step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19249,76,76,0.000465881,8.23347,0,0.176653,0.198491,4.42011e-05,4.11235e-05,0.0769249,7.51667e-05,0.0510987,0.01075,0.0107318,0.021508,0,0.0555144,0.254005,0,6.01594,15.1451,1.30918,0.0518444,0.0482496,0.0309354,0.00709528,0.0398342,0.0999899,0.0849622,0,0.327359,0,6.08226,17.3161,2.55614,0,0,0.460251,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.18332,0.194904,4.40112e-05,4.08475e-05,0.0777102,7.43834e-05,0.0559739,0.0106643,0.0106449,0.0213403,0,0.0587274,0.253631,0,6.02735,15.2716,1.30893,0.0521111,0.0478895,0.0308501,0.00723066,0.0400929,0.102395,0.0842092,0,0.32397,0,6.09949,17.331,2.564,0,0,0.45489,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.189987,0.198765,4.39824e-05,4.06078e-05,0.080125,7.38857e-05,0.0528497,0.0105775,0.0105588,0.0211687,0,0.0602844,0.25905,0,6.0458,15.2603,1.31517,0.0519001,0.0478366,0.030304,0.0067757,0.0415445,0.100433,0.0845065,0,0.325778,0,6.05325,17.2463,2.5751,0,0,0.457707,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.201556,4.39303e-05,4.03713e-05,0.0821539,7.32855e-05,0.055969,0.0104927,0.0104715,0.020995,0,0.0630332,0.26459,0,5.97256,15.2224,1.30679,0.0514739,0.0483294,0.0303736,0.00700625,0.0406412,0.0990789,0.083414,0,0.319105,0,6.14133,17.2323,2.56174,0,0,0.449588,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.198722,4.40322e-05,4.00884e-05,0.0835788,7.29555e-05,0.0566432,0.0104089,0.0103847,0.0208233,0,0.0640881,0.26281,0,6.04788,15.9591,1.37163,0.0520046,0.0468404,0.0303243,0.00842815,0.0418755,0.100088,0.0844712,0,0.349262,0,6.07115,17.3185,2.54855,0,0,0.458097,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.190584,4.35741e-05,3.96761e-05,0.0854788,7.2262e-05,0.0547687,0.0103222,0.0102987,0.0206461,0,0.0667724,0.257356,0,6.00404,15.343,1.31271,0.0517751,0.048729,0.0301442,0.00732879,0.0390124,0.0999379,0.0854985,0,0.32637,0,6.13055,17.2598,2.56954,0,0,0.451483,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.191003,4.36892e-05,3.95333e-05,0.0871053,7.14512e-05,0.0599071,0.0102365,0.0102127,0.0204859,0,0.0686911,0.259695,0,6.10182,15.3438,1.33679,0.0521356,0.048298,0.0303553,0.00695231,0.0414305,0.100717,0.0850603,0,0.330499,0,6.10643,17.3708,2.57828,0,0,0.455362,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.193832,4.35652e-05,3.94045e-05,0.0891823,7.12276e-05,0.0564409,0.0101507,0.0101264,0.020309,0,0.0707743,0.264606,0,6.05063,15.4089,1.34162,0.0533479,0.0496626,0.0309995,0.00705485,0.0475787,0.100525,0.0842669,0,0.33073,0,6.06547,17.2575,2.59277,0,0,0.450863,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.189533,4.35189e-05,3.91021e-05,0.0924066,7.06578e-05,0.060841,0.010064,0.010039,0.020128,0,0.0725711,0.262104,0,5.95777,15.2193,1.3198,0.0528469,0.0482895,0.0310127,0.00693497,0.0467901,0.0989664,0.0850874,0,0.321426,0,6.06589,17.2894,2.58011,0,0,0.454799,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.192292,4.32645e-05,3.87974e-05,0.093196,7.00871e-05,0.0611985,0.00997936,0.00995407,0.0199545,0,0.076047,0.268339,0,6.12965,15.3939,1.34096,0.0520496,0.0467399,0.0302807,0.00670958,0.0455194,0.0995171,0.0835307,0,0.335534,0,5.99494,17.2518,2.55759,0,0,0.457206,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.189226,4.31273e-05,3.85753e-05,0.095304,6.99236e-05,0.0620744,0.00989412,0.00986575,0.0197767,0,0.0782459,0.267471,0,6.01089,15.0931,1.31641,0.0523414,0.0485665,0.0304527,0.00734522,0.0431998,0.100882,0.0836023,0,0.323423,0,5.9735,17.1293,2.51559,0,0,0.445779,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.186322,4.32813e-05,3.8309e-05,0.0955845,6.87671e-05,0.0649168,0.00980581,0.00977935,0.0196241,0,0.0808428,0.267165,0,6.07455,15.2275,1.31319,0.0511928,0.0468414,0.0307808,0.00715696,0.0409924,0.0980588,0.0833262,0,0.320223,0,6.04596,17.2829,2.56543,0,0,0.456504,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.187747,4.31282e-05,3.80407e-05,0.0981146,6.85678e-05,0.0657435,0.00972414,0.00969398,0.0194369,0,0.0820748,0.269822,0,6.00428,14.5014,1.27956,0.0518511,0.0489586,0.0304211,0.00577574,0.0411814,0.0996297,0.0851399,0,0.30412,0,6.13002,17.2694,2.54929,0,0,0.445445,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.184635,4.31584e-05,3.77778e-05,0.10188,6.81361e-05,0.0682705,0.00963578,0.00960637,0.0192789,0,0.0829517,0.267587,0,6.08135,15.1889,1.32873,0.0537986,0.048511,0.0310816,0.00653512,0.0485702,0.103522,0.0845716,0,0.321344,0,6.19524,17.275,2.56003,0,0,0.44468,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.181962,4.29013e-05,3.7454e-05,0.101241,6.71117e-05,0.0699634,0.0095503,0.00951996,0.0191016,0,0.0879263,0.269889,0,6.02029,15.0433,1.31918,0.0522686,0.0479757,0.0306556,0.00677723,0.0446387,0.0993762,0.0841884,0,0.321239,0,6.38517,17.3433,2.59228,0,0,0.45524,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.180389,4.26512e-05,3.72699e-05,0.102133,6.67057e-05,0.0654688,0.00946483,0.00943484,0.0189249,0,0.0891714,0.26956,0,6.06569,15.5224,1.33005,0.0515894,0.0474146,0.0302132,0.00778975,0.0398698,0.0995098,0.084739,0,0.331946,0,6.1229,17.2479,2.54503,0,0,0.44937,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.181262,4.27661e-05,3.71117e-05,0.10891,6.60642e-05,0.0722963,0.00937722,0.00934884,0.0187628,0,0.0897038,0.270966,0,6.08301,15.2171,1.33558,0.0561142,0.0523701,0.0326629,0.00714068,0.0524774,0.104155,0.0878788,0,0.333559,0,6.17337,17.3739,2.59976,0,0,0.465101,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.191032,4.28269e-05,3.67674e-05,0.103965,6.58257e-05,0.0721038,0.00929337,0.00926098,0.0185817,0,0.0947648,0.285797,0,6.03096,14.7245,1.28656,0.0515236,0.0472432,0.0304955,0.00603885,0.041677,0.10079,0.082897,0,0.309649,0,6.08345,17.2552,2.54393,0,0,0.453969,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.175091,4.2711e-05,3.66308e-05,0.111274,6.50477e-05,0.0733285,0.00920825,0.00917469,0.0184143,0,0.0936858,0.268777,0,6.03477,14.9749,1.31909,0.0518553,0.0475187,0.0306106,0.00641762,0.0441452,0.098559,0.083881,0,0.317915,0,6.15761,17.2293,2.58541,0,0,0.453062,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.175211,4.28972e-05,3.63357e-05,0.113835,6.48203e-05,0.0771053,0.00912107,0.00908879,0.018236,0,0.0959796,0.27119,0,6.01248,15.0129,1.30299,0.0525478,0.0495398,0.0306992,0.00678847,0.0421129,0.100285,0.0858616,0,0.315616,0,6.18774,17.3536,2.5832,0,0,0.454894,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.1728,4.30293e-05,3.60465e-05,0.11821,6.43155e-05,0.0800954,0.00903766,0.00900156,0.0180768,0,0.0962712,0.269071,0,6.05228,14.9535,1.32631,0.0523338,0.0484817,0.0305011,0.00625018,0.046278,0.0988545,0.0836374,0,0.314438,0,6.11639,17.2698,2.55447,0,0,0.448553,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.171091,4.24834e-05,3.57294e-05,0.117373,6.34105e-05,0.0793032,0.00894837,0.00891406,0.0178954,0,0.100688,0.27178,0,6.00702,15.4963,1.33417,0.0519415,0.0473823,0.0300512,0.007883,0.0438411,0.0990703,0.0834211,0,0.333301,0,6.2046,17.2563,2.58388,0,0,0.45604,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.166884,4.23567e-05,3.57011e-05,0.120825,6.2778e-05,0.0776953,0.00886622,0.00882949,0.0177351,0,0.101461,0.268345,0,6.17152,15.6998,1.33586,0.0523,0.0467834,0.030312,0.00819219,0.0448333,0.0989802,0.084699,0,0.337945,0,6.23075,17.2963,2.56545,0,0,0.456293,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.172587,4.24854e-05,3.52925e-05,0.122479,6.24782e-05,0.0756028,0.00877792,0.00874217,0.0175527,0,0.103797,0.276384,0,6.05721,15.6055,1.32676,0.0536366,0.0495276,0.0306071,0.00786283,0.0452305,0.102694,0.085898,0,0.337964,0,6.07164,17.366,2.56611,0,0,0.45693,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.178963,4.24688e-05,3.51799e-05,0.121122,6.19805e-05,0.0802839,0.00869515,0.00865781,0.0173702,0,0.107788,0.286751,0,6.10898,14.8034,1.32769,0.0524713,0.0479063,0.0308689,0.00644097,0.046549,0.0991426,0.0839201,0,0.309875,0,6.1247,17.091,2.53635,0,0,0.441479,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.171161,4.20051e-05,3.46638e-05,0.122826,6.09796e-05,0.0783156,0.00860567,0.00856514,0.0172086,0,0.110872,0.282033,0,6.02244,14.9668,1.3153,0.0527614,0.0479316,0.0317763,0.00635147,0.0450021,0.100712,0.0847943,0,0.321203,0,6.00086,17.0868,2.53609,0,0,0.447824,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.161294,4.21911e-05,3.44992e-05,0.126306,6.05314e-05,0.0821352,0.00851971,0.00848166,0.0170251,0,0.111812,0.273106,0,6.03326,15.0388,1.30863,0.0514777,0.0470343,0.0308941,0.00680232,0.0417126,0.0985382,0.0838847,0,0.318103,0,6.0302,17.2429,2.54163,0,0,0.453232,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.158485,4.25862e-05,3.43732e-05,0.134635,5.99338e-05,0.0844289,0.00844058,0.0083957,0.0168653,0,0.110282,0.268767,0,6.01983,14.5036,1.27856,0.0522478,0.0484855,0.0305789,0.00542998,0.0436608,0.100058,0.0852739,0,0.302984,0,6.1872,17.1833,2.54163,0,0,0.447225,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.157812,4.20929e-05,3.41904e-05,0.135107,5.98022e-05,0.0898903,0.00835244,0.00831253,0.016676,0,0.11316,0.270972,0,6.06277,14.6376,1.2973,0.051487,0.0468606,0.0302107,0.00596489,0.0429628,0.0995401,0.083383,0,0.307088,0,6.2057,17.2098,2.56467,0,0,0.446951,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.166245,4.22842e-05,3.37971e-05,0.13491,5.90168e-05,0.0889508,0.00826873,0.00822556,0.016529,0,0.116608,0.282852,0,6.10257,14.8065,1.3066,0.0527336,0.0489834,0.0306117,0.00641958,0.0441688,0.101296,0.0849228,0,0.309842,0,6.02288,17.1165,2.53388,0,0,0.44574,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.161404,4.20833e-05,3.35365e-05,0.136393,5.87565e-05,0.0821676,0.00818262,0.00813715,0.0163399,0,0.118415,0.279819,0,6.08338,15.4894,1.35256,0.053298,0.0475864,0.0303231,0.00705933,0.0495634,0.100896,0.0843603,0,0.335376,0,6.15508,17.2007,2.56009,0,0,0.448991,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.162957,4.17655e-05,3.32308e-05,0.135321,5.79111e-05,0.0833612,0.00809685,0.00804813,0.0161835,0,0.123135,0.286092,0,6.05666,15.4971,1.34984,0.0534323,0.0493238,0.0310329,0.00751667,0.0461066,0.102618,0.0839964,0,0.33009,0,6.17928,17.2791,2.55808,0,0,0.449134,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.155134,4.20683e-05,3.33215e-05,0.142662,5.74231e-05,0.0864431,0.00800904,0.00796435,0.0160004,0,0.121365,0.276499,0,6.05529,14.9937,1.32613,0.0533452,0.0479669,0.0303522,0.00654478,0.0498803,0.100879,0.084448,0,0.320285,0,6.05357,17.1596,2.49625,0,0,0.444643,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.15887,4.19534e-05,3.28766e-05,0.141018,5.6843e-05,0.0974645,0.00792387,0.00787819,0.0158208,0,0.125273,0.284143,0,5.98386,14.5598,1.29128,0.0518262,0.0472401,0.0301476,0.00569524,0.0457041,0.0995908,0.0825795,0,0.307662,0,6.00723,17.1116,2.51968,0,0,0.447842,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.151223,4.19796e-05,3.25445e-05,0.146928,5.66957e-05,0.0904362,0.00783604,0.00778874,0.015648,0,0.126807,0.278031,0,6.07729,15.0543,1.3531,0.0548012,0.0495008,0.030902,0.00631231,0.0560153,0.100881,0.0851959,0,0.323731,0,6.19905,17.1196,2.52491,0,0,0.441796,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.154772,4.17632e-05,3.2286e-05,0.146893,5.58329e-05,0.0906238,0.00775211,0.00770589,0.0154777,0,0.130142,0.284914,0,6.11936,16.329,1.38545,0.0547946,0.0481501,0.0308541,0.0107226,0.0509793,0.100796,0.0872655,0,0.353358,0,6.07864,17.242,2.52502,0,0,0.442672,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
