folder,file,label_hz,F_hz,semis,score,alpha,p1,bump2,bump3,bump4,odd_only,kind
17479__modularsamples__rol,302893__modularsamples__roland-juno-6-saw-bass-split-d5-saw-bass-split-74-127.aiff,587.33,73.33,-36.02,24.33,1.33,-1.97,0.28,0.09,0.17,-0.28,single
17479__modularsamples__rol,302894__modularsamples__roland-juno-6-saw-bass-split-d5-saw-bass-split-75-127.aiff,622.25,77.69,-36.02,22.71,1.30,-1.49,0.18,0.30,-0.02,-0.18,single
17479__modularsamples__rol,302895__modularsamples__roland-juno-6-saw-bass-split-e5-saw-bass-split-76-127.aiff,659.26,82.31,-36.02,28.57,1.48,-2.33,0.33,0.31,0.09,-0.33,single
17479__modularsamples__rol,302896__modularsamples__roland-juno-6-saw-bass-split-e5-saw-bass-split-77-127.aiff,698.46,87.21,-36.02,28.19,1.49,-2.15,0.27,0.22,0.11,-0.27,single
17479__modularsamples__rol,302897__modularsamples__roland-juno-6-saw-bass-split-f5-saw-bass-split-78-127.aiff,739.99,92.39,-36.02,26.43,1.30,-1.20,0.14,0.14,-0.06,-0.14,single
17479__modularsamples__rol,302898__modularsamples__roland-juno-6-saw-bass-split-f5-saw-bass-split-79-127.aiff,783.99,97.89,-36.02,25.87,1.26,-1.22,0.14,0.22,0.02,-0.14,single
17479__modularsamples__rol,302899__modularsamples__roland-juno-6-saw-bass-split-g5-saw-bass-split-80-127.aiff,830.61,103.71,-36.02,26.39,1.31,-1.25,0.13,0.08,0.04,-0.13,single
17479__modularsamples__rol,302900__modularsamples__roland-juno-6-saw-bass-split-a5-saw-bass-split-81-127.aiff,880.00,109.88,-36.02,25.95,1.30,-1.29,0.10,0.15,0.02,-0.10,single
17479__modularsamples__rol,302901__modularsamples__roland-juno-6-saw-bass-split-a5-saw-bass-split-82-127.aiff,932.33,116.41,-36.02,27.58,1.31,-1.05,0.12,0.13,0.04,-0.12,single
17479__modularsamples__rol,302902__modularsamples__roland-juno-6-saw-bass-split-b5-saw-bass-split-83-127.aiff,987.77,123.33,-36.02,30.30,1.37,-1.14,0.13,0.12,0.08,-0.13,single
17479__modularsamples__rol,302903__modularsamples__roland-juno-6-saw-bass-split-c6-saw-bass-split-84-127.aiff,1046.50,130.67,-36.02,35.36,1.41,-1.27,0.18,0.12,0.06,-0.18,single
17479__modularsamples__rol,302904__modularsamples__roland-juno-6-saw-bass-split-c6-saw-bass-split-85-127.aiff,1108.73,138.43,-36.02,38.80,1.46,-1.51,0.19,0.18,0.07,-0.19,single
17479__modularsamples__rol,302905__modularsamples__roland-juno-6-saw-bass-split-d6-saw-bass-split-86-127.aiff,1174.66,146.67,-36.02,28.22,1.29,-0.97,0.08,0.08,0.02,-0.08,single
korg-mono-poly,295267__modularsamples__korg-mono-poly-synth-bass-c1-synth-bass-1-24-127.aiff,32.70,22.34,-6.60,45.63,1.19,-4.31,0.39,-0.60,-1.28,-0.39,single
korg-mono-poly,295268__modularsamples__korg-mono-poly-synth-bass-c1-synth-bass-1-25-127.aiff,34.65,22.34,-7.60,28.50,1.45,-8.05,1.87,0.15,-1.18,-1.87,single
korg-mono-poly,295269__modularsamples__korg-mono-poly-synth-bass-d1-synth-bass-1-26-127.aiff,36.71,22.34,-8.60,32.87,1.33,-5.73,1.23,0.53,-1.24,-1.23,single
korg-mono-poly,295270__modularsamples__korg-mono-poly-synth-bass-d1-synth-bass-1-27-127.aiff,38.89,22.47,-9.50,35.25,1.34,-6.39,1.45,-1.26,-0.65,-1.45,single
korg-mono-poly,295271__modularsamples__korg-mono-poly-synth-bass-e1-synth-bass-1-28-127.aiff,41.20,22.34,-10.60,37.70,1.22,-4.73,1.05,0.82,-0.99,-1.05,single
korg-mono-poly,295272__modularsamples__korg-mono-poly-synth-bass-e1-synth-bass-1-29-127.aiff,43.65,22.47,-11.50,29.39,1.45,-7.35,0.77,-0.38,-0.28,-0.77,single
korg-mono-poly,295273__modularsamples__korg-mono-poly-synth-bass-f1-synth-bass-1-30-127.aiff,46.25,22.34,-12.60,32.53,1.33,-5.70,0.75,1.32,-0.83,-0.75,single
korg-mono-poly,295274__modularsamples__korg-mono-poly-synth-bass-f1-synth-bass-1-31-127.aiff,49.00,22.34,-13.60,31.50,1.44,-7.50,1.57,-0.67,-1.12,-1.57,single
korg-mono-poly,295275__modularsamples__korg-mono-poly-synth-bass-g1-synth-bass-1-32-127.aiff,51.91,22.47,-14.50,32.96,1.27,-5.03,0.65,-0.11,-1.08,-0.65,single
korg-mono-poly,295276__modularsamples__korg-mono-poly-synth-bass-a1-synth-bass-1-33-127.aiff,55.00,22.47,-15.50,30.78,1.48,-8.00,1.68,0.44,-0.93,-1.68,single
korg-mono-poly,295277__modularsamples__korg-mono-poly-synth-bass-a1-synth-bass-1-34-127.aiff,58.27,22.47,-16.50,30.05,1.38,-6.24,0.28,-0.60,-0.47,-0.28,single
korg-mono-poly,295278__modularsamples__korg-mono-poly-synth-bass-b1-synth-bass-1-35-127.aiff,61.74,22.47,-17.50,33.73,1.47,-8.13,1.67,0.13,-0.60,-1.67,single
korg-mono-poly,295279__modularsamples__korg-mono-poly-synth-bass-c2-synth-bass-1-36-127.aiff,65.41,22.47,-18.50,29.98,1.41,-7.65,1.66,0.77,-0.71,-1.66,single
korg-mono-poly,295280__modularsamples__korg-mono-poly-synth-bass-c2-synth-bass-1-37-127.aiff,69.30,22.34,-19.60,45.77,1.23,-4.69,0.06,-0.84,0.03,-0.06,single
korg-mono-poly,295281__modularsamples__korg-mono-poly-synth-bass-d2-synth-bass-1-38-127.aiff,73.42,22.34,-20.60,36.99,1.35,-6.99,1.82,0.63,-0.74,-1.82,single
korg-mono-poly,295282__modularsamples__korg-mono-poly-synth-bass-d2-synth-bass-1-39-127.aiff,77.78,22.47,-21.50,36.19,1.32,-6.20,1.27,-0.49,-0.79,-1.27,single
korg-mono-poly,295283__modularsamples__korg-mono-poly-synth-bass-e2-synth-bass-1-40-127.aiff,82.41,22.47,-22.50,37.40,1.32,-6.43,1.27,0.34,-0.67,-1.27,single
korg-mono-poly,295284__modularsamples__korg-mono-poly-synth-bass-e2-synth-bass-1-41-127.aiff,87.31,22.47,-23.50,32.30,1.45,-7.62,1.66,-0.04,-0.61,-1.66,single
korg-mono-poly,295285__modularsamples__korg-mono-poly-synth-bass-f2-synth-bass-1-42-127.aiff,92.50,22.44,-24.52,30.45,1.43,-7.82,1.71,0.82,-0.70,-1.71,single
korg-mono-poly,295286__modularsamples__korg-mono-poly-synth-bass-f2-synth-bass-1-43-127.aiff,98.00,22.44,-25.52,33.47,1.39,-6.33,0.02,-0.10,-0.20,-0.02,single
korg-mono-poly,295287__modularsamples__korg-mono-poly-synth-bass-g2-synth-bass-1-44-127.aiff,103.83,22.57,-26.42,42.42,1.33,-6.73,1.02,0.28,-0.98,-1.02,single
korg-mono-poly,295288__modularsamples__korg-mono-poly-synth-bass-a2-synth-bass-1-45-127.aiff,110.00,22.83,-27.22,35.37,1.34,-6.04,0.97,0.46,-1.48,-0.97,single
korg-mono-poly,295289__modularsamples__korg-mono-poly-synth-bass-a2-synth-bass-1-46-127.aiff,116.54,23.37,-27.82,30.18,1.50,-8.19,1.81,-0.24,-1.29,-1.81,single
korg-mono-poly,295290__modularsamples__korg-mono-poly-synth-bass-b2-synth-bass-1-47-127.aiff,123.47,24.19,-28.22,30.06,1.48,-8.34,1.59,0.07,-0.66,-1.59,single
korg-mono-poly,295291__modularsamples__korg-mono-poly-synth-bass-c3-synth-bass-1-48-127.aiff,130.81,25.48,-28.32,33.67,1.54,-7.78,1.01,0.82,-1.32,-1.01,single
korg-mono-poly,295292__modularsamples__korg-mono-poly-synth-bass-c3-synth-bass-1-49-127.aiff,138.59,27.00,-28.32,33.37,1.65,-8.92,0.82,1.33,-0.84,-0.82,single
korg-mono-poly,295293__modularsamples__korg-mono-poly-synth-bass-d3-synth-bass-1-50-127.aiff,146.83,28.60,-28.32,35.90,1.74,-10.06,1.03,1.27,-0.76,-1.03,?
korg-mono-poly,295294__modularsamples__korg-mono-poly-synth-bass-d3-synth-bass-1-51-127.aiff,155.56,30.30,-28.32,34.81,1.84,-10.61,1.20,0.37,-0.38,-1.20,?
korg-mono-poly,295295__modularsamples__korg-mono-poly-synth-bass-e3-synth-bass-1-52-127.aiff,164.81,32.11,-28.32,32.12,2.04,-13.01,1.82,0.67,-0.48,-1.82,?
korg-mono-poly,295296__modularsamples__korg-mono-poly-synth-bass-e3-synth-bass-1-53-127.aiff,174.61,33.82,-28.42,31.56,2.08,-12.59,1.14,0.61,-0.00,-1.14,?
korg-mono-poly,295297__modularsamples__korg-mono-poly-synth-bass-f3-synth-bass-1-54-127.aiff,185.00,35.83,-28.42,33.39,2.21,-14.13,1.73,-0.09,0.06,-1.73,?
korg-mono-poly,295298__modularsamples__korg-mono-poly-synth-bass-f3-synth-bass-1-55-127.aiff,196.00,18.98,-40.42,17.25,0.67,-20.80,35.64,-6.58,24.62,-35.64,?
korg-mono-poly,295299__modularsamples__korg-mono-poly-synth-bass-g3-synth-bass-1-56-127.aiff,207.65,20.11,-40.42,21.08,0.61,-25.22,39.17,-4.67,26.36,-39.17,?
korg-mono-poly,295300__modularsamples__korg-mono-poly-synth-bass-a3-synth-bass-1-57-127.aiff,220.00,21.30,-40.42,16.88,0.52,-24.99,35.46,-3.90,23.52,-35.46,?
korg-mono-poly,295301__modularsamples__korg-mono-poly-synth-bass-a3-synth-bass-1-58-127.aiff,233.08,22.57,-40.42,15.61,0.80,-22.34,37.50,-5.09,25.23,-37.50,?
korg-mono-poly,295302__modularsamples__korg-mono-poly-synth-bass-b3-synth-bass-1-59-127.aiff,246.94,47.83,-28.42,31.98,2.77,-17.27,2.23,1.17,1.14,-2.23,?
korg-mono-poly,295303__modularsamples__korg-mono-poly-synth-bass-c4-synth-bass-1-60-127.aiff,261.63,50.67,-28.42,33.22,2.84,-17.18,2.18,1.70,1.03,-2.18,?
korg-mono-poly,295304__modularsamples__korg-mono-poly-synth-bass-c4-synth-bass-1-61-127.aiff,277.18,53.68,-28.42,29.30,2.92,-17.27,2.08,1.41,1.06,-2.08,?
korg-mono-poly,295305__modularsamples__korg-mono-poly-synth-bass-d4-synth-bass-1-62-127.aiff,293.66,56.88,-28.42,32.93,3.02,-18.32,2.28,1.58,1.01,-2.28,?
korg-mono-poly,295306__modularsamples__korg-mono-poly-synth-bass-d4-synth-bass-1-63-127.aiff,311.13,60.26,-28.42,28.13,3.12,-18.19,1.97,2.00,0.48,-1.97,?
korg-mono-poly,295307__modularsamples__korg-mono-poly-synth-bass-e4-synth-bass-1-64-127.aiff,329.63,63.84,-28.42,32.00,3.20,-18.15,2.13,1.82,0.94,-2.13,?
korg-mono-poly,295308__modularsamples__korg-mono-poly-synth-bass-e4-synth-bass-1-65-127.aiff,349.23,67.64,-28.42,23.71,3.31,-18.47,2.17,2.11,0.56,-2.17,?
korg-mono-poly,295309__modularsamples__korg-mono-poly-synth-bass-f4-synth-bass-1-66-127.aiff,369.99,35.83,-40.42,16.18,1.26,-31.74,36.16,-2.82,24.29,-36.16,?
korg-mono-poly,295310__modularsamples__korg-mono-poly-synth-bass-f4-synth-bass-1-67-127.aiff,392.00,75.92,-28.42,25.12,3.49,-18.22,3.04,1.07,0.55,-3.04,?
korg-mono-poly,295311__modularsamples__korg-mono-poly-synth-bass-g4-synth-bass-1-68-127.aiff,415.30,80.90,-28.32,19.71,4.08,-18.05,8.05,0.49,2.95,-8.05,?
korg-mono-poly,295312__modularsamples__korg-mono-poly-synth-bass-a4-synth-bass-1-69-127.aiff,440.00,63.91,-33.40,4.88,1.93,-13.84,14.61,3.25,30.28,-14.61,?
korg-mono-poly,295313__modularsamples__korg-mono-poly-synth-bass-a4-synth-bass-1-70-127.aiff,466.16,45.14,-40.42,20.37,1.54,-33.68,50.61,-9.57,33.95,-50.61,?
korg-mono-poly,295314__modularsamples__korg-mono-poly-synth-bass-b4-synth-bass-1-71-127.aiff,493.88,95.65,-28.42,29.01,3.76,-17.21,2.85,1.31,0.18,-2.85,?
korg-mono-poly,295315__modularsamples__korg-mono-poly-synth-bass-c5-synth-bass-1-72-127.aiff,523.25,50.67,-40.42,21.12,1.68,-34.43,44.09,-4.90,29.27,-44.09,?
korg-mono-poly,295316__modularsamples__korg-mono-poly-synth-bass-c5-synth-bass-1-73-127.aiff,554.37,53.86,-40.36,23.44,1.88,-36.21,36.56,-6.05,23.02,-36.56,?
korg-monopoly-finally,293230__modularsamples__korg-mono-poly-finally-c2-50-finally-36-127.aiff,65.41,55.26,-2.92,11.45,1.09,-1.71,0.67,-0.27,-0.09,-0.67,single
korg-monopoly-finally,293231__modularsamples__korg-mono-poly-finally-c2-50-finally-37-127.aiff,69.30,29.30,-14.90,21.16,0.88,-3.70,7.80,-1.71,5.17,-7.80,octave
korg-monopoly-finally,293232__modularsamples__korg-mono-poly-finally-d2-50-finally-38-127.aiff,73.42,31.05,-14.90,16.67,0.94,-3.96,8.81,-2.21,5.61,-8.81,octave
korg-monopoly-finally,293233__modularsamples__korg-mono-poly-finally-d2-50-finally-39-127.aiff,77.78,65.71,-2.92,14.06,1.10,-0.76,1.11,-1.10,1.14,-1.11,single
korg-monopoly-finally,293234__modularsamples__korg-mono-poly-finally-e2-50-finally-40-127.aiff,82.41,69.62,-2.92,15.16,1.09,2.19,0.08,-0.87,0.56,-0.08,single
korg-monopoly-finally,293235__modularsamples__korg-mono-poly-finally-e2-50-finally-41-127.aiff,87.31,221.27,16.10,17.31,1.07,0.40,0.19,0.43,0.41,-0.19,single
korg-monopoly-finally,293236__modularsamples__korg-mono-poly-finally-f2-50-finally-42-127.aiff,92.50,234.43,16.10,18.44,1.08,0.11,-0.05,0.21,-0.21,0.05,single
korg-monopoly-finally,293237__modularsamples__korg-mono-poly-finally-f2-50-finally-43-127.aiff,98.00,41.44,-14.90,21.91,0.96,-3.61,9.37,-1.90,7.65,-9.37,octave
korg-monopoly-finally,293238__modularsamples__korg-mono-poly-finally-g2-50-finally-44-127.aiff,103.83,87.71,-2.92,16.98,1.20,-0.12,0.32,-0.16,0.22,-0.32,single
korg-monopoly-finally,293239__modularsamples__korg-mono-poly-finally-a2-50-finally-45-127.aiff,110.00,278.79,16.10,18.34,1.04,-0.37,-0.10,0.06,-0.30,0.10,single
korg-monopoly-finally,293240__modularsamples__korg-mono-poly-finally-a2-50-finally-46-127.aiff,116.54,295.37,16.10,18.84,1.03,-1.14,0.13,0.08,-0.17,-0.13,single
korg-monopoly-finally,293241__modularsamples__korg-mono-poly-finally-b2-50-finally-47-127.aiff,123.47,52.21,-14.90,20.59,0.99,-4.43,9.71,-1.19,6.30,-9.71,octave
korg-monopoly-finally,293242__modularsamples__korg-mono-poly-finally-c3-50-finally-48-127.aiff,130.81,55.32,-14.90,22.39,0.95,-3.70,9.03,-1.97,6.34,-9.03,octave
korg-monopoly-finally,293243__modularsamples__korg-mono-poly-finally-c3-50-finally-49-127.aiff,138.59,121.35,-2.30,19.50,0.90,-0.20,2.60,-0.23,9.54,-2.60,single
korg-monopoly-finally,293244__modularsamples__korg-mono-poly-finally-d3-50-finally-50-127.aiff,146.83,62.09,-14.90,20.58,0.95,-3.58,9.07,-1.10,6.20,-9.07,octave
korg-monopoly-finally,293245__modularsamples__korg-mono-poly-finally-d3-50-finally-51-127.aiff,155.56,65.79,-14.90,22.23,1.04,-5.48,10.07,-1.57,6.60,-10.07,octave
korg-monopoly-finally,293246__modularsamples__korg-mono-poly-finally-e3-50-finally-52-127.aiff,164.81,69.70,-14.90,20.66,1.01,-4.60,9.42,-1.38,6.04,-9.42,octave
korg-monopoly-finally,293247__modularsamples__korg-mono-poly-finally-e3-50-finally-53-127.aiff,174.61,73.84,-14.90,22.35,1.01,-4.22,8.67,-1.13,5.39,-8.67,octave
korg-monopoly-finally,293248__modularsamples__korg-mono-poly-finally-f3-50-finally-54-127.aiff,185.00,78.23,-14.90,23.31,1.13,-6.39,9.08,-0.77,5.23,-9.08,octave
korg-monopoly-finally,293249__modularsamples__korg-mono-poly-finally-g3-50-finally-56-127.aiff,207.65,87.81,-14.90,27.61,1.16,-5.90,7.25,-0.86,5.45,-7.25,octave
korg-monopoly-finally,293250__modularsamples__korg-mono-poly-finally-a3-50-finally-57-127.aiff,220.00,93.03,-14.90,29.30,1.14,-5.70,6.79,-0.46,4.83,-6.79,octave
korg-monopoly-finally,293251__modularsamples__korg-mono-poly-finally-a3-50-finally-58-127.aiff,233.08,98.57,-14.90,28.72,1.22,-5.71,5.27,-0.55,4.07,-5.27,octave
korg-monopoly-finally,293252__modularsamples__korg-mono-poly-finally-b3-50-finally-59-127.aiff,246.94,104.43,-14.90,30.14,1.21,-5.70,5.11,-0.49,3.80,-5.11,octave
korg-monopoly-finally,293253__modularsamples__korg-mono-poly-finally-c4-50-finally-60-127.aiff,261.63,110.64,-14.90,32.48,1.21,-5.66,4.74,-0.15,2.91,-4.74,octave
korg-monopoly-finally,293254__modularsamples__korg-mono-poly-finally-c4-50-finally-61-127.aiff,277.18,117.22,-14.90,32.67,1.25,-5.96,4.70,-0.42,3.60,-4.70,octave
korg-monopoly-finally,293255__modularsamples__korg-mono-poly-finally-d4-50-finally-62-127.aiff,293.66,124.19,-14.90,31.94,1.28,-6.18,3.94,-0.57,1.70,-3.94,octave
korg-monopoly-finally,293256__modularsamples__korg-mono-poly-finally-d4-50-finally-63-127.aiff,311.13,131.57,-14.90,34.11,1.25,-5.72,3.71,-1.69,3.03,-3.71,octave
korg-monopoly-finally,293257__modularsamples__korg-mono-poly-finally-e4-50-finally-64-127.aiff,329.63,139.39,-14.90,36.81,1.27,-5.58,2.92,-1.25,2.26,-2.92,single
korg-monopoly-finally,293258__modularsamples__korg-mono-poly-finally-e4-50-finally-65-127.aiff,349.23,147.68,-14.90,35.65,1.23,-5.01,3.36,-1.52,2.76,-3.36,octave
korg-monopoly-finally,293259__modularsamples__korg-mono-poly-finally-f4-50-finally-66-127.aiff,369.99,156.46,-14.90,36.56,1.22,-4.17,2.11,-1.58,0.92,-2.11,single
korg-monopoly-finally,293260__modularsamples__korg-mono-poly-finally-f4-50-finally-67-127.aiff,392.00,165.77,-14.90,37.10,1.20,-4.31,2.78,-0.56,1.46,-2.78,single
korg-monopoly-finally,293261__modularsamples__korg-mono-poly-finally-g4-50-finally-68-127.aiff,415.30,175.63,-14.90,37.05,1.21,-3.77,1.08,-0.78,-0.59,-1.08,single
korg-monopoly-finally,293262__modularsamples__korg-mono-poly-finally-a4-50-finally-69-127.aiff,440.00,186.07,-14.90,40.03,1.20,-3.88,2.06,-1.48,-0.92,-2.06,single
korg-monopoly-finally,293263__modularsamples__korg-mono-poly-finally-a4-50-finally-70-127.aiff,466.16,197.13,-14.90,40.41,1.20,-4.01,1.63,-0.80,-0.85,-1.63,single
korg-monopoly-finally,293264__modularsamples__korg-mono-poly-finally-b4-50-finally-71-127.aiff,493.88,208.86,-14.90,41.06,1.19,-3.92,1.72,-0.98,-0.62,-1.72,single
korg-monopoly-finally,293265__modularsamples__korg-mono-poly-finally-c5-50-finally-72-127.aiff,523.25,221.27,-14.90,42.32,1.19,-3.74,2.16,-0.82,-0.29,-2.16,single
korg-monopoly-finally,293266__modularsamples__korg-mono-poly-finally-c5-50-finally-73-127.aiff,554.37,234.43,-14.90,41.42,1.19,-3.16,1.23,-1.42,-0.24,-1.23,single
korg-monopoly-finally,293267__modularsamples__korg-mono-poly-finally-d5-50-finally-74-127.aiff,587.33,248.37,-14.90,44.04,1.21,-4.37,2.47,0.20,0.08,-2.47,single
korg-monopoly-finally,293268__modularsamples__korg-mono-poly-finally-d5-50-finally-75-127.aiff,622.25,263.14,-14.90,43.90,1.17,-2.73,0.96,-1.47,0.86,-0.96,single
korg-monopoly-finally,293269__modularsamples__korg-mono-poly-finally-e5-50-finally-76-127.aiff,659.26,278.79,-14.90,43.88,1.15,-2.74,1.92,-0.66,1.37,-1.92,single
korg-monopoly-finally,293270__modularsamples__korg-mono-poly-finally-e5-50-finally-77-127.aiff,698.46,295.37,-14.90,43.45,1.14,-2.11,1.10,-0.66,2.07,-1.10,single
korg-monopoly-finally,293271__modularsamples__korg-mono-poly-finally-f5-50-finally-78-127.aiff,739.99,312.93,-14.90,32.33,1.00,-1.99,0.95,-0.21,1.30,-0.95,single
korg-monopoly-finally,293272__modularsamples__korg-mono-poly-finally-f5-50-finally-79-127.aiff,783.99,331.54,-14.90,43.80,1.09,-0.03,-1.22,0.59,-1.64,1.22,single
korg-monopoly-finally,293273__modularsamples__korg-mono-poly-finally-g5-50-finally-80-127.aiff,830.61,351.25,-14.90,43.36,1.16,-2.04,0.55,1.11,2.31,-0.55,single
korg-monopoly-finally,293274__modularsamples__korg-mono-poly-finally-a5-50-finally-81-127.aiff,880.00,372.14,-14.90,42.20,1.22,-2.98,1.33,-0.71,-0.72,-1.33,single
korg-monopoly-finally,293275__modularsamples__korg-mono-poly-finally-a5-50-finally-82-127.aiff,932.33,394.27,-14.90,42.72,1.55,-5.82,5.16,-0.44,6.39,-5.16,octave
korg-monopoly-finally,293276__modularsamples__korg-mono-poly-finally-b5-50-finally-83-127.aiff,987.77,417.71,-14.90,42.48,1.52,-4.53,8.28,-1.29,7.73,-8.28,octave
korg-monopoly-finally,293277__modularsamples__korg-mono-poly-finally-c6-50-finally-84-127.aiff,1046.50,442.55,-14.90,38.93,1.94,-8.03,13.86,-2.13,11.15,-13.86,octave
moog-detune,299935__modularsamples__moog-minitaur-slight-detune-c1-slight-detune-24-127.aiff,32.70,32.70,0.00,22.10,2.62,-13.59,2.15,1.96,1.33,-2.15,?
moog-detune,299936__modularsamples__moog-minitaur-slight-detune-c1-slight-detune-25-127.aiff,34.65,34.25,-0.20,20.13,2.85,-6.88,4.53,0.76,3.33,-4.53,octave
moog-detune,299937__modularsamples__moog-minitaur-slight-detune-d1-slight-detune-26-127.aiff,36.71,36.29,-0.20,23.56,2.73,-2.84,0.52,1.31,-1.82,-0.52,single
moog-detune,299938__modularsamples__moog-minitaur-slight-detune-d1-slight-detune-27-127.aiff,38.89,38.67,-0.10,22.65,2.83,-9.97,2.36,3.47,2.95,-2.36,?
moog-detune,299939__modularsamples__moog-minitaur-slight-detune-e1-slight-detune-28-127.aiff,41.20,40.73,-0.20,24.52,2.72,-2.75,1.13,0.47,-0.11,-1.13,single
moog-detune,299940__modularsamples__moog-minitaur-slight-detune-e1-slight-detune-29-127.aiff,43.65,43.40,-0.10,23.61,2.87,-4.02,-0.49,0.39,-0.30,0.49,single
moog-detune,299941__modularsamples__moog-minitaur-slight-detune-f1-slight-detune-30-127.aiff,46.25,45.98,-0.10,25.11,2.87,-8.66,0.97,1.75,2.94,-0.97,single
moog-detune,299942__modularsamples__moog-minitaur-slight-detune-f1-slight-detune-31-127.aiff,49.00,48.72,-0.10,26.99,2.70,-6.58,1.13,0.69,-0.19,-1.13,single
moog-detune,299943__modularsamples__moog-minitaur-slight-detune-g1-slight-detune-32-127.aiff,51.91,51.61,-0.10,26.19,3.19,-11.56,1.42,0.77,1.22,-1.42,?
moog-detune,299944__modularsamples__moog-minitaur-slight-detune-a1-slight-detune-33-127.aiff,55.00,54.68,-0.10,26.45,3.03,-8.93,0.65,1.49,-2.87,-0.65,single
moog-detune,299945__modularsamples__moog-minitaur-slight-detune-a1-slight-detune-34-127.aiff,58.27,57.93,-0.10,27.24,2.90,-2.61,1.73,1.60,3.09,-1.73,single
moog-detune,299946__modularsamples__moog-minitaur-slight-detune-b1-slight-detune-35-127.aiff,61.74,61.38,-0.10,28.40,2.88,-1.97,1.47,2.04,-0.01,-1.47,single
moog-detune,299947__modularsamples__moog-minitaur-slight-detune-c2-slight-detune-36-127.aiff,65.41,65.03,-0.10,31.07,3.19,-8.30,1.49,1.03,0.79,-1.49,single
moog-detune,299948__modularsamples__moog-minitaur-slight-detune-c2-slight-detune-37-127.aiff,69.30,68.90,-0.10,30.57,2.80,-0.21,1.64,-5.43,0.94,-1.64,single
moog-detune,299949__modularsamples__moog-minitaur-slight-detune-d2-slight-detune-38-127.aiff,73.42,72.99,-0.10,31.65,2.88,0.47,0.89,2.76,0.03,-0.89,single
moog-detune,299950__modularsamples__moog-minitaur-slight-detune-d2-slight-detune-39-127.aiff,77.78,77.33,-0.10,32.56,2.86,0.98,0.51,-4.57,1.31,-0.51,single
moog-detune,299951__modularsamples__moog-minitaur-slight-detune-e2-slight-detune-40-127.aiff,82.41,81.93,-0.10,33.05,2.82,1.82,0.60,-0.20,0.63,-0.60,single
moog-detune,299952__modularsamples__moog-minitaur-slight-detune-e2-slight-detune-41-127.aiff,87.31,86.80,-0.10,34.24,2.76,2.38,1.29,-1.58,0.80,-1.29,single
moog-detune,299953__modularsamples__moog-minitaur-slight-detune-f2-slight-detune-42-127.aiff,92.50,91.97,-0.10,34.17,2.98,0.62,1.49,0.62,1.67,-1.49,single
moog-detune,299954__modularsamples__moog-minitaur-slight-detune-f2-slight-detune-43-127.aiff,98.00,98.00,0.00,34.36,2.95,-0.02,0.09,0.50,-0.55,-0.09,single
moog-detune,299955__modularsamples__moog-minitaur-slight-detune-g2-slight-detune-44-127.aiff,103.83,103.83,0.00,37.49,2.90,0.46,-0.10,0.33,-0.51,0.10,single
moog-detune,299956__modularsamples__moog-minitaur-slight-detune-a2-slight-detune-45-127.aiff,110.00,110.00,0.00,36.57,2.92,2.00,-0.64,0.21,-4.19,0.64,single
moog-detune,299957__modularsamples__moog-minitaur-slight-detune-a2-slight-detune-46-127.aiff,116.54,116.54,0.00,37.29,2.76,3.55,-0.05,-0.12,0.89,0.05,single
moog-detune,299958__modularsamples__moog-minitaur-slight-detune-b2-slight-detune-47-127.aiff,123.47,123.47,0.00,38.35,2.88,2.21,2.92,-0.28,2.12,-2.92,single
moog-detune,299959__modularsamples__moog-minitaur-slight-detune-c3-slight-detune-48-127.aiff,130.81,130.81,0.00,38.53,2.84,3.56,-1.52,-0.49,-0.80,1.52,single
moog-detune,299960__modularsamples__moog-minitaur-slight-detune-c3-slight-detune-49-127.aiff,138.59,138.59,0.00,39.02,2.68,5.18,-0.48,-0.26,0.11,0.48,single
moog-detune,299961__modularsamples__moog-minitaur-slight-detune-d3-slight-detune-50-127.aiff,146.83,146.83,0.00,38.42,2.83,4.13,-1.24,0.28,-0.76,1.24,single
moog-detune,299962__modularsamples__moog-minitaur-slight-detune-d3-slight-detune-51-127.aiff,155.56,155.56,0.00,40.07,2.83,4.37,-0.27,2.16,0.48,0.27,single
moog-detune,299963__modularsamples__moog-minitaur-slight-detune-e3-slight-detune-52-127.aiff,164.81,164.81,0.00,40.14,2.69,5.44,0.35,-3.21,0.13,-0.35,single
moog-detune,299964__modularsamples__moog-minitaur-slight-detune-e3-slight-detune-53-127.aiff,174.61,174.61,0.00,39.72,2.82,4.40,-0.57,-0.09,-0.51,0.57,single
moog-detune,299965__modularsamples__moog-minitaur-slight-detune-f3-slight-detune-54-127.aiff,185.00,185.00,0.00,40.85,2.80,4.29,-0.71,1.43,-0.15,0.71,single
moog-detune,299966__modularsamples__moog-minitaur-slight-detune-f3-slight-detune-55-127.aiff,196.00,196.00,0.00,40.28,2.61,6.73,-1.21,-0.49,-2.38,1.21,single
moog-detune,299967__modularsamples__moog-minitaur-slight-detune-g3-slight-detune-56-127.aiff,207.65,207.65,0.00,38.86,2.60,7.19,-0.96,-0.42,-1.36,0.96,single
moog-detune,299968__modularsamples__moog-minitaur-slight-detune-a3-slight-detune-57-127.aiff,220.00,220.00,0.00,39.93,2.79,5.09,-0.75,-0.93,1.57,0.75,single
moog-detune,299969__modularsamples__moog-minitaur-slight-detune-a3-slight-detune-58-127.aiff,233.08,233.08,0.00,39.22,2.80,4.71,-0.63,0.07,-0.71,0.63,single
