step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59999,239,239,9.0534e-05,0,0,0.5,0,3.93449e-05,0.508421,2.14835e-05,0.000251203,0.000274482,0,0.0911087,0.0911087,0,5.648,7.25013,0.995387,0.0435215,2.08142,0.0432388,0.074668,0.0402125,0.00128068,0.026088,0.0739449,0,0.178365,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,3.97126e-05,0.508885,2.17815e-05,0.00025389,0.000270013,0,0.0903223,0.0903223,0,5.63015,7.08712,0.987499,0.0418769,2.00189,0.042071,0.0730654,0.0396714,0.0012812,0.0237203,0.0726166,0,0.174988,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,3.9949e-05,0.502252,2.20915e-05,0.000256665,0.00028817,0,0.089519,0.089519,0,5.6103,7.42506,0.989821,0.0418177,2.04225,0.0420428,0.0718736,0.0391268,0.00140737,0.0246046,0.0732017,0,0.181187,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,4.0183e-05,0.51104,2.18561e-05,0.000251831,0.00027239,0,0.089672,0.089672,0,5.69852,7.4741,1.01028,0.0449015,2.13632,0.041581,0.073135,0.0389955,0.00149766,0.0224921,0.0717848,0,0.183327,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,4.0132e-05,0.516492,2.21556e-05,0.000258495,0.000289385,0,0.0880904,0.0880904,0,5.61081,7.47395,1.00296,0.0447573,2.14132,0.0430473,0.0750361,0.04094,0.00141994,0.0232848,0.0745558,0,0.183586,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,3.98097e-05,0.490643,2.15553e-05,0.000252014,0.000280952,0,0.0910375,0.0910375,0,5.55137,6.99329,0.980535,0.0417118,1.9923,0.0425689,0.0749338,0.0403989,0.00120708,0.0223865,0.0739182,0,0.173757,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,4.02474e-05,0.49005,2.14017e-05,0.000248593,0.000278289,0,0.092337,0.092337,0,5.6461,7.16101,0.993841,0.0431155,2.02037,0.0434928,0.0763966,0.0411295,0.00129783,0.0222233,0.076417,0,0.176567,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,4.06856e-05,0.52916,2.20009e-05,0.000255719,0.000276608,0,0.0877147,0.0877147,0,5.53645,7.01593,0.989214,0.0417399,2.01349,0.0438257,0.0754773,0.0416025,0.00118803,0.0247555,0.0761053,0,0.174008,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,4.04844e-05,0.50511,2.19051e-05,0.000251816,0.000280345,0,0.0892168,0.0892168,0,5.74681,8.17259,1.02776,0.0485021,2.27308,0.0433374,0.0756385,0.0404635,0.00169906,0.0239913,0.0748947,0,0.202566,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,4.11059e-05,0.516794,2.21886e-05,0.000256426,0.000294987,0,0.0878605,0.0878605,0,5.69339,7.46992,0.993175,0.0421159,2.04374,0.0428298,0.0751071,0.0403674,0.00140984,0.0222057,0.075059,0,0.180719,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,4.07111e-05,0.532938,2.21687e-05,0.000253741,0.00029271,0,0.0867998,0.0867998,0,5.596,7.21598,1.00206,0.041501,2.00364,0.0430013,0.0730993,0.0396797,0.0012288,0.0253598,0.0756388,0,0.178048,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,3.94328e-05,0.52554,2.17855e-05,0.000251451,0.000269345,0,0.0886616,0.0886616,0,5.58507,7.81196,1.0068,0.0462741,2.18719,0.0446483,0.0771637,0.0415668,0.00142964,0.0259719,0.0771096,0,0.193258,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,4.07941e-05,0.519318,2.17932e-05,0.000253324,0.000280089,0,0.0872184,0.0872184,0,5.74765,7.54917,1.00692,0.0435273,2.10209,0.0444525,0.0778842,0.0417526,0.00149411,0.0254452,0.0756864,0,0.183126,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,4.08792e-05,0.519688,2.17856e-05,0.000257932,0.000278373,0,0.0868909,0.0868909,0,5.52063,7.01803,0.986618,0.0431296,2.00932,0.044081,0.0785579,0.0418828,0.00117299,0.0235657,0.0752256,0,0.173732,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,4.13414e-05,0.522639,2.20881e-05,0.000256774,0.000285435,0,0.0862573,0.0862573,0,5.57793,7.16613,0.982588,0.0410058,1.9831,0.0437112,0.0753707,0.0416466,0.00128062,0.023998,0.0762599,0,0.176004,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,4.14345e-05,0.526851,2.23965e-05,0.000260349,0.000306664,0,0.08559,0.08559,0,5.56797,7.02162,0.98458,0.0417109,1.99177,0.0428682,0.075249,0.0411398,0.00120283,0.0214957,0.0752534,0,0.173906,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,4.15587e-05,0.533098,2.21403e-05,0.000258683,0.000291284,0,0.0863011,0.0863011,0,5.63121,7.25151,0.98436,0.0419681,2.00433,0.0437663,0.0771328,0.0431044,0.00128659,0.0230386,0.0742691,0,0.179996,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,4.21484e-05,0.531943,2.21284e-05,0.000260417,0.000293472,0,0.0855281,0.0855281,0,6.02895,8.38824,1.05168,0.0463597,2.20867,0.0443987,0.0788234,0.0430995,0.00187603,0.0223143,0.0758804,0,0.202543,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,4.19874e-05,0.543635,2.229e-05,0.000260538,0.00030066,0,0.0850625,0.0850625,0,5.53068,6.93265,0.982164,0.0424231,2.00297,0.0428991,0.0763847,0.0404842,0.00113435,0.0228939,0.0735984,0,0.172258,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,4.12056e-05,0.52044,2.19067e-05,0.000252887,0.000287656,0,0.0875843,0.0875843,0,5.52333,6.9566,0.983452,0.0411861,1.96218,0.043805,0.0763053,0.0412419,0.00119574,0.0250312,0.0752511,0,0.172159,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,4.11674e-05,0.541569,2.23865e-05,0.000258658,0.000299583,0,0.0855104,0.0855104,0,5.69592,7.25804,1.01704,0.0427642,2.03475,0.0435386,0.0766379,0.0415761,0.00127621,0.022001,0.0762016,0,0.179885,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,4.1655e-05,0.542578,2.23903e-05,0.000259399,0.000291398,0,0.0848675,0.0848675,0,5.71662,7.53238,0.997607,0.0428568,2.07419,0.0431385,0.0771989,0.0417032,0.00144083,0.0210815,0.0742679,0,0.184125,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,4.20844e-05,0.536488,2.21489e-05,0.000260442,0.000296794,0,0.0856283,0.0856283,0,5.64416,7.35248,1.00642,0.0444027,2.11852,0.0455305,0.0792769,0.0430427,0.0013173,0.0269048,0.0771106,0,0.182333,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,4.18627e-05,0.532009,2.18359e-05,0.000259185,0.000288485,0,0.0860994,0.0860994,0,5.59822,7.05709,0.994648,0.0444454,2.03507,0.0440967,0.0801958,0.0424856,0.00124789,0.0230472,0.0735068,0,0.174172,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,4.23826e-05,0.537796,2.22753e-05,0.00026187,0.000292447,0,0.084295,0.084295,0,5.51569,6.74796,0.973349,0.0414611,1.94805,0.0440054,0.0789324,0.0430144,0.00109264,0.0220529,0.0749346,0,0.167699,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,4.26524e-05,0.535723,2.22415e-05,0.00026199,0.000293392,0,0.0851818,0.0851818,0,5.54537,6.80875,0.97498,0.0418582,1.96411,0.0438537,0.0774578,0.0421317,0.00114994,0.0230731,0.0754562,0,0.168795,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,4.06e-05,0.511688,2.16016e-05,0.00025234,0.000289403,0,0.0896842,0.0896842,0,5.50979,6.81488,0.962623,0.040273,1.93311,0.042976,0.0747148,0.041824,0.00109577,0.0219876,0.0752579,0,0.170106,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,4.17038e-05,0.515394,2.19125e-05,0.000258208,0.000281394,0,0.0863951,0.0863951,0,5.44588,6.64882,0.964091,0.0405284,1.92496,0.0458038,0.0794059,0.0448265,0.00102482,0.0258831,0.0778788,0,0.165674,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,4.17236e-05,0.546851,2.20926e-05,0.00026132,0.000290183,0,0.0844323,0.0844323,0,5.43176,6.75084,0.964201,0.0403382,1.93517,0.0424845,0.0747538,0.0407677,0.00105298,0.0227838,0.0730642,0,0.16777,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,4.2236e-05,0.553359,2.26754e-05,0.000267442,0.000298206,0,0.0826411,0.0826411,0,5.46857,6.68553,0.969709,0.040599,1.91177,0.0430521,0.0760505,0.0419012,0.00106444,0.0222629,0.0739813,0,0.167162,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,4.11695e-05,0.538434,2.22593e-05,0.000258407,0.000294514,0,0.084693,0.084693,0,5.54128,6.8473,0.968131,0.0401408,1.92293,0.0418818,0.0737484,0.0403283,0.00116949,0.0213968,0.0727659,0,0.169201,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,4.07833e-05,0.53229,2.22475e-05,0.000257551,0.000293829,0,0.0851244,0.0851244,0,5.62605,7.04233,0.982286,0.040464,1.9345,0.0420584,0.0739512,0.040252,0.0012629,0.0230293,0.0717968,0,0.173095,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,4.17861e-05,0.563579,2.29095e-05,0.000267522,0.000299868,0,0.0820538,0.0820538,0,5.42958,6.7074,0.966591,0.041206,1.9278,0.0423717,0.0754407,0.0403269,0.00108686,0.0213707,0.0736335,0,0.166963,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,4.18385e-05,0.549767,2.24571e-05,0.000266447,0.000290782,0,0.0830517,0.0830517,0,5.389,6.57969,0.957344,0.0403875,1.90481,0.0430804,0.0750597,0.0402224,0.0010134,0.0236403,0.0754662,0,0.163892,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,4.10113e-05,0.541614,2.24732e-05,0.000263734,0.000291258,0,0.0834208,0.0834208,0,5.96196,7.89564,1.0297,0.0425866,2.07439,0.0418148,0.0727274,0.0393965,0.00166027,0.0217534,0.0735367,0,0.190996,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,4.16384e-05,0.542158,2.29059e-05,0.00026493,0.000291041,0,0.0821549,0.0821549,0,5.37749,6.58207,0.957035,0.0396052,1.90199,0.0419075,0.0735634,0.0398735,0.000983772,0.0215591,0.0735577,0,0.163663,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,4.09681e-05,0.53894,2.26382e-05,0.000255035,0.000306822,0,0.0837976,0.0837976,0,5.56702,6.90928,0.979632,0.0403013,1.92688,0.0430014,0.0734441,0.0409315,0.001121,0.0240056,0.0755047,0,0.171232,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,4.17009e-05,0.554641,2.25052e-05,0.000258617,0.000289834,0,0.0826712,0.0826712,0,5.51178,6.75613,0.977434,0.0411342,1.9271,0.0427652,0.0726035,0.0405999,0.00107798,0.0233767,0.076168,0,0.16925,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,4.09457e-05,0.541341,2.27896e-05,0.000259469,0.000294821,0,0.0822836,0.0822836,0,5.52978,6.9206,0.981313,0.0405986,1.95461,0.0426367,0.0734858,0.0402628,0.00110901,0.0233161,0.0750096,0,0.171119,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,4.12702e-05,0.578766,2.28083e-05,0.00026287,0.00030002,0,0.0821748,0.0821748,0,5.60242,7.19962,0.999621,0.0413278,2.02579,0.0423577,0.0727997,0.0396395,0.00125508,0.0226028,0.0754914,0,0.177175,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,4.18088e-05,0.54023,2.28281e-05,0.00026078,0.000299367,0,0.082065,0.082065,0,5.54083,6.95975,0.970929,0.0412172,1.96656,0.0435886,0.0770892,0.0418589,0.00120016,0.0214663,0.0763282,0,0.172452,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,4.188e-05,0.560017,2.26176e-05,0.000258587,0.00028677,0,0.0813565,0.0813565,0,5.49274,6.67647,0.962498,0.0414884,1.91089,0.0438704,0.0778227,0.0413428,0.00104238,0.0229963,0.0761478,0,0.166114,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,4.10136e-05,0.559132,2.23227e-05,0.000256926,0.000280249,0,0.0836655,0.0836655,0,5.42422,6.69043,0.966578,0.0416139,1.92813,0.044386,0.0788386,0.041801,0.00103844,0.0234349,0.076817,0,0.166505,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,4.14846e-05,0.572208,2.27447e-05,0.000262782,0.000283562,0,0.0808551,0.0808551,0,5.28332,6.24198,0.933937,0.0394314,1.83213,0.0430983,0.0760568,0.0415634,0.000869045,0.0215528,0.0754493,0,0.157411,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
