step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,3.39323e-05,1.49392e-05,0.364029,1.82458e-05,0.0845831,0.000544218,0.000174007,0.00107415,0,0.149086,0.149086,0,6.22751,12.4779,1.24539,0.0622857,0.0627067,0.0418789,0.00393535,0.0392024,0.110928,0.115063,0,0.176772,0,6.5083,16.84,2.49578,0,0,0.330997,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,3.43955e-05,1.50374e-05,0.358378,1.82698e-05,0.0856094,0.000550078,0.000176545,0.00108508,0,0.148859,0.148859,0,6.10643,12.4684,1.2293,0.0615917,0.0622436,0.0378736,0.00390257,0.0389881,0.111685,0.114858,0,0.177187,0,6.33145,16.8312,2.46608,0,0,0.334628,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,3.40638e-05,1.48191e-05,0.359694,1.80787e-05,0.082799,0.00055019,0.000175214,0.00106229,0,0.148681,0.148681,0,6.1163,12.4623,1.23351,0.0620641,0.0620942,0.0388622,0.00378851,0.0385748,0.114509,0.114556,0,0.175733,0,6.42518,16.8374,2.47788,0,0,0.335316,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,3.37429e-05,1.48971e-05,0.3618,1.82511e-05,0.086754,0.000546539,0.000179393,0.00108805,0,0.148513,0.148513,0,6.13206,12.258,1.22027,0.0610493,0.0620745,0.0374273,0.00377774,0.0379041,0.11003,0.115083,0,0.172186,0,6.40973,16.8208,2.48349,0,0,0.332877,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,3.39172e-05,1.47913e-05,0.358281,1.82884e-05,0.085102,0.000541546,0.000175329,0.00111029,0,0.147975,0.147975,0,6.18439,12.1983,1.22076,0.0614756,0.0642669,0.0381927,0.00377421,0.0381028,0.112851,0.111666,0,0.172078,0,6.41523,16.8334,2.46659,0,0,0.331752,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,3.41569e-05,1.47381e-05,0.367759,1.8363e-05,0.086516,0.000549372,0.000176479,0.00109613,0,0.146806,0.146806,0,6.0805,12.4788,1.2157,0.0607931,0.0603023,0.0364294,0.00385084,0.0386139,0.110065,0.115497,0,0.176011,0,6.28492,16.8018,2.46177,0,0,0.336202,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,3.40976e-05,1.48918e-05,0.365342,1.85357e-05,0.087573,0.000548334,0.000179022,0.00110741,0,0.146659,0.146659,0,6.16391,12.4945,1.23149,0.0609658,0.0626419,0.0367443,0.00381555,0.0398344,0.108807,0.113952,0,0.177038,0,6.29787,16.7703,2.44696,0,0,0.331786,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,3.40439e-05,1.4804e-05,0.369812,1.82005e-05,0.0867871,0.000544134,0.000175026,0.00108839,0,0.145091,0.145091,0,6.09826,12.482,1.22371,0.0606252,0.0623783,0.0380475,0.00388703,0.0371565,0.109476,0.112806,0,0.175652,0,6.30758,16.8475,2.45894,0,0,0.334539,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,3.42478e-05,1.51285e-05,0.371492,1.84379e-05,0.0869271,0.000548355,0.00017943,0.00109659,0,0.144261,0.144261,0,6.18836,12.7017,1.24217,0.0615135,0.0613786,0.0378828,0.00414975,0.0392083,0.112734,0.113727,0,0.179711,0,6.34238,16.8696,2.47048,0,0,0.335508,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,3.41401e-05,1.48338e-05,0.363363,1.8387e-05,0.0867695,0.000547162,0.000177566,0.00112084,0,0.147479,0.147479,0,6.06303,12.2185,1.22105,0.0604865,0.0613058,0.0383253,0.00373016,0.038642,0.110049,0.110867,0,0.171524,0,6.32751,16.8038,2.45452,0,0,0.332295,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,3.40843e-05,1.49442e-05,0.368839,1.87141e-05,0.087791,0.000558204,0.000181723,0.00113353,0,0.144879,0.144879,0,6.13884,12.2794,1.2187,0.0608551,0.0604765,0.0369442,0.00380451,0.0413914,0.110777,0.111737,0,0.173714,0,6.21219,16.7987,2.44226,0,0,0.337937,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,3.41961e-05,1.48565e-05,0.366349,1.86099e-05,0.0879371,0.000566632,0.000181025,0.00108847,0,0.144683,0.144683,0,6.05496,12.3455,1.21033,0.0604621,0.0611322,0.0372892,0.00379327,0.0404005,0.109476,0.110681,0,0.174004,0,6.26042,16.8642,2.45465,0,0,0.338495,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,3.437e-05,1.48498e-05,0.366812,1.82123e-05,0.0865694,0.000554982,0.000176007,0.00109138,0,0.14611,0.14611,0,6.13646,12.4903,1.23215,0.0613533,0.0622625,0.0377524,0.00381585,0.0421802,0.109261,0.112848,0,0.174514,0,6.25272,16.8018,2.4428,0,0,0.336945,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,3.43095e-05,1.5043e-05,0.37479,1.83409e-05,0.0910984,0.000550094,0.000177859,0.00107665,0,0.143375,0.143375,0,6.12101,12.2943,1.21994,0.0603008,0.0622551,0.0365539,0.00369893,0.0396001,0.110265,0.109432,0,0.172059,0,6.24825,16.8249,2.44555,0,0,0.335377,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,3.44549e-05,1.48147e-05,0.360784,1.82546e-05,0.0887271,0.000559368,0.000180626,0.00110865,0,0.146884,0.146884,0,6.13818,12.2002,1.2237,0.0618097,0.0638744,0.0366593,0.0035901,0.0447038,0.109778,0.112253,0,0.171348,0,6.28769,16.8132,2.45891,0,0,0.332879,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,3.43433e-05,1.47783e-05,0.372319,1.8233e-05,0.0872465,0.000544054,0.000179067,0.00109476,0,0.143688,0.143688,0,6.07955,12.1806,1.2186,0.0612103,0.0624898,0.0375927,0.00360689,0.0394254,0.108129,0.116018,0,0.170843,0,6.31193,16.8284,2.46155,0,0,0.334776,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,3.41488e-05,1.46586e-05,0.373155,1.80637e-05,0.0878885,0.000541671,0.000175004,0.0010526,0,0.143827,0.143827,0,6.0889,12.1559,1.22222,0.0640714,0.0635611,0.0384177,0.00384822,0.0524467,0.113961,0.112193,0,0.17102,0,6.25503,16.8143,2.47359,0,0,0.336684,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,3.43007e-05,1.47335e-05,0.366205,1.86403e-05,0.0852892,0.0005565,0.000176045,0.00108543,0,0.144647,0.144647,0,6.17241,12.0877,1.22628,0.0625359,0.0624414,0.040734,0.00370074,0.0469524,0.113877,0.107509,0,0.170121,0,6.28923,16.7364,2.45898,0,0,0.335533,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,3.44506e-05,1.47286e-05,0.37418,1.86168e-05,0.0854654,0.000560222,0.000176947,0.00110249,0,0.143066,0.143066,0,6.12213,12.1916,1.21804,0.0610767,0.0626887,0.037371,0.00373402,0.0430173,0.10969,0.10996,0,0.170797,0,6.26642,16.7965,2.46387,0,0,0.337615,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,3.45315e-05,1.49082e-05,0.373431,1.85293e-05,0.0937932,0.000555321,0.000178648,0.00109571,0,0.142596,0.142596,0,6.18875,12.2383,1.23639,0.0612939,0.0627409,0.0393277,0.00364024,0.0402391,0.108439,0.113377,0,0.171575,0,6.3304,16.7514,2.45134,0,0,0.331607,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,3.44401e-05,1.46411e-05,0.376832,1.82733e-05,0.0898759,0.000547589,0.000174612,0.00107604,0,0.142538,0.142538,0,6.0909,12.2622,1.22949,0.0617395,0.0622784,0.0377675,0.00368292,0.0430904,0.110463,0.113155,0,0.171885,0,6.30324,16.8282,2.46373,0,0,0.333615,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,3.45778e-05,1.47999e-05,0.379693,1.8387e-05,0.0890174,0.000562253,0.000175423,0.00109481,0,0.141792,0.141792,0,6.14779,12.001,1.21734,0.0612736,0.0619576,0.0388172,0.00357582,0.0404893,0.108972,0.11383,0,0.167394,0,6.3279,16.7984,2.46072,0,0,0.334234,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,3.48441e-05,1.49653e-05,0.373533,1.85405e-05,0.0905906,0.000562558,0.000180587,0.00109426,0,0.142641,0.142641,0,6.09824,12.1327,1.23126,0.0615913,0.0619421,0.0396763,0.00360813,0.040089,0.112166,0.112066,0,0.170403,0,6.26702,16.7917,2.45273,0,0,0.335228,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,3.43383e-05,1.4842e-05,0.38931,1.83115e-05,0.0928859,0.000544399,0.000175778,0.0010715,0,0.140678,0.140678,0,6.18531,12.1326,1.2211,0.0607395,0.0619573,0.0374272,0.00373286,0.0397877,0.109441,0.112091,0,0.171061,0,6.2957,16.8765,2.46234,0,0,0.336086,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,3.4296e-05,1.49885e-05,0.384509,1.8505e-05,0.0931614,0.000551218,0.000182054,0.00108004,0,0.140295,0.140295,0,6.06731,12.2274,1.21203,0.0606081,0.0602949,0.0369253,0.00370504,0.0396976,0.1114,0.111625,0,0.172063,0,6.23635,16.8467,2.44973,0,0,0.338546,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,3.46109e-05,1.49894e-05,0.382177,1.87534e-05,0.0953802,0.000566648,0.000185446,0.00112346,0,0.138746,0.138746,0,6.11874,12.0444,1.21507,0.0603729,0.0614011,0.0368846,0.00357182,0.040373,0.107954,0.112053,0,0.168473,0,6.2493,16.8218,2.44815,0,0,0.334023,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,3.47085e-05,1.48856e-05,0.388661,1.86079e-05,0.0938766,0.000567593,0.000182112,0.00109627,0,0.138755,0.138755,0,6.1357,12.7444,1.23323,0.0619614,0.0624878,0.0374484,0.00433598,0.0452204,0.111524,0.110751,0,0.180149,0,6.15933,16.8549,2.44762,0,0,0.337309,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,3.43e-05,1.4901e-05,0.393235,1.8506e-05,0.0953794,0.000551907,0.000178818,0.00107533,0,0.138557,0.138557,0,6.06775,12.1858,1.21604,0.061432,0.0634101,0.0369274,0.00367292,0.0431347,0.109352,0.112095,0,0.170887,0,6.20944,16.8258,2.44651,0,0,0.336136,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,3.4963e-05,1.51178e-05,0.386949,1.86345e-05,0.0909965,0.000563656,0.00018398,0.00109339,0,0.138355,0.138355,0,6.05111,11.9242,1.20386,0.0599864,0.0617104,0.0364817,0.00355127,0.0385699,0.107708,0.111897,0,0.167175,0,6.17561,16.8226,2.44298,0,0,0.33766,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,3.41905e-05,1.50772e-05,0.391706,1.85181e-05,0.0957424,0.000546447,0.000182533,0.00107455,0,0.137805,0.137805,0,6.19845,12.3958,1.22319,0.0605122,0.0608874,0.0378024,0.00399984,0.0394475,0.108977,0.111959,0,0.174726,0,6.2241,16.815,2.43626,0,0,0.335797,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,3.46922e-05,1.49549e-05,0.388525,1.88919e-05,0.0966531,0.000560751,0.000183203,0.00109261,0,0.138174,0.138174,0,6.09859,11.9957,1.20963,0.0607282,0.0623961,0.0378026,0.00364429,0.0410429,0.109039,0.110444,0,0.168919,0,6.28061,16.807,2.45229,0,0,0.33343,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,3.50362e-05,1.50123e-05,0.385334,1.85991e-05,0.089758,0.000579372,0.000182419,0.00110519,0,0.140455,0.140455,0,6.13744,12.2807,1.21212,0.0622602,0.0635706,0.0379023,0.00377242,0.0462287,0.110527,0.11156,0,0.172138,0,6.20695,16.8563,2.44623,0,0,0.336813,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,3.462e-05,1.49876e-05,0.389585,1.87735e-05,0.0948047,0.000562147,0.000182147,0.00107833,0,0.136918,0.136918,0,6.11782,12.115,1.215,0.0613956,0.0609085,0.0375352,0.00368625,0.0451692,0.109467,0.111607,0,0.169942,0,6.18544,16.8415,2.46685,0,0,0.337555,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,3.44714e-05,1.48665e-05,0.391865,1.85441e-05,0.0933236,0.000551409,0.000180442,0.00107246,0,0.137705,0.137705,0,6.06383,12.1474,1.2117,0.0613743,0.0626903,0.0369943,0.00371373,0.0434687,0.110722,0.110657,0,0.170389,0,6.19206,16.8117,2.44673,0,0,0.337041,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,3.48585e-05,1.50481e-05,0.394178,1.86316e-05,0.0966657,0.000559869,0.000180321,0.0010864,0,0.136492,0.136492,0,6.09124,12.1189,1.21943,0.0608504,0.0607883,0.0369973,0.00367385,0.0420435,0.110051,0.111549,0,0.168957,0,6.18857,16.7776,2.45422,0,0,0.337646,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,3.47904e-05,1.50097e-05,0.392461,1.85855e-05,0.0949626,0.0005621,0.000179947,0.0010664,0,0.13558,0.13558,0,6.0594,11.9932,1.19758,0.0604918,0.061691,0.0366635,0.00365384,0.0409389,0.108893,0.111111,0,0.167421,0,6.11923,16.8048,2.44837,0,0,0.337218,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
