step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,0,0,1,0,0.000906112,0.000328593,3.22915,9.06017e-05,0.489542,0.0146112,0.00855753,0.019988,0,3.71845,3.71845,0,9.62012,16.0537,2.2089,0.265458,0.134248,0.113859,0.272621,0.474845,0.346192,0.250982,0,4.36966,0,8.84381,16.9068,2.56939,0,0,5.24095,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,0,0,1,0,0.00087964,0.00032324,3.28751,9.2198e-05,0.490261,0.0150574,0.00826546,0.0205954,0,3.75162,3.75162,0,9.04585,15.7542,2.12756,0.262947,0.131343,0.119813,0.274393,0.466302,0.339801,0.246033,0,4.01776,0,8.31086,16.9984,2.57334,0,0,5.21703,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,0,0,1,0,0.000896741,0.000353884,3.30287,0.000104085,0.492466,0.014596,0.00941106,0.0209051,0,3.69596,3.69596,0,9.19124,14.591,2.1249,0.261966,0.130647,0.110885,0.269412,0.473347,0.343564,0.243943,0,3.63736,0,8.53329,16.6805,2.5533,0,0,5.07147,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,0,0,1,0,0.000890994,0.000333712,3.30808,9.9849e-05,0.49579,0.0145303,0.00854855,0.0199036,0,3.72745,3.72745,0,9.15369,14.4467,2.0931,0.262137,0.131846,0.112251,0.26907,0.46939,0.343661,0.246603,0,3.64945,0,8.62748,16.605,2.54285,0,0,4.96928,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,0,0,1,0,0.000852139,0.000323027,3.12225,8.79998e-05,0.456085,0.0130504,0.00852171,0.0180635,0,3.7827,3.7827,0,9.28346,15.419,2.14912,0.261875,0.131551,0.112679,0.268772,0.470984,0.344135,0.243129,0,4.00314,0,8.55879,16.5674,2.55036,0,0,5.0188,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,0,0,1,0,0.000877546,0.000334234,3.25675,9.87388e-05,0.480144,0.0139126,0.00868236,0.0198415,0,3.74061,3.74061,0,9.13145,14.4237,2.10309,0.26217,0.130757,0.113838,0.268312,0.468788,0.345411,0.245916,0,3.64387,0,8.62112,16.5965,2.54358,0,0,4.96113,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,0,0,1,0,0.000881844,0.000338448,3.24702,0.000104029,0.479019,0.0142467,0.00879309,0.019388,0,3.77141,3.77141,0,9.31827,14.5497,2.12311,0.26135,0.132763,0.109661,0.266625,0.469866,0.345291,0.243898,0,3.68176,0,8.6959,16.554,2.56351,0,0,5.00001,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,0,0,1,0,0.000917278,0.000335789,3.43735,0.00010357,0.515316,0.015471,0.00858747,0.0210934,0,3.68779,3.68779,0,9.22213,14.3127,2.11404,0.262534,0.132129,0.111794,0.267942,0.469717,0.344797,0.248824,0,3.61776,0,8.61697,16.5355,2.53307,0,0,4.93658,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,0,0,1,0,0.000894916,0.000357263,3.44527,0.000108092,0.523151,0.0149284,0.00913222,0.0201269,0,3.66221,3.66221,0,9.06137,14.6189,2.0921,0.260555,0.131146,0.107775,0.267227,0.471531,0.34519,0.24046,0,3.68592,0,8.4444,16.524,2.54899,0,0,5.02241,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,0,0,1,0,0.00089534,0.000347303,3.09615,0.000108818,0.469418,0.0154797,0.00965148,0.0231875,0,3.80077,3.80077,0,9.52426,14.375,2.13914,0.263478,0.132685,0.107299,0.270515,0.47007,0.344188,0.256111,0,3.70408,0,8.81983,16.5008,2.57686,0,0,4.98989,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,0,0,1,0,0.000871652,0.000327819,3.4521,9.25465e-05,0.520572,0.0137138,0.00847338,0.0201431,0,3.65101,3.65101,0,9.1584,15.8006,2.13368,0.261447,0.132438,0.113544,0.265593,0.47038,0.343487,0.243238,0,4.11136,0,8.55644,16.8012,2.5598,0,0,5.11143,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,0,0,1,0,0.000907121,0.000337912,3.29727,9.33662e-05,0.49415,0.0152204,0.00844471,0.0193006,0,3.69578,3.69578,0,9.04463,14.2494,2.09091,0.26175,0.131935,0.115626,0.269526,0.468361,0.342624,0.242427,0,3.612,0,8.52632,16.6323,2.55381,0,0,4.94558,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,0,0,1,0,0.000868747,0.000336326,3.23783,0.000102415,0.482201,0.0146736,0.00875722,0.0197144,0,3.81607,3.81607,0,9.15023,15.4114,2.11849,0.262844,0.13033,0.11238,0.271293,0.468148,0.34583,0.249085,0,4.04587,0,8.3621,16.7755,2.54098,0,0,5.1393,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,0,0,1,0,0.000870262,0.000337676,3.48461,9.5694e-05,0.527888,0.0144393,0.00893422,0.0203607,0,3.60771,3.60771,0,8.87523,14.6676,2.07222,0.260387,0.131112,0.109524,0.268007,0.466955,0.345477,0.241247,0,3.67697,0,8.37796,16.5183,2.53117,0,0,4.9951,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,0,0,1,0,0.000885804,0.000340686,3.36717,0.000105602,0.504371,0.0156494,0.00892937,0.0204282,0,3.7554,3.7554,0,9.48082,15.5706,2.16852,0.26672,0.135424,0.129256,0.273195,0.464544,0.344271,0.253627,0,4.17067,0,8.88672,17.131,2.61128,0,0,5.22662,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,0,0,1,0,0.000876746,0.00034081,3.56193,9.73576e-05,0.549621,0.0146057,0.0087131,0.020599,0,3.62093,3.62093,0,9.25099,14.22,2.10446,0.262449,0.130966,0.110483,0.269602,0.468516,0.344054,0.251069,0,3.54446,0,8.611,16.4071,2.50457,0,0,5.0138,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,0,0,1,0,0.000874409,0.000342785,3.50297,9.35291e-05,0.53059,0.0144822,0.00894259,0.0205012,0,3.61557,3.61557,0,9.21367,14.3835,2.09837,0.261099,0.131931,0.107807,0.267405,0.46913,0.345303,0.245019,0,3.63772,0,8.66215,16.3872,2.50705,0,0,4.90089,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,0,0,1,0,0.000885797,0.000342775,3.67582,9.99377e-05,0.561901,0.0150758,0.00897949,0.0199451,0,3.56093,3.56093,0,9.46412,14.4408,2.09616,0.260848,0.135631,0.107317,0.268435,0.46694,0.341094,0.245673,0,4.01222,0,8.85168,16.3671,2.54961,0,0,4.98289,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,0,0,1,0,0.000889163,0.000329498,3.44703,9.14822e-05,0.53537,0.0153211,0.00855422,0.0201493,0,3.66008,3.66008,0,9.24324,14.122,2.09269,0.261515,0.133205,0.108122,0.267809,0.46903,0.3444,0.246526,0,3.6331,0,8.77209,16.4863,2.56781,0,0,4.9438,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,0,0,1,0,0.000882707,0.000347482,3.58883,9.73285e-05,0.553955,0.0142,0.00945751,0.0194655,0,3.61547,3.61547,0,9.36887,14.5274,2.15453,0.26067,0.132049,0.107814,0.269945,0.468835,0.345046,0.240327,0,3.65711,0,8.79134,16.4352,2.58209,0,0,4.88473,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,0,0,1,0,0.000897486,0.000351866,3.46677,0.000106897,0.530442,0.0157333,0.00967811,0.0217453,0,3.69947,3.69947,0,8.4981,14.2681,2.02007,0.260351,0.129843,0.108688,0.265211,0.471217,0.347913,0.239234,0,3.82743,0,7.97085,16.5252,2.55044,0,0,5.18381,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,0,0,1,0,0.000849115,0.000349519,3.54309,9.89143e-05,0.530736,0.0138769,0.00933337,0.0199574,0,3.62788,3.62788,0,9.15056,14.3687,2.09494,0.260143,0.131234,0.108136,0.267228,0.467738,0.345092,0.241427,0,3.61428,0,8.6006,16.3796,2.5537,0,0,4.89882,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,0,0,1,0,0.000860957,0.000335716,3.51703,9.8078e-05,0.534247,0.014093,0.00868201,0.0198109,0,3.59345,3.59345,0,8.77652,14.1637,2.04097,0.259518,0.130559,0.105394,0.265812,0.468196,0.343979,0.243167,0,3.49714,0,8.28334,16.455,2.52376,0,0,4.95792,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,0,0,1,0,0.000861504,0.000345312,3.72425,9.44407e-05,0.569763,0.0141929,0.00918703,0.0201556,0,3.52141,3.52141,0,8.88959,14.153,2.05986,0.259926,0.13053,0.106944,0.267647,0.467978,0.345735,0.240724,0,3.5443,0,8.40294,16.4143,2.51434,0,0,4.94006,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,0,0,1,0,0.000890471,0.000350799,3.70086,9.3477e-05,0.573493,0.0159664,0.00963113,0.0210832,0,3.57827,3.57827,0,8.89085,14.1196,2.08313,0.260118,0.131052,0.106801,0.267208,0.466868,0.345563,0.243217,0,3.55817,0,8.57352,16.4187,2.50296,0,0,5.00343,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,0,0,1,0,0.000889272,0.000351733,3.32643,0.000124002,0.503513,0.0156032,0.00914674,0.0208374,0,3.69633,3.69633,0,9.13473,14.935,2.09036,0.260741,0.1314,0.107445,0.267203,0.468982,0.343447,0.245971,0,3.77038,0,8.45999,16.5605,2.52024,0,0,5.00163,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,0,0,1,0,0.000890851,0.000351476,3.78389,9.626e-05,0.581487,0.0147758,0.00904235,0.0202412,0,3.52005,3.52005,0,8.77853,14.0348,2.0432,0.260279,0.131258,0.106668,0.266629,0.468964,0.343176,0.244976,0,3.47076,0,8.53366,16.5854,2.51525,0,0,4.96457,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,0,0,1,0,0.00089032,0.000348159,3.64313,9.61586e-05,0.552571,0.0157849,0.00934434,0.0207134,0,3.60747,3.60747,0,8.85277,14.5469,2.05296,0.258778,0.130949,0.103379,0.266658,0.469231,0.343374,0.239077,0,3.66289,0,8.31125,16.5354,2.55527,0,0,5.01384,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,0,0,1,0,0.00087907,0.000355429,3.75055,0.000120492,0.579073,0.0150639,0.00964704,0.0220416,0,3.52247,3.52247,0,8.72249,14.0171,2.04183,0.26,0.131173,0.105476,0.265697,0.467426,0.344523,0.245702,0,3.47574,0,8.46343,16.5833,2.57158,0,0,4.98135,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,0,0,1,0,0.000847478,0.000333012,3.62397,9.75207e-05,0.552776,0.0142904,0.00865907,0.0196934,0,3.59713,3.59713,0,9.05964,14.5366,2.07447,0.260395,0.132649,0.103943,0.266648,0.467631,0.344301,0.247198,0,3.72886,0,8.58382,16.505,2.5634,0,0,4.95289,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,0,0,1,0,0.000881173,0.000357574,3.73651,9.55717e-05,0.580477,0.0153538,0.00993171,0.0209887,0,3.50886,3.50886,0,8.60264,14.1773,2.01034,0.259478,0.130551,0.107544,0.264972,0.467226,0.3443,0.242274,0,3.55272,0,8.1652,16.5638,2.53911,0,0,5.07163,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,0,0,1,0,0.00085395,0.000358553,3.61041,0.000100374,0.54761,0.0142969,0.00997358,0.020354,0,3.58263,3.58263,0,9.4875,14.3255,2.1342,0.258989,0.132301,0.104914,0.268818,0.465474,0.342712,0.239715,0,3.74237,0,8.99286,16.5239,2.57516,0,0,4.94676,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,0,0,1,0,0.000861736,0.000352713,3.71545,9.91591e-05,0.568897,0.0145308,0.00928838,0.0194501,0,3.48396,3.48396,0,9.03688,13.9136,2.03545,0.260622,0.132791,0.107166,0.265798,0.468221,0.340945,0.248813,0,3.70117,0,8.70214,16.4864,2.55643,0,0,4.935,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,0,0,1,0,0.000853402,0.000355938,3.56206,9.86324e-05,0.546871,0.0149594,0.00970642,0.0210536,0,3.58783,3.58783,0,9.02493,14.5406,2.0742,0.259843,0.13111,0.105354,0.267409,0.467627,0.343066,0.244489,0,3.68321,0,8.36889,16.4461,2.54815,0,0,4.9117,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,0,0,1,0,0.000868522,0.000355385,3.71383,0.000103329,0.566397,0.0148929,0.0101195,0.0220937,0,3.53807,3.53807,0,8.54115,14.1594,2.01506,0.26195,0.131076,0.116095,0.267203,0.467896,0.344289,0.245138,0,3.58222,0,8.19531,16.5655,2.53588,0,0,4.9711,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,0,0,1,0,0.00089262,0.000358025,3.74303,0.000103104,0.581029,0.0153181,0.0100308,0.0215407,0,3.5184,3.5184,0,9.30054,15.2033,2.11921,0.261477,0.132693,0.106991,0.271066,0.470387,0.341745,0.245983,0,3.92864,0,8.67064,16.6301,2.55751,0,0,5.01713,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,0,0,1,0,0.000878956,0.000362278,3.75671,0.000110497,0.582262,0.0153878,0.0100223,0.0206558,0,3.56492,3.56492,0,8.92487,14.5586,2.04105,0.259732,0.131573,0.105602,0.264761,0.467392,0.343507,0.245558,0,3.65488,0,8.44752,16.3058,2.49552,0,0,4.79756,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,0,0,1,0,0.00086576,0.000359426,3.78494,9.45474e-05,0.58569,0.0151468,0.00941339,0.0209278,0,3.51509,3.51509,0,9.11829,14.8871,2.06044,0.262128,0.133508,0.114608,0.267616,0.46837,0.340916,0.247753,0,3.95354,0,8.68249,16.595,2.54094,0,0,4.96361,0
