step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
20249,80,80,0.000585073,7.9668,0,0.20332,0.370061,0.000137819,5.56838e-05,0.430051,0.000104363,0.10772,0.0115086,0.0103996,0.0217134,0,0.903464,1.27352,0,7.20197,15.5214,1.54883,0.0622018,0.0749584,0.0356052,0.00822313,0.065545,0.102925,0.0859535,0,4.3142,0,7.78438,17.1787,2.6533,0,0,6.21968,0
20299,81,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000581166,7.90013,0,0.209987,0.351592,0.000145558,5.84741e-05,0.455229,0.000108578,0.12071,0.0117308,0.0103398,0.0217005,0,0.930501,1.28209,0,7.0329,15.4778,1.52991,0.0609162,0.0747412,0.0345031,0.00802732,0.056888,0.107002,0.0843352,0,4.45668,0,7.97927,17.304,2.68006,0,0,6.32315,0
20549,82,,0.000577285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000577285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000577285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000577285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000577285,7.83347,0,0.216653,0.380409,0.000147848,5.5318e-05,0.448637,0.000105727,0.0957099,0.0116468,0.0102095,0.0214768,0,0.970089,1.3505,0,7.05112,15.7053,1.54891,0.0639957,0.0727617,0.0346151,0.0086666,0.0763134,0.106703,0.0849141,0,4.40051,0,8.001,17.3351,2.6785,0,0,6.32508,0
20799,83,,0.00057343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.00057343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.00057343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.00057343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.00057343,7.7668,0,0.22332,0.361715,0.000151907,5.75094e-05,0.495157,0.000109419,0.112548,0.0116245,0.0101659,0.0214282,0,0.984442,1.34616,0,7.32866,15.9511,1.56471,0.0634108,0.0756192,0.0342304,0.0101848,0.0630179,0.109365,0.0880474,0,4.62598,0,8.25527,17.4242,2.72187,0,0,6.31186,0
21049,84,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000569601,7.70013,0,0.229987,0.36581,0.000151019,5.72685e-05,0.470106,0.00010788,0.10953,0.0114909,0.0100658,0.0213166,0,1.03323,1.39904,0,6.98019,15.6611,1.51221,0.0627011,0.0700885,0.0357588,0.00807812,0.0708322,0.104197,0.0872522,0,4.34741,0,7.93027,17.3286,2.68861,0,0,6.38657,0
21299,85,,0.000565797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.000565797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.000565797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.000565797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.000565797,7.63347,0,0.236653,0.362375,0.000159878,5.6402e-05,0.514899,0.000110124,0.106937,0.0116364,0.00999348,0.0213827,0,1.04046,1.40283,0,7.25044,15.3452,1.55565,0.0640526,0.0761173,0.0348921,0.0081181,0.0742722,0.105369,0.0855464,0,4.38793,0,8.09503,17.3256,2.70776,0,0,6.17223,0
21549,86,,0.000562019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000562019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000562019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000562019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000562019,7.5668,0,0.24332,0.3542,0.000165688,5.58117e-05,0.522011,0.000110265,0.108591,0.0116563,0.00986051,0.0210927,0,1.06923,1.42343,0,7.32245,15.5485,1.62667,0.0701543,0.0788618,0.0340403,0.00734973,0.104848,0.108748,0.087078,0,4.27685,0,8.26887,17.3163,2.70157,0,0,6.03642,0
21799,87,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000558266,7.50013,0,0.249987,0.362723,0.000164967,5.86721e-05,0.502366,0.000111077,0.110998,0.0116198,0.00981506,0.0211336,0,1.1089,1.47162,0,7.47824,15.2422,1.60407,0.0658459,0.0844692,0.0356081,0.00816409,0.0726937,0.107484,0.0866557,0,4.31741,0,8.24951,17.2036,2.67708,0,0,5.99295,0
22049,88,,0.000554538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.000554538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.000554538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.000554538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.000554538,7.43347,0,0.256653,0.347749,0.000173783,6.15947e-05,0.567769,0.000111258,0.124609,0.0117279,0.00973283,0.0210408,0,1.12635,1.4741,0,7.34739,15.864,1.59042,0.0639516,0.0743882,0.035773,0.0102905,0.0705676,0.104661,0.0880289,0,4.5099,0,7.92941,17.3985,2.69521,0,0,6.26874,0
22299,89,,0.000550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.000550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.000550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.000550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.000550835,7.3668,0,0.26332,0.370842,0.000176686,5.65612e-05,0.578079,0.000109389,0.109089,0.0116971,0.00963085,0.0208969,0,1.15292,1.52376,0,7.31477,15.6867,1.66788,0.0687199,0.0821611,0.0351901,0.00786814,0.0901747,0.106949,0.089976,0,4.43399,0,8.30954,17.337,2.73373,0,0,6.10024,0
22549,90,,0.000547156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000547156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000547156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000547156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000547156,7.30013,0,0.269987,0.374227,0.000183107,5.59115e-05,0.584304,0.000112386,0.104564,0.0119783,0.00953471,0.0208279,0,1.18495,1.55918,0,7.16037,15.4113,1.55137,0.0664553,0.0792085,0.0347861,0.00771974,0.078926,0.108378,0.089714,0,4.31137,0,7.93178,17.2358,2.66484,0,0,6.09236,0
22799,91,,0.000543503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000543503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000543503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000543503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000543503,7.23347,0,0.276653,0.363465,0.000181143,6.08886e-05,0.617452,0.000113363,0.126634,0.0116482,0.00949122,0.0206258,0,1.20338,1.56684,0,7.47124,16.4597,1.6794,0.0674022,0.0797651,0.0351133,0.0118658,0.0765668,0.110412,0.09069,0,4.78652,0,8.06329,17.2493,2.6914,0,0,6.09529,0
23049,92,,0.000539873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000539873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000539873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000539873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000539873,7.1668,0,0.28332,0.357727,0.000184539,5.90062e-05,0.628791,0.000115814,0.107184,0.0116615,0.00939429,0.0205177,0,1.23292,1.59065,0,7.40822,15.6231,1.59025,0.0645263,0.0756626,0.0359376,0.00824727,0.0700244,0.108425,0.0888606,0,4.3685,0,8.04199,17.1802,2.68194,0,0,6.16491,0
23299,93,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000536268,7.10013,0,0.289987,0.347688,0.000187752,5.85788e-05,0.598865,0.000113066,0.107574,0.0116909,0.00927065,0.0204369,0,1.2694,1.61709,0,7.55246,16.0673,1.64611,0.0669001,0.0769053,0.0404175,0.0104935,0.0759307,0.10625,0.0914033,0,4.56735,0,7.9903,17.3966,2.70936,0,0,6.17219,0
23549,94,,0.000532687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000532687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000532687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000532687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000532687,7.03347,0,0.296653,0.349719,0.000199028,6.15695e-05,0.667718,0.000117997,0.114613,0.0120765,0.0092196,0.0206731,0,1.28301,1.63272,0,7.18885,15.2329,1.55206,0.0655147,0.0752261,0.0358377,0.0076827,0.082713,0.106704,0.0849248,0,4.20868,0,7.69592,17.0856,2.60345,0,0,6.30703,0
23799,95,,0.00052913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.00052913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.00052913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.00052913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.00052913,6.9668,0,0.30332,0.352844,0.000203239,5.85859e-05,0.743576,0.000120857,0.0954191,0.0118446,0.00913104,0.0203728,0,1.29092,1.64376,0,7.33505,15.488,1.60737,0.067081,0.0811464,0.0366282,0.0074093,0.0803762,0.106143,0.090783,0,4.21444,0,8.16744,17.3076,2.67307,0,0,6.13395,0
24049,96,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000525596,6.90013,0,0.309987,0.338007,0.000203523,6.05334e-05,0.689717,0.000118782,0.1063,0.011789,0.00904534,0.0202774,0,1.33783,1.67584,0,7.64119,14.8468,1.56727,0.0648334,0.0821681,0.0345889,0.00702285,0.070839,0.106683,0.0876981,0,4.20734,0,8.24825,17.2258,2.68717,0,0,6.03848,0
24299,97,,0.000522087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000522087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000522087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000522087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000522087,6.83347,0,0.316653,0.321766,0.000204566,6.63146e-05,0.76715,0.000120909,0.125689,0.0116722,0.00903766,0.0204394,0,1.35028,1.67205,0,7.23382,15.2258,1.52409,0.0624032,0.0744154,0.0352463,0.00759068,0.0646902,0.106888,0.085589,0,4.41476,0,8.02947,17.2187,2.66115,0,0,6.25693,0
24549,98,,0.0005186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.0005186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.0005186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.0005186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.0005186,6.7668,0,0.32332,0.339259,0.000214661,6.48617e-05,0.767304,0.000119415,0.120868,0.0120415,0.00890932,0.020158,0,1.38628,1.72554,0,7.21449,15.2869,1.57742,0.0658852,0.0752056,0.0351571,0.00705516,0.0844156,0.106233,0.087245,0,4.15532,0,8.23246,17.2955,2.70242,0,0,6.06131,0
24799,99,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.000515137,6.70013,0,0.329987,0.333445,0.000213023,6.52446e-05,0.755521,0.000120821,0.118511,0.0117684,0.00884704,0.0200305,0,1.41325,1.74669,0,7.01305,15.0745,1.52908,0.0640706,0.0756979,0.0345637,0.00660402,0.0753382,0.105607,0.0866127,0,4.16106,0,7.78712,17.0975,2.6344,0,0,6.13063,0
25049,100,,0.000511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000511697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000511697,6.63347,0,0.336654,0.362192,0.000224476,6.28382e-05,0.802821,0.000122494,0.119849,0.0120225,0.00868192,0.020094,0,1.43248,1.79467,0,7.50126,16.2627,1.7077,0.0757523,0.0846642,0.0370369,0.0102609,0.118464,0.114047,0.0900411,0,4.69137,0,8.26449,17.2588,2.65284,0,0,5.97602,0
25299,101,,0.00050828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.00050828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.00050828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.00050828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.00050828,6.5668,0,0.34332,0.357898,0.000224784,6.85561e-05,0.806518,0.000124529,0.121864,0.0121338,0.00870117,0.0199787,0,1.47193,1.82983,0,7.40092,15.4878,1.68188,0.0741216,0.0838292,0.0372438,0.00799871,0.113161,0.110775,0.0917216,0,4.25964,0,8.22242,17.3075,2.7084,0,0,6.0704,0
25549,102,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000504886,6.50013,0,0.349987,0.345451,0.000223578,6.3309e-05,0.80952,0.000119555,0.118107,0.0118278,0.00850809,0.0196724,0,1.5008,1.84625,0,7.50044,15.5784,1.72143,0.0713747,0.0795345,0.0406839,0.00805973,0.104545,0.104723,0.0907027,0,4.41556,0,8.25202,17.2169,2.69415,0,0,6.08426,0
25799,103,,0.000501514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000501514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000501514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000501514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000501514,6.43347,0,0.356654,0.35017,0.000228553,6.37946e-05,0.800696,0.000121103,0.110982,0.011912,0.00845658,0.01972,0,1.53329,1.88346,0,7.42382,15.8697,1.63594,0.0698152,0.0816856,0.0351601,0.00870047,0.10087,0.104622,0.0878529,0,4.40243,0,8.3093,17.1493,2.65478,0,0,5.87611,0
26049,104,,0.000498165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000498165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000498165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000498165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000498165,6.3668,0,0.36332,0.336381,0.000237779,6.694e-05,0.870335,0.000125845,0.126558,0.0121878,0.00837093,0.0197399,0,1.55918,1.89556,0,7.36613,15.2624,1.60099,0.0675728,0.0782684,0.0352202,0.00750824,0.0889839,0.10833,0.0871268,0,4.19875,0,8.01671,17.2269,2.64194,0,0,6.04617,0
26299,105,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000494839,6.30013,0,0.369987,0.351454,0.000245903,6.86484e-05,0.876799,0.000130662,0.124113,0.0124831,0.00831092,0.0199121,0,1.58304,1.93449,0,7.29201,15.7532,1.65524,0.0779043,0.0780585,0.0365223,0.00777172,0.133954,0.118161,0.0929579,0,4.30286,0,7.72591,17.1886,2.5961,0,0,6.06923,0
26549,106,,0.000491534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000491534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000491534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000491534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000491534,6.23347,0,0.376653,0.371437,0.000245816,7.16887e-05,0.916144,0.000132327,0.137738,0.0122498,0.00825924,0.0195054,0,1.58955,1.96099,0,7.94239,15.4984,1.72042,0.0745246,0.0926865,0.036204,0.00817093,0.108495,0.111607,0.0899839,0,4.46773,0,8.41412,17.0383,2.64925,0,0,5.81043,0
26799,107,,0.000488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000488252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000488252,6.1668,0,0.38332,0.357798,0.000244248,6.58272e-05,0.941283,0.000124648,0.11276,0.0119493,0.00807794,0.0191415,0,1.62128,1.97908,0,7.39086,15.0725,1.62881,0.0725894,0.08048,0.0371044,0.00672744,0.11158,0.111027,0.0886176,0,4.12902,0,8.02418,17.1211,2.63942,0,0,5.96089,0
27049,108,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000484991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000484991,6.10013,0,0.389987,0.331511,0.0002561,6.8237e-05,0.951787,0.00012971,0.124344,0.0122152,0.0080506,0.019477,0,1.63946,1.97097,0,7.62756,15.0919,1.63139,0.0695475,0.0841451,0.037103,0.00786472,0.090227,0.109052,0.0888931,0,4.24213,0,8.03244,17.0454,2.61769,0,0,5.99872,0
27299,109,,0.000481753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000481753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000481753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000481753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000481753,6.03347,0,0.396654,0.322696,0.000261506,7.23506e-05,0.949152,0.00013155,0.141226,0.012478,0.00799605,0.0195255,0,1.67826,2.00096,0,7.92026,15.3454,1.72072,0.0750164,0.0898316,0.0379514,0.00802583,0.116139,0.107974,0.0901767,0,4.24406,0,8.5883,17.0838,2.6884,0,0,5.83654,0
27549,110,,0.000478535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000478535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000478535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000478535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000478535,5.9668,0,0.40332,0.337786,0.000260114,6.80903e-05,0.93682,0.000126052,0.112772,0.0124423,0.00785266,0.0190778,0,1.71359,2.05138,0,7.41188,15.1178,1.59026,0.0666504,0.0814122,0.03561,0.00662665,0.0783389,0.109843,0.0880717,0,4.1185,0,7.96837,17.2536,2.67186,0,0,6.036,0
27799,111,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.00047534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.00047534,5.90013,0,0.409987,0.323385,0.000270867,7.1598e-05,1.05493,0.00013519,0.130797,0.0126245,0.00780119,0.0192517,0,1.7058,2.02919,0,7.85574,15.9292,1.66531,0.0695037,0.0847924,0.0381157,0.00948536,0.0846214,0.11103,0.0889766,0,4.54733,0,8.25521,17.1819,2.65233,0,0,6.10377,0
28049,112,,0.000472166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000472166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000472166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000472166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000472166,5.83347,0,0.416653,0.307367,0.000273659,7.2052e-05,1.03139,0.000130958,0.131924,0.0126086,0.00770215,0.0190252,0,1.74477,2.05213,0,7.23394,15.2927,1.5946,0.0663048,0.0814511,0.0354301,0.00719188,0.0797727,0.106191,0.0877913,0,4.22005,0,7.95283,17.1441,2.62814,0,0,6.06765,0
28299,113,,0.000469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000469013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000469013,5.7668,0,0.42332,0.298736,0.000271778,7.37951e-05,1.10923,0.000134493,0.135999,0.0124904,0.00764694,0.0191304,0,1.76876,2.06749,0,7.2122,14.8502,1.54054,0.0657407,0.0780358,0.0358713,0.00637487,0.0787437,0.106178,0.0892407,0,4.01921,0,7.97294,17.1914,2.65418,0,0,6.13255,0
28549,114,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000465881,5.70013,0,0.429987,0.298562,0.000274527,7.55128e-05,1.07806,0.000132415,0.146454,0.0125526,0.00760584,0.0189897,0,1.80851,2.10707,0,7.32435,15.183,1.65792,0.0727091,0.0804821,0.0352166,0.00641816,0.118372,0.108355,0.0874105,0,4.11152,0,8.18176,17.2812,2.71143,0,0,6.11301,0
28799,115,,0.00046277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.00046277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.00046277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.00046277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.00046277,5.63347,0,0.436653,0.314515,0.000294142,7.08738e-05,1.17263,0.000140581,0.121583,0.0131431,0.00746758,0.0191414,0,1.80067,2.11519,0,7.34307,14.8867,1.5695,0.0651509,0.0786292,0.0353788,0.00647643,0.0786382,0.108024,0.0837593,0,3.99593,0,8.18996,17.216,2.70309,0,0,6.12426,0
29049,116,,0.000459679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000459679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000459679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000459679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
