step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,0.000495836,3.53464e-05,2.95983,0.000370538,0.014013,0.0244291,3.77883e-05,0.0212325,0,3.42176,3.42176,0,9.40327,15.735,2.17722,0.180795,0,7.38611,0,9.38407,16.9398,2.79643,0,0,7.52511,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,0.000497724,3.67352e-05,2.92663,0.000367308,0.0181272,0.0241987,5.87353e-05,0.0212305,0,3.39747,3.39747,0,9.3226,15.76,2.17717,0.182762,0,7.44374,0,9.36633,17.1029,2.7942,0,0,7.60344,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,0.000491664,3.58246e-05,2.89144,0.000364986,0.0137547,0.0240998,4.12855e-05,0.0212459,0,3.38329,3.38329,0,9.07024,15.4843,2.14591,0.182665,0,7.2458,0,9.23023,16.9668,2.78692,0,0,7.43865,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,0.000513061,3.68433e-05,2.85912,0.000381017,0.0168227,0.0249561,5.57808e-05,0.0214364,0,3.35712,3.35712,0,9.18586,15.5374,2.15428,0.178264,0,7.29502,0,9.30004,16.9192,2.78382,0,0,7.31163,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,0.000517325,3.99972e-05,2.91006,0.000398109,0.0175266,0.0254011,5.83677e-05,0.0218911,0,3.32718,3.32718,0,9.26446,15.7765,2.16201,0.184281,0,7.4531,0,9.48856,17.0325,2.81125,0,0,7.50887,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,0.000509304,3.67891e-05,2.94229,0.000369725,0.0158212,0.0243971,7.71344e-05,0.0209767,0,3.35681,3.35681,0,9.24074,15.4599,2.14146,0.177021,0,7.24045,0,9.36486,16.8872,2.7835,0,0,7.40763,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,0.000504882,3.41716e-05,3.09482,0.000376581,0.016832,0.0246497,7.04619e-05,0.0215873,0,3.33077,3.33077,0,8.98362,15.6711,2.12507,0.177915,0,7.46234,0,9.15366,16.9228,2.76987,0,0,7.49718,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,0.000514758,3.68574e-05,3.07201,0.000393941,0.016035,0.0256685,6.75339e-05,0.0222469,0,3.3393,3.3393,0,9.24273,15.4782,2.14964,0.183006,0,7.19148,0,9.27209,16.8923,2.78611,0,0,7.36229,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,0.000505414,4.05763e-05,3.16849,0.000376261,0.023376,0.0249058,9.42659e-05,0.0218611,0,3.34314,3.34314,0,9.3689,15.4342,2.16249,0.189107,0,7.11144,0,9.46459,16.945,2.80325,0,0,7.46019,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,0.000520856,3.97322e-05,3.04082,0.000400973,0.0146857,0.0262375,5.49641e-05,0.0226787,0,3.3109,3.3109,0,9.54764,15.5256,2.18177,0.190234,0,7.22282,0,9.41882,16.9332,2.76667,0,0,7.58209,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,0.000513727,3.88422e-05,2.97261,0.000382493,0.0160569,0.0251648,5.8047e-05,0.0223305,0,3.30403,3.30403,0,9.126,15.3437,2.12673,0.189423,0,7.08308,0,9.13324,16.8049,2.73642,0,0,7.29304,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,0.000512255,3.70151e-05,3.14002,0.0003796,0.0179698,0.0253556,8.59499e-05,0.0214466,0,3.29462,3.29462,0,8.97072,15.4926,2.12497,0.180708,0,7.38194,0,8.99411,16.7521,2.73857,0,0,7.42833,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,0.000518334,3.30538e-05,3.11984,0.000402219,0.0127128,0.0257849,4.37731e-05,0.0219135,0,3.30729,3.30729,0,9.34071,15.6027,2.15835,0.181174,0,7.22487,0,9.20265,16.8233,2.75941,0,0,7.36269,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,0.00049749,3.50943e-05,3.23493,0.000374174,0.0139474,0.0239826,5.83229e-05,0.0208694,0,3.30969,3.30969,0,9.32279,15.829,2.17782,0.184542,0,7.36323,0,9.18155,16.8526,2.75538,0,0,7.34951,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,0.00052915,3.28449e-05,3.19962,0.000411396,0.0172939,0.0259313,7.52712e-05,0.0224438,0,3.26513,3.26513,0,9.3656,15.9353,2.16011,0.177074,0,7.5787,0,9.29917,16.9838,2.76601,0,0,7.54373,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,0.000511883,2.13757e-05,3.14018,0.000394663,0.00908027,0.0248488,3.40931e-05,0.0213116,0,3.27768,3.27768,0,9.31391,15.6858,2.16668,0.174335,0,7.35869,0,9.22292,16.8649,2.7711,0,0,7.32575,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,0.000510541,1.24393e-05,3.24685,0.000399824,0.00289672,0.024773,1.54276e-05,0.0209058,0,3.25228,3.25228,0,9.143,15.5729,2.13592,0.171585,0,7.4117,0,9.09682,16.9561,2.76624,0,0,7.50888,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,0.000517795,1.40496e-05,3.24892,0.00039198,0.00396777,0.025158,1.92782e-05,0.0218324,0,3.25073,3.25073,0,9.2653,15.7476,2.1567,0.174369,0,7.30381,0,9.1959,17.0177,2.76002,0,0,7.5479,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,0.000525809,1.22234e-05,3.31019,0.000421018,0.00395151,0.0254262,1.47819e-05,0.0215532,0,3.24315,3.24315,0,9.21723,15.5446,2.15256,0.169992,0,7.17494,0,9.12914,16.7966,2.74188,0,0,7.33006,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,0.000521885,7.88113e-06,3.30105,0.000403095,0.00201308,0.0254927,1.11715e-05,0.022373,0,3.26001,3.26001,0,9.17232,15.5347,2.13258,0.169945,0,7.33671,0,9.19896,17.0716,2.77605,0,0,7.65384,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,0.000514327,7.38084e-06,3.20373,0.00040255,0.00218397,0.0250032,9.99206e-06,0.0210066,0,3.23309,3.23309,0,9.09061,15.7005,2.132,0.169176,0,7.38468,0,9.12942,16.7846,2.75,0,0,7.14726,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,0.00050622,9.87246e-06,3.28425,0.000384422,0.00273026,0.0236931,1.40836e-05,0.0198536,0,3.21998,3.21998,0,9.06685,15.5229,2.1356,0.170765,0,7.17178,0,9.10248,16.8167,2.75009,0,0,7.26104,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,0.000518834,1.43438e-05,3.34622,0.000397554,0.00597024,0.0257001,2.2591e-05,0.0217905,0,3.23728,3.23728,0,9.29132,15.6079,2.1555,0.173639,0,7.14926,0,9.28418,16.8613,2.77319,0,0,7.34255,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,0.000525404,1.06502e-05,3.25517,0.00041935,0.00462855,0.0252861,2.07635e-05,0.0214521,0,3.20582,3.20582,0,9.06281,15.4789,2.13519,0.17104,0,7.17727,0,9.10908,16.8356,2.75829,0,0,7.21617,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,0.000531613,7.16265e-06,3.30527,0.00042015,0.00249933,0.0259303,1.73819e-05,0.0222474,0,3.20841,3.20841,0,9.23053,15.6835,2.14477,0.169809,0,7.28324,0,9.12165,16.7755,2.75572,0,0,7.18352,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,0.000505325,6.21523e-06,3.39921,0.000385639,0.00202807,0.0245786,1.07452e-05,0.02102,0,3.22432,3.22432,0,9.13653,15.392,2.13307,0.170889,0,7.07114,0,9.24245,16.8527,2.77731,0,0,7.32813,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,0.00053011,6.95071e-06,3.35441,0.000420313,0.00207274,0.0263958,1.12313e-05,0.0220999,0,3.2095,3.2095,0,9.20963,15.4783,2.15084,0.17079,0,7.11379,0,9.10267,16.8122,2.76595,0,0,7.24328,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,0.000522705,7.79419e-06,3.37946,0.000406727,0.00224704,0.0260117,1.29965e-05,0.0218924,0,3.20384,3.20384,0,9.13616,15.6166,2.13209,0.170857,0,7.36361,0,9.11985,16.8608,2.75715,0,0,7.32955,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,0.000533479,5.39472e-06,3.27194,0.000426257,0.00216597,0.0269438,8.13567e-06,0.0225066,0,3.18037,3.18037,0,8.98958,15.4517,2.10986,0.172414,0,7.34631,0,9.05004,16.808,2.75324,0,0,7.36072,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,0.000519433,5.41609e-06,3.32586,0.000403915,0.00186815,0.0255716,9.09953e-06,0.0218425,0,3.16886,3.16886,0,9.06757,15.454,2.11845,0.171391,0,7.15273,0,9.0201,16.7795,2.74693,0,0,7.22871,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,0.000533678,6.96323e-06,3.35551,0.000418054,0.00226417,0.0263095,1.12034e-05,0.0220753,0,3.18267,3.18267,0,9.07112,15.5959,2.12724,0.171533,0,7.27472,0,9.11088,16.755,2.7557,0,0,7.16007,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,0.000524027,9.29059e-06,3.23944,0.000413406,0.00254415,0.025704,1.5835e-05,0.0219265,0,3.15167,3.15167,0,9.17159,15.3634,2.1384,0.174004,0,7.03867,0,9.08032,16.7353,2.74888,0,0,7.11222,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,0.000519872,1.08167e-05,3.4166,0.000405554,0.00303758,0.0249935,2.15127e-05,0.0214109,0,3.15244,3.15244,0,9.07667,15.3836,2.12696,0.174924,0,7.10836,0,9.09407,16.7884,2.76569,0,0,7.08859,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,0.000528138,1.14048e-05,3.37931,0.000418281,0.00312647,0.0252289,2.24198e-05,0.0215277,0,3.16128,3.16128,0,9.19004,15.4597,2.14688,0.175019,0,7.12522,0,9.05289,16.7315,2.7474,0,0,7.07543,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,0.000525938,1.23716e-05,3.3546,0.000413884,0.00322243,0.025425,1.92074e-05,0.0214742,0,3.15383,3.15383,0,9.15656,15.391,2.12722,0.176681,0,7.08537,0,9.13449,16.795,2.76389,0,0,7.05753,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,0.0005374,2.106e-05,3.30285,0.00042486,0.00554853,0.0262222,2.61394e-05,0.022198,0,3.14641,3.14641,0,9.07351,15.4548,2.12933,0.184155,0,7.15202,0,9.08467,16.7128,2.75151,0,0,7.07606,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,0.000528314,2.81931e-05,3.32469,0.000413332,0.00775312,0.025466,3.30342e-05,0.0219517,0,3.13494,3.13494,0,9.21959,15.865,2.16368,0.188097,0,7.42436,0,9.13409,16.8128,2.7454,0,0,7.201,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,0.000524634,3.1243e-05,3.45339,0.000418137,0.00709297,0.0258384,2.66868e-05,0.0217995,0,3.12725,3.12725,0,9.09933,15.4657,2.13773,0.187528,0,7.12567,0,9.17815,16.7574,2.76223,0,0,7.16116,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,0.000539571,3.43228e-05,3.32561,0.000434354,0.00838276,0.0270555,2.70081e-05,0.0228196,0,3.12808,3.12808,0,9.08024,15.5446,2.13975,0.191644,0,7.22435,0,9.17673,16.7351,2.77024,0,0,7.14795,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,0.000536534,3.49526e-05,3.23691,0.000432083,0.00824356,0.0262092,2.51737e-05,0.0220479,0,3.10562,3.10562,0,9.11355,15.5251,2.15248,0.193391,0,7.18751,0,9.06397,16.7008,2.74736,0,0,7.0601,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,0.000533842,3.31307e-05,3.35487,0.000418986,0.00641941,0.0269598,2.08569e-05,0.0231318,0,3.13508,3.13508,0,9.05849,15.6249,2.13782,0.192152,0,7.40584,0,9.09556,16.7683,2.77011,0,0,7.08421,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,0.00052149,3.44907e-05,3.4216,0.000406554,0.00767717,0.0253774,2.97366e-05,0.0216179,0,3.13137,3.13137,0,9.09137,15.574,2.13455,0.191418,0,7.3272,0,9.08305,16.8043,2.76984,0,0,7.09371,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,0.000534521,3.62177e-05,3.3037,0.000417143,0.00876156,0.0256157,3.46314e-05,0.0216891,0,3.10394,3.10394,0,9.04025,15.4208,2.1306,0.194388,0,7.1508,0,9.19205,16.7939,2.76998,0,0,7.04568,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
