step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
22499,89,89,0.00040882,7.3668,0,0.26332,0.33528,0.000323477,6.47996e-05,1.17794,0.000162829,0.0849333,0.0160491,0.00967002,0.0241318,0,1.98789,2.32317,0,7.53784,15.3179,1.56825,0.0625039,0,7.64539,0,8.66605,17.2809,2.76949,0,0,10.9027,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.320386,0.000321932,6.9873e-05,1.21184,0.000168659,0.102198,0.0160606,0.00961405,0.0241341,0,2.05652,2.3769,0,7.49421,14.8466,1.57673,0.0623586,0,7.28808,0,8.83265,17.3256,2.77186,0,0,10.8925,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.338561,0.000337505,7.43231e-05,1.24296,0.000173871,0.103444,0.016609,0.00955047,0.0246342,0,2.07846,2.41702,0,7.70481,14.7096,1.62922,0.064096,0,7.22562,0,8.91732,17.2561,2.76444,0,0,10.806,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.332687,0.000337635,7.49498e-05,1.28212,0.000171685,0.111615,0.0160415,0.00954556,0.0242193,0,2.08698,2.41967,0,7.28593,15.0693,1.55545,0.0621783,0,7.50962,0,8.63575,17.3811,2.75445,0,0,11.4031,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.335401,0.000353635,8.13752e-05,1.32884,0.00018125,0.121715,0.0166789,0.00955554,0.0244841,0,2.17487,2.51027,0,7.28319,14.6853,1.53849,0.0619332,0,7.12152,0,8.64886,17.3411,2.75592,0,0,11.3885,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.327517,0.000350638,8.51624e-05,1.37914,0.000183714,0.13584,0.0163404,0.00954226,0.0247062,0,2.19109,2.5186,0,7.80729,14.7232,1.63312,0.0641983,0,7.40338,0,8.97958,17.2482,2.75823,0,0,10.6784,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.324028,0.000361788,7.52938e-05,1.44435,0.00017967,0.105388,0.0166525,0.00924081,0.0242974,0,2.24326,2.56729,0,7.52374,15.0092,1.53573,0.0620477,0,7.54397,0,8.56546,17.3942,2.75727,0,0,11.2729,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.327965,0.000381076,7.65501e-05,1.49465,0.000186302,0.111335,0.0174719,0.0092803,0.0250684,0,2.29998,2.62795,0,7.41081,14.9896,1.54169,0.0630038,0,7.40427,0,8.49235,17.2563,2.75133,0,0,11.8802,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.31005,0.000369791,8.77255e-05,1.55174,0.000186915,0.150171,0.0167278,0.00938597,0.0248617,0,2.33574,2.64579,0,7.11302,15.0021,1.52542,0.0638532,0,7.47573,0,8.46201,17.357,2.74504,0,0,11.4158,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.315813,0.000391325,8.42381e-05,1.58416,0.000186555,0.130782,0.0174485,0.00912467,0.0248318,0,2.36029,2.67611,0,7.90245,14.67,1.63028,0.067014,0,7.47462,0,8.92586,17.369,2.80872,0,0,10.6131,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.313802,0.00038501,8.4885e-05,1.62147,0.000190734,0.120164,0.0170476,0.00909798,0.0245586,0,2.42039,2.73419,0,7.4891,14.9112,1.56736,0.0643707,0,7.48639,0,8.56027,17.2648,2.7546,0,0,11.0279,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.307325,0.000412942,8.45692e-05,1.69547,0.000193911,0.125487,0.0181848,0.00903137,0.0247774,0,2.44041,2.74773,0,7.50824,14.7275,1.59507,0.0685994,0,7.24784,0,8.50237,17.1871,2.70571,0,0,11.1788,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.310116,0.000407516,8.21809e-05,1.6934,0.000194715,0.118766,0.0175749,0.0089444,0.0246569,0,2.49785,2.80796,0,7.98538,15.0577,1.66165,0.0645153,0,7.43213,0,9.05417,17.2548,2.77251,0,0,10.6182,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.306373,0.000420272,6.79625e-05,1.78667,0.00019404,0.0770838,0.0179502,0.00862431,0.02452,0,2.54329,2.84966,0,7.56794,14.7699,1.64185,0.0682898,0,7.35559,0,8.73455,17.3102,2.75809,0,0,10.7362,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.318016,0.000442739,7.08718e-05,1.82563,0.000198123,0.0900866,0.019,0.00856607,0.0253377,0,2.58603,2.90404,0,7.57517,14.8925,1.62386,0.065665,0,7.33193,0,8.7869,17.272,2.75382,0,0,10.6606,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.307578,0.000434184,7.45977e-05,1.82361,0.000200176,0.097124,0.018525,0.00856414,0.0247812,0,2.6229,2.93048,0,7.66167,14.7988,1.65041,0.0666942,0,7.03549,0,8.93296,17.3249,2.79014,0,0,10.7711,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.30243,0.000449634,8.05012e-05,1.87226,0.000208333,0.123941,0.0190107,0.00850849,0.0253467,0,2.69811,3.00053,0,7.47952,14.6929,1.5887,0.0649828,0,7.17986,0,8.6185,17.2774,2.74192,0,0,11.007,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.312806,0.000445747,8.25689e-05,1.85628,0.000201371,0.124896,0.0189155,0.00840555,0.0251288,0,2.77204,3.08484,0,7.63775,15.1419,1.63729,0.0667585,0,7.60676,0,8.64481,17.3881,2.7823,0,0,10.9426,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.303732,0.000470566,8.94421e-05,2.06399,0.000222029,0.147389,0.0194543,0.00849272,0.0259813,0,2.73755,3.04128,0,7.28289,14.5833,1.53504,0.0639383,0,7.01791,0,8.3772,17.3812,2.75685,0,0,11.7651,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.31088,0.000466465,8.40118e-05,2.02697,0.000213164,0.121438,0.0188846,0.00826218,0.0252596,0,2.81534,3.12622,0,7.77552,14.4886,1.67622,0.0712567,0,7.17229,0,8.99832,17.2256,2.77928,0,0,10.6095,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.295799,0.000494392,8.20638e-05,2.10499,0.000219915,0.130222,0.020365,0.00822427,0.0261302,0,2.84953,3.14533,0,7.68508,14.6598,1.65695,0.0689339,0,7.23108,0,8.90592,17.3817,2.7733,0,0,10.6972,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.290942,0.000494051,7.9752e-05,2.27901,0.000209301,0.103374,0.020015,0.00807401,0.0251856,0,2.85529,3.14624,0,7.80366,14.805,1.6062,0.0667349,0,7.52677,0,8.89386,17.3238,2.762,0,0,10.7638,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.282636,0.000501342,9.00065e-05,2.25035,0.000221016,0.127985,0.0203318,0.00809436,0.0261454,0,2.9204,3.20303,0,7.77551,14.216,1.59011,0.0637686,0,7.27821,0,8.94504,17.2685,2.7521,0,0,10.9057,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.281554,0.000527357,7.25095e-05,2.36895,0.000227104,0.0887091,0.0213251,0.00779305,0.0264665,0,2.94166,3.22321,0,7.54752,14.7114,1.59175,0.0639759,0,7.14191,0,8.80038,17.3808,2.76674,0,0,10.8006,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.275925,0.000507535,8.50759e-05,2.33024,0.000218944,0.115573,0.0203771,0.00787439,0.0256524,0,3.01069,3.28661,0,7.74306,15.2627,1.6472,0.0679504,0,7.47162,0,8.79216,17.4156,2.77744,0,0,10.9613,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.290265,0.000522266,8.72506e-05,2.37769,0.000226171,0.116843,0.02072,0.00786143,0.0259128,0,3.07599,3.36626,0,7.47361,15.1133,1.58015,0.0655039,0,7.57651,0,8.68717,17.3906,2.75409,0,0,11.1425,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.284527,0.000534019,9.01635e-05,2.33723,0.000227244,0.130241,0.021365,0.00775956,0.0267864,0,3.15183,3.43636,0,7.76945,14.9224,1.7266,0.0710079,0,7.361,0,8.92328,17.2982,2.78638,0,0,10.5697,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.267857,0.000538891,9.13773e-05,2.50476,0.000238878,0.122451,0.0212511,0.00775849,0.0264615,0,3.12597,3.39383,0,7.5796,14.744,1.54796,0.0637671,0,7.26141,0,8.98033,17.3683,2.79729,0,0,11.2424,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.259929,0.000549687,0.000100729,2.57234,0.000232452,0.132547,0.0213644,0.00765183,0.0264572,0,3.18271,3.44264,0,7.52134,14.3825,1.53155,0.0619408,0,7.02185,0,8.64907,17.3194,2.75567,0,0,11.4232,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.247846,0.000546133,0.00011853,2.64838,0.000243638,0.193153,0.0210618,0.00810906,0.0268108,0,3.21619,3.46404,0,7.97108,15.1662,1.63545,0.0641319,0,7.67361,0,8.95151,17.2606,2.76865,0,0,10.8391,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.261844,0.000584626,9.92742e-05,2.73039,0.00024814,0.153951,0.0228071,0.00759964,0.02752,0,3.22077,3.48262,0,7.60814,14.5294,1.60202,0.065963,0,7.11401,0,8.83516,17.4413,2.77417,0,0,10.77,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.254955,0.000584317,0.000108753,2.9562,0.000251523,0.169334,0.0227263,0.0077889,0.0283914,0,3.23292,3.48788,0,7.91553,14.1656,1.61319,0.0643644,0,7.03537,0,9.03815,17.2958,2.7969,0,0,10.6614,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.250078,0.000603205,0.00011222,2.96412,0.000258267,0.176087,0.0236553,0.00773907,0.0282624,0,3.29123,3.54131,0,7.504,14.3441,1.55842,0.0665348,0,6.86838,0,8.35784,17.3736,2.76708,0,0,11.3947,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.257442,0.000616536,0.000112403,3.00605,0.000273957,0.183867,0.0237825,0.00780681,0.0288374,0,3.3239,3.58134,0,7.51822,15.2111,1.59656,0.0649391,0,7.55845,0,8.29675,17.2667,2.71552,0,0,11.6355,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.259778,0.000628764,0.000104975,3.09712,0.000265008,0.171228,0.0242742,0.00755173,0.0286772,0,3.3674,3.62717,0,8.04543,14.5017,1.71853,0.0715173,0,6.97463,0,9.04206,17.3182,2.78151,0,0,10.5622,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.276464,0.000612488,0.000105346,3.1717,0.000258422,0.154092,0.0231304,0.00757984,0.0281544,0,3.39671,3.67317,0,7.42541,14.3618,1.56221,0.0658964,0,6.93228,0,8.56845,17.4086,2.76486,0,0,11.1311,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.249833,0.000617744,0.000109639,3.21359,0.000262661,0.182262,0.023315,0.007449,0.0288676,0,3.43759,3.68742,0,7.48783,14.9446,1.56682,0.0637232,0,7.30449,0,8.60966,17.4343,2.76178,0,0,11.1465,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.24291,0.000646375,0.000117196,3.30279,0.000279741,0.19937,0.0243765,0.00750368,0.0292062,0,3.46577,3.70868,0,7.43538,14.1855,1.58592,0.0642469,0,6.84279,0,8.74109,17.2954,2.75145,0,0,10.8465,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.247998,0.000637582,0.000121026,3.33264,0.000267572,0.217914,0.024042,0.00746362,0.0290004,0,3.51809,3.76609,0,7.33716,14.2077,1.54847,0.0642686,0,6.82144,0,8.59242,17.2584,2.75131,0,0,11.0573,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.240548,0.000668735,0.00013086,3.61848,0.00030047,0.252995,0.0250065,0.00777108,0.0306091,0,3.48397,3.72452,0,7.36592,14.3527,1.5475,0.0642995,0,6.89008,0,8.43988,17.248,2.74788,0,0,11.4222,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.245405,0.000677656,0.000124083,3.73942,0.00029869,0.223055,0.0251198,0.00752231,0.0299105,0,3.50268,3.74808,0,7.83203,13.9836,1.66121,0.0679779,0,6.80738,0,9.14304,17.1871,2.76927,0,0,10.3999,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.235004,0.000675957,0.000124771,3.75641,0.000278153,0.221075,0.0251932,0.00722021,0.0295349,0,3.57052,3.80553,0,7.3858,14.1354,1.51829,0.0635594,0,6.70588,0,8.701,17.3871,2.77252,0,0,11.4043,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.229243,0.000674571,0.000134945,3.82228,0.000283522,0.253971,0.0248147,0.00748062,0.0296879,0,3.60018,3.82942,0,7.47636,14.6468,1.57541,0.0647218,0,7.12548,0,8.55007,17.1877,2.74192,0,0,11.4408,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.234135,0.000704997,0.000136723,3.81059,0.000296608,0.254077,0.0265797,0.00749703,0.0311851,0,3.68113,3.91527,0,7.36074,13.8295,1.53666,0.0642136,0,6.60788,0,8.76933,17.2307,2.74816,0,0,11.0201,0
