step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19749,78,78,0.00045661,8.10013,0,0.189987,0.174653,4.00862e-05,3.91377e-05,0.0429076,7.31991e-05,0.0309934,0.0105595,0.0105514,0.0211243,0,0.0172637,0.191917,0,6.00313,14.1748,1.24187,0.112076,0.0497187,0.0467849,0.0299298,0.00520596,0.0341754,0.0989781,0.0832381,0,0.096701,0,6.10228,17.3587,2.60037,0.363765,0,0,0.157683,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.175349,3.97571e-05,3.87293e-05,0.0424954,7.21467e-05,0.0316881,0.010473,0.0104646,0.0209545,0,0.0182518,0.193601,0,5.98657,14.6507,1.29399,0.122456,0.0508283,0.0483961,0.0301949,0.00596053,0.0389079,0.0977365,0.0837737,0,0.0991425,0,6.06899,17.2518,2.57524,0.357206,0,0,0.152574,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.172949,3.95461e-05,3.84221e-05,0.0421232,7.17026e-05,0.0320787,0.0103859,0.0103777,0.0207807,0,0.0192927,0.192242,0,5.95231,14.8031,1.27375,0.115995,0.0498341,0.0467674,0.0302787,0.00653604,0.0351918,0.0970513,0.0831792,0,0.0995879,0,6.02363,17.2359,2.54247,0.348516,0,0,0.152941,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.166593,3.94185e-05,3.81828e-05,0.0444751,7.09357e-05,0.0318343,0.0103009,0.0102916,0.0206099,0,0.0192127,0.185805,0,5.94035,14.8143,1.27577,0.121397,0.0501542,0.0467416,0.0303799,0.0060114,0.0352234,0.0986681,0.0839007,0,0.100628,0,5.97196,17.3168,2.57036,0.358396,0,0,0.155359,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.161949,3.8968e-05,3.78515e-05,0.045872,7.02137e-05,0.0307025,0.010214,0.0102049,0.0204348,0,0.0193352,0.181285,0,6.00493,14.4444,1.25759,0.117289,0.0499576,0.0464364,0.0304827,0.0056898,0.0351338,0.0985643,0.0834387,0,0.09978,0,5.95722,17.2836,2.5499,0.352109,0,0,0.155756,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.15785,3.87676e-05,3.74928e-05,0.0460562,6.9912e-05,0.0317442,0.0101269,0.0101181,0.0202675,0,0.0202139,0.178064,0,5.94949,14.3428,1.24915,0.114774,0.0499174,0.0464185,0.0299245,0.00563342,0.0355081,0.0988744,0.0831457,0,0.0969607,0,6.22135,17.3117,2.6164,0.362202,0,0,0.155213,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.157944,3.86077e-05,3.72561e-05,0.0465231,6.94088e-05,0.0329835,0.0100401,0.0100313,0.0200883,0,0.0208203,0.178764,0,6.13954,15.5695,1.31747,0.134372,0.0507832,0.0472308,0.031196,0.00754007,0.0354619,0.0981163,0.0851543,0,0.110985,0,6.04781,17.2144,2.57034,0.353659,0,0,0.154139,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.159646,3.83003e-05,3.69505e-05,0.0462867,6.84468e-05,0.0314773,0.00995601,0.00994468,0.0199176,0,0.0218572,0.181503,0,6.01375,14.4179,1.25148,0.12077,0.0500248,0.0468036,0.0305915,0.00545086,0.0356892,0.0988444,0.0827693,0,0.0997724,0,6.09388,17.3437,2.6016,0.360921,0,0,0.156443,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.157183,3.80141e-05,3.66228e-05,0.047354,6.80739e-05,0.0340538,0.00986811,0.0098581,0.019746,0,0.0222824,0.179466,0,6.01334,14.208,1.24632,0.108685,0.0494345,0.0464206,0.0300122,0.00552808,0.033621,0.0979005,0.0831243,0,0.094925,0,6.00891,17.2169,2.54724,0.348266,0,0,0.152412,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.153276,3.78822e-05,3.63482e-05,0.0484214,6.73521e-05,0.0334035,0.00978216,0.00977079,0.0195715,0,0.0227805,0.176057,0,6.07039,14.5069,1.24991,0.111058,0.0504706,0.0463172,0.0299827,0.00596503,0.0389135,0.0980307,0.0836144,0,0.0976116,0,6.0544,17.261,2.55475,0.350176,0,0,0.152543,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.153873,3.7641e-05,3.59632e-05,0.048906,6.67019e-05,0.0347268,0.00969556,0.0096842,0.0194019,0,0.0233989,0.177272,0,5.96068,14.3061,1.23907,0.11537,0.0506147,0.0470465,0.0301838,0.00516817,0.0383139,0.0990589,0.0839166,0,0.0972506,0,5.91497,17.1575,2.50885,0.34292,0,0,0.151131,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.151498,3.72365e-05,3.57609e-05,0.0492286,6.61333e-05,0.0341012,0.00960762,0.0095973,0.0192289,0,0.0245925,0.176091,0,5.93738,14.2046,1.24034,0.112002,0.0498632,0.047009,0.0296952,0.00504712,0.0357855,0.0967154,0.084927,0,0.0948288,0,6.06986,17.2248,2.56126,0.351716,0,0,0.152215,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.146026,3.71017e-05,3.54414e-05,0.0499687,6.53733e-05,0.0331735,0.00952228,0.00951085,0.0190516,0,0.0246608,0.170687,0,5.96865,14.1365,1.24395,0.110869,0.0497067,0.0464326,0.0298633,0.00522172,0.0348269,0.0979642,0.0839313,0,0.0945908,0,6.1557,17.2811,2.57439,0.349903,0,0,0.151856,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.14998,3.67034e-05,3.51188e-05,0.0503542,6.50058e-05,0.036298,0.00943691,0.00942409,0.0188821,0,0.0254423,0.175423,0,5.91395,14.7994,1.26619,0.119552,0.0502793,0.0471702,0.0303556,0.0060931,0.0349019,0.0983178,0.0848374,0,0.0996447,0,5.9972,17.2874,2.56523,0.350534,0,0,0.152533,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.146434,3.63989e-05,3.47996e-05,0.0514154,6.46099e-05,0.0358043,0.00935094,0.00933797,0.0187071,0,0.0258679,0.172302,0,6.03716,14.907,1.27024,0.124737,0.0497778,0.0464515,0.0301864,0.00632508,0.0351479,0.0975304,0.0830258,0,0.103104,0,6.10977,17.3299,2.58508,0.356048,0,0,0.155838,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.144065,3.64923e-05,3.46048e-05,0.0523124,6.37409e-05,0.0354283,0.00926286,0.00925171,0.0185301,0,0.0260572,0.170123,0,5.96823,14.0902,1.23676,0.109029,0.0501627,0.0463005,0.0298796,0.0052296,0.0368223,0.0992385,0.0835057,0,0.0941715,0,6.08456,17.1795,2.55043,0.345014,0,0,0.151094,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.138811,3.61378e-05,3.42097e-05,0.053901,6.32317e-05,0.0349749,0.00917811,0.0091642,0.0183627,0,0.0265081,0.165319,0,6.05134,14.2027,1.26027,0.11114,0.049922,0.0464678,0.0301121,0.00560182,0.0357939,0.098561,0.0829952,0,0.0949532,0,6.03958,17.2512,2.57138,0.357625,0,0,0.154329,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.140079,3.59504e-05,3.39775e-05,0.0542252,6.26879e-05,0.0363813,0.00909123,0.0090777,0.0181879,0,0.0274254,0.167504,0,6.14694,14.4096,1.25145,0.114982,0.0505438,0.0465911,0.030053,0.00609961,0.0381893,0.0985775,0.0837525,0,0.0999103,0,5.97283,17.246,2.55633,0.358082,0,0,0.156434,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.140362,3.57071e-05,3.36543e-05,0.0539313,6.20495e-05,0.0359053,0.00900393,0.00899094,0.018018,0,0.028161,0.168523,0,5.89647,14.2233,1.23935,0.111022,0.0500221,0.0468743,0.0301955,0.00536746,0.0346122,0.0977876,0.0852958,0,0.0954788,0,6.04929,17.2031,2.55008,0.35207,0,0,0.151041,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.137036,3.51921e-05,3.32525e-05,0.055409,6.13682e-05,0.0345995,0.00891696,0.00890506,0.017852,0,0.0284402,0.165476,0,5.97481,14.2294,1.24338,0.1122,0.0496569,0.0463144,0.0298102,0.00534373,0.0348044,0.0976674,0.0840014,0,0.097149,0,6.05132,17.305,2.57141,0.35492,0,0,0.154676,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.133744,3.51037e-05,3.29952e-05,0.0562327,6.11233e-05,0.0363814,0.00883192,0.00881821,0.0176651,0,0.0286692,0.162414,0,5.96625,14.2045,1.2379,0.112291,0.0499015,0.0465337,0.0300306,0.00536739,0.0369815,0.0973574,0.0831381,0,0.0955944,0,6.04364,17.2409,2.55048,0.35304,0,0,0.154246,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.130899,3.47954e-05,3.26383e-05,0.0569902,6.04676e-05,0.0362335,0.00874459,0.00873128,0.0174976,0,0.0293051,0.160204,0,6.09408,14.3567,1.24547,0.118353,0.0500908,0.0477073,0.0303986,0.00555718,0.0346429,0.0978737,0.084365,0,0.0987094,0,5.99901,17.3935,2.56227,0.363441,0,0,0.158614,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.132037,3.46938e-05,3.23694e-05,0.0565357,5.96676e-05,0.0378355,0.00865819,0.00864454,0.0173292,0,0.0308788,0.162916,0,6.01559,14.4956,1.25029,0.114289,0.0503979,0.0457287,0.0302697,0.00583811,0.0374097,0.0995888,0.0835525,0,0.0990599,0,6.08485,17.2226,2.56183,0.348396,0,0,0.152256,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.128605,3.43811e-05,3.20828e-05,0.0584092,5.86955e-05,0.0378175,0.0085728,0.00855819,0.0171568,0,0.0308802,0.159485,0,6.03638,14.1616,1.24771,0.108258,0.0499041,0.0460473,0.0300845,0.00582766,0.0353808,0.0978731,0.0842113,0,0.0951354,0,6.00602,17.1983,2.53181,0.351934,0,0,0.153193,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.125962,3.41059e-05,3.17676e-05,0.0592386,5.85486e-05,0.0388295,0.00848647,0.00847086,0.0169789,0,0.0310797,0.157042,0,6.07293,14.3475,1.25634,0.11103,0.0505281,0.0462423,0.0304897,0.00576346,0.0377005,0.0990525,0.0839204,0,0.0952252,0,6.02245,17.2757,2.55224,0.350179,0,0,0.151895,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.125561,3.37781e-05,3.14931e-05,0.058448,5.77333e-05,0.0390282,0.00839847,0.00838415,0.0168073,0,0.0327546,0.158316,0,5.95199,14.3629,1.25033,0.112759,0.0502721,0.0463904,0.0298643,0.00533261,0.0373595,0.0986206,0.084065,0,0.0957425,0,6.04333,17.2827,2.55635,0.350677,0,0,0.152754,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.120197,3.34244e-05,3.11449e-05,0.0602711,5.70478e-05,0.0374054,0.00831182,0.00829768,0.0166307,0,0.032633,0.15283,0,6.02504,14.1344,1.23192,0.108869,0.0501616,0.0464992,0.0305599,0.00546328,0.0345474,0.0983027,0.0855971,0,0.0947038,0,6.05027,17.2593,2.55374,0.350249,0,0,0.151852,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.120846,3.34299e-05,3.1045e-05,0.0620169,5.66348e-05,0.0366721,0.00822725,0.00821146,0.0164685,0,0.0326488,0.153495,0,5.93185,14.3939,1.25346,0.113859,0.0502212,0.0466142,0.029814,0.00517251,0.0367575,0.0992528,0.0837163,0,0.096574,0,5.98615,17.2618,2.56626,0.354409,0,0,0.15273,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.119286,3.30867e-05,3.06151e-05,0.0615439,5.61141e-05,0.0410104,0.00813918,0.00812415,0.0162891,0,0.033864,0.15315,0,6.02452,14.9745,1.28133,0.122174,0.0497409,0.0457678,0.0299535,0.0061452,0.035301,0.097681,0.0835965,0,0.102264,0,6.01207,17.2706,2.5485,0.349804,0,0,0.153879,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.117495,3.30203e-05,3.0395e-05,0.0627535,5.55535e-05,0.0386899,0.0080532,0.00803674,0.0161226,0,0.0338393,0.151334,0,5.94215,14.1449,1.23394,0.110019,0.0499002,0.0459698,0.0303003,0.0052949,0.0352521,0.0987109,0.083873,0,0.0943617,0,6.02856,17.1939,2.53616,0.350981,0,0,0.152631,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.114602,3.25539e-05,2.98624e-05,0.0631744,5.46414e-05,0.0412268,0.00796547,0.00794991,0.0159471,0,0.0351049,0.149707,0,6.06124,15.466,1.29695,0.129751,0.0498709,0.0463234,0.0298145,0.00701455,0.0356936,0.0973053,0.0830741,0,0.108993,0,6.04323,17.3164,2.54379,0.349227,0,0,0.153889,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.114796,3.24265e-05,2.96407e-05,0.0627688,5.43467e-05,0.0400353,0.00787952,0.00786443,0.015776,0,0.0360043,0.150801,0,5.98869,14.1943,1.2387,0.108247,0.0497817,0.0458703,0.0297898,0.00533516,0.0355514,0.0988209,0.0833227,0,0.0954703,0,5.96892,17.1906,2.54418,0.352707,0,0,0.153052,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.11241,3.20509e-05,2.92843e-05,0.0640737,5.36856e-05,0.0379508,0.0077936,0.00777682,0.0155949,0,0.0361556,0.148565,0,5.93146,14.0444,1.23113,0.107592,0.0498493,0.0467516,0.0298869,0.00496381,0.0354089,0.0977347,0.0843501,0,0.093848,0,5.97837,17.2287,2.55033,0.352949,0,0,0.152431,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.113156,3.19258e-05,2.90514e-05,0.0634221,5.30743e-05,0.0428149,0.0077076,0.00769035,0.0154265,0,0.0369477,0.150104,0,6.06556,14.2377,1.25185,0.115658,0.050627,0.0471599,0.029902,0.00568068,0.0386398,0.0979707,0.0844091,0,0.0952259,0,6.03416,17.2082,2.55117,0.344618,0,0,0.14982,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
