step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.280143,0.000176092,6.14697e-05,0.682573,0.00012056,0.104377,0.0118915,0.00963347,0.0210291,0,1.00889,1.28903,0,6.80504,15.0936,1.43251,0.0578495,0,7.52525,0,7.89083,17.392,2.7105,0,0,12.103,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.26695,0.000175944,6.27807e-05,0.706609,0.00012106,0.125178,0.0118225,0.00959011,0.0209997,0,1.03189,1.29884,0,7.11095,15.1188,1.52308,0.060167,0,7.68465,0,8.14512,17.2582,2.7091,0,0,11.5986,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.266071,0.000184198,5.81697e-05,0.707888,0.000119829,0.101176,0.0120431,0.00942378,0.0209778,0,1.06573,1.3318,0,7.18598,15.9378,1.5476,0.0590069,0,8.0585,0,8.10908,17.3214,2.7135,0,0,11.7274,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.270376,0.000185352,6.20143e-05,0.749807,0.000124088,0.11217,0.0121096,0.0093992,0.0208731,0,1.07751,1.34788,0,7.01817,14.9188,1.47463,0.0599595,0,7.56478,0,7.97613,17.4419,2.73858,0,0,11.9017,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.289128,0.000190477,5.36239e-05,0.741605,0.000121706,0.0798817,0.0120199,0.00920503,0.0206833,0,1.10687,1.396,0,7.05616,14.8201,1.49791,0.059999,0,7.39725,0,8.29694,17.3635,2.75003,0,0,11.466,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.281855,0.000196045,6.05546e-05,0.778522,0.000124944,0.105794,0.0120441,0.00923061,0.0206057,0,1.13006,1.41192,0,7.02717,15.0371,1.4594,0.0584694,0,7.33861,0,8.2526,17.3222,2.75709,0,0,11.935,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.278629,0.000202586,5.8089e-05,0.779064,0.000126359,0.099007,0.0122389,0.00912277,0.0204107,0,1.15681,1.43544,0,7.3086,15.4216,1.59226,0.0630995,0,7.57683,0,8.49682,17.2368,2.71127,0,0,10.9374,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.26054,0.000195361,6.15367e-05,0.817384,0.000126706,0.101695,0.0118917,0.00904854,0.0204336,0,1.16934,1.42988,0,7.04043,15.1983,1.52334,0.0598986,0,7.80067,0,8.25016,17.2845,2.74105,0,0,11.4331,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.265832,0.000206542,6.22339e-05,0.841607,0.000126087,0.106187,0.0121331,0.00896699,0.0208519,0,1.19099,1.45683,0,6.91343,14.8564,1.49786,0.0608332,0,7.38457,0,8.0288,17.378,2.71383,0,0,11.9675,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.283648,0.000206059,6.39399e-05,0.818664,0.00012864,0.113951,0.0119909,0.00892802,0.0203695,0,1.22684,1.51049,0,7.13695,15.2163,1.55107,0.0638485,0,7.64862,0,8.19834,17.3492,2.72268,0,0,11.4059,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.277138,0.000213171,6.02753e-05,0.871891,0.000127739,0.0983805,0.0120406,0.0088104,0.0203665,0,1.22442,1.50155,0,7.11516,14.7081,1.46454,0.0602261,0,7.31063,0,8.15475,17.2636,2.7302,0,0,11.4087,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.278298,0.000212878,6.22605e-05,0.945311,0.000130074,0.108623,0.0118932,0.00873857,0.0200596,0,1.25141,1.5297,0,7.05235,14.8002,1.497,0.0629499,0,7.34724,0,8.14431,17.3324,2.7144,0,0,11.2989,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.270554,0.000215731,6.57698e-05,0.901489,0.000130345,0.116785,0.0120668,0.0087091,0.0201798,0,1.28941,1.55996,0,7.1207,14.8475,1.54367,0.062783,0,7.39851,0,8.16467,17.2027,2.714,0,0,11.3288,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.259259,0.000230196,6.80177e-05,0.977206,0.000135466,0.128826,0.0124658,0.00865826,0.020144,0,1.302,1.56126,0,7.34924,14.7243,1.51242,0.0600256,0,7.42418,0,8.28287,17.2024,2.71152,0,0,11.3928,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.255179,0.000220825,6.84222e-05,0.940003,0.000132767,0.126395,0.011951,0.00858636,0.0197892,0,1.33775,1.59293,0,7.11287,14.8627,1.48749,0.0585421,0,7.36175,0,7.97866,17.1144,2.65789,0,0,11.6227,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.257669,0.000230795,6.35753e-05,0.951909,0.000135092,0.111429,0.0123589,0.00846855,0.0198106,0,1.34428,1.60195,0,6.94036,14.6027,1.44335,0.0592234,0,7.19031,0,7.98088,17.2181,2.68319,0,0,11.9511,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.248274,0.000236032,6.85241e-05,1.03922,0.000140633,0.131499,0.0124862,0.00842083,0.0202317,0,1.36788,1.61615,0,7.06255,14.6523,1.44778,0.0635785,0,7.25376,0,8.14436,17.334,2.73175,0,0,11.47,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.252069,0.000237022,6.46982e-05,1.06405,0.000137443,0.122756,0.0124534,0.00825234,0.0197312,0,1.38976,1.64183,0,7.05554,14.7163,1.48261,0.0607985,0,7.25032,0,8.08356,17.2496,2.68751,0,0,11.6925,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.245535,0.000237471,6.8588e-05,1.09669,0.000138619,0.126061,0.0121097,0.00826786,0.0194812,0,1.40114,1.64667,0,7.79757,15.5044,1.64398,0.0646388,0,7.66504,0,8.9139,17.196,2.73362,0,0,10.7537,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.246347,0.000250292,7.08516e-05,1.07626,0.000142936,0.138801,0.0127597,0.00819286,0.0201034,0,1.43439,1.68073,0,6.99627,14.5806,1.49508,0.0611837,0,7.16316,0,8.34177,17.4833,2.7401,0,0,12.137,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.245755,0.000255302,6.8771e-05,1.14526,0.000143648,0.139793,0.0128313,0.00814447,0.0200174,0,1.44099,1.68675,0,7.06098,14.555,1.44894,0.0594244,0,7.04353,0,8.14813,17.3325,2.70794,0,0,12.0721,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.244851,0.000251341,6.91842e-05,1.12102,0.00014088,0.126931,0.0124372,0.00797101,0.0195358,0,1.48032,1.72517,0,7.5285,14.7668,1.52228,0.0631528,0,7.71244,0,8.38346,17.2518,2.69169,0,0,11.2165,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.24763,0.000263466,6.92059e-05,1.15614,0.000146078,0.137441,0.0128577,0.00792236,0.0198475,0,1.47591,1.72354,0,7.09833,15.0357,1.56451,0.0640993,0,7.2902,0,8.32978,17.3214,2.72382,0,0,11.54,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.234361,0.000267813,7.09226e-05,1.24683,0.000144472,0.14081,0.012826,0.00780817,0.0193947,0,1.48991,1.72427,0,7.15342,14.6212,1.45019,0.059375,0,7.35556,0,8.2987,17.2779,2.70225,0,0,11.4662,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.22524,0.000269013,7.1464e-05,1.26112,0.000144151,0.141179,0.0129656,0.00777369,0.0197852,0,1.51853,1.74377,0,7.02682,14.2183,1.4471,0.0590659,0,6.92913,0,8.21204,17.3234,2.7294,0,0,11.7215,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.223892,0.000277419,7.36425e-05,1.2672,0.000147227,0.148095,0.0131125,0.00773909,0.0198144,0,1.54631,1.77021,0,7.05499,14.4216,1.44283,0.0596107,0,7.01734,0,8.25864,17.2055,2.70608,0,0,11.4994,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.226175,0.000283383,7.33352e-05,1.38461,0.000149205,0.144159,0.0131247,0.00765456,0.019838,0,1.53299,1.75916,0,7.30844,14.4114,1.49736,0.0617976,0,7.2898,0,8.22993,17.2241,2.70867,0,0,11.5983,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.219392,0.000284921,7.77023e-05,1.38422,0.000156521,0.161159,0.0131556,0.00771544,0.0197091,0,1.56728,1.78667,0,7.29606,14.7457,1.5941,0.0639538,0,7.14907,0,8.32897,17.2374,2.75113,0,0,11.4085,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.216923,0.000285825,7.38531e-05,1.42107,0.000156375,0.142677,0.0132349,0.00754019,0.019716,0,1.5942,1.81112,0,7.0695,14.1896,1.44898,0.058893,0,7.02836,0,8.23429,17.2443,2.72063,0,0,11.5932,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.211094,0.000290571,7.93275e-05,1.46563,0.000155381,0.163754,0.0130557,0.00756923,0.0196736,0,1.61505,1.82614,0,7.37511,14.7901,1.57995,0.065227,0,7.43458,0,8.33011,17.3042,2.72707,0,0,11.6006,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.221632,0.000299416,7.80828e-05,1.45965,0.000160239,0.162263,0.0136812,0.00744764,0.0201785,0,1.64528,1.86691,0,6.97987,14.1754,1.46991,0.0606705,0,6.92319,0,8.19588,17.3001,2.7193,0,0,11.707,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.213628,0.000300692,8.00794e-05,1.55199,0.00016026,0.169976,0.0134375,0.00739455,0.0197404,0,1.6225,1.83613,0,7.25081,14.6588,1.51111,0.0620343,0,7.31903,0,8.16395,17.2146,2.69436,0,0,11.6047,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.213872,0.000305447,6.97319e-05,1.50947,0.000156972,0.123682,0.0136967,0.00716674,0.0195473,0,1.69189,1.90576,0,7.06511,14.7462,1.52622,0.0599146,0,7.21677,0,8.19721,17.2336,2.69664,0,0,11.6834,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.201649,0.00031732,8.1939e-05,1.66507,0.000167986,0.175325,0.0137349,0.00733149,0.0197702,0,1.66584,1.86749,0,6.93833,14.3693,1.46385,0.0586969,0,6.9971,0,8.13791,17.1221,2.67117,0,0,11.6928,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.203509,0.000309138,7.70144e-05,1.56867,0.000157879,0.15559,0.0135427,0.00708025,0.0195273,0,1.72568,1.92919,0,6.90716,13.9576,1.42248,0.0587356,0,6.82695,0,8.23342,17.1936,2.69499,0,0,11.6653,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.196846,0.000314827,8.36745e-05,1.70493,0.00016704,0.183187,0.0135843,0.00715804,0.0195901,0,1.70494,1.90179,0,6.9782,14.3117,1.48347,0.0602634,0,6.96935,0,8.27638,17.1904,2.69702,0,0,11.5998,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.211733,0.000316922,7.68888e-05,1.65761,0.000162408,0.154504,0.0135212,0.00695005,0.0194071,0,1.78626,1.998,0,7.02971,14.3418,1.4683,0.061324,0,6.9822,0,8.28785,17.3345,2.709,0,0,11.7386,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.199319,0.000330504,8.26044e-05,1.74723,0.000166871,0.165492,0.0139393,0.00698067,0.0194441,0,1.74873,1.94805,0,7.29967,14.3984,1.46899,0.0610698,0,6.98125,0,8.54082,17.3381,2.74689,0,0,11.4001,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.196757,0.000335244,8.12829e-05,1.78683,0.000166589,0.168538,0.014357,0.00688146,0.019591,0,1.77667,1.97343,0,6.9505,14.4395,1.45068,0.0596713,0,7.23714,0,8.29081,17.2601,2.72882,0,0,11.7447,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.192292,0.000330604,8.68096e-05,1.83359,0.00016899,0.177327,0.0138533,0.00689266,0.0195849,0,1.79215,1.98444,0,7.03253,13.8994,1.41847,0.0583782,0,6.79962,0,8.25186,17.2122,2.71379,0,0,11.6449,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.184264,0.000345439,8.87874e-05,1.91008,0.000178377,0.189652,0.0143497,0.00691292,0.0199253,0,1.79189,1.97615,0,6.90277,13.8704,1.40081,0.0600211,0,6.83606,0,8.22927,17.2546,2.72022,0,0,11.6032,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.189047,0.00034672,9.34583e-05,1.91193,0.000177034,0.201637,0.0144188,0.00681987,0.0199492,0,1.83387,2.02292,0,7.15596,14.4418,1.45794,0.0594991,0,7.19199,0,8.1642,17.2282,2.69544,0,0,11.719,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.274993,0.181492,0.000352756,9.08647e-05,1.95706,0.00017972,0.222364,0.0145702,0.00679163,0.0197942,0,1.8377,2.0192,0,7.11404,14.5068,1.54566,0.0627992,0,6.98587,0,8.35501,17.2747,2.75304,0,0,11.4714,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
