step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.177722,4.37253e-05,3.86474e-05,7.06292e-05,0.0618002,0.00999446,0.00995058,0.019936,0,0.0319735,0.209695,0,4.61858,11.9031,1.08814,0.135389,5.13678,0.0534496,0.0479586,0.0306137,0.0551548,0.104243,0.0827274,0,0.307864,0,
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.180566,4.35853e-05,3.83729e-05,7.02067e-05,0.0627594,0.00990917,0.00986474,0.0197661,0,0.0333794,0.213945,0,4.68839,11.6157,1.06201,0.120215,4.79376,0.0518043,0.0482085,0.0305035,0.0462365,0.104441,0.0814367,0,0.298718,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.181878,4.31953e-05,3.80738e-05,6.98534e-05,0.0627407,0.00982691,0.00977687,0.0195936,0,0.0339754,0.215853,0,4.65378,11.7365,1.07002,0.128968,4.90189,0.0523692,0.048625,0.0303266,0.0495144,0.104625,0.0811243,0,0.302923,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.177348,4.33972e-05,3.78501e-05,6.94239e-05,0.0619841,0.00973725,0.00968974,0.0194199,0,0.035248,0.212596,0,4.64523,11.7836,1.0751,0.130749,4.98706,0.0513917,0.0465866,0.030286,0.0464734,0.103614,0.0813898,0,0.304093,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.173703,4.31254e-05,3.74896e-05,6.88568e-05,0.0674265,0.00965346,0.00960325,0.0192439,0,0.0363827,0.210086,0,4.64097,11.8964,1.05624,0.123714,4.84907,0.0523759,0.0481253,0.0307856,0.0485709,0.104846,0.0819276,0,0.30767,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.168982,4.31809e-05,3.72733e-05,6.81926e-05,0.0609499,0.00956799,0.0095181,0.0190666,0,0.0367123,0.205694,0,4.65124,11.7724,1.07463,0.124047,4.90499,0.0525576,0.0478581,0.0303718,0.0471091,0.105213,0.0847932,0,0.304004,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.165227,4.29042e-05,3.69423e-05,6.78164e-05,0.0689094,0.00948447,0.00943217,0.0189045,0,0.0373903,0.202617,0,4.69268,11.7044,1.08544,0.129128,5.03723,0.0525597,0.0495903,0.030387,0.0487022,0.104765,0.0819141,0,0.304418,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.169696,4.31547e-05,3.68312e-05,6.71407e-05,0.0727942,0.00939794,0.00934529,0.0187387,0,0.0386889,0.208384,0,4.62428,11.6846,1.04798,0.120144,4.72278,0.0517409,0.0465386,0.0306814,0.0460454,0.10487,0.0823097,0,0.300753,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.169369,4.29672e-05,3.64758e-05,6.64307e-05,0.0781972,0.00931452,0.00925806,0.0185578,0,0.040031,0.2094,0,4.63776,11.7305,1.05065,0.119865,4.77357,0.0515408,0.0468017,0.029973,0.0487549,0.10238,0.0813353,0,0.300198,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.161962,4.27408e-05,3.62134e-05,6.61122e-05,0.0750533,0.00922706,0.00917063,0.0183864,0,0.0403735,0.202335,0,4.67358,12.2366,1.12443,0.144137,5.6066,0.0537135,0.0470185,0.0306876,0.0571531,0.106176,0.0812456,0,0.319013,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.168071,4.26358e-05,3.59676e-05,6.54512e-05,0.0735053,0.00914266,0.00908347,0.0182061,0,0.0425114,0.210582,0,4.63992,11.8068,1.07473,0.128902,4.94887,0.0518689,0.0471708,0.0303495,0.0484069,0.104046,0.0812397,0,0.304684,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.160218,4.26383e-05,3.58373e-05,6.49088e-05,0.0751358,0.00905837,0.0089975,0.0180463,0,0.0423442,0.202562,0,4.69578,11.5806,1.06674,0.131082,4.90516,0.0517729,0.0506726,0.0300048,0.0454973,0.103993,0.080469,0,0.29861,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.165162,4.27413e-05,3.55857e-05,6.4378e-05,0.0737712,0.00897246,0.00891207,0.0178706,0,0.043887,0.209049,0,4.61961,12.0547,1.09491,0.130872,5.20217,0.0533031,0.0481258,0.0306212,0.0559925,0.104422,0.0806569,0,0.312705,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.16321,4.25141e-05,3.52252e-05,6.37901e-05,0.0755672,0.00888751,0.00882423,0.0176921,0,0.0454863,0.208697,0,4.65216,11.7644,1.07295,0.124693,4.87179,0.0511891,0.046705,0.0302116,0.047545,0.103285,0.0793879,0,0.303145,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.157913,4.28294e-05,3.52712e-05,6.34743e-05,0.0736252,0.00879839,0.00874003,0.0175207,0,0.0455245,0.203438,0,4.66336,12.3141,1.13135,0.140895,5.65132,0.053691,0.0464618,0.0296929,0.0591281,0.105504,0.0813586,0,0.321546,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.15388,4.23932e-05,3.48547e-05,6.28388e-05,0.0801573,0.00871393,0.00865162,0.0173469,0,0.0465697,0.20045,0,4.62976,11.6242,1.07916,0.128812,4.96151,0.0520395,0.047301,0.0299209,0.0497299,0.104032,0.0812526,0,0.301219,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.152939,4.24206e-05,3.44834e-05,6.2103e-05,0.0793837,0.00863124,0.00856538,0.0171768,0,0.0467567,0.199695,0,4.69693,11.6054,1.08018,0.13061,5.11294,0.0528722,0.0498095,0.0302981,0.0506475,0.10504,0.0814385,0,0.301468,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.154562,4.21609e-05,3.42506e-05,6.20088e-05,0.0789046,0.00854803,0.00848033,0.0170037,0,0.0482992,0.202861,0,4.71917,11.6249,1.06797,0.126095,4.94407,0.0525992,0.0494045,0.0303322,0.0464708,0.104787,0.0846005,0,0.300068,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.152088,4.22769e-05,3.39829e-05,6.13128e-05,0.0896768,0.00845958,0.00839251,0.0168353,0,0.0495238,0.201612,0,4.67736,12.1393,1.13567,0.148362,5.60077,0.0533889,0.0483807,0.0306234,0.056308,0.104022,0.0809991,0,0.317396,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.153502,4.2276e-05,3.38023e-05,6.09943e-05,0.0837653,0.00837623,0.00830362,0.0166549,0,0.0513517,0.204853,0,4.64086,11.8784,1.08346,0.130434,5.08186,0.0532729,0.0489977,0.0304797,0.0516414,0.105379,0.0831395,0,0.307537,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.150908,4.22914e-05,3.36016e-05,6.04207e-05,0.0827141,0.00828957,0.00821981,0.0164773,0,0.0515389,0.202447,0,4.62977,11.6695,1.05879,0.12481,4.83797,0.0519898,0.0471003,0.0311603,0.0474021,0.104478,0.081798,0,0.301444,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.143109,4.20987e-05,3.34218e-05,5.96637e-05,0.0855142,0.00820434,0.00813338,0.0163203,0,0.051399,0.194508,0,4.65154,11.5396,1.04762,0.118606,4.70404,0.0515079,0.0466665,0.0299961,0.045522,0.105135,0.081728,0,0.295314,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.140085,4.20939e-05,3.31139e-05,5.9117e-05,0.0818138,0.00811812,0.00804384,0.0161543,0,0.0524931,0.192578,0,4.62028,11.6922,1.06618,0.125564,4.87185,0.0526518,0.0467357,0.0302587,0.0515387,0.105477,0.081901,0,0.302725,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.138137,4.19706e-05,3.29375e-05,5.89159e-05,0.0841929,0.00803335,0.0079609,0.0159683,0,0.0531605,0.191297,0,4.62908,11.7801,1.05643,0.127982,4.82712,0.051855,0.0475657,0.0298258,0.04788,0.104493,0.0813651,0,0.303636,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.138204,4.18672e-05,3.26296e-05,5.82458e-05,0.087039,0.00795219,0.00787457,0.015803,0,0.0544032,0.192607,0,4.64732,11.7979,1.07032,0.126542,4.91704,0.0533585,0.0500902,0.0329222,0.0505672,0.104172,0.0823989,0,0.303768,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.139962,4.20209e-05,3.23353e-05,5.78447e-05,0.0826903,0.00786446,0.00778729,0.0156315,0,0.0558694,0.195831,0,4.63576,11.7927,1.07967,0.128036,5.07074,0.0529628,0.0478121,0.0302095,0.0514149,0.105617,0.0827232,0,0.302635,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
