step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.13341,8.64525e-05,0.14253,7.97212e-05,0.0230749,0.0230953,0,0.0654705,0.19888,0,6.24698,11.8691,1.16182,0.0710245,3.61166,0.0292283,0.0506482,0.0283263,0.00485058,0.0158282,0.0464882,0,0.244925,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.131685,8.59481e-05,0.146676,7.92052e-05,0.0228658,0.0229005,0,0.0661844,0.19787,0,6.21002,11.7059,1.15277,0.0690529,3.46394,0.0292391,0.0502979,0.0280307,0.00474397,0.0163679,0.0467548,0,0.242714,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.13208,8.55499e-05,0.150062,7.85018e-05,0.0226608,0.0226958,0,0.0687487,0.200829,0,6.30305,12.1628,1.16397,0.073741,3.78301,0.0293376,0.0510638,0.0278912,0.00524788,0.0156865,0.0467985,0,0.249792,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.131074,8.48815e-05,0.145496,7.77448e-05,0.0224508,0.0224661,0,0.0735249,0.204599,0,6.43544,12.9076,1.20953,0.0945451,4.46555,0.0309607,0.0552452,0.0291599,0.00661953,0.0152959,0.0484829,0,0.276078,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.130339,8.48042e-05,0.151611,7.71065e-05,0.0222472,0.0222778,0,0.0729978,0.203337,0,6.31414,12.1145,1.17163,0.0773888,3.80566,0.0297454,0.0529051,0.0281806,0.00496582,0.0156551,0.0470205,0,0.251025,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.128121,8.4051e-05,0.159982,7.68228e-05,0.0220375,0.0220661,0,0.0745378,0.202659,0,6.36609,12.2692,1.16926,0.0779548,3.72288,0.0294733,0.0507873,0.0285936,0.00525609,0.0149598,0.0477697,0,0.259537,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.12738,8.43641e-05,0.166177,7.58419e-05,0.0218284,0.0218635,0,0.0737935,0.201173,0,6.35247,11.6073,1.16241,0.0694276,3.45736,0.0294031,0.0508665,0.0279372,0.00513891,0.0156718,0.0474012,0,0.237798,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.123657,8.30276e-05,0.165661,7.46475e-05,0.021625,0.0216556,0,0.0768011,0.200458,0,6.39475,11.9672,1.1691,0.0688175,3.49981,0.0293083,0.0511249,0.0278822,0.00512184,0.0150638,0.0473489,0,0.246433,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.120847,8.2518e-05,0.168866,7.43828e-05,0.0214155,0.0214378,0,0.0776809,0.198528,0,6.27361,11.7813,1.15525,0.0717036,3.56079,0.0288018,0.0504146,0.0279837,0.00498015,0.0145173,0.0461131,0,0.244628,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.120764,8.22161e-05,0.167306,7.37326e-05,0.0212117,0.0212361,0,0.0798054,0.200569,0,6.34029,12.1434,1.16936,0.0830092,3.84115,0.02959,0.0511622,0.0280404,0.00509967,0.016045,0.0476025,0,0.262892,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.118367,8.1796e-05,0.180285,7.3296e-05,0.021003,0.0210465,0,0.078941,0.197308,0,6.22222,11.3201,1.13795,0.0647403,3.29937,0.0288948,0.0499147,0.028526,0.00393243,0.014741,0.0473598,0,0.23333,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.116252,8.08178e-05,0.184044,7.23742e-05,0.0207944,0.0208435,0,0.0803412,0.196593,0,6.24908,11.5068,1.14032,0.0650889,3.42466,0.029015,0.0516101,0.0278831,0.00434822,0.0155904,0.045643,0,0.231635,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.11428,8.08471e-05,0.184182,7.17006e-05,0.0205873,0.0206294,0,0.0814698,0.19575,0,6.17375,11.5157,1.14548,0.0698306,3.47723,0.0298611,0.0515248,0.0278623,0.00447128,0.0172548,0.0481925,0,0.240065,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.112305,8.03909e-05,0.191747,7.09564e-05,0.0203836,0.0204079,0,0.0832783,0.195584,0,6.28608,11.6486,1.13046,0.071133,3.40355,0.0294967,0.051772,0.0279032,0.00429108,0.0149915,0.0485258,0,0.243561,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.111417,7.99959e-05,0.1935,7.0503e-05,0.0201737,0.0201985,0,0.0846544,0.196072,0,6.24425,12.797,1.19326,0.0868744,4.31331,0.02964,0.0518761,0.0280422,0.00587033,0.015431,0.0469803,0,0.274418,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.109588,7.92769e-05,0.198988,6.99517e-05,0.0199572,0.0199965,0,0.0859187,0.195506,0,6.32133,11.8948,1.15795,0.06726,3.45539,0.0298247,0.0535916,0.0284583,0.00484767,0.0157591,0.0464669,0,0.239273,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.107911,7.88581e-05,0.202846,6.94472e-05,0.0197648,0.0198091,0,0.0875655,0.195476,0,6.54551,13.7627,1.25012,0.0899438,4.51794,0.0307945,0.0530427,0.0281676,0.0086729,0.0165911,0.047498,0,0.285051,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.107059,7.88992e-05,0.211257,6.90715e-05,0.0195519,0.0196102,0,0.0870586,0.194117,0,6.39486,11.8142,1.1595,0.0700703,3.509,0.0299239,0.0541399,0.0281217,0.00464436,0.0166928,0.0460206,0,0.242479,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.104413,7.85597e-05,0.213923,6.78136e-05,0.0193524,0.0194063,0,0.0875847,0.191998,0,6.32784,11.3331,1.14523,0.0622715,3.12869,0.0288909,0.0517728,0.0278736,0.00418055,0.0147194,0.0459082,0,0.229271,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.104803,7.84859e-05,0.221442,6.73548e-05,0.019146,0.0191825,0,0.0893219,0.194124,0,6.32051,10.9583,1.13743,0.0584133,3.05422,0.0287181,0.050488,0.0280088,0.00383284,0.0147401,0.0465209,0,0.222141,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.102379,7.69978e-05,0.216149,6.66965e-05,0.0189361,0.0189649,0,0.0935211,0.1959,0,6.42186,12.8331,1.19606,0.0813948,3.97051,0.02924,0.0520322,0.0274327,0.00652187,0.0142595,0.0459537,0,0.268201,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.0979825,7.63721e-05,0.228539,6.58796e-05,0.0187272,0.0187807,0,0.0913051,0.189288,0,6.16785,10.73,1.11978,0.0610776,3.09492,0.0288291,0.0506476,0.027964,0.00348277,0.0145405,0.0475106,0,0.217551,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.0987435,7.56471e-05,0.223051,6.56142e-05,0.0185162,0.0185588,0,0.0952505,0.193994,0,6.65278,12.2238,1.20217,0.0719865,3.72057,0.0300537,0.0517913,0.0287169,0.00602777,0.0161146,0.0476177,0,0.254009,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.0961604,7.5707e-05,0.24149,6.48606e-05,0.0183237,0.0183657,0,0.0922571,0.188417,0,6.23375,11.5029,1.13049,0.0641616,3.35634,0.0291411,0.0512596,0.0275709,0.00444821,0.0157149,0.046712,0,0.229357,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.0956083,7.49992e-05,0.239699,6.46181e-05,0.0181092,0.0181452,0,0.0969651,0.192573,0,6.48255,11.3048,1.14689,0.0622294,3.32495,0.0289279,0.0511978,0.0277141,0.00454316,0.0143416,0.0468429,0,0.231306,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.0983841,7.57717e-05,0.241153,6.39683e-05,0.0178978,0.0179372,0,0.0987384,0.197122,0,6.04354,11.0265,1.12143,0.0635989,3.26603,0.0290704,0.050954,0.0277554,0.00368184,0.0158037,0.0471572,0,0.223146,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.0925545,7.39674e-05,0.249278,6.32052e-05,0.0176849,0.0177407,0,0.0990069,0.191561,0,6.07788,10.2356,1.09709,0.0573899,2.91388,0.0295449,0.0531606,0.0285822,0.00314063,0.0158953,0.0469457,0,0.203221,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.0891547,7.35321e-05,0.256374,6.25967e-05,0.017485,0.0175373,0,0.0968207,0.185975,0,6.19322,11.5046,1.13339,0.066864,3.39927,0.0286717,0.0501347,0.0278284,0.00418913,0.014443,0.0467632,0,0.234802,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.0909719,7.3633e-05,0.257851,6.18016e-05,0.0172863,0.0173374,0,0.101001,0.191973,0,6.14946,11.4924,1.13154,0.0626268,3.24359,0.0286102,0.0497349,0.0276979,0.00420431,0.0153846,0.0460294,0,0.233197,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.0878056,7.26866e-05,0.266286,6.12151e-05,0.017079,0.0171231,0,0.0989236,0.186729,0,6.17334,10.9168,1.1184,0.0608218,3.09041,0.0288393,0.0500618,0.027788,0.00365327,0.0147117,0.047982,0,0.223877,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.0880385,7.23779e-05,0.26517,6.08103e-05,0.0168603,0.0169247,0,0.102574,0.190612,0,6.16492,10.5566,1.11052,0.0593871,3.01081,0.0285277,0.0505104,0.0278338,0.00336831,0.0143102,0.0466159,0,0.21424,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.0847222,7.15146e-05,0.275129,6.04324e-05,0.0166579,0.0167064,0,0.103002,0.187724,0,6.25698,10.6542,1.12097,0.0538108,2.96229,0.0284527,0.0495623,0.0277127,0.00356797,0.0149936,0.0464267,0,0.209988,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.0839793,7.15479e-05,0.272637,5.93794e-05,0.0164503,0.0164975,0,0.104527,0.188506,0,6.18907,10.9959,1.12423,0.0617449,3.19819,0.0293832,0.0511527,0.0286542,0.003802,0.0165479,0.0467589,0,0.221496,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.0831416,7.0934e-05,0.279099,5.87426e-05,0.0162552,0.0162719,0,0.106883,0.190024,0,6.19583,10.4264,1.10667,0.0632835,3.09198,0.0297286,0.0565505,0.0279073,0.00333384,0.0142698,0.0465817,0,0.209405,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.0812803,7.10398e-05,0.292716,5.85609e-05,0.016036,0.0160876,0,0.104049,0.18533,0,6.03007,9.6637,1.0809,0.0494155,2.67546,0.0287702,0.0500657,0.0278885,0.00270864,0.0150253,0.0481629,0,0.191728,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.0791297,6.98495e-05,0.292989,5.77304e-05,0.0158258,0.0158654,0,0.105769,0.184899,0,6.24174,10.9159,1.11906,0.0591857,3.11648,0.0281724,0.0503556,0.0272947,0.00352849,0.0143112,0.045372,0,0.218079,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.0781129,6.95233e-05,0.298194,5.71178e-05,0.0156332,0.0156784,0,0.109427,0.18754,0,6.18685,10.8593,1.1258,0.0595042,3.07243,0.0288917,0.049626,0.0276044,0.00379748,0.0144245,0.0490062,0,0.223289,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.077238,6.90511e-05,0.290225,5.63147e-05,0.0154212,0.0154774,0,0.111767,0.189005,0,6.101,10.6692,1.11391,0.0694462,3.12096,0.0303208,0.059837,0.027717,0.00331337,0.0142855,0.0464512,0,0.218305,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.0755971,6.84343e-05,0.298606,5.58171e-05,0.0152064,0.0152641,0,0.113813,0.18941,0,6.26372,11.5997,1.14293,0.0649687,3.27758,0.0284513,0.0500567,0.0276096,0.00413646,0.0143676,0.0460861,0,0.235514,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.0735085,6.83593e-05,0.313278,5.51258e-05,0.015015,0.0150535,0,0.111144,0.184652,0,5.97274,10.1094,1.08541,0.0537646,2.90069,0.0284088,0.0504247,0.027471,0.00298313,0.0152919,0.0458733,0,0.201409,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.0736689,6.73414e-05,0.302006,5.45418e-05,0.0148032,0.0148431,0,0.118286,0.191954,0,6.22661,11.8017,1.16022,0.0739599,3.71867,0.0296069,0.0510112,0.0276863,0.00476963,0.0167372,0.0478302,0,0.242855,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.0722116,6.68472e-05,0.306408,5.4447e-05,0.0145849,0.0146403,0,0.116211,0.188422,0,6.10718,10.5181,1.09849,0.0550836,2.93493,0.0284155,0.0511563,0.0273104,0.00322763,0.0138792,0.0465039,0,0.20716,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.0698821,6.63656e-05,0.314362,5.33445e-05,0.0143827,0.014446,0,0.117836,0.187718,0,6.17753,11.0555,1.13038,0.0586155,3.1638,0.0281632,0.0490105,0.0273484,0.00378924,0.0142655,0.0464023,0,0.220415,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.0694436,6.60965e-05,0.329142,5.34064e-05,0.0141744,0.0142337,0,0.117565,0.187009,0,6.09388,10.3292,1.10061,0.0564561,2.95008,0.0284809,0.0508828,0.0275912,0.003131,0.0142825,0.0465168,0,0.208052,0,
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
