step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58899,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.00013398,0,0,1,0,0.000602047,6.25452e-05,3.25385,0.00032138,0.0477232,0.0247022,7.53931e-05,0.0233867,0,3.94143,3.94143,0,8.09923,14.3959,1.83854,0.168492,0.117697,0.0917205,0.0143533,0.228156,0.357711,0.201313,0,4.14853,0,7.15004,15.0091,2.04831,0,0,4.20782,0
59049,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.00013398,0,0,1,0,0.000593671,6.57509e-05,3.39861,0.000317735,0.0494021,0.0241807,7.49927e-05,0.0233511,0,3.95565,3.95565,0,7.98457,14.3457,1.82596,0.165176,0.117485,0.0884331,0.0140829,0.206564,0.361408,0.203084,0,4.16153,0,7.03993,14.9642,2.03797,0,0,4.28175,0
59299,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.00013398,0,0,1,0,0.000605356,7.67694e-05,3.3369,0.00033126,0.0698344,0.0246627,8.90744e-05,0.0221659,0,3.94492,3.94492,0,7.96073,14.3086,1.83117,0.164949,0.117567,0.0909781,0.0125871,0.214488,0.354019,0.200055,0,4.18621,0,7.10341,14.8449,2.06003,0,0,4.20313,0
59549,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.00013398,0,0,1,0,0.000601175,6.49142e-05,3.39236,0.000336741,0.0472422,0.0247949,7.19855e-05,0.0236436,0,3.91445,3.91445,0,7.91801,14.3077,1.80991,0.166856,0.118595,0.0879365,0.0146075,0.21961,0.359203,0.201185,0,4.19257,0,6.98924,14.8831,2.04257,0,0,4.21188,0
59799,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.00013398,0,0,1,0,0.000600187,6.7335e-05,3.55319,0.000328596,0.0531341,0.0247103,7.58194e-05,0.0224662,0,3.92323,3.92323,0,7.98124,14.2253,1.82409,0.170028,0.117532,0.0944915,0.0129669,0.241464,0.355291,0.198424,0,4.17457,0,7.13702,14.8466,2.04805,0,0,4.20551,0
60049,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.00013398,0,0,1,0,0.000603179,6.51949e-05,3.51446,0.000318159,0.0453344,0.0243779,7.16307e-05,0.0226104,0,3.91805,3.91805,0,7.9073,14.368,1.81475,0.173325,0.120144,0.0928471,0.0138444,0.257434,0.354716,0.200962,0,4.33571,0,6.87335,14.8646,2.02811,0,0,4.24367,0
60299,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.00013398,0,0,1,0,0.000602842,5.84834e-05,3.5587,0.000323991,0.0407622,0.0243285,6.32172e-05,0.022098,0,3.87073,3.87073,0,8.14512,14.5225,1.85998,0.17471,0.117192,0.0939954,0.0143354,0.261178,0.356062,0.205499,0,4.1671,0,7.17032,14.8485,2.05123,0,0,4.16387,0
60549,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.00013398,0,0,1,0,0.000593887,5.64887e-05,3.48509,0.000317538,0.0372565,0.0237869,6.4197e-05,0.0221262,0,3.88479,3.88479,0,8.15564,14.3521,1.8395,0.17266,0.11623,0.0913543,0.0142726,0.248743,0.363866,0.201493,0,4.13209,0,7.1593,14.805,2.04004,0,0,4.29424,0
60799,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.00013398,0,0,1,0,0.000592128,5.87449e-05,3.52202,0.000324986,0.0376828,0.0241544,6.66598e-05,0.0220024,0,3.92473,3.92473,0,7.94065,14.267,1.83004,0.173097,0.117198,0.0923317,0.0148957,0.248388,0.358899,0.206869,0,4.09499,0,7.03614,15.1136,2.03781,0,0,4.3022,0
61049,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.00013398,0,0,1,0,0.00060968,6.3476e-05,3.53434,0.000339425,0.0412678,0.0254086,7.18217e-05,0.0235762,0,3.88149,3.88149,0,8.0339,14.4021,1.84887,0.172639,0.117539,0.0941817,0.0144461,0.244046,0.360585,0.205034,0,4.14283,0,7.11183,15.1283,2.02804,0,0,4.36327,0
61299,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.00013398,0,0,1,0,0.000596415,7.41313e-05,3.63921,0.000329518,0.0730765,0.0257287,8.43843e-05,0.0241344,0,3.91612,3.91612,0,7.97764,14.1417,1.82995,0.166618,0.117447,0.0913679,0.012636,0.200362,0.372398,0.205495,0,4.09292,0,7.12036,14.6687,2.03374,0,0,4.22368,0
61549,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.00013398,0,0,1,0,0.000604239,8.14869e-05,3.56772,0.000313792,0.0697902,0.0245426,8.76046e-05,0.0227124,0,3.85652,3.85652,0,8.14618,14.6246,1.85402,0.170277,0.117787,0.089682,0.0145892,0.231042,0.363026,0.205536,0,4.25686,0,7.20817,14.8274,2.04179,0,0,4.22128,0
61799,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.00013398,0,0,1,0,0.000613137,7.80574e-05,3.61672,0.000328694,0.0629027,0.0251631,7.80512e-05,0.0235637,0,3.88141,3.88141,0,8.02239,14.3617,1.82392,0.172763,0.117581,0.0895729,0.0132699,0.255152,0.357189,0.203814,0,4.14342,0,6.98344,14.7184,2.02232,0,0,4.15119,0
62049,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.00013398,0,0,1,0,0.000627961,6.46326e-05,3.46779,0.000330034,0.0382261,0.0271965,6.68789e-05,0.025084,0,3.87157,3.87157,0,8.07249,14.2165,1.82175,0.178001,0.118651,0.0886714,0.0164093,0.271109,0.366337,0.20683,0,4.08485,0,7.00259,14.6807,2.02321,0,0,4.12189,0
62299,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.00013398,0,0,1,0,0.000601383,6.44761e-05,3.50561,0.000318869,0.0416713,0.0253157,6.56765e-05,0.0237971,0,3.8336,3.8336,0,8.29004,14.6141,1.88088,0.178572,0.117406,0.0939067,0.0161796,0.276555,0.363335,0.20405,0,4.23603,0,7.11754,14.7519,2.02808,0,0,4.18013,0
62549,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.00013398,0,0,1,0,0.000599,6.74065e-05,3.63604,0.000333883,0.0399257,0.0244495,6.83441e-05,0.0225439,0,3.81916,3.81916,0,8.39062,14.8686,1.89158,0.182216,0.11889,0.0939992,0.0162078,0.295391,0.362709,0.206102,0,4.29836,0,7.2425,15.2032,2.04567,0,0,4.4783,0
62799,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.00013398,0,0,1,0,0.000606229,5.36418e-05,3.67454,0.000341911,0.0306801,0.0250338,6.45619e-05,0.0236791,0,3.83326,3.83326,0,8.00291,14.2202,1.84818,0.188252,0.118057,0.0972428,0.0143062,0.336393,0.359525,0.203988,0,4.12376,0,7.06785,14.6778,2.01164,0,0,4.08625,0
63049,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.00013398,0,0,1,0,0.000596308,4.6809e-05,3.78817,0.000329258,0.0257257,0.0250843,6.32268e-05,0.0229879,0,3.83845,3.83845,0,7.9571,14.0965,1.80716,0.185316,0.118083,0.0904178,0.0135183,0.324831,0.363086,0.201963,0,4.04909,0,7.02662,14.8523,2.02873,0,0,4.2384,0
63299,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00013398,0,0,1,0,0.00059061,5.01594e-05,3.69226,0.000322358,0.0326946,0.0241918,6.31912e-05,0.023323,0,3.84247,3.84247,0,7.97346,14.3399,1.83868,0.184527,0.118153,0.0955506,0.0141737,0.317964,0.358797,0.202523,0,4.24652,0,7.0853,14.8742,2.03947,0,0,4.25874,0
63549,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.00013398,0,0,1,0,0.000595468,5.04273e-05,3.78751,0.00032259,0.0286316,0.0248057,6.34361e-05,0.0230207,0,3.84096,3.84096,0,7.95586,14.1783,1.84158,0.185932,0.119732,0.100593,0.015088,0.319921,0.356512,0.203749,0,4.2575,0,6.9683,14.774,2.04895,0,0,4.19847,0
63799,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.00013398,0,0,1,0,0.000600121,5.28985e-05,3.83247,0.000317289,0.0297629,0.0247334,6.65163e-05,0.0231117,0,3.83307,3.83307,0,7.91662,14.2712,1.84043,0.185971,0.118643,0.0988918,0.0153884,0.317891,0.358156,0.206858,0,4.19936,0,6.91974,14.8118,2.02183,0,0,4.20451,0
64049,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.00013398,0,0,1,0,0.000598837,4.88825e-05,3.79398,0.000322778,0.0294045,0.0248772,6.08441e-05,0.0230671,0,3.80479,3.80479,0,8.13564,14.421,1.85555,0.18691,0.117316,0.0953301,0.0162622,0.324425,0.360573,0.207553,0,4.15106,0,7.0252,14.8001,2.02187,0,0,4.22704,0
64299,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.00013398,0,0,1,0,0.000583529,4.78304e-05,3.8583,0.000315516,0.028607,0.0229098,6.14471e-05,0.0210856,0,3.80372,3.80372,0,8.08125,14.3016,1.83754,0.184313,0.116701,0.093894,0.0148106,0.316899,0.358532,0.205041,0,4.11176,0,7.00046,14.5866,2.0224,0,0,4.07795,0
64549,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.00013398,0,0,1,0,0.000597409,5.09998e-05,3.88658,0.000328345,0.0295342,0.0253724,5.96992e-05,0.0238943,0,3.8512,3.8512,0,7.86192,14.4778,1.83073,0.182246,0.118495,0.0955819,0.0152202,0.301536,0.358055,0.204584,0,4.33716,0,6.91532,14.5908,2.03596,0,0,4.1104,0
64799,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.00013398,0,0,1,0,0.000617579,5.82558e-05,3.70655,0.000350135,0.0389731,0.0266715,6.36089e-05,0.0233761,0,3.78369,3.78369,0,7.99102,14.327,1.82569,0.178247,0.117149,0.0941237,0.0162091,0.277316,0.357718,0.206967,0,4.11957,0,6.90374,14.5283,2.02504,0,0,4.10473,0
65049,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.00013398,0,0,1,0,0.000599224,5.13011e-05,3.90575,0.000323233,0.0308219,0.0250537,5.8098e-05,0.0234017,0,3.80069,3.80069,0,7.95396,14.2873,1.82376,0.184259,0.117402,0.093824,0.0179693,0.312582,0.358618,0.205157,0,4.12472,0,6.92798,14.5199,1.99964,0,0,4.01275,0
65299,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00013398,0,0,1,0,0.00060103,5.08683e-05,3.81527,0.000315121,0.0275612,0.0245888,6.24403e-05,0.0228524,0,3.78652,3.78652,0,7.93143,14.2594,1.82257,0.179767,0.118214,0.0983476,0.0150049,0.284428,0.354949,0.207657,0,4.19275,0,6.86404,14.772,2.02939,0,0,4.23187,0
65549,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.00013398,0,0,1,0,0.000604868,5.68419e-05,3.79369,0.000333958,0.0362255,0.0248611,6.75649e-05,0.0229991,0,3.7692,3.7692,0,8.04774,14.3006,1.84213,0.177774,0.116891,0.0977149,0.0148501,0.273868,0.358265,0.205054,0,4.12319,0,6.99736,14.6414,2.0401,0,0,4.10514,0
65799,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.00013398,0,0,1,0,0.00061283,5.9666e-05,3.85821,0.000337622,0.0397127,0.0252642,6.75644e-05,0.0235835,0,3.78354,3.78354,0,7.84845,14.2703,1.81696,0.170922,0.118207,0.0945037,0.0156031,0.2311,0.358545,0.207575,0,4.24062,0,6.81092,14.5157,2.03949,0,0,4.10779,0
66049,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.00013398,0,0,1,0,0.0006099,6.62269e-05,3.85854,0.000329469,0.0503646,0.0253502,7.24698e-05,0.0234781,0,3.73604,3.73604,0,8.0645,14.7444,1.85099,0.167098,0.117724,0.0944073,0.0153563,0.211331,0.355691,0.20808,0,4.41934,0,6.92058,14.4191,2.04632,0,0,4.02466,0
66299,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.00013398,0,0,1,0,0.000618814,7.49462e-05,3.90469,0.000330548,0.0666689,0.0254072,7.70932e-05,0.0233045,0,3.72039,3.72039,0,7.86368,14.1745,1.80322,0.167046,0.117445,0.0922967,0.0157648,0.208326,0.358639,0.209804,0,4.21994,0,6.82137,14.3477,2.05651,0,0,4.02963,0
66549,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,0.00013398,0,0,1,0,0.000629428,7.60164e-05,3.91351,0.000339985,0.0726462,0.0259581,8.64191e-05,0.0240321,0,3.74691,3.74691,0,7.91088,14.2515,1.82311,0.171051,0.11762,0.0971715,0.0144771,0.235266,0.354737,0.207033,0,4.20481,0,6.94027,14.5006,2.04812,0,0,4.08139,0
66799,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,0.00013398,0,0,1,0,0.000624835,7.59823e-05,3.9019,0.000323744,0.064465,0.0251479,7.32235e-05,0.0231737,0,3.73348,3.73348,0,8.1275,14.5878,1.85538,0.168197,0.117853,0.0957271,0.0147768,0.219617,0.352667,0.208543,0,4.30986,0,6.88816,14.5184,2.04867,0,0,4.10913,0
67049,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.00013398,0,0,1,0,0.000628655,8.54349e-05,3.92273,0.000344633,0.0791747,0.026227,8.16693e-05,0.0241479,0,3.7169,3.7169,0,7.89064,14.4343,1.83183,0.169813,0.119903,0.100844,0.0151542,0.220695,0.35557,0.206711,0,4.37596,0,6.75788,14.3843,2.02483,0,0,4.11846,0
67299,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.00013398,0,0,1,0,0.000620334,7.69999e-05,4.0431,0.000348383,0.065591,0.0259475,8.05967e-05,0.0236067,0,3.73287,3.73287,0,8.09354,14.7321,1.85301,0.176754,0.118227,0.0961233,0.0189691,0.24715,0.367952,0.212104,0,4.28625,0,7.04557,14.6954,2.05133,0,0,4.11949,0
67549,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.00013398,0,0,1,0,0.000612622,8.35347e-05,3.94505,0.000333542,0.070185,0.0259953,7.98088e-05,0.0235785,0,3.71047,3.71047,0,7.93133,14.2991,1.81913,0.174157,0.118116,0.0923876,0.0157481,0.25312,0.359693,0.20588,0,4.19831,0,6.72518,14.6384,2.00569,0,0,4.18158,0
67799,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.00013398,0,0,1,0,0.000620235,0.000119813,4.04508,0.000344413,0.119834,0.0256498,9.67866e-05,0.0234073,0,3.75014,3.75014,0,7.86816,14.2262,1.81432,0.184392,0.118937,0.097263,0.016622,0.298035,0.365959,0.209534,0,4.24034,0,6.72088,14.2556,2.02279,0,0,4.06997,0
68049,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
