step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,10,0,0,4.76771e-05,4.82334e-05,9.15006e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.306823,4.71914,11.5476,1.05058,0.123694,4.73202,0.05269,0.0531921,0.0332846,0.0417298,0.104952,0.0829818,0,3.82185,0,
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,10,0,0,4.77453e-05,4.82702e-05,9.13774e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.303613,4.68038,11.488,1.04073,0.11731,4.68957,0.051704,0.0484388,0.031097,0.0441232,0.104583,0.0819821,0,3.61091,0,
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,10,0,0,4.77318e-05,4.82416e-05,9.12266e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.301555,4.69138,11.4448,1.04741,0.117268,4.66564,0.051668,0.0480653,0.0317365,0.0415074,0.104302,0.0843968,0,3.67444,0,
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,10,0,0,4.76486e-05,4.81472e-05,9.10596e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.294782,4.69164,11.5394,1.03019,0.11366,4.49866,0.0506457,0.047577,0.0307253,0.0424224,0.10245,0.0806998,0,3.82906,0,
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,10,0,0,4.78305e-05,4.81916e-05,9.15807e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.294049,4.67607,11.6047,1.03648,0.113319,4.55451,0.0511714,0.0471973,0.0317871,0.0424071,0.10406,0.0815772,0,3.72956,0,
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,10,0,0,4.76938e-05,4.81403e-05,9.10975e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.285777,4.73659,11.6381,1.06374,0.122288,4.71998,0.0512629,0.0482557,0.0347202,0.0409988,0.103842,0.079761,0,3.99884,0,
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,10,0,0,4.74936e-05,4.80675e-05,9.12177e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.279812,4.81088,11.4199,1.05866,0.125325,4.78124,0.0522024,0.0533251,0.0312989,0.0422098,0.104577,0.0818035,0,3.79941,0,
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,10,0,0,4.75131e-05,4.81517e-05,9.08201e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.278714,4.79524,11.7932,1.06064,0.13046,4.78152,0.0521444,0.051963,0.0319619,0.0416705,0.105686,0.0815855,0,4.42879,0,
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,10,0,0,4.74992e-05,4.80468e-05,9.10021e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.276012,4.67839,11.4029,1.02754,0.113422,4.4976,0.0510302,0.0475123,0.0315146,0.0409785,0.103178,0.0829977,0,3.83851,0,
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,10,0,0,4.7747e-05,4.81036e-05,9.11844e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.273277,4.69514,11.3571,1.03841,0.113201,4.58879,0.0510776,0.0473897,0.0315993,0.0422071,0.105753,0.0795167,0,3.6361,0,
