step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,0.5,0,1.69087e-05,7.32759e-06,0.179444,9.28349e-06,0.0422304,0.000269092,8.82719e-05,0.000558505,0,0.075302,0.075302,0,6.19543,12.3205,1.22567,0.0622823,0.0615362,0.0402644,0.00369439,0.0404516,0.108374,0.119373,0,0.175123,0,6.40352,16.9306,2.47996,0,0,0.333602,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,0.5,0,1.67301e-05,7.32702e-06,0.172442,9.20831e-06,0.0415427,0.000270767,8.8033e-05,0.000559898,0,0.077457,0.077457,0,6.10579,12.4825,1.21875,0.0609811,0.0604544,0.0370536,0.003759,0.0399788,0.110746,0.113895,0,0.178046,0,6.33125,17.0274,2.49828,0,0,0.339085,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,1.67907e-05,7.24826e-06,0.174111,9.35103e-06,0.0420515,0.000273831,8.67509e-05,0.000554926,0,0.0766592,0.0766592,0,6.28288,12.9361,1.2804,0.0626665,0.0607648,0.0429191,0.00430231,0.0427081,0.109274,0.11603,0,0.183755,0,6.33741,16.8753,2.4793,0,0,0.332233,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,1.69762e-05,7.3003e-06,0.17541,9.37302e-06,0.0425273,0.000274917,8.81318e-05,0.00056827,0,0.0758443,0.0758443,0,6.15548,12.3822,1.22512,0.0617097,0.0618953,0.0376055,0.00395554,0.0398127,0.11145,0.115539,0,0.176805,0,6.27095,16.9761,2.48616,0,0,0.334861,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,1.68773e-05,7.30203e-06,0.175384,9.37838e-06,0.0418298,0.000276186,8.71095e-05,0.000550005,0,0.0760922,0.0760922,0,6.21868,12.6471,1.25453,0.0645909,0.0629266,0.0415554,0.00424618,0.0519075,0.110932,0.115977,0,0.179474,0,6.26167,16.9138,2.47944,0,0,0.334542,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,1.67321e-05,7.10734e-06,0.172571,9.2477e-06,0.0379427,0.000275839,8.42913e-05,0.000548792,0,0.0773879,0.0773879,0,6.19888,12.4779,1.24073,0.0625424,0.0624803,0.0382176,0.00383846,0.0452437,0.110052,0.115422,0,0.176496,0,6.32855,16.8916,2.47097,0,0,0.331912,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,1.66383e-05,7.22151e-06,0.175229,9.08889e-06,0.0399405,0.000267389,8.29099e-05,0.000544151,0,0.076843,0.076843,0,6.11269,12.4431,1.22247,0.0618126,0.0616411,0.0364813,0.00383796,0.0437584,0.112145,0.113011,0,0.176216,0,6.26469,16.934,2.47296,0,0,0.333656,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,1.67159e-05,7.2541e-06,0.178054,9.22068e-06,0.0415372,0.000265762,8.62808e-05,0.000545469,0,0.0751607,0.0751607,0,6.23826,12.4602,1.24617,0.0621154,0.0624532,0.0402554,0.00385459,0.0431371,0.109593,0.113399,0,0.175664,0,6.36198,16.9244,2.48427,0,0,0.331188,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,1.69129e-05,7.23394e-06,0.175111,9.32217e-06,0.0379228,0.000271086,8.60266e-05,0.000567701,0,0.0763357,0.0763357,0,6.15326,12.3106,1.22639,0.0630534,0.0635712,0.0375311,0.00376215,0.0492226,0.110908,0.113326,0,0.1751,0,6.22695,16.8897,2.46729,0,0,0.330965,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,1.70276e-05,7.21063e-06,0.180191,9.26655e-06,0.0416617,0.000270935,8.52535e-05,0.000558171,0,0.0742579,0.0742579,0,6.13045,12.4342,1.23036,0.0622527,0.0611958,0.0386194,0.00401134,0.0466361,0.109191,0.113863,0,0.175381,0,6.22706,16.8976,2.46549,0,0,0.333693,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,1.70416e-05,7.23853e-06,0.179799,9.46168e-06,0.0425876,0.000271971,8.77789e-05,0.000570804,0,0.0743872,0.0743872,0,6.14682,12.4611,1.22811,0.0612478,0.0603838,0.0374748,0.00380155,0.0434351,0.111273,0.111118,0,0.175939,0,6.21753,16.8866,2.47115,0,0,0.337216,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,1.68127e-05,7.23997e-06,0.180201,9.20681e-06,0.0414543,0.00026798,8.63827e-05,0.000553814,0,0.07495,0.07495,0,6.20949,12.4358,1.23811,0.0618864,0.0616778,0.0391587,0.00382804,0.0420073,0.111146,0.113501,0,0.174441,0,6.36236,16.9034,2.48065,0,0,0.332546,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,1.69941e-05,7.31703e-06,0.181072,9.31695e-06,0.043941,0.000268873,8.76409e-05,0.000546113,0,0.0729941,0.0729941,0,6.10831,12.332,1.21783,0.0601074,0.059299,0.0373684,0.00376175,0.0388794,0.109155,0.112181,0,0.173879,0,6.28266,16.8939,2.48109,0,0,0.338693,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,1.71656e-05,7.4257e-06,0.18619,9.51883e-06,0.0451365,0.000276114,8.89939e-05,0.000545789,0,0.0720321,0.0720321,0,6.12225,12.6253,1.23255,0.0605049,0.0599701,0.0370614,0.00405688,0.0391018,0.111388,0.111451,0,0.178954,0,6.1401,16.9115,2.46233,0,0,0.339508,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,1.72502e-05,7.48742e-06,0.188526,9.59008e-06,0.0447989,0.000275757,9.18755e-05,0.000545972,0,0.0716382,0.0716382,0,6.10161,12.1528,1.21432,0.0606079,0.0598775,0.037575,0.00365409,0.0406816,0.109892,0.111967,0,0.172637,0,6.18461,16.8743,2.47551,0,0,0.335917,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,1.71819e-05,7.41641e-06,0.187742,9.60944e-06,0.04608,0.000277845,9.02279e-05,0.000553562,0,0.0714134,0.0714134,0,6.11064,12.3113,1.21065,0.0603631,0.0594551,0.0371192,0.00378764,0.0398324,0.112561,0.109423,0,0.174895,0,6.17663,16.888,2.48301,0,0,0.339812,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,1.71287e-05,7.42568e-06,0.186112,9.65746e-06,0.0474201,0.000277785,9.24835e-05,0.000568429,0,0.0725607,0.0725607,0,6.15814,12.2614,1.21143,0.0601209,0.059983,0.0376949,0.00375149,0.0377287,0.110921,0.110647,0,0.173819,0,6.25938,16.881,2.48225,0,0,0.337267,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,1.70212e-05,7.40389e-06,0.185067,9.2394e-06,0.044869,0.000267696,8.92069e-05,0.000549936,0,0.073015,0.073015,0,6.1175,12.3564,1.22036,0.0603585,0.0610666,0.0396659,0.00371309,0.0388092,0.109549,0.109347,0,0.174712,0,6.35807,16.8317,2.47378,0,0,0.333303,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,1.70826e-05,7.25759e-06,0.186486,9.26023e-06,0.0460978,0.000269844,8.62824e-05,0.000534802,0,0.0720939,0.0720939,0,6.09805,12.303,1.21265,0.0600589,0.0598794,0.0374187,0.00363142,0.0402326,0.107977,0.111214,0,0.173591,0,6.23735,16.8891,2.47965,0,0,0.339088,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,1.70241e-05,7.40517e-06,0.188126,9.44728e-06,0.0465429,0.000272294,8.95908e-05,0.000550039,0,0.0709496,0.0709496,0,6.1068,12.1299,1.20582,0.0607705,0.0587615,0.0387811,0.00356455,0.0378852,0.112038,0.113592,0,0.171756,0,6.27548,16.8909,2.49208,0,0,0.340957,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,1.68809e-05,7.32759e-06,0.190184,9.34469e-06,0.0467902,0.000263528,8.72636e-05,0.000524896,0,0.0712845,0.0712845,0,6.03006,12.1783,1.19459,0.0593927,0.0590634,0.0363161,0.0036399,0.037914,0.108094,0.111328,0,0.172222,0,6.25728,16.9482,2.49997,0,0,0.342997,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,1.68694e-05,7.37503e-06,0.186242,9.32686e-06,0.047129,0.000265923,8.91867e-05,0.000539283,0,0.072175,0.072175,0,6.14373,12.276,1.20524,0.0599006,0.0593508,0.0370989,0.00362532,0.0398482,0.10768,0.1118,0,0.172073,0,6.26481,16.8506,2.48268,0,0,0.336435,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,1.69307e-05,7.41452e-06,0.194496,9.39968e-06,0.0485753,0.000264022,8.91356e-05,0.000525206,0,0.0702519,0.0702519,0,6.11627,12.5477,1.21195,0.0598157,0.0585213,0.0371863,0.00400122,0.0398237,0.110631,0.108731,0,0.178198,0,6.21126,16.8899,2.4861,0,0,0.339418,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,1.71878e-05,7.47708e-06,0.190994,9.55851e-06,0.0475434,0.000277249,8.96286e-05,0.000550338,0,0.0703587,0.0703587,0,6.04741,12.2328,1.1986,0.0597232,0.058214,0.0378331,0.00365328,0.0407569,0.107327,0.110555,0,0.171938,0,6.22709,16.9171,2.49358,0,0,0.340554,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,1.72676e-05,7.53602e-06,0.190521,9.6484e-06,0.0478627,0.000279587,9.46246e-05,0.000568203,0,0.0703093,0.0703093,0,6.02516,12.1176,1.20498,0.0602685,0.0583007,0.0378006,0.00364857,0.0380619,0.112013,0.111786,0,0.171469,0,6.26847,16.8704,2.48881,0,0,0.338943,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,1.70145e-05,7.52482e-06,0.194286,9.43935e-06,0.0494975,0.000269607,9.07945e-05,0.000540284,0,0.0700671,0.0700671,0,6.06854,12.2013,1.19957,0.0591139,0.0586062,0.0350356,0.00368187,0.0385354,0.107621,0.111203,0,0.172308,0,6.30507,16.9781,2.51295,0,0,0.342584,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,1.73373e-05,7.44589e-06,0.193899,9.59175e-06,0.0485294,0.000272108,9.01498e-05,0.000546648,0,0.0698251,0.0698251,0,6.06033,12.1436,1.2075,0.0600279,0.0593799,0.0371947,0.0036642,0.0397977,0.109986,0.110145,0,0.171439,0,6.17085,16.8454,2.47001,0,0,0.336727,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,1.70428e-05,7.54075e-06,0.193427,9.43407e-06,0.0509617,0.000268161,9.28823e-05,0.000537559,0,0.0696247,0.0696247,0,6.05267,12.256,1.20369,0.0597248,0.0591208,0.0376356,0.00371215,0.0400922,0.107546,0.110242,0,0.172278,0,6.22769,16.8796,2.47214,0,0,0.338985,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,1.73095e-05,7.57585e-06,0.195399,9.55092e-06,0.0495325,0.000276063,9.44513e-05,0.000557288,0,0.0693738,0.0693738,0,6.05095,12.2337,1.19899,0.0586928,0.0589466,0.0358092,0.00365819,0.0370366,0.107113,0.109593,0,0.172498,0,6.17129,16.9161,2.48566,0,0,0.343014,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,1.69226e-05,7.41441e-06,0.195698,9.40142e-06,0.0491357,0.00026579,9.04335e-05,0.000537144,0,0.069547,0.069547,0,6.12482,12.5897,1.21783,0.059522,0.0596719,0.0364609,0.003857,0.0399234,0.106536,0.110683,0,0.17735,0,6.20715,16.86,2.46828,0,0,0.338732,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,1.74803e-05,7.55632e-06,0.194861,9.63828e-06,0.0509203,0.000280017,9.33467e-05,0.000558629,0,0.0685432,0.0685432,0,5.97723,12.1432,1.18925,0.0584742,0.0586045,0.0356811,0.00362521,0.0380991,0.105925,0.10891,0,0.172253,0,6.11485,16.8906,2.47914,0,0,0.3436,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,1.70752e-05,7.54115e-06,0.197602,9.49241e-06,0.0516949,0.000267124,9.31142e-05,0.000539962,0,0.0685145,0.0685145,0,6.11025,12.2602,1.21796,0.0586881,0.058937,0.0391384,0.00376492,0.0369136,0.10473,0.108644,0,0.173502,0,6.2358,16.8744,2.47433,0,0,0.338425,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,1.73268e-05,7.52819e-06,0.195599,9.56966e-06,0.0513762,0.000274558,9.25869e-05,0.000549092,0,0.068371,0.068371,0,6.03317,12.0281,1.19262,0.0591861,0.0595686,0.0377193,0.00360939,0.038632,0.106357,0.10923,0,0.169589,0,6.2204,16.8707,2.48223,0,0,0.337843,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,1.70896e-05,7.47101e-06,0.192687,9.34374e-06,0.0481639,0.000278627,9.30333e-05,0.000556063,0,0.0710513,0.0710513,0,6.12855,12.3469,1.21745,0.0617177,0.0620541,0.0365433,0.00384848,0.0487709,0.109475,0.109615,0,0.175571,0,6.11194,16.9367,2.47304,0,0,0.335675,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,1.71773e-05,7.46281e-06,0.192983,9.3677e-06,0.0464389,0.000278825,8.83401e-05,0.000549525,0,0.0700954,0.0700954,0,6.04624,12.184,1.19765,0.0597036,0.0590061,0.0373615,0.00362735,0.0407577,0.109169,0.1083,0,0.172098,0,6.07372,16.8895,2.4606,0,0,0.341423,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
