step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58249,232,232,9.71326e-05,0,0,1,0,3.35057e-05,9.50449e-06,0.130499,1.37449e-05,0.0114521,0.000584347,9.34473e-06,0.000473182,0,0.208151,0.208151,0,8.2305,14.9762,1.9036,0.154671,0.119961,0.100248,0.0180224,0.171721,0.332361,0.185711,0,0.242671,0,6.97404,15.1587,1.98555,0,0,0.219023,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,3.42417e-05,7.60762e-06,0.130266,1.4246e-05,0.00760601,0.000583941,8.06701e-06,0.00045811,0,0.206907,0.206907,0,8.25566,14.9575,1.88828,0.157147,0.11881,0.0962534,0.016796,0.185007,0.334215,0.191803,0,0.242201,0,6.95754,15.0528,1.99933,0,0,0.217112,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,3.49066e-05,8.25861e-06,0.134389,1.42893e-05,0.0148552,0.000591433,9.61642e-06,0.000475499,0,0.208205,0.208205,0,8.15855,15.3155,1.89338,0.152735,0.119639,0.101155,0.0178006,0.156765,0.327313,0.193739,0,0.2506,0,6.83249,15.1095,1.99229,0,0,0.216767,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,3.42936e-05,1.0242e-05,0.131095,1.42868e-05,0.0124293,0.000595397,1.05335e-05,0.000482446,0,0.206679,0.206679,0,8.1728,15.2257,1.87948,0.150258,0.120438,0.0983236,0.01601,0.142165,0.329664,0.194947,0,0.25045,0,6.85715,15.1266,1.97642,0,0,0.217694,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,3.40435e-05,8.63927e-06,0.132722,1.42854e-05,0.0104904,0.000593045,9.77193e-06,0.000470112,0,0.206706,0.206706,0,8.30363,15.2057,1.90479,0.152286,0.119166,0.0981198,0.0168303,0.146694,0.337446,0.195462,0,0.248284,0,6.91526,15.0742,2.0038,0,0,0.215265,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,3.43119e-05,8.18226e-06,0.135644,1.41016e-05,0.0126556,0.000599678,1.10057e-05,0.000467908,0,0.205897,0.205897,0,8.06735,15.0915,1.87499,0.155135,0.12039,0.101687,0.0171141,0.16223,0.331742,0.197647,0,0.248343,0,6.7615,15.0425,1.99148,0,0,0.215564,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,3.37648e-05,8.41688e-06,0.134607,1.40143e-05,0.0118969,0.000591375,1.14111e-05,0.000472051,0,0.205678,0.205678,0,8.03738,15.1283,1.87354,0.152123,0.120088,0.095457,0.0169876,0.14692,0.3409,0.192382,0,0.2493,0,6.83357,14.9758,1.97227,0,0,0.215392,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,3.37049e-05,9.48977e-06,0.138788,1.42527e-05,0.0119525,0.000598538,9.88147e-06,0.000463678,0,0.205563,0.205563,0,8.09299,15.1343,1.88203,0.151984,0.12066,0.0997411,0.0169962,0.146014,0.332492,0.196003,0,0.248299,0,6.73384,14.9899,1.94785,0,0,0.214853,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,3.32011e-05,9.50551e-06,0.133368,1.43205e-05,0.0101432,0.000602257,9.27053e-06,0.000469582,0,0.20396,0.20396,0,8.26632,15.014,1.89765,0.152608,0.120575,0.0989005,0.0167548,0.14851,0.336181,0.194728,0,0.245629,0,6.76816,15.0204,1.95472,0,0,0.213901,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,3.30484e-05,1.00717e-05,0.137938,1.41213e-05,0.0114001,0.000594675,9.05691e-06,0.000462492,0,0.203867,0.203867,0,8.22651,15.201,1.9039,0.153083,0.119962,0.0966778,0.0174305,0.153035,0.342359,0.189036,0,0.247619,0,6.93975,15.0355,1.96995,0,0,0.215582,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,3.31054e-05,9.64142e-06,0.136754,1.43441e-05,0.0102574,0.000601361,8.51188e-06,0.000475075,0,0.203542,0.203542,0,8.15104,15.1875,1.87795,0.151452,0.120011,0.0958067,0.0168899,0.148287,0.336028,0.191693,0,0.247238,0,6.76356,15.0415,1.94833,0,0,0.214951,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,3.31022e-05,1.03579e-05,0.137062,1.43638e-05,0.0102548,0.000601394,7.46359e-06,0.000474595,0,0.203487,0.203487,0,8.06448,15.2864,1.8728,0.157118,0.120129,0.0962934,0.0173263,0.180287,0.337204,0.19147,0,0.250174,0,6.73665,15.0691,1.9415,0,0,0.215482,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,3.31895e-05,1.04558e-05,0.136961,1.43907e-05,0.00956673,0.000620112,6.58479e-06,0.000477911,0,0.203356,0.203356,0,8.14173,14.8007,1.8775,0.155581,0.120028,0.0979851,0.0157595,0.173492,0.333296,0.192925,0,0.238538,0,6.73433,15.0042,1.93225,0,0,0.21388,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,3.34602e-05,1.08961e-05,0.14016,1.4385e-05,0.00932883,0.000613655,7.19569e-06,0.000467803,0,0.202802,0.202802,0,8.23138,15.1355,1.89744,0.157625,0.120227,0.100333,0.017384,0.173027,0.339232,0.195549,0,0.245483,0,6.74018,15.0588,1.93685,0,0,0.213983,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,3.3328e-05,1.01382e-05,0.136087,1.44423e-05,0.0084915,0.000608465,6.53009e-06,0.000465669,0,0.202036,0.202036,0,8.16559,15.0369,1.87728,0.154849,0.120174,0.0946342,0.01646,0.168998,0.336609,0.192221,0,0.243279,0,6.76296,14.963,1.92562,0,0,0.2127,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,3.32833e-05,1.01335e-05,0.137932,1.42286e-05,0.00998136,0.000610291,8.39559e-06,0.000476342,0,0.202193,0.202193,0,7.99932,15.2484,1.86103,0.153257,0.119425,0.0952421,0.0171274,0.156434,0.337283,0.194033,0,0.248527,0,6.69309,14.9606,1.93315,0,0,0.212427,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,3.3337e-05,9.06525e-06,0.13821,1.44101e-05,0.0105731,0.000624636,8.0924e-06,0.000483886,0,0.200881,0.200881,0,7.95415,14.7178,1.84452,0.152108,0.120725,0.0970232,0.0171049,0.141699,0.33878,0.197317,0,0.240502,0,6.59988,14.8797,1.93013,0,0,0.212406,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,3.34618e-05,9.26721e-06,0.141171,1.43113e-05,0.0117486,0.00060666,9.15154e-06,0.00046399,0,0.201049,0.201049,0,7.95548,14.5956,1.83572,0.151615,0.119986,0.0914,0.0162063,0.147532,0.342217,0.192347,0,0.23755,0,6.63729,14.8707,1.93323,0,0,0.212531,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,3.30655e-05,9.02321e-06,0.142843,1.42912e-05,0.0102422,0.000602406,7.75094e-06,0.000462215,0,0.20223,0.20223,0,8.21603,15.1449,1.87285,0.15161,0.120042,0.0967299,0.01781,0.141667,0.340599,0.192815,0,0.245985,0,6.84807,15.0349,1.94854,0,0,0.212772,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,3.28034e-05,9.98742e-06,0.142031,1.4507e-05,0.0116417,0.000612261,9.55824e-06,0.000459319,0,0.200815,0.200815,0,8.11583,15.242,1.88064,0.151754,0.119707,0.0979537,0.0161745,0.141739,0.338935,0.196012,0,0.249071,0,6.79246,15.1714,1.94358,0,0,0.216126,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,3.30043e-05,9.19667e-06,0.140241,1.43683e-05,0.0113678,0.000611901,9.31052e-06,0.00046743,0,0.201443,0.201443,0,8.14311,14.9648,1.87363,0.153575,0.119603,0.0957075,0.0172406,0.148991,0.342508,0.197398,0,0.244012,0,6.80556,14.9559,1.93243,0,0,0.211969,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,3.36149e-05,9.08093e-06,0.142782,1.4363e-05,0.0133518,0.000628693,1.08227e-05,0.000471135,0,0.199876,0.199876,0,8.05404,14.9843,1.86395,0.151951,0.119724,0.0945309,0.0157456,0.144848,0.337954,0.198904,0,0.247438,0,6.72505,14.8358,1.92584,0,0,0.211359,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,3.41349e-05,9.33141e-06,0.139909,1.4441e-05,0.0119617,0.000620227,1.11192e-05,0.000463667,0,0.199084,0.199084,0,8.01571,14.7752,1.86527,0.152343,0.119361,0.0977698,0.0157701,0.141,0.337873,0.202287,0,0.241509,0,6.63915,14.8877,1.91978,0,0,0.212442,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,3.51496e-05,9.1554e-06,0.141671,1.45697e-05,0.0134655,0.000621203,1.13455e-05,0.000466786,0,0.199029,0.199029,0,8.03962,15.0611,1.87096,0.152716,0.119372,0.0982976,0.016438,0.144884,0.334906,0.202401,0,0.244566,0,6.72606,14.885,1.94724,0,0,0.212838,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,3.56304e-05,9.64269e-06,0.143295,1.45322e-05,0.0114103,0.000622904,1.20333e-05,0.000465318,0,0.199732,0.199732,0,8.10501,14.7673,1.8706,0.153996,0.120325,0.0977752,0.0164181,0.14821,0.33872,0.202527,0,0.240457,0,6.78251,14.8431,1.93014,0,0,0.210797,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,3.49444e-05,9.63784e-06,0.141146,1.46715e-05,0.012577,0.000619482,1.04386e-05,0.000456894,0,0.198104,0.198104,0,8.02575,14.9509,1.86446,0.156552,0.120111,0.0982972,0.0163372,0.156098,0.342297,0.206173,0,0.245085,0,6.65898,14.8544,1.92184,0,0,0.209864,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,3.48797e-05,9.27924e-06,0.14233,1.45847e-05,0.0100587,0.000632983,9.59276e-06,0.000464066,0,0.197921,0.197921,0,7.9901,14.9784,1.86569,0.153099,0.119532,0.0992262,0.0165926,0.141339,0.337685,0.204215,0,0.244256,0,6.66989,14.8626,1.93272,0,0,0.210093,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,3.47472e-05,8.17065e-06,0.142958,1.49419e-05,0.00881908,0.000641079,1.02836e-05,0.000473761,0,0.198051,0.198051,0,8.14212,14.6884,1.86149,0.154855,0.119817,0.0968402,0.0164045,0.156649,0.338173,0.201249,0,0.236361,0,6.69114,14.7977,1.92648,0,0,0.209722,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,3.50231e-05,6.60359e-06,0.141806,1.49935e-05,0.00782609,0.000635619,9.70823e-06,0.000473145,0,0.198047,0.198047,0,8.0356,15.1326,1.87454,0.169839,0.12013,0.101501,0.0177263,0.232436,0.34051,0.206735,0,0.245759,0,6.6923,14.9147,1.94337,0,0,0.209753,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,3.48376e-05,5.75935e-06,0.143288,1.44523e-05,0.00519718,0.000627432,8.99097e-06,0.00046457,0,0.19865,0.19865,0,8.06358,14.692,1.85964,0.167698,0.120892,0.0963832,0.0179252,0.225016,0.339969,0.205999,0,0.23664,0,6.70728,14.7746,1.90994,0,0,0.207734,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,3.45738e-05,5.66757e-06,0.145734,1.4723e-05,0.00745474,0.000631307,8.64418e-06,0.00046192,0,0.196856,0.196856,0,8.00454,14.6091,1.84114,0.167387,0.120645,0.0951804,0.0166617,0.224606,0.339346,0.207885,0,0.23697,0,6.63396,14.7713,1.9038,0,0,0.208223,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,3.4889e-05,5.74625e-06,0.142159,1.48056e-05,0.00577323,0.000638799,7.83172e-06,0.000469012,0,0.197943,0.197943,0,7.85322,14.9574,1.84486,0.177273,0.12121,0.103907,0.0181691,0.270429,0.338632,0.211292,0,0.245025,0,6.58445,14.9568,1.93993,0,0,0.209952,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,3.42293e-05,5.16607e-06,0.146156,1.48231e-05,0.00497402,0.000642805,8.1096e-06,0.000465543,0,0.197441,0.197441,0,7.97416,14.8073,1.85038,0.167505,0.120675,0.0947722,0.0175721,0.228387,0.342056,0.201565,0,0.241029,0,6.69039,14.7873,1.91498,0,0,0.208691,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,3.44318e-05,6.81606e-06,0.147055,1.48703e-05,0.0107831,0.00063537,9.66311e-06,0.000472606,0,0.197632,0.197632,0,7.91778,14.7954,1.83707,0.160381,0.120873,0.0974949,0.0174053,0.182287,0.339594,0.204632,0,0.242837,0,6.56676,14.7611,1.89785,0,0,0.209081,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,3.37131e-05,6.59812e-06,0.143711,1.47441e-05,0.00867049,0.000625875,1.01811e-05,0.00045949,0,0.196524,0.196524,0,7.91458,14.7694,1.85425,0.165275,0.120886,0.100987,0.0178423,0.205076,0.341625,0.205234,0,0.239509,0,6.6883,14.9143,1.92783,0,0,0.208539,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,3.429e-05,6.41955e-06,0.144477,1.48863e-05,0.0105834,0.000645624,9.30157e-06,0.000480575,0,0.197043,0.197043,0,7.94711,14.7668,1.84831,0.164045,0.121315,0.0987155,0.018217,0.199301,0.340526,0.206194,0,0.241526,0,6.68555,14.7937,1.91568,0,0,0.207547,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
