step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
83049,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,0.000102885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,0.000102885,0,0,1,0,0.000798772,0.000315218,7.62157,0.000291957,1.18762,0.0258946,0.0064802,0.029104,0,2.36011,2.36011,0,6.35702,11.8508,1.33975,0.0853143,0.0812253,0.0447956,0.00372039,0.105848,0.136126,0.14017,0,2.89939,0,7.16008,16.7427,2.53497,0,0,6.61224,0
83299,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,0.00010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,0.00010109,0,0,1,0,0.000767101,0.000308699,7.73374,0.000279751,1.16522,0.0240672,0.00617414,0.0275592,0,2.34425,2.34425,0,6.30184,11.4354,1.31313,0.0842004,0.0789593,0.044051,0.00348508,0.10241,0.136887,0.13941,0,2.78326,0,7.19968,16.7367,2.53936,0,0,6.68528,0
83549,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,9.92624e-05,0,0,1,0,0.000770901,0.000309208,7.63471,0.000278161,1.12893,0.0244813,0.00629553,0.0276462,0,2.35207,2.35207,0,6.39505,11.507,1.33026,0.0861412,0.0805148,0.0440714,0.00367764,0.110711,0.13712,0.140752,0,2.80991,0,7.27981,16.7175,2.53761,0,0,6.53028,0
83799,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,9.74026e-05,0,0,1,0,0.000773359,0.000316801,7.78011,0.000284361,1.20109,0.0244943,0.0064694,0.0277462,0,2.31964,2.31964,0,6.3547,11.5681,1.32498,0.0845953,0.0798656,0.0440343,0.0035601,0.107929,0.135255,0.136928,0,2.8338,0,7.18343,16.7035,2.53145,0,0,6.68226,0
84049,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,9.55127e-05,0,0,1,0,0.000768195,0.000309613,7.66525,0.000277033,1.21856,0.0244234,0.0061387,0.0276218,0,2.35259,2.35259,0,6.3749,11.6672,1.32742,0.0853741,0.0794741,0.0452699,0.0036862,0.110219,0.1364,0.137196,0,2.85217,0,7.17477,16.7414,2.54637,0,0,6.74374,0
84299,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,9.35947e-05,0,0,1,0,0.000781998,0.000308396,7.6271,0.000285851,1.13078,0.0250354,0.00626693,0.0283928,0,2.3995,2.3995,0,6.45972,11.6499,1.35272,0.086822,0.0841664,0.0449521,0.00394973,0.115859,0.136901,0.135104,0,2.90389,0,7.33449,16.6795,2.55071,0,0,6.46063,0
84549,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,9.16504e-05,0,0,1,0,0.00079723,0.000313783,7.5526,0.000293616,1.12607,0.0254876,0.00640826,0.0283182,0,2.30487,2.30487,0,6.29691,11.4147,1.31494,0.0848435,0.0800401,0.0441045,0.0035257,0.108085,0.135958,0.137348,0,2.78165,0,7.19654,16.7579,2.53619,0,0,6.64781,0
84799,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,8.96818e-05,0,0,1,0,0.00077043,0.000312196,7.82181,0.000289556,1.21415,0.0242935,0.00644901,0.0279688,0,2.28671,2.28671,0,6.21179,11.3377,1.30295,0.0832125,0.0792775,0.0440467,0.00343833,0.102151,0.135637,0.134724,0,2.76047,0,7.17008,16.7605,2.53697,0,0,6.71011,0
85049,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,8.76908e-05,0,0,1,0,0.000798704,0.000311377,7.82174,0.000290486,1.19812,0.0252448,0.00632792,0.0276441,0,2.25668,2.25668,0,6.24064,11.3941,1.3053,0.0830887,0.0795794,0.0440906,0.00347819,0.103036,0.134218,0.134129,0,2.75474,0,7.18749,16.7371,2.52878,0,0,6.69042,0
85299,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,8.56794e-05,0,0,1,0,0.000780592,0.000309041,7.78294,0.000293054,1.22494,0.0243839,0.00623514,0.02768,0,2.2566,2.2566,0,6.37603,11.7893,1.34153,0.0840396,0.079712,0.0446518,0.00375747,0.104877,0.135436,0.135804,0,2.88361,0,7.26044,16.701,2.53102,0,0,6.55519,0
85549,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,8.36495e-05,0,0,1,0,0.000783645,0.000309744,7.85076,0.000287934,1.26227,0.024724,0.00647338,0.0281151,0,2.26272,2.26272,0,6.33959,11.3354,1.31972,0.0842068,0.0806922,0.0454192,0.00349912,0.106931,0.135036,0.133664,0,2.74816,0,7.17629,16.6862,2.52452,0,0,6.65242,0
85799,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,8.16032e-05,0,0,1,0,0.000799689,0.000312972,7.79857,0.000295857,1.24358,0.0249956,0.00656335,0.0279638,0,2.22432,2.22432,0,6.3453,11.6271,1.31432,0.0831346,0.079063,0.0442405,0.00370625,0.101795,0.135552,0.134451,0,2.83797,0,7.09013,16.7266,2.52597,0,0,6.64522,0
86049,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,7.95425e-05,0,0,1,0,0.000785488,0.000311243,7.83207,0.000292811,1.31281,0.0245608,0.00648108,0.0277386,0,2.23745,2.23745,0,6.31951,11.4451,1.30716,0.0831722,0.0803077,0.0441409,0.00361993,0.10221,0.13541,0.133345,0,2.77947,0,7.13093,16.7226,2.51771,0,0,6.62551,0
86299,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,7.74694e-05,0,0,1,0,0.000791794,0.000313848,7.86089,0.000296673,1.22891,0.0248247,0.00647127,0.0276187,0,2.21587,2.21587,0,6.25495,11.3097,1.30881,0.0827506,0.0800933,0.0434356,0.00344352,0.101725,0.135393,0.132413,0,2.76215,0,7.15011,16.7062,2.52928,0,0,6.61897,0
86549,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,7.53859e-05,0,0,1,0,0.000799371,0.000316212,7.77267,0.000298663,1.30877,0.0247727,0.00628094,0.0278991,0,2.19463,2.19463,0,6.27471,11.3126,1.30848,0.0825121,0.0792283,0.0434484,0.00341756,0.0996886,0.135805,0.133485,0,2.71007,0,7.13022,16.6593,2.51324,0,0,6.57952,0
86799,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,7.32941e-05,0,0,1,0,0.000778835,0.00031812,7.77329,0.000296865,1.25729,0.0235425,0.00638255,0.0268817,0,2.15539,2.15539,0,6.22685,11.3189,1.29895,0.0819971,0.0777478,0.0441319,0.00348595,0.100119,0.134887,0.131611,0,2.77867,0,7.11444,16.7435,2.5185,0,0,6.78212,0
87049,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,7.11962e-05,0,0,1,0,0.000786211,0.000317321,7.88835,0.000296233,1.31932,0.0241465,0.00639802,0.027087,0,2.18539,2.18539,0,6.23179,11.287,1.30312,0.0818791,0.0787284,0.0445381,0.00355062,0.0987386,0.135159,0.13056,0,2.74284,0,7.0485,16.6888,2.51017,0,0,6.78144,0
87299,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,6.9094e-05,0,0,1,0,0.000797471,0.000318708,7.74786,0.000297798,1.3215,0.0245041,0.0063265,0.0270393,0,2.15946,2.15946,0,6.24187,11.3387,1.29706,0.0824098,0.0786485,0.0450755,0.00359823,0.0993991,0.135105,0.132633,0,2.74303,0,7.06933,16.7144,2.51985,0,0,6.78298,0
87549,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,6.69898e-05,0,0,1,0,0.000801718,0.000315977,7.86226,0.000305296,1.31474,0.0251084,0.00647145,0.0284454,0,2.17271,2.17271,0,6.29256,11.3068,1.30541,0.0837319,0.0793169,0.0441332,0.00358811,0.104765,0.136044,0.134544,0,2.73248,0,7.20331,16.7309,2.53062,0,0,6.63839,0
87799,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,6.48856e-05,0,0,1,0,0.000785955,0.000313977,7.8512,0.000295237,1.26563,0.0240751,0.00636193,0.0271288,0,2.13922,2.13922,0,6.20083,11.2716,1.29759,0.0826682,0.0787328,0.0437396,0.00357771,0.103201,0.135858,0.130901,0,2.73127,0,7.1649,16.7274,2.53405,0,0,6.71686,0
88049,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,6.27835e-05,0,0,1,0,0.00080555,0.000315186,7.7761,0.000303889,1.27816,0.0255203,0.00640676,0.0282774,0,2.1403,2.1403,0,6.2184,11.2586,1.30038,0.083532,0.0782594,0.04374,0.00345282,0.107579,0.135704,0.132457,0,2.71715,0,7.09698,16.7089,2.52052,0,0,6.69898,0
88299,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,6.06855e-05,0,0,1,0,0.000811177,0.000323935,7.86743,0.000306964,1.32221,0.025506,0.00667152,0.0284256,0,2.12039,2.12039,0,6.21452,11.3016,1.29924,0.0820672,0.0773951,0.0438835,0.00345667,0.104376,0.135172,0.128119,0,2.75755,0,7.14768,16.6834,2.52849,0,0,6.76047,0
88549,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,5.85938e-05,0,0,1,0,0.000812851,0.000324215,7.82474,0.000313257,1.39399,0.0255788,0.00656918,0.0280038,0,2.12432,2.12432,0,6.23492,11.3328,1.30131,0.0830293,0.0784844,0.0438414,0.0035157,0.102799,0.135255,0.134281,0,2.70423,0,7.13011,16.735,2.53013,0,0,6.65463,0
88799,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,5.65103e-05,0,0,1,0,0.00081034,0.000324695,7.58694,0.000308936,1.27835,0.0248199,0.00653928,0.0274884,0,2.07837,2.07837,0,6.24513,11.3232,1.29853,0.082553,0.078735,0.0437398,0.00354055,0.101396,0.135308,0.1326,0,2.76536,0,7.17022,16.7158,2.52804,0,0,6.69032,0
89049,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,5.44372e-05,0,0,1,0,0.000802534,0.000323298,7.87276,0.000307282,1.33047,0.0247762,0.00654904,0.0276859,0,2.09772,2.09772,0,6.26146,11.297,1.29523,0.0821367,0.0780207,0.0436889,0.00344057,0.102184,0.135192,0.130295,0,2.74688,0,7.11809,16.6954,2.52463,0,0,6.70661,0
89299,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,5.23765e-05,0,0,1,0,0.000822383,0.00033006,7.7537,0.000316493,1.28479,0.0256232,0.00688137,0.028825,0,2.06637,2.06637,0,6.20388,11.2879,1.28894,0.0822271,0.0784511,0.0435217,0.00339082,0.101013,0.136144,0.130842,0,2.74202,0,7.10538,16.7213,2.52322,0,0,6.70172,0
89549,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,5.03301e-05,0,0,1,0,0.000797398,0.000326451,7.92285,0.000309206,1.37368,0.0238492,0.0065042,0.0267914,0,2.04166,2.04166,0,6.19915,11.2541,1.29528,0.0823579,0.078529,0.0433941,0.00352346,0.102179,0.13579,0.130732,0,2.73749,0,7.10727,16.6725,2.51539,0,0,6.65432,0
89799,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,4.83003e-05,0,0,1,0,0.000826667,0.000333484,7.63564,0.000320333,1.3187,0.0259418,0.00672897,0.0288644,0,2.05033,2.05033,0,6.21119,11.3031,1.29209,0.0817987,0.0776411,0.0434012,0.00345267,0.100697,0.136112,0.129488,0,2.74562,0,7.1609,16.7184,2.52831,0,0,6.73626,0
90049,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,4.62888e-05,0,0,1,0,0.00081518,0.000329158,7.7944,0.000317254,1.31456,0.0248276,0.00651229,0.0278287,0,2.02457,2.02457,0,6.22524,11.2469,1.29393,0.0820192,0.077789,0.0433578,0.00350438,0.100952,0.135341,0.131171,0,2.72269,0,7.07696,16.6923,2.51661,0,0,6.72909,0
90299,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,4.42978e-05,0,0,1,0,0.000813635,0.000329904,7.67023,0.000311402,1.34878,0.0249484,0.00662617,0.027509,0,2.03709,2.03709,0,6.23327,11.2575,1.29104,0.0815551,0.0772995,0.0432318,0.00342845,0.100875,0.134806,0.12969,0,2.72988,0,7.13037,16.6821,2.52171,0,0,6.7154,0
90549,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,4.23292e-05,0,0,1,0,0.000846359,0.000335814,7.58035,0.000328577,1.34258,0.0266312,0.00698703,0.029381,0,2.01672,2.01672,0,6.23289,11.2261,1.28944,0.0815233,0.078412,0.0433059,0.00343082,0.101068,0.134215,0.128708,0,2.71784,0,7.12414,16.6942,2.51654,0,0,6.68266,0
90799,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,4.0385e-05,0,0,1,0,0.00081605,0.000334235,7.71135,0.000320242,1.31852,0.0248763,0.00670676,0.0276543,0,1.97818,1.97818,0,6.20195,11.2024,1.28501,0.0809668,0.0766604,0.043109,0.00341572,0.0991753,0.1343,0.12914,0,2.74107,0,7.07457,16.7049,2.51753,0,0,6.84376,0
91049,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,3.8467e-05,0,0,1,0,0.000816584,0.000332725,7.63838,0.000326101,1.33851,0.0245708,0.00671389,0.0277202,0,1.97934,1.97934,0,6.20984,11.2047,1.29108,0.0819917,0.0786013,0.0433128,0.00342208,0.101574,0.134473,0.130566,0,2.71946,0,7.12212,16.6834,2.51774,0,0,6.63722,0
91299,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,3.65771e-05,0,0,1,0,0.000835574,0.000336206,7.4283,0.000324153,1.34764,0.0258365,0.00682112,0.0282523,0,1.98506,1.98506,0,6.17686,11.171,1.2836,0.0816266,0.0779652,0.0433576,0.00339412,0.101665,0.134112,0.129265,0,2.7075,0,7.10418,16.7125,2.52082,0,0,6.68826,0
91549,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,3.47172e-05,0,0,1,0,0.000835214,0.000337866,7.48875,0.000331527,1.39272,0.0254613,0.00670343,0.0279988,0,1.95668,1.95668,0,6.19707,11.1835,1.29327,0.0814726,0.0782264,0.0430959,0.00340971,0.101689,0.134439,0.127976,0,2.71467,0,7.14569,16.6935,2.52291,0,0,6.70705,0
91799,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,3.28892e-05,0,0,1,0,0.000824485,0.000339235,7.6552,0.000326566,1.36638,0.0247953,0.00685271,0.0276828,0,1.96704,1.96704,0,6.23723,11.3025,1.29511,0.0813009,0.0783893,0.0432369,0.00348909,0.0999136,0.134472,0.128305,0,2.74519,0,7.15394,16.6978,2.52243,0,0,6.68992,0
92049,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
