step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
6749,26,26,0.000770043,10,0,0,6.05016e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.045e-05,0.015625,0.015625,0.610023,5.73702,11.3581,1.40543,0.121658,0.0836158,0.20308,0.19738,0.0883704,0.109226,0.0651378,0.0455967,0.0071705,0.0360082,0.0841896,0,4.53294,0,5.73788,16.7333,2.50968,0.343175,0,0,9.22974,0
6799,27,,0.000762343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6849,27,,0.000762343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6899,27,,0.000762343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6949,27,,0.000762343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,27,27,0.000762343,10,0,0,6.05216e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.04246e-05,0.015625,0.015625,0.599441,5.86705,11.0187,1.41834,0.118141,0.0822955,0.199728,0.192606,0.090523,0.106323,0.0642574,0.0453747,0.005915,0.0357704,0.0824573,0,4.65215,0,6.0842,16.8615,2.56311,0.355582,0,0,10.3729,0
7049,28,,0.000754719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,28,,0.000754719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,28,,0.000754719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7199,28,,0.000754719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7249,28,28,0.000754719,10,0,0,6.05022e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.04379e-05,0.015625,0.015625,0.58069,5.7418,11.238,1.41717,0.117546,0.0837402,0.206318,0.194868,0.0900923,0.105629,0.0659015,0.0472321,0.00634763,0.0367629,0.0842503,0,4.53004,0,5.8687,16.8438,2.55782,0.347306,0,0,9.72002,0
7299,29,,0.000747172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7349,29,,0.000747172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7399,29,,0.000747172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7449,29,,0.000747172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7499,29,29,0.000747172,10,0,0,6.04773e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.03887e-05,0.015625,0.015625,0.566364,5.75648,11.0688,1.40946,0.11873,0.0838683,0.208945,0.196531,0.0921215,0.105126,0.0644001,0.0459103,0.00663378,0.0360558,0.0829599,0,4.37763,0,6.00737,16.7621,2.56549,0.359122,0,0,9.84688,0
7549,30,,0.0007397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,30,,0.0007397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7649,30,,0.0007397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7699,30,,0.0007397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7749,30,30,0.0007397,10,0,0,6.05032e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.04312e-05,0.015625,0.015625,0.55433,5.70035,10.8392,1.40473,0.1166,0.0828082,0.201341,0.194561,0.0942122,0.103638,0.0672624,0.0466641,0.00548246,0.0336215,0.0813005,0,4.12225,0,6.0141,16.8524,2.56738,0.342362,0,0,9.15429,0
7799,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7849,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7899,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7949,31,,0.000732303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7999,31,31,0.000732303,10,0,0,6.04417e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.04289e-05,0.015625,0.015625,0.535465,5.76792,10.688,1.38803,0.115603,0.0836333,0.205876,0.195007,0.0932795,0.104577,0.0662602,0.0456473,0.005983,0.0394208,0.0802821,0,4.05734,0,5.83848,16.3856,2.51184,0.331471,0,0,9.23508,0
8049,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8199,32,,0.00072498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8249,32,32,0.00072498,10,0,0,6.04019e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.03433e-05,0.015625,0.015625,0.530701,5.86283,11.0408,1.41096,0.123789,0.0832105,0.208448,0.193739,0.0887943,0.106301,0.0651152,0.0468619,0.0055405,0.0338163,0.0834894,0,4.50811,0,6.02547,17.0118,2.57131,0.352012,0,0,9.94092,0
8299,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8349,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8449,33,,0.000717731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8499,33,33,0.000717731,10,0,0,6.04043e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.03211e-05,0.015625,0.015625,0.530488,5.86624,11.5023,1.42753,0.123304,0.0835331,0.200596,0.194128,0.091882,0.104409,0.0652008,0.0469287,0.00664268,0.0371566,0.0883873,0,4.63085,0,6.06984,16.9564,2.55607,0.343622,0,0,9.50557,0
8549,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8649,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,10,0,0,6.03481e-05,0.015625,0.015624,0.015625,0.015625,0.015625,6.02572e-05,0.015625,0.015625,0.504953,5.7108,10.5842,1.38535,0.11221,0.0815975,0.20116,0.195479,0.0872019,0.103468,0.0634276,0.0457021,0.00518856,0.0356733,0.0786753,0,4.219,0,5.87203,16.5952,2.51949,0.34789,0,0,9.84802,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,10,0,0,6.02959e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.03051e-05,0.015625,0.015625,0.488483,5.71959,10.8285,1.38355,0.111236,0.0824559,0.202067,0.196323,0.0883361,0.103101,0.0633336,0.0451428,0.00560398,0.0389013,0.0817503,0,4.16345,0,5.81265,16.7748,2.49579,0.334006,0,0,9.04492,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,10,0,0,6.03115e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02786e-05,0.015625,0.015625,0.47586,5.7661,10.8673,1.39508,0.118097,0.082056,0.204655,0.19741,0.0852381,0.101794,0.0629795,0.0449361,0.0055362,0.0379711,0.0800403,0,4.51284,0,5.93442,16.8386,2.55518,0.359035,0,0,10.0069,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,10,0,0,6.03481e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02901e-05,0.015625,0.015625,0.474035,5.68833,10.6395,1.38316,0.111318,0.0810833,0.202195,0.193787,0.0848727,0.10284,0.063315,0.0448041,0.00507815,0.0326453,0.0812966,0,4.24863,0,5.97373,16.8013,2.53054,0.342769,0,0,9.71021,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,10,0,0,6.03124e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02835e-05,0.015625,0.015625,0.45801,5.72702,10.9319,1.40055,0.115944,0.0835458,0.211591,0.197722,0.0890552,0.10078,0.0635546,0.0466347,0.00559774,0.033943,0.0865794,0,4.37456,0,6.00296,16.756,2.54886,0.351311,0,0,9.91756,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,10,0,0,6.03072e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02751e-05,0.015625,0.015625,0.451907,5.66083,10.7679,1.37669,0.117804,0.0825756,0.205052,0.197182,0.0864902,0.100943,0.0690939,0.0451462,0.00566137,0.0340276,0.0821601,0,4.25661,0,5.73083,16.5409,2.49211,0.333362,0,0,9.1193,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,10,0,0,6.02803e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01955e-05,0.015625,0.015625,0.445463,5.62806,10.513,1.37279,0.110122,0.0813738,0.203915,0.194753,0.0851824,0.102189,0.0640948,0.0447487,0.00504591,0.0326789,0.0811293,0,4.01563,0,5.90572,16.6143,2.51388,0.343396,0,0,9.41669,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,10,0,0,6.02953e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02024e-05,0.015625,0.015625,0.43888,5.64635,10.6607,1.37444,0.115624,0.0820358,0.204252,0.195981,0.0879719,0.105299,0.0634602,0.044535,0.00514794,0.0329412,0.08077,0,4.24715,0,5.84703,16.8111,2.50376,0.341095,0,0,9.35416,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,10,0,0,6.03044e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02332e-05,0.015625,0.015625,0.430318,5.62619,10.3297,1.35947,0.108356,0.0806534,0.204686,0.19586,0.0830605,0.100598,0.0617503,0.0438051,0.00467856,0.0320529,0.0800426,0,4.01948,0,5.79805,16.7169,2.51115,0.347526,0,0,9.67757,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,10,0,0,6.01962e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01744e-05,0.015625,0.015625,0.417273,5.68687,10.6604,1.38102,0.111616,0.082349,0.202856,0.19731,0.0873829,0.103118,0.0635389,0.0451774,0.00509344,0.0325676,0.0864444,0,4.3538,0,5.96378,16.8729,2.56419,0.346411,0,0,9.85397,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,10,0,0,6.02285e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.02042e-05,0.015625,0.015625,0.408571,5.7482,10.5215,1.36665,0.109595,0.0810774,0.203404,0.197055,0.084742,0.101911,0.0621022,0.0447957,0.00465177,0.031812,0.0802997,0,4.09272,0,5.92549,16.8215,2.52418,0.348899,0,0,9.79814,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,10,0,0,6.0193e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01894e-05,0.015625,0.015625,0.409428,5.65432,10.5377,1.36488,0.110763,0.0817258,0.206237,0.196748,0.0855195,0.101558,0.0631483,0.0447018,0.00494314,0.0333069,0.0810956,0,4.07118,0,5.8712,16.6502,2.53693,0.349737,0,0,9.50267,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,10,0,0,6.0264e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01401e-05,0.015625,0.015625,0.394274,5.66855,10.8454,1.38741,0.110302,0.0819016,0.20845,0.197123,0.0848532,0.101568,0.0641141,0.0444698,0.00562394,0.0308024,0.0820113,0,4.0809,0,5.87868,16.811,2.53518,0.338686,0,0,9.4515,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,10,0,0,6.01572e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01282e-05,0.015625,0.015625,0.382069,5.66976,10.5226,1.36801,0.111321,0.0814094,0.203923,0.196045,0.0842043,0.103661,0.062909,0.0440515,0.0047977,0.0321554,0.0823461,0,4.15542,0,5.98018,16.799,2.53834,0.351028,0,0,9.90435,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,10,0,0,6.02797e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.01208e-05,0.015625,0.015625,0.380588,5.62309,11.6994,1.41058,0.121724,0.0815936,0.206395,0.196962,0.0837108,0.102022,0.0627476,0.044123,0.00809649,0.0325102,0.0793686,0,4.708,0,5.92266,16.8559,2.52523,0.339329,0,0,9.49261,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,10,0,0,6.01267e-05,0.015625,0.015625,0.015625,0.015625,0.015625,6.00865e-05,0.015625,0.015625,0.370586,5.83264,10.5591,1.38092,0.114105,0.0814316,0.205827,0.197286,0.0850245,0.100758,0.0639112,0.0439654,0.00486406,0.0328307,0.0798488,0,4.37811,0,6.18874,16.9803,2.57562,0.363615,0,0,10.6076,0
