step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,10,0,0,4.58758e-05,4.6276e-05,0.0260416,8.64786e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.13775,5.87754,13.2278,1.20104,0.0493397,0,4.17132,0,5.89722,17.148,2.5119,0,0,9.30253,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,10,0,0,4.57811e-05,4.62791e-05,0.0260416,8.64474e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.136254,5.91162,13.4286,1.19218,0.048767,0,4.23133,0,5.94477,17.1833,2.5407,0,0,9.52719,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,10,0,0,4.58229e-05,4.63159e-05,0.0260416,8.66954e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.137031,5.86176,13.2513,1.19624,0.0491033,0,4.2151,0,5.97954,17.1803,2.54128,0,0,9.6089,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,10,0,0,4.56092e-05,4.62104e-05,0.0260416,8.64538e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.133759,5.93341,13.2164,1.18993,0.0489884,0,4.30585,0,5.95243,17.2203,2.53899,0,0,9.85389,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,10,0,0,4.58655e-05,4.6233e-05,0.0260416,8.64346e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.134392,5.88661,13.5483,1.20373,0.0490493,0,4.33639,0,5.9378,17.2413,2.54578,0,0,9.71491,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,10,0,0,4.57835e-05,4.6298e-05,0.0260416,8.66222e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.134356,5.86785,13.1422,1.19523,0.0489038,0,4.06239,0,5.88923,17.1859,2.51703,0,0,9.31536,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,10,0,0,4.56556e-05,4.61068e-05,0.0260416,8.61285e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.131335,5.89059,13.2807,1.20361,0.0490872,0,4.23111,0,5.99342,17.2132,2.55659,0,0,9.83408,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,10,0,0,4.57476e-05,4.62247e-05,0.0260416,8.65839e-05,0.02604,0.0130208,0.0130208,0.0260416,0.133584,5.91069,13.3909,1.20511,0.0492186,0,4.43933,0,5.8875,17.2176,2.52446,0,0,9.97784,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,10,0,0,4.58324e-05,4.6233e-05,0.02604,8.63341e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.132518,5.87303,13.3707,1.19612,0.0491646,0,4.18206,0,5.93499,17.1527,2.50958,0,0,9.3085,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,10,0,0,4.59585e-05,4.6354e-05,0.0260416,8.6373e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.13397,5.86607,13.2135,1.19272,0.0487763,0,4.15507,0,5.95304,17.1671,2.52862,0,0,9.79547,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,10,0,0,4.58262e-05,4.62512e-05,0.02604,8.64724e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.132369,5.88277,13.2818,1.18481,0.0488178,0,4.19874,0,5.93405,17.1476,2.52007,0,0,9.53674,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,10,0,0,4.58482e-05,4.62115e-05,0.0260416,8.64163e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.132309,5.91282,13.1895,1.19793,0.0488864,0,4.09841,0,5.93197,17.1805,2.53922,0,0,9.50101,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,10,0,0,4.5759e-05,4.61535e-05,0.0260416,8.60782e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.129834,5.88471,13.1649,1.19352,0.0490523,0,4.12191,0,5.87729,17.1757,2.51144,0,0,9.49185,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,10,0,0,4.58273e-05,4.62096e-05,0.0260416,8.62983e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.1308,5.8765,13.1905,1.19324,0.0488909,0,4.30445,0,5.92173,17.1791,2.53889,0,0,9.80867,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,10,0,0,4.57012e-05,4.61995e-05,0.0260416,8.66588e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.130509,5.89266,13.2249,1.19023,0.0487748,0,4.15153,0,5.99049,17.1686,2.52932,0,0,9.51846,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,10,0,0,4.56383e-05,4.61679e-05,0.0260416,8.60952e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.12843,5.87447,13.1105,1.18629,0.048828,0,4.12865,0,5.97045,17.2007,2.53854,0,0,9.61235,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,10,0,0,4.55461e-05,4.60846e-05,0.0260416,8.62367e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.127387,5.91302,13.4195,1.19943,0.0489056,0,4.42847,0,5.95882,17.2397,2.54546,0,0,10.0646,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,10,0,0,4.57003e-05,4.60863e-05,0.0260416,8.60594e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.128016,5.87233,13.1576,1.19409,0.0491173,0,4.14977,0,5.95187,17.1919,2.52981,0,0,9.71566,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,10,0,0,4.56766e-05,4.61216e-05,0.0260416,8.60927e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.127483,5.88391,13.3763,1.20076,0.0492177,0,4.31176,0,5.9746,17.2558,2.54705,0,0,9.89199,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,10,0,0,4.56524e-05,4.61236e-05,0.02604,8.59964e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.126389,5.92039,13.4505,1.20334,0.0489847,0,4.18493,0,5.88131,17.1555,2.51175,0,0,9.45248,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,10,0,0,4.58573e-05,4.62666e-05,0.0260416,8.6388e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.127725,5.87747,13.1119,1.18814,0.0489553,0,4.01434,0,5.96408,17.1606,2.52935,0,0,9.37796,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,10,0,0,4.56409e-05,4.61147e-05,0.02604,8.61643e-05,0.02604,0.0130208,0.0130208,0.0260416,0.127757,5.92807,13.1934,1.18578,0.0489788,0,4.15357,0,5.96568,17.2025,2.54017,0,0,9.67134,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,10,0,0,4.55971e-05,4.60646e-05,0.0260416,8.60789e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.125022,5.8949,13.2569,1.19399,0.0493731,0,4.19343,0,5.91142,17.1527,2.53223,0,0,9.59281,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,10,0,0,4.55921e-05,4.60709e-05,0.0260416,8.59148e-05,0.0260416,0.0130208,0.0130208,0.02604,0.125566,5.85761,13.1477,1.19788,0.0488985,0,4.11296,0,5.91603,17.1174,2.51812,0,0,9.34693,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,10,0,0,4.5585e-05,4.60039e-05,0.0260416,8.58403e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.124399,5.88438,13.1324,1.18571,0.049058,0,4.08494,0,5.93454,17.1627,2.53587,0,0,9.37943,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,10,0,0,4.56565e-05,4.60466e-05,0.0260416,8.5987e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.124789,5.95213,13.1925,1.19544,0.0490359,0,4.09664,0,5.92139,17.1738,2.52719,0,0,9.43744,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,10,0,0,4.55617e-05,4.60495e-05,0.0260416,8.61063e-05,0.0260416,0.0130208,0.0130208,0.02604,0.124492,5.91294,13.2716,1.20122,0.0497092,0,4.00969,0,5.95007,17.1026,2.51281,0,0,9.02017,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,10,0,0,4.54624e-05,4.60272e-05,0.0260416,8.58519e-05,0.02604,0.0130208,0.0130208,0.0260416,0.123413,5.89182,13.0911,1.19269,0.0489622,0,4.06273,0,5.92978,17.1061,2.51575,0,0,9.31192,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,10,0,0,4.5541e-05,4.60108e-05,0.0260416,8.60176e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.123598,5.92159,13.1818,1.18984,0.0488008,0,4.14991,0,5.92484,17.1703,2.53268,0,0,9.5824,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,10,0,0,4.56078e-05,4.61005e-05,0.0260416,8.59324e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.124659,5.94652,13.1667,1.19666,0.0491192,0,4.37904,0,5.90338,17.2237,2.53818,0,0,10.0424,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,10,0,0,4.55501e-05,4.60102e-05,0.0260416,8.58184e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.12298,5.89244,13.0983,1.18501,0.0493793,0,4.14932,0,5.91492,17.1923,2.52017,0,0,9.70673,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,10,0,0,4.54121e-05,4.59201e-05,0.0260416,8.57469e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.120674,5.89678,13.1192,1.18941,0.048979,0,4.20436,0,5.95883,17.1729,2.53166,0,0,9.75393,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,10,0,0,4.54811e-05,4.60007e-05,0.0260416,8.56723e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.120838,5.84768,13.0894,1.18365,0.0489347,0,4.20971,0,5.87535,17.1828,2.53767,0,0,9.84022,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,10,0,0,4.55796e-05,4.59576e-05,0.0260416,8.57736e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.120964,5.8691,13.2277,1.1889,0.0490396,0,4.12226,0,5.92434,17.1845,2.53581,0,0,9.53239,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,10,0,0,4.582e-05,4.61414e-05,0.0260416,8.61066e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.123169,5.92704,13.1752,1.18932,0.0491271,0,4.19459,0,5.9091,17.1968,2.53147,0,0,9.68395,0
44549,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,
44599,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,
44649,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,
44699,178,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,
44749,178,178,0.000167134,10,0,0,4.53751e-05,4.59035e-05,0.0260416,8.56745e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.119075,5.86455,13.0379,1.18174,0.0488951,0,4.13748,0,5.93301,17.2193,2.52623,0,0,9.50561,0
44799,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,
44849,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,
44899,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,
44949,179,,0.000165463,,,,,,,,,,,,,,,,,,,,,,,,,,
44999,179,179,0.000165463,10,0,0,4.5639e-05,4.6048e-05,0.0260416,8.58784e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.121271,5.88365,13.0994,1.18398,0.0490309,0,4.24478,0,5.96935,17.2117,2.5366,0,0,9.7674,0
45049,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,
45099,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,
45149,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,
45199,180,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,
45249,180,180,0.000163808,10,0,0,4.54972e-05,4.59686e-05,0.0260416,8.58467e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.119604,5.90787,13.2099,1.18717,0.0491701,0,4.06772,0,5.99123,17.1437,2.53976,0,0,9.30135,0
45299,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,
45349,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,
45399,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,
45449,181,,0.00016217,,,,,,,,,,,,,,,,,,,,,,,,,,
45499,181,181,0.00016217,10,0,0,4.53394e-05,4.58213e-05,0.0260416,8.54696e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.117686,5.85452,13.0587,1.19405,0.0491943,0,4.07852,0,5.96739,17.152,2.54335,0,0,9.41474,0
45549,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,
45599,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,
45649,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,
45699,182,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,
45749,182,182,0.000160548,10,0,0,4.55785e-05,4.59348e-05,0.0260416,8.58788e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.119349,5.88032,13.0832,1.18715,0.0487924,0,4.07001,0,5.90432,17.1349,2.52286,0,0,9.42126,0
45799,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,
45849,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,
45899,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,
45949,183,,0.000158943,,,,,,,,,,,,,,,,,,,,,,,,,,
45999,183,183,0.000158943,10,0,0,4.5495e-05,4.59679e-05,0.0260416,8.55748e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.119461,5.90519,13.1617,1.19523,0.0488942,0,4.25152,0,5.94321,17.2065,2.53005,0,0,9.83041,0
46049,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,
46099,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,
46149,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,
46199,184,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,
46249,184,184,0.000157353,10,0,0,4.54489e-05,4.58965e-05,0.0260416,8.56885e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.117516,5.8215,13.1068,1.18608,0.0490638,0,4.06147,0,5.92549,17.1562,2.52461,0,0,9.23267,0
46299,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,
46349,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,
46399,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,
46449,185,,0.00015578,,,,,,,,,,,,,,,,,,,,,,,,,,
46499,185,185,0.00015578,10,0,0,4.54408e-05,4.59127e-05,0.0260416,8.54429e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.117844,5.94055,13.0974,1.18916,0.0489173,0,4.27279,0,5.89692,17.191,2.52172,0,0,9.78933,0
46549,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,
46599,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,
46649,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,
46699,186,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,
46749,186,186,0.000154222,10,0,0,4.54127e-05,4.59704e-05,0.02604,8.5453e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.117637,5.9509,13.5981,1.21025,0.0489768,0,4.36993,0,5.88896,17.1575,2.52813,0,0,9.65392,0
46799,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,
46849,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,
46899,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,
46949,187,,0.00015268,,,,,,,,,,,,,,,,,,,,,,,,,,
46999,187,187,0.00015268,10,0,0,4.51922e-05,4.57527e-05,0.0260416,8.52232e-05,0.0260416,0.0130208,0.01302,0.0260416,0.11454,5.84278,12.9972,1.18003,0.0489894,0,4.13092,0,5.93837,17.1557,2.53961,0,0,9.56689,0
47049,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,
47099,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,
47149,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,
47199,188,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,
47249,188,188,0.000151153,10,0,0,4.53594e-05,4.57865e-05,0.0260416,8.57308e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.116775,5.89937,13.0968,1.19019,0.0492363,0,4.00354,0,5.92659,17.0824,2.51183,0,0,9.09747,0
47299,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,
47349,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,
47399,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,
47449,189,,0.000149641,,,,,,,,,,,,,,,,,,,,,,,,,,
47499,189,189,0.000149641,10,0,0,4.54148e-05,4.58582e-05,0.0260416,8.5503e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.116183,5.88217,13.5106,1.2072,0.0491375,0,4.28288,0,5.94278,17.1049,2.50863,0,0,9.51147,0
47549,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,
47599,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,
47649,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,
47699,190,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,
47749,190,190,0.000148145,10,0,0,4.55251e-05,4.58834e-05,0.02604,8.57149e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.116901,5.80735,13.1178,1.18059,0.0490627,0,4.13092,0,5.96155,17.1871,2.51657,0,0,9.42521,0
47799,191,,0.000146664,,,,,,,,,,,,,,,,,,,,,,,,,,
