step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,3.80837e-05,0.000101899,2.59335e-05,0.0847026,0.000355549,2.46276e-05,0.00032643,0,0.147606,0.147606,0,4.68048,11.8141,1.31745,0.21404,8.75521,0.100702,0.116407,0.0500672,0.12447,0.185236,0.12803,0,0.2992,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,3.8351e-05,9.53857e-05,2.59088e-05,0.0654454,0.000364048,2.0155e-05,0.000309735,0,0.149186,0.149186,0,4.71971,11.8517,1.32302,0.216004,8.79018,0.103653,0.115976,0.0503241,0.12837,0.19385,0.133399,0,0.300348,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,3.75315e-05,0.000104121,2.60779e-05,0.0712464,0.000362053,2.07438e-05,0.000317117,0,0.14853,0.14853,0,4.70885,11.8012,1.32181,0.216352,8.7896,0.104206,0.116343,0.0498001,0.128907,0.195693,0.134491,0,0.299569,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,3.70722e-05,9.74245e-05,2.59607e-05,0.0786682,0.000357024,2.19614e-05,0.000317401,0,0.148461,0.148461,0,4.75387,11.8647,1.33053,0.215601,8.80179,0.10426,0.115625,0.0493037,0.132422,0.195725,0.132485,0,0.300699,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,3.69296e-05,0.000103076,2.60006e-05,0.0782655,0.000369734,2.26364e-05,0.000315421,0,0.149314,0.149314,0,4.81358,11.8921,1.33783,0.218176,8.87729,0.110216,0.11663,0.0499713,0.153336,0.205794,0.135565,0,0.302803,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,3.73266e-05,9.80556e-05,2.60384e-05,0.0645532,0.000370821,2.01087e-05,0.000314089,0,0.149716,0.149716,0,4.79584,11.9458,1.35159,0.223909,9.13407,0.118241,0.118039,0.0504862,0.191682,0.212808,0.136429,0,0.304186,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,3.79107e-05,9.5363e-05,2.58779e-05,0.0487218,0.000365374,1.55781e-05,0.000310166,0,0.149682,0.149682,0,4.80007,11.9139,1.34861,0.220952,9.04473,0.113026,0.117638,0.0491259,0.163371,0.215251,0.13277,0,0.303055,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,3.83727e-05,9.74497e-05,2.57333e-05,0.054049,0.000368565,1.50535e-05,0.000313117,0,0.149671,0.149671,0,4.68341,11.8147,1.32229,0.21538,8.75516,0.10843,0.118228,0.0494231,0.130029,0.218248,0.134649,0,0.300177,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,3.78922e-05,0.000104792,2.58877e-05,0.0552909,0.000361207,1.8082e-05,0.000310482,0,0.148836,0.148836,0,4.81221,11.9184,1.35136,0.221904,9.1926,0.119783,0.119323,0.0487858,0.195024,0.223435,0.132128,0,0.302788,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,3.8274e-05,8.81354e-05,2.57755e-05,0.0368914,0.000365581,1.32134e-05,0.000309951,0,0.150037,0.150037,0,4.69514,11.8968,1.33562,0.219057,9.07852,0.130992,0.121119,0.0509366,0.22873,0.248502,0.136664,0,0.303081,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,3.81491e-05,8.1082e-05,2.5579e-05,0.0370036,0.00036703,1.22759e-05,0.000308651,0,0.150051,0.150051,0,4.73999,11.883,1.34334,0.220136,9.15382,0.12637,0.120632,0.0498981,0.207035,0.250086,0.130569,0,0.302199,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,3.89298e-05,8.04707e-05,2.54271e-05,0.0379301,0.000354257,1.23356e-05,0.000306137,0,0.149602,0.149602,0,4.73689,11.8595,1.33457,0.218957,8.9936,0.118853,0.119694,0.0516396,0.158101,0.250369,0.133317,0,0.301103,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,3.94869e-05,9.2051e-05,2.53665e-05,0.0517492,0.000357804,1.53921e-05,0.00029778,0,0.148432,0.148432,0,4.68922,11.8243,1.32816,0.215864,8.87882,0.108365,0.118919,0.0497878,0.126404,0.218891,0.13619,0,0.299913,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,3.8594e-05,9.38928e-05,2.53814e-05,0.0500106,0.000361662,1.61851e-05,0.000300738,0,0.148679,0.148679,0,4.74084,11.869,1.33913,0.219661,9.00516,0.113977,0.119094,0.0495881,0.155501,0.225227,0.134449,0,0.300992,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,3.76733e-05,9.64283e-05,2.5657e-05,0.061488,0.000358998,1.95025e-05,0.000313287,0,0.147953,0.147953,0,4.69174,11.7743,1.32179,0.213203,8.80802,0.0984297,0.116554,0.0475974,0.087225,0.210294,0.128908,0,0.296312,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,3.83423e-05,0.000104274,2.53379e-05,0.084287,0.00035572,2.50541e-05,0.000307668,0,0.146585,0.146585,0,4.73099,11.7428,1.32126,0.211788,8.76306,0.0966611,0.115441,0.048842,0.0830707,0.202207,0.130405,0,0.295523,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,3.88658e-05,0.000105119,2.52847e-05,0.0805193,0.000350064,2.74317e-05,0.000302078,0,0.145911,0.145911,0,4.66269,11.7189,1.29994,0.208725,8.58046,0.0935893,0.113723,0.0485033,0.0771943,0.196543,0.125572,0,0.29394,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,3.77677e-05,9.93839e-05,2.54359e-05,0.0796264,0.000350098,2.79084e-05,0.000307218,0,0.145235,0.145235,0,4.70034,11.6808,1.30396,0.208678,8.61144,0.0926863,0.113068,0.0477079,0.0782409,0.193739,0.123362,0,0.293974,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,3.75577e-05,9.89938e-05,2.5592e-05,0.082153,0.00034892,2.89035e-05,0.000317546,0,0.145142,0.145142,0,4.69481,11.6337,1.29786,0.208025,8.48615,0.0914703,0.111753,0.0479971,0.0684515,0.193622,0.126998,0,0.292286,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,3.74671e-05,0.000103618,2.54132e-05,0.0992301,0.000344879,3.18482e-05,0.000319724,0,0.144471,0.144471,0,4.70046,11.6269,1.30671,0.208478,8.59315,0.0899096,0.110087,0.0484275,0.0670065,0.194272,0.119666,0,0.292279,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,3.75929e-05,0.000105553,2.49314e-05,0.105157,0.000343487,3.23053e-05,0.000324089,0,0.144603,0.144603,0,4.73734,11.5794,1.31177,0.210579,8.59291,0.0892216,0.108515,0.0466703,0.0678545,0.189343,0.122947,0,0.291087,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,3.78297e-05,0.000105609,2.48011e-05,0.106324,0.000339348,3.23371e-05,0.000318843,0,0.144521,0.144521,0,4.70033,11.6156,1.31818,0.209382,8.74723,0.0905891,0.109784,0.0492134,0.0747449,0.188717,0.121076,0,0.293429,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,3.82196e-05,0.000107187,2.41954e-05,0.126089,0.00034035,2.82587e-05,0.000327438,0,0.146457,0.146457,0,4.70017,11.6158,1.32352,0.209211,8.82584,0.0894677,0.109934,0.0470334,0.075015,0.183786,0.121037,0,0.293345,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,3.89268e-05,0.000108904,2.44134e-05,0.112502,0.000342553,2.85407e-05,0.000327206,0,0.145194,0.145194,0,4.69604,11.5614,1.31178,0.208636,8.6514,0.0892748,0.110492,0.0494659,0.0693583,0.184142,0.122191,0,0.290775,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,3.98356e-05,0.00011054,2.43171e-05,0.116369,0.000343316,2.88024e-05,0.000308362,0,0.144477,0.144477,0,4.70289,11.5622,1.30301,0.208038,8.5578,0.0889573,0.10986,0.0502691,0.0665458,0.185889,0.12118,0,0.289827,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,3.94339e-05,0.0001065,2.4762e-05,0.0957913,0.000343857,3.1613e-05,0.000307798,0,0.143492,0.143492,0,4.70312,11.5648,1.29269,0.205586,8.42017,0.0888332,0.111197,0.0501969,0.0693423,0.182627,0.119636,0,0.289883,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,3.93602e-05,9.7454e-05,2.50795e-05,0.102683,0.000343187,3.16317e-05,0.000312992,0,0.143798,0.143798,0,4.7014,11.5741,1.29771,0.204385,8.44318,0.0898934,0.110873,0.0501692,0.0678984,0.187485,0.122934,0,0.289779,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,3.94118e-05,0.000100758,2.49716e-05,0.100269,0.000340664,3.23537e-05,0.00030524,0,0.143734,0.143734,0,4.67044,11.5648,1.29202,0.206557,8.43336,0.0907475,0.111134,0.050768,0.0734638,0.184777,0.124342,0,0.289564,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,4.01013e-05,9.67847e-05,2.50956e-05,0.0838594,0.0003491,3.07538e-05,0.000309368,0,0.143705,0.143705,0,4.70288,11.5449,1.29087,0.206776,8.44364,0.091325,0.110916,0.0522538,0.0756453,0.184229,0.124906,0,0.289387,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,4.06568e-05,9.96042e-05,2.52377e-05,0.0848659,0.000350008,3.02632e-05,0.000312579,0,0.143501,0.143501,0,4.72033,11.5456,1.29535,0.204673,8.47612,0.0878453,0.108871,0.0493021,0.0656167,0.183766,0.119517,0,0.289198,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,3.92664e-05,9.80607e-05,2.54944e-05,0.0876364,0.000343604,3.05582e-05,0.000317561,0,0.143522,0.143522,0,4.66766,11.5899,1.29276,0.20484,8.46497,0.0884867,0.110214,0.0500208,0.0664739,0.183685,0.120526,0,0.289648,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,4.02012e-05,0.000102198,2.54992e-05,0.0876672,0.000340126,2.95924e-05,0.000315236,0,0.143268,0.143268,0,4.65365,11.5322,1.28957,0.203872,8.49838,0.0870332,0.110875,0.0492478,0.0613001,0.181147,0.119629,0,0.288917,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,3.98839e-05,9.82689e-05,2.49336e-05,0.102831,0.000339559,3.03757e-05,0.000312759,0,0.1431,0.1431,0,4.66952,11.5704,1.30651,0.207193,8.6582,0.0870736,0.10825,0.0494099,0.0647318,0.178112,0.121938,0,0.290635,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,3.88128e-05,0.000101366,2.49742e-05,0.102571,0.00033592,3.09266e-05,0.000313881,0,0.143262,0.143262,0,4.69477,11.5054,1.29203,0.203369,8.43303,0.0856312,0.108649,0.0485027,0.057667,0.179238,0.119731,0,0.287951,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,3.91181e-05,0.000101797,2.49187e-05,0.101252,0.000339849,3.15981e-05,0.000309139,0,0.143029,0.143029,0,4.65421,11.4966,1.28021,0.203884,8.33551,0.0854525,0.109058,0.0492456,0.057823,0.179576,0.117013,0,0.287992,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,3.92984e-05,9.65473e-05,2.52208e-05,0.0857872,0.000342798,3.19201e-05,0.00030681,0,0.143162,0.143162,0,4.69081,11.5828,1.2936,0.209877,8.44074,0.0906409,0.110243,0.0491607,0.0823937,0.17953,0.122518,0,0.290854,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,3.89999e-05,8.44628e-05,2.53558e-05,0.0617673,0.000349857,2.55659e-05,0.000295431,0,0.145301,0.145301,0,4.66606,11.5523,1.29168,0.208514,8.41571,0.0915787,0.111257,0.0498389,0.0816703,0.181519,0.125187,0,0.289242,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,3.90332e-05,8.44318e-05,2.51874e-05,0.0766219,0.000345505,2.87819e-05,0.000298379,0,0.143435,0.143435,0,4.66958,11.5613,1.29181,0.205693,8.51508,0.0905,0.110406,0.0487212,0.0771262,0.182545,0.124201,0,0.288888,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,3.8986e-05,9.10805e-05,2.49547e-05,0.0888444,0.000340299,2.93551e-05,0.000316635,0,0.14307,0.14307,0,4.66788,11.5385,1.29245,0.205133,8.54556,0.0865225,0.108775,0.0483914,0.0584869,0.181278,0.122204,0,0.288875,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,3.8923e-05,9.55579e-05,2.47347e-05,0.0965101,0.000339283,3.09722e-05,0.000299953,0,0.142728,0.142728,0,4.66931,11.5174,1.28011,0.203298,8.35538,0.0867691,0.108884,0.0489271,0.0596918,0.184274,0.118838,0,0.287784,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,3.99032e-05,9.85876e-05,2.47485e-05,0.0922323,0.000340606,3.01742e-05,0.000310107,0,0.142748,0.142748,0,4.67862,11.5153,1.29736,0.206679,8.57539,0.0863673,0.110169,0.0497354,0.0564111,0.182776,0.119113,0,0.28829,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
