step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.00104536,4.93431e-06,6.43906,0.000831046,0.00176945,0.0511832,1.34995e-05,0.0427204,0,6.57459,6.57459,0,8.73368,15.4037,2.06573,0.164098,0,7.33379,0,9.06507,17.004,2.72962,0,0,7.53643,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.0010388,4.75351e-06,6.81609,0.000833013,0.00150119,0.050819,1.38125e-05,0.0427527,0,6.59084,6.59084,0,8.86187,15.8204,2.07472,0.163927,0,7.48974,0,9.30672,16.8603,2.73313,0,0,7.30284,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.00104749,4.34662e-06,6.41425,0.000839503,0.00118051,0.0525466,1.09111e-05,0.0442238,0,6.55728,6.55728,0,8.78828,15.4097,2.06808,0.165061,0,7.3062,0,9.01238,16.7722,2.70593,0,0,7.38564,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.00104207,4.64679e-06,6.6736,0.000834197,0.00173636,0.0518369,1.32226e-05,0.0427076,0,6.57419,6.57419,0,8.7824,15.4395,2.05563,0.164986,0,7.27344,0,9.0692,16.8531,2.71479,0,0,7.29972,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.00107907,4.05053e-06,6.80973,0.000872411,0.00206677,0.0547333,1.31381e-05,0.0453726,0,6.57676,6.57676,0,8.8019,15.2509,2.05308,0.165852,0,7.23576,0,9.05326,16.7615,2.70653,0,0,7.10072,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.00107075,3.51122e-06,6.47721,0.000882526,0.00100592,0.0550386,9.10368e-06,0.0454049,0,6.5539,6.5539,0,8.74742,15.2312,2.05486,0.166996,0,7.12676,0,9.02299,16.7906,2.71039,0,0,7.29525,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.00105376,3.37744e-06,6.74961,0.000846001,0.00126923,0.0528052,1.09745e-05,0.0441052,0,6.5143,6.5143,0,8.78025,15.2752,2.04523,0.169213,0,7.17121,0,9.00696,16.8516,2.70155,0,0,7.29401,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.0010604,3.16837e-06,6.69729,0.000850883,0.00100565,0.0539746,9.18165e-06,0.0448076,0,6.48887,6.48887,0,8.87245,15.2578,2.06675,0.169201,0,7.11717,0,9.03276,16.6854,2.69112,0,0,7.14178,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.00106345,2.99861e-06,6.73456,0.000854295,0.000761054,0.0539184,8.81628e-06,0.0442264,0,6.51854,6.51854,0,8.64251,15.259,2.05486,0.17132,0,7.16598,0,9.02174,16.7686,2.706,0,0,7.13739,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.00105648,3.01485e-06,6.85008,0.000858281,0.00108173,0.0536952,9.26295e-06,0.0441805,0,6.51443,6.51443,0,8.55251,15.1891,2.03219,0.172226,0,7.29367,0,8.83284,16.674,2.67981,0,0,7.24737,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.00105486,3.22905e-06,6.93787,0.000847337,0.00151467,0.052529,1.0287e-05,0.0427002,0,6.42013,6.42013,0,8.77011,15.2182,2.06551,0.174583,0,7.07347,0,9.03013,16.7481,2.70156,0,0,7.20143,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.00107363,2.99966e-06,6.95144,0.000867935,0.00106145,0.0545827,1.23869e-05,0.044905,0,6.40184,6.40184,0,8.70033,15.2963,2.05052,0.172898,0,7.20178,0,8.95251,16.7042,2.70267,0,0,7.09443,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.00106095,3.43216e-06,6.79232,0.000873539,0.00126512,0.0535389,1.32504e-05,0.0437138,0,6.37577,6.37577,0,8.80945,15.2319,2.05124,0.170844,0,7.14112,0,9.06631,16.7573,2.722,0,0,7.42454,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.00105502,2.69535e-06,6.92514,0.000864192,0.000984244,0.0535411,9.7694e-06,0.0444635,0,6.36292,6.36292,0,8.59262,15.1559,2.03685,0.174316,0,7.12483,0,8.96402,16.6635,2.69831,0,0,7.12258,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.001065,2.70261e-06,6.97663,0.000876296,0.000747521,0.0549445,1.00703e-05,0.044738,0,6.35582,6.35582,0,8.55629,15.2084,2.03858,0.176393,0,7.16726,0,8.89957,16.6837,2.68756,0,0,7.07645,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.00105845,2.90089e-06,6.94138,0.00086785,0.000903292,0.0525886,1.15503e-05,0.0439922,0,6.34455,6.34455,0,8.68992,15.1929,2.04558,0.175181,0,7.07026,0,8.96778,16.7046,2.68919,0,0,7.1226,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.00107794,2.83666e-06,7.13579,0.000905295,0.000742459,0.0549396,1.0822e-05,0.0448115,0,6.3787,6.3787,0,8.63033,15.185,2.03761,0.173949,0,7.12061,0,8.94253,16.7219,2.69838,0,0,7.13051,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.0010676,2.66977e-06,7.19168,0.000888431,0.000782624,0.0532144,9.01259e-06,0.0436856,0,6.28768,6.28768,0,8.66228,15.2089,2.04842,0.177836,0,7.03587,0,9.01294,16.6996,2.70142,0,0,7.06549,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.00107773,2.27932e-06,7.18008,0.000896065,0.00111833,0.0544584,6.27643e-06,0.0445345,0,6.3102,6.3102,0,8.57648,15.254,2.04039,0.178031,0,7.27141,0,8.89074,16.7211,2.68373,0,0,7.1582,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.00107279,2.55853e-06,7.17001,0.000883456,0.000721158,0.0550917,1.01551e-05,0.0443316,0,6.33071,6.33071,0,8.71855,15.2926,2.05719,0.178229,0,7.12287,0,9.04881,16.7239,2.70977,0,0,7.32726,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.00109424,2.94661e-06,7.22256,0.000926846,0.00114202,0.0558448,1.49353e-05,0.0451116,0,6.27887,6.27887,0,8.64112,15.1866,2.03734,0.175423,0,7.07964,0,8.85209,16.6267,2.68023,0,0,7.04094,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.00108454,2.80226e-06,6.825,0.000887711,0.00087174,0.0550326,7.96304e-06,0.04462,0,6.26502,6.26502,0,8.65356,15.2396,2.04338,0.173735,0,7.10818,0,8.99487,16.6953,2.70647,0,0,7.05465,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.00107921,3.45415e-06,7.35822,0.000892258,0.00140417,0.0550251,9.39331e-06,0.0450903,0,6.22637,6.22637,0,8.67102,15.2002,2.04823,0.17327,0,7.08342,0,8.96027,16.6826,2.69159,0,0,7.08009,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.00108894,3.41221e-06,7.21295,0.000906494,0.00130764,0.0555186,1.19454e-05,0.0453362,0,6.26129,6.26129,0,8.64579,15.2098,2.04553,0.175533,0,7.15114,0,8.85748,16.6136,2.69207,0,0,6.95859,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.00108271,4.47595e-06,7.1052,0.000892181,0.00163758,0.0553775,1.68682e-05,0.0453881,0,6.24643,6.24643,0,8.72074,15.3263,2.05507,0.171668,0,7.18379,0,8.9826,16.689,2.68634,0,0,7.20211,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.00107527,6.93078e-06,7.3597,0.000888236,0.00366804,0.0546644,2.33067e-05,0.043259,0,6.27889,6.27889,0,8.53411,15.1913,2.02213,0.173143,0,7.17425,0,8.86656,16.5944,2.66596,0,0,7.05691,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.00108226,8.18832e-06,7.42743,0.000909012,0.00361758,0.0544697,2.58787e-05,0.0440071,0,6.15788,6.15788,0,8.61837,15.262,2.02902,0.173668,0,7.14149,0,8.82256,16.598,2.66789,0,0,6.93884,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.00112009,8.87458e-06,7.01954,0.000940246,0.00421664,0.0572423,3.29868e-05,0.0466276,0,6.17324,6.17324,0,8.67348,15.1823,2.03218,0.172849,0,7.09247,0,8.89106,16.6111,2.67126,0,0,7.02084,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.00106904,6.9908e-06,7.47554,0.000880892,0.00276637,0.0542085,1.93221e-05,0.0447019,0,6.23465,6.23465,0,8.60928,15.1463,2.02491,0.173169,0,7.11761,0,8.86499,16.6596,2.66597,0,0,7.10528,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.00108695,5.10679e-06,7.50695,0.000929236,0.00273577,0.0548306,2.06218e-05,0.0443171,0,6.17933,6.17933,0,8.67313,15.1408,2.02665,0.174493,0,7.05931,0,9.0067,16.7094,2.70015,0,0,7.13612,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.00109291,4.53118e-06,7.24165,0.000925918,0.00142416,0.0560161,1.24551e-05,0.0450253,0,6.21135,6.21135,0,8.59274,15.1299,2.01985,0.17404,0,7.03758,0,8.93789,16.6728,2.68104,0,0,7.07925,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.00109725,4.81602e-06,7.34754,0.000913687,0.00147055,0.0552999,1.29043e-05,0.0450018,0,6.14702,6.14702,0,8.63044,15.309,2.03268,0.173558,0,7.16126,0,9.00594,16.6601,2.68506,0,0,7.07124,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.00108913,6.1507e-06,7.4447,0.000900536,0.0021873,0.0547934,1.7029e-05,0.0451893,0,6.16988,6.16988,0,8.62398,15.1632,2.01769,0.173586,0,7.06134,0,8.82866,16.6136,2.66528,0,0,7.0357,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.00110566,7.7211e-06,7.06266,0.00091743,0.00481849,0.056255,2.41686e-05,0.0466889,0,6.15296,6.15296,0,8.69463,15.3232,2.04283,0.173754,0,7.15118,0,8.92797,16.6861,2.68218,0,0,7.13726,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.00109492,5.04567e-06,7.18064,0.000910642,0.00182878,0.0544825,1.78222e-05,0.0440123,0,6.11267,6.11267,0,8.64293,15.2064,2.0364,0.174425,0,7.05037,0,8.93059,16.5866,2.68372,0,0,7.02241,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.00109206,4.85381e-06,7.30892,0.000919994,0.00167986,0.0547376,1.32375e-05,0.0438854,0,6.11654,6.11654,0,8.57322,15.2406,2.0207,0.174549,0,7.12325,0,8.778,16.5665,2.67218,0,0,6.93883,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.00108353,5.13022e-06,7.28815,0.000914586,0.00207432,0.0538057,1.4368e-05,0.0439983,0,6.10734,6.10734,0,8.7046,15.2928,2.04597,0.174394,0,7.09669,0,8.86543,16.6013,2.68488,0,0,7.01806,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.0010942,5.82823e-06,7.35834,0.000921305,0.00207669,0.0566166,1.17851e-05,0.0461588,0,6.12801,6.12801,0,8.48389,15.1861,2.0194,0.173746,0,7.16432,0,8.79604,16.5827,2.68065,0,0,6.99123,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.00109445,6.50429e-06,7.12249,0.000919824,0.00362438,0.0551962,1.64579e-05,0.0446496,0,6.06862,6.06862,0,8.56761,15.2075,2.02618,0.175187,0,7.19057,0,8.73721,16.6071,2.66543,0,0,7.01889,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.00109227,6.75078e-06,7.38952,0.000905079,0.00282992,0.0545094,1.83729e-05,0.0442242,0,6.09782,6.09782,0,8.54478,15.1931,2.0331,0.174065,0,7.08671,0,8.76919,16.5736,2.66783,0,0,6.94699,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.00108837,7.38811e-06,7.43242,0.000922365,0.00403128,0.0547385,2.16461e-05,0.0439163,0,6.0839,6.0839,0,8.46877,15.2545,2.0241,0.176183,0,7.20069,0,8.83595,16.576,2.68514,0,0,7.02789,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.00110574,9.40815e-06,7.40312,0.000930327,0.00488321,0.0553902,2.82032e-05,0.0451462,0,6.09237,6.09237,0,8.65004,15.2107,2.04284,0.176177,0,7.0513,0,8.94477,16.6484,2.70308,0,0,7.14149,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.00109097,8.10655e-06,7.69205,0.000921604,0.0025652,0.0550423,2.59709e-05,0.04401,0,6.07549,6.07549,0,8.5033,15.1116,2.01965,0.174835,0,7.12026,0,8.79976,16.5551,2.66981,0,0,6.93692,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
