step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.152337,4.03311e-05,3.61632e-05,6.73097e-05,0.0370924,0.00972245,0.00968658,0.0194488,0,0.0188388,0.171176,0,4.66575,11.5354,1.02579,0.110545,4.4766,0.0499805,0.0463546,0.029821,0.0405723,0.10281,0.0803247,0,0.176004,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.15126,4.00258e-05,3.58515e-05,6.69773e-05,0.0392935,0.00964167,0.00959979,0.0192582,0,0.0193076,0.170568,0,4.65613,11.6615,1.04528,0.118594,4.69172,0.0508933,0.0462419,0.0297749,0.0450296,0.102452,0.0818613,0,0.180892,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.148872,3.94716e-05,3.5419e-05,6.61492e-05,0.0389882,0.00955804,0.0095136,0.0190944,0,0.0200004,0.168872,0,4.62057,11.5615,1.05012,0.117616,4.75205,0.0507324,0.0466521,0.0298341,0.0435745,0.103046,0.0812878,0,0.173365,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.145766,3.94867e-05,3.50742e-05,6.55459e-05,0.0398098,0.00947204,0.00942578,0.0189235,0,0.0204618,0.166228,0,4.66122,11.8538,1.05387,0.122232,4.87382,0.0511608,0.0487851,0.0303943,0.042543,0.102994,0.0822484,0,0.180522,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.141506,3.93649e-05,3.48571e-05,6.49555e-05,0.0387543,0.00938559,0.0093405,0.0187594,0,0.0204656,0.161971,0,4.61059,11.4505,1.0179,0.109892,4.39155,0.0500992,0.0460489,0.0296002,0.0401967,0.10279,0.0819595,0,0.171337,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.139579,3.91267e-05,3.44713e-05,6.44737e-05,0.0391996,0.00929668,0.00925245,0.0185728,0,0.020898,0.160477,0,4.6435,11.3402,1.01544,0.110399,4.36419,0.0499695,0.0458049,0.0298484,0.0401724,0.104022,0.0799695,0,0.173344,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.139565,3.88437e-05,3.41243e-05,6.41365e-05,0.0385635,0.00921307,0.00916623,0.0184061,0,0.0216266,0.161191,0,4.65031,11.2243,1.0116,0.106383,4.3254,0.0496905,0.0465039,0.0295112,0.0385641,0.102474,0.08109,0,0.166572,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.136797,3.86379e-05,3.38766e-05,6.32561e-05,0.0411735,0.00912845,0.00908159,0.0182309,0,0.0218035,0.158601,0,4.63645,11.5924,1.03099,0.111168,4.51892,0.0505989,0.0468421,0.0301414,0.0411132,0.103205,0.0822913,0,0.172136,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.134087,3.83588e-05,3.3531e-05,6.25383e-05,0.0401352,0.00903816,0.00899501,0.0180647,0,0.0224703,0.156558,0,4.64342,11.3361,1.0233,0.11101,4.51402,0.0503673,0.0468923,0.0302284,0.0402527,0.103382,0.0814484,0,0.168614,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.13251,3.8259e-05,3.33382e-05,6.24465e-05,0.0401679,0.0089566,0.00890759,0.017886,0,0.0225512,0.155061,0,4.66722,11.4001,1.02155,0.111439,4.41595,0.0502207,0.0468327,0.0300728,0.0398836,0.103113,0.0814218,0,0.1728,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.131265,3.83507e-05,3.30661e-05,6.17111e-05,0.0404359,0.00886909,0.00881895,0.0177187,0,0.0233887,0.154653,0,4.65813,11.5125,1.03051,0.112798,4.53386,0.0505865,0.0467155,0.0303811,0.0412771,0.103434,0.0817115,0,0.174047,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.13016,3.83049e-05,3.27233e-05,6.11061e-05,0.043126,0.00878324,0.00873348,0.0175464,0,0.0238897,0.154049,0,4.6382,11.6792,1.03541,0.116283,4.64871,0.0508482,0.0461951,0.029936,0.0423568,0.104703,0.0818984,0,0.176507,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.129202,3.78114e-05,3.23448e-05,6.0689e-05,0.0406339,0.00869898,0.00864644,0.0173729,0,0.0244897,0.153692,0,4.66056,11.3317,1.01671,0.109942,4.43354,0.0500368,0.0473467,0.0296714,0.039665,0.102939,0.0805993,0,0.169705,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.125337,3.75266e-05,3.19728e-05,5.98529e-05,0.0422467,0.0086153,0.00855905,0.017199,0,0.0247889,0.150126,0,4.6361,11.4682,1.02808,0.113316,4.52172,0.050468,0.0480069,0.0296586,0.0421091,0.10188,0.0811536,0,0.171858,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.122164,3.72289e-05,3.15683e-05,5.93819e-05,0.0424747,0.00852792,0.00847264,0.0170392,0,0.0251955,0.14736,0,4.66482,11.6339,1.03477,0.115376,4.53687,0.0508523,0.0485614,0.0297219,0.0417339,0.103652,0.081445,0,0.174482,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.122656,3.76563e-05,3.15427e-05,5.85248e-05,0.0427202,0.00844489,0.00838928,0.016861,0,0.0259915,0.148647,0,4.66188,11.4085,1.01989,0.109315,4.4439,0.0502573,0.0469288,0.0297646,0.0400128,0.10403,0.0808074,0,0.169456,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.120758,3.69658e-05,3.10058e-05,5.819e-05,0.0439165,0.00835804,0.00829953,0.016693,0,0.0262986,0.147057,0,4.69995,11.4705,1.03672,0.115148,4.63681,0.0508406,0.0485577,0.0302372,0.0418772,0.103089,0.0812826,0,0.170228,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.121502,3.66915e-05,3.06691e-05,5.76598e-05,0.0453796,0.00827304,0.00821196,0.0165151,0,0.027041,0.148543,0,4.65184,11.4663,1.02731,0.11159,4.5268,0.0508158,0.0474861,0.0296788,0.0428693,0.103204,0.0816563,0,0.170832,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.118236,3.68209e-05,3.04588e-05,5.69381e-05,0.0434503,0.00818485,0.00812634,0.0163488,0,0.0272697,0.145505,0,4.6529,11.6868,1.0358,0.115081,4.53553,0.0509069,0.045964,0.029946,0.043402,0.103952,0.0821776,0,0.179897,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.117995,3.66486e-05,3.01144e-05,5.64943e-05,0.0435537,0.00810092,0.00804001,0.0161742,0,0.0281437,0.146139,0,4.67978,11.1873,1.02112,0.115221,4.46236,0.0510158,0.0512099,0.0304061,0.039906,0.102449,0.0821243,0,0.166495,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.114873,3.61838e-05,2.98222e-05,5.60344e-05,0.0441618,0.00801582,0.00795326,0.0159948,0,0.0276585,0.142531,0,4.61216,11.3354,1.01451,0.106912,4.37109,0.0495883,0.0461436,0.0297335,0.0404327,0.101969,0.0792514,0,0.168008,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.11189,3.61134e-05,2.94483e-05,5.54208e-05,0.0441369,0.00792566,0.00786682,0.0158287,0,0.0282333,0.140123,0,4.62973,11.3798,1.02097,0.110941,4.49393,0.0506692,0.0464203,0.0310045,0.0421554,0.103635,0.0807999,0,0.168312,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.111039,3.58523e-05,2.92395e-05,5.47333e-05,0.0473215,0.00783875,0.00778084,0.0156636,0,0.0286512,0.13969,0,4.6495,11.4872,1.0307,0.111095,4.47827,0.0502499,0.0464009,0.0294394,0.0426321,0.102565,0.0804614,0,0.170538,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.108859,3.56943e-05,2.87242e-05,5.42529e-05,0.0451809,0.00775458,0.00769015,0.0154738,0,0.0298787,0.138738,0,4.62609,11.2867,1.01367,0.108388,4.39288,0.0501085,0.0460269,0.029559,0.0400227,0.104284,0.0807584,0,0.167896,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
