step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
83699,334,,9.92624e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,9.92624e-05,0,0,1,0,0.000616021,0.000125472,4.25788,0.000370992,0.292954,0.0268555,0.000132391,0.0229238,0,3.43371,3.43371,0,8.01154,13.8953,1.8421,0.183079,0.118627,0.100291,0.0173601,0.279681,0.360043,0.222469,0,4.05217,0,6.77671,13.7855,2.00391,0,0,3.92193,0
83799,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,9.74026e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,9.74026e-05,0,0,1,0,0.000613342,0.000140365,4.16034,0.000367907,0.307056,0.0268155,0.000139944,0.023171,0,3.40133,3.40133,0,7.98075,13.8903,1.83306,0.186524,0.118995,0.103212,0.0174807,0.294555,0.361406,0.223498,0,4.07357,0,6.641,13.7115,1.99704,0,0,3.80243,0
84049,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,9.55127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,9.55127e-05,0,0,1,0,0.000623973,0.000138788,4.16993,0.000384693,0.311534,0.0277607,0.000138978,0.0240048,0,3.39522,3.39522,0,7.85681,13.9427,1.8278,0.186233,0.118621,0.0997546,0.0181311,0.298344,0.360331,0.222214,0,4.1462,0,6.50342,13.7205,1.96437,0,0,3.9051,0
84299,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,9.35947e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,9.35947e-05,0,0,1,0,0.000624142,0.000140659,4.31356,0.000380812,0.310777,0.027633,0.00015774,0.0239332,0,3.40122,3.40122,0,7.92273,14.2857,1.85059,0.186738,0.118655,0.102715,0.0163846,0.299249,0.357631,0.225794,0,4.3323,0,6.57951,13.6025,1.9589,0,0,3.79032,0
84549,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,9.16504e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,9.16504e-05,0,0,1,0,0.000628753,0.00014149,4.16909,0.000386045,0.323343,0.0274676,0.000164583,0.023838,0,3.36717,3.36717,0,7.82017,13.9173,1.80862,0.186601,0.119166,0.0985247,0.0165808,0.302279,0.358949,0.224105,0,4.10331,0,6.4665,13.6216,1.95205,0,0,3.7921,0
84799,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,8.96818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,8.96818e-05,0,0,1,0,0.000622582,0.000142878,4.18625,0.000375327,0.297774,0.0274319,0.000164926,0.0234942,0,3.34485,3.34485,0,7.86485,13.9762,1.82616,0.186435,0.118313,0.0999091,0.0159143,0.301317,0.356386,0.22677,0,4.17001,0,6.6072,13.7001,1.9599,0,0,3.81812,0
85049,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,8.76908e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,8.76908e-05,0,0,1,0,0.000618424,0.000143814,4.24912,0.0003723,0.297764,0.0262397,0.000166081,0.0229069,0,3.37874,3.37874,0,7.93272,13.8774,1.83486,0.189448,0.118738,0.101786,0.0170645,0.31321,0.36047,0.225421,0,4.07039,0,6.6169,13.6949,1.971,0,0,3.81078,0
85299,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,8.56794e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,8.56794e-05,0,0,1,0,0.000622019,0.000142807,4.20458,0.000384268,0.335927,0.0267399,0.000162724,0.0227726,0,3.32592,3.32592,0,7.84969,14.0559,1.83789,0.18994,0.118633,0.10321,0.0174215,0.31839,0.356352,0.225633,0,4.12397,0,6.62021,13.681,1.97454,0,0,3.74782,0
85549,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,8.36495e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,8.36495e-05,0,0,1,0,0.000617202,0.000144579,4.11869,0.000382099,0.296314,0.0269567,0.000162709,0.0229782,0,3.34453,3.34453,0,7.84601,13.8887,1.82672,0.191975,0.119165,0.102536,0.0173181,0.324027,0.362603,0.226199,0,4.11439,0,6.54905,13.6594,1.94804,0,0,3.74878,0
85799,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,8.16032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,8.16032e-05,0,0,1,0,0.000621331,0.000148591,4.34474,0.000384756,0.30608,0.0273992,0.000139266,0.0235866,0,3.36091,3.36091,0,7.79435,13.8069,1.82302,0.19095,0.11916,0.101017,0.0164224,0.327082,0.358131,0.223888,0,4.09923,0,6.51375,13.6347,1.9633,0,0,3.78922,0
86049,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,7.95425e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,7.95425e-05,0,0,1,0,0.000627484,0.000152303,4.25323,0.000383724,0.306435,0.0279874,0.000133523,0.0241555,0,3.37172,3.37172,0,7.92211,13.9306,1.82147,0.191004,0.118719,0.101451,0.0175552,0.324646,0.358701,0.22495,0,4.13459,0,6.68164,13.8546,1.98454,0,0,3.87629,0
86299,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,7.74694e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,7.74694e-05,0,0,1,0,0.00062388,0.000149891,4.17616,0.000373714,0.314954,0.0268185,0.000134143,0.0234489,0,3.33619,3.33619,0,7.87615,13.9677,1.82111,0.19078,0.118881,0.100779,0.0183467,0.324216,0.357834,0.224625,0,4.1407,0,6.59504,13.7987,1.97169,0,0,3.81839,0
86549,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,7.53859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,7.53859e-05,0,0,1,0,0.000617938,0.000149528,4.11107,0.000375857,0.316226,0.0264471,0.000123688,0.0229997,0,3.32646,3.32646,0,7.93728,13.8723,1.82294,0.190444,0.118685,0.097975,0.0182622,0.325089,0.358329,0.224323,0,4.08813,0,6.5983,13.6283,1.9527,0,0,3.79281,0
86799,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,7.32941e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,7.32941e-05,0,0,1,0,0.00063136,0.000146992,4.12373,0.000385166,0.313179,0.0277162,0.000127033,0.0242982,0,3.32549,3.32549,0,7.83714,13.9554,1.82961,0.190498,0.11904,0.101495,0.0169351,0.325141,0.355452,0.224925,0,4.20842,0,6.55133,13.6612,1.94072,0,0,3.76111,0
87049,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,7.11962e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,7.11962e-05,0,0,1,0,0.000622931,0.000144344,4.20534,0.000378278,0.314378,0.0272721,0.00011886,0.0230545,0,3.33285,3.33285,0,7.90079,13.8769,1.822,0.190294,0.119078,0.101599,0.0162537,0.323134,0.356596,0.225101,0,4.08562,0,6.46321,13.5218,1.93899,0,0,3.71409,0
87299,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,6.9094e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,6.9094e-05,0,0,1,0,0.000620738,0.000140496,4.08912,0.000384872,0.320134,0.0272487,0.000144648,0.023726,0,3.31661,3.31661,0,7.77953,13.9239,1.80146,0.190157,0.118773,0.0994512,0.018279,0.319946,0.359588,0.224908,0,4.13507,0,6.50284,13.537,1.94347,0,0,3.72611,0
87549,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,6.69898e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,6.69898e-05,0,0,1,0,0.000615717,0.000140609,4.08631,0.000382056,0.322228,0.026348,0.000151928,0.0227045,0,3.28588,3.28588,0,7.93818,13.8435,1.82996,0.188888,0.118232,0.09902,0.0164777,0.318727,0.356953,0.223916,0,4.06962,0,6.61442,13.5268,1.94551,0,0,3.73702,0
87799,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,6.48856e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,6.48856e-05,0,0,1,0,0.000619499,0.000141709,4.17169,0.000383518,0.367893,0.0264002,0.000171001,0.0232911,0,3.30442,3.30442,0,7.82038,13.8568,1.82536,0.191435,0.118999,0.102239,0.0180789,0.32321,0.360166,0.225915,0,4.15641,0,6.60173,13.6097,1.95435,0,0,3.76108,0
88049,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,6.27835e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,6.27835e-05,0,0,1,0,0.000626191,0.000144593,4.10271,0.000396755,0.346279,0.0272944,0.000153538,0.0236111,0,3.28319,3.28319,0,7.75421,13.9186,1.80422,0.190063,0.119146,0.0996881,0.0181361,0.320045,0.358309,0.225056,0,4.12624,0,6.5334,13.715,1.96275,0,0,3.83449,0
88299,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,6.06855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,6.06855e-05,0,0,1,0,0.000622715,0.000141275,4.157,0.000383999,0.351728,0.0278258,0.00015868,0.0239831,0,3.28016,3.28016,0,7.84599,13.9093,1.82841,0.192559,0.119858,0.103283,0.0189052,0.327482,0.360392,0.225433,0,4.22501,0,6.57892,13.6811,1.95461,0,0,3.73818,0
88549,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,5.85938e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,5.85938e-05,0,0,1,0,0.000628463,0.000142169,4.13702,0.00038869,0.330666,0.0276834,0.000152768,0.0240392,0,3.27421,3.27421,0,7.84933,13.8774,1.82414,0.192927,0.118849,0.102004,0.0171912,0.334413,0.359205,0.225903,0,4.1402,0,6.6089,13.6312,1.96666,0,0,3.71478,0
88799,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,5.65103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,5.65103e-05,0,0,1,0,0.000631033,0.000148389,4.02146,0.000390547,0.324624,0.0275814,0.000142135,0.0236473,0,3.27203,3.27203,0,7.81643,13.8625,1.81724,0.192703,0.119232,0.103054,0.0170681,0.332053,0.357786,0.227026,0,4.17674,0,6.49763,13.6005,1.93507,0,0,3.70547,0
89049,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,5.44372e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,5.44372e-05,0,0,1,0,0.000636252,0.000142254,3.99137,0.000386082,0.344866,0.0276817,0.000135946,0.0237576,0,3.26424,3.26424,0,7.75645,13.8541,1.80136,0.192042,0.119367,0.0999365,0.0179529,0.32817,0.359189,0.227634,0,4.2257,0,6.46067,13.5113,1.93049,0,0,3.70116,0
89299,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,5.23765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,5.23765e-05,0,0,1,0,0.000622074,0.000143236,3.92882,0.000385238,0.332412,0.0262721,0.000131892,0.0222549,0,3.23374,3.23374,0,7.79457,13.7822,1.81964,0.192752,0.119041,0.100352,0.0191854,0.332658,0.358901,0.226373,0,4.1395,0,6.51917,13.4974,1.94287,0,0,3.68734,0
89549,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,5.03301e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,5.03301e-05,0,0,1,0,0.000631829,0.000142632,3.81465,0.000391982,0.339853,0.027338,0.000129669,0.0233902,0,3.24284,3.24284,0,7.72524,13.8436,1.80464,0.190823,0.119671,0.101768,0.018609,0.321503,0.356359,0.227026,0,4.22936,0,6.43428,13.481,1.93934,0,0,3.7076,0
89799,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,4.83003e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,4.83003e-05,0,0,1,0,0.000641657,0.000145139,3.92965,0.000406746,0.348673,0.0283614,0.000147159,0.0235987,0,3.25529,3.25529,0,7.83321,13.8395,1.8174,0.190675,0.118748,0.101166,0.0184902,0.322388,0.356935,0.226321,0,4.09664,0,6.52242,13.5154,1.95774,0,0,3.71839,0
90049,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,4.62888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,4.62888e-05,0,0,1,0,0.000637057,0.000146618,3.9919,0.000396986,0.324512,0.0276315,0.000151458,0.0229528,0,3.23746,3.23746,0,7.73521,13.8177,1.80525,0.190677,0.118954,0.102476,0.0177113,0.321078,0.355215,0.228628,0,4.08444,0,6.48282,13.533,1.9406,0,0,3.69781,0
90299,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,4.42978e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,4.42978e-05,0,0,1,0,0.000648692,0.000141998,3.73916,0.000403513,0.299089,0.0280916,0.000150587,0.0236388,0,3.22732,3.22732,0,7.70914,13.7552,1.80483,0.191439,0.118867,0.0983385,0.0177483,0.328205,0.358851,0.226625,0,4.08694,0,6.47396,13.4887,1.93986,0,0,3.70038,0
90549,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,4.23292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,4.23292e-05,0,0,1,0,0.000631287,0.000139053,4.12569,0.000392557,0.321988,0.0274146,0.000155097,0.0230603,0,3.23152,3.23152,0,7.67493,13.7501,1.78627,0.191027,0.119309,0.100233,0.0177779,0.323824,0.35748,0.22754,0,4.15433,0,6.41224,13.5263,1.93118,0,0,3.68786,0
90799,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,4.0385e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,4.0385e-05,0,0,1,0,0.000644592,0.000140462,3.7316,0.000403837,0.335032,0.0280551,0.000151523,0.0240426,0,3.22579,3.22579,0,7.69854,13.7695,1.80283,0.191925,0.118924,0.102128,0.0180441,0.325881,0.358227,0.228345,0,4.1677,0,6.4119,13.4294,1.93182,0,0,3.6775,0
91049,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,3.8467e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,3.8467e-05,0,0,1,0,0.000640422,0.00014633,4.02107,0.00039299,0.328294,0.0277888,0.000164394,0.0237169,0,3.22668,3.22668,0,7.68387,13.7468,1.80159,0.190919,0.118976,0.101281,0.0172435,0.323577,0.35651,0.227928,0,4.10296,0,6.44642,13.4617,1.94451,0,0,3.67526,0
91299,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,3.65771e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,3.65771e-05,0,0,1,0,0.000644419,0.00014847,3.57357,0.000396035,0.326418,0.0274709,0.000158805,0.0234001,0,3.20244,3.20244,0,7.74029,13.7994,1.80704,0.190224,0.119102,0.103294,0.0179458,0.31638,0.35528,0.229344,0,4.215,0,6.47351,13.4557,1.9477,0,0,3.72107,0
91549,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,3.47172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,3.47172e-05,0,0,1,0,0.000630684,0.000149267,3.96941,0.000390094,0.335242,0.0260867,0.000189791,0.0220745,0,3.20231,3.20231,0,7.82183,13.8815,1.80702,0.190171,0.1185,0.10143,0.0169547,0.317818,0.357725,0.228595,0,4.16394,0,6.51594,13.5069,1.94394,0,0,3.72723,0
91799,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,3.28892e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,3.28892e-05,0,0,1,0,0.00064479,0.000150937,3.66613,0.000400059,0.336072,0.0275063,0.000194917,0.0234751,0,3.21055,3.21055,0,7.73931,13.772,1.80435,0.18882,0.118462,0.101513,0.0168498,0.312755,0.355537,0.227803,0,4.07045,0,6.43639,13.4288,1.93901,0,0,3.70219,0
92049,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,3.10949e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,3.10949e-05,0,0,1,0,0.000646594,0.000152015,3.67631,0.000400565,0.356193,0.0268434,0.000189629,0.022819,0,3.19065,3.19065,0,7.72833,13.7826,1.8036,0.189341,0.118746,0.100841,0.016788,0.31309,0.358764,0.227817,0,4.06017,0,6.42794,13.4052,1.93237,0,0,3.69519,0
92299,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.9336e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.9336e-05,0,0,1,0,0.000655156,0.000152019,3.53256,0.000414966,0.352402,0.0276537,0.000167025,0.0228609,0,3.18139,3.18139,0,7.65514,13.8399,1.79676,0.189475,0.11907,0.103435,0.0171772,0.310946,0.35559,0.23063,0,4.13145,0,6.36156,13.5176,1.94133,0,0,3.69549,0
92549,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.76142e-05,0,0,1,0,0.000657481,0.000150194,3.70241,0.000406384,0.327795,0.0277113,0.000168709,0.023136,0,3.19014,3.19014,0,7.75873,13.799,1.80182,0.188398,0.118769,0.100785,0.017115,0.309289,0.355878,0.228551,0,4.1004,0,6.39498,13.4112,1.93124,0,0,3.68238,0
92799,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
