step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59749,238,238,9.14484e-05,0,0,0.5,0,2.09752e-05,9.86942e-06,1.14624e-05,0.0976617,0.00037732,7.95016e-05,0.000628587,0,0.0750727,0.0750727,0,4.43241,11.1965,1.00316,0.125289,5.35119,0.0654477,0.0755325,0.0382818,0.0195885,0.162746,0.0965378,0,0.166441,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,2.09086e-05,1.00245e-05,1.13906e-05,0.0910947,0.000376134,8.11539e-05,0.000627512,0,0.0755765,0.0755765,0,4.47824,11.2843,1.01017,0.128122,5.37908,0.063898,0.0740102,0.0378456,0.0195264,0.157037,0.0949683,0,0.165645,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,2.06272e-05,9.82687e-06,1.13633e-05,0.0923115,0.000366713,8.15402e-05,0.000626625,0,0.0746603,0.0746603,0,4.51029,11.1804,1.01053,0.127796,5.36931,0.0624061,0.0721976,0.0373597,0.0190617,0.151177,0.0946411,0,0.165066,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,2.0698e-05,1.001e-05,1.14504e-05,0.10112,0.00035963,8.22788e-05,0.000612525,0,0.0743671,0.0743671,0,4.47604,11.0228,0.995527,0.125334,5.20008,0.0630917,0.0736122,0.0373026,0.0175696,0.154262,0.0958037,0,0.163039,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,2.08785e-05,1.00328e-05,1.13548e-05,0.0991353,0.000368794,8.06868e-05,0.000613269,0,0.0742033,0.0742033,0,4.44089,10.977,0.996594,0.122474,5.16229,0.0639516,0.0730308,0.0385513,0.0175344,0.158665,0.0959283,0,0.162113,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,2.08307e-05,1.00322e-05,1.15019e-05,0.0990935,0.00036514,8.39691e-05,0.000608517,0,0.0735904,0.0735904,0,4.54061,11.1483,1.00533,0.128357,5.28431,0.0639881,0.0730015,0.0379576,0.0192038,0.155131,0.0986349,0,0.166347,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,2.06387e-05,1.00407e-05,1.1455e-05,0.0986997,0.000360239,8.50037e-05,0.000602124,0,0.0744499,0.0744499,0,4.52093,11.0241,1.00908,0.126896,5.3597,0.0620322,0.0722829,0.0388939,0.0173347,0.149738,0.0939439,0,0.163308,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,2.09496e-05,1.00209e-05,1.14747e-05,0.0959307,0.000365846,8.081e-05,0.000607558,0,0.0748061,0.0748061,0,4.57078,11.1455,1.0176,0.13042,5.4842,0.0644243,0.0743961,0.0387545,0.0178137,0.157533,0.0980484,0,0.16502,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,2.07377e-05,9.95552e-06,1.14124e-05,0.0981994,0.000363252,8.22154e-05,0.000605204,0,0.0748402,0.0748402,0,4.50466,11.0579,1.00986,0.128529,5.36896,0.0647356,0.0736788,0.038237,0.0182465,0.16097,0.0972807,0,0.165403,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,2.06986e-05,1.00377e-05,1.13776e-05,0.0996742,0.000358724,8.37078e-05,0.000613273,0,0.0738251,0.0738251,0,4.48413,11.1426,1.00331,0.126265,5.31917,0.063617,0.0718522,0.0388563,0.0176951,0.153035,0.100264,0,0.16403,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,2.087e-05,1.01069e-05,1.14528e-05,0.101293,0.000360842,8.44005e-05,0.000608755,0,0.0733831,0.0733831,0,4.44309,11.0558,0.982953,0.120454,5.10223,0.0639135,0.0704611,0.0373873,0.0176125,0.157085,0.100935,0,0.164768,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,2.07182e-05,9.99838e-06,1.14049e-05,0.108682,0.000357378,8.31338e-05,0.000587119,0,0.0729253,0.0729253,0,4.47801,11.0475,0.999422,0.12585,5.2493,0.063628,0.0742563,0.0384749,0.0176674,0.15246,0.0989095,0,0.163088,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,2.07283e-05,9.95263e-06,1.14332e-05,0.104541,0.00036034,8.41984e-05,0.000607875,0,0.0727689,0.0727689,0,4.47755,11.0096,0.994281,0.122185,5.21862,0.0635121,0.0724404,0.039756,0.0175055,0.151421,0.0999499,0,0.16221,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,2.08059e-05,1.00678e-05,1.14528e-05,0.100917,0.000365877,8.64077e-05,0.000607666,0,0.073414,0.073414,0,4.46138,11.147,0.994757,0.122002,5.21558,0.063967,0.0717134,0.0389305,0.0183366,0.155935,0.0988864,0,0.16585,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,2.08277e-05,9.99534e-06,1.14535e-05,0.102633,0.000363814,8.43711e-05,0.000610662,0,0.0726782,0.0726782,0,4.55229,11.18,1.00556,0.129376,5.37632,0.062927,0.0743881,0.0386817,0.0177752,0.148827,0.0978897,0,0.166596,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,2.09469e-05,1.00703e-05,1.15072e-05,0.104412,0.000368008,8.41584e-05,0.00061004,0,0.0731836,0.0731836,0,4.50066,11.4664,1.01951,0.131315,5.47318,0.0626101,0.0720333,0.0385815,0.019428,0.146997,0.0986207,0,0.171754,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,2.09305e-05,1.00809e-05,1.11728e-05,0.0996453,0.000359105,8.24275e-05,0.000615927,0,0.0736256,0.0736256,0,4.42429,10.9987,0.992206,0.122949,5.15944,0.0626941,0.0737012,0.0386171,0.017359,0.149103,0.0973842,0,0.162375,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,2.09614e-05,1.00276e-05,1.13937e-05,0.107567,0.000362185,8.65491e-05,0.000619659,0,0.0726988,0.0726988,0,4.46936,11.0225,0.989431,0.120827,5.16233,0.0630347,0.0703892,0.0400143,0.0175423,0.153781,0.0964807,0,0.163654,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,2.06074e-05,9.95561e-06,1.13714e-05,0.107125,0.000358275,8.53383e-05,0.000599538,0,0.0723777,0.0723777,0,4.40774,11.2085,0.996332,0.125362,5.24082,0.0629791,0.0720537,0.0389241,0.0187255,0.149436,0.0987358,0,0.167002,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,2.09498e-05,1.00125e-05,1.14815e-05,0.104174,0.00036238,8.38224e-05,0.000605687,0,0.0726697,0.0726697,0,4.45037,11.1332,0.994737,0.123593,5.18698,0.0629222,0.0733273,0.0380948,0.0177419,0.15235,0.0960195,0,0.164666,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,2.0835e-05,1.00347e-05,1.15417e-05,0.111191,0.000358994,8.81625e-05,0.00062412,0,0.0714556,0.0714556,0,4.43423,10.9996,0.98117,0.12091,5.05032,0.0623318,0.0721402,0.0374612,0.0169118,0.15059,0.0968873,0,0.162115,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,2.05986e-05,1.00123e-05,1.14069e-05,0.110351,0.000349495,8.4234e-05,0.000593599,0,0.0711477,0.0711477,0,4.45854,11.0145,0.994991,0.122402,5.1889,0.0615013,0.069925,0.0383807,0.0177164,0.14749,0.0954954,0,0.1619,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,2.07849e-05,1.00354e-05,1.16629e-05,0.118452,0.0003625,8.95994e-05,0.000624354,0,0.0710592,0.0710592,0,4.46523,11.0972,0.97642,0.116618,4.9063,0.060321,0.0680085,0.0379188,0.0172743,0.143561,0.0951629,0,0.163344,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,2.0848e-05,1.00662e-05,1.14152e-05,0.11465,0.000357531,8.57424e-05,0.000619811,0,0.071955,0.071955,0,4.36944,10.94,0.975347,0.116614,5.01253,0.0618647,0.0708939,0.0382519,0.0171396,0.150921,0.0939819,0,0.161575,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,2.10392e-05,1.00505e-05,1.14563e-05,0.11318,0.000366402,8.81701e-05,0.000630319,0,0.0716566,0.0716566,0,4.36285,10.9481,0.976337,0.118768,5.09638,0.0618822,0.0718829,0.0388242,0.0171188,0.148285,0.095182,0,0.161971,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,2.07945e-05,1.00927e-05,1.14063e-05,0.118603,0.000353772,8.78078e-05,0.000595565,0,0.0709915,0.0709915,0,4.37113,10.9794,0.96717,0.116505,4.90692,0.0607016,0.0704398,0.0381943,0.0170807,0.144398,0.0940969,0,0.162572,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,2.09952e-05,1.0139e-05,1.13355e-05,0.11592,0.000359328,8.79035e-05,0.000598572,0,0.07176,0.07176,0,4.42789,11.0082,0.980117,0.118526,5.02672,0.0614601,0.0723743,0.0396245,0.0174808,0.142717,0.0965642,0,0.162595,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,2.08271e-05,1.0087e-05,1.12119e-05,0.114737,0.000353189,8.46555e-05,0.000585767,0,0.0717077,0.0717077,0,4.42952,10.9744,0.978095,0.117556,4.95926,0.0618645,0.0702219,0.0393844,0.0169303,0.1475,0.0971504,0,0.161534,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,2.08623e-05,9.98643e-06,1.13972e-05,0.111313,0.00036659,8.85295e-05,0.000621471,0,0.0721037,0.0721037,0,4.3994,11.0259,0.984626,0.120407,5.10948,0.0619626,0.069768,0.0376643,0.0172355,0.150185,0.0969224,0,0.161601,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,2.08029e-05,1.01022e-05,1.15047e-05,0.116754,0.000358147,8.89172e-05,0.000620981,0,0.0713004,0.0713004,0,4.46035,11.0981,0.984251,0.120203,5.11558,0.0620779,0.070476,0.0391089,0.0182537,0.147557,0.0970717,0,0.165058,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,2.0586e-05,9.96982e-06,1.14583e-05,0.116928,0.00035794,8.7499e-05,0.000606685,0,0.0714912,0.0714912,0,4.43456,11.0131,0.976619,0.118776,5.01647,0.0616282,0.070401,0.0383326,0.0171864,0.148652,0.0951967,0,0.162421,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,2.06874e-05,9.94267e-06,1.14566e-05,0.114962,0.000362859,8.67997e-05,0.000604947,0,0.0712278,0.0712278,0,4.4861,11.0407,0.984183,0.119258,5.07193,0.0609654,0.0689891,0.0382074,0.0175075,0.146096,0.0949921,0,0.163012,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,2.06096e-05,9.95405e-06,1.16341e-05,0.111317,0.00035141,8.56483e-05,0.00059832,0,0.0712523,0.0712523,0,4.48709,11.2371,0.998292,0.123122,5.27099,0.0615947,0.0700864,0.0406234,0.0182824,0.146754,0.093822,0,0.167263,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,2.06542e-05,9.91085e-06,1.15409e-05,0.115573,0.000355844,8.76528e-05,0.00060891,0,0.0710862,0.0710862,0,4.36409,11.0211,0.974976,0.116069,4.98324,0.062374,0.0704307,0.0386312,0.018616,0.149702,0.0968642,0,0.163205,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,2.08442e-05,1.01176e-05,1.16052e-05,0.116002,0.000362553,9.13085e-05,0.000624823,0,0.0703639,0.0703639,0,4.43802,11.0031,0.97818,0.118848,5.10315,0.0605519,0.0691397,0.0397495,0.0169752,0.141459,0.0959877,0,0.162005,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,2.0612e-05,1.00416e-05,1.1534e-05,0.121845,0.00035529,8.9347e-05,0.000619902,0,0.0708157,0.0708157,0,4.37311,10.9124,0.962187,0.114016,4.85985,0.0612673,0.0685056,0.0382351,0.0172392,0.146785,0.0968386,0,0.160775,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,2.06015e-05,1.00201e-05,1.14356e-05,0.124352,0.000349599,9.0091e-05,0.000609006,0,0.0694966,0.0694966,0,4.38338,10.8582,0.956655,0.114069,4.76519,0.0606537,0.0697182,0.0376791,0.0165744,0.142657,0.0972939,0,0.160368,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,2.08833e-05,1.01137e-05,1.14734e-05,0.127387,0.000360674,9.03251e-05,0.000619973,0,0.0696094,0.0696094,0,4.38289,10.9078,0.958829,0.113024,4.8795,0.0605426,0.0693346,0.0371041,0.016563,0.14387,0.0963843,0,0.160812,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,2.06774e-05,1.01299e-05,1.16424e-05,0.128669,0.000357829,9.44799e-05,0.000624195,0,0.0694356,0.0694356,0,4.39793,10.8757,0.95818,0.11069,4.80042,0.0596213,0.0666223,0.0375481,0.0165414,0.139808,0.0972078,0,0.160819,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,2.06647e-05,1.0188e-05,1.15974e-05,0.135091,0.000360944,9.42207e-05,0.000629552,0,0.0694008,0.0694008,0,4.37726,10.9168,0.964365,0.115224,4.92725,0.0606844,0.0694801,0.0374183,0.0162728,0.142874,0.0980615,0,0.160631,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,2.03861e-05,1.00055e-05,1.14706e-05,0.130406,0.000346676,9.16431e-05,0.000605495,0,0.068934,0.068934,0,4.35729,10.8563,0.954058,0.113764,4.85497,0.0594084,0.0683983,0.0365258,0.0162833,0.138317,0.0969262,0,0.159269,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
