step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
66999,267,267,0.000167134,0,0,1,0,0.000604016,4.72709e-05,3.93405,0.000349657,0.026724,0.0263562,6.26664e-05,0.0238311,0,3.65658,3.65658,0,8.33827,14.0734,1.94707,0.198301,0.120448,0.114013,0.0294629,0.338354,0.363288,0.224239,0,4.01333,0,6.81393,13.8608,2.00579,0,0,3.85,0
67049,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.000166018,0,0,1,0,0.000613061,4.51792e-05,3.82113,0.000360615,0.0272639,0.0273531,6.00983e-05,0.0249612,0,3.58635,3.58635,0,8.303,14.2268,1.95142,0.199296,0.121184,0.118351,0.0282429,0.329099,0.371713,0.227189,0,4.11181,0,6.74771,13.8649,2.00944,0,0,3.83321,0
67299,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.000164909,0,0,1,0,0.000604498,4.75189e-05,3.93134,0.000383203,0.0308903,0.0274168,5.80718e-05,0.024235,0,3.58345,3.58345,0,8.32306,13.9284,1.94361,0.198473,0.121409,0.110328,0.0329847,0.325725,0.37386,0.226533,0,3.91548,0,6.84007,14.0867,2.03296,0,0,3.96848,0
67549,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.000163808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.000163808,0,0,1,0,0.000605582,4.5929e-05,4.03956,0.000371303,0.0312301,0.0271891,5.63902e-05,0.0239015,0,3.60082,3.60082,0,8.36898,14.3516,1.93723,0.197372,0.119836,0.110188,0.0297697,0.323559,0.375537,0.225343,0,4.04924,0,6.84408,13.8482,2.01801,0,0,3.89357,0
67799,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.000162714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.000162714,0,0,1,0,0.00061323,4.41065e-05,3.97042,0.00038526,0.0279765,0.0276043,5.59953e-05,0.0249598,0,3.5732,3.5732,0,8.31038,13.9936,1.93023,0.199329,0.119989,0.113338,0.0305385,0.331091,0.375359,0.225661,0,3.90043,0,6.79274,13.8966,2.0033,0,0,3.80379,0
68049,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.000161627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.000161627,0,0,1,0,0.000603314,4.01939e-05,3.90294,0.00036433,0.0280797,0.0268851,5.53062e-05,0.0243019,0,3.53849,3.53849,0,8.19476,13.8782,1.90989,0.198413,0.119694,0.113678,0.0257814,0.334108,0.368316,0.2289,0,3.86992,0,6.74785,13.8638,2.00794,0,0,3.87785,0
68299,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,0.000160548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,0.000160548,0,0,1,0,0.000612761,4.42643e-05,3.96521,0.000376794,0.0259278,0.0278764,5.594e-05,0.025508,0,3.57636,3.57636,0,8.11718,13.9456,1.90939,0.196837,0.120081,0.111561,0.0262595,0.318951,0.374645,0.229526,0,3.95526,0,6.65815,13.7889,1.98114,0,0,3.93897,0
68549,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,0.000159476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,0.000159476,0,0,1,0,0.000618743,5.14562e-05,4.07424,0.000393767,0.0331258,0.0274706,6.12105e-05,0.0245366,0,3.5643,3.5643,0,8.4226,14.086,1.95061,0.197077,0.119809,0.112587,0.0320418,0.323685,0.368239,0.226101,0,3.9549,0,6.86923,13.833,2.02075,0,0,3.96049,0
68799,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,0.000158411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,0.000158411,0,0,1,0,0.000598094,4.7055e-05,4.16897,0.00037127,0.0328695,0.0276924,4.95606e-05,0.0258753,0,3.63102,3.63102,0,7.99371,13.9705,1.88263,0.196798,0.12018,0.11091,0.0293297,0.321555,0.375469,0.223343,0,3.97505,0,6.68196,13.8766,2.00648,0,0,3.91118,0
69049,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,0.000157353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,0.000157353,0,0,1,0,0.000609704,5.7118e-05,3.9953,0.000386664,0.0343515,0.0281664,5.26012e-05,0.0253876,0,3.52214,3.52214,0,8.3126,14.0791,1.92473,0.195489,0.120607,0.115073,0.0294771,0.307945,0.374257,0.225573,0,3.98326,0,6.89084,13.8999,2.03014,0,0,3.89333,0
69299,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,0.000156302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,0.000156302,0,0,1,0,0.000598322,6.03913e-05,3.9966,0.000369814,0.041514,0.0268323,5.66514e-05,0.0241962,0,3.54995,3.54995,0,8.04181,13.9729,1.88219,0.192979,0.119659,0.1116,0.0253681,0.303847,0.371358,0.226039,0,3.97246,0,6.72743,13.7408,1.99349,0,0,3.8259,0
69549,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,0.000155259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,0.000155259,0,0,1,0,0.000613489,7.56004e-05,3.98852,0.000384223,0.0590677,0.0281132,6.20948e-05,0.0251135,0,3.52762,3.52762,0,8.00622,13.742,1.876,0.194095,0.120083,0.113676,0.025224,0.304096,0.374295,0.227198,0,3.90384,0,6.68667,13.6155,2.01254,0,0,3.78479,0
69799,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,0.000154222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,0.000154222,0,0,1,0,0.000595473,7.61128e-05,4.27611,0.000362183,0.0621844,0.0262049,5.86176e-05,0.0240566,0,3.55217,3.55217,0,8.16955,14.0231,1.89952,0.195046,0.119947,0.113975,0.0309115,0.313578,0.368465,0.223397,0,3.95786,0,6.63921,13.8234,2.01295,0,0,3.81721,0
70049,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,0.000153192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,0.000153192,0,0,1,0,0.000618878,6.00322e-05,4.05026,0.000378186,0.0500869,0.0297669,5.18461e-05,0.0273989,0,3.56785,3.56785,0,8.08229,14.2118,1.90602,0.194967,0.119843,0.111022,0.0314848,0.309593,0.371848,0.22601,0,3.99281,0,6.6871,13.8719,2.00046,0,0,3.81213,0
70299,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,0.000152169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,0.000152169,0,0,1,0,0.000619872,5.54805e-05,4.19253,0.000375434,0.0382515,0.0283005,5.27061e-05,0.0255917,0,3.53526,3.53526,0,8.18989,14.0116,1.90058,0.194574,0.119257,0.11476,0.0257253,0.31379,0.36686,0.227052,0,3.89566,0,6.84652,14.2007,2.0369,0,0,4.10941,0
70549,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,0.000151153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,0.000151153,0,0,1,0,0.000615898,5.34075e-05,4.03817,0.000376877,0.0392124,0.0282193,5.40518e-05,0.0258722,0,3.50752,3.50752,0,8.05794,13.9676,1.87434,0.195161,0.120002,0.110095,0.0292999,0.317333,0.368821,0.225417,0,3.95266,0,6.69956,13.8906,1.99613,0,0,3.7802,0
70799,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,0.000150143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,0.000150143,0,0,1,0,0.000605503,4.8652e-05,4.11861,0.000362479,0.0348207,0.0274817,5.17988e-05,0.0247453,0,3.53664,3.53664,0,8.16088,14.0903,1.89691,0.196053,0.119646,0.112499,0.0269052,0.319552,0.371796,0.225921,0,3.96325,0,6.79527,13.8494,2.005,0,0,3.87621,0
71049,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71149,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71199,284,,0.000149141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71249,284,284,0.000149141,0,0,1,0,0.000603488,5.18734e-05,4.00486,0.000362894,0.0327016,0.0270241,5.48065e-05,0.0241536,0,3.49444,3.49444,0,8.17422,14.1287,1.90115,0.196476,0.119715,0.115692,0.0266424,0.320393,0.369365,0.22705,0,4.03233,0,6.6282,13.7071,1.97567,0,0,3.81885,0
71299,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71349,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71399,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71449,285,,0.000148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71499,285,285,0.000148145,0,0,1,0,0.000606853,4.36041e-05,4.01699,0.000352354,0.0280149,0.0267935,5.25903e-05,0.0248233,0,3.47812,3.47812,0,8.37047,14.3032,1.9308,0.196278,0.119623,0.110893,0.02692,0.321919,0.373481,0.224833,0,4.03085,0,6.73071,13.6594,1.99515,0,0,3.79155,0
71549,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71599,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71649,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71699,286,,0.000147156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71749,286,286,0.000147156,0,0,1,0,0.000597673,4.95724e-05,4.25543,0.0003679,0.0269832,0.0266662,5.87339e-05,0.0239366,0,3.45279,3.45279,0,8.04896,14.6681,1.88023,0.194361,0.119424,0.10969,0.0242164,0.314009,0.372205,0.226619,0,4.32675,0,6.52573,13.6926,1.98201,0,0,3.79356,0
71799,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71849,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71899,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71949,287,,0.000146173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71999,287,287,0.000146173,0,0,1,0,0.000603729,5.0231e-05,4.16082,0.000359573,0.0291015,0.0270501,5.54813e-05,0.024393,0,3.48689,3.48689,0,8.24764,14.0234,1.9034,0.194858,0.119531,0.11396,0.0251436,0.313984,0.370407,0.226123,0,3.90639,0,6.69757,13.7903,2.014,0,0,3.92473,0
72049,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72099,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72149,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72199,288,,0.000145197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72249,288,288,0.000145197,0,0,1,0,0.000609853,4.39007e-05,4.23662,0.000364002,0.0293114,0.0279485,5.3227e-05,0.0253833,0,3.50172,3.50172,0,8.29572,14.1877,1.90351,0.197717,0.11983,0.112839,0.0236418,0.333839,0.371259,0.224891,0,4.10168,0,6.65594,13.7431,1.97575,0,0,3.78622,0
72299,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72349,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72399,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72449,289,,0.000144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72499,289,289,0.000144227,0,0,1,0,0.00061629,4.25448e-05,4.04574,0.000388286,0.0279594,0.0280566,5.12914e-05,0.0251112,0,3.47562,3.47562,0,8.14851,13.8657,1.87772,0.19691,0.119594,0.11119,0.0245614,0.336604,0.364464,0.225049,0,3.94139,0,6.55477,13.6865,1.9664,0,0,3.75737,0
72549,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72599,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72699,290,,0.000143264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72749,290,290,0.000143264,0,0,1,0,0.00061607,4.44036e-05,4.16849,0.000376089,0.0272076,0.0271916,5.31942e-05,0.024258,0,3.47285,3.47285,0,8.06089,14.2156,1.87511,0.193944,0.119313,0.108802,0.0262878,0.324761,0.360599,0.223902,0,4.03884,0,6.52369,13.8396,1.96716,0,0,3.96279,0
72799,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72849,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72899,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72949,291,,0.000142307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72999,291,291,0.000142307,0,0,1,0,0.000621609,4.45572e-05,4.15764,0.000371748,0.0238471,0.0270812,5.74995e-05,0.0245715,0,3.46097,3.46097,0,8.13544,13.7313,1.88474,0.194803,0.119552,0.108725,0.0247753,0.324944,0.366834,0.223991,0,3.83862,0,6.52704,13.6475,1.93934,0,0,3.76525,0
73049,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73099,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73149,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73199,292,,0.000141357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73249,292,292,0.000141357,0,0,1,0,0.000620333,4.68854e-05,4.29557,0.000355148,0.0288094,0.0272242,5.73388e-05,0.0246092,0,3.47152,3.47152,0,8.43687,13.7877,1.9332,0.197308,0.120894,0.112822,0.0305744,0.329993,0.367315,0.222253,0,3.83223,0,6.81804,13.6142,1.98788,0,0,3.80161,0
73299,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73349,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73399,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73449,293,,0.000140413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73499,293,293,0.000140413,0,0,1,0,0.000621351,4.34082e-05,4.14235,0.000372675,0.0273641,0.0270864,5.41179e-05,0.0250287,0,3.46628,3.46628,0,8.17548,13.8829,1.89874,0.199883,0.120226,0.113598,0.0245797,0.352283,0.364516,0.224095,0,3.91784,0,6.63916,13.7181,1.95617,0,0,3.79421,0
73549,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73599,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73649,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699,294,,0.000139475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73749,294,294,0.000139475,0,0,1,0,0.000628877,4.35235e-05,4.22727,0.000388686,0.0274677,0.0281838,5.70345e-05,0.0250605,0,3.46737,3.46737,0,8.23898,13.8934,1.89701,0.200905,0.119669,0.112906,0.0250986,0.35553,0.370172,0.222053,0,3.92673,0,6.65417,13.8053,1.95931,0,0,3.81835,0
73799,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73849,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73899,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73949,295,,0.000138544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73999,295,295,0.000138544,0,0,1,0,0.000635611,4.4491e-05,4.1955,0.000360888,0.02796,0.0274822,6.4425e-05,0.0250483,0,3.46393,3.46393,0,8.24708,13.8134,1.89442,0.199433,0.119697,0.110033,0.0232641,0.356557,0.365623,0.221427,0,3.89386,0,6.78382,13.9016,1.98912,0,0,3.97648,0
74049,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74099,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74149,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74199,296,,0.000137619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74249,296,296,0.000137619,0,0,1,0,0.000624484,4.24305e-05,4.26893,0.000366053,0.0231373,0.0277131,5.98572e-05,0.0245082,0,3.47616,3.47616,0,8.14139,14.0737,1.90041,0.199542,0.120684,0.113227,0.0237344,0.354867,0.360628,0.224114,0,3.96527,0,6.55645,13.9589,1.94479,0,0,3.91352,0
74299,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74349,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74399,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74449,297,,0.0001367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74499,297,297,0.0001367,0,0,1,0,0.000628165,4.35274e-05,4.28404,0.000370038,0.025371,0.0275718,5.90905e-05,0.0239287,0,3.43736,3.43736,0,8.1818,13.9016,1.89881,0.197401,0.119593,0.111765,0.0259517,0.342739,0.361544,0.22281,0,3.87743,0,6.56701,13.5984,1.93686,0,0,3.75551,0
74549,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74599,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74649,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74699,298,,0.000135787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74749,298,298,0.000135787,0,0,1,0,0.000626508,4.73284e-05,4.18818,0.000368608,0.0252581,0.0265579,6.38983e-05,0.0237203,0,3.41155,3.41155,0,8.14621,13.8278,1.88939,0.197509,0.120653,0.110534,0.0325484,0.328641,0.368274,0.224405,0,3.89639,0,6.49834,13.5492,1.95996,0,0,3.74976,0
74799,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74849,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74899,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74949,299,,0.00013488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74999,299,299,0.00013488,0,0,1,0,0.000641551,4.85754e-05,4.08738,0.000365112,0.0281164,0.0274498,6.61771e-05,0.0245909,0,3.45062,3.45062,0,8.42382,14.1702,1.95856,0.20121,0.120684,0.117118,0.0338091,0.347775,0.365293,0.222578,0,4.03479,0,6.78802,13.6578,1.97471,0,0,3.81718,0
75049,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75099,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75149,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75199,300,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75249,300,300,0.00013398,0,0,1,0,0.000628247,4.47127e-05,4.28705,0.000375301,0.0297633,0.0268402,6.54945e-05,0.0237928,0,3.43123,3.43123,0,8.48936,13.9294,1.96181,0.20274,0.120486,0.113609,0.0394555,0.350775,0.369409,0.222703,0,3.85347,0,6.67987,13.7455,1.94852,0,0,3.90289,0
75299,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75349,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75399,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75449,301,,0.000133085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75499,301,301,0.000133085,0,0,1,0,0.000648908,5.13379e-05,4.263,0.000358693,0.0346446,0.0270115,7.28634e-05,0.0245584,0,3.40727,3.40727,0,8.32255,13.8373,1.93498,0.199116,0.120758,0.11416,0.0352118,0.339997,0.362583,0.221985,0,3.82049,0,6.77922,13.713,1.98996,0,0,3.84448,0
75549,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75599,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75649,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75699,302,,0.000132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75749,302,302,0.000132196,0,0,1,0,0.000662723,5.12529e-05,4.26293,0.000380863,0.0268908,0.0279099,7.51565e-05,0.0250115,0,3.44223,3.44223,0,8.63202,14.037,1.98625,0.204253,0.120993,0.115882,0.0410378,0.355372,0.368275,0.223959,0,3.97684,0,6.72307,13.5515,1.96956,0,0,3.74644,0
75799,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75849,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75899,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75949,303,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75999,303,303,0.000131313,0,0,1,0,0.000643139,4.96696e-05,4.28375,0.000367871,0.0256573,0.0269735,6.24295e-05,0.0238678,0,3.4263,3.4263,0,8.44609,13.9518,1.95614,0.206364,0.120392,0.114507,0.0366599,0.375267,0.365106,0.226254,0,3.88807,0,6.78066,13.6489,1.96947,0,0,3.79571,0
76049,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76099,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76149,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76199,304,,0.000130436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
