step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57749,230,230,0.00013398,0,0,0.5,0,0.000714012,0.000194731,6.08048,0.000268267,0.793346,0.0239717,0.00567555,0.0273054,0,2.39828,2.39828,0,6.85797,12.6627,1.42994,0.0765741,0.0764492,0.0542224,0.00396131,0.0613513,0.124804,0.138656,0,5.65705,0,7.70242,16.9968,2.62184,0,0,12.2433,0
57799,231,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,0.00013398,0,0,0.5,0,0.000700826,0.000186385,6.09414,0.000266573,0.786128,0.0239328,0.00537734,0.0272214,0,2.40967,2.40967,0,6.90959,12.318,1.4263,0.0770937,0.0796908,0.0520431,0.00360789,0.0622114,0.126122,0.138887,0,5.50283,0,7.65484,16.915,2.58791,0,0,11.8184,0
58049,232,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,0.00013398,0,0,0.5,0,0.000695684,0.000179439,6.0185,0.000257461,0.747333,0.0235068,0.00501747,0.0266733,0,2.43835,2.43835,0,6.76833,12.5873,1.4052,0.076338,0.0772861,0.0494048,0.00395887,0.0682324,0.122997,0.136149,0,5.68582,0,7.59634,16.9665,2.58708,0,0,12.151,0
58299,233,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,0.00013398,0,0,0.5,0,0.000702702,0.000187277,5.96486,0.000258434,0.848978,0.0233041,0.00534577,0.0268551,0,2.40129,2.40129,0,6.9585,12.626,1.4477,0.0786647,0.0781782,0.0564673,0.00429107,0.0684763,0.126797,0.137779,0,5.71346,0,7.61431,16.9397,2.61425,0,0,12.3837,0
58549,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,0.00013398,0,0,0.5,0,0.000698408,0.000187201,6.08116,0.000263898,0.814187,0.0233649,0.00542484,0.0274524,0,2.42656,2.42656,0,6.99318,12.4221,1.43569,0.0796178,0.0808948,0.0517048,0.00374774,0.0696251,0.128012,0.143722,0,5.68513,0,7.83933,17.0124,2.61824,0,0,11.8338,0
58799,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.00013398,0,0,0.5,0,0.000696026,0.000186155,6.21001,0.000255935,0.786695,0.0230577,0.00539828,0.0267352,0,2.41224,2.41224,0,6.87612,12.3286,1.41873,0.0777791,0.079412,0.0501194,0.00383264,0.0688013,0.127019,0.13749,0,5.4107,0,7.68684,16.9512,2.62241,0,0,11.9068,0
59049,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.00013398,0,0,0.5,0,0.000698057,0.000189497,6.25521,0.000260745,0.823965,0.0231779,0.0053301,0.0263666,0,2.37544,2.37544,0,6.73131,12.3737,1.40367,0.0781905,0.0771189,0.0498879,0.00369991,0.072679,0.12655,0.139207,0,5.52957,0,7.58136,16.9604,2.60625,0,0,12.2677,0
59299,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.00013398,0,0,0.5,0,0.000706082,0.000193177,6.2043,0.000273658,0.795048,0.0237121,0.00553474,0.0279473,0,2.39408,2.39408,0,7.00036,12.4903,1.45033,0.079785,0.0815475,0.0524248,0.00390914,0.0726231,0.128975,0.13923,0,5.67441,0,7.75049,16.8882,2.60219,0,0,11.7827,0
59549,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.00013398,0,0,0.5,0,0.000702155,0.000185745,6.04848,0.000255208,0.788227,0.023621,0.00534486,0.0267221,0,2.418,2.418,0,6.80985,12.4669,1.42881,0.0794645,0.0802661,0.051211,0.00377368,0.0731904,0.127058,0.141288,0,5.54441,0,7.60381,16.9754,2.59741,0,0,12.1997,0
59799,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.00013398,0,0,0.5,0,0.000678833,0.000189191,6.14953,0.000243196,0.803964,0.0226272,0.00534945,0.0258078,0,2.42162,2.42162,0,6.75383,12.3693,1.41826,0.0790937,0.078343,0.0507841,0.00366565,0.0710477,0.130416,0.140305,0,5.53019,0,7.64417,16.9806,2.6162,0,0,12.2303,0
60049,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.00013398,0,0,0.5,0,0.000705685,0.000197994,6.08784,0.000267769,0.785508,0.023155,0.00563191,0.0265457,0,2.44544,2.44544,0,6.87368,12.4679,1.45763,0.0829659,0.080337,0.057361,0.00375973,0.07778,0.137294,0.141264,0,5.42171,0,7.79784,17.0005,2.62336,0,0,11.9089,0
60299,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.00013398,0,0,0.5,0,0.000675663,0.000187654,6.0812,0.000246284,0.770583,0.0221915,0.00534725,0.0259825,0,2.47841,2.47841,0,6.91037,12.4985,1.45478,0.0818507,0.080405,0.0555225,0.00383416,0.0719462,0.136386,0.14301,0,5.48433,0,7.73019,16.9706,2.61265,0,0,11.8983,0
60549,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.00013398,0,0,0.5,0,0.000687525,0.000182577,6.11194,0.00024714,0.800299,0.0229632,0.00534871,0.0264835,0,2.40199,2.40199,0,6.82548,12.4962,1.44333,0.0809027,0.0808608,0.0548506,0.00382463,0.0711451,0.131021,0.143714,0,5.67743,0,7.51169,16.8936,2.58854,0,0,12.1956,0
60799,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.00013398,0,0,0.5,0,0.00069555,0.000191133,6.14636,0.000249238,0.806392,0.0234303,0.00546423,0.0265052,0,2.4465,2.4465,0,6.94956,12.5133,1.4494,0.0802456,0.0795347,0.0534729,0.0038468,0.0694566,0.129962,0.145201,0,5.4801,0,7.61799,16.9011,2.6006,0,0,12.1796,0
61049,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.00013398,0,0,0.5,0,0.000707948,0.000195586,6.23601,0.000262605,0.809962,0.0237879,0.00578102,0.0276777,0,2.36293,2.36293,0,6.91048,12.5744,1.42243,0.0787364,0.0805403,0.0516671,0.00410516,0.0644521,0.131613,0.140041,0,5.6253,0,7.5082,16.9937,2.59367,0,0,12.5301,0
61299,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.00013398,0,0,0.5,0,0.000717785,0.000193173,6.23011,0.000260608,0.821994,0.0240143,0.00574393,0.0277672,0,2.3566,2.3566,0,6.91943,12.2407,1.44066,0.0790931,0.0815297,0.055161,0.00370549,0.0641442,0.131741,0.138276,0,5.45909,0,7.65275,16.9736,2.62086,0,0,12.2866,0
61549,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.00013398,0,0,0.5,0,0.000708143,0.000185925,6.26371,0.000256671,0.810276,0.0233503,0.0053022,0.0261698,0,2.3906,2.3906,0,7.01713,12.5046,1.45857,0.0813661,0.0814774,0.0556225,0.00380049,0.0674795,0.134077,0.145739,0,5.64174,0,7.72539,16.9828,2.61255,0,0,12.0145,0
61799,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.00013398,0,0,0.5,0,0.000688787,0.00018265,6.20928,0.000253738,0.79921,0.0231268,0.0054535,0.0273505,0,2.38418,2.38418,0,6.95601,12.5786,1.44948,0.0818389,0.0810269,0.0553225,0.00371221,0.0697464,0.137524,0.143701,0,5.60731,0,7.73815,16.9966,2.63133,0,0,11.8553,0
62049,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.00013398,0,0,0.5,0,0.000696421,0.000184125,6.20003,0.000259456,0.78371,0.0231301,0.00545303,0.0271667,0,2.38835,2.38835,0,6.81014,12.2494,1.42347,0.0807077,0.0785188,0.0538046,0.00364877,0.0663606,0.137788,0.144125,0,5.54931,0,7.63406,17.0496,2.61324,0,0,12.5214,0
62299,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.00013398,0,0,0.5,0,0.000678855,0.00018266,6.25464,0.000242036,0.818138,0.022081,0.00528805,0.0253549,0,2.3884,2.3884,0,6.85178,12.5003,1.41877,0.0797783,0.0791186,0.0536565,0.00416857,0.065349,0.135081,0.141296,0,5.68567,0,7.58578,17.0456,2.61796,0,0,12.7701,0
62549,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.00013398,0,0,0.5,0,0.000695641,0.00018288,6.20872,0.000246863,0.799799,0.0231221,0.005181,0.0259385,0,2.37529,2.37529,0,6.92605,12.2905,1.45343,0.0831891,0.0810115,0.0571195,0.00356472,0.0753299,0.137346,0.144763,0,5.38899,0,7.75893,17.0081,2.63938,0,0,12.118,0
62799,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.00013398,0,0,0.5,0,0.00068163,0.000188066,6.28222,0.000244747,0.802124,0.0220507,0.00531893,0.025179,0,2.35061,2.35061,0,6.81389,12.1128,1.44218,0.0819126,0.0812337,0.0556705,0.0035969,0.0725334,0.134927,0.143514,0,5.35222,0,7.51785,16.9355,2.60137,0,0,12.1591,0
63049,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.00013398,0,0,0.5,0,0.000711291,0.000193896,6.29924,0.000258177,0.822614,0.0241209,0.00553305,0.0279521,0,2.36729,2.36729,0,6.81588,12.1943,1.43441,0.080873,0.0796789,0.0543944,0.00371392,0.067266,0.13401,0.146175,0,5.4092,0,7.60616,16.9544,2.6232,0,0,12.2345,0
63299,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00013398,0,0,0.5,0,0.00069602,0.000186529,6.13807,0.000245781,0.825958,0.0237699,0.00539511,0.027116,0,2.42738,2.42738,0,6.8277,12.2571,1.43525,0.0813019,0.0801938,0.057401,0.00369547,0.0681866,0.133157,0.145178,0,5.43647,0,7.65065,17.0499,2.62765,0,0,12.3097,0
63549,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.00013398,0,0,0.5,0,0.00069337,0.000186288,6.37275,0.000247787,0.817763,0.023055,0.00553549,0.0263758,0,2.36377,2.36377,0,6.85136,12.4841,1.45143,0.0827568,0.0794969,0.0562636,0.00385617,0.0692463,0.136949,0.150729,0,5.58195,0,7.54528,17.0047,2.60582,0,0,12.4365,0
63799,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.00013398,0,0,0.5,0,0.000703601,0.000189719,6.14801,0.000240494,0.794737,0.02369,0.00558803,0.0265533,0,2.37986,2.37986,0,6.94894,12.6458,1.45679,0.0826925,0.0834783,0.0552543,0.00397699,0.0737285,0.135331,0.144387,0,5.80149,0,7.67844,17.002,2.60918,0,0,12.159,0
64049,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.00013398,0,0,0.5,0,0.000697184,0.000189775,6.34389,0.00023613,0.823365,0.0231161,0.00522065,0.0256605,0,2.42857,2.42857,0,7.12143,12.6426,1.48,0.0827906,0.0841529,0.0579222,0.00385403,0.0673399,0.136743,0.146731,0,5.67997,0,7.64098,16.9678,2.60116,0,0,12.0363,0
64299,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.00013398,0,0,0.5,0,0.000707288,0.000189717,6.2365,0.000249748,0.792666,0.0234548,0.00545556,0.0266599,0,2.36942,2.36942,0,6.97984,12.3326,1.45106,0.0831233,0.0825017,0.0575796,0.00378963,0.07202,0.135943,0.146906,0,5.48864,0,7.52283,16.9407,2.59117,0,0,12.4004,0
64549,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.00013398,0,0,0.5,0,0.000692175,0.000189152,6.26966,0.000247781,0.780071,0.0229589,0.00542966,0.0262589,0,2.41456,2.41456,0,6.87828,12.5837,1.44186,0.0845898,0.0796886,0.0542716,0.00385073,0.0801147,0.138884,0.150729,0,5.62912,0,7.5007,17.0264,2.59567,0,0,12.6627,0
64799,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.00013398,0,0,0.5,0,0.00070232,0.000187726,6.18057,0.000251652,0.796369,0.0237695,0.00540541,0.0275898,0,2.37902,2.37902,0,6.9831,12.3117,1.45652,0.0828686,0.0812833,0.0525112,0.00381475,0.0769171,0.137802,0.144883,0,5.44214,0,7.7002,16.9732,2.60904,0,0,11.9489,0
65049,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.00013398,0,0,0.5,0,0.000698002,0.000187289,6.26399,0.000249842,0.835455,0.0233322,0.00540175,0.027167,0,2.3694,2.3694,0,6.89182,12.3609,1.45682,0.0838759,0.0806895,0.056507,0.00394132,0.0773907,0.13954,0.145187,0,5.54648,0,7.5346,16.9726,2.60512,0,0,12.1807,0
65299,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00013398,0,0,0.5,0,0.000689497,0.000182319,6.23844,0.00024709,0.826812,0.0228744,0.00528226,0.0265139,0,2.41078,2.41078,0,7.07334,12.589,1.47619,0.0853032,0.0823703,0.0563439,0.00420968,0.076409,0.142301,0.150185,0,5.6309,0,7.69153,17.045,2.6289,0,0,12.0121,0
65549,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.00013398,0,0,0.5,0,0.000713745,0.000192672,6.17483,0.000253572,0.79293,0.0243871,0.00569868,0.0284429,0,2.36141,2.36141,0,6.9935,12.4768,1.45451,0.0841249,0.0814747,0.056501,0.00402544,0.0775801,0.139101,0.146067,0,5.53394,0,7.63881,17.0316,2.61356,0,0,12.3695,0
65799,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.00013398,0,0,0.5,0,0.000693959,0.000189904,6.33385,0.000244814,0.846499,0.0229051,0.00543102,0.0258468,0,2.37278,2.37278,0,6.85531,12.2737,1.44335,0.0830876,0.0796439,0.0574134,0.00367107,0.0746529,0.138377,0.144767,0,5.52279,0,7.65331,16.9698,2.61585,0,0,12.3031,0
66049,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.00013398,0,0,0.5,0,0.000686839,0.000187879,6.37231,0.000244058,0.863965,0.0227958,0.00534579,0.0263449,0,2.34052,2.34052,0,7.00659,12.4699,1.46573,0.0843109,0.0818744,0.0570391,0.00388274,0.0739917,0.138634,0.150443,0,5.58789,0,7.76832,16.979,2.62283,0,0,11.9588,0
66299,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.00013398,0,0,0.5,0,0.000707559,0.000190073,6.29337,0.000248008,0.828785,0.0241634,0.00553334,0.0272836,0,2.36635,2.36635,0,6.9594,12.476,1.4552,0.084405,0.0801586,0.0555324,0.00389685,0.0770451,0.14084,0.148957,0,5.56504,0,7.63447,16.9596,2.61398,0,0,12.3659,0
66549,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,0.00013398,0,0,0.5,0,0.000685306,0.000187545,6.37379,0.000248065,0.853527,0.02258,0.0055034,0.0263778,0,2.32233,2.32233,0,6.8517,12.245,1.43787,0.0828953,0.0800369,0.0558458,0.00366965,0.069286,0.142087,0.146446,0,5.37287,0,7.58399,16.9163,2.60578,0,0,12.242,0
66799,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
