step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
56949,227,,0.000102138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56999,227,227,0.000102138,0,0,1,0,0.000294277,0.403646,0.0108396,0.000106782,0.000380997,0.0035072,1.79973e-05,0.000385392,0.000553631,0,0.159829,0.159829,0,5.17423,8.6861,1.0804,0.0747904,0.19844,0.470639,0.449282,0.300531,0.465969,0.0905,0.0625634,0.0019285,0.0399246,0.103066,0,0.164997,0,4.91567,16.0207,1.92431,0.285291,0,0,0.410025,0
57049,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57099,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57149,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57199,228,,0.000101117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57249,228,228,0.000101117,0,0,1,0,0.000291712,0.417926,0.0106717,0.000114079,0.000386189,0.0034775,1.80509e-05,0.000381395,0.000536418,0,0.157822,0.157822,0,5.1128,8.62913,1.07881,0.0754705,0.198587,0.471194,0.448838,0.298824,0.467119,0.0916643,0.0623658,0.0018414,0.0399717,0.104048,0,0.164101,0,4.93729,15.9077,1.90622,0.284033,0,0,0.407832,0
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,1,0,0.000291065,0.415543,0.011022,0.000109353,0.000380946,0.00361161,1.78922e-05,0.000376973,0.000533963,0,0.158046,0.158046,0,5.16808,8.7783,1.08204,0.0752532,0.199398,0.473938,0.450507,0.300067,0.463003,0.09235,0.0634841,0.00198304,0.042064,0.106586,0,0.167849,0,4.99778,15.9555,1.92251,0.285768,0,0,0.409238,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,0.000292445,0.424564,0.0106353,0.000113851,0.000390809,0.00359344,1.79432e-05,0.000382729,0.000559154,0,0.157571,0.157571,0,5.07692,8.9248,1.08673,0.0767818,0.201261,0.476638,0.453456,0.30197,0.473797,0.0945332,0.0631775,0.00199691,0.0417951,0.105245,0,0.171678,0,4.91438,15.9939,1.91796,0.287366,0,0,0.409341,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,0.000293901,0.415929,0.0104692,0.00012764,0.000390547,0.00397983,1.79106e-05,0.00038118,0.000543921,0,0.157146,0.157146,0,5.21817,8.79851,1.09654,0.0747597,0.198756,0.476236,0.437812,0.297981,0.47206,0.0915749,0.0631761,0.00198163,0.0416964,0.105046,0,0.16649,0,4.95041,15.9479,1.91287,0.28548,0,0,0.409371,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,0.000290175,0.41807,0.0106237,0.0001192,0.00038979,0.00365928,1.80236e-05,0.000386821,0.000553563,0,0.15767,0.15767,0,5.24359,8.93106,1.08589,0.0763964,0.200095,0.478375,0.445404,0.298133,0.472941,0.0927918,0.062526,0.00213401,0.0405975,0.108047,0,0.168444,0,4.9183,15.9171,1.9042,0.282572,0,0,0.406148,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,0.000286524,0.422919,0.0105599,0.000119755,0.000397228,0.00357571,1.81735e-05,0.000387571,0.000566621,0,0.157734,0.157734,0,5.09109,8.69796,1.08171,0.0755881,0.197975,0.472159,0.440001,0.294715,0.471699,0.0916618,0.0624612,0.00191675,0.0397634,0.105374,0,0.166473,0,4.9658,15.8842,1.91089,0.282768,0,0,0.40624,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,0.000293808,0.419245,0.0103163,0.000116686,0.000392905,0.00376818,1.77372e-05,0.000383283,0.000549414,0,0.157543,0.157543,0,5.18857,8.80704,1.0825,0.0744285,0.199394,0.477048,0.442819,0.304037,0.469808,0.092326,0.0626376,0.00204627,0.0395335,0.103688,0,0.16707,0,4.90319,15.8981,1.90567,0.281963,0,0,0.406213,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,0.000291168,0.434,0.0105033,0.000111163,0.000387747,0.00351121,1.81725e-05,0.000386295,0.000547511,0,0.154037,0.154037,0,5.11748,8.48881,1.07212,0.074737,0.198524,0.463733,0.446418,0.302063,0.472788,0.0928008,0.0620899,0.0017939,0.0409789,0.102573,0,0.162978,0,4.95332,15.8478,1.90735,0.282154,0,0,0.40467,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,0.000289844,0.427064,0.0103098,0.0001159,0.00039321,0.00361488,1.77507e-05,0.000383049,0.00054749,0,0.155014,0.155014,0,5.11166,8.66686,1.08021,0.0744144,0.200164,0.473511,0.44576,0.301052,0.47581,0.0930977,0.0645874,0.00186746,0.0410733,0.104882,0,0.16608,0,4.93578,15.8856,1.90336,0.283611,0,0,0.407577,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,0.00029243,0.429669,0.0105027,0.000110404,0.000388795,0.00355511,1.77813e-05,0.000384746,0.000537595,0,0.154351,0.154351,0,5.23144,9.17928,1.09416,0.0738991,0.199524,0.468005,0.444197,0.30604,0.477951,0.0916349,0.0625018,0.00217834,0.0399234,0.102806,0,0.173246,0,4.95859,15.8584,1.91459,0.284325,0,0,0.4073,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,0.00028839,0.435373,0.0104986,0.000113678,0.000382382,0.00360486,1.77347e-05,0.000380827,0.000546272,0,0.154934,0.154934,0,5.1583,8.707,1.07249,0.0747706,0.199595,0.470715,0.442117,0.299286,0.477834,0.0935286,0.0650645,0.00196842,0.0391824,0.106249,0,0.164949,0,4.95642,15.8004,1.89505,0.281802,0,0,0.403967,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,0.000287653,0.421663,0.0104954,0.0001169,0.000386127,0.00375304,1.76419e-05,0.000380754,0.000546581,0,0.155948,0.155948,0,5.23204,8.76386,1.07636,0.0744174,0.20116,0.471408,0.44591,0.308027,0.482621,0.0912717,0.064732,0.00197897,0.0403307,0.105325,0,0.164956,0,4.97256,15.8688,1.90253,0.285805,0,0,0.40721,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.000282558,0.42936,0.0105735,0.000110326,0.000384115,0.00364598,1.79878e-05,0.000388096,0.000551197,0,0.15389,0.15389,0,5.18784,8.71392,1.0858,0.0733931,0.200775,0.477047,0.448348,0.302479,0.480128,0.089602,0.0643787,0.00191963,0.0397941,0.104055,0,0.165665,0,4.89549,15.8533,1.88266,0.281332,0,0,0.406165,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000276685,0.436047,0.0103166,0.000110418,0.000398996,0.00349892,1.79368e-05,0.000388081,0.000552207,0,0.154343,0.154343,0,5.07702,8.49625,1.06443,0.0751215,0.199977,0.472803,0.44697,0.299319,0.479508,0.0921619,0.0643893,0.00172838,0.0406473,0.102245,0,0.162328,0,4.9379,15.9708,1.8929,0.283042,0,0,0.407438,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.00028259,0.437642,0.0100478,0.000111764,0.000386428,0.00351529,1.7635e-05,0.000383445,0.000537525,0,0.154256,0.154256,0,5.12856,8.5774,1.07401,0.0732919,0.200186,0.468844,0.448762,0.30272,0.481669,0.0911619,0.0644366,0.00186298,0.0395765,0.102826,0,0.163943,0,4.90524,15.8559,1.88054,0.281364,0,0,0.405918,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.000281954,0.432666,0.0103826,0.000111274,0.000387362,0.00366536,1.77103e-05,0.000376594,0.000542433,0,0.154145,0.154145,0,5.1027,8.46125,1.0674,0.0755106,0.199578,0.46849,0.440103,0.30048,0.481008,0.0943355,0.0653411,0.00171119,0.0403821,0.103933,0,0.162414,0,5.01404,15.8227,1.87916,0.282048,0,0,0.404113,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000285435,0.439909,0.0100902,0.000112655,0.00040007,0.00369547,1.80159e-05,0.000393155,0.000570555,0,0.152039,0.152039,0,5.17253,8.67441,1.07939,0.0728938,0.200892,0.473105,0.444801,0.306367,0.483491,0.0909686,0.0640348,0.00188949,0.0400826,0.104184,0,0.164526,0,4.93413,15.862,1.89186,0.283188,0,0,0.406589,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000285603,0.440627,0.00997438,0.000113834,0.000392394,0.00379157,1.7953e-05,0.000392893,0.000552889,0,0.15189,0.15189,0,5.08661,8.77292,1.07438,0.0755842,0.200395,0.473978,0.443641,0.303363,0.482069,0.0917315,0.0633159,0.00195098,0.0402312,0.103667,0,0.167367,0,4.90353,15.8014,1.87699,0.282188,0,0,0.404101,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000286821,0.438473,0.0101042,0.000112788,0.000384529,0.00370168,1.77131e-05,0.00038173,0.000545097,0,0.153169,0.153169,0,5.08352,8.49979,1.06471,0.0727596,0.199793,0.469646,0.443204,0.301845,0.483602,0.0909311,0.0642972,0.00176308,0.0385933,0.104047,0,0.162853,0,4.92128,15.8726,1.88385,0.282848,0,0,0.40839,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000287257,0.442667,0.0100692,0.000111224,0.000381886,0.00360909,1.7687e-05,0.000384352,0.00053935,0,0.151363,0.151363,0,5.07178,8.34095,1.05844,0.0720586,0.200603,0.470245,0.443113,0.307941,0.48547,0.0903811,0.0630224,0.00168951,0.0403363,0.103829,0,0.159603,0,4.90484,15.8513,1.89303,0.28264,0,0,0.406676,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000289881,0.436801,0.00999582,0.000119948,0.000398884,0.00388629,1.77592e-05,0.000390485,0.000575287,0,0.152218,0.152218,0,5.07881,8.45727,1.06646,0.0718124,0.201516,0.472216,0.447399,0.305253,0.488777,0.0904625,0.0644477,0.00178399,0.0402921,0.104526,0,0.161778,0,4.91819,15.9295,1.8908,0.283818,0,0,0.407527,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000286906,0.454554,0.0101315,0.000116274,0.000396471,0.00364367,1.78109e-05,0.000386114,0.000560408,0,0.15154,0.15154,0,5.03127,8.45468,1.06526,0.0721791,0.200707,0.469831,0.447209,0.300795,0.488142,0.0909856,0.0649443,0.00170298,0.0388607,0.104598,0,0.161175,0,4.89246,15.8435,1.87923,0.281275,0,0,0.405256,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.00028888,0.448053,0.010122,0.000115477,0.000396175,0.00371209,1.74779e-05,0.000387223,0.000546558,0,0.150974,0.150974,0,5.10805,8.51064,1.07229,0.0743344,0.201322,0.472951,0.445256,0.304001,0.488153,0.0937583,0.0642962,0.00174588,0.0395912,0.10347,0,0.162029,0,4.85857,15.8533,1.87807,0.280797,0,0,0.404637,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000286155,0.460048,0.0100485,0.000113157,0.00038971,0.00365229,1.76388e-05,0.000387089,0.000549769,0,0.15022,0.15022,0,5.20148,8.79729,1.08723,0.0729197,0.200264,0.466834,0.441695,0.304456,0.488183,0.0909722,0.0644906,0.00198447,0.0404537,0.103569,0,0.166147,0,4.86846,15.8953,1.89118,0.28585,0,0,0.408996,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.000284213,0.449073,0.0098995,0.000116236,0.000384014,0.00359612,1.75073e-05,0.000381284,0.000538944,0,0.150532,0.150532,0,5.09838,8.38355,1.0628,0.0730678,0.200127,0.467855,0.441959,0.301195,0.485418,0.0933999,0.0658286,0.00166697,0.0398476,0.104099,0,0.159281,0,4.89523,15.8389,1.88615,0.280553,0,0,0.404839,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000282432,0.44168,0.00986122,0.000114528,0.000390529,0.0037942,1.75884e-05,0.000384212,0.000561288,0,0.150726,0.150726,0,4.97144,8.39004,1.06026,0.0721486,0.201186,0.470524,0.445619,0.303866,0.487835,0.0920942,0.0653955,0.0016931,0.0406304,0.104206,0,0.160233,0,4.92254,15.8596,1.88499,0.28261,0,0,0.406939,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000277152,0.462477,0.00996499,0.000111933,0.000390142,0.00370055,1.75066e-05,0.000387598,0.000537078,0,0.148636,0.148636,0,5.03238,8.29282,1.05126,0.0716073,0.201169,0.468017,0.443965,0.305206,0.490472,0.0914182,0.0660726,0.00166132,0.0399911,0.104882,0,0.158773,0,4.81274,15.8835,1.88157,0.282988,0,0,0.407678,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.00027208,0.468635,0.00977838,0.000114519,0.000395383,0.00380988,1.78647e-05,0.000390345,0.000554121,0,0.149342,0.149342,0,5.13671,8.49322,1.07329,0.0716547,0.200786,0.468958,0.439483,0.308742,0.491822,0.0903632,0.0643139,0.00176834,0.0395826,0.102827,0,0.161812,0,4.86942,15.859,1.88612,0.282485,0,0,0.40692,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.00027505,0.45878,0.00967497,0.000111733,0.000381647,0.00372234,1.75721e-05,0.000382632,0.000527578,0,0.149634,0.149634,0,5.02747,8.23573,1.05075,0.0722483,0.200434,0.470358,0.440497,0.301688,0.491751,0.0914306,0.0649397,0.0015674,0.0389588,0.103154,0,0.15764,0,4.89738,15.8075,1.87705,0.280884,0,0,0.404261,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000277094,0.44927,0.00982147,0.000112527,0.000378072,0.00370913,1.7635e-05,0.000380956,0.000532696,0,0.148246,0.148246,0,5.0714,8.30898,1.06077,0.0711454,0.201617,0.469504,0.446617,0.305347,0.491545,0.0902954,0.0662068,0.00178651,0.040007,0.104862,0,0.159018,0,4.91266,15.8607,1.8779,0.283673,0,0,0.40815,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
