step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58599,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,0.00013398,0,0,1,0,0.000731574,0.000261881,6.90427,0.000275829,0.907996,0.0230993,0.00544663,0.0260107,0,2.74788,2.74788,0,6.65454,12.4551,1.38424,0.0755988,0.0785109,0.0428478,0.0041287,0.0706959,0.121264,0.136146,0,3.14139,0,7.38696,16.8393,2.56293,0,0,6.74639,0
58799,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.00013398,0,0,1,0,0.000742542,0.000267693,6.79534,0.000290338,0.929442,0.0236254,0.00580671,0.0272337,0,2.75875,2.75875,0,6.57524,12.1704,1.3628,0.0749968,0.0794284,0.0405939,0.00401728,0.0710573,0.122054,0.13283,0,3.01998,0,7.33145,16.7951,2.5564,0,0,6.74758,0
59049,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.00013398,0,0,1,0,0.000750615,0.000267865,6.92619,0.000277357,0.994728,0.024265,0.00544542,0.0277159,0,2.69947,2.69947,0,6.47173,12.1664,1.34834,0.0758825,0.0795535,0.0413863,0.00398127,0.0707891,0.12447,0.135115,0,3.06624,0,7.27076,16.7699,2.54997,0,0,6.84864,0
59299,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.00013398,0,0,1,0,0.000765274,0.000269648,6.81923,0.000282646,0.898048,0.0251583,0.00555317,0.0278452,0,2.7121,2.7121,0,6.65664,12.1462,1.36912,0.0784712,0.0819587,0.0428909,0.00409375,0.0825033,0.12316,0.136221,0,2.99796,0,7.36517,16.8205,2.56837,0,0,6.65299,0
59549,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.00013398,0,0,1,0,0.000741328,0.00027315,6.98712,0.000284462,0.945579,0.0236225,0.00558627,0.0268358,0,2.68247,2.68247,0,6.50356,11.9936,1.34771,0.0739867,0.0783202,0.0405067,0.0037577,0.0695384,0.121999,0.129798,0,2.97672,0,7.37509,16.8815,2.55936,0,0,6.86803,0
59799,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.00013398,0,0,1,0,0.000724229,0.000269441,6.97766,0.000282572,0.942751,0.0226204,0.00545018,0.0260291,0,2.69766,2.69766,0,6.44755,12.0302,1.34132,0.0746533,0.0788682,0.0406961,0.0039957,0.0707688,0.123885,0.129706,0,2.959,0,7.3051,16.8697,2.56375,0,0,6.86531,0
60049,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.00013398,0,0,1,0,0.000746662,0.000269721,7.01794,0.000281444,0.93574,0.0236016,0.00553132,0.0267438,0,2.69321,2.69321,0,6.5534,12.3376,1.35832,0.0750951,0.0792382,0.0409654,0.00415284,0.0696321,0.123215,0.133368,0,3.04184,0,7.27083,16.8286,2.55476,0,0,6.81672,0
60299,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.00013398,0,0,1,0,0.000749643,0.000271354,6.96608,0.000274127,0.956169,0.0239876,0.00566801,0.0267977,0,2.66085,2.66085,0,6.58216,11.9717,1.34328,0.0760713,0.0797866,0.0434117,0.00383414,0.0700129,0.123495,0.135888,0,2.9577,0,7.2811,16.8234,2.55101,0,0,6.63778,0
60549,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.00013398,0,0,1,0,0.000746565,0.000266589,6.99379,0.000275116,0.977819,0.0239099,0.00563346,0.0270456,0,2.68347,2.68347,0,6.5475,12.0662,1.35978,0.0774338,0.0807921,0.0421909,0.00384334,0.0775077,0.125488,0.13478,0,3.00205,0,7.30648,16.8382,2.54853,0,0,6.52758,0
60799,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.00013398,0,0,1,0,0.000755312,0.000268271,6.83535,0.00028644,0.948649,0.0245149,0.00567642,0.0281992,0,2.72,2.72,0,6.46102,11.8765,1.33902,0.0765557,0.0803236,0.0421447,0.003875,0.0746866,0.126334,0.131971,0,2.93976,0,7.32522,16.822,2.54782,0,0,6.6556,0
61049,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.00013398,0,0,1,0,0.000766375,0.000273833,6.98609,0.000289123,0.937023,0.0246388,0.00575454,0.027793,0,2.64039,2.64039,0,6.34392,11.8564,1.32113,0.0757714,0.0778157,0.0415498,0.00392228,0.0720805,0.126298,0.132962,0,2.92449,0,7.2243,16.817,2.53929,0,0,6.8691,0
61299,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.00013398,0,0,1,0,0.00075287,0.000277035,7.00526,0.000280767,0.931701,0.0241329,0.00581969,0.0271451,0,2.6547,2.6547,0,6.49704,11.9959,1.34462,0.0763899,0.0813412,0.0427158,0.00399086,0.0728144,0.126457,0.13102,0,2.92163,0,7.37068,16.8158,2.55312,0,0,6.67464,0
61549,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.00013398,0,0,1,0,0.000767543,0.000273349,7.02889,0.000287385,1.00477,0.0244751,0.00567572,0.0276791,0,2.64844,2.64844,0,6.53298,12.2377,1.36205,0.0807203,0.0832342,0.0422003,0.0046527,0.083418,0.129592,0.141225,0,3.17571,0,7.28941,16.7791,2.54026,0,0,6.5392,0
61799,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.00013398,0,0,1,0,0.000747938,0.000273345,7.11909,0.000281364,0.937015,0.0235948,0.00576351,0.027081,0,2.62499,2.62499,0,6.40349,12.2084,1.34676,0.0775373,0.0798684,0.0417687,0.00397472,0.077315,0.130417,0.13188,0,3.07876,0,7.24099,16.8654,2.55649,0,0,6.80227,0
62049,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.00013398,0,0,1,0,0.000733991,0.00027301,6.97808,0.000280937,1.0046,0.0233134,0.00578621,0.0266451,0,2.6664,2.6664,0,6.44671,12.042,1.33894,0.0783586,0.0791165,0.0418823,0.00390187,0.0804922,0.131126,0.133633,0,3.05048,0,7.23153,16.8272,2.54513,0,0,6.77096,0
62299,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.00013398,0,0,1,0,0.000739791,0.000267592,7.09611,0.000277945,0.940059,0.0234728,0.00551551,0.0262675,0,2.6054,2.6054,0,6.48731,12.0979,1.3471,0.0771039,0.0803982,0.0414114,0.00398159,0.0755779,0.128064,0.13319,0,3.00448,0,7.33065,16.8745,2.55471,0,0,6.6726,0
62549,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.00013398,0,0,1,0,0.000745279,0.000268783,7.04324,0.000277323,0.908399,0.0239534,0.00564174,0.0271062,0,2.66814,2.66814,0,6.49656,11.9188,1.35227,0.0781712,0.0812436,0.0434163,0.00387205,0.0771309,0.128183,0.135181,0,2.93402,0,7.44013,16.9051,2.58454,0,0,6.59422,0
62799,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.00013398,0,0,1,0,0.000745722,0.000273828,7.17512,0.000287424,0.978597,0.0235434,0.00567479,0.0268479,0,2.57188,2.57188,0,6.52698,12.04,1.35239,0.0767011,0.0801448,0.0414059,0.00412143,0.075734,0.125957,0.132844,0,2.99046,0,7.30652,16.8119,2.55423,0,0,6.58493,0
63049,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.00013398,0,0,1,0,0.000751109,0.000266672,6.99116,0.000282068,0.995777,0.0244318,0.0053855,0.0272522,0,2.65438,2.65438,0,6.49167,12.0023,1.34088,0.0774832,0.0790919,0.0409974,0.00394484,0.0769136,0.127107,0.136845,0,2.94109,0,7.23014,16.7914,2.53752,0,0,6.61208,0
63299,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00013398,0,0,1,0,0.000748861,0.000271128,7.05735,0.000278389,0.992951,0.024282,0.00569391,0.0280931,0,2.63378,2.63378,0,6.40746,11.7797,1.32981,0.0775912,0.0794557,0.042448,0.00372451,0.0767584,0.126577,0.136584,0,2.90579,0,7.23542,16.8703,2.5532,0,0,6.70732,0
63549,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.00013398,0,0,1,0,0.000743468,0.000268755,7.15803,0.000278725,0.998371,0.0235302,0.00560341,0.0266692,0,2.64593,2.64593,0,6.50692,12.3322,1.3489,0.0768102,0.0787912,0.0409858,0.00407554,0.0722752,0.127223,0.13751,0,3.08979,0,7.21158,16.8864,2.55375,0,0,6.73391,0
63799,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.00013398,0,0,1,0,0.000764517,0.000270022,7.02598,0.000281422,0.968353,0.0247782,0.00546958,0.0273574,0,2.62219,2.62219,0,6.5623,11.9061,1.34248,0.0769275,0.0804788,0.0412595,0.00383032,0.0738946,0.126371,0.135731,0,2.95652,0,7.31961,16.8125,2.55077,0,0,6.65064,0
64049,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.00013398,0,0,1,0,0.00074446,0.000274961,6.93064,0.00027807,0.97928,0.024195,0.00582407,0.0273758,0,2.63706,2.63706,0,6.51595,12.0513,1.34462,0.0764177,0.0795089,0.0406398,0.00398064,0.0737025,0.127454,0.133221,0,2.99821,0,7.20702,16.8138,2.53001,0,0,6.78876,0
64299,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.00013398,0,0,1,0,0.000760461,0.000266217,6.8654,0.000271711,0.905659,0.0250503,0.00559019,0.0284069,0,2.70621,2.70621,0,6.50749,11.9796,1.36395,0.0801625,0.080761,0.0429547,0.0038865,0.0827012,0.128384,0.142288,0,2.96057,0,7.2989,16.8412,2.56609,0,0,6.55071,0
64549,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.00013398,0,0,1,0,0.000727986,0.00025803,7.02249,0.000271131,0.913605,0.0228697,0.00533249,0.026513,0,2.66771,2.66771,0,6.6,12.0387,1.36043,0.0800677,0.0813764,0.0413727,0.00404096,0.0875121,0.130823,0.135281,0,2.96516,0,7.31741,16.8595,2.54589,0,0,6.5726,0
64799,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.00013398,0,0,1,0,0.000743099,0.000274916,7.06406,0.000281817,0.928361,0.023851,0.0057021,0.0272714,0,2.6405,2.6405,0,6.49543,11.9546,1.34976,0.0802241,0.0824869,0.0416992,0.00381792,0.0880167,0.127457,0.137866,0,3.01888,0,7.28053,16.8051,2.54048,0,0,6.4767,0
65049,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.00013398,0,0,1,0,0.000744706,0.000276227,7.17076,0.000273307,0.909401,0.0237902,0.00571171,0.0270516,0,2.61662,2.61662,0,6.83137,12.8847,1.41748,0.08243,0.0834417,0.0432337,0.00488415,0.0919396,0.130832,0.140249,0,3.22471,0,7.35891,16.8142,2.54836,0,0,6.44171,0
65299,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00013398,0,0,1,0,0.000745733,0.000275432,7.00229,0.00027001,0.947985,0.0239941,0.00572741,0.0270141,0,2.64339,2.64339,0,6.59041,11.8637,1.35433,0.0800558,0.080371,0.0430255,0.0038977,0.0869363,0.129482,0.136622,0,2.90693,0,7.33494,16.7879,2.55861,0,0,6.55173,0
65549,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.00013398,0,0,1,0,0.000771406,0.000275484,7.11048,0.000287656,0.962118,0.0255378,0.00589565,0.029001,0,2.61769,2.61769,0,6.41224,11.8597,1.34002,0.0805089,0.0802472,0.0429628,0.00387234,0.0912381,0.128765,0.135967,0,2.95373,0,7.24465,16.8577,2.54887,0,0,6.7142,0
65799,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.00013398,0,0,1,0,0.00074855,0.000273842,7.13418,0.000278402,0.94039,0.0238684,0.00578551,0.0271318,0,2.63144,2.63144,0,6.54129,12.2138,1.37435,0.0824991,0.0801125,0.0434278,0.00398572,0.0952347,0.130374,0.14186,0,3.05334,0,7.3179,16.7574,2.55061,0,0,6.60043,0
66049,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.00013398,0,0,1,0,0.00074376,0.000271544,7.146,0.000277719,0.976066,0.0232907,0.00556542,0.0269035,0,2.6036,2.6036,0,6.53108,11.8985,1.35349,0.0788235,0.0809,0.0427163,0.00403915,0.0805988,0.128829,0.135858,0,2.93807,0,7.37602,16.822,2.56281,0,0,6.62208,0
66299,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.00013398,0,0,1,0,0.000763711,0.0002745,7.0448,0.000286401,0.940796,0.025215,0.00586906,0.0279527,0,2.64411,2.64411,0,6.42116,11.798,1.33701,0.0781998,0.0800207,0.0419148,0.00375235,0.0820501,0.128945,0.132515,0,2.96064,0,7.25295,16.807,2.52851,0,0,6.63802,0
66549,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,0.00013398,0,0,1,0,0.000758917,0.000276652,7.18945,0.000288711,0.994812,0.0243152,0.00579528,0.0281418,0,2.55794,2.55794,0,6.53378,12.3666,1.37422,0.0789539,0.0801749,0.0422511,0.00407823,0.0846099,0.130749,0.13186,0,3.04999,0,7.35217,16.7951,2.54115,0,0,6.50538,0
66799,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,0.00013398,0,0,1,0,0.000747335,0.000267417,7.14711,0.000278423,1.00099,0.0237746,0.00549473,0.0272293,0,2.62209,2.62209,0,6.49713,11.9434,1.34146,0.0791698,0.0798656,0.0408629,0.00406502,0.0837848,0.130551,0.13589,0,2.93309,0,7.32737,16.7599,2.54487,0,0,6.52006,0
67049,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.00013398,0,0,1,0,0.000760441,0.000270088,7.20009,0.000284828,0.96489,0.0247076,0.00570705,0.0278213,0,2.59126,2.59126,0,6.59986,11.9454,1.36481,0.0809408,0.083032,0.041206,0.00383802,0.0911969,0.130512,0.135859,0,3.00469,0,7.41118,16.8234,2.54071,0,0,6.49054,0
67299,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.00013398,0,0,1,0,0.000754811,0.00026843,7.12578,0.000289291,0.959696,0.0240993,0.00574261,0.0281066,0,2.63487,2.63487,0,6.45638,11.9046,1.3497,0.0793372,0.0787423,0.0425131,0.00393354,0.0794869,0.131475,0.139873,0,2.94702,0,7.29395,16.8424,2.55574,0,0,6.71517,0
67549,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.00013398,0,0,1,0,0.000736942,0.000280165,7.13319,0.000275114,0.995684,0.0238275,0.00603308,0.027689,0,2.63847,2.63847,0,6.62051,11.9758,1.35383,0.0809064,0.0821457,0.0419359,0.00390818,0.0853073,0.129545,0.142596,0,3.04025,0,7.45217,16.8735,2.54952,0,0,6.58332,0
67799,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
