step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
0,0,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,40
50049,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50099,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50149,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50199,200,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50249,200,200,0.00013398,0,0,1,0,5.56264e-05,9.47446e-05,3.41437e-05,0.119282,0.000670217,5.97836e-05,0.00093723,0,0.238976,0.238976,0,4.96905,11.6528,1.29339,0.212962,8.38933,0.0693563,0.0993405,0.0411645,0.049879,0.134502,0.0912522,0,0.239879,0,
50299,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50349,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50399,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50449,201,,0.00013264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50499,201,201,0.00013264,0,0,1,0,5.6697e-05,9.7033e-05,3.38045e-05,0.0944266,0.000677989,5.94799e-05,0.000930275,0,0.237856,0.237856,0,4.86778,11.7335,1.30636,0.211583,8.61595,0.0727133,0.102917,0.042293,0.0567224,0.134298,0.10005,0,0.240671,0,
50549,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50599,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50649,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50699,202,,0.000131313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50749,202,202,0.000131313,0,0,1,0,5.64593e-05,9.76409e-05,3.40101e-05,0.118005,0.000664779,5.71898e-05,0.000933438,0,0.238868,0.238868,0,5.08353,11.7733,1.33003,0.216545,8.80819,0.0707944,0.100508,0.0399604,0.049668,0.134118,0.100512,0,0.24454,0,
50799,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50849,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50899,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50949,203,,0.00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
