step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58049,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,0.000211305,0,0,0.5,0,0.000698419,0.000150643,5.35659,0.000186248,0.488835,0.0240285,0.00423654,0.0255145,0,2.65108,2.65108,0,7.4181,13.0851,1.63628,0.107166,0.0937003,0.0824268,0.00443864,0.11525,0.161679,0.185501,0,5.70926,0,8.88713,17.5644,2.83424,0,0,10.7499,0
58299,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,0.000209894,0,0,0.5,0,0.000696991,0.000148724,5.46658,0.000188267,0.486652,0.0234594,0.00421906,0.0252058,0,2.58624,2.58624,0,7.46143,13.0174,1.62957,0.108007,0.0923734,0.0835005,0.00471218,0.118611,0.16392,0.184923,0,5.50962,0,8.77054,17.5416,2.82033,0,0,10.9861,0
58549,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,0.000208492,0,0,0.5,0,0.000706755,0.000151913,5.52064,0.000190577,0.50536,0.0240992,0.00436326,0.0264638,0,2.61984,2.61984,0,7.47717,13.1527,1.65122,0.10894,0.0926214,0.0826985,0.00484817,0.118968,0.16676,0.187745,0,5.64421,0,8.6628,17.5039,2.80343,0,0,10.9139,0
58799,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.0002071,0,0,0.5,0,0.000708506,0.000154233,5.39115,0.000186047,0.520563,0.0237653,0.00432955,0.0256271,0,2.63278,2.63278,0,7.7008,13.5236,1.69001,0.112192,0.0947044,0.0853698,0.00511919,0.13259,0.16893,0.18644,0,5.93533,0,8.91692,17.5048,2.82873,0,0,10.7622,0
59049,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.000205717,0,0,0.5,0,0.000702107,0.000147838,5.53098,0.00019292,0.496991,0.0237209,0.00414437,0.0248805,0,2.59135,2.59135,0,7.41326,13.0983,1.65462,0.111655,0.0925063,0.0844956,0.00439136,0.131736,0.1704,0.186397,0,5.67004,0,8.84035,17.5583,2.83244,0,0,10.912,0
59299,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.000204343,0,0,0.5,0,0.000708622,0.000146675,5.50913,0.000198728,0.472431,0.0239083,0.00418002,0.0250711,0,2.56723,2.56723,0,7.48053,13.0928,1.65878,0.111065,0.0928959,0.0875806,0.00448036,0.126079,0.168704,0.186649,0,5.53333,0,8.78156,17.6147,2.82734,0,0,11.1148,0
59549,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.000202979,0,0,0.5,0,0.000701733,0.000151394,5.53788,0.000193779,0.496233,0.0239214,0.00434428,0.0253878,0,2.60547,2.60547,0,7.68537,13.9243,1.69279,0.112898,0.0931047,0.0858151,0.00590218,0.134841,0.173571,0.184157,0,6.08613,0,8.69028,17.5666,2.81769,0,0,11.0974,0
59799,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.000201623,0,0,0.5,0,0.000689322,0.000152586,5.66821,0.00018736,0.535209,0.0227588,0.00432617,0.0248516,0,2.5727,2.5727,0,7.16234,12.751,1.59665,0.108971,0.090215,0.0807082,0.00436111,0.125294,0.169471,0.183775,0,5.43778,0,8.63658,17.6024,2.81379,0,0,11.4486,0
60049,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.000200277,0,0,0.5,0,0.000701284,0.00015518,5.65892,0.000190144,0.559936,0.0232085,0.00431497,0.0254522,0,2.55696,2.55696,0,7.24888,12.5482,1.60499,0.108134,0.0911926,0.081339,0.00419537,0.123194,0.168473,0.18041,0,5.26798,0,8.74202,17.5488,2.82142,0,0,11.1216,0
60299,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.000198939,0,0,0.5,0,0.000715098,0.000157556,5.68502,0.000199321,0.54353,0.0242492,0.00451479,0.0265647,0,2.50948,2.50948,0,7.60553,13.3366,1.63957,0.109639,0.0915338,0.0797383,0.00465553,0.132753,0.167724,0.181429,0,5.73751,0,8.84734,17.5421,2.81882,0,0,10.9306,0
60549,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.000197611,0,0,0.5,0,0.000696269,0.000151882,5.68753,0.000193214,0.512349,0.023383,0.0044322,0.0248857,0,2.54918,2.54918,0,7.34327,12.7884,1.62663,0.112348,0.0921532,0.084751,0.00428609,0.145125,0.167082,0.180692,0,5.39293,0,8.80274,17.6015,2.83939,0,0,10.9568,0
60799,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.000196291,0,0,0.5,0,0.000718383,0.000153375,5.64848,0.00019605,0.53611,0.0239806,0.00455927,0.0254497,0,2.51594,2.51594,0,7.20294,12.8064,1.60226,0.110332,0.0922939,0.0793404,0.00430861,0.135036,0.168872,0.182141,0,5.55195,0,8.88,17.5692,2.83574,0,0,10.996,0
61049,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.000194981,0,0,0.5,0,0.000711551,0.000149846,5.61587,0.00019663,0.526688,0.0241291,0.00428035,0.025926,0,2.51439,2.51439,0,7.34318,12.8941,1.60456,0.110031,0.09145,0.0788477,0.0043434,0.13423,0.166853,0.184462,0,5.52263,0,8.78146,17.5521,2.82422,0,0,11.0471,0
61299,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.000193679,0,0,0.5,0,0.000720293,0.000152718,5.70884,0.000197508,0.536918,0.0242528,0.00453763,0.0259982,0,2.50718,2.50718,0,7.47656,12.935,1.6317,0.108841,0.0929445,0.0802041,0.00465175,0.129502,0.163617,0.182124,0,5.55464,0,8.84485,17.4803,2.83182,0,0,10.9289,0
61549,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.000192385,0,0,0.5,0,0.00069556,0.000156722,5.71161,0.000185038,0.555959,0.023061,0.0044805,0.0247892,0,2.50687,2.50687,0,7.43702,12.8327,1.60851,0.109636,0.0941529,0.077724,0.00456136,0.129277,0.165572,0.186531,0,5.59559,0,8.82658,17.4867,2.8196,0,0,10.8109,0
61799,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.0001911,0,0,0.5,0,0.000710165,0.000155489,5.83232,0.000190793,0.558807,0.0239537,0.00447336,0.0258756,0,2.48631,2.48631,0,7.17144,12.6293,1.59591,0.110812,0.0912541,0.079972,0.00428466,0.138388,0.168209,0.182764,0,5.39602,0,8.71152,17.5045,2.80972,0,0,11.1998,0
62049,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.000189824,0,0,0.5,0,0.000724239,0.000152272,5.83063,0.000195817,0.532847,0.0248976,0.00444874,0.0257989,0,2.50939,2.50939,0,7.07354,12.4754,1.57746,0.110366,0.0900756,0.0784231,0.00413148,0.136516,0.170316,0.182731,0,5.33939,0,8.67354,17.5533,2.81263,0,0,11.3331,0
62299,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.000188557,0,0,0.5,0,0.000718446,0.000154647,5.78235,0.000193916,0.556749,0.0243676,0.00442263,0.0256809,0,2.45602,2.45602,0,7.13451,12.5982,1.59101,0.110663,0.0916423,0.0793903,0.00429433,0.136412,0.171038,0.181198,0,5.37655,0,8.5741,17.4724,2.78213,0,0,11.3726,0
62549,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.000187298,0,0,0.5,0,0.000699491,0.000157091,5.96273,0.000185916,0.61616,0.0231813,0.00456342,0.0248344,0,2.49105,2.49105,0,7.54008,13.2252,1.64183,0.109943,0.091398,0.0805421,0.00466262,0.12629,0.170734,0.18603,0,5.76877,0,8.74012,17.488,2.81127,0,0,11.107,0
62799,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.000186047,0,0,0.5,0,0.000684424,0.000157488,5.88796,0.000188013,0.600487,0.0227777,0.00441539,0.0248903,0,2.42989,2.42989,0,7.15146,12.5771,1.60717,0.109596,0.0929329,0.0812768,0.00433321,0.128931,0.169111,0.180991,0,5.40857,0,8.70916,17.5492,2.8159,0,0,11.1291,0
63049,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.000184804,0,0,0.5,0,0.000702348,0.000153832,5.83201,0.000189359,0.498902,0.0241014,0.00431736,0.0256861,0,2.50261,2.50261,0,7.11517,12.6345,1.57813,0.109366,0.0897101,0.078107,0.00430358,0.130069,0.170186,0.183817,0,5.39047,0,8.74605,17.637,2.82425,0,0,11.2905,0
63299,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00018357,0,0,0.5,0,0.000731129,0.000155335,5.90109,0.000201758,0.560411,0.0251212,0.0044815,0.026604,0,2.42967,2.42967,0,7.31883,12.9141,1.60569,0.110373,0.0905523,0.0775235,0.00438849,0.134465,0.172606,0.182703,0,5.47231,0,8.80009,17.5885,2.82433,0,0,11.2286,0
63549,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.000182345,0,0,0.5,0,0.000716738,0.000157051,5.84389,0.000195366,0.633457,0.0244327,0.00449761,0.0258557,0,2.42687,2.42687,0,7.03638,12.4533,1.57117,0.109846,0.0888404,0.0809438,0.0042077,0.129163,0.171862,0.184058,0,5.30655,0,8.73608,17.6319,2.83684,0,0,11.4752,0
63799,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.000181127,0,0,0.5,0,0.000699215,0.000156853,5.85183,0.000191448,0.577969,0.0240483,0.00456745,0.0261178,0,2.48183,2.48183,0,7.26055,12.8474,1.60798,0.11079,0.0911081,0.0784326,0.00451681,0.135223,0.172606,0.182856,0,5.52301,0,8.79395,17.536,2.81743,0,0,11.2301,0
64049,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.000179917,0,0,0.5,0,0.00070323,0.000162455,5.93112,0.000191352,0.61319,0.0239162,0.00470117,0.0261111,0,2.47682,2.47682,0,7.34369,13.1513,1.60959,0.107773,0.0892888,0.0764373,0.00470781,0.122168,0.171747,0.182291,0,5.66631,0,8.69402,17.5924,2.81561,0,0,11.4728,0
64299,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.000178716,0,0,0.5,0,0.000700965,0.000165934,5.85213,0.000192324,0.604071,0.0235032,0.00475055,0.0261872,0,2.48698,2.48698,0,7.17906,12.6797,1.57797,0.109933,0.0905078,0.0801055,0.00451056,0.126823,0.175967,0.181684,0,5.39921,0,8.87791,17.6549,2.85235,0,0,11.289,0
64549,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.000177522,0,0,0.5,0,0.000699313,0.000161233,6.00364,0.000196597,0.63759,0.0230967,0.00452632,0.0250362,0,2.42524,2.42524,0,7.31904,13.6345,1.63891,0.109691,0.0884012,0.0787802,0.00519248,0.127003,0.177817,0.180952,0,6.14959,0,8.78809,17.6276,2.84415,0,0,11.3642,0
64799,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.000176337,0,0,0.5,0,0.000707573,0.000164712,5.88112,0.000203031,0.624577,0.0239431,0.00477784,0.0260112,0,2.4594,2.4594,0,7.24423,12.7833,1.57673,0.109453,0.0896747,0.0769032,0.00431754,0.125184,0.178857,0.181781,0,5.47592,0,8.67586,17.6545,2.82979,0,0,11.4736,0
65049,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.000175159,0,0,0.5,0,0.000720927,0.000160441,5.98176,0.000199511,0.650568,0.0243716,0.00469198,0.0257205,0,2.38179,2.38179,0,7.30074,12.8201,1.60292,0.110838,0.0920935,0.0788416,0.0044739,0.124033,0.180265,0.185321,0,5.65807,0,8.69831,17.5114,2.81125,0,0,11.1786,0
65299,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00017399,0,0,0.5,0,0.000710725,0.000162947,5.95008,0.000192651,0.650595,0.0238462,0.00483408,0.0256987,0,2.41709,2.41709,0,7.05571,12.5495,1.57161,0.1074,0.0893555,0.0750567,0.00400558,0.119525,0.17372,0.182737,0,5.29603,0,8.80943,17.5756,2.82906,0,0,11.1337,0
65549,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.000172828,0,0,0.5,0,0.000735175,0.000161403,5.88758,0.00020648,0.620269,0.0254805,0.00473525,0.0270977,0,2.43663,2.43663,0,7.36246,12.9957,1.62176,0.111322,0.0927104,0.0776117,0.00458826,0.135443,0.177833,0.179744,0,5.66914,0,8.87231,17.5188,2.82379,0,0,11.049,0
65799,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.000171674,0,0,0.5,0,0.000713643,0.000158508,6.04083,0.000195542,0.598519,0.0238247,0.00461774,0.0257548,0,2.39195,2.39195,0,7.08802,12.4062,1.5693,0.108977,0.0890286,0.081134,0.00420687,0.127911,0.170578,0.181005,0,5.14196,0,8.65702,17.577,2.81187,0,0,11.3339,0
66049,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.000170527,0,0,0.5,0,0.000708902,0.000162731,6.01173,0.000195591,0.623725,0.0237468,0.0047323,0.0255026,0,2.37597,2.37597,0,7.11954,12.4813,1.5775,0.10956,0.0910613,0.0805453,0.00404507,0.125884,0.171916,0.18391,0,5.19548,0,8.852,17.5728,2.83717,0,0,11.0162,0
66299,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.000169389,0,0,0.5,0,0.000709858,0.00016284,6.0761,0.000197446,0.637969,0.0238727,0.00454048,0.0253055,0,2.39323,2.39323,0,7.21983,12.5723,1.57799,0.10899,0.0906376,0.0768429,0.00421664,0.125748,0.172771,0.183724,0,5.2776,0,8.67648,17.5656,2.81439,0,0,11.2085,0
66549,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,0.000168257,0,0,0.5,0,0.000711099,0.000166513,6.03788,0.000194149,0.674449,0.0239577,0.00472149,0.026055,0,2.36282,2.36282,0,7.03023,12.2116,1.56011,0.109168,0.08946,0.0790313,0.00380719,0.126796,0.175752,0.180159,0,5.05323,0,8.84428,17.6889,2.83735,0,0,11.4773,0
66799,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.000167134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,0.000167134,0,0,0.5,0,0.000728395,0.00016682,6.00167,0.000199423,0.692471,0.024501,0.00483799,0.0261301,0,2.34521,2.34521,0,7.24079,12.6432,1.58588,0.108609,0.0901116,0.0772154,0.00431192,0.12476,0.174418,0.18084,0,5.41587,0,8.99088,17.7352,2.85389,0,0,11.3682,0
67049,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.000166018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.000166018,0,0,0.5,0,0.000700564,0.000165363,6.10551,0.000196096,0.644961,0.0235976,0.00482163,0.0260051,0,2.33727,2.33727,0,7.33753,12.7993,1.60601,0.109532,0.0901037,0.0809063,0.00441116,0.126747,0.171949,0.183074,0,5.37541,0,8.98715,17.666,2.84721,0,0,11.0901,0
67299,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.000164909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
