step,epoch,epoch,lr-Adam,lw/log_mag_w,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,1,0,0,1,0,5.62517e-05,4.97593e-05,0.448509,2.9665e-05,0.107324,0.000503404,0.00015624,0.000837123,0,0.234644,0.234644,0,6.22175,12.4706,1.30677,0.0716324,0.0747193,0.0384958,0.00394027,0.0702788,0.132555,0.109805,0,0.253185,0,6.45255,16.4887,2.43242,0,0,0.401555,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,1,0,0,1,0,5.64527e-05,4.8429e-05,0.447726,2.9367e-05,0.104282,0.000501016,0.000157103,0.000824429,0,0.23386,0.23386,0,6.15896,12.5877,1.29663,0.0757745,0.0770702,0.0381818,0.00422013,0.0846743,0.138764,0.111736,0,0.256903,0,6.36918,16.5467,2.4336,0,0,0.400634,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,1,0,0,1,0,5.64193e-05,4.85214e-05,0.431405,2.93841e-05,0.0890778,0.000523317,0.000146039,0.000852463,0,0.241956,0.241956,0,6.19678,12.6289,1.32113,0.0769855,0.0789097,0.0403635,0.00453268,0.0873352,0.1404,0.110372,0,0.259592,0,6.4196,16.4261,2.42197,0,0,0.396759,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,1,0,0,1,0,5.68443e-05,4.96976e-05,0.448,2.93876e-05,0.0934372,0.000519343,0.000151934,0.000833224,0,0.237371,0.237371,0,6.29938,12.7336,1.30216,0.0759185,0.0791321,0.0400804,0.00443571,0.0826785,0.140297,0.108888,0,0.259693,0,6.34922,16.4231,2.41136,0,0,0.397772,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,1,0,0,1,0,5.63652e-05,4.77659e-05,0.447583,2.94985e-05,0.0903289,0.00050822,0.000148864,0.000818814,0,0.237132,0.237132,0,6.22319,12.5948,1.30801,0.0784981,0.0789032,0.0407142,0.0043339,0.0899786,0.147045,0.110014,0,0.258375,0,6.34743,16.4169,2.40769,0,0,0.396926,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,1,0,0,1,0,5.69686e-05,4.74121e-05,0.447909,2.93698e-05,0.102691,0.000509723,0.000154166,0.000782057,0,0.235121,0.235121,0,6.24604,12.4164,1.29816,0.073658,0.0767463,0.0399809,0.00394975,0.0724283,0.139654,0.109189,0,0.252096,0,6.49571,16.4663,2.41392,0,0,0.398294,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,1,0,0,1,0,5.71133e-05,4.79315e-05,0.459918,2.97752e-05,0.108811,0.000492129,0.000162338,0.000807172,0,0.229828,0.229828,0,6.2099,12.402,1.27238,0.0710899,0.0753145,0.0389338,0.00386231,0.0588491,0.139191,0.110389,0,0.250848,0,6.39045,16.5853,2.44039,0,0,0.406125,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,1,0,0,1,0,5.69465e-05,4.60003e-05,0.460879,3.00005e-05,0.121934,0.000498022,0.000173063,0.000807342,0,0.228687,0.228687,0,6.06953,12.3101,1.25942,0.0701857,0.0734967,0.0389106,0.00376833,0.0604994,0.134391,0.110048,0,0.248324,0,6.28866,16.5893,2.40071,0,0,0.408978,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,1,0,0,1,0,5.74693e-05,4.83177e-05,0.451818,2.97546e-05,0.120585,0.000496624,0.000159627,0.00079093,0,0.230284,0.230284,0,6.26081,12.6133,1.32254,0.0743237,0.0786901,0.0397176,0.00390194,0.0746078,0.139801,0.109224,0,0.258066,0,6.44896,16.5248,2.41847,0,0,0.401574,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,1,0,0,1,0,5.60481e-05,5.5144e-05,0.450168,2.95221e-05,0.108118,0.000487873,0.000150378,0.000804181,0,0.232163,0.232163,0,6.3176,12.9914,1.30319,0.0713753,0.0745045,0.0377081,0.00458449,0.0595058,0.143331,0.108617,0,0.263174,0,6.27792,16.5272,2.38498,0,0,0.405987,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,1,0,0,1,0,5.63284e-05,5.16515e-05,0.459248,2.97181e-05,0.116697,0.000494143,0.000160795,0.000809462,0,0.227024,0.227024,0,6.22504,12.5113,1.2938,0.0702708,0.0729024,0.0372919,0.00397032,0.05672,0.136137,0.114603,0,0.252433,0,6.3185,16.4159,2.39469,0,0,0.404549,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,1,0,0,1,0,5.59781e-05,4.9438e-05,0.455928,2.93028e-05,0.109982,0.00049294,0.000153829,0.000797404,0,0.23034,0.23034,0,6.19764,12.2688,1.27992,0.0695276,0.0734676,0.037077,0.00362546,0.0540475,0.138618,0.11033,0,0.247361,0,6.34521,16.4239,2.39383,0,0,0.402745,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,1,0,0,1,0,5.58694e-05,4.8906e-05,0.473857,2.98092e-05,0.122857,0.000490331,0.000165637,0.000804978,0,0.223179,0.223179,0,6.10258,12.2329,1.26156,0.0682184,0.072103,0.0362399,0.00371785,0.0539466,0.134797,0.108506,0,0.246608,0,6.20298,16.4668,2.38361,0,0,0.405782,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,1,0,0,1,0,5.58916e-05,4.76921e-05,0.471399,3.00472e-05,0.130701,0.00050435,0.000171188,0.000815274,0,0.222301,0.222301,0,6.18482,12.3758,1.27127,0.0677268,0.0725815,0.0366,0.00368885,0.051132,0.135859,0.106499,0,0.251189,0,6.44233,16.5248,2.41396,0,0,0.406969,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,1,0,0,1,0,5.59744e-05,4.80406e-05,0.473317,2.98032e-05,0.122679,0.000494082,0.000167161,0.000828565,0,0.222295,0.222295,0,6.19736,12.2824,1.25878,0.0670428,0.0719957,0.0368724,0.00381389,0.0497013,0.134475,0.105399,0,0.247599,0,6.4343,16.476,2.40859,0,0,0.406909,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,1,0,0,1,0,5.55362e-05,4.53566e-05,0.475057,3.00595e-05,0.13216,0.000490721,0.00017,0.000830109,0,0.220192,0.220192,0,6.15791,12.7048,1.27756,0.0671871,0.0715419,0.036591,0.00412866,0.0512646,0.135439,0.104157,0,0.255392,0,6.36337,16.4881,2.40616,0,0,0.407617,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,1,0,0,1,0,5.58799e-05,4.73872e-05,0.474561,3.00706e-05,0.127134,0.000490023,0.000174214,0.000828032,0,0.218891,0.218891,0,6.18791,12.1587,1.26107,0.0673102,0.0738165,0.0378056,0.00359306,0.0528502,0.130563,0.105232,0,0.244734,0,6.39249,16.4726,2.38848,0,0,0.406931,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,1,0,0,1,0,5.627e-05,4.75138e-05,0.472676,3.01839e-05,0.137325,0.000491591,0.000173958,0.000859658,0,0.219814,0.219814,0,6.19188,12.1792,1.26536,0.0676943,0.071415,0.0371242,0.00363902,0.0579761,0.129754,0.106257,0,0.245448,0,6.35134,16.443,2.39104,0,0,0.404223,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,1,0,0,1,0,5.57049e-05,4.74538e-05,0.475096,3.00285e-05,0.133946,0.000482068,0.000176274,0.000824295,0,0.219117,0.219117,0,6.11892,12.1743,1.25243,0.0668964,0.0693824,0.0363369,0.00361054,0.0533896,0.13152,0.107139,0,0.244844,0,6.23532,16.5156,2.39568,0,0,0.409512,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,1,0,0,1,0,5.50885e-05,4.72099e-05,0.47948,3.00277e-05,0.135423,0.000483286,0.00017536,0.000820325,0,0.220008,0.220008,0,6.10029,12.1431,1.25584,0.0679143,0.0705339,0.0363375,0.00357933,0.0594642,0.130554,0.107017,0,0.243887,0,6.24346,16.4387,2.37655,0,0,0.405977,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,1,0,0,1,0,5.61132e-05,4.77625e-05,0.480082,3.03141e-05,0.13952,0.000492763,0.00017704,0.00083323,0,0.217347,0.217347,0,6.11483,12.508,1.24878,0.0657617,0.0691301,0.0361069,0.00386118,0.0516686,0.128228,0.105575,0,0.251527,0,6.19573,16.5248,2.38309,0,0,0.410871,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,1,0,0,1,0,5.60789e-05,4.83028e-05,0.477165,3.03905e-05,0.141345,0.000489968,0.000180035,0.000853031,0,0.217455,0.217455,0,6.15121,12.2537,1.26028,0.0662433,0.0697232,0.0365332,0.00363274,0.0508073,0.130381,0.106382,0,0.245766,0,6.34103,16.4757,2.39127,0,0,0.406762,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,1,0,0,1,0,5.65785e-05,4.80978e-05,0.482468,3.01982e-05,0.132809,0.000484473,0.000175097,0.000806468,0,0.215247,0.215247,0,6.0673,12.1398,1.24033,0.0662681,0.0710213,0.0366348,0.00379826,0.0518516,0.129084,0.105218,0,0.24374,0,6.21115,16.3991,2.3721,0,0,0.406117,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,1,0,0,1,0,5.61353e-05,4.93413e-05,0.490126,3.04599e-05,0.137303,0.000489467,0.000173783,0.000839017,0,0.21386,0.21386,0,6.06536,12.0667,1.24754,0.0664315,0.0693001,0.0359389,0.00354126,0.052053,0.132819,0.104937,0,0.243062,0,6.15636,16.4067,2.35919,0,0,0.403093,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,1,0,0,1,0,5.59458e-05,5.42347e-05,0.479606,3.06137e-05,0.140972,0.000500729,0.000176043,0.000849147,0,0.21535,0.21535,0,6.11614,12.0498,1.28074,0.0682184,0.0710607,0.0362194,0.00346837,0.0594916,0.134409,0.104662,0,0.242135,0,6.37642,16.3941,2.36504,0,0,0.40348,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,1,0,0,1,0,5.62528e-05,6.01651e-05,0.482405,3.013e-05,0.131717,0.000486143,0.000163841,0.000802652,0,0.216531,0.216531,0,6.1187,12.2855,1.26982,0.0682975,0.072256,0.0364277,0.00366223,0.0543894,0.137088,0.105962,0,0.246407,0,6.37046,16.4331,2.38681,0,0,0.405206,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,1,0,0,1,0,5.63716e-05,5.67652e-05,0.486263,3.06816e-05,0.13485,0.000493369,0.000172743,0.000835139,0,0.212174,0.212174,0,6.10833,12.1002,1.24895,0.0664637,0.0707932,0.0363263,0.00359617,0.0519969,0.132114,0.103956,0,0.242501,0,6.31228,16.4095,2.36357,0,0,0.405272,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,1,0,0,1,0,5.58865e-05,5.54051e-05,0.492124,3.02986e-05,0.137553,0.000486867,0.000174017,0.000839036,0,0.213145,0.213145,0,6.14552,12.1303,1.26458,0.0667525,0.0706031,0.0356101,0.00363022,0.0550905,0.130166,0.105415,0,0.243934,0,6.34875,16.3719,2.37098,0,0,0.404865,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,1,0,0,1,0,5.59528e-05,5.29733e-05,0.479222,3.04317e-05,0.13428,0.000498349,0.000172102,0.000824378,0,0.212673,0.212673,0,6.09521,12.0297,1.24768,0.0669375,0.0708739,0.0357477,0.00361942,0.0549426,0.132404,0.104037,0,0.241018,0,6.25688,16.4728,2.37878,0,0,0.408243,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,1,0,0,1,0,5.54737e-05,5.17931e-05,0.494014,3.02213e-05,0.14317,0.000482753,0.000174958,0.000794902,0,0.211619,0.211619,0,6.10474,12.0866,1.24111,0.0665824,0.0701839,0.0360604,0.00355127,0.0531249,0.131632,0.104942,0,0.241899,0,6.2228,16.4017,2.36939,0,0,0.406034,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,1,0,0,1,0,5.57842e-05,5.2615e-05,0.488316,3.04936e-05,0.134783,0.000492261,0.000172436,0.000836082,0,0.212798,0.212798,0,6.03591,12.0862,1.24434,0.0669129,0.0696991,0.0363139,0.00344722,0.0554925,0.128741,0.107784,0,0.242487,0,6.19137,16.4181,2.3671,0,0,0.405103,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,1,0,0,1,0,5.51642e-05,5.41455e-05,0.493707,3.03975e-05,0.134859,0.000489441,0.000173027,0.000800982,0,0.210452,0.210452,0,6.12393,12.1181,1.25917,0.0664834,0.0695182,0.0364017,0.00359571,0.0527515,0.129966,0.106667,0,0.243208,0,6.28082,16.3928,2.36612,0,0,0.405342,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,1,0,0,1,0,5.54452e-05,5.14529e-05,0.491888,3.06438e-05,0.133758,0.000490058,0.000173326,0.000837918,0,0.210209,0.210209,0,6.11198,11.9938,1.25194,0.0654723,0.0681929,0.035916,0.00348378,0.0514531,0.128773,0.105015,0,0.241193,0,6.25866,16.4047,2.38108,0,0,0.406885,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,1,0,0,1,0,5.61415e-05,5.08188e-05,0.497408,3.06948e-05,0.145298,0.000495804,0.00017847,0.000863236,0,0.20981,0.20981,0,6.04069,11.9275,1.22872,0.0652914,0.069134,0.0351743,0.00337696,0.0518669,0.127954,0.104243,0,0.239284,0,6.32396,16.4253,2.38064,0,0,0.407337,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,1,0,0,1,0,5.51696e-05,4.97676e-05,0.497404,3.05277e-05,0.134054,0.000495194,0.000172558,0.000835743,0,0.209103,0.209103,0,6.06054,11.9325,1.23787,0.0652422,0.0679689,0.035968,0.00359283,0.0513085,0.129173,0.103441,0,0.238952,0,6.199,16.4079,2.36219,0,0,0.407164,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
