step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,5.1163e-05,0.866813,3.07013e-05,0.000609603,0.000934856,0,0.138827,0.138827,0,5.8696,8.75648,1.05073,0.0413492,2.26972,0.0405926,0.0664895,0.0374354,0.00175303,0.022136,0.0751492,0,0.172935,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,5.05831e-05,0.845348,3.01368e-05,0.000584656,0.000903155,0,0.141093,0.141093,0,5.55687,7.0455,0.978717,0.0367672,2.02525,0.038709,0.0626894,0.0354631,0.00111556,0.0214963,0.0727807,0,0.138947,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,5.10508e-05,0.878166,3.08877e-05,0.000597381,0.000907733,0,0.136488,0.136488,0,5.5953,7.23597,0.987705,0.0354169,1.97688,0.0388768,0.063945,0.0362725,0.00129666,0.021179,0.0716908,0,0.142353,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,5.1075e-05,0.870409,3.05808e-05,0.000610389,0.000914123,0,0.139407,0.139407,0,5.69249,7.59021,1.00469,0.0372278,2.11386,0.0408912,0.0665569,0.0379244,0.00141405,0.0219318,0.0766286,0,0.147409,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,5.10681e-05,0.882335,3.08912e-05,0.000615623,0.00093993,0,0.137467,0.137467,0,5.63776,7.47462,0.988189,0.0378911,2.05088,0.0401737,0.0658244,0.0373602,0.00125505,0.0200943,0.0763345,0,0.148015,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,5.02629e-05,0.877308,3.08871e-05,0.000604397,0.000952279,0,0.138185,0.138185,0,5.50283,6.87168,0.962045,0.0346998,1.95373,0.0403144,0.0655277,0.0373533,0.00107306,0.0217423,0.0758758,0,0.136222,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,5.12618e-05,0.886456,3.10161e-05,0.000612541,0.000929121,0,0.135873,0.135873,0,5.60327,7.1682,0.973616,0.0400559,2.09325,0.0401823,0.0666581,0.0372565,0.0011987,0.0206513,0.0751468,0,0.142243,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,5.15266e-05,0.873355,3.07326e-05,0.000611276,0.000945399,0,0.137196,0.137196,0,5.56486,7.42689,0.991339,0.0396672,2.0592,0.0406971,0.069237,0.0380012,0.001256,0.0198842,0.0751072,0,0.146851,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,5.15113e-05,0.89052,3.08623e-05,0.000616453,0.000978489,0,0.137009,0.137009,0,5.66226,7.46917,0.991025,0.0380413,2.0519,0.0395773,0.0661125,0.0360758,0.00133613,0.0207529,0.0736089,0,0.146607,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,5.21499e-05,0.889777,3.16517e-05,0.000626549,0.000986024,0,0.13427,0.13427,0,5.65052,7.78382,1.00481,0.0445762,2.16657,0.0427119,0.0705065,0.036863,0.00140299,0.0205316,0.0842555,0,0.153708,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,5.12812e-05,0.893292,3.09555e-05,0.000609271,0.000937011,0,0.137183,0.137183,0,5.60375,7.13777,0.978793,0.0395307,2.04868,0.0400299,0.0661935,0.0360246,0.00121515,0.0198042,0.0769121,0,0.140716,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,5.22767e-05,0.89578,3.15409e-05,0.00061725,0.000977528,0,0.134718,0.134718,0,5.85224,8.42487,1.01364,0.0390526,2.17022,0.0398202,0.0657691,0.0368654,0.0016728,0.0203125,0.0744812,0,0.162205,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,5.18284e-05,0.890038,3.10905e-05,0.000607442,0.000926548,0,0.13547,0.13547,0,5.60756,7.1564,0.982159,0.0396604,2.07936,0.0415644,0.0683879,0.0380742,0.00125118,0.0218006,0.0783082,0,0.141048,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,5.21094e-05,0.897397,3.06778e-05,0.000607717,0.000920046,0,0.135348,0.135348,0,5.52275,6.83276,0.971885,0.0384118,1.99507,0.0405753,0.0663803,0.0376752,0.00105128,0.0212426,0.076527,0,0.135566,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,5.17105e-05,0.887504,3.11311e-05,0.000619734,0.000914288,0,0.133695,0.133695,0,5.55377,7.08611,0.98706,0.0356042,1.97689,0.0400108,0.0671206,0.0378056,0.00121295,0.0212178,0.0726969,0,0.13951,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,5.18428e-05,0.906174,3.14091e-05,0.000618768,0.00094473,0,0.13332,0.13332,0,5.58586,7.26335,0.97731,0.0367221,2.01311,0.0386259,0.0642392,0.0368271,0.00120595,0.01926,0.0715972,0,0.141976,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,5.09781e-05,0.903621,3.10835e-05,0.000613619,0.000963369,0,0.135991,0.135991,0,5.80196,7.75344,1.00405,0.036407,2.08417,0.0398034,0.0651497,0.0368415,0.00163229,0.0222214,0.0731719,0,0.149276,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,5.1572e-05,0.913212,3.15015e-05,0.000629491,0.000964554,0,0.131971,0.131971,0,5.52647,6.94882,0.967289,0.0365418,1.98735,0.0391722,0.0655981,0.036305,0.00111265,0.018908,0.0739372,0,0.137159,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,5.18061e-05,0.918296,3.16041e-05,0.000620666,0.00095098,0,0.132549,0.132549,0,5.5927,6.92188,0.974438,0.0340731,1.93445,0.0396441,0.0659117,0.037304,0.00121028,0.0204411,0.0733533,0,0.136757,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,5.13852e-05,0.895755,3.09471e-05,0.000614548,0.000955242,0,0.133597,0.133597,0,5.50911,7.25073,0.961763,0.0351395,1.98118,0.0392488,0.065279,0.0368264,0.00120443,0.019508,0.0734264,0,0.142812,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,5.21684e-05,0.910633,3.22006e-05,0.000639528,0.00103895,0,0.131866,0.131866,0,5.71162,7.63161,1.00214,0.0369246,2.05735,0.0396779,0.0636001,0.0362151,0.00136161,0.0243437,0.0728691,0,0.149701,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,5.17984e-05,0.928956,3.18971e-05,0.000638772,0.000961783,0,0.131154,0.131154,0,5.4977,7.00197,0.970176,0.0373056,1.9738,0.0398222,0.067792,0.0372186,0.00114263,0.019115,0.0738427,0,0.138079,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,5.08729e-05,0.91782,3.10535e-05,0.000606817,0.000934931,0,0.133104,0.133104,0,5.59586,7.27564,0.986877,0.0364023,2.00156,0.0394239,0.0668119,0.0370935,0.00120775,0.0189181,0.0730883,0,0.143366,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,5.22013e-05,0.907706,3.1644e-05,0.000623714,0.000972082,0,0.130182,0.130182,0,5.58262,7.47258,0.996653,0.0371794,2.04553,0.039797,0.0668849,0.0373469,0.0012792,0.0200504,0.0734237,0,0.147319,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,5.22992e-05,0.92111,3.15105e-05,0.000622164,0.000991398,0,0.131428,0.131428,0,5.53685,6.99291,0.968039,0.0346427,1.93396,0.0384497,0.0630839,0.0355905,0.00121566,0.0218961,0.0704623,0,0.138636,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,5.22371e-05,0.935236,3.21582e-05,0.000626616,0.000990988,0,0.130945,0.130945,0,5.45573,6.8089,0.96216,0.0346731,1.93815,0.0387652,0.0652257,0.035918,0.00109627,0.020557,0.0710287,0,0.13342,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,5.26677e-05,0.911038,3.18237e-05,0.000643389,0.00101505,0,0.131369,0.131369,0,5.69565,7.45527,0.999025,0.0358395,2.0211,0.0378265,0.0628938,0.0350094,0.00137249,0.0193587,0.070498,0,0.144802,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,5.23121e-05,0.94357,3.23921e-05,0.000635244,0.00100329,0,0.129074,0.129074,0,5.42931,6.74568,0.952218,0.035913,1.95303,0.0387224,0.0652609,0.0366108,0.00103571,0.0196232,0.0710815,0,0.132792,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,5.18994e-05,0.943166,3.18386e-05,0.000612683,0.000950611,0,0.129254,0.129254,0,5.57185,7.04421,0.97832,0.0362574,2.01258,0.0381323,0.0632964,0.0359298,0.00118961,0.0203513,0.0698943,0,0.139425,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,5.27442e-05,0.962275,3.22605e-05,0.000633779,0.000979126,0,0.12771,0.12771,0,5.50591,6.88588,0.956919,0.0346828,1.93514,0.0389134,0.0652283,0.0366,0.00108568,0.0196438,0.0720092,0,0.134764,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,5.22232e-05,0.937252,3.18796e-05,0.000633462,0.000978523,0,0.130065,0.130065,0,5.54502,7.14264,0.983912,0.0355663,1.97438,0.0389503,0.06479,0.0374696,0.0011609,0.019441,0.07189,0,0.139987,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,5.12712e-05,0.924543,3.12684e-05,0.000615888,0.000940385,0,0.131554,0.131554,0,5.42478,6.92752,0.958229,0.0346076,1.9367,0.0387975,0.0642491,0.0359057,0.00107983,0.0194361,0.0733168,0,0.134658,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,5.12468e-05,0.937114,3.1437e-05,0.000621343,0.000948915,0,0.130202,0.130202,0,5.46475,6.80989,0.962109,0.0335485,1.91139,0.0382428,0.0631423,0.0355765,0.00107637,0.0198147,0.071604,0,0.132875,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,5.19344e-05,0.937663,3.19544e-05,0.000633809,0.00100283,0,0.129787,0.129787,0,5.57217,7.50501,0.982293,0.0368167,2.02174,0.0386319,0.0647141,0.0360697,0.00125636,0.0206754,0.0704438,0,0.147228,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,5.13552e-05,0.961418,3.19526e-05,0.00062937,0.000975037,0,0.127989,0.127989,0,5.47168,6.84321,0.955855,0.0345792,1.93731,0.038296,0.0639682,0.0363058,0.00109541,0.0193993,0.0707113,0,0.134834,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,5.27671e-05,0.964921,3.26339e-05,0.000641806,0.00102275,0,0.127159,0.127159,0,5.5197,6.81915,0.957713,0.0331099,1.90282,0.038807,0.0648194,0.0368666,0.00114973,0.0199424,0.0712568,0,0.133365,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,5.2365e-05,0.951441,3.19833e-05,0.000625038,0.000949759,0,0.128058,0.128058,0,5.66219,7.30031,0.992148,0.0374613,1.98513,0.0392197,0.0681454,0.03705,0.00123483,0.0194392,0.0702291,0,0.14301,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,5.2404e-05,0.937599,3.19729e-05,0.000627657,0.00098778,0,0.12957,0.12957,0,5.40791,6.67095,0.947002,0.0328103,1.87134,0.0391071,0.0660755,0.0376498,0.00100351,0.0196105,0.0711961,0,0.130898,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,5.20749e-05,0.961996,3.17002e-05,0.000631792,0.000938788,0,0.128029,0.128029,0,5.41096,6.64901,0.948958,0.0338267,1.89305,0.0393332,0.0649089,0.0368469,0.000985387,0.0214429,0.072482,0,0.131059,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,5.16427e-05,0.944245,3.15117e-05,0.000631826,0.000926226,0,0.128517,0.128517,0,5.75971,7.18395,0.98319,0.033958,1.96774,0.038293,0.0644288,0.0360743,0.00133434,0.0193399,0.0702875,0,0.139074,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,5.23451e-05,0.948887,3.16625e-05,0.0006285,0.000974062,0,0.128804,0.128804,0,5.54854,6.99596,0.972496,0.0368688,1.98661,0.0388121,0.0649158,0.0360819,0.00116456,0.0194756,0.0724225,0,0.139221,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,5.22972e-05,0.956365,3.22227e-05,0.000631162,0.00101279,0,0.128015,0.128015,0,5.48809,6.85426,0.967031,0.0366909,1.96069,0.0385158,0.0639134,0.0354385,0.00104503,0.0192485,0.0729338,0,0.135151,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,5.21122e-05,0.973683,3.1737e-05,0.000626831,0.000936346,0,0.126743,0.126743,0,5.66912,7.47023,0.985418,0.0355429,1.99149,0.0385919,0.0647111,0.0359664,0.00126516,0.0203372,0.0706797,0,0.146136,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,5.19142e-05,0.979507,3.20332e-05,0.00061807,0.000925379,0,0.124991,0.124991,0,5.53319,7.10152,0.968782,0.034487,1.9289,0.0386059,0.0650792,0.036231,0.00109547,0.019515,0.0711088,0,0.137728,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
