step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59249,236,236,9.33052e-05,0,0,0.5,0,2.14842e-05,1.25729e-05,1.21029e-05,0.301053,0.000466828,0.000145073,0.000620298,0,0.0625224,0.0625224,0,4.01536,7.94708,0.845582,0.0992234,3.71176,0.0616336,0.0620959,0.0406805,0.0158277,0.148853,0.102344,0,0.126043,0,
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,2.10311e-05,1.21904e-05,1.20009e-05,0.279036,0.00046437,0.000141899,0.000587979,0,0.0620527,0.0620527,0,4.07871,8.52791,0.858018,0.0975451,3.81257,0.0621406,0.0608277,0.0399679,0.0157943,0.154648,0.101606,0,0.131576,0,
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,2.11143e-05,1.22858e-05,1.2111e-05,0.292003,0.000467884,0.000147111,0.000623371,0,0.0609749,0.0609749,0,4.17563,8.2664,0.870073,0.0997117,3.79112,0.0622264,0.0614902,0.0405683,0.0177809,0.150469,0.10305,0,0.130753,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,2.1424e-05,1.24252e-05,1.20139e-05,0.292682,0.000475811,0.000148716,0.000617593,0,0.0629767,0.0629767,0,3.9896,8.11914,0.857904,0.0952282,3.75406,0.0623724,0.061209,0.0409777,0.0172061,0.151538,0.103303,0,0.127525,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,2.14386e-05,1.27474e-05,1.20143e-05,0.339831,0.00046277,0.000152615,0.000619825,0,0.0606559,0.0606559,0,4.10457,8.83392,0.870017,0.100287,3.94827,0.0617256,0.061638,0.0386441,0.0183351,0.15073,0.101006,0,0.135623,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,2.14606e-05,1.28586e-05,1.24679e-05,0.329812,0.000470137,0.000153314,0.000628208,0,0.0602788,0.0602788,0,4.06628,8.19356,0.872173,0.101538,3.99582,0.0620887,0.0622034,0.0413839,0.0187655,0.150395,0.0997851,0,0.128572,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,2.1549e-05,1.29671e-05,1.21061e-05,0.332049,0.000474984,0.000151432,0.000613892,0,0.0611847,0.0611847,0,3.93084,7.78669,0.849342,0.0945121,3.86363,0.0635723,0.0628206,0.0415256,0.019045,0.153727,0.104315,0,0.124615,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,2.12907e-05,1.28196e-05,1.21093e-05,0.304724,0.000474854,0.000153892,0.000618951,0,0.0625148,0.0625148,0,4.0036,8.01955,0.863742,0.0994607,3.95267,0.064708,0.0630143,0.041069,0.0201516,0.160803,0.10321,0,0.127471,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,2.11789e-05,1.27669e-05,1.21326e-05,0.300487,0.000472906,0.000149934,0.000618908,0,0.0623194,0.0623194,0,4.06326,9.35635,0.892933,0.109948,4.21842,0.0641367,0.0641225,0.0410662,0.0240567,0.152132,0.103443,0,0.146206,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,2.12535e-05,1.28082e-05,1.22843e-05,0.327243,0.000482488,0.000156891,0.000629754,0,0.061456,0.061456,0,3.99245,7.91505,0.858814,0.0991649,3.83722,0.0623539,0.0621696,0.0400991,0.018604,0.1522,0.10105,0,0.126118,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,2.122e-05,1.29126e-05,1.22025e-05,0.343468,0.000467937,0.000156845,0.000636359,0,0.0611481,0.0611481,0,4.0768,8.52258,0.863916,0.0986914,3.81977,0.0615837,0.0610665,0.0397758,0.0177146,0.14944,0.101505,0,0.131501,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,2.11824e-05,1.27385e-05,1.23264e-05,0.312287,0.000464954,0.000155147,0.000615565,0,0.0607239,0.0607239,0,3.93596,7.65934,0.851157,0.0978943,3.75076,0.0617059,0.0617199,0.0405786,0.0164307,0.148395,0.103111,0,0.122523,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,2.12175e-05,1.26131e-05,1.21501e-05,0.293537,0.00047725,0.000149407,0.000610392,0,0.0643188,0.0643188,0,4.10968,9.47072,0.877702,0.104891,3.90644,0.0637457,0.0644604,0.0413617,0.0196675,0.154101,0.102884,0,0.147276,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,2.15302e-05,1.28258e-05,1.20363e-05,0.340819,0.00046848,0.000154212,0.000603176,0,0.0599453,0.0599453,0,4.06856,8.48698,0.859543,0.0989982,3.7358,0.0630071,0.0643574,0.043554,0.0169436,0.150097,0.103091,0,0.131743,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,2.14502e-05,1.25337e-05,1.19034e-05,0.320076,0.000469514,0.000149104,0.000602008,0,0.0602882,0.0602882,0,4.21949,9.56079,0.88496,0.10221,3.88644,0.0628813,0.063799,0.0423096,0.0184309,0.149948,0.102801,0,0.142505,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,2.13003e-05,1.25472e-05,1.17799e-05,0.315424,0.000461194,0.000147379,0.000596221,0,0.0604113,0.0604113,0,4.00345,7.73943,0.845297,0.097406,3.63906,0.0623635,0.0617137,0.0414572,0.0162494,0.151431,0.103329,0,0.1235,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,2.13088e-05,1.27592e-05,1.19839e-05,0.35235,0.00045862,0.000151444,0.000605382,0,0.0594515,0.0594515,0,3.89197,7.45285,0.830618,0.0938725,3.50185,0.0617016,0.0616163,0.0413856,0.0148263,0.148477,0.103904,0,0.121723,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,2.14386e-05,1.25021e-05,1.1793e-05,0.333642,0.000467567,0.000148727,0.000605659,0,0.0604498,0.0604498,0,3.95382,7.61916,0.841499,0.100248,3.70575,0.062814,0.0635438,0.0417434,0.0150392,0.152714,0.103844,0,0.124632,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,2.15327e-05,1.27232e-05,1.2263e-05,0.337601,0.000461543,0.000152818,0.00062719,0,0.0596312,0.0596312,0,4.07059,8.29686,0.859679,0.0989454,3.78751,0.0629617,0.0634463,0.0422617,0.0152569,0.152342,0.104463,0,0.127606,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,2.12832e-05,1.28246e-05,1.20452e-05,0.343972,0.000456769,0.000150089,0.0006062,0,0.0601884,0.0601884,0,4.05677,7.79888,0.865425,0.100254,3.9056,0.0624785,0.0609146,0.0430526,0.0131714,0.153747,0.103986,0,0.124572,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,2.13846e-05,1.26284e-05,1.20464e-05,0.346909,0.000462752,0.000149751,0.000615223,0,0.06017,0.06017,0,4.08429,8.47739,0.856559,0.0971546,3.70961,0.0632942,0.0620122,0.0415497,0.0145501,0.155335,0.106319,0,0.131663,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,2.14984e-05,1.24677e-05,1.18732e-05,0.315352,0.000473138,0.000152632,0.000610419,0,0.060176,0.060176,0,3.92195,7.72548,0.838545,0.0974433,3.62825,0.0638509,0.0635355,0.0423948,0.0147836,0.156493,0.105898,0,0.124445,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,2.11937e-05,1.24714e-05,1.1903e-05,0.331803,0.000460979,0.000145689,0.000597511,0,0.059447,0.059447,0,3.94323,7.67312,0.834732,0.0947159,3.64457,0.0628173,0.0626162,0.0419356,0.0140656,0.153659,0.104627,0,0.122018,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,2.14764e-05,1.25907e-05,1.19567e-05,0.348148,0.000462651,0.000153321,0.000604506,0,0.0589853,0.0589853,0,3.92422,7.48433,0.823454,0.0930918,3.51205,0.0621318,0.0622737,0.0430751,0.012099,0.15033,0.105013,0,0.120235,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,2.14719e-05,1.26372e-05,1.20214e-05,0.369011,0.000462659,0.000152292,0.000632051,0,0.0591705,0.0591705,0,3.93323,7.62511,0.837363,0.0958099,3.67317,0.0623798,0.0632265,0.0411499,0.0138065,0.154911,0.101185,0,0.121785,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,2.12745e-05,1.26027e-05,1.208e-05,0.360767,0.000465804,0.000149572,0.000623418,0,0.0589467,0.0589467,0,3.87301,7.36953,0.823584,0.0916546,3.49237,0.0604392,0.0607901,0.0412017,0.0128621,0.149258,0.0985234,0,0.119052,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,2.11933e-05,1.25802e-05,1.19183e-05,0.368101,0.000453217,0.00015282,0.000605497,0,0.0581799,0.0581799,0,3.99061,8.62727,0.845124,0.0944569,3.66828,0.0612988,0.0615974,0.04096,0.0140592,0.15026,0.100916,0,0.136693,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,2.10675e-05,1.25879e-05,1.23047e-05,0.379828,0.000455307,0.000155361,0.000633307,0,0.0574857,0.0574857,0,3.94438,7.6403,0.837909,0.0994505,3.76514,0.0603782,0.0619769,0.0400726,0.0133806,0.149029,0.0978099,0,0.122711,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,2.09809e-05,1.24655e-05,1.22761e-05,0.329749,0.00046824,0.000152676,0.00062205,0,0.061285,0.061285,0,3.96427,7.65769,0.839997,0.0932451,3.65321,0.0614184,0.0621043,0.0396259,0.012849,0.156499,0.0974319,0,0.122535,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,2.10494e-05,1.26267e-05,1.22188e-05,0.387163,0.000451602,0.000156863,0.000606215,0,0.0574836,0.0574836,0,4.0564,8.6144,0.843218,0.0931334,3.58264,0.0599985,0.0609711,0.0405347,0.0127195,0.148771,0.096995,0,0.131281,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,2.13951e-05,1.26542e-05,1.22674e-05,0.407541,0.000458126,0.000155998,0.000646178,0,0.0576174,0.0576174,0,3.99978,8.12553,0.833758,0.0924788,3.50392,0.0605036,0.0614598,0.0413939,0.0119852,0.147481,0.100701,0,0.12821,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,2.13843e-05,1.25467e-05,1.19511e-05,0.357746,0.000454156,0.000148684,0.000608678,0,0.0589005,0.0589005,0,3.92481,7.566,0.828065,0.0921661,3.52886,0.060755,0.0631395,0.0426107,0.011262,0.150426,0.0970915,0,0.12025,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,2.12557e-05,1.23905e-05,1.21449e-05,0.355684,0.000459276,0.000150289,0.000633626,0,0.0587956,0.0587956,0,3.90587,7.73736,0.825165,0.0906412,3.5611,0.060019,0.0607923,0.0409907,0.0113249,0.150518,0.0964885,0,0.122973,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,2.11933e-05,1.25564e-05,1.25306e-05,0.407034,0.000454866,0.000159934,0.000654615,0,0.0573525,0.0573525,0,3.96612,7.68305,0.818341,0.089411,3.40107,0.0593954,0.0601958,0.0399054,0.0116193,0.147403,0.0972489,0,0.120319,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,2.11394e-05,1.23652e-05,1.21449e-05,0.377043,0.000451283,0.000152231,0.000618999,0,0.0577888,0.0577888,0,3.85364,7.1497,0.816794,0.0885811,3.40271,0.0597194,0.059792,0.0399962,0.0116607,0.148713,0.0981548,0,0.116291,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,2.10325e-05,1.24426e-05,1.22911e-05,0.390109,0.000440827,0.000150558,0.00059884,0,0.0574699,0.0574699,0,3.94118,7.54634,0.82315,0.0895434,3.4573,0.0595991,0.0597763,0.0398582,0.0121999,0.146693,0.0990669,0,0.119901,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,2.13557e-05,1.2564e-05,1.20347e-05,0.387971,0.000440692,0.000152668,0.00061249,0,0.0577757,0.0577757,0,4.01918,8.63245,0.838173,0.0945091,3.57203,0.0598962,0.0616959,0.0412703,0.0127119,0.143777,0.0999225,0,0.131855,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,2.16147e-05,1.26386e-05,1.24446e-05,0.397251,0.000460759,0.000158913,0.000643139,0,0.0573252,0.0573252,0,3.85804,7.36381,0.806928,0.0878027,3.35366,0.0603804,0.0612081,0.0415285,0.0119456,0.147767,0.0998333,0,0.118646,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,2.1465e-05,1.2898e-05,1.23231e-05,0.449192,0.000453402,0.000162509,0.0006206,0,0.0561402,0.0561402,0,3.83921,7.15975,0.808289,0.087911,3.43117,0.0598398,0.060725,0.041835,0.012295,0.14511,0.0990741,0,0.114761,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,2.1429e-05,1.25842e-05,1.23146e-05,0.402841,0.000448766,0.0001587,0.000636142,0,0.0570345,0.0570345,0,3.96149,7.20605,0.824495,0.0930852,3.51527,0.0599341,0.0602719,0.0405396,0.0125533,0.147634,0.0986055,0,0.11726,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,2.13982e-05,1.27059e-05,1.2245e-05,0.44455,0.000453535,0.000161393,0.000628674,0,0.0561616,0.0561616,0,3.96693,7.2088,0.823835,0.0936363,3.50169,0.0598681,0.0609726,0.0413943,0.0112479,0.146242,0.0993515,0,0.118416,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
