step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.187297,4.51999e-05,3.89934e-05,7.11408e-05,0.169765,0.0099299,0.00986509,0.0198159,0,0.0595268,0.246824,0,4.25677,11.7686,1.04035,0.155688,5.69067,0.0473843,0.0452298,0.0304993,0.0241011,0.110726,0.0737497,0,0.256691,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.183291,4.54046e-05,3.89439e-05,7.1037e-05,0.174097,0.00984664,0.00978123,0.0196529,0,0.0590707,0.242362,0,4.33769,10.949,0.974721,0.130916,4.76939,0.0467207,0.0451592,0.0304414,0.0204176,0.109954,0.0743523,0,0.234268,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.191512,4.54735e-05,3.8536e-05,7.06788e-05,0.173294,0.00975357,0.00969134,0.0194742,0,0.0632048,0.254716,0,4.24383,11.8469,1.04227,0.154248,5.56,0.0486879,0.0450757,0.0307714,0.0311477,0.111021,0.0741122,0,0.261907,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.17568,4.53849e-05,3.83345e-05,7.00825e-05,0.174832,0.00967313,0.0096063,0.0193163,0,0.0625194,0.2382,0,4.31421,12.2349,1.09239,0.165251,6.51423,0.048593,0.0452648,0.0302469,0.0321417,0.110227,0.0736777,0,0.272208,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.173526,4.54284e-05,3.84862e-05,6.92314e-05,0.186352,0.00959215,0.00952266,0.0191475,0,0.0627284,0.236255,0,4.20566,11.0961,0.977669,0.138965,4.9028,0.0481438,0.046096,0.0334693,0.0232436,0.112282,0.073772,0,0.244069,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.183998,4.55992e-05,3.7742e-05,6.99007e-05,0.190543,0.00950364,0.00943354,0.0189646,0,0.0690832,0.253082,0,4.31043,11.1841,1.0231,0.153578,5.25735,0.0480942,0.047334,0.0306014,0.0256668,0.110897,0.0740656,0,0.243968,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.189291,4.52097e-05,3.72831e-05,6.84402e-05,0.182685,0.00941501,0.009346,0.0188048,0,0.0704755,0.259767,0,4.34979,11.8232,1.06765,0.152565,5.91789,0.0498879,0.0473473,0.0321474,0.0330507,0.111506,0.0752754,0,0.261262,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.183141,4.52594e-05,3.73457e-05,6.79909e-05,0.190954,0.00933224,0.0092616,0.0186258,0,0.0708075,0.253948,0,4.22913,11.7787,1.07035,0.157322,5.99218,0.0491385,0.0453434,0.0302631,0.0307685,0.112305,0.0761508,0,0.259951,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.176612,4.52011e-05,3.7217e-05,6.73386e-05,0.186919,0.00925636,0.00917563,0.0184727,0,0.0712703,0.247882,0,4.34208,12.1675,1.10114,0.162584,6.24655,0.048126,0.0449677,0.030488,0.0296898,0.110945,0.0726654,0,0.268183,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.185417,4.5177e-05,3.6596e-05,6.73128e-05,0.178605,0.00916601,0.00908705,0.018279,0,0.0760009,0.261418,0,4.38639,11.815,1.077,0.156993,5.93272,0.0495448,0.0462727,0.0312838,0.0290661,0.11421,0.0764365,0,0.257485,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.18838,4.51257e-05,3.64847e-05,6.66528e-05,0.19242,0.00908574,0.0089999,0.0181103,0,0.0779735,0.266353,0,4.2495,11.3435,1.03386,0.155807,5.50273,0.0487782,0.0465633,0.031632,0.0268588,0.111497,0.0761186,0,0.246837,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.17982,4.53264e-05,3.65061e-05,6.59746e-05,0.178084,0.00900072,0.00891384,0.0179475,0,0.0766643,0.256484,0,4.33294,11.4206,1.04235,0.160223,5.69098,0.0485352,0.0472814,0.0311333,0.0282333,0.11157,0.0729927,0,0.25096,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.178372,4.50788e-05,3.58549e-05,6.57577e-05,0.192362,0.00890584,0.00882506,0.0177581,0,0.0798238,0.258195,0,4.38831,11.8652,1.09851,0.169954,6.27879,0.0489716,0.0460764,0.0305834,0.030212,0.112389,0.0745684,0,0.263787,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.180175,4.47994e-05,3.56535e-05,6.50995e-05,0.188326,0.00882724,0.00873915,0.0176116,0,0.0831083,0.263283,0,4.25882,11.7124,1.07828,0.175047,5.99754,0.0489779,0.0460461,0.0315715,0.0317519,0.111083,0.0734148,0,0.261932,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.182876,4.46413e-05,3.52793e-05,6.42302e-05,0.237687,0.00874383,0.00865102,0.0174206,0,0.0867802,0.269656,0,4.44144,12.1829,1.19296,0.200594,7.18108,0.052123,0.0511512,0.0305109,0.044196,0.111399,0.0754814,0,0.283159,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.180976,4.44118e-05,3.47097e-05,6.46582e-05,0.232459,0.00865483,0.00856192,0.0172614,0,0.0900727,0.271049,0,4.30122,11.7352,1.07816,0.164851,5.90304,0.0482738,0.0453026,0.0302133,0.0291835,0.111439,0.0735044,0,0.260345,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.171321,4.46298e-05,3.50555e-05,6.34165e-05,0.231856,0.00858391,0.0084784,0.0170862,0,0.087579,0.2589,0,4.23804,11.2568,1.00533,0.142201,5.25124,0.0480947,0.0465832,0.0303587,0.0224911,0.111755,0.07738,0,0.242366,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.164959,4.48707e-05,3.52588e-05,6.35739e-05,0.222593,0.0084898,0.00839325,0.0169343,0,0.0864583,0.251417,0,4.31836,11.3009,1.03842,0.148191,5.43472,0.0479615,0.0459347,0.0298138,0.0257028,0.111385,0.0749323,0,0.241045,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.170664,4.48052e-05,3.45403e-05,6.22268e-05,0.217827,0.00839928,0.00830532,0.0167551,0,0.0913028,0.261966,0,4.2197,12.3479,1.1623,0.193679,7.14363,0.052598,0.0476423,0.0306139,0.0462267,0.113333,0.0777719,0,0.280407,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.188105,4.4111e-05,3.41661e-05,6.25397e-05,0.248374,0.00832444,0.00821603,0.0165653,0,0.0967283,0.284833,0,4.27941,12.4578,1.25829,0.210439,7.86199,0.0529229,0.0467769,0.030428,0.0533852,0.112057,0.0748903,0,0.281441,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.168276,4.49073e-05,3.40425e-05,6.17243e-05,0.222224,0.0082244,0.00813368,0.0164076,0,0.0943558,0.262632,0,4.33752,11.5339,1.03604,0.153421,5.58123,0.0488192,0.0461677,0.0316995,0.0268368,0.11375,0.0744608,0,0.253499,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.17169,4.44841e-05,3.42254e-05,6.12345e-05,0.250172,0.00815251,0.00804872,0.016249,0,0.0962934,0.267984,0,4.30913,11.5377,1.11106,0.172151,6.37524,0.0526295,0.0488019,0.0312957,0.0438123,0.11651,0.0753569,0,0.260896,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.178945,4.40746e-05,3.31008e-05,6.06154e-05,0.241721,0.00805824,0.00795891,0.0160687,0,0.102379,0.281324,0,4.2901,11.5494,1.09439,0.157128,6.08002,0.0496864,0.0460781,0.0306166,0.0345088,0.11337,0.0735448,0,0.256554,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.165757,4.51521e-05,3.35872e-05,6.02903e-05,0.232746,0.00796531,0.00787402,0.0159084,0,0.100178,0.265935,0,4.33147,11.5955,1.09069,0.159169,6.05491,0.0503,0.0466162,0.0334422,0.0328835,0.113152,0.0757063,0,0.2599,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.164793,4.42376e-05,3.33501e-05,5.94869e-05,0.284476,0.00788324,0.00778642,0.015735,0,0.102918,0.26771,0,4.30021,11.5614,1.09313,0.166066,6.13295,0.0498976,0.0463919,0.0304278,0.0372175,0.111097,0.0742512,0,0.25845,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.159831,4.45631e-05,3.31329e-05,5.96692e-05,0.263166,0.00780378,0.0076984,0.0155534,0,0.102858,0.26269,0,4.25164,11.6803,1.10099,0.164697,6.34457,0.0504991,0.046993,0.0316474,0.0381086,0.112553,0.0736925,0,0.259792,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.157153,4.42691e-05,3.2789e-05,5.91426e-05,0.254004,0.00772097,0.00761065,0.0153708,0,0.104935,0.262089,0,4.27623,11.8107,1.13043,0.169222,6.61276,0.0496375,0.0458629,0.029829,0.0391021,0.109152,0.0738793,0,0.258948,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.164976,4.47382e-05,3.23751e-05,5.81e-05,0.243508,0.00763783,0.00752568,0.0151982,0,0.108481,0.273457,0,4.47728,12.8158,1.37575,0.231255,9.12934,0.0567804,0.0466471,0.0332696,0.0752667,0.110886,0.0746131,0,0.301881,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.173132,4.35151e-05,3.14376e-05,5.74157e-05,0.278163,0.0075413,0.00743212,0.0150175,0,0.116807,0.289939,0,4.18365,11.6274,1.09638,0.171425,6.10834,0.050886,0.0475964,0.0306111,0.0415462,0.110479,0.0750827,0,0.262239,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.148763,4.43567e-05,3.22874e-05,5.72212e-05,0.25422,0.00745959,0.00735102,0.014849,0,0.108668,0.257431,0,4.31247,11.6577,1.05501,0.154462,5.70402,0.0484913,0.0460686,0.0300987,0.0303036,0.109892,0.0745848,0,0.256412,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.14319,4.49702e-05,3.27967e-05,5.68631e-05,0.285063,0.00738287,0.00727117,0.0146979,0,0.106136,0.249326,0,4.21652,11.1159,1.01046,0.151002,5.43857,0.0474008,0.0469652,0.0299404,0.025236,0.10934,0.072923,0,0.240234,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.142842,4.49172e-05,3.29707e-05,5.68286e-05,0.282965,0.00729919,0.00718523,0.0145075,0,0.106652,0.249494,0,4.30061,11.1482,0.997293,0.141582,5.09372,0.047827,0.0467837,0.0304071,0.0242719,0.111207,0.0742918,0,0.240003,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.145525,4.43305e-05,3.2083e-05,5.6224e-05,0.287321,0.00721642,0.00709198,0.0143585,0,0.112464,0.257989,0,4.38483,12.1961,1.22431,0.20135,7.6668,0.052761,0.0503451,0.0307482,0.0456176,0.112276,0.0775796,0,0.276128,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.143974,4.47304e-05,3.1973e-05,5.5891e-05,0.268656,0.00711925,0.00700299,0.0142011,0,0.114714,0.258688,0,4.25903,11.3944,1.00165,0.142547,5.26314,0.047761,0.046186,0.030688,0.0261658,0.110007,0.0735188,0,0.247072,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.141026,4.49362e-05,3.15855e-05,5.52014e-05,0.284013,0.00703664,0.00691886,0.0140357,0,0.116694,0.25772,0,4.25894,11.7362,1.10384,0.178323,6.47296,0.0497606,0.0479823,0.0310969,0.0338886,0.111714,0.0738817,0,0.262993,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.145042,4.47094e-05,3.14451e-05,5.50637e-05,0.281109,0.00696497,0.00683092,0.0138346,0,0.11959,0.264633,0,4.23901,12.5564,1.32876,0.243277,8.34717,0.059958,0.0495637,0.0308568,0.0879383,0.114755,0.076634,0,0.292589,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.152888,4.47395e-05,3.11476e-05,5.47092e-05,0.247633,0.00686871,0.00674644,0.013677,0,0.121792,0.27468,0,4.23519,11.4274,1.01625,0.146023,5.49039,0.0485473,0.047289,0.0304693,0.028504,0.111205,0.0738158,0,0.249037,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.147114,4.45312e-05,3.13394e-05,5.41114e-05,0.304063,0.00678798,0.00666242,0.0135245,0,0.123195,0.270308,0,4.41268,12.7268,1.35556,0.237325,9.20921,0.0575918,0.0512671,0.031166,0.0736238,0.113885,0.0756085,0,0.296343,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.146792,4.45412e-05,3.11688e-05,5.34491e-05,0.285104,0.00670815,0.00657487,0.0133531,0,0.124345,0.271136,0,4.25179,11.6093,1.07639,0.164514,6.06933,0.0502529,0.0481785,0.0301885,0.0345072,0.113086,0.0755569,0,0.252612,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.140402,4.50449e-05,3.14768e-05,5.32146e-05,0.282524,0.00662678,0.00649144,0.0131794,0,0.123084,0.263486,0,4.22126,11.184,1.00817,0.146368,5.34997,0.0490964,0.0479574,0.0309031,0.0265629,0.112118,0.0770371,0,0.242859,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.142193,4.53613e-05,3.08349e-05,5.3327e-05,0.281208,0.00653116,0.00640101,0.0129873,0,0.127985,0.270178,0,4.27372,11.9718,1.11246,0.172691,6.84104,0.0520923,0.0509564,0.0307081,0.0392078,0.114929,0.0767525,0,0.26769,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
