step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
8649,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,0,0,1,0,0.000219872,0.000176781,0.0596027,1.52042e-05,0.0240515,0.000228473,3.70516e-07,0.000159859,0,0.474337,0.474337,0,14.6458,18.9258,3.39569,0.320404,0.146124,0.112392,0.312466,0.501081,0.40681,0.443553,0,0.514513,0,11.0652,17.6956,2.98839,0,0,0.458581,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,0,0,1,0,0.000217832,0.000167389,0.067151,1.98726e-05,0.0221727,0.00022231,2.47443e-07,0.000163494,0,0.484993,0.484993,0,10.4618,19.2139,2.71207,0.273529,0.139376,0.120348,0.110328,0.501074,0.440503,0.329544,0,0.460746,0,8.04286,18.6361,2.78468,0,0,0.425087,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,0,0,1,0,0.000196475,0.000147283,0.0650564,1.77834e-05,0.0277549,0.000215217,2.84621e-07,0.000158783,0,0.492084,0.492084,0,11.4176,18.5423,2.82591,0.266079,0.141886,0.100909,0.108459,0.501053,0.399942,0.344226,0,0.457808,0,9.68587,19.2681,3.00889,0,0,0.430736,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,0,0,1,0,0.000193021,0.000145746,0.0674786,1.69273e-05,0.0281743,0.000239631,3.22135e-07,0.00020344,0,0.47233,0.47233,0,11.5085,18.4608,2.83509,0.268224,0.142298,0.112449,0.148542,0.501072,0.398549,0.306434,0,0.459356,0,8.93208,18.259,2.77195,0,0,0.4101,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,0,0,1,0,0.000210925,0.00015478,0.0624464,1.57739e-05,0.0298928,0.000220868,3.017e-07,0.000165623,0,0.478488,0.478488,0,13.0968,18.5264,3.18532,0.299294,0.143654,0.114954,0.235742,0.501068,0.407118,0.393227,0,0.492316,0,10.4877,17.2625,2.8823,0,0,0.432264,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,0,0,1,0,0.000228071,0.000176562,0.0588019,1.5301e-05,0.0193528,0.000231898,2.06809e-07,0.000175122,0,0.472652,0.472652,0,12.1606,18.7047,2.92813,0.268583,0.141343,0.1053,0.114982,0.501084,0.410646,0.338147,0,0.458798,0,11.1107,19.838,3.42116,0,0,0.446242,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,0,0,1,0,0.000184662,0.000142534,0.0679649,1.69576e-05,0.0197291,0.000242222,2.07854e-07,0.000207079,0,0.471751,0.471751,0,13.0024,18.3646,3.03634,0.27388,0.148334,0.109618,0.150173,0.50109,0.402215,0.331848,0,0.47022,0,10.3542,18.4316,2.76432,0,0,0.415965,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,0,0,1,0,0.000173503,0.000141411,0.0662647,1.60984e-05,0.0143109,0.000241621,1.65955e-07,0.000208792,0,0.468898,0.468898,0,11.6256,19.4016,2.98469,0.262644,0.1408,0.100191,0.128222,0.501088,0.409743,0.295822,0,0.46785,0,9.94472,19.4773,3.13724,0,0,0.441711,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,0,0,1,0,0.000181814,0.000143507,0.0651232,1.50308e-05,0.00925396,0.000238303,1.25859e-07,0.0001685,0,0.472353,0.472353,0,12.6854,18.353,3.03556,0.27125,0.144468,0.108904,0.141693,0.501082,0.419536,0.311817,0,0.472775,0,9.78918,17.5993,2.69174,0,0,0.404748,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,0,0,1,0,0.000169422,0.000133858,0.0684418,1.68429e-05,0.00872062,0.000245283,1.19587e-07,0.000186905,0,0.469031,0.469031,0,12.1185,18.3753,2.92174,0.277248,0.141569,0.113354,0.142609,0.501082,0.414413,0.35046,0,0.464527,0,9.39073,17.3634,2.69209,0,0,0.411833,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,0,0,1,0,0.000159442,0.000126429,0.0695841,1.66696e-05,0.00842544,0.000248078,1.17972e-07,0.000202184,0,0.4676,0.4676,0,11.9705,18.3082,2.95025,0.271639,0.142978,0.104305,0.14333,0.501086,0.412317,0.325816,0,0.466494,0,9.34026,17.2707,2.6383,0,0,0.405357,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,0,0,1,0,0.000205097,0.000161678,0.0650949,1.56449e-05,0.00805735,0.000230864,1.17822e-07,0.00017714,0,0.473952,0.473952,0,12.0401,18.6251,2.88343,0.271147,0.14348,0.113474,0.108977,0.501085,0.43512,0.324746,0,0.454227,0,9.53368,18.1751,2.74807,0,0,0.408622,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,0,0,1,0,0.000171057,0.000132136,0.0701125,1.57087e-05,0.00904795,0.000243085,1.23396e-07,0.000206467,0,0.469704,0.469704,0,11.2407,18.4859,2.76319,0.256813,0.14181,0.11173,0.10066,0.501088,0.413302,0.272288,0,0.45014,0,9.352,18.5405,2.87754,0,0,0.417415,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,0,0,1,0,0.000179694,0.000145479,0.0664895,1.38966e-05,0.00867372,0.000233487,1.25394e-07,0.000188074,0,0.465521,0.465521,0,11.7732,18.4748,2.85741,0.264243,0.145253,0.104641,0.106575,0.501088,0.400818,0.327085,0,0.451075,0,9.71997,17.4695,2.60778,0,0,0.403395,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,0,0,1,0,0.000161612,0.000131172,0.0716823,1.61308e-05,0.0079278,0.000255244,1.16493e-07,0.000234335,0,0.464433,0.464433,0,12.2616,18.3638,2.98615,0.277166,0.142363,0.1144,0.189761,0.501088,0.402943,0.312441,0,0.478663,0,10.0165,17.1163,2.73128,0,0,0.425661,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,0,0,1,0,0.00015467,0.000121778,0.0723212,1.52001e-05,0.013292,0.000256847,1.60343e-07,0.000230592,0,0.464276,0.464276,0,10.7586,18.7166,2.72948,0.259302,0.141923,0.105435,0.104149,0.501087,0.395452,0.307763,0,0.454711,0,9.3506,18.5904,2.91306,0,0,0.421378,0
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,1,0,0.000151618,0.000118882,0.0675699,1.37201e-05,0.0112073,0.00024566,1.47089e-07,0.000202541,0,0.464768,0.464768,0,11.4878,18.184,2.86152,0.262616,0.141389,0.102451,0.135183,0.501083,0.408007,0.287582,0,0.456191,0,9.81306,17.0598,2.79751,0,0,0.423176,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,1,0,0.000194062,0.000152894,0.0689972,1.38797e-05,0.00746393,0.000245526,1.05559e-07,0.000212568,0,0.463623,0.463623,0,11.8393,18.0988,2.8125,0.254366,0.141065,0.0915738,0.101544,0.501087,0.404855,0.28607,0,0.451421,0,9.91291,16.856,2.78989,0,0,0.416648,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,1,0,0.00018662,0.000147389,0.0700632,1.36418e-05,0.00748868,0.000244698,1.02814e-07,0.000230101,0,0.462168,0.462168,0,14.3542,19.9602,3.47891,0.272684,0.146569,0.108996,0.169694,0.501086,0.426245,0.283516,0,0.493187,0,11.8061,18.4897,3.10718,0,0,0.422925,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,1,0,0.000176355,0.000139455,0.0694022,1.37934e-05,0.00678225,0.000245232,9.06771e-08,0.000198558,0,0.464139,0.464139,0,10.9859,18.0025,2.6835,0.257126,0.139704,0.0947249,0.100608,0.501087,0.407324,0.299307,0,0.443048,0,9.29927,16.8828,2.74129,0,0,0.419119,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,0,0,1,0,0.000184132,0.000142736,0.0685367,1.3446e-05,0.00656866,0.00021293,6.64004e-08,0.00015841,0,0.487846,0.487846,0,11.9945,17.8576,2.86727,0.266153,0.145628,0.1057,0.118424,0.501086,0.405445,0.320637,0,0.450334,0,9.65133,16.7271,2.70705,0,0,0.412142,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,0,0,1,0,0.000158343,0.000126419,0.0730686,1.42979e-05,0.00894888,0.000244509,8.98547e-08,0.000213166,0,0.463238,0.463238,0,11.9616,19.0047,3.00524,0.263879,0.142418,0.0959757,0.140708,0.501089,0.407116,0.295968,0,0.47182,0,10.0945,17.9386,2.89038,0,0,0.409384,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,0,0,1,0,0.000161241,0.000125224,0.0732748,1.43556e-05,0.0126361,0.000222634,1.00643e-07,0.00018135,0,0.479605,0.479605,0,12.083,17.9782,2.91827,0.271718,0.143918,0.111021,0.130436,0.501086,0.400895,0.34295,0,0.452536,0,10.1138,16.8121,2.71469,0,0,0.424809,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,0,0,1,0,0.000187735,0.000143727,0.0695981,1.60224e-05,0.010597,0.000224813,8.83582e-08,0.000166049,0,0.476393,0.476393,0,12.3324,18.2575,2.97123,0.273775,0.144434,0.106932,0.151904,0.501085,0.40481,0.333484,0,0.462161,0,10.7106,17.5151,2.82245,0,0,0.448702,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,0,0,1,0,0.000179221,0.000145124,0.0726013,1.77917e-05,0.00649378,0.000251344,7.62587e-08,0.000196854,0,0.461305,0.461305,0,11.0772,18.6322,2.72625,0.259202,0.139956,0.0957709,0.114293,0.50109,0.409687,0.294416,0,0.449912,0,9.45761,17.3799,2.71499,0,0,0.417678,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,0,0,1,0,0.000161929,0.00012467,0.0724362,1.70814e-05,0.00933084,0.000270757,8.95567e-08,0.000241552,0,0.462598,0.462598,0,12.1893,18.3798,2.96525,0.267235,0.143217,0.0992464,0.140391,0.501084,0.410232,0.309241,0,0.472617,0,10.4252,17.4089,2.77653,0,0,0.431866,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,0,0,1,0,0.000144946,0.000114916,0.0712981,1.5422e-05,0.00924656,0.000255275,1.06999e-07,0.000212206,0,0.462304,0.462304,0,10.8922,18.2342,2.75239,0.252642,0.141471,0.0923127,0.0993048,0.501085,0.397634,0.284046,0,0.448785,0,9.58317,17.6131,2.74769,0,0,0.412449,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,0,0,1,0,0.000141421,0.000113759,0.0695803,1.45064e-05,0.0102823,0.000258704,1.28816e-07,0.000253808,0,0.458416,0.458416,0,12.366,18.1943,2.95889,0.259487,0.143484,0.100138,0.129935,0.501089,0.398963,0.283315,0,0.462362,0,10.4865,17.5439,2.83708,0,0,0.423755,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,0,0,1,0,0.00015926,0.000129446,0.0630686,1.34948e-05,0.0057322,0.000253059,9.59317e-08,0.000214302,0,0.460916,0.460916,0,13.1917,18.2947,3.01417,0.264202,0.149205,0.0950293,0.125272,0.501089,0.408613,0.306005,0,0.472135,0,11.3517,17.7435,2.91628,0,0,0.428011,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,0,0,1,0,0.000149121,0.000116772,0.0656976,1.34939e-05,0.00509651,0.000238448,6.49703e-08,0.000209546,0,0.469657,0.469657,0,12.5863,18.117,3.01029,0.270663,0.145271,0.104683,0.154056,0.501093,0.396804,0.322073,0,0.467853,0,10.6665,17.4264,2.78968,0,0,0.420387,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,0,0,1,0,0.000158593,0.000129574,0.0691739,1.31125e-05,0.00266127,0.000247665,4.64468e-08,0.000218963,0,0.457193,0.457193,0,12.4517,18.9739,2.96991,0.266594,0.143676,0.0929809,0.129714,0.501092,0.441401,0.290697,0,0.464709,0,10.6488,18.5993,3.11512,0,0,0.426181,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,0,0,1,0,0.000146762,0.0001193,0.0694057,1.44791e-05,0.00251659,0.000254842,4.50538e-08,0.000201882,0,0.461283,0.461283,0,11.2414,18.2451,2.74453,0.257615,0.141426,0.0918498,0.0903565,0.501088,0.405227,0.315741,0,0.447322,0,9.44954,17.522,2.75869,0,0,0.405473,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,0,0,1,0,0.000161413,0.000129578,0.0715544,1.3738e-05,0.00218415,0.000255296,4.30135e-08,0.000191801,0,0.454889,0.454889,0,11.3628,18.3877,2.754,0.261581,0.141518,0.104549,0.0997452,0.501091,0.410309,0.312271,0,0.444421,0,9.45174,17.2455,2.6724,0,0,0.407031,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,0,0,1,0,0.000160672,0.000130709,0.0716262,1.37571e-05,0.00173414,0.000257865,3.31366e-08,0.000211333,0,0.457385,0.457385,0,11.3554,18.0067,2.71791,0.260949,0.14403,0.104153,0.0886235,0.50109,0.402402,0.325397,0,0.442985,0,9.42382,17.5736,2.73351,0,0,0.406551,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,0,0,1,0,0.000137439,0.000109341,0.0750253,1.42667e-05,0.00179921,0.00025066,2.71924e-08,0.000240115,0,0.459625,0.459625,0,13.441,20.0336,3.57859,0.280377,0.146254,0.0957082,0.200337,0.501086,0.430188,0.308686,0,0.49358,0,11.3365,19.356,3.3306,0,0,0.440601,0
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,0,0,1,0,0.000141431,0.00011332,0.0740618,1.31514e-05,0.0020186,0.00025407,3.46194e-08,0.000215665,0,0.456297,0.456297,0,11.9935,17.8664,2.86663,0.255327,0.143767,0.102806,0.104058,0.501091,0.384463,0.295779,0,0.448618,0,9.72597,17.2085,2.71001,0,0,0.402521,0
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,0,0,1,0,0.000134988,0.000108359,0.0774496,1.49691e-05,0.00228761,0.000254548,3.54957e-08,0.000228359,0,0.453825,0.453825,0,11.126,18.2826,2.72279,0.242178,0.141298,0.0909445,0.0868507,0.501086,0.325211,0.307679,0,0.445981,0,9.86555,18.0128,2.74742,0,0,0.410762,0
17799,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17849,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17899,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17949,71,,0.00048989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
