step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57499,229,229,0.000215595,0,0,0.5,0,0.000474725,2.34996e-06,3.10282,0.000344203,0.000708856,0.0253192,6.01766e-06,0.0234665,0,3.4681,3.4681,0,9.19682,16.0094,2.14368,0.180413,0.11795,0.17194,0.0159192,0.225931,0.318106,0.23263,0,7.32905,0,9.42333,16.7361,2.75473,0,0,7.22504,0
57549,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,0.000214156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,0.000214156,0,0,0.5,0,0.000484215,4.37886e-06,3.14424,0.000358146,0.00147992,0.0261535,1.13664e-05,0.0241944,0,3.44445,3.44445,0,9.4342,15.8933,2.18917,0.180332,0.118485,0.176728,0.0163912,0.215523,0.318846,0.236019,0,7.23318,0,9.67961,16.8285,2.7814,0,0,7.4437,0
57799,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,0.000212726,0,0,0.5,0,0.000487237,3.44489e-06,3.15219,0.00036223,0.00124111,0.0265131,1.15852e-05,0.0240189,0,3.43007,3.43007,0,9.10851,15.5606,2.11757,0.182519,0.117454,0.174759,0.0151411,0.229804,0.322859,0.235096,0,7.13944,0,9.26919,16.6176,2.72933,0,0,7.17753,0
58049,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,0.000211305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,0.000211305,0,0,0.5,0,0.000477649,2.68445e-06,3.23207,0.00035554,0.00106628,0.0249768,9.02706e-06,0.022791,0,3.39315,3.39315,0,9.14116,15.8007,2.15779,0.184998,0.118185,0.175826,0.0176188,0.242305,0.322031,0.234023,0,7.18095,0,9.3812,16.8814,2.76002,0,0,7.33016,0
58299,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,0.000209894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,0.000209894,0,0,0.5,0,0.000456545,2.13476e-06,3.43054,0.000328372,0.000672616,0.0238382,7.40279e-06,0.0221408,0,3.47431,3.47431,0,9.22277,15.6861,2.14768,0.18536,0.118817,0.170598,0.019566,0.240374,0.327163,0.235644,0,6.96655,0,9.66344,16.7925,2.79372,0,0,7.21011,0
58549,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,0.000208492,0,0,0.5,0,0.00048496,3.11701e-06,3.31526,0.000356931,0.00109637,0.0255561,8.30225e-06,0.0238664,0,3.36585,3.36585,0,9.32764,16.0538,2.16405,0.181742,0.118915,0.174751,0.0181342,0.220026,0.321718,0.236907,0,7.2506,0,9.58364,16.7955,2.7843,0,0,7.34969,0
58799,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,0.0002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,0.0002071,0,0,0.5,0,0.000496717,4.40819e-06,3.28629,0.000382568,0.00192842,0.0269599,8.01522e-06,0.0246677,0,3.34911,3.34911,0,9.29436,16.5275,2.18791,0.181536,0.118745,0.179657,0.0197629,0.210108,0.326356,0.234586,0,7.74506,0,9.50684,16.7784,2.78826,0,0,7.16205,0
59049,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.000205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.000205717,0,0,0.5,0,0.000479921,3.85035e-06,3.36385,0.000345212,0.00168937,0.0254121,1.16097e-05,0.0238078,0,3.36405,3.36405,0,9.13529,15.8631,2.14538,0.183907,0.118025,0.174803,0.0189324,0.231711,0.321986,0.237986,0,7.1764,0,9.60021,16.9303,2.7934,0,0,7.44725,0
59299,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.000204343,0,0,0.5,0,0.000485171,2.56511e-06,3.46542,0.000346062,0.000796672,0.0256763,1.14243e-05,0.0234829,0,3.36868,3.36868,0,9.0404,16.016,2.11835,0.183884,0.11791,0.175633,0.0187363,0.228156,0.326167,0.2367,0,7.37967,0,9.31954,16.742,2.74202,0,0,7.25094,0
59549,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.000202979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.000202979,0,0,0.5,0,0.000491004,4.37638e-06,3.45835,0.000357351,0.00267436,0.0257087,1.97231e-05,0.023408,0,3.34629,3.34629,0,9.07651,15.5147,2.13494,0.184138,0.118385,0.170466,0.0196095,0.224825,0.329938,0.241605,0,6.94455,0,9.31156,16.6769,2.74345,0,0,7.09916,0
59799,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.000201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.000201623,0,0,0.5,0,0.000500606,1.15639e-05,3.38993,0.00039209,0.00371431,0.027341,1.91845e-05,0.0253415,0,3.33853,3.33853,0,8.97549,16.0681,2.15491,0.187436,0.118143,0.186209,0.0195053,0.233919,0.327817,0.239022,0,7.63083,0,9.11924,16.6964,2.75192,0,0,7.54967,0
60049,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.000200277,0,0,0.5,0,0.000502363,9.36165e-06,3.45266,0.000388613,0.00392831,0.0271742,2.04601e-05,0.0248357,0,3.33726,3.33726,0,9.06729,15.5884,2.14081,0.183179,0.118123,0.171545,0.0181147,0.215539,0.339787,0.235965,0,6.9732,0,9.40994,16.6763,2.75267,0,0,7.31803,0
60299,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.000198939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.000198939,0,0,0.5,0,0.000480117,6.52597e-06,3.55479,0.000359329,0.00262662,0.0251664,1.28004e-05,0.0227537,0,3.30584,3.30584,0,9.29239,15.9254,2.17141,0.183813,0.118323,0.179546,0.0176774,0.215756,0.334694,0.236881,0,7.06744,0,9.41184,16.7012,2.74846,0,0,7.13033,0
60549,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.000197611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.000197611,0,0,0.5,0,0.000485432,3.97899e-06,3.43351,0.000353992,0.00125904,0.0259877,7.93664e-06,0.0237455,0,3.30075,3.30075,0,8.96795,15.6924,2.11348,0.18255,0.118773,0.168862,0.020508,0.210698,0.337056,0.239402,0,7.05608,0,9.26537,16.6261,2.73412,0,0,7.11502,0
60799,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.000196291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.000196291,0,0,0.5,0,0.000492407,3.71212e-06,3.49516,0.000366202,0.00113711,0.0261807,7.76538e-06,0.0240985,0,3.29433,3.29433,0,8.94605,15.8553,2.13682,0.184225,0.118406,0.176479,0.0194767,0.218086,0.33383,0.239073,0,7.20471,0,9.24938,16.6221,2.73487,0,0,7.03584,0
61049,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.000194981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.000194981,0,0,0.5,0,0.000491924,2.49073e-06,3.59991,0.000368655,0.00116941,0.0267001,7.66216e-06,0.0237987,0,3.29416,3.29416,0,9.15601,15.7342,2.13131,0.184758,0.11856,0.172759,0.0188425,0.224795,0.33495,0.238644,0,7.0236,0,9.35708,16.6665,2.76348,0,0,7.09655,0
61299,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.000193679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.000193679,0,0,0.5,0,0.000492972,2.17145e-06,3.72914,0.000373422,0.000786502,0.0264234,9.00336e-06,0.0238007,0,3.26962,3.26962,0,9.48914,15.8851,2.19415,0.191698,0.119279,0.173825,0.0213672,0.242862,0.353086,0.239769,0,7.18866,0,9.41105,16.6165,2.74974,0,0,7.2024,0
61549,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.000192385,0,0,0.5,0,0.000498308,1.74481e-06,3.5899,0.000383544,0.000631073,0.0270699,6.0676e-06,0.0245028,0,3.26422,3.26422,0,9.35134,16.0149,2.16374,0.190244,0.119331,0.170534,0.0202371,0.242832,0.348297,0.240236,0,7.2696,0,9.55114,16.9744,2.79921,0,0,7.82069,0
61799,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.0001911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.0001911,0,0,0.5,0,0.000510318,1.86883e-06,3.59727,0.000396762,0.000828919,0.0278117,6.58799e-06,0.0249698,0,3.26097,3.26097,0,9.30573,15.8288,2.16249,0.192478,0.118556,0.175437,0.0201514,0.262328,0.341326,0.237072,0,7.03239,0,9.20068,16.5452,2.72717,0,0,6.91223,0
62049,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.000189824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.000189824,0,0,0.5,0,0.000510834,1.8124e-06,3.56103,0.000385242,0.000572239,0.0283499,6.77308e-06,0.0258612,0,3.25995,3.25995,0,9.1489,15.9281,2.15256,0.190323,0.117721,0.174413,0.0196227,0.245849,0.344834,0.239497,0,7.23491,0,9.15149,16.5628,2.71027,0,0,6.97545,0
62299,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.000188557,0,0,0.5,0,0.00048998,1.69396e-06,3.72756,0.000365478,0.000653115,0.0260086,6.36222e-06,0.02404,0,3.25975,3.25975,0,9.26734,15.9602,2.17945,0.193964,0.117939,0.184969,0.0209867,0.253172,0.346181,0.240534,0,7.08073,0,9.27397,16.6288,2.75109,0,0,6.97428,0
62549,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.000187298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.000187298,0,0,0.5,0,0.000488754,1.56772e-06,3.73579,0.000377346,0.000504561,0.026056,4.6744e-06,0.0233338,0,3.2287,3.2287,0,9.21036,15.7825,2.16809,0.192148,0.118404,0.175529,0.0193716,0.253866,0.347374,0.238345,0,6.97383,0,9.35663,16.7061,2.77086,0,0,7.18648,0
62799,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.000186047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.000186047,0,0,0.5,0,0.000503533,2.15649e-06,3.81966,0.00038355,0.000871617,0.0275654,5.58917e-06,0.0248692,0,3.20862,3.20862,0,9.18006,15.8638,2.14912,0.18698,0.117989,0.17485,0.01938,0.221731,0.345911,0.242019,0,7.05709,0,9.18485,16.6042,2.73566,0,0,6.97606,0
63049,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.000184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.000184804,0,0,0.5,0,0.000500866,2.48386e-06,3.80739,0.000379261,0.000774719,0.0269899,7.94364e-06,0.0240017,0,3.19937,3.19937,0,9.29035,15.6584,2.15433,0.191099,0.118372,0.174028,0.0193767,0.245107,0.344905,0.244804,0,6.84436,0,9.18083,16.476,2.72362,0,0,6.78373,0
63299,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00018357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00018357,0,0,0.5,0,0.000500558,1.77204e-06,3.73194,0.000377654,0.000820366,0.0268928,6.10053e-06,0.0243718,0,3.18675,3.18675,0,9.28475,15.8989,2.16408,0.194689,0.11833,0.175328,0.0208364,0.265147,0.340633,0.247862,0,7.25049,0,9.14511,16.5345,2.72059,0,0,6.7836,0
63549,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.000182345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.000182345,0,0,0.5,0,0.000504269,1.18347e-06,3.70377,0.000399557,0.000578997,0.0274796,4.76909e-06,0.0244655,0,3.20957,3.20957,0,9.12084,15.6963,2.14308,0.202306,0.117909,0.175632,0.0181755,0.308888,0.347852,0.245377,0,6.95956,0,9.12578,16.4509,2.70815,0,0,6.79726,0
63799,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.000181127,0,0,0.5,0,0.000501549,1.02564e-06,3.78109,0.00039004,0.000392406,0.02717,4.42302e-06,0.0247134,0,3.17697,3.17697,0,9.21912,15.7299,2.15911,0.201717,0.118642,0.176274,0.0200339,0.302002,0.34673,0.246622,0,6.96538,0,9.24177,16.5497,2.74256,0,0,6.85062,0
64049,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.000179917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.000179917,0,0,0.5,0,0.000496722,1.06575e-06,3.59527,0.000378348,0.000363648,0.0267983,4.00711e-06,0.0240578,0,3.18955,3.18955,0,9.28867,15.8873,2.14876,0.199386,0.117938,0.177731,0.0186157,0.296524,0.341037,0.244471,0,7.15683,0,9.13846,16.5494,2.72357,0,0,6.89785,0
64299,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.000178716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.000178716,0,0,0.5,0,0.000497416,1.20152e-06,3.8039,0.000386167,0.00047029,0.0267473,5.6657e-06,0.0241157,0,3.15637,3.15637,0,9.17831,15.6177,2.14253,0.202019,0.118048,0.176164,0.0189359,0.302353,0.350351,0.24626,0,6.92471,0,9.20979,16.5236,2.73618,0,0,6.835,0
64549,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.000177522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.000177522,0,0,0.5,0,0.000504355,1.14823e-06,3.81654,0.000393971,0.000522786,0.0273203,6.12507e-06,0.0248184,0,3.19932,3.19932,0,9.17063,16.0482,2.14378,0.20241,0.117419,0.179371,0.0203067,0.30606,0.346339,0.244967,0,7.23192,0,9.18811,16.6129,2.74082,0,0,6.92367,0
64799,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.000176337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.000176337,0,0,0.5,0,0.00050763,1.25769e-06,3.60551,0.000376073,0.0005983,0.0275884,7.03647e-06,0.0250843,0,3.13333,3.13333,0,9.40276,15.9633,2.18557,0.203399,0.118599,0.180459,0.0217738,0.307658,0.347046,0.244855,0,7.13717,0,9.18569,16.4707,2.71666,0,0,6.82454,0
65049,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.000175159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.000175159,0,0,0.5,0,0.000507268,1.13704e-06,3.84289,0.000386549,0.000418233,0.0273966,5.37431e-06,0.0244619,0,3.14771,3.14771,0,9.25475,15.8018,2.15745,0.203765,0.117915,0.176882,0.0199683,0.310465,0.352708,0.244652,0,7.02629,0,9.11095,16.5202,2.71703,0,0,6.98879,0
65299,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00017399,0,0,0.5,0,0.000508918,1.2332e-06,3.79292,0.000401496,0.000488463,0.0277485,6.85226e-06,0.0248486,0,3.16067,3.16067,0,9.09196,15.7166,2.13588,0.200121,0.117106,0.17726,0.0196549,0.295596,0.344891,0.24622,0,6.99574,0,9.15828,16.4782,2.71274,0,0,6.79165,0
65549,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.000172828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.000172828,0,0,0.5,0,0.000494314,1.29715e-06,3.87611,0.000375139,0.000486087,0.0263841,6.40272e-06,0.023128,0,3.14656,3.14656,0,9.23825,16.2288,2.15288,0.200333,0.118851,0.170679,0.0203598,0.294733,0.351684,0.24569,0,7.36967,0,9.37106,16.6615,2.7362,0,0,7.13054,0
65799,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.000171674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.000171674,0,0,0.5,0,0.000506123,1.07566e-06,3.84958,0.000387532,0.000418735,0.0273622,4.82139e-06,0.0241644,0,3.15706,3.15706,0,8.99038,16.4233,2.1409,0.201238,0.117546,0.180281,0.021172,0.294241,0.346276,0.247912,0,8.05911,0,9.04563,16.5081,2.72403,0,0,6.91116,0
66049,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.000170527,0,0,0.5,0,0.00049808,1.18929e-06,3.99755,0.000384509,0.000359299,0.0270904,5.23056e-06,0.0245232,0,3.17171,3.17171,0,8.95296,15.6502,2.1126,0.19993,0.117535,0.177242,0.0184036,0.295901,0.345259,0.245239,0,6.92319,0,9.21164,16.6818,2.73696,0,0,6.98173,0
66299,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.000169389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.000169389,0,0,0.5,0,0.000504104,1.39864e-06,3.84559,0.000380293,0.000448976,0.027378,5.39682e-06,0.024667,0,3.1425,3.1425,0,9.16155,15.7132,2.14496,0.199432,0.117633,0.172906,0.0196788,0.289168,0.352394,0.244813,0,7.01294,0,9.02651,16.5178,2.72129,0,0,7.06405,0
66549,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.000168257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
