step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.12365,4.99062e-05,4.33434e-05,7.11279e-05,0.00970459,0.00966155,0.0193577,0,0.0280937,0.151743,0,3.89153,4.92675,0.770349,0.0668905,2.47116,0.0449243,0.0466614,0.0299288,0.113022,0.0799332,0,0.113378,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.11907,4.97491e-05,4.30305e-05,7.05293e-05,0.00961854,0.00957589,0.019195,0,0.0283917,0.147462,0,3.88141,4.92799,0.771556,0.0672779,2.48053,0.0450148,0.0476229,0.0307951,0.112104,0.0795665,0,0.113978,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.118424,5.0228e-05,4.32048e-05,7.00752e-05,0.00953159,0.00948644,0.0190497,0,0.029447,0.147871,0,3.9228,5.04167,0.779546,0.0732382,2.57105,0.0452826,0.0492476,0.0302023,0.112605,0.0796403,0,0.116596,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.115468,4.96257e-05,4.30005e-05,7.0151e-05,0.00944554,0.00940314,0.0188422,0,0.0296591,0.145127,0,3.86994,4.94027,0.768882,0.0650347,2.47595,0.0448614,0.0463405,0.0299911,0.112056,0.0807804,0,0.112051,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.113152,4.99107e-05,4.27825e-05,6.93181e-05,0.00936402,0.00931739,0.0187051,0,0.030367,0.143519,0,3.89067,4.94621,0.772405,0.0667776,2.50987,0.0455036,0.046441,0.0312518,0.112566,0.0827633,0,0.113155,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.113012,5.0326e-05,4.2693e-05,6.90943e-05,0.00928313,0.00923294,0.0185249,0,0.0312628,0.144275,0,3.86932,4.91227,0.767412,0.0648991,2.44604,0.044835,0.046912,0.0297435,0.11121,0.0811453,0,0.111765,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.109679,4.99679e-05,4.25423e-05,6.86083e-05,0.00919434,0.00915052,0.018383,0,0.0315664,0.141246,0,3.88403,4.94957,0.769502,0.0681156,2.4738,0.0453165,0.0483098,0.0304269,0.112473,0.0806899,0,0.113321,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.109237,5.02216e-05,4.25129e-05,6.78137e-05,0.0091112,0.00906356,0.0181974,0,0.0322819,0.141518,0,3.86854,4.91609,0.76716,0.0650059,2.44447,0.0447441,0.0464311,0.0297023,0.112083,0.0802484,0,0.111861,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.10644,5.01901e-05,4.2227e-05,6.75387e-05,0.00902872,0.00897981,0.0180182,0,0.0327898,0.139229,0,3.88009,4.96026,0.768793,0.0701778,2.49035,0.0451715,0.0477134,0.0295376,0.114415,0.0793629,0,0.114255,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.104625,5.02799e-05,4.22308e-05,6.7521e-05,0.00894982,0.00889254,0.017836,0,0.0334314,0.138056,0,3.85625,4.92071,0.764771,0.0650602,2.44339,0.0447545,0.0475144,0.029961,0.111212,0.0798393,0,0.111486,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.10236,5.01084e-05,4.20022e-05,6.73577e-05,0.00885828,0.00880527,0.017667,0,0.0339978,0.136358,0,3.88169,4.97571,0.769045,0.0695258,2.4985,0.0453643,0.0489924,0.0301204,0.11287,0.0802026,0,0.113619,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.102162,5.07838e-05,4.21924e-05,6.61608e-05,0.00878081,0.00872285,0.0174839,0,0.034917,0.137079,0,3.8487,4.90404,0.765727,0.064046,2.44033,0.0448825,0.0467232,0.0300208,0.111997,0.0805538,0,0.111312,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.100326,5.07676e-05,4.1856e-05,6.61109e-05,0.00869324,0.0086352,0.0173262,0,0.0354006,0.135726,0,3.90766,4.88063,0.771613,0.0709945,2.47312,0.0454831,0.0480818,0.0307071,0.11301,0.0811,0,0.115889,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.0985884,5.09693e-05,4.18953e-05,6.55637e-05,0.00860179,0.00854855,0.0171523,0,0.0361294,0.134718,0,3.86141,4.89858,0.766402,0.0649486,2.44377,0.0447363,0.0464116,0.0297212,0.11228,0.0800051,0,0.111454,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.096916,5.09029e-05,4.17678e-05,6.52824e-05,0.00851924,0.00846462,0.0169704,0,0.0366192,0.133535,0,3.85988,4.89101,0.763949,0.063884,2.41025,0.0445981,0.0464353,0.0297254,0.111711,0.0797169,0,0.11102,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.095254,5.0883e-05,4.17543e-05,6.4738e-05,0.0084384,0.00838331,0.0168219,0,0.037229,0.132483,0,3.85457,4.93251,0.768507,0.0659274,2.47064,0.0449714,0.0460036,0.0306903,0.112458,0.0806767,0,0.11253,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
