step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57299,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57349,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57399,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57449,229,,0.000100106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57499,229,229,0.000100106,0,0,1,0,2.75925e-05,1.4761e-05,0.0418384,5.62877e-06,0.0343892,0.000135906,6.67684e-06,0.000118352,0,0.101903,0.101903,0,7.90169,15.1274,1.84901,0.231239,0.174725,0.11741,0.0813208,0.0190654,0.3233,0.347796,0.159457,0,0.11528,0,6.64975,14.6483,1.94393,0.208802,0,0,0.103269,0
57549,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57599,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57649,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,2.82192e-05,1.51606e-05,0.0423474,5.67688e-06,0.0313042,0.000136701,6.83692e-06,0.000118886,0,0.101688,0.101688,0,7.73454,15.2835,1.84971,0.234888,0.172453,0.117259,0.0812868,0.0176434,0.306051,0.352664,0.159814,0,0.116263,0,6.70386,14.7729,1.93715,0.207599,0,0,0.103268,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,2.79978e-05,1.43657e-05,0.0432799,5.83067e-06,0.0343249,0.000143824,6.68475e-06,0.000123606,0,0.100784,0.100784,0,7.83364,15.0571,1.83935,0.233227,0.172003,0.118073,0.0801168,0.0163767,0.300575,0.358317,0.15856,0,0.114155,0,6.61145,14.729,1.93209,0.207447,0,0,0.103508,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,3.06047e-05,1.37971e-05,0.0433756,5.81333e-06,0.0296138,0.00014095,6.83727e-06,0.000117652,0,0.100732,0.100732,0,7.96002,15.6211,1.85115,0.240318,0.164317,0.119174,0.0847303,0.0171762,0.246854,0.351411,0.166558,0,0.118136,0,6.64704,14.8791,2.00491,0.21002,0,0,0.104607,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,2.88746e-05,1.25116e-05,0.0439859,5.82843e-06,0.0332677,0.000140799,6.66709e-06,0.000120254,0,0.100409,0.100409,0,8.00315,14.9544,1.84404,0.233831,0.168678,0.118561,0.0812721,0.0184439,0.278271,0.358207,0.157316,0,0.113927,0,6.59574,14.4035,1.93634,0.205996,0,0,0.101439,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,3.13654e-05,1.16021e-05,0.0447374,5.95355e-06,0.029794,0.000142911,7.0693e-06,0.00012176,0,0.0997282,0.0997282,0,7.9537,15.15,1.85665,0.233236,0.164699,0.121712,0.090028,0.017096,0.240637,0.347679,0.171039,0,0.114392,0,6.53564,14.5338,1.96496,0.202513,0,0,0.100912,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,3.26575e-05,1.14059e-05,0.0452593,5.98905e-06,0.0249032,0.000144179,7.3407e-06,0.00011925,0,0.0996087,0.0996087,0,8.07276,14.912,1.87173,0.234199,0.167103,0.12185,0.0925258,0.0181799,0.246782,0.348307,0.174977,0,0.113015,0,6.48495,14.5899,1.95121,0.199137,0,0,0.101536,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,3.14053e-05,1.18946e-05,0.0454252,5.88597e-06,0.0242773,0.000143433,7.55811e-06,0.000120642,0,0.100111,0.100111,0,7.80338,15.1402,1.81204,0.231407,0.164907,0.118771,0.0796617,0.01646,0.25708,0.346386,0.171082,0,0.114482,0,6.42169,14.3977,1.88361,0.201608,0,0,0.101154,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,2.99604e-05,1.20708e-05,0.0453373,5.87068e-06,0.0232934,0.000145454,8.10062e-06,0.00012222,0,0.0995479,0.0995479,0,7.79997,15.1889,1.83358,0.230922,0.16126,0.120734,0.0849878,0.0173851,0.239072,0.33564,0.169742,0,0.114425,0,6.51061,14.5704,1.88554,0.199333,0,0,0.101229,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,2.89103e-05,1.19512e-05,0.0452712,5.83658e-06,0.0233587,0.000142307,7.4021e-06,0.000117495,0,0.0992733,0.0992733,0,7.89778,14.9654,1.83186,0.232026,0.168236,0.119351,0.0808166,0.0184647,0.296905,0.333601,0.160274,0,0.113506,0,6.56819,14.6559,1.88357,0.204288,0,0,0.103595,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,2.79339e-05,1.27673e-05,0.0463823,5.80784e-06,0.029665,0.000144442,7.21019e-06,0.00012069,0,0.0988161,0.0988161,0,7.81948,15.046,1.8337,0.231712,0.165672,0.119413,0.0835145,0.0182545,0.275243,0.33442,0.163189,0,0.113991,0,6.603,14.3175,1.88044,0.204114,0,0,0.100174,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,2.80165e-05,1.20562e-05,0.0465807,5.82152e-06,0.0284355,0.000145426,7.15533e-06,0.000118806,0,0.0981769,0.0981769,0,7.78929,15.0581,1.82486,0.226251,0.165895,0.120673,0.0838534,0.0208016,0.278839,0.326528,0.164675,0,0.114172,0,6.43247,14.2977,1.86717,0.195671,0,0,0.0998448,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,2.92307e-05,1.26977e-05,0.0469026,5.90838e-06,0.0289804,0.000146816,7.03315e-06,0.000117963,0,0.0983725,0.0983725,0,7.91507,15.066,1.82358,0.23071,0.167468,0.120554,0.0822657,0.0208587,0.281334,0.333984,0.165809,0,0.11399,0,6.57223,14.3431,1.88714,0.198338,0,0,0.099638,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,2.94411e-05,1.24743e-05,0.0467229,5.9218e-06,0.0273043,0.000149035,7.43237e-06,0.000119144,0,0.0975827,0.0975827,0,7.79464,15.0905,1.83147,0.235011,0.162533,0.119553,0.0832036,0.0178539,0.256003,0.326195,0.172389,0,0.113494,0,6.5035,14.4038,1.86858,0.202997,0,0,0.100095,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,2.91496e-05,1.17512e-05,0.0478727,5.88671e-06,0.0263847,0.00015057,7.36209e-06,0.00012119,0,0.0972737,0.0972737,0,7.71116,15.037,1.81504,0.229437,0.161392,0.12008,0.0834419,0.0189104,0.256768,0.320648,0.168502,0,0.113486,0,6.3528,14.2894,1.84316,0.196585,0,0,0.0995952,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,2.90641e-05,1.19736e-05,0.0475202,5.84445e-06,0.0326953,0.000148394,6.9611e-06,0.000117951,0,0.0973279,0.0973279,0,7.77233,14.9021,1.81087,0.230523,0.164216,0.119728,0.0845982,0.0172795,0.271664,0.322203,0.169821,0,0.112129,0,6.40309,14.3306,1.88155,0.199567,0,0,0.0999616,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,2.98509e-05,1.26821e-05,0.0473937,5.92703e-06,0.02642,0.000150668,7.40689e-06,0.00011659,0,0.0971036,0.0971036,0,7.89078,14.9194,1.82724,0.231373,0.166179,0.120569,0.0841412,0.0202662,0.277015,0.331859,0.163224,0,0.112517,0,6.47896,14.4149,1.87973,0.19942,0,0,0.100223,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,2.97497e-05,1.23695e-05,0.0485836,5.86186e-06,0.0324041,0.000151209,7.32943e-06,0.000120588,0,0.0968032,0.0968032,0,7.66791,14.939,1.80449,0.227439,0.162842,0.120619,0.0827005,0.0198986,0.267897,0.321745,0.164192,0,0.112239,0,6.39635,14.3238,1.85037,0.196219,0,0,0.0992492,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,2.99065e-05,1.30811e-05,0.0484177,5.85778e-06,0.0321258,0.000151158,7.47804e-06,0.000122016,0,0.0969156,0.0969156,0,7.6913,15.0008,1.78659,0.229223,0.16128,0.119116,0.0791413,0.0171303,0.267341,0.324275,0.160676,0,0.113121,0,6.31764,14.2047,1.84655,0.197291,0,0,0.0994263,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,3.00688e-05,1.27627e-05,0.048141,5.89571e-06,0.0345919,0.000151993,7.49698e-06,0.000121289,0,0.0963202,0.0963202,0,7.72398,15.0645,1.81353,0.227722,0.168916,0.119307,0.0811815,0.0218318,0.299257,0.331435,0.160486,0,0.114528,0,6.40127,14.1862,1.87249,0.197779,0,0,0.0992635,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,3.02831e-05,1.28405e-05,0.0484617,5.88858e-06,0.030912,0.000152257,7.08593e-06,0.000121641,0,0.0964971,0.0964971,0,7.67456,14.9885,1.79108,0.226674,0.161935,0.119816,0.0806919,0.0175652,0.259119,0.328496,0.165925,0,0.112769,0,6.39675,14.2553,1.88485,0.194151,0,0,0.0991773,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,3.06374e-05,1.25933e-05,0.0492638,5.90576e-06,0.0349993,0.000152856,7.38957e-06,0.000119495,0,0.0960562,0.0960562,0,7.835,14.9353,1.81375,0.232714,0.166061,0.119643,0.0793076,0.0180133,0.280951,0.331989,0.166462,0,0.11273,0,6.48597,14.1144,1.87419,0.199392,0,0,0.0985601,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,2.96825e-05,1.27004e-05,0.0491183,5.86881e-06,0.0351099,0.000152592,7.15559e-06,0.000118237,0,0.0961503,0.0961503,0,7.65511,14.7563,1.79559,0.224249,0.168153,0.120593,0.0835932,0.0182173,0.28995,0.330673,0.16589,0,0.111535,0,6.38531,14.2002,1.8669,0.193259,0,0,0.0986074,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,2.93992e-05,1.26793e-05,0.0494758,5.90501e-06,0.0391249,0.000152339,6.80064e-06,0.000118654,0,0.0959928,0.0959928,0,7.66918,14.8326,1.80793,0.227031,0.166588,0.119243,0.0815979,0.0175831,0.286238,0.329349,0.165517,0,0.111826,0,6.49612,14.1426,1.88396,0.196897,0,0,0.0981669,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,2.93508e-05,1.21752e-05,0.0493489,5.84518e-06,0.0371442,0.000152609,7.16382e-06,0.000120345,0,0.0958544,0.0958544,0,7.62548,14.8407,1.78784,0.222394,0.164271,0.120344,0.0803516,0.0191897,0.274186,0.326078,0.165474,0,0.111844,0,6.37129,14.1888,1.86386,0.192427,0,0,0.0983772,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,3.04652e-05,1.16461e-05,0.0494722,5.89593e-06,0.0306306,0.00015467,7.18678e-06,0.00012038,0,0.0955458,0.0955458,0,7.67683,14.975,1.8083,0.227469,0.162443,0.120187,0.0835693,0.0182033,0.262151,0.320851,0.169696,0,0.112046,0,6.38986,14.2072,1.87567,0.19418,0,0,0.0985698,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,2.91477e-05,1.2265e-05,0.0498605,5.88332e-06,0.0401017,0.000152611,7.10818e-06,0.000120872,0,0.0959663,0.0959663,0,7.76411,14.9846,1.8202,0.228469,0.17038,0.119674,0.0804383,0.0202721,0.306661,0.332607,0.162627,0,0.113462,0,6.5067,14.0921,1.87695,0.197552,0,0,0.0988651,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,2.9927e-05,1.26977e-05,0.0492264,5.87931e-06,0.0399614,0.000153965,6.63028e-06,0.000123204,0,0.0957559,0.0957559,0,7.58534,15.0222,1.78427,0.225425,0.168502,0.119809,0.080934,0.0188793,0.296959,0.329214,0.165214,0,0.113103,0,6.39318,14.1938,1.86991,0.19327,0,0,0.0985937,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,2.96088e-05,1.27746e-05,0.0497655,5.82472e-06,0.0335783,0.000152972,6.97454e-06,0.000118577,0,0.0958748,0.0958748,0,7.72046,14.9146,1.80215,0.227722,0.169495,0.119424,0.0817813,0.0170742,0.299244,0.331772,0.167675,0,0.111609,0,6.36134,14.1631,1.87981,0.195238,0,0,0.0981449,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,2.96171e-05,1.2827e-05,0.0500181,5.86428e-06,0.0317925,0.000155633,7.32099e-06,0.000120106,0,0.0949814,0.0949814,0,7.75651,14.9081,1.79725,0.22496,0.172765,0.119482,0.0790777,0.0184289,0.321323,0.333814,0.164467,0,0.112413,0,6.3485,14.0644,1.8398,0.192393,0,0,0.097631,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,2.82974e-05,1.30934e-05,0.0502281,5.87277e-06,0.0327126,0.000155376,6.45517e-06,0.000119851,0,0.0952196,0.0952196,0,7.86599,14.9449,1.81985,0.227413,0.17602,0.119663,0.0829458,0.0220063,0.331169,0.337684,0.162652,0,0.112938,0,6.57332,14.124,1.85931,0.19688,0,0,0.0982577,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,2.85153e-05,1.29594e-05,0.0503838,5.87147e-06,0.0389791,0.000153371,6.24403e-06,0.0001226,0,0.0954513,0.0954513,0,7.65173,15.0826,1.80351,0.220989,0.182545,0.120282,0.0828379,0.0252363,0.357446,0.343529,0.165938,0,0.114564,0,6.37562,14.1789,1.84622,0.191004,0,0,0.0987259,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,2.82168e-05,1.3459e-05,0.0513357,5.81028e-06,0.0312109,0.000155854,5.62183e-06,0.000122767,0,0.0954063,0.0954063,0,7.65638,14.8679,1.8018,0.220175,0.185872,0.121007,0.0844316,0.025351,0.369968,0.347179,0.167296,0,0.112707,0,6.34566,14.2668,1.8276,0.192135,0,0,0.0989348,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,2.73853e-05,1.36932e-05,0.0514961,5.88365e-06,0.0307681,0.00015873,5.73234e-06,0.000122989,0,0.0947847,0.0947847,0,7.70902,14.8739,1.81494,0.221811,0.185373,0.119926,0.0810743,0.0230324,0.375555,0.34858,0.164067,0,0.11258,0,6.35781,14.0695,1.82084,0.192078,0,0,0.0973249,0
