step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
59049,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,0.00013398,0,0,0.5,0,0.00047047,7.95065e-06,2.84612,0.000346049,0.00227685,0.0240217,5.86971e-06,0.0213386,0,3.49951,3.49951,0,9.27488,15.7282,2.14572,0.171299,0.119125,0.16393,0.0203605,0.181962,0.327916,0.2145,0,7.3284,0,9.42969,17.0739,2.76406,0,0,7.76904,0
59299,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,0.00013398,0,0,0.5,0,0.000488363,9.03813e-06,2.95926,0.000365576,0.00266385,0.0246815,6.87917e-06,0.0214675,0,3.45968,3.45968,0,9.03875,15.7707,2.1266,0.167277,0.119928,0.16096,0.0213259,0.161814,0.323174,0.216456,0,7.65098,0,9.25654,16.8265,2.72624,0,0,7.36025,0
59549,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,0.00013398,0,0,0.5,0,0.000485406,1.18349e-05,2.98196,0.000350765,0.00334637,0.0239124,8.61047e-06,0.0211661,0,3.43876,3.43876,0,9.19303,15.6908,2.12584,0.172653,0.119514,0.156149,0.0241525,0.18388,0.335776,0.216445,0,7.45249,0,9.20976,16.8471,2.73388,0,0,7.47406,0
59799,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,0.00013398,0,0,0.5,0,0.000478154,4.14057e-06,2.97341,0.000347203,0.00211221,0.0240454,5.71253e-06,0.0215935,0,3.44082,3.44082,0,9.10773,15.6704,2.14492,0.173953,0.118948,0.160224,0.0210773,0.191972,0.332962,0.218537,0,7.30131,0,9.29738,16.8581,2.74909,0,0,7.43351,0
60049,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,0.00013398,0,0,0.5,0,0.00050691,4.4781e-06,2.85739,0.000368769,0.00126317,0.0257654,6.35538e-06,0.0232433,0,3.40408,3.40408,0,9.15477,15.5218,2.14272,0.181247,0.120043,0.15968,0.0227775,0.227497,0.340653,0.216832,0,7.36253,0,9.2702,16.8297,2.75119,0,0,7.27656,0
60299,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,0.00013398,0,0,0.5,0,0.000475126,2.97839e-06,3.17506,0.000347007,0.000718365,0.0229834,4.29905e-06,0.0202827,0,3.41622,3.41622,0,9.42876,16.2306,2.19164,0.182746,0.120126,0.162093,0.0243342,0.234556,0.337904,0.217465,0,7.64687,0,9.42018,17.145,2.77893,0,0,7.79699,0
60549,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,0.00013398,0,0,0.5,0,0.000492189,3.85002e-06,3.14453,0.00035847,0.00118198,0.0247715,3.99189e-06,0.0219147,0,3.40135,3.40135,0,9.15564,15.658,2.16912,0.180328,0.120552,0.161146,0.0233209,0.213875,0.344158,0.218917,0,7.34117,0,9.33809,16.8649,2.75231,0,0,7.40178,0
60799,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,0.00013398,0,0,0.5,0,0.000489675,5.20941e-06,3.20723,0.000354781,0.00107222,0.0245541,4.02353e-06,0.0215599,0,3.40225,3.40225,0,9.11991,16.0251,2.15857,0.177611,0.119261,0.163605,0.0215875,0.207532,0.335366,0.218313,0,7.75608,0,9.14127,16.7894,2.73232,0,0,7.2968,0
61049,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,0.00013398,0,0,0.5,0,0.000507281,6.31298e-06,3.15485,0.000375475,0.00154917,0.0249894,6.1327e-06,0.0219693,0,3.40371,3.40371,0,9.36684,15.7214,2.17015,0.176301,0.120661,0.16458,0.0225999,0.199698,0.32983,0.220439,0,7.51731,0,9.35244,16.9664,2.75891,0,0,7.45734,0
61299,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,0.00013398,0,0,0.5,0,0.000502182,1.91538e-05,3.06791,0.000376321,0.00760999,0.0260948,1.95239e-05,0.02296,0,3.39249,3.39249,0,9.60309,15.7673,2.17912,0.174194,0.120201,0.156134,0.0236399,0.177455,0.352193,0.215541,0,7.43565,0,9.59966,16.8514,2.78363,0,0,7.59246,0
61549,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,0.00013398,0,0,0.5,0,0.000501557,2.43349e-05,3.2134,0.000365144,0.00847374,0.0255241,2.02578e-05,0.0230703,0,3.36615,3.36615,0,9.52822,15.6757,2.19001,0.179264,0.120449,0.159901,0.0244665,0.210743,0.343021,0.217005,0,7.15458,0,9.644,16.8612,2.79253,0,0,7.42996,0
61799,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,0.00013398,0,0,0.5,0,0.000518849,3.03789e-05,3.24054,0.000389579,0.0126431,0.0265897,3.82914e-05,0.023381,0,3.36916,3.36916,0,9.04322,15.6974,2.14061,0.186039,0.120256,0.158918,0.024378,0.244767,0.349314,0.2186,0,7.60866,0,9.15863,16.843,2.74104,0,0,7.47844,0
62049,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,0.00013398,0,0,0.5,0,0.000489771,3.15269e-05,3.1953,0.000362686,0.0108962,0.0247696,4.18541e-05,0.0211497,0,3.3616,3.3616,0,9.06746,15.7375,2.14359,0.186757,0.120826,0.16231,0.0255548,0.235864,0.356856,0.219128,0,7.40426,0,9.22873,16.9436,2.76195,0,0,7.47581,0
62299,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,0.00013398,0,0,0.5,0,0.000502527,2.84748e-05,3.28626,0.000375826,0.0100814,0.0244262,3.20384e-05,0.0212936,0,3.34753,3.34753,0,9.30847,15.9426,2.17126,0.185023,0.119845,0.165606,0.02529,0.222794,0.357975,0.218627,0,7.3903,0,9.24015,16.745,2.72716,0,0,7.14945,0
62549,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,0.00013398,0,0,0.5,0,0.00050419,2.58958e-05,3.35372,0.000381486,0.00831608,0.0252998,4.14758e-05,0.0222752,0,3.32798,3.32798,0,9.29145,15.7957,2.18172,0.181486,0.119446,0.166531,0.0265911,0.197665,0.359226,0.219454,0,7.24894,0,9.24701,16.7731,2.74589,0,0,7.21178,0
62799,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,0.00013398,0,0,0.5,0,0.000507121,1.61708e-05,3.33808,0.000383867,0.00469388,0.0252278,1.60128e-05,0.0226355,0,3.37668,3.37668,0,9.39581,15.9407,2.1717,0.180112,0.120349,0.159014,0.0283477,0.187306,0.36511,0.220549,0,7.42197,0,9.46066,17.0011,2.76555,0,0,7.4952,0
63049,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,0.00013398,0,0,0.5,0,0.000516529,2.53412e-05,3.26441,0.000392975,0.00830627,0.0270252,2.64255e-05,0.0236859,0,3.31985,3.31985,0,9.28681,15.8384,2.16125,0.184621,0.120022,0.159095,0.0243046,0.226592,0.359551,0.218163,0,7.4199,0,9.46518,16.8378,2.77483,0,0,7.29265,0
63299,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,0.00013398,0,0,0.5,0,0.000493953,2.78845e-05,3.39294,0.000370626,0.00983961,0.0249774,4.04782e-05,0.0221854,0,3.32242,3.32242,0,9.15963,15.7896,2.16724,0.182882,0.119657,0.162249,0.0238516,0.213974,0.356814,0.220749,0,7.20558,0,9.34401,16.8309,2.77601,0,0,7.16753,0
63549,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,0.00013398,0,0,0.5,0,0.000507108,2.7677e-05,3.37757,0.000379765,0.00959742,0.0258757,4.65544e-05,0.0226588,0,3.31048,3.31048,0,9.13679,15.7452,2.16107,0.190268,0.120514,0.162489,0.0265659,0.252785,0.358711,0.220542,0,7.33589,0,9.2794,16.7528,2.74967,0,0,7.09268,0
63799,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,0.00013398,0,0,0.5,0,0.00051405,3.18137e-05,3.32316,0.000390317,0.00850166,0.0258657,3.38393e-05,0.0233385,0,3.315,3.315,0,9.21342,15.6681,2.15457,0.197038,0.120774,0.16369,0.0266643,0.288065,0.361529,0.221505,0,7.17072,0,9.25505,16.925,2.77506,0,0,7.20068,0
64049,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,0.00013398,0,0,0.5,0,0.000499627,4.30763e-05,3.47716,0.000381625,0.00765658,0.0251728,2.06399e-05,0.0219891,0,3.29848,3.29848,0,9.30744,15.7229,2.17514,0.201698,0.120924,0.16617,0.024925,0.313406,0.362003,0.222758,0,7.29669,0,9.32552,16.9313,2.76718,0,0,7.23878,0
64299,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,0.00013398,0,0,0.5,0,0.000505548,4.71431e-05,3.40198,0.000392359,0.00744438,0.0258574,1.24693e-05,0.0225285,0,3.29609,3.29609,0,9.12013,15.8486,2.15052,0.205851,0.120746,0.157047,0.0279957,0.340014,0.366417,0.222883,0,7.51736,0,9.19801,16.7706,2.74945,0,0,7.30142,0
64549,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,0.00013398,0,0,0.5,0,0.000490252,5.00113e-05,3.41506,0.000367297,0.0048803,0.0244996,7.09819e-06,0.0217639,0,3.32021,3.32021,0,9.32474,15.8727,2.18502,0.207637,0.120989,0.164966,0.0258892,0.345868,0.366453,0.221658,0,7.18539,0,9.37567,16.8399,2.77246,0,0,7.15739,0
64799,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,0.00013398,0,0,0.5,0,0.00050649,5.35665e-05,3.45419,0.000385908,0.00475047,0.0262403,6.44963e-06,0.0229243,0,3.28158,3.28158,0,9.41145,15.8963,2.20304,0.207904,0.121286,0.167752,0.024906,0.345116,0.366177,0.222185,0,7.20454,0,9.60329,16.8263,2.79299,0,0,7.21038,0
65049,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,0.00013398,0,0,0.5,0,0.000497965,5.05693e-05,3.52741,0.000369111,0.00415219,0.0250257,5.9258e-06,0.0218639,0,3.27919,3.27919,0,9.11316,15.9822,2.15483,0.209172,0.121547,0.166687,0.0291112,0.344966,0.367226,0.225493,0,7.42889,0,9.32228,16.9451,2.79149,0,0,7.14644,0
65299,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,0.00013398,0,0,0.5,0,0.000517279,4.20652e-05,3.38293,0.000389995,0.00350038,0.0262713,4.91249e-06,0.022348,0,3.27386,3.27386,0,9.18253,16.0353,2.16065,0.197504,0.120917,0.165557,0.0262761,0.282474,0.363034,0.226764,0,7.51056,0,9.28417,16.8629,2.77452,0,0,7.26192,0
65549,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,0.00013398,0,0,0.5,0,0.000496278,3.17699e-05,3.58075,0.000369997,0.00450544,0.0250783,1.02778e-05,0.0219699,0,3.26933,3.26933,0,9.18774,15.875,2.15574,0.201215,0.120296,0.163323,0.0242046,0.30549,0.370519,0.223458,0,7.35638,0,9.34495,16.8127,2.76348,0,0,7.15131,0
65799,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,0.00013398,0,0,0.5,0,0.000521413,3.59689e-05,3.55817,0.00039922,0.0087737,0.026786,2.541e-05,0.0233018,0,3.2507,3.2507,0,9.42342,15.7834,2.17144,0.200851,0.121052,0.159386,0.0282625,0.299385,0.373407,0.223612,0,7.24951,0,9.34803,16.8792,2.78177,0,0,7.28176,0
66049,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,0.00013398,0,0,0.5,0,0.000514104,2.83831e-05,3.42017,0.000385297,0.0064854,0.0267126,2.02866e-05,0.0236111,0,3.29274,3.29274,0,9.12736,15.7487,2.16197,0.192418,0.121556,0.171743,0.0272233,0.240967,0.367047,0.225971,0,7.59872,0,9.2102,16.8514,2.78772,0,0,7.34645,0
66299,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,0.00013398,0,0,0.5,0,0.00050039,2.62908e-05,3.69442,0.000377491,0.00795029,0.0257933,4.56082e-05,0.0234269,0,3.29316,3.29316,0,9.03418,16.0091,2.14055,0.194005,0.120856,0.162368,0.0256228,0.259324,0.372693,0.223169,0,7.749,0,9.34097,16.8246,2.77228,0,0,7.16795,0
66549,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,0.00013398,0,0,0.5,0,0.000499142,2.9962e-05,3.58498,0.000375907,0.0111559,0.0255147,4.71284e-05,0.0226355,0,3.27981,3.27981,0,9.09946,15.7793,2.14746,0.196493,0.120028,0.166185,0.024903,0.269956,0.372216,0.225668,0,7.37044,0,9.33604,16.8231,2.7588,0,0,7.01206,0
66799,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,0.00013398,0,0,0.5,0,0.000516571,2.30287e-05,3.64721,0.000395894,0.00826465,0.0263334,3.57636e-05,0.0229155,0,3.24009,3.24009,0,9.30224,15.7926,2.17244,0.197616,0.120597,0.167372,0.0277443,0.27209,0.373158,0.224738,0,7.2375,0,9.43565,16.9539,2.80617,0,0,7.21794,0
67049,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,0.00013398,0,0,0.5,0,0.000517785,2.59252e-05,3.53989,0.000392722,0.00750482,0.0264091,2.84747e-05,0.0231599,0,3.24,3.24,0,9.11058,15.7873,2.15263,0.198244,0.121131,0.164292,0.0269087,0.273371,0.373674,0.23009,0,7.47085,0,9.21845,16.8632,2.77148,0,0,7.10562,0
67299,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,0.00013398,0,0,0.5,0,0.000507846,2.61909e-05,3.57754,0.000384637,0.00660408,0.0264051,3.33873e-05,0.022648,0,3.24719,3.24719,0,9.03816,15.7706,2.14742,0.194821,0.120417,0.164068,0.0221485,0.264468,0.37084,0.226987,0,7.35911,0,9.24713,16.7601,2.75385,0,0,7.08561,0
67549,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,0.00013398,0,0,0.5,0,0.000500239,5.84765e-06,3.6358,0.000373054,0.00219458,0.0253229,9.42345e-06,0.0218675,0,3.24119,3.24119,0,9.07427,15.727,2.14082,0.190309,0.120396,0.168141,0.0248644,0.228308,0.372703,0.227441,0,7.23572,0,9.2175,16.8715,2.76324,0,0,7.10589,0
67799,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,0.00013398,0,0,0.5,0,0.000510715,6.91244e-06,3.51631,0.000382063,0.00146835,0.0258917,7.92483e-06,0.0230574,0,3.22233,3.22233,0,9.05335,15.7582,2.13343,0.187827,0.120382,0.167973,0.0250169,0.221847,0.366029,0.225713,0,7.31728,0,9.21073,16.8224,2.76623,0,0,7.07681,0
68049,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,0.00013398,0,0,0.5,0,0.000517536,4.96229e-06,3.61219,0.000386277,0.00160909,0.0264706,6.66257e-06,0.0235279,0,3.23111,3.23111,0,9.07292,15.7134,2.14598,0.186201,0.119929,0.168437,0.0228015,0.199488,0.378149,0.228402,0,7.23651,0,9.16682,16.7159,2.74726,0,0,7.00936,0
68299,273,,0.00013398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
