step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57999,231,231,9.81138e-05,0,0,1,0,0.000467239,0.0001034,0.0663664,1.31763e-05,0.1034,0.000174823,7.26192e-05,0.000233968,0,0.357871,0.357871,0,8.16863,16.2509,1.8567,0.146394,0.112772,0.0650901,0.0173626,0.179818,0.322876,0.180446,0,0.385514,0,7.91778,14.6305,2.02217,0,0,0.359846,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,0.000463619,9.95873e-05,0.0718375,1.32409e-05,0.115673,0.00018153,7.16489e-05,0.00023163,0,0.355169,0.355169,0,8.17074,15.9212,1.85762,0.152343,0.114233,0.0672043,0.0152141,0.202671,0.330762,0.183975,0,0.377256,0,7.98591,14.6096,1.98944,0,0,0.357747,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,0.000468449,0.000102178,0.0699756,1.31735e-05,0.128027,0.000188781,6.71716e-05,0.000230063,0,0.35491,0.35491,0,8.10062,15.6959,1.84236,0.153088,0.114152,0.0662113,0.014232,0.195816,0.338284,0.189835,0,0.372863,0,7.85012,14.5529,1.99507,0,0,0.357408,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,0.000439599,9.35211e-05,0.0725509,1.36093e-05,0.144937,0.000195395,6.41169e-05,0.000238848,0,0.353735,0.353735,0,7.88266,15.7959,1.81001,0.153775,0.11409,0.0687219,0.0145237,0.201355,0.338538,0.185423,0,0.371217,0,7.46611,14.518,1.91121,0,0,0.354808,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,0.000461032,0.000104053,0.0663074,1.33127e-05,0.185365,0.000197725,6.88618e-05,0.000236606,0,0.353311,0.353311,0,8.19526,15.8242,1.85913,0.15184,0.116026,0.0675166,0.014231,0.204753,0.327421,0.181093,0,0.375028,0,7.90905,14.348,1.99985,0,0,0.354898,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,0.000483849,0.000113603,0.0645335,1.2664e-05,0.176116,0.000180541,7.48816e-05,0.000237479,0,0.354083,0.354083,0,8.22973,15.6866,1.84453,0.15315,0.115217,0.0684158,0.0131278,0.22116,0.319506,0.18147,0,0.371196,0,7.96847,14.2889,1.99203,0,0,0.354552,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,0.000521689,0.00011642,0.0650955,1.27545e-05,0.184525,0.000181105,7.78442e-05,0.000236717,0,0.354184,0.354184,0,8.09344,16.0187,1.8229,0.154967,0.114531,0.0725839,0.0144289,0.214262,0.328605,0.185392,0,0.376505,0,7.87512,14.5485,1.9687,0,0,0.355393,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,0.000512671,0.000119032,0.0648264,1.31645e-05,0.203531,0.000182358,7.61907e-05,0.000239751,0,0.354494,0.354494,0,8.15182,16.0119,1.84926,0.153176,0.113818,0.0718865,0.0151444,0.217981,0.327612,0.172612,0,0.377467,0,7.81534,14.4984,1.96546,0,0,0.357327,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,0.000443427,0.000103632,0.0636207,1.32147e-05,0.257957,0.000184966,7.03828e-05,0.000243691,0,0.354526,0.354526,0,8.11665,15.898,1.85547,0.153532,0.114817,0.0749606,0.014428,0.208021,0.327752,0.181215,0,0.375862,0,7.87492,14.4779,1.96034,0,0,0.355905,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.000473326,9.97888e-05,0.0677617,1.27956e-05,0.197497,0.000189182,6.69327e-05,0.000234722,0,0.354533,0.354533,0,7.88075,16.246,1.8437,0.154131,0.113194,0.0734077,0.0180953,0.215018,0.332992,0.172077,0,0.384652,0,7.58449,14.4598,1.92929,0,0,0.358826,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000453115,0.000100845,0.0681369,1.28025e-05,0.226239,0.000192942,6.79434e-05,0.000252787,0,0.353132,0.353132,0,8.06983,15.9335,1.84586,0.15991,0.113778,0.0715843,0.014736,0.234135,0.347263,0.177966,0,0.375562,0,7.76833,14.3555,1.9464,0,0,0.355821,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000396112,0.000117576,0.0638236,1.298e-05,0.322344,0.000194568,6.43965e-05,0.000260975,0,0.355049,0.355049,0,8.25262,16.4344,1.9393,0.172325,0.116345,0.0707125,0.0206811,0.282039,0.362525,0.181645,0,0.394984,0,7.95628,14.4017,2.00423,0,0,0.360261,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.000382788,0.000134306,0.0572299,1.20509e-05,0.367785,0.000161048,6.16856e-05,0.000238262,0,0.360626,0.360626,0,8.52346,16.1435,1.93922,0.180363,0.117643,0.0702885,0.0216027,0.319793,0.365482,0.187368,0,0.388884,0,8.03708,14.2351,2.00258,0,0,0.358102,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000407111,0.000145455,0.0572156,1.15923e-05,0.314996,0.000172288,6.10924e-05,0.000245516,0,0.359314,0.359314,0,8.46783,16.0367,1.92504,0.181239,0.116356,0.0725536,0.0183289,0.326123,0.368635,0.185439,0,0.385159,0,8.00425,14.3286,2.02146,0,0,0.359548,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000353199,0.000137217,0.0632977,1.22488e-05,0.298797,0.000180552,5.49057e-05,0.000251666,0,0.358919,0.358919,0,8.26087,16.7367,1.98554,0.187432,0.116384,0.0729882,0.0254646,0.347513,0.374066,0.18818,0,0.405491,0,7.76892,14.4839,2.01066,0,0,0.362709,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000343533,0.000132028,0.0650074,1.22466e-05,0.328143,0.000185904,5.38399e-05,0.000248776,0,0.355187,0.355187,0,8.41108,16.079,1.94693,0.182656,0.117326,0.0750373,0.0215748,0.325705,0.372479,0.183816,0,0.389714,0,8.02549,14.1666,1.98363,0,0,0.356818,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000355959,0.000143137,0.0641991,1.19674e-05,0.354878,0.000183307,5.44016e-05,0.00024137,0,0.354074,0.354074,0,8.27249,16.0854,1.91047,0.177866,0.116669,0.0731226,0.0186897,0.309637,0.363703,0.185374,0,0.387808,0,7.76218,14.0419,1.94758,0,0,0.353145,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000370243,0.000131864,0.0676485,1.22857e-05,0.43092,0.000186334,5.63538e-05,0.000245504,0,0.350787,0.350787,0,8.12365,16.3218,1.9024,0.166538,0.117308,0.0746812,0.0182432,0.251501,0.353134,0.184363,0,0.39424,0,7.71298,14.1351,1.90888,0,0,0.351805,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000370019,0.000122769,0.071708,1.27629e-05,0.415922,0.000195712,5.34209e-05,0.00023796,0,0.35069,0.35069,0,8.1691,16.222,1.90671,0.170477,0.117277,0.0735626,0.0173213,0.27298,0.356104,0.185618,0,0.389895,0,7.57371,14.0801,1.89481,0,0,0.350959,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.000387841,0.000129089,0.0675232,1.25476e-05,0.415288,0.00019819,5.40215e-05,0.000234311,0,0.349351,0.349351,0,8.45646,16.5384,1.97185,0.167622,0.117961,0.0748969,0.0213865,0.257677,0.351634,0.182174,0,0.399928,0,7.93899,14.0774,1.9333,0,0,0.351884,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000410592,0.00013131,0.0703599,1.22627e-05,0.359806,0.000190329,5.66418e-05,0.000227104,0,0.351386,0.351386,0,8.26628,16.1349,1.87306,0.1711,0.11783,0.0757743,0.0161916,0.279241,0.352652,0.184909,0,0.385772,0,7.83934,14.1461,1.93743,0,0,0.351273,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.000415778,0.000130434,0.0708967,1.26769e-05,0.382456,0.000195346,5.35961e-05,0.000230541,0,0.350387,0.350387,0,8.45349,16.2538,1.92905,0.172592,0.119157,0.0754781,0.0189634,0.275298,0.355042,0.191614,0,0.3915,0,7.86136,14.1848,1.94336,0,0,0.351005,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000401086,0.000120641,0.0713571,1.28304e-05,0.369678,0.000204403,4.91424e-05,0.000239806,0,0.350788,0.350788,0,8.15935,16.7251,1.93897,0.170158,0.118357,0.0747028,0.023269,0.256603,0.356344,0.191674,0,0.403826,0,7.72084,14.3912,1.92848,0,0,0.354954,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000388517,0.000112247,0.0738593,1.29088e-05,0.333311,0.000210016,4.8818e-05,0.000239428,0,0.350816,0.350816,0,8.25904,16.1965,1.90769,0.174505,0.118721,0.0739727,0.0200565,0.26966,0.367937,0.196686,0,0.38965,0,7.75393,14.1558,1.91614,0,0,0.349651,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.000383899,0.000120799,0.0703659,1.28163e-05,0.338944,0.000208693,4.83867e-05,0.000241117,0,0.349542,0.349542,0,8.19526,16.1725,1.88521,0.169752,0.119116,0.0755464,0.019265,0.255861,0.357481,0.191241,0,0.387005,0,7.61546,14.2272,1.90956,0,0,0.350225,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.00040693,0.000133337,0.0677584,1.26349e-05,0.340005,0.000202024,5.0569e-05,0.000234486,0,0.350541,0.350541,0,8.37148,16.5093,1.91288,0.169255,0.119557,0.0771691,0.0207634,0.257784,0.350222,0.190032,0,0.391487,0,7.732,14.2938,1.93335,0,0,0.351857,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000434669,0.000152108,0.064274,1.28454e-05,0.356541,0.000208224,5.04086e-05,0.000241608,0,0.34941,0.34941,0,8.54692,16.2064,1.92213,0.171912,0.118987,0.0769934,0.0199793,0.265795,0.355095,0.194621,0,0.385684,0,7.74904,14.1001,1.9443,0,0,0.350588,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000420695,0.00014783,0.0672847,1.28498e-05,0.376063,0.000211732,4.97363e-05,0.000243713,0,0.348827,0.348827,0,8.5138,16.5061,1.91574,0.166733,0.12026,0.0774168,0.0204588,0.250091,0.342322,0.189851,0,0.389054,0,7.64672,14.3418,1.89562,0,0,0.350466,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000428168,0.000154275,0.0686109,1.35673e-05,0.355898,0.000217887,4.60909e-05,0.000247932,0,0.348354,0.348354,0,8.50321,16.1707,1.90289,0.164185,0.119553,0.076806,0.021095,0.241897,0.345026,0.18073,0,0.384092,0,7.64785,14.0872,1.92661,0,0,0.348347,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.0003949,0.000157899,0.067891,1.31578e-05,0.40925,0.000211954,4.72029e-05,0.000255151,0,0.347159,0.347159,0,8.26922,16.1874,1.86379,0.166964,0.118718,0.0770585,0.0198039,0.252926,0.349543,0.183734,0,0.38339,0,7.45505,14.036,1.89306,0,0,0.346861,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000428722,0.000161097,0.0714487,1.2965e-05,0.40898,0.000211326,4.49054e-05,0.000254201,0,0.346837,0.346837,0,8.45747,16.4451,1.92285,0.165552,0.119582,0.0773374,0.0246608,0.244241,0.345604,0.181887,0,0.393213,0,7.55526,14.1642,1.97447,0,0,0.350381,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.000438268,0.000153234,0.0726708,1.32209e-05,0.359123,0.000213272,4.43072e-05,0.000257269,0,0.346032,0.346032,0,8.50624,15.9573,1.90944,0.165358,0.119965,0.0772456,0.0206354,0.24286,0.344932,0.186508,0,0.381681,0,7.56987,13.9822,1.94373,0,0,0.346595,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000442723,0.000149136,0.0727295,1.31761e-05,0.330985,0.000219999,4.58907e-05,0.000262224,0,0.345745,0.345745,0,8.40025,16.0953,1.8971,0.162425,0.119812,0.078401,0.021606,0.226032,0.347407,0.181294,0,0.384343,0,7.57747,14.1486,1.97307,0,0,0.349238,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000436943,0.000145447,0.0698954,1.33258e-05,0.352569,0.000219448,4.73177e-05,0.000257785,0,0.345901,0.345901,0,8.26135,16.1089,1.86301,0.166001,0.119417,0.0784547,0.0216989,0.243709,0.345404,0.187324,0,0.381993,0,7.5275,14.0575,1.92325,0,0,0.346643,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000376286,0.000131564,0.0745291,1.35486e-05,0.355041,0.000219357,4.39342e-05,0.000267785,0,0.345027,0.345027,0,8.06003,16.0792,1.84836,0.166199,0.119614,0.0767593,0.0216405,0.239119,0.34683,0.193233,0,0.381098,0,7.3196,14.0632,1.89047,0,0,0.346571,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000370666,0.000140495,0.0729583,1.35389e-05,0.450596,0.000219802,4.22645e-05,0.000274554,0,0.345241,0.345241,0,8.32376,15.9791,1.90483,0.169847,0.119547,0.0764288,0.0225173,0.258725,0.344619,0.197246,0,0.382013,0,7.59292,13.9361,1.89065,0,0,0.347608,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
