step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.177149,4.12188e-05,3.82024e-05,7.01177e-05,0.123448,0.00988894,0.00986012,0.0197523,0,0.0340958,0.211245,0,4.22477,12.7214,1.2851,0.220703,8.15657,0.0529636,0.0448029,0.0317704,0.0556921,0.109857,0.0756594,0,0.337268,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.182156,4.09414e-05,3.78272e-05,6.9584e-05,0.137523,0.00980281,0.00977164,0.0195789,0,0.0367209,0.218877,0,4.29924,11.6695,1.02075,0.152162,5.55336,0.0471613,0.0437915,0.029701,0.0269071,0.110917,0.0716512,0,0.2974,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.178446,4.09933e-05,3.78688e-05,6.88295e-05,0.133974,0.00971902,0.00968704,0.0194108,0,0.0368653,0.215311,0,4.2563,11.1385,0.979802,0.132267,4.87034,0.0468795,0.0446757,0.0300683,0.0225522,0.109431,0.0745498,0,0.285424,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.179453,4.06801e-05,3.75356e-05,6.84856e-05,0.141854,0.00963166,0.00959915,0.0192421,0,0.0382368,0.21769,0,4.49172,11.7759,1.09661,0.166876,6.08733,0.0501256,0.0488425,0.0303741,0.031836,0.11259,0.0771108,0,0.308231,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.168944,4.05305e-05,3.72826e-05,6.78424e-05,0.136335,0.00954942,0.00951512,0.0190683,0,0.0380826,0.207027,0,4.20348,10.8842,0.934897,0.117259,4.34273,0.0458397,0.0443074,0.0297003,0.0179663,0.109529,0.0735349,0,0.272824,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.163941,4.04661e-05,3.70521e-05,6.73349e-05,0.146007,0.00946085,0.0094273,0.0189023,0,0.0387629,0.202704,0,4.27237,10.8586,0.962536,0.136893,4.70594,0.0469513,0.0457976,0.0302411,0.0184155,0.111112,0.0761409,0,0.277392,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.162049,4.03031e-05,3.68112e-05,6.71319e-05,0.151361,0.00938348,0.00934112,0.0187228,0,0.039257,0.201306,0,4.1981,10.4947,0.932113,0.127387,4.35104,0.0466286,0.04687,0.0308771,0.0174138,0.110121,0.0744897,0,0.266734,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.151962,4.04732e-05,3.67088e-05,6.63428e-05,0.155172,0.00928797,0.00925532,0.0185518,0,0.0387027,0.190664,0,4.25472,10.7367,0.928167,0.123472,4.39439,0.0455487,0.0439838,0.0301856,0.0158095,0.108562,0.0747519,0,0.271456,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.156025,4.01432e-05,3.63265e-05,6.61229e-05,0.160937,0.00920346,0.00916775,0.0183837,0,0.0412839,0.197309,0,4.1675,11.0741,0.965718,0.137379,4.90913,0.0459399,0.0435768,0.0296862,0.0204724,0.108567,0.0733365,0,0.284113,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.161687,3.9704e-05,3.60604e-05,6.49468e-05,0.15862,0.00911694,0.00907904,0.0182014,0,0.043626,0.205313,0,4.25536,11.5749,1.03497,0.151179,5.45147,0.0467598,0.0436556,0.0301384,0.0238021,0.109449,0.0735142,0,0.298818,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.156924,3.97838e-05,3.60294e-05,6.45393e-05,0.158254,0.00903279,0.00899339,0.0180346,0,0.0429916,0.199915,0,4.21777,11.6074,1.06591,0.158473,5.81724,0.0477439,0.0445353,0.0298406,0.0274867,0.111137,0.0734638,0,0.301779,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.153351,3.9654e-05,3.55839e-05,6.44689e-05,0.156253,0.00894531,0.00890752,0.0178539,0,0.0441385,0.197489,0,4.34328,10.8493,0.94991,0.129886,4.64173,0.0456453,0.0460348,0.0296677,0.0160378,0.109508,0.0726235,0,0.276213,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.157654,3.96928e-05,3.53478e-05,6.35502e-05,0.180249,0.00886284,0.00881956,0.0176914,0,0.0466315,0.204285,0,4.23563,12.0476,1.11053,0.178445,6.18664,0.0502987,0.0453846,0.0301893,0.0401406,0.111171,0.0749072,0,0.313425,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.166891,3.92068e-05,3.50496e-05,6.313e-05,0.177264,0.00877753,0.00873135,0.0175191,0,0.0487536,0.215644,0,4.26038,11.6427,1.02244,0.146122,5.44799,0.0475432,0.0445286,0.0301136,0.0267324,0.111223,0.0726612,0,0.29581,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.1541,3.92827e-05,3.47101e-05,6.25553e-05,0.166916,0.00868971,0.00864658,0.0173371,0,0.0482707,0.202371,0,4.30688,11.5886,1.02195,0.151855,5.41307,0.0471942,0.0449134,0.0304159,0.0262596,0.108012,0.0735648,0,0.30043,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.148595,3.91716e-05,3.4571e-05,6.21786e-05,0.167147,0.00860762,0.00855913,0.0171754,0,0.0486635,0.197259,0,4.20372,11.0611,0.978473,0.131339,4.86001,0.0456665,0.0436593,0.0297392,0.019676,0.108847,0.0720775,0,0.28104,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.148815,3.88954e-05,3.45079e-05,6.21305e-05,0.173946,0.00852189,0.008475,0.0169976,0,0.0491264,0.197941,0,4.24436,11.3948,1.00098,0.137616,5.07546,0.046619,0.0442867,0.0298374,0.0224736,0.109155,0.0739615,0,0.289717,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.148165,3.90825e-05,3.42443e-05,6.08517e-05,0.180133,0.00843172,0.00838567,0.0168255,0,0.0508396,0.199005,0,4.35938,11.8495,1.08888,0.160276,6.13247,0.0474491,0.0445817,0.030104,0.0263876,0.10992,0.0737007,0,0.307799,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.159758,3.84909e-05,3.37683e-05,6.06562e-05,0.192364,0.00834937,0.00829766,0.0166499,0,0.0542376,0.213995,0,4.19732,12.4741,1.17806,0.194564,7.31638,0.0507649,0.0442497,0.0302857,0.0436222,0.113019,0.0734125,0,0.323494,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.159615,3.85092e-05,3.36794e-05,6.11114e-05,0.19373,0.0082591,0.00821423,0.016476,0,0.0540988,0.213714,0,4.32717,11.0945,1.00912,0.145752,5.06821,0.0473419,0.0478771,0.0299524,0.0223516,0.111212,0.0726585,0,0.285629,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.155126,3.82676e-05,3.34292e-05,5.93076e-05,0.206566,0.00817724,0.00812466,0.0162979,0,0.0558664,0.210993,0,4.20743,11.5514,1.01552,0.147434,5.33725,0.0472217,0.0447572,0.029971,0.0264879,0.110848,0.0712658,0,0.295176,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.165033,3.80227e-05,3.32441e-05,5.87747e-05,0.204512,0.00808665,0.00803729,0.0161362,0,0.0591419,0.224175,0,4.22037,11.8951,1.12206,0.174335,6.55691,0.0490806,0.044398,0.0302801,0.0353872,0.111373,0.0730453,0,0.310098,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.15211,3.80892e-05,3.3108e-05,5.83971e-05,0.211965,0.00800384,0.00795033,0.015959,0,0.0582519,0.210362,0,4.26528,11.5285,1.03024,0.148832,5.5431,0.0481651,0.0453847,0.03029,0.0302584,0.109598,0.0734599,0,0.296335,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.151051,3.78541e-05,3.29361e-05,5.80359e-05,0.212381,0.00791863,0.00786698,0.0157854,0,0.058518,0.209569,0,4.21213,11.6337,1.03775,0.15705,5.58271,0.0490572,0.0458859,0.0307296,0.029632,0.111116,0.0769797,0,0.301131,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.146684,3.80783e-05,3.27344e-05,5.73521e-05,0.205029,0.00783461,0.00777915,0.0156171,0,0.0582167,0.2049,0,4.20553,11.2504,0.982201,0.133833,4.98595,0.0466058,0.0443188,0.0300072,0.0230515,0.109512,0.0727456,0,0.284187,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.147389,3.75914e-05,3.21377e-05,5.69076e-05,0.201823,0.00774428,0.0076903,0.0154488,0,0.0604584,0.207848,0,4.22748,11.4624,1.05135,0.15207,5.56623,0.0480406,0.044982,0.0311737,0.0301238,0.109729,0.0722346,0,0.296115,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.145094,3.75681e-05,3.20052e-05,5.65491e-05,0.194148,0.00765908,0.00760438,0.0152784,0,0.0610604,0.206154,0,4.31472,11.4349,1.02351,0.146955,5.28692,0.0486422,0.0458669,0.029836,0.0327434,0.109732,0.0736753,0,0.292885,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.146906,3.72998e-05,3.17053e-05,5.57163e-05,0.219426,0.00757303,0.00751756,0.015102,0,0.0636657,0.210572,0,4.21069,11.5182,1.04195,0.158706,5.6392,0.0478498,0.0450357,0.0301562,0.0288962,0.109803,0.0732071,0,0.297112,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.141012,3.73887e-05,3.17225e-05,5.53061e-05,0.20005,0.00748385,0.00743059,0.0149261,0,0.062062,0.203074,0,4.31089,11.2949,1.01834,0.142465,5.15813,0.0475422,0.0460451,0.0303985,0.0256485,0.110443,0.0727185,0,0.288815,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.138093,3.71353e-05,3.13869e-05,5.49276e-05,0.218237,0.00740137,0.0073455,0.0147602,0,0.0635442,0.201637,0,4.22928,11.521,1.04542,0.145903,5.56882,0.0476228,0.0449948,0.0302288,0.0253232,0.112674,0.072516,0,0.296571,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.144094,3.73006e-05,3.10471e-05,5.43467e-05,0.197811,0.00731287,0.00725739,0.0145879,0,0.066027,0.210121,0,4.34468,11.8353,1.06261,0.158401,5.88326,0.0482664,0.0454617,0.0316394,0.029458,0.110089,0.0729502,0,0.305307,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.139141,3.68856e-05,3.11202e-05,5.43074e-05,0.236641,0.00722659,0.00717138,0.0144117,0,0.0665614,0.205702,0,4.31389,12.36,1.24385,0.209365,7.79599,0.0506799,0.0452901,0.0299,0.044874,0.110092,0.073923,0,0.328931,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.139206,3.68334e-05,3.07952e-05,5.31705e-05,0.216129,0.00714001,0.00708562,0.0142423,0,0.0687485,0.207954,0,4.26437,11.2592,1.0319,0.149534,5.47893,0.0479113,0.0452796,0.0300524,0.0269559,0.110914,0.0742657,0,0.291002,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.13464,3.7338e-05,3.06341e-05,5.30872e-05,0.212743,0.00705079,0.00699944,0.0140674,0,0.0667009,0.20134,0,4.19232,11.3088,1.02355,0.148326,5.36448,0.0482843,0.0458334,0.03009,0.0272802,0.111744,0.0747586,0,0.291969,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.131885,3.66225e-05,3.04136e-05,5.22118e-05,0.22538,0.00697473,0.00690964,0.0139017,0,0.0684678,0.200352,0,4.21015,11.3389,1.03365,0.146151,5.43299,0.0479324,0.0449761,0.0300261,0.0275906,0.110425,0.0745768,0,0.290656,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.134937,3.63495e-05,3.02378e-05,5.19974e-05,0.220482,0.00688815,0.0068258,0.0137248,0,0.0707312,0.205668,0,4.25688,11.7507,1.07792,0.163717,5.93253,0.049475,0.0454533,0.0305929,0.0352352,0.111144,0.0744249,0,0.301342,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.14037,3.64434e-05,3.01783e-05,5.18052e-05,0.2238,0.00680251,0.00673957,0.0135587,0,0.0705728,0.210942,0,4.2032,11.4912,1.0551,0.157222,5.78477,0.0489997,0.0467675,0.0302041,0.031035,0.111812,0.07418,0,0.29727,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.135625,3.62747e-05,2.97937e-05,5.09676e-05,0.214706,0.00671659,0.00665192,0.0133748,0,0.0713484,0.206974,0,4.27315,11.9791,1.10163,0.174074,6.2717,0.0495717,0.0452471,0.030614,0.0338905,0.111287,0.076392,0,0.310441,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.13761,3.56826e-05,2.92708e-05,5.03423e-05,0.256908,0.00662505,0.00656362,0.0132053,0,0.0757762,0.213387,0,4.25421,11.9407,1.13024,0.176928,6.50248,0.0499045,0.0460386,0.030225,0.0366762,0.111394,0.0750931,0,0.311215,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.128565,3.60515e-05,2.96743e-05,4.99744e-05,0.249405,0.00654606,0.00648028,0.0130403,0,0.0736707,0.202235,0,4.26215,11.7446,1.09599,0.172036,6.27556,0.0498021,0.0465845,0.0303298,0.0339029,0.112099,0.0758971,0,0.30523,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.131003,3.58694e-05,2.94627e-05,4.94992e-05,0.260886,0.00646438,0.006388,0.0128717,0,0.0763947,0.207398,0,4.34166,11.695,1.10007,0.168234,6.1277,0.0499304,0.047276,0.030479,0.0329757,0.1127,0.0761519,0,0.303552,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
