step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.17968,4.19638e-05,3.85805e-05,0.0729326,7.16696e-05,0.0442628,0.0103241,0.0102963,0.020656,0,0.0477962,0.227477,0,6.127,15.0902,1.27634,0.0508806,0.0469914,0.030453,0.00652405,0.0387451,0.0998071,0.0827631,0,0.241566,0,6.2125,17.3868,2.59983,0,0,0.392614,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.181034,4.14567e-05,3.81883e-05,0.074781,7.09914e-05,0.0466332,0.0102362,0.0102087,0.0204803,0,0.049252,0.230286,0,5.98234,14.352,1.25405,0.05143,0.0473305,0.0309942,0.00556549,0.038748,0.101702,0.0842396,0,0.226708,0,6.18584,17.2799,2.57506,0,0,0.391872,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.179394,4.15326e-05,3.805e-05,0.0767966,7.07858e-05,0.045512,0.0101541,0.0101243,0.0203105,0,0.0503603,0.229755,0,6.10975,15.0673,1.29686,0.0528354,0.0495145,0.0308173,0.00732654,0.0428662,0.102114,0.0843741,0,0.23547,0,6.22286,17.3138,2.58868,0,0,0.388886,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.17319,4.09427e-05,3.75693e-05,0.0772304,6.99618e-05,0.0447932,0.0100626,0.0100385,0.0201332,0,0.0526288,0.225819,0,6.04663,14.8668,1.29428,0.0512688,0.0479054,0.0316054,0.00640531,0.0386206,0.0985918,0.0844844,0,0.23563,0,6.37804,17.4167,2.62349,0,0,0.399017,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.174958,4.07539e-05,3.73787e-05,0.0774147,6.93656e-05,0.0502872,0.00997675,0.00994957,0.0199559,0,0.0547571,0.229715,0,6.0316,14.8659,1.2798,0.0508381,0.0465094,0.030467,0.00621782,0.0386968,0.0989264,0.0842111,0,0.238202,0,6.18225,17.411,2.58757,0,0,0.405488,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.17126,4.08503e-05,3.69614e-05,0.0807027,6.87009e-05,0.0534265,0.0098898,0.00986353,0.0197852,0,0.0552808,0.22654,0,6.04511,14.9853,1.29436,0.0509381,0.047837,0.0298585,0.00660682,0.0389178,0.0988262,0.0835822,0,0.237773,0,6.20188,17.2703,2.56605,0,0,0.386269,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.169759,4.04917e-05,3.65318e-05,0.0809541,6.79802e-05,0.0483478,0.009807,0.00977921,0.0196161,0,0.0576909,0.22745,0,6.02533,15.2458,1.29004,0.050912,0.0465816,0.0300573,0.00740893,0.0384714,0.0991115,0.0838413,0,0.242539,0,6.21059,17.3322,2.59036,0,0,0.398093,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.167457,4.05401e-05,3.62908e-05,0.0833419,6.74047e-05,0.0496016,0.00972428,0.00968985,0.0194439,0,0.0581629,0.22562,0,6.14002,14.6431,1.26514,0.0509039,0.0478349,0.030402,0.00660903,0.0368184,0.0990575,0.0847014,0,0.225176,0,6.20518,17.2559,2.57033,0,0,0.382894,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.163831,4.01143e-05,3.60615e-05,0.0856749,6.68852e-05,0.0513232,0.00963908,0.00960476,0.0192852,0,0.0597159,0.223547,0,6.04876,14.8372,1.29017,0.0505947,0.0473005,0.0309736,0.00636478,0.037238,0.098146,0.083545,0,0.23461,0,6.19751,17.2582,2.55761,0,0,0.389516,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.162979,4.02974e-05,3.57465e-05,0.0870819,6.61117e-05,0.053908,0.00955669,0.00951552,0.0190935,0,0.0612144,0.224194,0,6.02843,14.5877,1.27516,0.0506157,0.0476177,0.0305231,0.00596311,0.0381699,0.097569,0.0838514,0,0.226152,0,6.17585,17.1882,2.55484,0,0,0.382571,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.164606,4.00261e-05,3.52186e-05,0.0886444,6.55491e-05,0.0544877,0.00946971,0.00943082,0.0189355,0,0.062786,0.227392,0,6.08324,15.1414,1.30543,0.0501895,0.0464566,0.0303551,0.00664093,0.0376304,0.0977098,0.0823442,0,0.243305,0,6.20178,17.2971,2.55752,0,0,0.393306,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.155547,3.94943e-05,3.50791e-05,0.0898648,6.53077e-05,0.0521462,0.009376,0.00934429,0.0187657,0,0.063989,0.219536,0,6.01411,14.7154,1.26626,0.0512275,0.0464789,0.0301463,0.00577312,0.0385377,0.0986276,0.0878013,0,0.239194,0,6.18044,17.2493,2.56459,0,0,0.391076,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.165593,3.98673e-05,3.48072e-05,0.0898134,6.45995e-05,0.0543259,0.00929599,0.00925829,0.0185817,0,0.0664379,0.232031,0,6.00742,15.0911,1.2979,0.0516721,0.0471842,0.0312771,0.006438,0.0424185,0.0986557,0.0840588,0,0.239117,0,6.18251,17.3198,2.58346,0,0,0.382711,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.160974,3.92683e-05,3.42707e-05,0.0908654,6.4036e-05,0.0532612,0.00921372,0.00917036,0.0184091,0,0.0684734,0.229447,0,6.12048,15.6638,1.35925,0.0506827,0.046932,0.0303774,0.00787474,0.0387211,0.0977566,0.0824342,0,0.255488,0,6.26708,17.3008,2.5938,0,0,0.385466,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.153493,3.91722e-05,3.41804e-05,0.0939007,6.38474e-05,0.0545076,0.00912008,0.00908297,0.0182386,0,0.0686049,0.222097,0,6.00881,15.0025,1.28766,0.0505105,0.0468889,0.0302476,0.00647918,0.0377949,0.0982195,0.083433,0,0.235462,0,6.32458,17.3662,2.5906,0,0,0.384368,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.155356,3.92243e-05,3.36819e-05,0.0973966,6.26405e-05,0.0529514,0.00903752,0.00899845,0.0180743,0,0.0693115,0.224668,0,6.13741,15.2498,1.31255,0.0515103,0.0509544,0.0301648,0.00776105,0.03737,0.0988973,0.0839143,0,0.234743,0,6.25982,17.2349,2.55156,0,0,0.375572,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.154702,3.87617e-05,3.33295e-05,0.0972496,6.21069e-05,0.0607416,0.00894972,0.00891122,0.0179004,0,0.0710603,0.225762,0,6.00851,14.46,1.26761,0.0500306,0.0462745,0.0299412,0.00541977,0.038028,0.0974763,0.0830439,0,0.233148,0,6.20707,17.2929,2.57066,0,0,0.396623,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.146393,3.82048e-05,3.31103e-05,0.0987409,6.17564e-05,0.057446,0.00886103,0.00882515,0.0177332,0,0.0736947,0.220087,0,5.96047,14.3721,1.26292,0.0503258,0.0475318,0.0304638,0.00590351,0.0364179,0.0982563,0.0833816,0,0.221459,0,6.22334,17.2527,2.5807,0,0,0.381948,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.146893,3.83636e-05,3.28308e-05,0.100299,6.11857e-05,0.0544836,0.00877543,0.0087376,0.0175558,0,0.0741227,0.221016,0,5.98622,14.3778,1.24845,0.0501853,0.046379,0.0299357,0.00577368,0.0369712,0.0988344,0.0832178,0,0.22473,0,6.20922,17.3048,2.5761,0,0,0.389189,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.144628,3.87096e-05,3.25756e-05,0.104009,6.06953e-05,0.0574347,0.00869671,0.00865354,0.0173882,0,0.0741266,0.218754,0,6.06154,15.3292,1.33973,0.0513108,0.0464337,0.0305379,0.00689912,0.0416553,0.0990568,0.0832819,0,0.250994,0,6.06658,17.2361,2.56064,0,0,0.383336,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.140881,3.82357e-05,3.20757e-05,0.107383,6.00069e-05,0.054968,0.0086052,0.00856308,0.0172033,0,0.0757857,0.216667,0,5.99628,14.533,1.25979,0.0502165,0.0465773,0.0313248,0.00598672,0.0362829,0.0980417,0.0830853,0,0.225619,0,6.2516,17.2236,2.56286,0,0,0.38348,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.141865,3.81948e-05,3.18805e-05,0.10729,5.98942e-05,0.0597322,0.00851404,0.00847811,0.0170487,0,0.0775177,0.219383,0,6.00407,14.6147,1.26791,0.0506058,0.0467436,0.0303345,0.00573183,0.0380646,0.0993583,0.083402,0,0.234139,0,6.32365,17.3207,2.5831,0,0,0.391907,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.144183,3.81346e-05,3.15547e-05,0.109046,5.87805e-05,0.063116,0.00844276,0.00839197,0.0168577,0,0.0794104,0.223594,0,6.04368,14.6537,1.289,0.0518606,0.0484005,0.0303766,0.00604867,0.0417434,0.101169,0.0834255,0,0.226976,0,6.15699,17.2132,2.54303,0,0,0.377178,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.141646,3.77985e-05,3.13577e-05,0.112292,5.82709e-05,0.0589272,0.00835405,0.00830521,0.0166868,0,0.0798611,0.221508,0,6.08882,14.8128,1.28388,0.0508373,0.0472378,0.0305698,0.00616109,0.037595,0.0985836,0.0848767,0,0.233654,0,6.37932,17.3643,2.59087,0,0,0.38054,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.138265,3.7466e-05,3.09276e-05,0.112125,5.7752e-05,0.0603635,0.00826356,0.00821767,0.0165401,0,0.0816481,0.219913,0,6.11861,15.6764,1.32626,0.0531211,0.0509163,0.0309084,0.00880006,0.0388976,0.0998652,0.089339,0,0.252059,0,6.25927,17.2494,2.61717,0,0,0.379718,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.138195,3.73015e-05,3.06507e-05,0.114044,5.72568e-05,0.0586921,0.00817579,0.008134,0.0163414,0,0.0831287,0.221324,0,6.02315,14.9316,1.3076,0.0523411,0.0482985,0.0300722,0.00669115,0.0447727,0.0992151,0.084997,0,0.236596,0,6.26128,17.2056,2.54766,0,0,0.376424,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.136141,3.7234e-05,3.03217e-05,0.117263,5.66532e-05,0.0601292,0.008096,0.00804266,0.0161934,0,0.0838136,0.219954,0,6.17501,14.8644,1.29541,0.0509593,0.0472812,0.0303218,0.00675971,0.0398263,0.0976234,0.0839436,0,0.234775,0,6.24096,17.2916,2.56859,0,0,0.374477,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.132203,3.71467e-05,3.00275e-05,0.120491,5.60317e-05,0.0608278,0.00800473,0.00795621,0.0160143,0,0.0846709,0.216874,0,6.03371,14.4135,1.26846,0.0506494,0.0469636,0.0300526,0.00529398,0.0393289,0.0979757,0.0842815,0,0.224308,0,6.20904,17.2881,2.56923,0,0,0.377657,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.1304,3.68825e-05,2.97815e-05,0.11954,5.52509e-05,0.0629462,0.00792081,0.00787146,0.015835,0,0.0870884,0.217488,0,6.0428,14.616,1.29185,0.0508758,0.0472746,0.0301945,0.00589008,0.040879,0.0978069,0.0832099,0,0.228242,0,6.25566,17.3366,2.58388,0,0,0.383895,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.129532,3.70004e-05,2.95645e-05,0.124086,5.47804e-05,0.066298,0.00783118,0.00778565,0.0156614,0,0.0860953,0.215628,0,6.04133,14.7467,1.29148,0.0512704,0.0492728,0.0303368,0.0060558,0.0387661,0.0986511,0.0845395,0,0.229806,0,6.32269,17.2568,2.54097,0,0,0.36803,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.1254,3.69171e-05,2.93015e-05,0.127209,5.44957e-05,0.0629948,0.00776145,0.00770063,0.0154955,0,0.0865547,0.211955,0,5.9716,14.4174,1.27719,0.0511836,0.047952,0.0304459,0.00548456,0.0413161,0.0991819,0.0827213,0,0.221666,0,6.32728,17.2548,2.56259,0,0,0.377931,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.125978,3.6577e-05,2.87579e-05,0.122625,5.36512e-05,0.0621867,0.00765755,0.00761137,0.0153061,0,0.0919887,0.217967,0,6.07548,14.3052,1.26501,0.0515578,0.04886,0.031253,0.00548089,0.0410382,0.0990357,0.0836788,0,0.220285,0,6.38707,17.2666,2.57362,0,0,0.376752,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.124321,3.64291e-05,2.87184e-05,0.127451,5.32224e-05,0.0644268,0.00758177,0.0075218,0.0151493,0,0.0911896,0.215511,0,6.12344,14.2747,1.25688,0.0513383,0.0485614,0.030969,0.0054354,0.0397652,0.0995381,0.0837607,0,0.217528,0,6.2609,17.2397,2.55958,0,0,0.372609,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.119412,3.58913e-05,2.81235e-05,0.126215,5.23084e-05,0.0648672,0.00748224,0.00743597,0.0149556,0,0.0936457,0.213057,0,6.09525,15.3421,1.30497,0.0508814,0.0482451,0.0302799,0.00753609,0.036831,0.098267,0.0841294,0,0.241673,0,6.30789,17.3046,2.59023,0,0,0.380555,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.117358,3.60053e-05,2.81262e-05,0.132393,5.20572e-05,0.0646472,0.00740827,0.00735272,0.0147945,0,0.0936323,0.210991,0,6.08732,14.5677,1.28703,0.0507545,0.0476785,0.0304491,0.00587195,0.0390793,0.0984127,0.0830354,0,0.222702,0,6.37706,17.2454,2.59341,0,0,0.374518,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
