step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
92499,369,369,2.9336e-05,0,0,0.5,0,0.00080349,0.000235751,6.58233,0.000288651,1.18942,0.0259184,0.00651816,0.0273866,0,1.74876,1.74876,0,6.53698,11.5784,1.3786,0.0875608,0.0804855,0.0531352,0.00326222,0.0925556,0.154552,0.141374,0,5.02127,0,7.48253,16.9621,2.61068,0,0,12.4299,0
92549,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.76142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.76142e-05,0,0,0.5,0,0.000792423,0.000232307,6.52588,0.000284102,1.133,0.0256732,0.00645167,0.0269806,0,1.75738,1.75738,0,6.53528,11.5709,1.38203,0.0872726,0.0809906,0.0526666,0.003296,0.0919074,0.153656,0.141119,0,5.02201,0,7.54601,16.9312,2.60691,0,0,12.3714,0
92799,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.59313e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.59313e-05,0,0,0.5,0,0.000779875,0.000230766,6.76745,0.000280322,1.16594,0.0247236,0.00641772,0.0257975,0,1.76021,1.76021,0,6.53964,11.5897,1.38001,0.0872469,0.0817419,0.0530325,0.00324948,0.0915545,0.153232,0.140671,0,5.04666,0,7.58382,16.9495,2.61342,0,0,12.3273,0
93049,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.42889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.42889e-05,0,0,0.5,0,0.000798596,0.000233555,6.37063,0.000289452,1.14832,0.025339,0.00646314,0.0265767,0,1.72106,1.72106,0,6.51154,11.6709,1.37619,0.0870024,0.081504,0.0521391,0.00325416,0.092204,0.15327,0.139643,0,5.09946,0,7.54607,16.9655,2.60474,0,0,12.3877,0
93299,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.26887e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.26887e-05,0,0,0.5,0,0.000797316,0.000237167,6.48808,0.000291453,1.13564,0.0253534,0.0065432,0.0270631,0,1.72087,1.72087,0,6.51199,11.6069,1.37943,0.0871974,0.0805983,0.0527149,0.00321548,0.0933754,0.153295,0.139985,0,5.06015,0,7.45649,16.9491,2.59692,0,0,12.3954,0
93549,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.11321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.11321e-05,0,0,0.5,0,0.000806586,0.000237861,6.34028,0.000294652,1.16769,0.0254398,0.00646203,0.0271309,0,1.70359,1.70359,0,6.50372,11.5753,1.37594,0.0865071,0.0805641,0.052405,0.00320449,0.0910015,0.151852,0.140016,0,5.02227,0,7.46786,16.9574,2.60464,0,0,12.406,0
93799,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,1.96209e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,1.96209e-05,0,0,0.5,0,0.000794989,0.000239752,6.46493,0.00029671,1.13247,0.024531,0.00651303,0.0265463,0,1.6991,1.6991,0,6.53795,11.5694,1.37641,0.0871512,0.0809463,0.0527977,0.00327929,0.0920442,0.153527,0.140313,0,5.02044,0,7.47747,16.9566,2.60182,0,0,12.4287,0
94049,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,1.81563e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,1.81563e-05,0,0,0.5,0,0.000811821,0.000241651,6.26964,0.000296339,1.20549,0.0258637,0.00668977,0.02708,0,1.69959,1.69959,0,6.51692,11.6004,1.37357,0.0866765,0.0806254,0.0524388,0.00317297,0.0898902,0.153807,0.140124,0,5.04452,0,7.51404,16.9341,2.6016,0,0,12.3868,0
94299,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,1.674e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,1.674e-05,0,0,0.5,0,0.000809921,0.000243067,6.2877,0.000296986,1.14438,0.0257595,0.00680592,0.0273145,0,1.69576,1.69576,0,6.5388,11.6109,1.37713,0.0865554,0.0808261,0.0523878,0.00316247,0.0899675,0.153315,0.139673,0,5.0138,0,7.54228,16.9574,2.61206,0,0,12.3825,0
94549,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,1.53733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,1.53733e-05,0,0,0.5,0,0.000804981,0.000243319,6.12787,0.000296671,1.1401,0.0253723,0.00676464,0.0268817,0,1.6802,1.6802,0,6.52314,11.5357,1.37307,0.0865369,0.0804006,0.0524825,0.00323103,0.090244,0.153561,0.139302,0,5.01894,0,7.43599,16.918,2.59847,0,0,12.4649,0
94799,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,1.40575e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,1.40575e-05,0,0,0.5,0,0.000801346,0.000241801,6.37965,0.00030086,1.21583,0.0251531,0.00656218,0.0268058,0,1.68264,1.68264,0,6.55371,11.5753,1.37695,0.0864785,0.0813256,0.0520005,0.00318747,0.0902018,0.153167,0.138989,0,5.01233,0,7.49387,16.9291,2.60289,0,0,12.2592,0
95049,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,1.27939e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,1.27939e-05,0,0,0.5,0,0.0008123,0.000246627,6.20658,0.000298052,1.13514,0.0258768,0.00660002,0.0274849,0,1.68242,1.68242,0,6.53836,11.574,1.37223,0.0863945,0.080149,0.0519814,0.00318845,0.0908529,0.153482,0.138713,0,4.99938,0,7.47442,16.9324,2.60087,0,0,12.414,0
95299,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,1.15838e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,1.15838e-05,0,0,0.5,0,0.000812609,0.000245111,6.12779,0.000300476,1.17902,0.0254232,0.00672096,0.0272501,0,1.67052,1.67052,0,6.54973,11.5538,1.3758,0.0867268,0.0814141,0.0525207,0.00321655,0.0903536,0.153807,0.139049,0,4.99723,0,7.48761,16.9472,2.60651,0,0,12.3212,0
95549,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,1.04284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,1.04284e-05,0,0,0.5,0,0.000808161,0.000246995,6.02611,0.000300048,1.17509,0.025148,0.00664889,0.0265599,0,1.65989,1.65989,0,6.46895,11.5564,1.36776,0.0865697,0.0803849,0.0522349,0.00321977,0.0903855,0.153627,0.139567,0,5.01276,0,7.42986,16.9586,2.60028,0,0,12.4942,0
95799,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,9.32887e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,9.32887e-06,0,0,0.5,0,0.000812136,0.000243845,6.07667,0.000300794,1.16546,0.0253553,0.00664629,0.0267793,0,1.65859,1.65859,0,6.49861,11.5502,1.36924,0.086382,0.0806262,0.0519187,0.00321614,0.0907305,0.153041,0.13876,0,5.00494,0,7.45747,16.9457,2.60213,0,0,12.4162,0
96049,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,8.2862e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,8.2862e-06,0,0,0.5,0,0.000816317,0.000249647,6.02781,0.000307612,1.14555,0.0254027,0.00677408,0.0269311,0,1.64082,1.64082,0,6.46986,11.5536,1.36645,0.086429,0.0802977,0.0517768,0.00325442,0.0911915,0.153128,0.138926,0,5.03841,0,7.47593,16.9693,2.60138,0,0,12.5047,0
96299,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,7.30146e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,7.30146e-06,0,0,0.5,0,0.000815438,0.00024792,6.11249,0.000304036,1.16674,0.0257254,0.00667917,0.0272684,0,1.6499,1.6499,0,6.48395,11.5722,1.3648,0.0861551,0.0804519,0.051932,0.00322403,0.0894479,0.152851,0.139024,0,5.02734,0,7.44233,16.9522,2.60015,0,0,12.4679,0
96549,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,6.37562e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,6.37562e-06,0,0,0.5,0,0.000827871,0.000253238,5.86231,0.000306053,1.14561,0.0264831,0.00718051,0.0280439,0,1.65228,1.65228,0,6.51371,11.567,1.37085,0.0863429,0.080617,0.051935,0.00321906,0.0899298,0.153342,0.139015,0,5.01439,0,7.45079,16.956,2.6023,0,0,12.4177,0
96799,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,5.5096e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,5.5096e-06,0,0,0.5,0,0.00081152,0.000249084,6.0086,0.000301004,1.15991,0.0249633,0.00675182,0.0263835,0,1.63898,1.63898,0,6.48716,11.5502,1.36684,0.0863852,0.0811207,0.0516156,0.00319146,0.0904132,0.153152,0.138819,0,5.00675,0,7.48709,16.9501,2.60201,0,0,12.3818,0
97049,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,4.70426e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,4.70426e-06,0,0,0.5,0,0.00082213,0.000250605,5.82344,0.000306281,1.13424,0.0255895,0.00675991,0.027363,0,1.63702,1.63702,0,6.50183,11.5518,1.3656,0.0863915,0.0808231,0.0517137,0.00324265,0.0906112,0.153346,0.138613,0,5.02124,0,7.45578,16.951,2.59635,0,0,12.4502,0
97299,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,3.96039e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,3.96039e-06,0,0,0.5,0,0.000817559,0.000249095,5.86577,0.000307478,1.12461,0.0253609,0.00673086,0.0266538,0,1.634,1.634,0,6.48379,11.5619,1.36683,0.0863536,0.0804421,0.0519778,0.00320303,0.0908135,0.153306,0.13838,0,5.01866,0,7.45974,16.9533,2.6,0,0,12.4613,0
97549,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,3.27872e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,3.27872e-06,0,0,0.5,0,0.000827221,0.000253732,5.72042,0.000307225,1.13491,0.0262464,0.00706224,0.0273127,0,1.63551,1.63551,0,6.46342,11.5458,1.36795,0.0864329,0.0804734,0.0520863,0.00319482,0.090559,0.153557,0.138727,0,5.02804,0,7.45679,16.9456,2.59895,0,0,12.4759,0
97799,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,2.65992e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,2.65992e-06,0,0,0.5,0,0.000811509,0.000249151,5.78393,0.000304008,1.13267,0.0246457,0.00663945,0.0258839,0,1.6222,1.6222,0,6.50461,11.5586,1.3705,0.0865106,0.0810898,0.051805,0.00323004,0.0907748,0.153339,0.138825,0,5.00926,0,7.47192,16.9525,2.60139,0,0,12.3497,0
98049,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,2.10461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,2.10461e-06,0,0,0.5,0,0.000821275,0.000251377,5.72186,0.000308424,1.13954,0.0254465,0.00668706,0.0265779,0,1.62106,1.62106,0,6.4848,11.5541,1.36719,0.0865661,0.0807957,0.051733,0.00324254,0.0913843,0.153568,0.138673,0,5.00235,0,7.48236,16.9569,2.59612,0,0,12.4272,0
98299,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.61333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.61333e-06,0,0,0.5,0,0.00082219,0.000251646,5.74044,0.000307793,1.1669,0.0251854,0.00673685,0.0266452,0,1.62341,1.62341,0,6.47512,11.5532,1.36651,0.0863002,0.0802527,0.0519854,0.00319982,0.0906323,0.153395,0.138336,0,5.03591,0,7.45124,16.955,2.6003,0,0,12.531,0
98549,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.18657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.18657e-06,0,0,0.5,0,0.000820051,0.000253746,5.7859,0.000309905,1.15313,0.0254242,0.00694941,0.0268615,0,1.62127,1.62127,0,6.4671,11.5545,1.36776,0.0864071,0.0803396,0.0519966,0.00320878,0.0907593,0.153374,0.138764,0,5.02259,0,7.46225,16.9606,2.59968,0,0,12.4959,0
98799,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,8.24756e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,8.24756e-07,0,0,0.5,0,0.000825447,0.00025094,5.80418,0.000310049,1.16336,0.0253395,0.00672976,0.0267641,0,1.63326,1.63326,0,6.48585,11.5587,1.36854,0.0863128,0.0808018,0.0517822,0.00319908,0.0905406,0.153192,0.138361,0,5.02187,0,7.44371,16.9489,2.60438,0,0,12.404,0
99049,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,5.28235e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,5.28235e-07,0,0,0.5,0,0.000823452,0.000252922,5.67048,0.000309712,1.12908,0.0254362,0.00682946,0.026693,0,1.62468,1.62468,0,6.4654,11.5564,1.36702,0.0862912,0.0803143,0.052038,0.00318492,0.0901893,0.153484,0.138537,0,5.02122,0,7.43866,16.9596,2.59945,0,0,12.4883,0
99299,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,2.97303e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,2.97303e-07,0,0,0.5,0,0.000823769,0.000250513,5.73731,0.000309314,1.16864,0.0252601,0.00670841,0.0263416,0,1.6208,1.6208,0,6.47791,11.5585,1.36775,0.0862697,0.0803101,0.0521677,0.0031613,0.0899784,0.153394,0.138607,0,5.06535,0,7.41831,16.9574,2.60171,0,0,12.5245,0
99549,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.32189e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.32189e-07,0,0,0.5,0,0.000820324,0.000253869,5.75652,0.000307356,1.14706,0.0250705,0.00685584,0.026657,0,1.62047,1.62047,0,6.48906,11.5494,1.36952,0.086426,0.0804393,0.0518859,0.00322868,0.0906476,0.15357,0.138784,0,5.01658,0,7.49522,16.9571,2.60075,0,0,12.4789,0
99799,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,3.30554e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,3.30554e-08,0,0,0.5,0,0.000819124,0.000253129,5.72721,0.000311482,1.14123,0.0249452,0.00684972,0.0266195,0,1.61526,1.61526,0,6.51659,11.5641,1.37274,0.0864122,0.080932,0.0520959,0.00319726,0.0902765,0.153351,0.138621,0,5.00965,0,7.4907,16.9605,2.60791,0,0,12.4021,0
