step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.169828,3.98116e-05,3.83712e-05,0.0486208,7.15814e-05,0.0312326,0.0103897,0.0103788,0.0207929,0,0.0219769,0.191805,0,6.03062,16.0567,1.33645,0.0499711,0.0461589,0.0301286,0.00905609,0.0337611,0.0981526,0.0825691,0,0.268876,0,6.11535,17.2395,2.56447,0,0,0.393803,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.166239,3.95401e-05,3.81179e-05,0.0492334,7.09849e-05,0.0329131,0.0103076,0.0102917,0.0206187,0,0.022461,0.1887,0,6.0131,14.7761,1.2615,0.0502658,0.047583,0.030326,0.0065824,0.0333526,0.0990163,0.0847343,0,0.230728,0,6.0601,17.2571,2.57319,0,0,0.393379,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.164736,3.91889e-05,3.78443e-05,0.0499745,7.0251e-05,0.0334649,0.0102202,0.0102059,0.0204463,0,0.0228465,0.187583,0,6.04809,14.3695,1.25115,0.0494099,0.0462119,0.030171,0.00529707,0.033616,0.0982957,0.0828676,0,0.226695,0,6.18202,17.3134,2.59466,0,0,0.405406,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.1661,3.89653e-05,3.74952e-05,0.0505462,7.00722e-05,0.033388,0.0101344,0.0101189,0.0202724,0,0.0241431,0.190243,0,6.00896,14.8995,1.26799,0.0505718,0.0468561,0.0302936,0.00645196,0.0364186,0.0993832,0.0840272,0,0.240932,0,6.19805,17.288,2.5819,0,0,0.39789,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.159286,3.87316e-05,3.71333e-05,0.0518604,6.92197e-05,0.0338057,0.010046,0.0100316,0.0200888,0,0.0244553,0.183742,0,6.09416,14.3611,1.25709,0.0498489,0.0466423,0.0311164,0.00577582,0.0344629,0.0981082,0.0829878,0,0.224547,0,6.14248,17.2533,2.58038,0,0,0.399176,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.159776,3.84321e-05,3.69069e-05,0.052494,6.87338e-05,0.0343023,0.00996097,0.00994589,0.0199299,0,0.0248418,0.184618,0,6.03789,14.465,1.2549,0.0498898,0.0468879,0.0304687,0.00565598,0.0342692,0.0982003,0.0838564,0,0.23485,0,6.09809,17.3637,2.57533,0,0,0.414019,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.158803,3.81974e-05,3.66486e-05,0.053385,6.81893e-05,0.0341011,0.00987542,0.00985922,0.0197561,0,0.0260539,0.184857,0,6.01112,14.1934,1.24822,0.0497335,0.0463411,0.0299608,0.00523337,0.0352843,0.0972252,0.0843564,0,0.222004,0,6.03239,17.2475,2.54254,0,0,0.390992,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.156966,3.80271e-05,3.62877e-05,0.0539375,6.73418e-05,0.0356149,0.00978841,0.00977295,0.0195852,0,0.0267218,0.183688,0,5.94238,14.7885,1.29055,0.0520253,0.0483258,0.0311998,0.00544356,0.0427973,0.0993752,0.08501,0,0.235975,0,6.18428,17.3081,2.5815,0,0,0.386894,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.153022,3.78349e-05,3.59383e-05,0.0539521,6.66034e-05,0.0355088,0.00970502,0.00968467,0.0194119,0,0.0276376,0.18066,0,5.9555,14.9762,1.26738,0.050304,0.046277,0.0300821,0.00658932,0.0355414,0.098231,0.0851029,0,0.233732,0,5.99679,17.3456,2.55209,0,0,0.389948,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.153406,3.76571e-05,3.57095e-05,0.0551852,6.60606e-05,0.0368238,0.00961529,0.00959919,0.0192359,0,0.0282923,0.181698,0,6.05505,14.3663,1.26694,0.0503166,0.0468678,0.0303295,0.00565998,0.036142,0.0974796,0.0854208,0,0.219598,0,6.06001,17.3284,2.57743,0,0,0.39161,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.154609,3.73974e-05,3.5356e-05,0.0556669,6.58845e-05,0.0352771,0.00953216,0.00951179,0.0190673,0,0.0291419,0.183751,0,5.94907,14.2039,1.25291,0.0506627,0.0480916,0.0308203,0.00527161,0.037291,0.0985624,0.0839391,0,0.222249,0,6.09054,17.264,2.55403,0,0,0.396124,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.146442,3.69796e-05,3.50158e-05,0.0574367,6.47372e-05,0.036289,0.00944734,0.00942516,0.0188866,0,0.029469,0.175911,0,5.98786,14.4666,1.25828,0.0494588,0.045913,0.0300778,0.00574232,0.0330685,0.0970635,0.0848876,0,0.228015,0,6.13644,17.3041,2.55923,0,0,0.393659,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.144193,3.65525e-05,3.46262e-05,0.0585155,6.44126e-05,0.0357954,0.00935591,0.00933793,0.0187226,0,0.0298527,0.174045,0,6.00759,14.0842,1.24736,0.0499825,0.0460203,0.0305668,0.00506581,0.0334067,0.0988845,0.0859508,0,0.224443,0,6.09775,17.3749,2.56985,0,0,0.407304,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.142961,3.64914e-05,3.43314e-05,0.0577717,6.36768e-05,0.0363081,0.00927046,0.0092505,0.0185435,0,0.0315171,0.174479,0,6.01144,14.1262,1.24522,0.0501036,0.0464883,0.0300759,0.00510451,0.0361565,0.0979258,0.0848707,0,0.216441,0,6.07982,17.2348,2.55143,0,0,0.390855,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.139406,3.63209e-05,3.41193e-05,0.0591636,6.30156e-05,0.035228,0.00918338,0.00916562,0.0183792,0,0.0321313,0.171537,0,6.01358,14.8087,1.27621,0.049965,0.0463322,0.030232,0.00684797,0.0353521,0.097522,0.0835037,0,0.230394,0,6.08036,17.3004,2.56154,0,0,0.394422,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.139375,3.6046e-05,3.38385e-05,0.0613779,6.25337e-05,0.0391929,0.00910202,0.00907884,0.0182087,0,0.0319838,0.171359,0,5.93819,14.4533,1.26379,0.0503301,0.0475254,0.030891,0.00546374,0.0371501,0.0975568,0.0833933,0,0.225114,0,6.08188,17.3089,2.56745,0,0,0.392189,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.139135,3.5757e-05,3.34032e-05,0.0609416,6.19843e-05,0.0365163,0.00900978,0.0089921,0.0180294,0,0.0328968,0.172032,0,5.99992,14.1894,1.24395,0.0500918,0.0469993,0.0301329,0.00531882,0.0351934,0.097974,0.0849326,0,0.22269,0,6.16081,17.2811,2.57698,0,0,0.397173,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.135521,3.54437e-05,3.30746e-05,0.0632982,6.11788e-05,0.0367617,0.00892773,0.00890516,0.0178634,0,0.0331867,0.168708,0,5.98924,14.3956,1.25771,0.0501142,0.0459254,0.0298554,0.00548788,0.0347883,0.09746,0.0871683,0,0.227403,0,6.06766,17.3072,2.54811,0,0,0.400144,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.133969,3.51331e-05,3.27848e-05,0.063515,6.08826e-05,0.0406403,0.00883995,0.00882021,0.0176741,0,0.0342797,0.168249,0,5.96097,14.2307,1.24808,0.0495685,0.0465747,0.0303159,0.00545193,0.0340514,0.097865,0.0831524,0,0.221472,0,6.00986,17.1891,2.54198,0,0,0.393145,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.131732,3.50419e-05,3.24402e-05,0.0639034,6.04002e-05,0.0381875,0.0087546,0.0087328,0.0175164,0,0.0347977,0.16653,0,6.00035,14.9982,1.29795,0.0504566,0.0460488,0.030368,0.00585427,0.0398776,0.0973629,0.0832283,0,0.24204,0,6.02661,17.2918,2.54807,0,0,0.400275,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.128833,3.46737e-05,3.21947e-05,0.0648557,5.93844e-05,0.0367285,0.00866724,0.00864559,0.0173385,0,0.0354428,0.164276,0,5.90256,14.0949,1.24783,0.0499359,0.0476112,0.0300896,0.00507082,0.0344018,0.0980608,0.0843814,0,0.215774,0,6.04227,17.2287,2.54237,0,0,0.382235,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.126469,3.45343e-05,3.18461e-05,0.0676116,5.89229e-05,0.0368774,0.00858137,0.00855901,0.0171638,0,0.0356126,0.162082,0,5.97956,14.2522,1.26211,0.0502916,0.0465991,0.0307538,0.00513971,0.0368201,0.0995129,0.0829239,0,0.225777,0,5.92941,17.1051,2.52581,0,0,0.387428,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.128301,3.42092e-05,3.15092e-05,0.0665727,5.84577e-05,0.0386956,0.00849518,0.00847038,0.016983,0,0.0369743,0.165275,0,6.01203,14.3443,1.24885,0.0501074,0.0459137,0.0304374,0.00540839,0.035336,0.0982916,0.0852573,0,0.222273,0,5.9867,17.2172,2.53567,0,0,0.387976,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.124388,3.41336e-05,3.12968e-05,0.0676449,5.77328e-05,0.038084,0.0084125,0.0083863,0.0168256,0,0.0376825,0.16207,0,5.98044,13.8989,1.23749,0.0500895,0.0465675,0.0300405,0.00508604,0.0341262,0.0993148,0.0854021,0,0.21274,0,6.08148,17.2508,2.52903,0,0,0.383864,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.125961,3.38468e-05,3.09885e-05,0.0678685,5.71899e-05,0.0432913,0.00832571,0.00829929,0.0166487,0,0.0384074,0.164369,0,5.99818,14.4529,1.26256,0.0503528,0.0462803,0.0314146,0.00545302,0.034384,0.0997586,0.0848261,0,0.227378,0,6.02123,17.3238,2.55419,0,0,0.393327,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.126131,3.36804e-05,3.07356e-05,0.0687873,5.66959e-05,0.0379168,0.00823637,0.00821447,0.0164846,0,0.0390624,0.165194,0,6.02651,16.138,1.35044,0.052065,0.0477303,0.0307699,0.00919254,0.0387863,0.100421,0.0854898,0,0.270363,0,6.13446,17.3495,2.58404,0,0,0.390047,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.125062,3.33986e-05,3.03613e-05,0.0681272,5.60935e-05,0.0405292,0.00814732,0.00812372,0.0163076,0,0.0405276,0.16559,0,5.96204,14.5756,1.2617,0.0504011,0.0464922,0.0309803,0.00555986,0.0364852,0.0984363,0.0844527,0,0.238163,0,6.03057,17.3917,2.54852,0,0,0.407647,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.120151,3.32362e-05,3.00582e-05,0.0716521,5.54474e-05,0.0412004,0.00806475,0.00803745,0.0161395,0,0.0398249,0.159976,0,6.01495,14.2637,1.25469,0.0498413,0.0463288,0.030623,0.0054864,0.0355771,0.0975225,0.0835103,0,0.223224,0,6.08363,17.2253,2.54937,0,0,0.387998,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.115965,3.26668e-05,2.96561e-05,0.0718037,5.50386e-05,0.0394436,0.00797431,0.00795032,0.0159521,0,0.040911,0.156876,0,5.97906,14.0288,1.23086,0.0496334,0.0464224,0.0300902,0.00511703,0.0353049,0.0974267,0.083439,0,0.217548,0,6.10641,17.3328,2.56551,0,0,0.39082,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.11667,3.2642e-05,2.9388e-05,0.0726119,5.45081e-05,0.0417711,0.00789006,0.00786573,0.015785,0,0.0415778,0.158248,0,6.03328,14.4529,1.26436,0.0507739,0.0487201,0.0299056,0.00575157,0.0370564,0.0982927,0.0849169,0,0.21927,0,6.19371,17.2811,2.57592,0,0,0.376151,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.120747,3.2524e-05,2.89843e-05,0.0718218,5.3692e-05,0.0431182,0.00780505,0.00777639,0.0156059,0,0.0428873,0.163634,0,6.00738,14.396,1.28915,0.0518857,0.04677,0.0299537,0.0056015,0.0451533,0.0997907,0.0840451,0,0.226193,0,6.309,17.2654,2.58289,0,0,0.380939,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.114328,3.2226e-05,2.86858e-05,0.0745898,5.32059e-05,0.0405864,0.00771857,0.00769158,0.0154527,0,0.0423803,0.156708,0,5.92888,14.3437,1.24925,0.0507902,0.045997,0.0312926,0.00510349,0.0379533,0.0987754,0.0856192,0,0.224334,0,6.14586,17.3307,2.56088,0,0,0.384739,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.111903,3.20563e-05,2.85304e-05,0.0756206,5.23852e-05,0.0407823,0.00763013,0.00760703,0.0152736,0,0.0432626,0.155165,0,5.98481,13.9678,1.23833,0.0496216,0.0458842,0.0299316,0.00496643,0.0351876,0.0981649,0.0835946,0,0.214911,0,6.23128,17.2129,2.54329,0,0,0.382651,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.109519,3.18353e-05,2.82649e-05,0.0763105,5.19306e-05,0.0410243,0.00754658,0.00751757,0.0150873,0,0.0436962,0.153216,0,6.1103,15.2021,1.31464,0.051348,0.0480081,0.030411,0.00734032,0.0383686,0.0999051,0.084055,0,0.240971,0,6.10094,17.1771,2.53154,0,0,0.377363,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.109172,3.12866e-05,2.78689e-05,0.0768577,5.14024e-05,0.0406178,0.00745974,0.0074322,0.0149168,0,0.0453121,0.154484,0,5.95614,14.8137,1.27299,0.0508591,0.0465505,0.0298665,0.00621613,0.0406187,0.0984656,0.0834371,0,0.231911,0,6.1537,17.2073,2.55946,0,0,0.38639,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.108132,3.12587e-05,2.75015e-05,0.077071,5.08728e-05,0.0394948,0.00737251,0.00734374,0.0147539,0,0.045482,0.153614,0,5.96088,14.4212,1.25145,0.0504751,0.0462125,0.0301089,0.00549952,0.0363927,0.0994433,0.0851936,0,0.223224,0,6.12908,17.2658,2.58011,0,0,0.38534,0
