step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22499,89,89,0.00040882,7.3668,0,0.13166,0.123137,4.05096e-05,3.77084e-05,6.70151e-05,0.00964193,0.00961483,0.0192952,0,0.00994121,0.133079,0,3.93399,4.96866,0.776878,0.0707641,2.53179,0.0447646,0.0477794,0.029782,0.11214,0.0788856,0,0.0855911,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.118873,3.9821e-05,3.72782e-05,6.64013e-05,0.00955759,0.00952871,0.019121,0,0.009834,0.128707,0,3.89177,5.01595,0.774646,0.0666272,2.54712,0.0454028,0.0471378,0.0305471,0.114047,0.0806846,0,0.0808969,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.118212,3.99098e-05,3.70989e-05,6.608e-05,0.00947071,0.0094437,0.0189442,0,0.0102139,0.128426,0,3.91889,5.10084,0.779894,0.0708047,2.61308,0.045615,0.0475974,0.0300425,0.113689,0.0823606,0,0.082742,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.114544,3.9472e-05,3.68516e-05,6.53117e-05,0.0093814,0.00935619,0.0187679,0,0.0102524,0.124797,0,3.8883,5.01473,0.772365,0.0659165,2.5406,0.0449631,0.0468001,0.0301751,0.113205,0.0795978,0,0.0798493,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.114296,3.9588e-05,3.6735e-05,6.46771e-05,0.00930302,0.00926946,0.0186053,0,0.010704,0.125,0,3.92647,4.99897,0.779647,0.0701953,2.56337,0.045901,0.0470519,0.0320766,0.113457,0.0828209,0,0.0839622,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.113181,3.96425e-05,3.64064e-05,6.42421e-05,0.00922051,0.00918631,0.01843,0,0.0110463,0.124228,0,3.89207,5.01596,0.774051,0.0675611,2.5227,0.0449823,0.0467315,0.0297025,0.112835,0.0806247,0,0.0812566,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.11058,3.90466e-05,3.59923e-05,6.34226e-05,0.009127,0.0090999,0.0182692,0,0.0109314,0.121511,0,3.90126,5.01516,0.773339,0.0685504,2.53353,0.0451993,0.0478885,0.0304276,0.11274,0.0801399,0,0.0813469,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.109062,3.87355e-05,3.57915e-05,6.28161e-05,0.00904016,0.009016,0.0180957,0,0.0111125,0.120175,0,3.89392,5.03212,0.774136,0.0668177,2.53343,0.0451034,0.0473918,0.029916,0.112371,0.0809415,0,0.0804608,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.107011,3.86575e-05,3.54318e-05,6.2363e-05,0.00895147,0.00892548,0.017926,0,0.0113426,0.118354,0,3.87183,4.99612,0.769125,0.0658183,2.50162,0.044598,0.046561,0.0296216,0.112084,0.0793216,0,0.0798167,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.103878,3.8432e-05,3.52581e-05,6.18156e-05,0.00887384,0.0088402,0.017747,0,0.0115571,0.115435,0,3.89765,5.01443,0.772976,0.0670986,2.5372,0.0450458,0.0477135,0.0299273,0.112071,0.0805632,0,0.080541,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.102467,3.80103e-05,3.49177e-05,6.14743e-05,0.00878624,0.00875262,0.0175773,0,0.011653,0.11412,0,3.91464,5.06538,0.775781,0.0717964,2.56623,0.04528,0.0494388,0.0300532,0.11251,0.0796784,0,0.0834261,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.102366,3.84105e-05,3.48434e-05,6.08767e-05,0.0087035,0.00866602,0.0174005,0,0.0122624,0.114629,0,3.87295,4.95804,0.76938,0.0656499,2.49612,0.0448056,0.0471248,0.0301933,0.1117,0.0798149,0,0.080783,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.100989,3.7978e-05,3.45142e-05,6.00579e-05,0.00861713,0.00857955,0.0172429,0,0.0122358,0.113225,0,3.91007,4.98383,0.776738,0.069266,2.54636,0.0461912,0.0466509,0.0314479,0.113013,0.0860354,0,0.084261,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.0991887,3.79123e-05,3.42891e-05,5.97216e-05,0.00852694,0.00849387,0.0170659,0,0.0125568,0.111746,0,3.89015,4.97134,0.7722,0.0657759,2.49458,0.0447335,0.0466447,0.0298716,0.111626,0.0802584,0,0.0802146,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.0962452,3.75214e-05,3.39578e-05,5.89605e-05,0.00843792,0.00840599,0.0168873,0,0.0125917,0.108837,0,3.89454,4.96455,0.770114,0.0653152,2.48672,0.0446443,0.0463512,0.0295942,0.111961,0.0799595,0,0.0801468,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.0960652,3.74549e-05,3.37853e-05,5.85885e-05,0.00835989,0.00832393,0.0167227,0,0.0129105,0.108976,0,3.8682,5.01282,0.770217,0.0657337,2.52704,0.0452725,0.0465274,0.0300787,0.114276,0.0807522,0,0.0796664,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.0947236,3.72517e-05,3.33788e-05,5.7824e-05,0.00827319,0.00823582,0.0165494,0,0.0130699,0.107794,0,3.88873,5.02586,0.773166,0.066854,2.53537,0.0447799,0.0466508,0.0299517,0.112513,0.0795645,0,0.0801829,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.0913706,3.7066e-05,3.31347e-05,5.72475e-05,0.00818565,0.00814878,0.016367,0,0.013213,0.104584,0,3.87825,5.01942,0.770603,0.0660134,2.51521,0.0449508,0.0465226,0.0296766,0.111747,0.0817581,0,0.0793356,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.0908786,3.69241e-05,3.29518e-05,5.69637e-05,0.00810184,0.00806126,0.0162109,0,0.013519,0.104397,0,3.88746,5.02759,0.774921,0.0660802,2.56252,0.0452707,0.0461881,0.031616,0.112631,0.0811889,0,0.0800072,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.0893975,3.66205e-05,3.26245e-05,5.67181e-05,0.00801768,0.00797938,0.0160254,0,0.0136832,0.103081,0,3.89299,5.05322,0.772508,0.067777,2.54498,0.0449348,0.0472822,0.0296915,0.112014,0.0806212,0,0.0806004,0,
