step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.142281,3.98052e-05,3.71721e-05,6.82788e-05,0.0807641,0.00988987,0.00986289,0.0197906,0,0.0185941,0.160875,0,4.25451,10.6819,0.917295,0.111075,4.14175,0.0448964,0.0432298,0.0304537,0.0130923,0.108558,0.0740447,0,0.176186,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.142849,3.95322e-05,3.68574e-05,6.81073e-05,0.0734508,0.00980676,0.00977502,0.019613,0,0.0199121,0.162761,0,4.1827,9.46784,0.879998,0.109442,3.84858,0.0439841,0.0430909,0.0293958,0.0104841,0.108328,0.072606,0,0.156584,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.141028,3.96007e-05,3.64471e-05,6.70648e-05,0.0767491,0.00971555,0.00968813,0.0194324,0,0.0202268,0.161255,0,4.18737,9.26677,0.873416,0.111941,3.73803,0.0439199,0.045618,0.029402,0.00983583,0.107348,0.0713159,0,0.154979,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.135028,3.92455e-05,3.62747e-05,6.63407e-05,0.0815658,0.00963056,0.00960329,0.0192623,0,0.0205222,0.15555,0,4.32644,9.77711,0.884235,0.111208,3.73038,0.0451335,0.0468034,0.0304405,0.0105035,0.10954,0.0735134,0,0.163784,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.1346,3.89836e-05,3.59773e-05,6.65481e-05,0.0843152,0.00954827,0.0095174,0.019094,0,0.0205237,0.155124,0,4.29678,11.519,0.93857,0.118948,4.43533,0.0453651,0.0442599,0.0304694,0.0177885,0.107681,0.0719917,0,0.199943,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.131246,3.88689e-05,3.5663e-05,6.54696e-05,0.0826812,0.00945814,0.00943027,0.0189328,0,0.0213566,0.152602,0,4.05489,9.24468,0.849492,0.101661,3.52608,0.0440731,0.0446099,0.0291869,0.00939242,0.108187,0.0730625,0,0.154601,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.130124,3.86732e-05,3.54284e-05,6.52492e-05,0.0857046,0.00937641,0.00934413,0.0187491,0,0.0214845,0.151608,0,4.31965,10.9502,0.905934,0.107368,4.03552,0.0446443,0.0439779,0.0323848,0.0132451,0.106892,0.0713662,0,0.180695,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.125894,3.83983e-05,3.50724e-05,6.43663e-05,0.0964168,0.00928847,0.00925743,0.0185663,0,0.0213998,0.147293,0,4.34405,11.0987,0.906024,0.109519,4.02084,0.0447114,0.0435503,0.0298745,0.0137798,0.107848,0.0732155,0,0.186149,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.127797,3.8177e-05,3.47952e-05,6.39706e-05,0.0859889,0.00920244,0.00916875,0.0184111,0,0.022851,0.150648,0,4.22803,9.31771,0.85384,0.0972787,3.39652,0.0441674,0.0452894,0.0296261,0.00928585,0.107908,0.0728943,0,0.157842,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.124238,3.80286e-05,3.44522e-05,6.30584e-05,0.0915026,0.00911849,0.00908217,0.0182198,0,0.023048,0.147285,0,4.33362,10.5849,0.890143,0.105177,3.82146,0.0445301,0.0436383,0.0293587,0.0120891,0.109875,0.0722196,0,0.173937,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.123853,3.7831e-05,3.41662e-05,6.27673e-05,0.0938419,0.00903033,0.00899738,0.0180711,0,0.0239037,0.147756,0,4.24121,11.0724,0.901074,0.109144,4.0428,0.0446526,0.04287,0.0299816,0.0142943,0.107618,0.073152,0,0.178125,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.120943,3.77567e-05,3.37953e-05,6.1997e-05,0.0927056,0.00893782,0.00890781,0.0178932,0,0.0244865,0.145429,0,4.29945,10.3424,0.888691,0.110684,3.83066,0.0441743,0.044763,0.0294507,0.0117055,0.107388,0.071738,0,0.169139,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.12317,3.75379e-05,3.35015e-05,6.1372e-05,0.0859104,0.00885901,0.00882101,0.0177243,0,0.0259373,0.149108,0,4.26632,10.1134,0.873374,0.0967618,3.55645,0.0440252,0.0433927,0.029472,0.0110176,0.108396,0.0718736,0,0.161076,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.121033,3.72388e-05,3.3292e-05,6.07761e-05,0.0885347,0.00877334,0.00873579,0.0175422,0,0.0262073,0.14724,0,4.18478,9.52892,0.857038,0.0956716,3.46541,0.0439883,0.0427434,0.0292187,0.0098678,0.109356,0.0727443,0,0.150321,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.11896,3.6972e-05,3.29287e-05,6.04253e-05,0.0933579,0.00868427,0.00865084,0.0173725,0,0.0261774,0.145137,0,4.3819,10.1834,0.879895,0.109192,3.74246,0.0445322,0.0461812,0.029665,0.0107217,0.108279,0.0723467,0,0.163869,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.120147,3.68152e-05,3.26469e-05,5.98752e-05,0.0922142,0.00859962,0.00856049,0.0171937,0,0.0272336,0.147381,0,4.17555,9.41614,0.857324,0.0960366,3.44439,0.0437945,0.043314,0.0294299,0.0102389,0.108099,0.0716846,0,0.152779,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.117694,3.66966e-05,3.23335e-05,5.95705e-05,0.0942236,0.00851428,0.00847644,0.0170325,0,0.0278933,0.145588,0,4.12961,10.1551,0.895779,0.110268,3.97423,0.0441832,0.043149,0.0296157,0.0126047,0.107974,0.0717556,0,0.166054,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.111877,3.63456e-05,3.22124e-05,5.85553e-05,0.103017,0.00842967,0.00839148,0.0168601,0,0.0269868,0.138864,0,4.22173,10.0209,0.870734,0.0994944,3.55325,0.0439602,0.043262,0.0293191,0.0106483,0.107723,0.0728086,0,0.160666,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.10855,3.61145e-05,3.18e-05,5.83495e-05,0.105181,0.0083387,0.00830241,0.0166823,0,0.0274069,0.135957,0,4.15117,9.88895,0.863962,0.101598,3.65261,0.0439147,0.0424667,0.0289952,0.0107071,0.107971,0.0733484,0,0.164617,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.106015,3.59039e-05,3.1449e-05,5.74039e-05,0.106901,0.00825606,0.00821538,0.0165106,0,0.027971,0.133986,0,4.27121,9.50926,0.866866,0.11124,3.66052,0.0444506,0.0465707,0.0294185,0.0100843,0.10882,0.0718102,0,0.160085,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.107517,3.6014e-05,3.14285e-05,5.68353e-05,0.106623,0.00817113,0.00813162,0.0163496,0,0.0285185,0.136035,0,4.26489,10.0125,0.88518,0.106534,3.77617,0.0443723,0.0437613,0.0296482,0.0110119,0.108215,0.0735973,0,0.162431,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.107064,3.57503e-05,3.10443e-05,5.62361e-05,0.108161,0.00808526,0.00804386,0.0161687,0,0.029913,0.136977,0,4.31007,10.7568,0.904053,0.110617,4.04702,0.044607,0.0433726,0.0291016,0.0138689,0.108693,0.0726054,0,0.173552,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.107844,3.53996e-05,3.05762e-05,5.5699e-05,0.110688,0.00800316,0.00795527,0.0159902,0,0.030054,0.137898,0,4.15112,9.48827,0.856931,0.09994,3.49573,0.0444377,0.0439394,0.0294378,0.0104127,0.107523,0.0753135,0,0.156272,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.105653,3.50623e-05,3.02964e-05,5.53922e-05,0.103789,0.00791712,0.0078709,0.0158172,0,0.0307549,0.136407,0,4.23358,9.76779,0.857094,0.0938451,3.37247,0.0443088,0.0432373,0.0293694,0.0102614,0.108276,0.0747091,0,0.15909,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.102092,3.52434e-05,3.02917e-05,5.46451e-05,0.104713,0.00782994,0.00778288,0.0156522,0,0.0304615,0.132554,0,4.1638,9.53738,0.852871,0.0972626,3.49204,0.0436597,0.0430825,0.0289997,0.0101905,0.108001,0.0716844,0,0.158675,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.10071,3.47723e-05,2.97246e-05,5.40622e-05,0.115036,0.00773926,0.00769602,0.0154845,0,0.0313797,0.13209,0,4.25605,9.57049,0.878502,0.10485,3.71834,0.0439242,0.0435325,0.0306006,0.0105003,0.107538,0.0713731,0,0.153247,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.0989036,3.4519e-05,2.94394e-05,5.38149e-05,0.113096,0.00764848,0.00761153,0.0153201,0,0.0323303,0.131234,0,4.20579,10.1267,0.863744,0.101249,3.68586,0.044034,0.0426321,0.0290306,0.0111777,0.107911,0.0734522,0,0.162493,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.0980135,3.45081e-05,2.93066e-05,5.31083e-05,0.116891,0.00757409,0.00752334,0.0151597,0,0.0314849,0.129498,0,4.12948,9.53691,0.872042,0.100505,3.68808,0.0439644,0.0423768,0.0289946,0.0117806,0.107666,0.0729678,0,0.15606,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.0995986,3.407e-05,2.88279e-05,5.29033e-05,0.121952,0.00748379,0.00743703,0.0149631,0,0.033517,0.133116,0,4.18088,9.93301,0.864207,0.097374,3.48975,0.0440802,0.0430473,0.0292133,0.0105286,0.10935,0.0723424,0,0.156319,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.0934422,3.39199e-05,2.84082e-05,5.19216e-05,0.120978,0.00739624,0.00734889,0.014786,0,0.0337303,0.127173,0,4.14711,10.4735,0.907339,0.113275,4.1994,0.0447185,0.0426624,0.0297679,0.0138618,0.108573,0.0734461,0,0.178872,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.0942169,3.38389e-05,2.83029e-05,5.14083e-05,0.115829,0.00731101,0.00726288,0.014613,0,0.034083,0.1283,0,4.2107,9.67382,0.875189,0.101363,3.79993,0.0440407,0.0428453,0.0297268,0.0112577,0.108543,0.0718716,0,0.153412,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.0920937,3.38452e-05,2.80468e-05,5.095e-05,0.115272,0.00723106,0.00717717,0.0144634,0,0.034438,0.126532,0,4.15881,9.44116,0.856621,0.0956015,3.47122,0.0435862,0.0426017,0.0291691,0.00966446,0.107482,0.0725993,0,0.1524,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.0916217,3.34394e-05,2.77376e-05,5.0278e-05,0.123771,0.00714169,0.00709028,0.0142793,0,0.0345244,0.126146,0,4.15726,9.39251,0.847939,0.0976931,3.47733,0.0440208,0.0430198,0.0291007,0.0105437,0.109009,0.0724512,0,0.151703,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.0900032,3.33654e-05,2.75695e-05,4.96574e-05,0.130998,0.00705818,0.00700281,0.0140904,0,0.0355181,0.125521,0,4.14368,9.44075,0.863122,0.100763,3.62688,0.0437786,0.0427084,0.0296672,0.0105749,0.107334,0.0723871,0,0.151852,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0865554,3.31647e-05,2.70306e-05,4.9101e-05,0.122499,0.00696905,0.00691662,0.0139413,0,0.0364092,0.122965,0,4.17798,10.4728,0.867467,0.10419,3.69702,0.0446745,0.0444064,0.0289612,0.0136201,0.108126,0.0729334,0,0.175861,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0847003,3.26621e-05,2.67921e-05,4.88258e-05,0.134984,0.00688045,0.00683258,0.0137643,0,0.0355861,0.120286,0,4.19409,9.57439,0.862577,0.0977668,3.57233,0.0435138,0.0424678,0.02965,0.0100561,0.10722,0.0716889,0,0.154746,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.0841218,3.26531e-05,2.64238e-05,4.80483e-05,0.127533,0.00679874,0.00674316,0.0136157,0,0.0364129,0.120535,0,4.27426,9.59394,0.873265,0.108892,3.73953,0.0443481,0.044413,0.0293007,0.0101419,0.108673,0.0735598,0,0.157907,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.0833729,3.26447e-05,2.6518e-05,4.74744e-05,0.132395,0.00670757,0.00665854,0.0134433,0,0.0362862,0.119659,0,4.16367,9.59274,0.855858,0.0943484,3.44063,0.0439317,0.042643,0.0291752,0.0102662,0.108498,0.0730079,0,0.154913,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.0824994,3.27268e-05,2.60812e-05,4.72084e-05,0.143696,0.00661678,0.00657129,0.0132669,0,0.0369485,0.119448,0,4.17529,9.79945,0.851823,0.0953337,3.47484,0.0440055,0.0426382,0.0290487,0.0106168,0.108481,0.0732481,0,0.155995,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0780846,3.24206e-05,2.59811e-05,4.61908e-05,0.136772,0.00653739,0.00648462,0.0130778,0,0.0366673,0.114752,0,4.11349,9.31633,0.857617,0.0984955,3.51336,0.0440857,0.042773,0.0292041,0.0111853,0.107971,0.0733805,0,0.15027,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0844338,3.23708e-05,2.54946e-05,4.59926e-05,0.12801,0.00645618,0.00639795,0.0129245,0,0.0387782,0.123212,0,4.19811,9.2352,0.867625,0.102069,3.66057,0.0437911,0.0428353,0.0294445,0.0104742,0.106814,0.0731781,0,0.147795,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
