step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.301104,0.00019097,6.78131e-05,0.748276,0.000122711,0.143465,0.0119239,0.00953285,0.0211335,0,1.15726,1.45836,0,6.93514,15.184,1.50647,0.0608536,0,4.22192,0,7.92563,17.1546,2.66437,0,0,6.52829,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.297662,0.00019109,6.83853e-05,0.773651,0.000121952,0.150251,0.0118064,0.00952046,0.0207509,0,1.17719,1.47485,0,7.08092,14.6492,1.50409,0.0622209,0,4.05062,0,8.06654,17.0676,2.66303,0,0,6.08508,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.301715,0.000199242,7.16995e-05,0.801937,0.000128531,0.157192,0.0119866,0.00943061,0.0211161,0,1.20448,1.5062,0,7.01234,15.6422,1.59216,0.0709567,0,5.04816,0,7.81522,17.296,2.68624,0,0,6.93308,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.315344,0.000207839,7.14096e-05,0.858943,0.000129826,0.154463,0.0121213,0.00932586,0.0209398,0,1.20628,1.52162,0,6.93181,14.7243,1.4654,0.0609154,0,4.05495,0,7.99163,17.1013,2.66141,0,0,6.56215,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.318417,0.000209775,7.02961e-05,0.866224,0.000127455,0.159158,0.0121012,0.00923767,0.0207903,0,1.24805,1.56647,0,7.0707,14.8669,1.52694,0.0639823,0,4.08108,0,7.91418,17.114,2.67413,0,0,6.33317,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.313617,0.000210956,7.17683e-05,0.840704,0.000127317,0.161237,0.0119374,0.00916965,0.0204923,0,1.28513,1.59874,0,7.35823,14.6717,1.51722,0.0636336,0,4.10553,0,8.12267,17.1495,2.69364,0,0,6.19275,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.296763,0.00021971,7.41413e-05,0.919046,0.000134412,0.16008,0.0121819,0.00909289,0.0208454,0,1.29694,1.59371,0,6.85256,14.6692,1.47629,0.0602659,0,4.02353,0,7.7016,17.1691,2.67644,0,0,6.54761,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.295414,0.00021978,7.47412e-05,0.940551,0.000132033,0.161333,0.0119607,0.00905514,0.0204615,0,1.31053,1.60594,0,7.2028,14.4949,1.52175,0.0641937,0,4.11428,0,8.12987,17.1274,2.70093,0,0,6.0569,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.29062,0.000226636,7.54041e-05,1.00983,0.000134946,0.170526,0.0121011,0.00894433,0.0203224,0,1.32524,1.61586,0,6.75964,14.6514,1.44305,0.0608303,0,3.981,0,7.67538,17.2509,2.66092,0,0,6.65621,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.33092,0.00023101,7.6582e-05,0.984912,0.000135847,0.181871,0.0122676,0.00889618,0.0204383,0,1.37383,1.70475,0,6.99731,14.4135,1.47146,0.0632585,0,3.95555,0,8.05315,17.111,2.65161,0,0,6.44517,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.297235,0.000237461,7.85971e-05,1.06188,0.000136538,0.190194,0.0123844,0.00889119,0.0204466,0,1.37682,1.67405,0,6.80154,14.4711,1.45401,0.0609235,0,3.98747,0,7.89235,17.1589,2.67979,0,0,6.28206,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.290089,0.000238712,7.77514e-05,1.09244,0.000138935,0.170141,0.0122973,0.00873221,0.0203359,0,1.40222,1.69231,0,6.89433,14.6582,1.48601,0.0611498,0,4.05428,0,7.6962,17.1753,2.66067,0,0,6.51787,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.289214,0.00023999,7.68912e-05,1.05813,0.000140895,0.162944,0.0121905,0.00858921,0.0202263,0,1.46278,1.752,0,7.18165,14.8572,1.52005,0.0633503,0,4.19794,0,7.96064,17.147,2.67987,0,0,6.42664,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.271672,0.000244361,8.02937e-05,1.14446,0.000139461,0.183233,0.0122188,0.00853387,0.0199637,0,1.44033,1.712,0,6.79052,14.771,1.43257,0.0604672,0,4.05969,0,7.74011,17.3395,2.71245,0,0,7.08613,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.29314,0.000255982,6.93331e-05,1.09338,0.000137897,0.136034,0.0126994,0.00836226,0.0201084,0,1.50644,1.79958,0,6.9562,14.9055,1.56944,0.0660053,0,4.09787,0,7.86226,17.1242,2.6422,0,0,6.46593,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.267279,0.000265204,8.45478e-05,1.23517,0.000147904,0.19557,0.0129019,0.00843435,0.020699,0,1.48834,1.75562,0,6.93283,14.8932,1.49037,0.0631996,0,4.06286,0,7.68917,17.0273,2.65626,0,0,6.68905,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.272162,0.000270898,8.44423e-05,1.28557,0.000151672,0.202356,0.0131212,0.00839368,0.0205588,0,1.51419,1.78635,0,7.31439,15.449,1.53022,0.0640922,0,4.32251,0,7.89557,16.9866,2.64048,0,0,6.25019,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.278238,0.000274173,8.20871e-05,1.30321,0.000149796,0.191659,0.0129059,0.00824613,0.020277,0,1.53084,1.80908,0,7.09869,14.706,1.49126,0.0628534,0,4.03787,0,7.98405,17.1053,2.64779,0,0,6.30828,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.274886,0.000272548,8.65434e-05,1.2789,0.000148906,0.197459,0.0127596,0.0082367,0.0202857,0,1.57512,1.85001,0,7.15821,15.4797,1.54112,0.0654115,0,4.45454,0,8.00604,17.0493,2.64454,0,0,6.20065,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.266373,0.000273638,8.87718e-05,1.40428,0.000150861,0.211591,0.0126868,0.00820237,0.0200497,0,1.57142,1.8378,0,6.81034,14.2481,1.44666,0.0614343,0,3.87218,0,7.58358,17.1577,2.62103,0,0,6.71508,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.26165,0.000280647,8.57664e-05,1.41214,0.000151875,0.192401,0.0129165,0.0080264,0.0200138,0,1.60742,1.86907,0,6.97165,14.7522,1.48359,0.062542,0,4.11696,0,7.53371,17.0607,2.61418,0,0,6.74667,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.271888,0.000287245,7.69191e-05,1.32178,0.000146154,0.160909,0.0130132,0.0077814,0.0198202,0,1.65785,1.92974,0,6.96461,14.612,1.46105,0.0627477,0,4.02086,0,7.62792,17.091,2.65879,0,0,6.52284,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.258701,0.000294539,8.58214e-05,1.41747,0.000155072,0.181009,0.0132717,0.00786402,0.0200337,0,1.66445,1.92316,0,7.3267,14.4674,1.50763,0.0634037,0,4.04046,0,8.3118,17.1586,2.68821,0,0,6.14511,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.267809,0.00029639,8.21265e-05,1.43535,0.000154538,0.165759,0.0131851,0.00767485,0.0200578,0,1.69156,1.95937,0,7.08216,14.2724,1.52437,0.064679,0,3.88011,0,7.92936,17.0827,2.68401,0,0,6.13751,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.260608,0.000298313,8.19037e-05,1.4771,0.00015342,0.176866,0.0131453,0.00759905,0.0198163,0,1.71172,1.97233,0,6.95052,14.6464,1.51877,0.0643479,0,3.99025,0,7.64776,17.0012,2.62321,0,0,6.58393,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.250252,0.00030807,9.18289e-05,1.55252,0.000159957,0.200183,0.0134693,0.00772416,0.0200792,0,1.71601,1.96626,0,7.05817,14.7503,1.50645,0.0631278,0,4.00221,0,7.98492,17.1361,2.67303,0,0,6.40383,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.242499,0.000307498,9.3136e-05,1.61574,0.000164823,0.194847,0.0132166,0.0077087,0.0200685,0,1.73998,1.98248,0,6.8415,14.4761,1.46383,0.0647023,0,3.9746,0,7.48725,17.1517,2.65424,0,0,6.54972,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.24061,0.00031124,9.62718e-05,1.60299,0.00016426,0.230381,0.0134124,0.00761628,0.0198821,0,1.76687,2.00748,0,6.81893,14.2567,1.45147,0.0620919,0,3.92376,0,7.78447,17.0899,2.7026,0,0,6.6516,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.247544,0.00031966,8.83592e-05,1.68451,0.000165406,0.188237,0.013573,0.00736844,0.0199572,0,1.78489,2.03244,0,7.48991,14.0998,1.62084,0.0676527,0,3.88003,0,8.25321,17.0437,2.66472,0,0,5.90033,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.241891,0.000320966,8.99149e-05,1.62595,0.000158626,0.192578,0.013539,0.00725508,0.019874,0,1.80941,2.0513,0,6.92461,13.9944,1.45328,0.0618809,0,3.7142,0,7.56829,16.9473,2.61341,0,0,6.36097,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.270791,0.000330339,8.84172e-05,1.62722,0.000158251,0.179355,0.013817,0.00709736,0.0198257,0,1.83829,2.10908,0,6.81136,14.2447,1.5167,0.071929,0,3.9185,0,7.5073,16.9764,2.624,0,0,6.27813,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.288876,0.000336162,8.90162e-05,1.64173,0.000165587,0.168784,0.0138817,0.00706165,0.0195648,0,1.89437,2.18325,0,6.87732,14.148,1.48039,0.0675228,0,3.83137,0,7.65994,16.9986,2.63416,0,0,6.34493,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.28526,0.000339312,8.81132e-05,1.74258,0.000164949,0.168929,0.0139068,0.00704058,0.0194806,0,1.90557,2.19083,0,7.42377,15.879,1.60297,0.0705753,0,4.48987,0,8.36055,17.2397,2.69919,0,0,5.98541,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.258627,0.000346887,9.19356e-05,1.7491,0.000165722,0.19026,0.0141384,0.00694241,0.0199005,0,1.91459,2.17321,0,6.92734,14.1025,1.49567,0.0653173,0,3.82668,0,7.96989,17.0759,2.67111,0,0,6.13303,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.238287,0.000354374,9.83611e-05,1.96447,0.000175527,0.204746,0.014162,0.00704125,0.0195852,0,1.87805,2.11634,0,7.11941,15.4759,1.55534,0.0678374,0,4.3849,0,7.83593,17.0063,2.62934,0,0,6.29167,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.238236,0.000359886,9.76831e-05,1.89831,0.000177226,0.20885,0.0144616,0.00702603,0.0199888,0,1.9318,2.17003,0,7.02274,14.3715,1.5155,0.0638413,0,3.81101,0,8.06446,17.1409,2.68699,0,0,6.33786,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.256599,0.000354811,7.34787e-05,1.92837,0.000163091,0.125066,0.013967,0.00646571,0.0190439,0,1.98091,2.23751,0,7.11574,14.3582,1.50975,0.062804,0,3.92159,0,8.25583,17.0694,2.69947,0,0,5.96618,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.213829,0.00035724,0.000101457,1.93334,0.000173026,0.221934,0.0139997,0.00675649,0.0196517,0,1.97334,2.18717,0,6.96673,13.9679,1.45615,0.0603076,0,3.6986,0,7.64128,16.8708,2.61179,0,0,6.5799,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.211751,0.000369271,0.000109108,2.08983,0.000183072,0.265078,0.0145998,0.00696757,0.0199152,0,1.96389,2.17564,0,6.97067,14.2091,1.46033,0.061379,0,3.8088,0,7.90309,16.955,2.65404,0,0,6.5745,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.536653,0.217864,0.000372947,0.00010785,2.11564,0.000181355,0.240531,0.014625,0.00678244,0.0195108,0,1.99275,2.21061,0,7.07847,14.1851,1.50593,0.0641121,0,3.79844,0,7.93961,16.9996,2.64996,0,0,6.21099,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.54332,0.216209,0.000374865,0.00011115,2.20093,0.000181696,0.261705,0.0145971,0.00680548,0.0197062,0,2.00393,2.22014,0,7.17544,14.072,1.51791,0.0652959,0,3.89548,0,7.99028,16.8252,2.64868,0,0,6.30965,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,4.50013,0,0.549987,0.209515,0.000381275,0.000109413,2.2579,0.000189,0.252176,0.0147087,0.00669282,0.0197817,0,2.03487,2.24439,0,6.85681,13.8068,1.44946,0.0611913,0,3.67535,0,7.74036,16.9512,2.63057,0,0,6.71734,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,4.43347,0,0.556653,0.217827,0.00038119,0.000115024,2.12092,0.000184347,0.280128,0.0145244,0.00684451,0.0196805,0,2.08423,2.30206,0,6.99118,15.0156,1.51037,0.0666727,0,4.12583,0,7.57245,16.9971,2.62364,0,0,6.97607,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
