step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
8699,34,,0.000710553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8749,34,34,0.000710553,0,0,0.5,0,7.97991e-08,1.37256e-07,0.0119629,7.95419e-07,0.0284731,5.23961e-07,1.48312e-05,0.000448236,0,0.180436,0.180436,0,25.7323,24.2409,6.29207,0.427282,0.263624,0.333314,0.535262,0.501092,0.4141,0.516301,0,0.361367,0,19.7577,21.5737,4.93159,0,0,0.318545,0
8799,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8849,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8899,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8949,35,,0.000703448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,35,35,0.000703448,0,0,0.5,0,7.23731e-08,1.29079e-07,0.0117382,7.53562e-07,0.0460863,6.98082e-07,1.38085e-05,0.000425759,0,0.180538,0.180538,0,25.8395,24.3673,6.27911,0.426566,0.259252,0.331759,0.53917,0.501096,0.411711,0.516405,0,0.362759,0,19.8745,21.6179,4.82835,0,0,0.320079,0
9049,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9199,36,,0.000696413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9249,36,36,0.000696413,0,0,0.5,0,7.48832e-08,1.33814e-07,0.0120181,7.70633e-07,0.0423072,5.82512e-07,1.40669e-05,0.000435906,0,0.180498,0.180498,0,25.0517,24.3927,6.25233,0.421238,0.263814,0.310697,0.53988,0.501094,0.395835,0.516109,0,0.363275,0,19.3812,21.615,4.89056,0,0,0.3201,0
9299,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,37,,0.000689449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9499,37,37,0.000689449,0,0,0.5,0,7.03841e-08,1.38308e-07,0.0121833,7.98461e-07,0.0431725,4.47773e-07,1.50141e-05,0.000462413,0,0.180468,0.180468,0,24.1883,24.2088,6.18941,0.417508,0.280115,0.281493,0.535267,0.501093,0.390637,0.516441,0,0.360864,0,18.8785,21.5709,5.05064,0,0,0.317814,0
9549,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9649,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,38,,0.000682555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9749,38,38,0.000682555,0,0,0.5,0,6.94997e-08,1.26266e-07,0.0110218,7.07157e-07,0.0192863,4.53569e-08,1.30845e-05,0.000395417,0,0.180727,0.180727,0,26.4895,24.4764,6.41287,0.436506,0.278345,0.363293,0.541065,0.501093,0.418822,0.516419,0,0.363745,0,20.3674,21.6639,5.04633,0,0,0.319789,0
9799,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9849,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9899,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9949,39,,0.000675729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9999,39,39,0.000675729,0,0,0.5,0,7.92733e-08,1.45554e-07,0.0130926,8.22297e-07,0.0332019,2.86873e-07,1.53714e-05,0.000468617,0,0.18026,0.18026,0,25.5213,24.2038,6.22796,0.422065,0.258641,0.319331,0.533753,0.501096,0.403353,0.516217,0,0.361196,0,19.761,21.5492,4.90389,0,0,0.318087,0
10049,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10199,40,,0.000668972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10249,40,40,0.000668972,0,0,0.5,0,8.92842e-08,1.50257e-07,0.0131973,8.51824e-07,0.0361389,7.32576e-07,1.59487e-05,0.000492901,0,0.180301,0.180301,0,24.5211,24.1539,6.15058,0.418535,0.260982,0.28671,0.532563,0.501107,0.413413,0.516432,0,0.36054,0,18.9572,21.5092,4.78458,0,0,0.318064,0
10299,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10449,41,,0.000662282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,41,41,0.000662282,0,0,0.5,0,8.89622e-08,1.46644e-07,0.012326,8.45128e-07,0.0227332,5.30527e-07,1.60857e-05,0.000493833,0,0.180395,0.180395,0,24.6286,24.1509,6.17639,0.420828,0.276361,0.295418,0.53441,0.501107,0.401268,0.516403,0,0.36034,0,19.0331,21.4994,4.80405,0,0,0.317643,0
10549,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,42,,0.000655659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,42,42,0.000655659,0,0,0.5,0,9.46612e-08,1.54051e-07,0.0147915,8.90299e-07,0.0270354,7.8054e-07,1.65506e-05,0.000512618,0,0.179994,0.179994,0,24.4087,24.1953,6.15155,0.415942,0.267043,0.282636,0.531302,0.501107,0.39725,0.516316,0,0.361011,0,18.8651,21.5598,4.85231,0,0,0.319376,0
10799,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10899,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10949,43,,0.000649103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10999,43,43,0.000649103,0,0,0.5,0,9.55755e-08,1.56115e-07,0.014074,8.9512e-07,0.0269215,8.71086e-07,1.6587e-05,0.000522798,0,0.180088,0.180088,0,25.9013,24.3101,6.26661,0.421955,0.249035,0.332019,0.535525,0.501107,0.397913,0.516133,0,0.362452,0,19.9787,21.574,4.82775,0,0,0.319079,0
11049,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11099,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11149,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11199,44,,0.000642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11249,44,44,0.000642612,0,0,0.5,0,9.30866e-08,1.51404e-07,0.0143274,8.60164e-07,0.025429,6.87228e-07,1.61498e-05,0.000496314,0,0.180082,0.180082,0,24.1805,24.1252,6.11944,0.413642,0.255182,0.265937,0.531623,0.501107,0.411574,0.516428,0,0.359966,0,18.68,21.4858,4.80364,0,0,0.317404,0
11299,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11349,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11399,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11449,45,,0.000636185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11499,45,45,0.000636185,0,0,0.5,0,9.90085e-08,1.6169e-07,0.0146008,9.29409e-07,0.0285878,1.02879e-06,1.69506e-05,0.000541219,0,0.179986,0.179986,0,24.6128,24.1672,6.17278,0.419065,0.265378,0.293268,0.52968,0.501107,0.408494,0.516465,0,0.360956,0,19.0216,21.5102,4.81682,0,0,0.318148,0
11549,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11699,46,,0.000629824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11749,46,46,0.000629824,0,0,0.5,0,1.0447e-07,1.70682e-07,0.015703,9.64086e-07,0.0311679,8.83036e-07,1.82808e-05,0.000569718,0,0.179744,0.179744,0,24.3839,24.16,6.13388,0.416719,0.268982,0.281237,0.533611,0.501106,0.398885,0.516489,0,0.360323,0,18.9567,21.488,4.79639,0,0,0.317679,0
11799,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11849,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11899,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11949,47,,0.000623525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11999,47,47,0.000623525,0,0,0.5,0,9.47491e-08,1.58174e-07,0.0155179,9.00966e-07,0.0373734,1.06759e-06,1.63173e-05,0.00051281,0,0.179883,0.179883,0,26.4853,24.487,6.33698,0.430276,0.258271,0.356443,0.539082,0.501098,0.410271,0.51649,0,0.364011,0,20.0282,21.6232,4.74609,0,0,0.320033,0
12049,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12099,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12149,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12199,48,,0.00061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12249,48,48,0.00061729,0,0,0.5,0,9.83445e-08,1.69853e-07,0.0151842,9.80749e-07,0.0501315,1.31558e-06,1.88653e-05,0.00058256,0,0.179769,0.179769,0,23.8083,24.1406,6.072,0.415549,0.274647,0.271352,0.527937,0.501104,0.401771,0.516484,0,0.360631,0,18.434,21.4809,4.79092,0,0,0.317871,0
12299,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12349,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12399,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12449,49,,0.000611117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12499,49,49,0.000611117,0,0,0.5,0,9.72205e-08,1.7286e-07,0.0158132,9.84089e-07,0.0548798,8.38275e-07,1.88329e-05,0.000577926,0,0.179784,0.179784,0,25.5108,24.2232,6.21373,0.42392,0.262854,0.322525,0.531931,0.501099,0.408625,0.516486,0,0.361391,0,19.5736,21.5258,4.78279,0,0,0.318354,0
12549,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12599,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12649,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12699,50,,0.000605006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12749,50,50,0.000605006,0,0,0.5,0,1.03698e-07,1.79353e-07,0.017491,1.03152e-06,0.0705563,1.65986e-06,1.92209e-05,0.000599881,0,0.179427,0.179427,0,24.6897,24.0831,6.15161,0.420274,0.266765,0.294108,0.529642,0.500971,0.413677,0.51648,0,0.359555,0,19.2782,21.53,4.77493,0,0,0.318536,0
12799,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12849,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12899,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12949,51,,0.000598956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12999,51,51,0.000598956,0,0,0.5,0,8.22806e-08,1.81084e-07,0.0171866,1.01185e-06,0.0781695,6.86114e-07,1.92807e-05,0.000593078,0,0.179493,0.179493,0,25.3035,24.0907,6.20315,0.420438,0.25947,0.314452,0.527745,0.501102,0.403425,0.516436,0,0.360073,0,19.5723,21.4758,4.77083,0,0,0.317489,0
13049,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13099,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13149,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13199,52,,0.000592966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13249,52,52,0.000592966,0,0,0.5,0,1.07778e-07,1.83616e-07,0.01771,1.03781e-06,0.0619665,1.26841e-06,1.90455e-05,0.000614831,0,0.179457,0.179457,0,25.4879,24.2445,6.22486,0.417548,0.251056,0.313822,0.524001,0.501105,0.398871,0.516435,0,0.361938,0,19.6921,21.5117,4.80099,0,0,0.318591,0
13299,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13349,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13449,53,,0.000587037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13499,53,53,0.000587037,0,0,0.5,0,1.08845e-07,1.79765e-07,0.0178437,1.02301e-06,0.0544976,1.45116e-06,1.88204e-05,0.000588671,0,0.179392,0.179392,0,24.0997,24.0153,6.10983,0.416809,0.26893,0.279475,0.52697,0.501103,0.407928,0.516451,0,0.358314,0,18.9432,21.4422,4.83806,0,0,0.316517,0
13549,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13599,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13649,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,54,,0.000581166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,54,54,0.000581166,0,0,0.5,0,1.06338e-07,1.92697e-07,0.0192546,1.10206e-06,0.110626,1.93124e-06,2.05282e-05,0.000635324,0,0.178957,0.178957,0,24.244,24.1233,6.12376,0.415853,0.267572,0.277137,0.529184,0.501068,0.403725,0.516432,0,0.360022,0,18.8561,21.4772,4.72515,0,0,0.317398,0
13799,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13849,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13899,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13949,55,,0.000575355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13999,55,55,0.000575355,0,0,0.5,0,1.00745e-07,1.88231e-07,0.0185208,1.07449e-06,0.0901437,1.23264e-06,1.99369e-05,0.000628062,0,0.179218,0.179218,0,23.8046,24.0126,6.06757,0.418162,0.288386,0.276179,0.52747,0.5011,0.399389,0.516445,0,0.358396,0,18.5104,21.4266,4.71159,0,0,0.316558,0
14049,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14099,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14149,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14199,56,,0.000569601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14249,56,56,0.000569601,0,0,0.5,0,1.16186e-07,1.95454e-07,0.0189937,1.11114e-06,0.0732552,1.29802e-06,2.07286e-05,0.000646754,0,0.17908,0.17908,0,23.8514,24.0628,6.08597,0.414832,0.276599,0.27435,0.524905,0.501101,0.395585,0.516452,0,0.359138,0,18.5296,21.4566,4.77844,0,0,0.317318,0
14299,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14349,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14399,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14449,57,,0.000563905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14499,57,57,0.000563905,0,0,0.5,0,1.03249e-07,1.944e-07,0.0188377,1.091e-06,0.107875,1.34639e-06,2.05317e-05,0.000638171,0,0.1791,0.1791,0,23.6626,24.1188,6.06625,0.415494,0.277319,0.26801,0.529568,0.501099,0.400493,0.516472,0,0.359718,0,18.4755,21.4879,4.75212,0,0,0.31774,0
14549,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14599,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14649,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14699,58,,0.000558266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14749,58,58,0.000558266,0,0,0.5,0,9.57027e-08,1.93574e-07,0.0196402,1.08186e-06,0.0950796,1.01155e-06,2.00733e-05,0.000622379,0,0.179005,0.179005,0,24.2194,24.0891,6.0768,0.415936,0.275503,0.277805,0.52944,0.501101,0.395327,0.516441,0,0.359618,0,18.8288,21.4462,4.65722,0,0,0.316729,0
14799,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14849,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14899,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14949,59,,0.000552683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14999,59,59,0.000552683,0,0,0.5,0,1.11461e-07,1.95926e-07,0.0188223,1.09815e-06,0.0810082,8.84905e-07,2.04646e-05,0.000648032,0,0.179133,0.179133,0,24.3667,23.9959,6.10458,0.415882,0.270688,0.286687,0.5266,0.501097,0.393798,0.516422,0,0.358869,0,18.9083,21.4117,4.70703,0,0,0.316624,0
15049,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15099,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15199,60,,0.000547157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15249,60,60,0.000547157,0,0,0.5,0,1.16321e-07,2.07005e-07,0.0207511,1.16022e-06,0.110318,1.34709e-06,2.19982e-05,0.000675002,0,0.178735,0.178735,0,24.0009,23.9628,6.06534,0.416297,0.274798,0.279833,0.526069,0.501021,0.399996,0.516063,0,0.357959,0,18.8096,21.4313,4.70306,0,0,0.31679,0
15299,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15349,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15399,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15449,61,,0.000541685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15499,61,61,0.000541685,0,0,0.5,0,9.5621e-08,2.10054e-07,0.0212206,1.17966e-06,0.139391,1.07469e-06,2.23932e-05,0.000666118,0,0.178527,0.178527,0,24.5413,24.0335,6.13264,0.409872,0.262215,0.283424,0.527953,0.5011,0.368293,0.516244,0,0.358721,0,18.9431,21.4301,4.70561,0,0,0.31639,0
15549,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15599,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15649,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15699,62,,0.000536268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,62,62,0.000536268,0,0,0.5,0,1.54264e-07,2.04789e-07,0.0201416,1.16633e-06,0.051016,1.44271e-06,2.27923e-05,0.000688247,0,0.1788,0.1788,0,23.9266,24.0535,6.07485,0.400826,0.276677,0.274912,0.523661,0.501107,0.312123,0.516478,0,0.359268,0,18.7231,21.448,4.76928,0,0,0.31803,0
15799,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15849,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15899,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15949,63,,0.000530906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15999,63,63,0.000530906,0,0,0.5,0,1.74514e-07,2.11369e-07,0.0204042,1.21204e-06,0.0465098,1.37391e-06,2.30359e-05,0.000718801,0,0.178695,0.178695,0,25.0405,24.0843,6.18349,0.404536,0.278349,0.310064,0.528231,0.501107,0.292992,0.516472,0,0.359828,0,19.5074,21.4987,4.73679,0,0,0.317758,0
16049,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16099,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16149,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16199,64,,0.000525596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16249,64,64,0.000525596,0,0,0.5,0,1.80966e-07,2.16716e-07,0.0221442,1.2295e-06,0.0505181,1.40509e-06,2.36775e-05,0.000719138,0,0.178346,0.178346,0,23.3822,23.9374,6.03245,0.400417,0.284721,0.260204,0.524776,0.501106,0.315246,0.516447,0,0.357365,0,18.4498,21.4243,4.75529,0,0,0.316596,0
16299,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16349,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16399,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16449,65,,0.000520341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16499,65,65,0.000520341,0,0,0.5,0,2.00326e-07,2.27526e-07,0.0228378,1.31229e-06,0.0662787,1.86594e-06,2.5012e-05,0.000772075,0,0.178042,0.178042,0,23.6075,23.9353,6.05196,0.395636,0.275792,0.267162,0.525331,0.501107,0.288132,0.51629,0,0.357377,0,18.5603,21.4298,4.81727,0,0,0.316523,0
16549,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16599,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16649,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16699,66,,0.000515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16749,66,66,0.000515137,0,0,0.5,0,1.90986e-07,2.1079e-07,0.0213844,1.2249e-06,0.0842128,1.89218e-06,2.29139e-05,0.000727401,0,0.178574,0.178574,0,23.9841,23.9564,6.09167,0.393513,0.275728,0.272446,0.525208,0.501105,0.27017,0.516421,0,0.358251,0,18.6691,21.4021,4.71851,0,0,0.316406,0
16799,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16849,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16899,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16949,67,,0.000509986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16999,67,67,0.000509986,0,0,0.5,0,1.89472e-07,2.16326e-07,0.0220081,1.24335e-06,0.0973755,1.42117e-06,2.38455e-05,0.000730039,0,0.178359,0.178359,0,23.5148,23.959,6.03159,0.392848,0.276225,0.265642,0.524103,0.501104,0.273921,0.516092,0,0.358007,0,18.4441,21.4015,4.70578,0,0,0.316602,0
17049,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17099,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17149,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17199,68,,0.000504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,68,68,0.000504886,0,0,0.5,0,2.10951e-07,2.25358e-07,0.0234263,1.29673e-06,0.0413432,1.42019e-06,2.5152e-05,0.00074262,0,0.177953,0.177953,0,23.1636,23.9092,6.00861,0.394719,0.281449,0.255961,0.524891,0.501108,0.289006,0.515899,0,0.356849,0,18.2967,21.401,4.73778,0,0,0.316003,0
17299,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17349,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17449,69,,0.000499837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17499,69,69,0.000499837,0,0,0.5,0,2.0176e-07,2.12422e-07,0.0228853,1.2367e-06,0.0392812,1.56799e-06,2.42055e-05,0.000724329,0,0.178392,0.178392,0,24.2821,23.8934,6.07502,0.393729,0.27133,0.285415,0.524244,0.501108,0.264558,0.515721,0,0.357115,0,18.977,21.3998,4.68181,0,0,0.316075,0
17549,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17599,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17699,70,,0.000494839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17749,70,70,0.000494839,0,0,0.5,0,2.0504e-07,2.18375e-07,0.0228181,1.26896e-06,0.0433445,1.57442e-06,2.45414e-05,0.000756764,0,0.178282,0.178282,0,23.5759,23.9271,6.01456,0.398049,0.280396,0.267839,0.523964,0.501108,0.299757,0.515227,0,0.357367,0,18.4594,21.3953,4.73178,0,0,0.31607,0
