step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
60249,240,240,8.96286e-05,0,0,0.5,0,1.66006e-05,0.340785,1.03753e-05,0.000395972,0.000619538,0,0.0526138,0.0526138,0,5.66434,7.62402,0.989502,0.0365306,2.18466,0.041575,0.0640311,0.0368237,0.00140295,0.0239492,0.081668,0,0.108848,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,1.68791e-05,0.337264,1.03954e-05,0.000412806,0.00063373,0,0.0521882,0.0521882,0,5.63163,7.64095,1.00295,0.0401263,2.26831,0.0402884,0.0632692,0.0357579,0.00133149,0.0210651,0.0800183,0,0.108057,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,1.67723e-05,0.335562,1.06193e-05,0.000411289,0.00065176,0,0.052555,0.052555,0,5.65591,7.50329,0.992558,0.0383651,2.18002,0.0397969,0.0641972,0.0356537,0.00132224,0.0200886,0.0777226,0,0.109216,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,1.66975e-05,0.33748,1.07449e-05,0.000404153,0.000655,0,0.0525656,0.0525656,0,5.76596,7.66849,1.01121,0.0396452,2.27452,0.0396651,0.0617795,0.035802,0.0013482,0.0206034,0.0787922,0,0.109355,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,1.68129e-05,0.342001,1.08384e-05,0.000411267,0.000652866,0,0.0511565,0.0511565,0,6.05392,9.08308,1.06226,0.04126,2.4487,0.0391955,0.0615048,0.0364474,0.00203863,0.0210655,0.074921,0,0.131213,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,1.66976e-05,0.34012,1.07283e-05,0.000406423,0.000649233,0,0.0535818,0.0535818,0,5.80364,8.43423,1.02509,0.0405572,2.39184,0.0385444,0.0612912,0.0359398,0.0016523,0.0203269,0.0735117,0,0.118662,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,1.66256e-05,0.340328,1.087e-05,0.000408811,0.000675212,0,0.0536495,0.0536495,0,6.04694,9.49759,1.07116,0.04505,2.58283,0.0394125,0.0632065,0.0357026,0.00220378,0.0205677,0.0753817,0,0.133391,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,1.67455e-05,0.341274,1.08667e-05,0.000414109,0.00064838,0,0.0514094,0.0514094,0,5.7391,7.82378,1.0045,0.0379883,2.21226,0.0401036,0.0635952,0.0367002,0.00142853,0.0209405,0.0778534,0,0.111178,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,1.6813e-05,0.340864,1.07779e-05,0.000402774,0.000651227,0,0.051416,0.051416,0,5.73167,7.82815,1.00602,0.0400729,2.29019,0.040266,0.0647053,0.0361133,0.00141255,0.0208992,0.0781996,0,0.11174,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,1.71042e-05,0.348009,1.07281e-05,0.000420605,0.000641589,0,0.050762,0.050762,0,5.68933,7.70107,0.996888,0.0357617,2.19456,0.0396768,0.060862,0.0359082,0.00141707,0.0244532,0.0757434,0,0.110902,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,1.65699e-05,0.349683,1.06596e-05,0.000395483,0.000604919,0,0.051078,0.051078,0,5.84556,8.02395,1.01135,0.0368578,2.23281,0.0390409,0.059648,0.0365508,0.00155616,0.020701,0.0767486,0,0.111312,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,1.67844e-05,0.347033,1.07466e-05,0.000413279,0.000628736,0,0.050953,0.050953,0,5.78611,7.97259,1.01226,0.0444068,2.41452,0.040197,0.0628782,0.0381822,0.00150873,0.0218308,0.0765848,0,0.114393,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,1.69656e-05,0.345459,1.08465e-05,0.000418361,0.000653342,0,0.0505384,0.0505384,0,5.88517,8.35168,1.02567,0.0382227,2.2712,0.039684,0.0640194,0.0357404,0.00160783,0.0230209,0.0740314,0,0.119672,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,1.71925e-05,0.34094,1.09059e-05,0.00042114,0.000673309,0,0.0515809,0.0515809,0,5.72351,7.5952,0.998327,0.0363097,2.17928,0.0396446,0.0633006,0.0356553,0.00133358,0.0223233,0.0756102,0,0.108692,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,1.68111e-05,0.34895,1.06257e-05,0.000408211,0.000646562,0,0.0514972,0.0514972,0,5.82617,8.02848,1.02178,0.0370073,2.24557,0.0386351,0.0595824,0.0346929,0.00160586,0.0216049,0.0756896,0,0.116771,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,1.67582e-05,0.355973,1.07935e-05,0.000406952,0.000645923,0,0.0504159,0.0504159,0,5.63812,7.43851,0.991139,0.0386934,2.21566,0.0383515,0.0613856,0.0355896,0.00124628,0.0197724,0.0737637,0,0.106307,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,1.71188e-05,0.35644,1.11217e-05,0.000421976,0.000675125,0,0.0507206,0.0507206,0,5.64497,7.47308,0.981413,0.0360441,2.18051,0.0381506,0.0606382,0.0346959,0.00142004,0.0197685,0.0742304,0,0.105269,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,1.71554e-05,0.357399,1.07617e-05,0.000416636,0.000651448,0,0.0500678,0.0500678,0,5.63117,7.39808,1.00001,0.0346857,2.15165,0.0389334,0.0610888,0.036296,0.00121491,0.0208635,0.0752038,0,0.103293,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,1.72986e-05,0.364432,1.09554e-05,0.000428533,0.0006753,0,0.0494786,0.0494786,0,5.59634,7.31034,0.979467,0.0347398,2.10327,0.0380083,0.0593611,0.0348081,0.00131094,0.0226144,0.0719469,0,0.104022,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,1.7239e-05,0.356479,1.09034e-05,0.000421937,0.00066002,0,0.0498144,0.0498144,0,5.7325,7.51624,1.01204,0.0394336,2.2277,0.0395518,0.0642731,0.0362393,0.0012953,0.0200868,0.0758645,0,0.109727,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,1.71522e-05,0.360395,1.08805e-05,0.000413637,0.00065148,0,0.048738,0.048738,0,5.60056,7.4043,0.989339,0.0350423,2.13998,0.0384934,0.0619344,0.0363814,0.00125396,0.0197344,0.0731627,0,0.104202,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,1.73656e-05,0.366125,1.09e-05,0.000428866,0.000652377,0,0.048582,0.048582,0,5.61103,7.40626,0.979698,0.0371009,2.16331,0.0392774,0.0634345,0.035618,0.00126034,0.0209444,0.0751299,0,0.105101,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,1.68034e-05,0.353034,1.06327e-05,0.000405242,0.000646804,0,0.0509305,0.0509305,0,5.63388,7.56492,0.995298,0.0358889,2.15494,0.0382389,0.0608748,0.0356366,0.00130044,0.0211908,0.0721919,0,0.107603,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,1.71201e-05,0.360866,1.07408e-05,0.000414209,0.000640547,0,0.049228,0.049228,0,5.78897,7.74547,1.00917,0.0397995,2.24889,0.0394937,0.0634814,0.0353613,0.00138712,0.0210034,0.0762354,0,0.108566,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,1.76239e-05,0.364919,1.11951e-05,0.000439846,0.000685123,0,0.0483238,0.0483238,0,5.58777,7.31575,0.98647,0.0345603,2.10653,0.0380041,0.0613277,0.0347543,0.00128118,0.019971,0.0726861,0,0.103558,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,1.72907e-05,0.362453,1.09015e-05,0.000420838,0.000664311,0,0.0490618,0.0490618,0,5.59372,7.27815,0.985179,0.0359145,2.1411,0.0384019,0.0629024,0.035509,0.00123977,0.0206205,0.0717378,0,0.104092,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,1.70835e-05,0.363916,1.08662e-05,0.000412339,0.000647681,0,0.0489339,0.0489339,0,5.49745,7.22028,0.975597,0.0354232,2.12596,0.0382622,0.0620502,0.0354687,0.00112774,0.0206888,0.0719755,0,0.101665,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,1.74746e-05,0.368136,1.10037e-05,0.000419266,0.000671569,0,0.0490698,0.0490698,0,5.5991,7.42829,0.983958,0.0355059,2.1608,0.0382214,0.0624709,0.0360811,0.00122157,0.020099,0.0712346,0,0.105819,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,1.74108e-05,0.357996,1.09838e-05,0.000426079,0.000653437,0,0.0482263,0.0482263,0,5.78208,7.75029,1.00706,0.0356985,2.17601,0.0381252,0.0609959,0.0364095,0.00140868,0.0205038,0.071308,0,0.109267,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,1.73673e-05,0.363051,1.09537e-05,0.000420199,0.000660989,0,0.0485122,0.0485122,0,5.79341,7.99334,1.01438,0.0407663,2.31615,0.0389053,0.0627567,0.0352322,0.00141725,0.0206944,0.0744258,0,0.111262,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,0.5,0,1.72472e-05,0.374729,1.09241e-05,0.000408588,0.000632746,0,0.0475449,0.0475449,0,5.72114,7.57786,0.992301,0.034718,2.15758,0.0385083,0.0614346,0.0353874,0.00139375,0.021569,0.0727568,0,0.107286,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,0.5,0,1.72537e-05,0.365782,1.08128e-05,0.000412862,0.000653137,0,0.0478889,0.0478889,0,5.672,7.59297,0.99844,0.0347325,2.1461,0.0382934,0.0611026,0.0355943,0.00130322,0.0208461,0.0726206,0,0.106339,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,0.5,0,1.7192e-05,0.368726,1.09359e-05,0.000410189,0.000652487,0,0.0490782,0.0490782,0,5.60643,7.27972,0.979585,0.0388244,2.20618,0.0391862,0.0623169,0.0360523,0.00117348,0.0201112,0.0762771,0,0.102908,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,0.5,0,1.75951e-05,0.36625,1.11897e-05,0.00043574,0.000693188,0,0.0479571,0.0479571,0,5.51132,7.13385,0.964336,0.0339341,2.10073,0.0384745,0.0605049,0.0354978,0.00110912,0.020613,0.0746477,0,0.0997348,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,0.5,0,1.73688e-05,0.36698,1.11453e-05,0.000422827,0.000665558,0,0.0474711,0.0474711,0,5.6124,7.23918,0.981246,0.0350282,2.10079,0.0389052,0.0621782,0.0352886,0.00117342,0.0222833,0.0736025,0,0.102688,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,0.5,0,1.75768e-05,0.370192,1.12449e-05,0.000426321,0.000668247,0,0.0470291,0.0470291,0,6.05107,8.54494,1.04792,0.0377122,2.33134,0.0385433,0.0607299,0.0359133,0.00179587,0.0207938,0.0734836,0,0.123282,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,0.5,0,1.73433e-05,0.371828,1.11574e-05,0.000424666,0.000649902,0,0.0468151,0.0468151,0,5.70221,7.5389,0.990284,0.0384662,2.18547,0.0389348,0.0618528,0.0357602,0.00128638,0.019703,0.0760719,0,0.107614,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,0.5,0,1.71821e-05,0.374016,1.08966e-05,0.000410052,0.00063188,0,0.0472335,0.0472335,0,5.69472,7.55804,0.995753,0.0359334,2.19248,0.0380804,0.060929,0.0355595,0.00133518,0.019855,0.0727235,0,0.104937,0,
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,0.5,0,1.69589e-05,0.362688,1.07172e-05,0.000410018,0.000649364,0,0.0494336,0.0494336,0,5.61473,7.20015,0.982861,0.0347612,2.10001,0.0385456,0.0615506,0.0362991,0.00116499,0.0201852,0.073528,0,0.100988,0,
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,0.5,0,1.75956e-05,0.370922,1.12253e-05,0.000434613,0.00068283,0,0.0472894,0.0472894,0,5.91198,8.39323,1.03109,0.0407886,2.37391,0.0385863,0.0617964,0.0363443,0.00166533,0.0192082,0.0739173,0,0.119888,0,
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,0.5,0,1.71818e-05,0.372108,1.08324e-05,0.000412109,0.000639091,0,0.0472467,0.0472467,0,5.57757,7.25415,0.977143,0.0339588,2.10425,0.0390761,0.0626028,0.0368419,0.00118076,0.0207293,0.0740255,0,0.100582,0,
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,0.5,0,1.75017e-05,0.387864,1.10934e-05,0.000421384,0.000639014,0,0.0453418,0.0453418,0,5.70075,7.56213,1.00099,0.0349008,2.15005,0.037886,0.0618448,0.0354636,0.0013303,0.020613,0.0701785,0,0.105853,0,
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,0.5,0,1.74467e-05,0.383205,1.09349e-05,0.000422476,0.000634465,0,0.0467123,0.0467123,0,5.56153,7.44737,0.977062,0.0362286,2.16238,0.038607,0.0638631,0.0365261,0.00117324,0.0199458,0.0715267,0,0.104453,0,
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,0.5,0,1.78626e-05,0.388232,1.11833e-05,0.000426093,0.00065505,0,0.0456345,0.0456345,0,5.50824,7.14344,0.968707,0.0345532,2.0804,0.0378033,0.0626987,0.0357119,0.00112294,0.0196147,0.0698681,0,0.10028,0,
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71099,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
