step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.000765215,0.000308959,0.199692,4.35471e-05,0.542396,0.000343754,0.000103477,0.000409853,0,0.809978,0.809978,0,8.79997,16.8982,2.21083,0.179923,0,0.96493,0,6.95834,14.623,2.03167,0,0,0.809136,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000742651,0.000311762,0.185952,4.13661e-05,0.579743,0.000325125,0.000104537,0.00038087,0,0.819695,0.819695,0,8.56193,16.5987,2.09552,0.184763,0,0.942092,0,6.6907,14.3115,1.91657,0,0,0.794421,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000617113,0.000287649,0.219262,4.65618e-05,1.18312,0.000379512,9.48621e-05,0.000396831,0,0.801059,0.801059,0,8.35589,16.349,2.03198,0.188934,0,0.919432,0,6.74502,14.4825,1.90428,0,0,0.794611,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.000585052,0.000282653,0.226203,4.59564e-05,1.12233,0.000375912,9.08381e-05,0.000406184,0,0.797484,0.797484,0,8.27613,16.4699,2.027,0.187972,0,0.920991,0,6.69456,14.224,1.8927,0,0,0.786168,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000602443,0.000284777,0.231416,4.5867e-05,1.17783,0.000386878,8.6466e-05,0.000410787,0,0.797935,0.797935,0,8.22322,16.7588,2.08946,0.193195,0,0.941241,0,6.64694,14.2755,1.87578,0,0,0.790883,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000591844,0.000299414,0.208268,4.3837e-05,1.46165,0.000366051,8.27983e-05,0.000413759,0,0.807165,0.807165,0,8.07399,16.4882,2.0232,0.200743,0,0.924074,0,6.70023,14.5949,1.93385,0,0,0.798625,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000626237,0.000293121,0.233877,4.5461e-05,1.43316,0.000389438,8.44824e-05,0.00043528,0,0.792296,0.792296,0,8.16509,15.9789,1.97109,0.191338,0,0.895242,0,6.78208,14.2794,1.93135,0,0,0.784729,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.00065172,0.000288508,0.227467,4.67775e-05,1.26434,0.00038837,8.45363e-05,0.000429041,0,0.791117,0.791117,0,8.13255,16.3646,1.99062,0.196223,0,0.917391,0,6.82704,14.2208,1.93623,0,0,0.79018,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000557317,0.000285186,0.217482,4.57909e-05,1.46625,0.000389883,8.09913e-05,0.000415501,0,0.795994,0.795994,0,7.94606,15.9702,1.95276,0.201626,0,0.892847,0,6.48976,14.3835,1.92174,0,0,0.791202,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000532242,0.000273848,0.229762,4.59978e-05,1.5387,0.000389435,8.21262e-05,0.000427685,0,0.800415,0.800415,0,7.9605,16.2074,1.97066,0.195465,0,0.908318,0,6.67676,14.1425,1.92756,0,0,0.784676,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.000593298,0.000299411,0.241814,4.58659e-05,1.42028,0.000393557,8.0921e-05,0.00043086,0,0.788936,0.788936,0,8.05232,15.7433,1.94933,0.198227,0,0.892856,0,6.75439,14.1109,1.93514,0,0,0.784163,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000568613,0.000297993,0.23712,4.5143e-05,1.21604,0.000401815,7.42813e-05,0.000424699,0,0.790682,0.790682,0,7.79037,16.0441,1.92845,0.199845,0,0.89749,0,6.45835,14.3669,1.90654,0,0,0.789706,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.00059099,0.000312837,0.227656,4.47844e-05,1.19304,0.000392195,7.68133e-05,0.000429171,0,0.794322,0.794322,0,7.88277,15.9545,1.9266,0.199219,0,0.893915,0,6.6246,14.1884,1.92203,0,0,0.783591,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000586436,0.000306147,0.2364,4.63517e-05,1.14966,0.000403802,7.69946e-05,0.000410861,0,0.790962,0.790962,0,7.98477,16.1349,1.96339,0.204161,0,0.903827,0,6.57712,14.2875,1.94577,0,0,0.78608,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000610163,0.000309549,0.236534,4.45258e-05,1.09203,0.000403144,7.22634e-05,0.000406397,0,0.793177,0.793177,0,8.08099,15.8363,1.9597,0.210351,0,0.8906,0,6.58695,14.2253,1.93553,0,0,0.78363,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.00061126,0.000305223,0.24677,4.50566e-05,0.97197,0.000399499,6.39056e-05,0.000408549,0,0.794955,0.794955,0,7.8877,16.2492,1.95525,0.214933,0,0.90821,0,6.48573,14.365,1.94258,0,0,0.788866,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.000599488,0.000299895,0.249302,4.59306e-05,1.05518,0.000414301,6.39186e-05,0.000420864,0,0.789822,0.789822,0,7.902,15.9186,1.94434,0.208644,0,0.889969,0,6.3974,14.1029,1.90992,0,0,0.776657,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000644339,0.000311915,0.248199,4.45769e-05,1.14621,0.000409327,6.88934e-05,0.000419793,0,0.782147,0.782147,0,7.90009,15.8311,1.95738,0.210232,0,0.895073,0,6.36913,14.0297,1.89782,0,0,0.77711,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000610546,0.000297124,0.242031,4.42469e-05,1.04165,0.000410084,6.69154e-05,0.000426146,0,0.783949,0.783949,0,8.01621,16.051,1.98352,0.205077,0,0.907297,0,6.68461,13.9814,1.93893,0,0,0.773503,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000635579,0.000315298,0.242637,4.501e-05,1.16888,0.000416512,6.88007e-05,0.000440193,0,0.780365,0.780365,0,7.84272,16.2447,1.96228,0.204689,0,0.906379,0,6.43354,14.2556,1.90859,0,0,0.775838,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000596221,0.000308176,0.249304,4.68651e-05,1.19506,0.000424533,6.58815e-05,0.000444149,0,0.778225,0.778225,0,7.84804,16.1703,1.9523,0.207138,0,0.906611,0,6.29369,14.1753,1.91436,0,0,0.777832,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000593212,0.000304676,0.254557,4.69011e-05,1.23962,0.000425974,6.70672e-05,0.00043471,0,0.774755,0.774755,0,7.87668,16.3906,1.97442,0.211377,0,0.917131,0,6.40338,13.9494,1.90698,0,0,0.767045,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.000603819,0.000301531,0.244262,4.53048e-05,1.32924,0.000421729,6.74533e-05,0.000446782,0,0.771695,0.771695,0,7.88827,16.078,1.95235,0.204459,0,0.90056,0,6.39357,13.874,1.89831,0,0,0.763846,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000670223,0.000319615,0.246377,4.42647e-05,1.41276,0.000411685,6.89308e-05,0.000447106,0,0.770892,0.770892,0,7.91753,16.1201,1.97161,0.198207,0,0.906792,0,6.42391,13.7934,1.93285,0,0,0.764526,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000816884,0.000320866,0.257347,4.56609e-05,1.59348,0.00041859,7.38457e-05,0.000435413,0,0.769276,0.769276,0,8.09727,16.1296,1.99489,0.196322,0,0.908623,0,6.47473,13.9627,1.96537,0,0,0.767786,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000742222,0.000317101,0.253336,4.43983e-05,1.5111,0.000421047,7.22115e-05,0.000436659,0,0.768023,0.768023,0,7.81166,16.1796,1.96865,0.20298,0,0.906713,0,6.38906,13.9034,1.9152,0,0,0.768045,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000728806,0.000329106,0.241608,4.2908e-05,1.50983,0.000412107,7.19161e-05,0.000431914,0,0.768934,0.768934,0,8.04181,16.0318,1.98978,0.203318,0,0.906968,0,6.50936,13.7901,1.92373,0,0,0.762081,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000738612,0.000321011,0.24959,4.49873e-05,1.7207,0.000422395,7.27228e-05,0.000433492,0,0.767043,0.767043,0,7.83623,16.2665,1.97007,0.203773,0,0.919354,0,6.34688,13.8524,1.9096,0,0,0.761004,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000709289,0.000314185,0.260508,4.51042e-05,1.6872,0.000423306,7.07674e-05,0.000433453,0,0.763198,0.763198,0,7.93759,16.0157,1.96638,0.204221,0,0.905085,0,6.49711,13.7267,1.90788,0,0,0.759386,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.00067663,0.000308349,0.260152,4.46634e-05,1.43485,0.000432074,6.8423e-05,0.000438346,0,0.764519,0.764519,0,7.87192,16.0732,1.94377,0.201808,0,0.907782,0,6.26222,13.7596,1.87071,0,0,0.757233,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000673502,0.000310882,0.273115,4.60166e-05,1.50587,0.000443561,6.93876e-05,0.000433585,0,0.759084,0.759084,0,7.85212,16.0936,1.95326,0.20936,0,0.903032,0,6.29118,13.8432,1.88513,0,0,0.758465,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000670426,0.000312308,0.257262,4.63617e-05,1.26715,0.00043134,6.604e-05,0.000436426,0,0.765958,0.765958,0,7.89307,16.161,1.96947,0.210501,0,0.906253,0,6.32443,13.921,1.89994,0,0,0.764763,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000587494,0.000292185,0.269206,4.59275e-05,1.10901,0.000435066,6.36306e-05,0.000440786,0,0.769846,0.769846,0,7.71689,16.4148,1.97272,0.214464,0,0.922378,0,6.19467,13.7843,1.85556,0,0,0.759165,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000596597,0.000297979,0.27429,4.62532e-05,1.05788,0.000449067,6.20445e-05,0.000439547,0,0.763458,0.763458,0,7.77911,16.4261,1.97064,0.215347,0,0.928082,0,6.28938,13.9117,1.86703,0,0,0.763403,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000596468,0.000299653,0.285623,4.54222e-05,1.0163,0.000439281,5.9006e-05,0.000453041,0,0.761867,0.761867,0,7.61081,16.2052,1.92878,0.212841,0,0.90753,0,6.22047,13.8396,1.84697,0,0,0.758492,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.00061019,0.000306255,0.28896,4.69997e-05,1.03911,0.000448456,6.55209e-05,0.000444195,0,0.758428,0.758428,0,7.74222,16.1178,1.93564,0.209609,0,0.911251,0,6.20155,13.6846,1.85586,0,0,0.754936,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000602128,0.000304799,0.291234,4.66621e-05,1.01567,0.000462709,5.97158e-05,0.0004292,0,0.755564,0.755564,0,7.7703,16.1729,1.94408,0.207058,0,0.914646,0,6.24124,13.7202,1.83681,0,0,0.752566,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000574909,0.000300787,0.284152,4.61072e-05,1.14526,0.000467304,6.54317e-05,0.000434888,0,0.752366,0.752366,0,7.67123,16.0195,1.91664,0.210542,0,0.901917,0,6.18641,13.7119,1.83652,0,0,0.753258,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.00054826,0.000281694,0.280547,4.61814e-05,1.05635,0.000463345,6.22107e-05,0.000444694,0,0.752493,0.752493,0,7.63404,16.1739,1.92218,0.213097,0,0.908105,0,6.18529,13.7223,1.82675,0,0,0.754757,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000567033,0.000282143,0.280604,4.58071e-05,1.27411,0.000466281,6.27396e-05,0.000458442,0,0.750658,0.750658,0,7.67547,16.1619,1.91997,0.210735,0,0.908705,0,6.05168,13.6421,1.82349,0,0,0.749712,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.0005576,0.000283178,0.290656,4.58702e-05,1.06568,0.000473939,5.88708e-05,0.00045787,0,0.748239,0.748239,0,7.63737,16.1634,1.93755,0.211141,0,0.91102,0,5.99578,13.6841,1.81025,0,0,0.751287,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000574727,0.00028524,0.281972,4.62789e-05,0.981727,0.000472457,5.84938e-05,0.000439337,0,0.75171,0.75171,0,7.88196,16.3057,1.97198,0.2163,0,0.917321,0,6.27452,13.7063,1.84244,0,0,0.753192,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000574482,0.000290386,0.296125,4.61518e-05,1.03526,0.000481258,6.04243e-05,0.000433466,0,0.746178,0.746178,0,7.67617,16.0905,1.93662,0.216661,0,0.902413,0,6.17387,13.6537,1.82221,0,0,0.750948,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
