step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.159005,3.98277e-05,3.67007e-05,6.83832e-05,0.0634021,0.00989302,0.00986026,0.0197707,0,0.0223578,0.181362,0,4.36342,12.1801,0.990003,0.124241,5.24467,0.0494368,0.050249,0.0316578,0.0216054,0.115983,0.0771252,0,0.199806,0,
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.156888,3.96063e-05,3.63289e-05,6.76951e-05,0.0640877,0.00980174,0.00977242,0.0195904,0,0.0236874,0.180576,0,4.44768,13.1689,1.12304,0.158982,6.65001,0.0506252,0.0495045,0.0332117,0.0289418,0.115259,0.0768341,0,0.226314,0,
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.155044,3.94258e-05,3.59904e-05,6.75095e-05,0.065047,0.00971785,0.00968522,0.0194151,0,0.0240031,0.179047,0,4.43543,12.2091,1.02724,0.13454,5.55031,0.0492287,0.050685,0.0313957,0.0219436,0.114452,0.0768963,0,0.197706,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.153193,3.93613e-05,3.57952e-05,6.6745e-05,0.0675317,0.00963173,0.00959951,0.0192537,0,0.0242385,0.177431,0,4.45515,11.9404,0.97613,0.124195,5.04174,0.0487131,0.0503524,0.0321299,0.0190843,0.114196,0.076516,0,0.198555,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.149832,3.90381e-05,3.54241e-05,6.60887e-05,0.0675875,0.00955097,0.00951242,0.0190772,0,0.0251723,0.175005,0,4.46048,12.2761,1.02013,0.132359,5.37684,0.0490263,0.0496935,0.0314573,0.0210288,0.114268,0.0777098,0,0.209637,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.146281,3.87938e-05,3.51318e-05,6.55886e-05,0.0692994,0.00945857,0.00942633,0.0189009,0,0.0255053,0.171787,0,4.44308,11.96,0.99574,0.123116,5.20097,0.0488568,0.0504213,0.0316339,0.0194316,0.11484,0.0768135,0,0.190276,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.147544,3.86476e-05,3.46769e-05,6.50306e-05,0.0713737,0.00937853,0.00933848,0.0187344,0,0.0266152,0.174159,0,4.43294,12.281,1.03572,0.130388,5.55975,0.0490479,0.0493935,0.0314727,0.0213022,0.114539,0.0775805,0,0.201268,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.146674,3.82968e-05,3.43712e-05,6.44602e-05,0.070726,0.00928906,0.00925361,0.0185618,0,0.0277735,0.174447,0,4.43976,12.2138,1.01361,0.129496,5.37554,0.0486586,0.049433,0.0314872,0.0204353,0.114604,0.0759924,0,0.197272,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.144192,3.82407e-05,3.40847e-05,6.37399e-05,0.0716534,0.00920376,0.00916577,0.0183932,0,0.0277559,0.171948,0,4.46856,12.3231,1.03152,0.132433,5.62683,0.0492664,0.0503148,0.0314573,0.0236284,0.114308,0.0758901,0,0.201333,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.143974,3.80243e-05,3.37313e-05,6.32054e-05,0.0719172,0.00911659,0.00907791,0.0182226,0,0.0288795,0.172854,0,4.47586,12.7929,1.10057,0.164389,6.48618,0.0505216,0.0499459,0.0314332,0.0295078,0.115696,0.0765462,0,0.223207,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.142921,3.77933e-05,3.35324e-05,6.31529e-05,0.0729109,0.00903223,0.00899245,0.018049,0,0.0296548,0.172576,0,4.50123,12.1049,1.00831,0.12937,5.17081,0.0491104,0.0497323,0.0314409,0.0196569,0.115069,0.0787636,0,0.207929,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.138842,3.75298e-05,3.31443e-05,6.23091e-05,0.0751528,0.00894653,0.00890562,0.0178714,0,0.029915,0.168757,0,4.39442,12.1449,0.996161,0.127059,5.22273,0.0489303,0.05014,0.0324018,0.0203527,0.114805,0.0758824,0,0.197464,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.138349,3.73844e-05,3.28397e-05,6.14256e-05,0.0788158,0.0088601,0.00881854,0.0177015,0,0.0305265,0.168875,0,4.41291,12.1315,1.00616,0.128089,5.29737,0.0496254,0.0500292,0.0317733,0.0229691,0.11555,0.0774314,0,0.201094,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.135959,3.72179e-05,3.24557e-05,6.08462e-05,0.0760813,0.00877577,0.00873177,0.017527,0,0.0310579,0.167017,0,4.42042,12.4183,1.02729,0.133528,5.53735,0.0493058,0.0495684,0.031751,0.0224895,0.114736,0.0772904,0,0.207429,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.139069,3.69557e-05,3.22333e-05,6.04937e-05,0.0795978,0.00868908,0.00864763,0.0173582,0,0.0320062,0.171075,0,4.43831,12.6505,1.09493,0.154477,6.5129,0.0510945,0.051297,0.0322891,0.0270816,0.115041,0.0808588,0,0.208764,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.134787,3.68575e-05,3.17802e-05,5.96259e-05,0.0759919,0.00860636,0.0085589,0.0171863,0,0.032571,0.167358,0,4.3793,11.9714,0.979797,0.124697,5.05967,0.0484615,0.0503763,0.03138,0.0196094,0.113624,0.075779,0,0.198928,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.129466,3.65124e-05,3.16803e-05,5.9259e-05,0.081374,0.00851521,0.00847389,0.0170103,0,0.0326526,0.162118,0,4.43473,12.0416,0.993917,0.122539,5.1842,0.0490373,0.0501009,0.0315764,0.0204189,0.115234,0.0768928,0,0.192099,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.129312,3.63591e-05,3.12706e-05,5.8553e-05,0.0802788,0.00843023,0.00838547,0.0168501,0,0.0331644,0.162476,0,4.48479,12.3373,1.04379,0.136272,5.68421,0.0495901,0.050891,0.031317,0.0214231,0.114457,0.0794523,0,0.202835,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.124797,3.60138e-05,3.09492e-05,5.81652e-05,0.0849728,0.00834733,0.00830112,0.0166674,0,0.0333486,0.158145,0,4.53595,12.7163,1.07819,0.151256,6.1964,0.0499529,0.0501191,0.0321771,0.0265067,0.113993,0.0769212,0,0.211721,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.130173,3.62017e-05,3.05554e-05,5.74768e-05,0.0835465,0.00825795,0.00821036,0.0164977,0,0.0359034,0.166076,0,4.43615,12.2517,1.00584,0.128836,5.3875,0.0497423,0.0504272,0.031405,0.0236399,0.11578,0.0772015,0,0.200238,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.125785,3.57941e-05,3.01755e-05,5.69719e-05,0.0854042,0.00817249,0.00812537,0.0163075,0,0.0355637,0.161348,0,4.42326,12.1678,1.00966,0.129571,5.34993,0.0491841,0.0502193,0.0315215,0.020764,0.115435,0.0771649,0,0.199777,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.122649,3.57212e-05,3.00095e-05,5.63487e-05,0.0897959,0.00808599,0.00803934,0.0161649,0,0.0357452,0.158394,0,4.42763,12.1185,1.00379,0.129441,5.28476,0.0491414,0.0496438,0.0313902,0.0197447,0.117304,0.0767653,0,0.196111,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.121562,3.54013e-05,2.95845e-05,5.56653e-05,0.0900495,0.00800215,0.00795406,0.0159819,0,0.0360763,0.157639,0,4.48766,12.2752,1.00869,0.128117,5.39364,0.0492595,0.049656,0.0323066,0.0214701,0.115211,0.0769129,0,0.199514,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.117143,3.51169e-05,2.92857e-05,5.51797e-05,0.0864397,0.00791369,0.00786455,0.0158241,0,0.036742,0.153885,0,4.4435,12.0173,1.00226,0.125811,5.19684,0.0489166,0.0507055,0.031541,0.0205535,0.114686,0.0760138,0,0.194287,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.120084,3.4835e-05,2.88452e-05,5.45359e-05,0.0879804,0.00783645,0.00777907,0.0156372,0,0.0380037,0.158087,0,4.4412,12.1227,1.01432,0.128314,5.39404,0.0494311,0.0500656,0.0322756,0.0217246,0.115745,0.0767756,0,0.2003,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.11925,3.49735e-05,2.87213e-05,5.43676e-05,0.0871595,0.00775081,0.00769484,0.0154707,0,0.0387991,0.158049,0,4.40059,12.3772,1.03637,0.137777,5.67138,0.0491645,0.050283,0.0314135,0.022502,0.114536,0.076253,0,0.203501,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.116392,3.46554e-05,2.8283e-05,5.35242e-05,0.0865624,0.00766088,0.00760703,0.0152959,0,0.0395673,0.15596,0,4.42296,12.4313,1.02646,0.131142,5.63153,0.0493747,0.050312,0.031713,0.0223952,0.113642,0.0781868,0,0.201501,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.116636,3.44722e-05,2.77331e-05,5.3328e-05,0.0831388,0.00757397,0.00751683,0.0151077,0,0.0407863,0.157422,0,4.39621,12.3761,1.03009,0.133701,5.64311,0.0495473,0.0492535,0.0313163,0.0234586,0.114745,0.0785108,0,0.20422,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.112299,3.4335e-05,2.75263e-05,5.26248e-05,0.0908216,0.00748272,0.00743128,0.014955,0,0.0402068,0.152506,0,4.38782,12.2914,1.00644,0.127104,5.39523,0.0492065,0.0494923,0.0310699,0.0225979,0.115197,0.0768822,0,0.201529,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.111619,3.39063e-05,2.70951e-05,5.19074e-05,0.0913167,0.00740267,0.00734481,0.0147782,0,0.0410314,0.152651,0,4.43806,12.2588,1.02193,0.130353,5.47042,0.0495066,0.0503017,0.0327739,0.0224006,0.115002,0.0765618,0,0.201855,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.109414,3.38382e-05,2.70064e-05,5.13144e-05,0.0924006,0.00731129,0.00725665,0.0146039,0,0.0412767,0.150691,0,4.37618,12.2604,0.998578,0.12604,5.29467,0.048722,0.0492188,0.0309478,0.0214009,0.114039,0.076726,0,0.200478,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.11058,3.35703e-05,2.6214e-05,5.07593e-05,0.0964921,0.00722762,0.00717129,0.0144307,0,0.0438612,0.154441,0,4.46637,12.4277,1.07308,0.153063,6.03593,0.050563,0.0519535,0.0310619,0.0269772,0.115744,0.0776413,0,0.21123,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.109815,3.35042e-05,2.63063e-05,5.02168e-05,0.0977495,0.00714186,0.00708522,0.0142533,0,0.0428214,0.152637,0,4.41463,12.0933,0.998432,0.126592,5.31768,0.0491898,0.0517159,0.0315809,0.0206622,0.113703,0.0774769,0,0.192961,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.106141,3.31583e-05,2.58369e-05,4.96728e-05,0.100466,0.00706014,0.00699698,0.0141039,0,0.0436193,0.14976,0,4.42409,12.3861,1.02557,0.135925,5.54008,0.0494714,0.0494491,0.0311699,0.0224873,0.116008,0.0777142,0,0.203619,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.103976,3.28881e-05,2.53999e-05,4.88962e-05,0.0985685,0.00696698,0.00691223,0.0139142,0,0.0438592,0.147835,0,4.4458,12.3541,1.02936,0.1387,5.6629,0.050466,0.0535292,0.0314885,0.0228146,0.116696,0.0782673,0,0.200095,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.104137,3.28875e-05,2.52502e-05,4.85333e-05,0.10005,0.00688502,0.00682585,0.0137456,0,0.0449332,0.14907,0,4.42019,12.6492,1.07302,0.149789,6.06887,0.0507559,0.0501711,0.0321066,0.0271295,0.115007,0.0801213,0,0.217076,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.102894,3.2896e-05,2.48978e-05,4.80762e-05,0.0906845,0.00680146,0.00674052,0.0135736,0,0.0458607,0.148754,0,4.39342,12.4036,1.02012,0.133811,5.55641,0.0500088,0.050438,0.031574,0.0237647,0.114796,0.0794794,0,0.206964,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.100203,3.24939e-05,2.44255e-05,4.73826e-05,0.100098,0.00671395,0.00664967,0.0133959,0,0.0460332,0.146236,0,4.38604,12.1372,1.01465,0.128088,5.41706,0.04929,0.050405,0.0315876,0.0213747,0.115186,0.0771866,0,0.195034,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.0970024,3.22733e-05,2.43452e-05,4.71183e-05,0.100446,0.00662881,0.00656428,0.0132424,0,0.0456613,0.142664,0,4.39044,11.9443,0.987073,0.123616,5.11832,0.0491282,0.0502093,0.031219,0.0198898,0.115445,0.0780059,0,0.19435,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0954783,3.20622e-05,2.41281e-05,4.63438e-05,0.0996494,0.0065393,0.00647505,0.0130406,0,0.0461921,0.141671,0,4.46353,12.0229,1.00394,0.126923,5.29016,0.0496168,0.051629,0.031523,0.0216406,0.115415,0.077493,0,0.1933,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0983502,3.18575e-05,2.34305e-05,4.57352e-05,0.103215,0.00646351,0.00639022,0.0128823,0,0.0485371,0.146887,0,4.49329,12.2784,1.03065,0.129874,5.57986,0.0497121,0.0504103,0.0314304,0.0226238,0.116259,0.0775494,0,0.196941,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
