step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,0.000628504,6.74104e-05,3.34963,0.000352089,0.0463105,0.0255709,7.33562e-05,0.023206,0,3.8253,3.8253,0,8.0291,14.2056,1.83747,0.15856,0,4.14221,0,6.96712,14.8767,2.07625,0,0,4.09792,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000631138,6.81008e-05,3.45794,0.000346565,0.0479783,0.0248992,7.72326e-05,0.0222951,0,3.7682,3.7682,0,8.1975,14.3098,1.86018,0.159725,0,4.09277,0,6.98781,14.9356,2.07785,0,0,4.14619,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000636194,7.46904e-05,3.40719,0.000350499,0.0605194,0.025458,8.14766e-05,0.0230064,0,3.77491,3.77491,0,8.03251,14.2008,1.83464,0.160146,0,4.07683,0,6.90272,14.8922,2.06566,0,0,4.16113,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.000626252,7.50536e-05,3.52914,0.000346027,0.0668599,0.0249087,8.32252e-05,0.0222711,0,3.78855,3.78855,0,8.1592,14.3061,1.8799,0.163153,0,4.11566,0,7.06418,15.0232,2.08723,0,0,4.15085,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000646975,6.50177e-05,3.59812,0.000368186,0.0446078,0.0264946,7.63553e-05,0.0239568,0,3.82614,3.82614,0,8.17441,14.3329,1.87924,0.169364,0,4.13099,0,6.97476,14.9843,2.04338,0,0,4.14945,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000655467,5.60119e-05,3.56431,0.000367354,0.0291812,0.0266458,6.31426e-05,0.0239096,0,3.76067,3.76067,0,8.30815,14.253,1.8887,0.173826,0,4.06836,0,7.10119,14.907,2.05234,0,0,4.15505,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.000652942,5.59708e-05,3.32157,0.000372368,0.0278404,0.0267127,6.53525e-05,0.0242654,0,3.73501,3.73501,0,8.16793,14.2325,1.87049,0.172988,0,4.01189,0,7.10873,14.8764,2.04876,0,0,4.09859,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000650627,5.64712e-05,3.50074,0.000364461,0.0295458,0.0266456,6.14696e-05,0.0245436,0,3.75024,3.75024,0,8.27324,14.2687,1.87031,0.172796,0,4.05007,0,7.08436,14.8223,2.04435,0,0,4.05986,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000652124,5.56492e-05,3.45728,0.000355972,0.0313092,0.026393,6.14906e-05,0.0232319,0,3.7301,3.7301,0,7.99486,14.248,1.84655,0.173997,0,4.18678,0,6.86925,14.803,2.03082,0,0,4.07062,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000644227,5.48389e-05,3.48391,0.000359095,0.0271755,0.0259601,6.04379e-05,0.0231098,0,3.71798,3.71798,0,7.9445,14.2945,1.85186,0.174671,0,4.19943,0,6.84622,14.895,2.02739,0,0,4.21788,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.000636143,5.74242e-05,3.51817,0.000364592,0.0294945,0.0256747,6.00202e-05,0.0223636,0,3.70304,3.70304,0,8.11335,14.3118,1.85087,0.171743,0,4.0915,0,7.08424,14.832,2.04497,0,0,4.17103,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000644544,5.60964e-05,3.66181,0.000363528,0.0266811,0.0262315,6.21695e-05,0.0227908,0,3.70586,3.70586,0,8.01017,14.3048,1.85408,0.17638,0,4.1392,0,7.01934,14.7623,2.02449,0,0,4.04173,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.000637313,5.46696e-05,3.68144,0.000356706,0.0245519,0.0254565,5.65092e-05,0.0227333,0,3.70409,3.70409,0,8.06395,14.1889,1.84783,0.174517,0,4.0996,0,6.98335,14.8039,2.02599,0,0,4.11194,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000629495,5.14222e-05,3.65149,0.000351915,0.0270805,0.0250641,5.72486e-05,0.0214461,0,3.68596,3.68596,0,7.99309,14.2987,1.84014,0.182181,0,4.16743,0,6.91408,14.7242,2.01078,0,0,4.04173,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000639314,4.94837e-05,3.48108,0.000354999,0.0214329,0.0263492,5.61906e-05,0.0233585,0,3.68449,3.68449,0,8.00115,14.2466,1.84503,0.186185,0,4.1684,0,6.90169,14.8231,2.01799,0,0,4.151,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.000634275,4.99295e-05,3.62977,0.000356412,0.0225641,0.0252618,5.74861e-05,0.0223165,0,3.66779,3.66779,0,8.10303,14.3909,1.84813,0.185534,0,4.12813,0,6.91412,14.7819,2.00913,0,0,4.14703,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.0006529,5.14901e-05,3.7465,0.000375068,0.0240147,0.0269936,6.0581e-05,0.0239544,0,3.69277,3.69277,0,7.91212,14.1414,1.82498,0.178503,0,4.09759,0,6.89524,14.7384,2.02189,0,0,4.06432,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000642908,5.31039e-05,3.72808,0.000366112,0.0277481,0.0254471,6.11413e-05,0.0223014,0,3.66339,3.66339,0,8.1271,14.1624,1.85569,0.17911,0,4.03309,0,6.91038,14.6988,2.01999,0,0,4.0575,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000642702,5.08403e-05,3.60611,0.000361631,0.0237895,0.0258733,6.55889e-05,0.0230505,0,3.65684,3.65684,0,8.06921,14.1881,1.84538,0.180006,0,4.06154,0,6.91694,14.6039,2.02155,0,0,4.0098,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000654698,5.3866e-05,3.64632,0.000367512,0.0265575,0.0264493,6.2352e-05,0.0233081,0,3.66342,3.66342,0,8.12419,14.2323,1.83892,0.173376,0,4.06186,0,6.9498,14.6615,2.02018,0,0,4.03298,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000641584,5.33905e-05,3.72755,0.000367777,0.0254726,0.0257333,6.53715e-05,0.0225326,0,3.64527,3.64527,0,8.08339,14.2872,1.84143,0.17336,0,4.10904,0,6.92045,14.7027,2.01739,0,0,4.08109,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000638693,5.28743e-05,3.72109,0.000361565,0.0250768,0.0256964,6.46693e-05,0.0222067,0,3.65417,3.65417,0,7.89195,14.167,1.8328,0.176571,0,4.11713,0,6.78117,14.6674,1.99013,0,0,4.04472,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.000640138,5.16195e-05,3.78323,0.000368862,0.0260356,0.0262299,6.3672e-05,0.0226173,0,3.6566,3.6566,0,7.9642,14.244,1.83663,0.176975,0,4.10439,0,6.91633,14.667,2.00464,0,0,4.04135,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000657702,5.26528e-05,3.68094,0.000382527,0.0256397,0.0269348,6.18493e-05,0.0237609,0,3.62792,3.62792,0,7.83255,14.4301,1.82958,0.175939,0,4.38824,0,6.71078,14.5718,1.99872,0,0,4.1581,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000657569,5.23393e-05,3.85538,0.000368644,0.0256405,0.0268904,6.20798e-05,0.0235965,0,3.61449,3.61449,0,8.04728,14.2758,1.85252,0.178222,0,4.12005,0,6.95857,14.7917,2.02234,0,0,4.17736,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000636216,5.15473e-05,3.71432,0.000353891,0.0241426,0.0255282,6.04469e-05,0.0229428,0,3.61346,3.61346,0,7.80005,14.3385,1.82641,0.17679,0,4.25048,0,6.82966,14.6463,1.99922,0,0,4.0479,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000632373,5.15487e-05,3.95466,0.000356488,0.0248562,0.0247762,6.24422e-05,0.0218116,0,3.61656,3.61656,0,7.88527,14.3079,1.83196,0.178328,0,4.17716,0,6.81096,14.6425,1.99563,0,0,4.01951,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000661913,4.97048e-05,3.70714,0.000386065,0.022866,0.0273899,6.45715e-05,0.0240487,0,3.59832,3.59832,0,7.91395,14.0616,1.83296,0.179627,0,4.06472,0,6.8985,14.6025,2.00026,0,0,4.03059,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000649055,4.9553e-05,3.82506,0.000364152,0.0240089,0.0258804,6.44744e-05,0.0227828,0,3.596,3.596,0,7.99596,14.1842,1.83674,0.184915,0,4.1228,0,6.86045,14.6104,1.99579,0,0,4.01504,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000643975,4.92666e-05,3.88169,0.000366819,0.0234552,0.0259939,6.29739e-05,0.0231302,0,3.59017,3.59017,0,7.93961,14.1469,1.8304,0.179278,0,4.07293,0,6.84176,14.7161,2.00696,0,0,4.08368,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000649499,4.97947e-05,3.87655,0.00037651,0.0235234,0.0263756,6.35663e-05,0.0227156,0,3.58265,3.58265,0,8.00937,14.356,1.84874,0.18625,0,4.12311,0,6.88511,14.8476,2.02112,0,0,4.16847,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000653829,4.88527e-05,3.76584,0.000375167,0.0221793,0.0263112,6.04794e-05,0.0234463,0,3.56213,3.56213,0,7.89273,14.1245,1.81585,0.183342,0,4.10725,0,6.74707,14.566,1.99278,0,0,3.96571,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000649871,4.99316e-05,3.75201,0.0003771,0.0244132,0.0265321,5.99728e-05,0.023126,0,3.57681,3.57681,0,7.94514,14.1094,1.83247,0.17971,0,4.06202,0,6.85803,14.5638,2.00532,0,0,4.00203,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000654097,4.81209e-05,3.83722,0.000379943,0.0271197,0.0267983,6.03863e-05,0.0236291,0,3.59244,3.59244,0,7.95074,14.1244,1.83532,0.182839,0,4.07533,0,6.87212,14.602,2.00502,0,0,4.0089,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000653431,4.75181e-05,3.82181,0.000374578,0.026309,0.02637,6.20522e-05,0.0230845,0,3.5344,3.5344,0,8.03687,14.2051,1.8401,0.18426,0,4.05191,0,6.86898,14.587,1.99685,0,0,4.01061,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.000652076,4.73941e-05,3.86539,0.000382024,0.0238459,0.0262224,5.85215e-05,0.0226685,0,3.55674,3.55674,0,8.01639,14.1669,1.84489,0.185943,0,4.05191,0,6.87639,14.5973,2.00486,0,0,3.9884,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000651984,4.64083e-05,3.82946,0.000376533,0.0220754,0.0261797,6.14031e-05,0.022984,0,3.54497,3.54497,0,8.06571,14.2063,1.85019,0.18703,0,4.10505,0,6.7789,14.598,1.98971,0,0,3.99035,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000671127,4.70392e-05,3.86327,0.00040749,0.0260571,0.0280902,6.03217e-05,0.0242968,0,3.56569,3.56569,0,7.84944,14.2139,1.80694,0.181557,0,4.15732,0,6.80618,14.6362,1.98532,0,0,4.04799,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000651698,4.838e-05,3.83625,0.000373099,0.0249375,0.0266067,6.37004e-05,0.0237671,0,3.53766,3.53766,0,7.86752,14.3371,1.83185,0.183805,0,4.19153,0,6.779,14.5599,1.97882,0,0,3.9789,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000653308,4.93692e-05,3.95217,0.00037656,0.0222396,0.0264539,6.12157e-05,0.0226431,0,3.556,3.556,0,8.01202,14.2622,1.83606,0.183383,0,4.10952,0,6.86585,14.7032,2.00094,0,0,4.12354,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.000662993,4.81594e-05,3.74009,0.000391394,0.0251351,0.0273355,6.12724e-05,0.0235437,0,3.51724,3.51724,0,7.89221,14.1171,1.82262,0.185205,0,4.07645,0,6.69849,14.6156,1.98124,0,0,4.04574,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000658543,4.75365e-05,3.90383,0.000377368,0.0239578,0.0270285,5.93732e-05,0.0232657,0,3.52625,3.52625,0,8.02115,14.2811,1.84677,0.184725,0,4.1101,0,6.89909,14.5726,1.99401,0,0,3.98882,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000658905,4.78495e-05,3.77538,0.000381222,0.0254427,0.026724,5.98999e-05,0.0232119,0,3.52061,3.52061,0,8.02094,14.3708,1.85296,0.187379,0,4.17359,0,6.73925,14.4987,1.97854,0,0,3.96651,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
