step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57699,230,,9.91048e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57749,230,230,9.91048e-05,0,0,1,0,5.26621e-05,5.14059e-05,0.438518,2.82942e-05,0.110831,0.000477501,0.000140691,0.000806403,0,0.239582,0.239582,0,6.39883,12.8356,1.3328,0.0687179,0.0750081,0.0358843,0.00429246,0.0583623,0.128976,0.109785,0,0.261673,0,6.63443,16.4586,2.43765,0,0,0.402694,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,1,0,5.34104e-05,5.24052e-05,0.453603,2.89959e-05,0.114126,0.000492126,0.000148472,0.000815557,0,0.231311,0.231311,0,6.34446,12.4937,1.30586,0.0677808,0.0738247,0.035877,0.00395173,0.054225,0.130733,0.108073,0,0.254259,0,6.58728,16.4352,2.42595,0,0,0.402944,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,1,0,5.44633e-05,5.41175e-05,0.460865,2.88556e-05,0.1219,0.000485284,0.000153317,0.000809767,0,0.230096,0.230096,0,6.20742,12.3263,1.30217,0.0679003,0.0745862,0.0364024,0.00377456,0.0546916,0.128991,0.108956,0,0.250274,0,6.59131,16.4174,2.41171,0,0,0.403376,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,1,0,5.45629e-05,5.43834e-05,0.462617,2.88613e-05,0.121119,0.000482031,0.000156581,0.000816158,0,0.228997,0.228997,0,6.31916,12.3103,1.31246,0.0676588,0.074903,0.0359415,0.00388928,0.0535313,0.128477,0.109211,0,0.250825,0,6.65938,16.3478,2.41489,0,0,0.399376,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,1,0,5.50049e-05,5.54901e-05,0.464512,2.89908e-05,0.109421,0.000487297,0.000154328,0.000809512,0,0.227137,0.227137,0,6.2117,12.1082,1.29834,0.0677546,0.0760768,0.0367778,0.00367829,0.0503833,0.130741,0.10887,0,0.246494,0,6.55531,16.3455,2.39809,0,0,0.399594,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,1,0,5.58791e-05,5.3309e-05,0.462023,2.89128e-05,0.111762,0.00048244,0.000156394,0.000806086,0,0.226387,0.226387,0,6.30774,12.2184,1.3002,0.0685988,0.0768854,0.0377312,0.00379115,0.0552347,0.128128,0.109822,0,0.248214,0,6.56728,16.3866,2.4069,0,0,0.399825,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,5.53696e-05,5.10172e-05,0.452721,2.86255e-05,0.109329,0.0004762,0.000155813,0.000797909,0,0.231167,0.231167,0,6.22224,12.4067,1.29753,0.0669623,0.0736074,0.0359752,0.00413629,0.0555785,0.126058,0.106418,0,0.252095,0,6.48312,16.3913,2.40442,0,0,0.401564,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,5.52488e-05,4.98483e-05,0.462412,2.90267e-05,0.117865,0.000483474,0.000155995,0.000831602,0,0.226872,0.226872,0,6.22195,12.3949,1.29671,0.0666123,0.0734452,0.0356511,0.00376965,0.0542867,0.124417,0.108104,0,0.252107,0,6.42366,16.4281,2.40438,0,0,0.403119,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,5.44996e-05,4.8243e-05,0.465669,2.90323e-05,0.119079,0.000481741,0.000156726,0.000819176,0,0.226268,0.226268,0,6.1875,12.4038,1.28384,0.0663796,0.0727164,0.0361468,0.00398047,0.0525269,0.127047,0.10586,0,0.250915,0,6.45182,16.4406,2.40797,0,0,0.403046,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,5.4476e-05,4.93485e-05,0.47467,2.92734e-05,0.114499,0.000489926,0.000159592,0.000849268,0,0.223391,0.223391,0,6.21926,12.3115,1.28806,0.066134,0.071658,0.0356578,0.00372975,0.0507696,0.130067,0.104922,0,0.24925,0,6.44522,16.3934,2.39396,0,0,0.402972,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,5.57811e-05,4.87769e-05,0.466549,2.89133e-05,0.111836,0.000478479,0.000158227,0.000843864,0,0.226659,0.226659,0,6.31302,12.2638,1.28722,0.0663602,0.0729405,0.0376781,0.00379633,0.051678,0.126332,0.105736,0,0.248848,0,6.4681,16.3721,2.40424,0,0,0.400912,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,5.60215e-05,4.77129e-05,0.467165,2.89471e-05,0.124386,0.00049108,0.000161111,0.000828533,0,0.224415,0.224415,0,6.20807,12.4843,1.29199,0.0672327,0.0733756,0.0371905,0.00373216,0.0556812,0.126793,0.106624,0,0.255792,0,6.39009,16.3804,2.39684,0,0,0.402853,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,5.67212e-05,4.84441e-05,0.472156,2.8884e-05,0.121004,0.000491318,0.000160137,0.000817673,0,0.2235,0.2235,0,6.17075,12.2367,1.27582,0.0674767,0.0732579,0.0375118,0.00387386,0.0522877,0.12771,0.110218,0,0.247733,0,6.42539,16.3705,2.38946,0,0,0.400975,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,5.66978e-05,4.93457e-05,0.466334,2.92767e-05,0.120619,0.00049079,0.000160754,0.000848813,0,0.224954,0.224954,0,6.20484,12.2913,1.28434,0.0677227,0.0730066,0.0369892,0.00385127,0.051819,0.131367,0.109304,0,0.248582,0,6.43183,16.378,2.39237,0,0,0.401813,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,5.71793e-05,4.98942e-05,0.473647,2.92417e-05,0.122742,0.000488929,0.000164972,0.000826488,0,0.221625,0.221625,0,6.1333,12.1526,1.27793,0.0670667,0.0728096,0.0372343,0.00357713,0.05179,0.12905,0.10794,0,0.245786,0,6.43851,16.4321,2.40512,0,0,0.403236,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,5.70811e-05,4.85193e-05,0.468913,2.91476e-05,0.122716,0.000497497,0.000162613,0.000837765,0,0.221141,0.221141,0,6.20533,12.4236,1.28673,0.0668601,0.0726233,0.0372513,0.00386114,0.0501957,0.1294,0.107829,0,0.251261,0,6.42106,16.4116,2.3984,0,0,0.403188,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,5.78905e-05,4.99498e-05,0.472631,2.8995e-05,0.116556,0.000490965,0.000158117,0.000808115,0,0.222001,0.222001,0,6.2001,12.2381,1.2924,0.0685996,0.074382,0.0391352,0.00387392,0.0526491,0.132084,0.109474,0,0.248394,0,6.51641,16.3625,2.39779,0,0,0.401787,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,5.66719e-05,4.86114e-05,0.475868,2.88641e-05,0.121706,0.000488783,0.000163391,0.000795775,0,0.221715,0.221715,0,6.20685,12.4356,1.28878,0.0676089,0.0734684,0.0376695,0.00393845,0.0514469,0.129814,0.109316,0,0.251756,0,6.45629,16.3357,2.39608,0,0,0.402332,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,5.60565e-05,4.92585e-05,0.47726,2.92184e-05,0.130098,0.000488292,0.000167058,0.000806226,0,0.220923,0.220923,0,6.14983,12.1702,1.25919,0.0679257,0.0722056,0.0368247,0.00377029,0.0535338,0.133339,0.107881,0,0.245988,0,6.35724,16.3589,2.38909,0,0,0.404427,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,5.54504e-05,4.82322e-05,0.477524,2.95635e-05,0.130723,0.000485088,0.000170733,0.000812161,0,0.218131,0.218131,0,6.12809,12.4136,1.27838,0.0665248,0.070858,0.0357263,0.00405223,0.0522524,0.129074,0.107186,0,0.250526,0,6.35718,16.3932,2.39054,0,0,0.403908,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,5.42595e-05,4.93175e-05,0.471208,2.89951e-05,0.135342,0.000479784,0.000169134,0.000801226,0,0.221354,0.221354,0,6.20062,12.0192,1.28112,0.0672136,0.0719508,0.0363749,0.00379717,0.0501749,0.131036,0.109948,0,0.243164,0,6.35895,16.3362,2.38521,0,0,0.400775,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,5.39694e-05,4.89887e-05,0.484351,2.91318e-05,0.125615,0.000486847,0.000164407,0.000811758,0,0.218541,0.218541,0,6.12193,12.256,1.27059,0.0669948,0.0727124,0.0360879,0.00371202,0.047804,0.130569,0.111083,0,0.247096,0,6.41945,16.3571,2.39111,0,0,0.402031,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,5.45583e-05,4.7262e-05,0.490171,2.93469e-05,0.130379,0.000496468,0.000170281,0.000820681,0,0.216622,0.216622,0,6.17803,12.1715,1.26163,0.0671586,0.0715947,0.0365216,0.0037682,0.0503789,0.133866,0.106822,0,0.245132,0,6.31606,16.3458,2.38071,0,0,0.403095,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,5.48972e-05,4.92277e-05,0.481277,2.91682e-05,0.12942,0.000494846,0.000168999,0.000812992,0,0.218965,0.218965,0,6.21571,12.4142,1.29135,0.0683152,0.0722665,0.036815,0.00398114,0.0514463,0.135931,0.109451,0,0.251644,0,6.36661,16.2532,2.37148,0,0,0.398795,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,5.44459e-05,4.92207e-05,0.479801,2.90131e-05,0.122095,0.000487908,0.00016579,0.000823786,0,0.21891,0.21891,0,6.15396,12.0107,1.25639,0.0674063,0.0711538,0.0356427,0.00359129,0.0500694,0.134766,0.109215,0,0.241715,0,6.2887,16.3127,2.36741,0,0,0.401398,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,5.56051e-05,4.86792e-05,0.478939,2.92447e-05,0.130393,0.000496446,0.000165416,0.000824528,0,0.217627,0.217627,0,6.16179,12.0353,1.26482,0.0679152,0.0725618,0.0372984,0.00361274,0.0512047,0.133318,0.109495,0,0.24292,0,6.34607,16.3014,2.37884,0,0,0.401258,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,5.54644e-05,4.58423e-05,0.477785,2.93062e-05,0.130406,0.000496348,0.0001717,0.00080859,0,0.216842,0.216842,0,6.12133,12.2145,1.25888,0.0675392,0.0720061,0.037136,0.0037704,0.0502141,0.132425,0.109684,0,0.246236,0,6.31897,16.3386,2.37817,0,0,0.402671,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,5.5867e-05,4.66537e-05,0.481321,2.95163e-05,0.120093,0.000504532,0.000167627,0.00083609,0,0.216378,0.216378,0,6.19011,12.1676,1.27291,0.0694876,0.0740711,0.0373321,0.00362286,0.0544168,0.133602,0.113881,0,0.245829,0,6.2787,16.3281,2.36318,0,0,0.399983,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,5.58058e-05,4.73882e-05,0.484346,2.93217e-05,0.128144,0.000496931,0.000172917,0.000796847,0,0.214738,0.214738,0,6.19091,12.2167,1.27449,0.0680716,0.0719947,0.0367099,0.00378265,0.0505085,0.132615,0.112819,0,0.248083,0,6.3659,16.3443,2.37924,0,0,0.403059,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,5.54771e-05,4.56388e-05,0.48211,2.98764e-05,0.128623,0.000511942,0.000175204,0.000843782,0,0.214408,0.214408,0,6.12432,12.1079,1.26004,0.068095,0.0717602,0.0363743,0.00359836,0.0526119,0.133964,0.110261,0,0.245317,0,6.2317,16.3193,2.36318,0,0,0.402969,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,5.62924e-05,4.75594e-05,0.487316,2.92786e-05,0.137399,0.000501667,0.000172538,0.000789488,0,0.215067,0.215067,0,6.15756,12.0621,1.25172,0.0678207,0.070846,0.0372878,0.00375041,0.0507529,0.132875,0.111412,0,0.243716,0,6.2606,16.3128,2.37314,0,0,0.404193,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,5.50866e-05,4.52355e-05,0.483414,2.96327e-05,0.131304,0.000502947,0.000174133,0.000818126,0,0.215105,0.215105,0,6.11803,12.1302,1.26628,0.0676838,0.070993,0.0368386,0.00361879,0.051003,0.133087,0.110563,0,0.245068,0,6.41797,16.2547,2.38044,0,0,0.399807,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,5.56545e-05,4.64456e-05,0.486612,2.98399e-05,0.132515,0.00051024,0.000173392,0.000848528,0,0.212301,0.212301,0,6.21416,12.4053,1.2762,0.067295,0.0718916,0.0360279,0.00378167,0.0508513,0.132594,0.108623,0,0.249123,0,6.29094,16.2685,2.36147,0,0,0.402283,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,5.49559e-05,4.66388e-05,0.489958,2.9745e-05,0.125764,0.000496661,0.000170933,0.000813962,0,0.211686,0.211686,0,6.12718,11.9368,1.25541,0.0663431,0.0702117,0.0357523,0.00361866,0.0480994,0.131218,0.109159,0,0.240084,0,6.25546,16.2661,2.35561,0,0,0.401958,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,5.62868e-05,4.63326e-05,0.500921,2.9711e-05,0.134093,0.000503363,0.000179959,0.000816906,0,0.20801,0.20801,0,6.10998,11.9061,1.25422,0.0669001,0.0714636,0.0372252,0.00349764,0.0496179,0.13085,0.108746,0,0.240261,0,6.25848,16.288,2.35602,0,0,0.402874,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,5.68333e-05,4.59205e-05,0.498812,2.97799e-05,0.143856,0.000504318,0.000180565,0.000823029,0,0.208228,0.208228,0,6.05486,11.8947,1.23746,0.0658087,0.0704325,0.0363014,0.00349848,0.0467528,0.131063,0.106803,0,0.238269,0,6.24058,16.3026,2.36975,0,0,0.403724,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
