step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19999,79,79,0.000452044,8.03347,0,0.0983266,0.187919,4.17042e-05,3.98778e-05,0.0611464,7.28106e-05,0.0468931,0.0104758,0.0104674,0.020957,0,0.0384645,0.226383,0,6.00581,14.5719,1.28227,0.0513302,0.0490761,0.0301685,0.0062066,0.0379486,0.0988724,0.0857093,0,0.380433,0,5.95092,17.1805,2.53885,0,0,0.511091,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.189379,4.1673e-05,3.96127e-05,0.0647137,7.25341e-05,0.0472062,0.0103905,0.0103803,0.0207869,0,0.0392436,0.228622,0,6.06246,15.901,1.34103,0.0521402,0.0472185,0.0305201,0.00771455,0.0443679,0.0989743,0.0840458,0,0.424306,0,5.90465,17.1379,2.52911,0,0,0.510309,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.183713,4.14343e-05,3.93218e-05,0.0650805,7.19575e-05,0.0495826,0.0103041,0.0102945,0.0206102,0,0.0408815,0.224595,0,6.02644,15.4089,1.30655,0.0508448,0.0472395,0.0303094,0.00743876,0.036926,0.0995179,0.0836373,0,0.407181,0,5.85933,17.2289,2.50707,0,0,0.512673,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.184037,4.10292e-05,3.90091e-05,0.064099,7.10981e-05,0.0511905,0.010217,0.0102077,0.0204385,0,0.0430224,0.22706,0,5.98875,14.6571,1.27818,0.0505527,0.0465583,0.0303848,0.00595629,0.0385078,0.0981914,0.0837176,0,0.385898,0,5.89502,17.236,2.52559,0,0,0.514406,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.178738,4.09442e-05,3.88115e-05,0.0671417,7.0878e-05,0.0502527,0.0101317,0.0101218,0.020268,0,0.0437567,0.222495,0,5.98357,15.2583,1.31549,0.0514156,0.0470812,0.0305053,0.00741489,0.039178,0.0992588,0.0850555,0,0.402231,0,5.8924,17.1827,2.53309,0,0,0.510592,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.173286,4.08168e-05,3.84853e-05,0.0701281,7.02159e-05,0.0510485,0.0100452,0.0100343,0.0200937,0,0.044704,0.21799,0,6.06741,15.3536,1.30389,0.0512439,0.0474903,0.0316436,0.00732521,0.0381463,0.0985004,0.0843578,0,0.408479,0,5.88154,17.1659,2.53376,0,0,0.508266,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.175142,4.05653e-05,3.819e-05,0.0672131,6.92118e-05,0.0494445,0.00995818,0.0099479,0.0199191,0,0.0471448,0.222287,0,6.02307,15.7013,1.35006,0.0511531,0.0473961,0.0302082,0.00755859,0.0404945,0.098236,0.0830252,0,0.420311,0,5.91769,17.2053,2.53915,0,0,0.513558,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.180913,4.04237e-05,3.7985e-05,0.0688588,6.90066e-05,0.0596312,0.0098713,0.00986099,0.0197475,0,0.0486577,0.229571,0,5.96137,14.7268,1.27462,0.0510737,0.0480564,0.0302624,0.00585114,0.0406931,0.0979992,0.08358,0,0.385297,0,5.90651,17.2258,2.53458,0,0,0.513041,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.175587,4.04731e-05,3.77077e-05,0.0721297,6.83253e-05,0.052598,0.00978684,0.00977449,0.0195779,0,0.0489236,0.224511,0,6.02492,15.2587,1.29496,0.0513274,0.0469722,0.0305718,0.00803077,0.0396482,0.0987722,0.0839691,0,0.409218,0,5.91235,17.223,2.5272,0,0,0.513135,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.172137,4.0182e-05,3.74387e-05,0.0717774,6.76088e-05,0.0528893,0.00969927,0.00968865,0.019397,0,0.0512137,0.223351,0,6.02465,15.1244,1.30937,0.0513986,0.0495149,0.0305128,0.00749167,0.0388195,0.0988784,0.0831745,0,0.400878,0,5.96287,17.3173,2.53905,0,0,0.514078,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.17566,4.01651e-05,3.73998e-05,0.0754922,6.71823e-05,0.0592334,0.0096151,0.00960139,0.0192268,0,0.0511224,0.226783,0,6.02001,14.7378,1.28459,0.050752,0.0466294,0.0312994,0.00617909,0.0387667,0.0981088,0.0835286,0,0.385851,0,5.88649,17.2095,2.52647,0,0,0.510433,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.168144,4.00956e-05,3.71512e-05,0.0788286,6.68437e-05,0.0539972,0.00952847,0.00951587,0.0190587,0,0.0516673,0.219811,0,5.9526,14.8588,1.28642,0.0509732,0.048311,0.0308019,0.0064312,0.0356988,0.0990822,0.0855141,0,0.388996,0,5.95729,17.1685,2.53208,0,0,0.512129,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.161853,3.96727e-05,3.67399e-05,0.0780715,6.56755e-05,0.0582143,0.00944153,0.00942726,0.0188845,0,0.0543259,0.216179,0,5.98909,15.1706,1.3011,0.0505053,0.0471611,0.0303559,0.00740028,0.036816,0.0986723,0.082626,0,0.398472,0,5.84109,17.1348,2.51608,0,0,0.508837,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.171034,3.94195e-05,3.6462e-05,0.0766611,6.54498e-05,0.0579292,0.00935496,0.00934201,0.0187106,0,0.0564184,0.227452,0,6.07083,15.6422,1.36226,0.0552093,0.0478277,0.0304797,0.0082234,0.0577701,0.102239,0.0847157,0,0.415508,0,5.89687,17.1623,2.50855,0,0,0.508589,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.18719,3.96933e-05,3.63807e-05,0.0789731,6.52722e-05,0.0559398,0.00926874,0.00925481,0.0185433,0,0.057529,0.244719,0,5.99315,14.4904,1.27365,0.0514776,0.0468635,0.0309503,0.00596974,0.040641,0.0996906,0.0847506,0,0.377717,0,5.88528,17.1398,2.51065,0,0,0.507847,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.169513,3.94129e-05,3.59971e-05,0.0806091,6.46248e-05,0.0631901,0.00918332,0.00916785,0.0183674,0,0.0588908,0.228404,0,6.06939,15.141,1.30954,0.0522527,0.0476416,0.0312618,0.00702952,0.0423324,0.0998112,0.0854396,0,0.399807,0,5.8982,17.2561,2.52672,0,0,0.513661,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.170708,3.91786e-05,3.57465e-05,0.0815906,6.39032e-05,0.0599048,0.00909655,0.00908096,0.0181969,0,0.0612359,0.231944,0,6.06355,15.7051,1.3544,0.0527581,0.0496571,0.0305199,0.00892707,0.0430322,0.10022,0.0841923,0,0.419701,0,6.04692,17.1874,2.5577,0,0,0.507567,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.169271,3.90513e-05,3.53592e-05,0.0807114,6.32034e-05,0.061711,0.00900907,0.00899391,0.0180115,0,0.0620379,0.231309,0,6.04755,15.0181,1.30917,0.0525558,0.0485875,0.0309866,0.00694481,0.0434135,0.0996491,0.0857533,0,0.393973,0,6.03189,17.2232,2.55531,0,0,0.51076,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.169211,3.85755e-05,3.51246e-05,0.0820998,6.27109e-05,0.0595399,0.00892174,0.00890849,0.0178488,0,0.0642168,0.233428,0,6.11261,15.5539,1.35124,0.0532603,0.0472204,0.0302839,0.00769254,0.0454331,0.100789,0.0881425,0,0.416929,0,5.91495,17.2735,2.53606,0,0,0.513962,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.164615,3.83788e-05,3.48786e-05,0.0830452,6.19974e-05,0.0641491,0.00883498,0.0088211,0.0176731,0,0.0658806,0.230496,0,6.01049,14.9883,1.30337,0.0514714,0.0470478,0.0302957,0.00669921,0.0405004,0.0996662,0.0846187,0,0.395226,0,5.90702,17.2953,2.56216,0,0,0.515115,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.15736,3.85777e-05,3.46977e-05,0.087314,6.16284e-05,0.0604706,0.00874995,0.00873535,0.0175009,0,0.0653804,0.22274,0,6.00059,15.0429,1.30523,0.0520729,0.0463832,0.0309524,0.00622741,0.042872,0.10028,0.0857225,0,0.397854,0,5.91289,17.3063,2.55658,0,0,0.518235,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.154068,3.84194e-05,3.4405e-05,0.0879349,6.07459e-05,0.0614697,0.00866481,0.00865023,0.0173331,0,0.0668314,0.220899,0,6.03296,15.0735,1.29602,0.0510331,0.047366,0.0302053,0.00728229,0.0398285,0.0987159,0.0828007,0,0.392403,0,5.91313,17.1702,2.4992,0,0,0.507957,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.147864,3.84116e-05,3.41461e-05,0.0915487,6.02862e-05,0.066646,0.00857802,0.00856237,0.0171543,0,0.067204,0.215068,0,6.03907,14.5691,1.27669,0.0510167,0.0476518,0.0319401,0.00619792,0.0391409,0.0979538,0.0832159,0,0.381705,0,5.74885,17.0573,2.49219,0,0,0.506416,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.158025,3.79753e-05,3.38932e-05,0.089334,5.99257e-05,0.0632147,0.00849026,0.00847447,0.0169801,0,0.0716086,0.229634,0,6.05703,15.6985,1.36108,0.0521542,0.0472426,0.0309043,0.00901443,0.0431982,0.0991026,0.083463,0,0.418275,0,5.78831,17.0752,2.50117,0,0,0.505635,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.15508,3.80935e-05,3.38742e-05,0.0921361,5.92261e-05,0.0665249,0.00840426,0.00838773,0.0168063,0,0.0714603,0.22654,0,6.01155,14.6594,1.27976,0.0512024,0.0471397,0.0305284,0.00624476,0.0408144,0.0990537,0.0834334,0,0.383551,0,5.84641,17.0807,2.49811,0,0,0.507728,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.152315,3.78663e-05,3.34477e-05,0.0928769,5.86877e-05,0.0682284,0.0083196,0.00830198,0.0166353,0,0.0723924,0.224708,0,6.01053,15.3608,1.33264,0.052302,0.0468721,0.0308524,0.00697518,0.0431114,0.0994212,0.0865796,0,0.411016,0,5.79126,17.2069,2.50247,0,0,0.511173,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.156023,3.75629e-05,3.31028e-05,0.091693,5.79664e-05,0.0647606,0.00823073,0.00821371,0.0164679,0,0.0755633,0.231586,0,6.00523,15.0949,1.31117,0.0520023,0.048133,0.0303117,0.00700184,0.0429159,0.0998273,0.0838237,0,0.398871,0,5.92667,17.0672,2.51129,0,0,0.506687,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.1548,3.7747e-05,3.29172e-05,0.0953866,5.77297e-05,0.0704286,0.00814673,0.00812918,0.0162892,0,0.0751567,0.229957,0,5.93435,14.9586,1.32039,0.0521945,0.0471273,0.0311006,0.00648169,0.0458026,0.0983085,0.0843466,0,0.394406,0,5.79781,17.0701,2.50421,0,0,0.505418,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.144629,3.76012e-05,3.26753e-05,0.100057,5.6916e-05,0.0713765,0.00806037,0.00804228,0.0161235,0,0.0750567,0.219686,0,5.98806,15.8961,1.36669,0.051948,0.0464167,0.0305182,0.00901868,0.042309,0.0989289,0.0844964,0,0.431696,0,5.76848,17.1485,2.49949,0,0,0.508146,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.136726,3.73349e-05,3.23385e-05,0.10133,5.61912e-05,0.0687821,0.00797212,0.00795437,0.0159491,0,0.0772407,0.213967,0,5.98537,15.3865,1.31468,0.0524418,0.0459711,0.0299355,0.00783803,0.0489626,0.0988541,0.0830895,0,0.406168,0,5.87746,17.1101,2.51243,0,0,0.508177,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.142135,3.69434e-05,3.20559e-05,0.0973986,5.56183e-05,0.068231,0.00788357,0.00786788,0.0157713,0,0.0805049,0.222639,0,5.99515,15.0443,1.3055,0.0507953,0.0465073,0.0301068,0.00661868,0.0396988,0.0985788,0.0832616,0,0.396441,0,5.7746,17.176,2.50674,0,0,0.509982,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.137916,3.70265e-05,3.19433e-05,0.101765,5.52118e-05,0.074097,0.00779932,0.00778257,0.015597,0,0.0799957,0.217912,0,5.95775,14.9459,1.31018,0.0524912,0.0479547,0.0302016,0.00633134,0.0446904,0.100611,0.0851575,0,0.392789,0,5.89814,17.0459,2.5012,0,0,0.505383,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.136561,3.71536e-05,3.1728e-05,0.107191,5.48188e-05,0.0750035,0.00771768,0.00769547,0.0154369,0,0.0796062,0.216167,0,5.98286,14.563,1.27659,0.0520314,0.0471614,0.0301001,0.00578652,0.0453348,0.0999156,0.0838899,0,0.380893,0,5.89058,17.0902,2.49832,0,0,0.504123,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.135365,3.71306e-05,3.17001e-05,0.105953,5.42212e-05,0.0767065,0.00762941,0.00760979,0.0152562,0,0.0808382,0.216203,0,5.9789,14.9921,1.32202,0.0519786,0.0462906,0.0317099,0.00641772,0.0443482,0.0993412,0.0837637,0,0.399028,0,5.96464,17.1401,2.5299,0,0,0.507994,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.142142,3.6779e-05,3.12372e-05,0.104452,5.38748e-05,0.0793029,0.00754202,0.00752099,0.0150732,0,0.0859419,0.228084,0,6.04937,15.8758,1.36467,0.0524406,0.0473632,0.0304071,0.00897718,0.0434643,0.0998292,0.0846028,0,0.421918,0,5.82591,17.1126,2.47729,0,0,0.505406,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.131018,3.65807e-05,3.09893e-05,0.108363,5.29376e-05,0.0745846,0.0074549,0.00743688,0.0149064,0,0.0844673,0.215485,0,5.97898,15.0606,1.30469,0.0518225,0.0467581,0.0301036,0.00694719,0.0428692,0.100202,0.0840546,0,0.396571,0,5.81801,17.1093,2.48689,0,0,0.505972,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
