step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
21999,87,87,0.000417121,7.50013,0,0.249987,0.306751,5.74916e-05,4.4845e-05,0.169093,7.31435e-05,0.147964,0.00984083,0.00978796,0.0196629,0,0.214055,0.520806,0,6.22828,16.7104,1.51432,0.0593,0,0.865521,0,6.36674,17.4037,2.62663,0,0,0.977906,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.325202,5.72317e-05,4.46293e-05,0.165663,7.2797e-05,0.209859,0.00975817,0.00970476,0.0194911,0,0.225769,0.550971,0,6.22436,16.3906,1.50265,0.0634631,0,0.846712,0,5.99951,17.2073,2.53085,0,0,0.963268,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.332341,5.70531e-05,4.46382e-05,0.165779,7.23266e-05,0.199946,0.00966371,0.00961727,0.0193113,0,0.234607,0.566948,0,6.16511,16.3987,1.51831,0.0622009,0,0.852257,0,5.88438,17.2853,2.54907,0,0,0.969763,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.297876,5.78701e-05,4.46516e-05,0.174376,7.1387e-05,0.169178,0.00958049,0.00953189,0.0191408,0,0.237881,0.535758,0,6.19127,16.6799,1.51723,0.0610765,0,0.870517,0,6.03923,17.3638,2.57113,0,0,0.979356,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.318131,5.80762e-05,4.52514e-05,0.181102,7.13564e-05,0.191016,0.00949137,0.00944312,0.0189787,0,0.242525,0.560657,0,6.2,16.8265,1.50291,0.0601329,0,0.872118,0,6.15427,17.4252,2.59954,0,0,0.974034,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.291443,5.89404e-05,4.50335e-05,0.179695,7.06419e-05,0.198054,0.00940386,0.00936213,0.0188088,0,0.248706,0.540149,0,6.2116,16.8096,1.54736,0.0631156,0,0.880467,0,6.1334,17.3574,2.63898,0,0,0.976275,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.302341,6.05731e-05,4.53629e-05,0.182581,7.07966e-05,0.206095,0.00932155,0.00927302,0.0186226,0,0.252359,0.554701,0,6.18455,16.515,1.48301,0.0603737,0,0.855433,0,6.28302,17.2903,2.61044,0,0,0.967354,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.292933,6.00193e-05,4.50867e-05,0.191288,7.05542e-05,0.201397,0.00924447,0.00918833,0.0184636,0,0.257252,0.550184,0,6.21199,16.5787,1.52808,0.0601651,0,0.861014,0,6.38884,17.4134,2.63021,0,0,0.979894,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.306392,5.98963e-05,4.51844e-05,0.186276,6.93731e-05,0.195745,0.00914341,0.00909894,0.0182894,0,0.274756,0.581148,0,6.18838,16.8994,1.54792,0.0638735,0,0.882607,0,5.87569,17.242,2.5111,0,0,0.965141,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.3127,6.01863e-05,4.46841e-05,0.19146,6.95025e-05,0.154388,0.00906155,0.00901516,0.0181099,0,0.273435,0.586134,0,6.26499,16.8452,1.5631,0.063137,0,0.877484,0,6.05448,17.2582,2.56507,0,0,0.967089,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.298795,6.05314e-05,4.52617e-05,0.198581,6.92184e-05,0.170001,0.00898175,0.0089304,0.0179699,0,0.276756,0.57555,0,6.24058,16.2336,1.4739,0.0614192,0,0.831338,0,5.93497,17.1677,2.51697,0,0,0.961147,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.279621,6.15871e-05,4.56335e-05,0.212597,6.89884e-05,0.187591,0.00891233,0.00883806,0.0177742,0,0.277364,0.556985,0,6.30045,16.6629,1.52706,0.0643619,0,0.856731,0,6.39178,17.3606,2.60319,0,0,0.974146,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.277164,6.24663e-05,4.52896e-05,0.215768,6.87089e-05,0.197363,0.00881665,0.00875166,0.01761,0,0.282499,0.559663,0,6.2948,17.6418,1.73768,0.0660139,0,0.946254,0,6.04533,17.3953,2.55254,0,0,0.969084,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.297462,6.19349e-05,4.51457e-05,0.208801,6.80636e-05,0.199848,0.00873692,0.00866232,0.0174179,0,0.294684,0.592146,0,6.22407,17.5048,1.65185,0.0714173,0,0.918454,0,5.90229,17.3146,2.519,0,0,0.966604,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.33145,6.21625e-05,4.49398e-05,0.210094,6.85273e-05,0.204845,0.00864953,0.00857905,0.0172664,0,0.302421,0.633871,0,6.2285,16.0065,1.49499,0.0639682,0,0.819222,0,6.07796,17.1972,2.51682,0,0,0.960639,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.297147,6.35389e-05,4.58057e-05,0.220636,6.80455e-05,0.172745,0.00857001,0.00848848,0.0171122,0,0.29988,0.597027,0,6.202,16.0607,1.49236,0.0614972,0,0.823373,0,5.96449,17.2099,2.51402,0,0,0.961145,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.30327,6.27465e-05,4.57249e-05,0.221584,6.73962e-05,0.234265,0.00848864,0.00839956,0.0169149,0,0.308956,0.612226,0,6.2434,16.6823,1.58832,0.0668073,0,0.864652,0,5.82428,17.276,2.52297,0,0,0.969029,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.324949,6.28993e-05,4.516e-05,0.209609,6.69197e-05,0.241288,0.00838402,0.0083086,0.0167191,0,0.32543,0.650379,0,6.33007,16.5634,1.57641,0.0704403,0,0.860406,0,6.12911,17.189,2.52363,0,0,0.95819,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.398078,6.18071e-05,4.7699e-05,0.2048,6.71755e-05,0.402278,0.00829925,0.00822353,0.0165836,0,0.33713,0.735208,0,6.36012,18.0302,1.78939,0.0732792,0,0.97006,0,5.86841,17.2497,2.50168,0,0,0.962101,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.365127,6.26386e-05,4.53962e-05,0.206498,6.58304e-05,0.245213,0.00821393,0.00814086,0.0164187,0,0.345997,0.711125,0,6.3545,17.0049,1.67765,0.0708328,0,0.89411,0,6.26055,17.2967,2.57372,0,0,0.964678,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.312338,6.42187e-05,4.56721e-05,0.221448,6.66089e-05,0.229034,0.00813744,0.00806328,0.0162544,0,0.343354,0.655692,0,6.41299,17.9969,1.75893,0.0695834,0,0.969109,0,5.94989,17.2352,2.56369,0,0,0.967221,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.306655,6.39178e-05,4.66858e-05,0.22392,6.60948e-05,0.237818,0.00805275,0.007975,0.0160976,0,0.349167,0.655823,0,6.27548,17.299,1.65082,0.0688044,0,0.9058,0,5.88225,17.2807,2.51398,0,0,0.959257,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.396654,0.307004,6.47977e-05,4.7156e-05,0.223771,6.52566e-05,0.22015,0.00796454,0.00788983,0.0158684,0,0.359334,0.666338,0,6.47496,17.2826,1.74003,0.0727944,0,0.915633,0,6.08905,17.3398,2.54122,0,0,0.966967,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.40332,0.322828,6.54951e-05,4.72577e-05,0.218554,6.48195e-05,0.271619,0.00786348,0.00779639,0.0157065,0,0.365651,0.688479,0,6.47371,17.0858,1.6517,0.0696813,0,0.901421,0,5.9963,17.1806,2.50469,0,0,0.955531,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.409987,0.338363,6.53853e-05,5.05307e-05,0.228135,6.48422e-05,0.301481,0.0077825,0.00772098,0.0155472,0,0.368294,0.706656,0,6.64957,17.317,1.70192,0.0775954,0,0.911537,0,6.12132,17.174,2.51487,0,0,0.954987,0
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.416653,0.33311,6.60889e-05,5.05307e-05,0.237763,6.50786e-05,0.254667,0.00770767,0.00763242,0.0153745,0,0.367108,0.700218,0,6.39997,16.2892,1.54133,0.0710735,0,0.840965,0,5.96887,17.2014,2.50067,0,0,0.955965,0
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.42332,0.314717,6.5916e-05,4.99195e-05,0.236003,6.44453e-05,0.262162,0.00761902,0.00754285,0.0151933,0,0.377656,0.692373,0,6.36286,16.8352,1.58712,0.0693555,0,0.878409,0,6.16811,17.1566,2.53561,0,0,0.947806,0
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.429987,0.325976,6.65644e-05,5.06218e-05,0.239188,6.45225e-05,0.321836,0.00754417,0.00745028,0.0150161,0,0.384042,0.710018,0,6.37849,16.4877,1.5671,0.0713818,0,0.85517,0,6.02553,16.9493,2.46198,0,0,0.942904,0
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.436653,0.30466,6.66163e-05,4.89663e-05,0.262304,6.53998e-05,0.282037,0.00747248,0.00737153,0.0148513,0,0.380223,0.684883,0,6.41024,16.2615,1.51847,0.0663679,0,0.833287,0,6.1751,17.1191,2.52921,0,0,0.951081,0
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.44332,0.298846,6.6918e-05,4.87539e-05,0.247673,6.38267e-05,0.231176,0.00736474,0.0072798,0.014663,0,0.397099,0.695946,0,6.49144,17.4963,1.72342,0.0696161,0,0.925698,0,6.03343,17.1328,2.54811,0,0,0.952501,0
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.449987,0.295658,6.84227e-05,4.84856e-05,0.253811,6.42368e-05,0.228703,0.00727402,0.00718933,0.0145462,0,0.397831,0.693489,0,6.34296,16.4419,1.53457,0.066199,0,0.854034,0,5.94699,17.1475,2.50868,0,0,0.957754,0
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.456653,0.282422,6.86924e-05,4.77129e-05,0.261435,6.34199e-05,0.19807,0.00721011,0.00710869,0.0143332,0,0.397884,0.680305,0,6.60142,16.4897,1.63916,0.0698147,0,0.864914,0,5.96383,17.1887,2.52176,0,0,0.959139,0
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.46332,0.280522,6.92152e-05,4.8339e-05,0.268753,6.30502e-05,0.230136,0.00710819,0.00701974,0.0141839,0,0.407346,0.687868,0,6.42973,16.3846,1.55152,0.0653603,0,0.848291,0,5.8191,17.1245,2.50498,0,0,0.955369,0
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.469987,0.28138,7.01936e-05,5.09837e-05,0.260854,6.25288e-05,0.304017,0.00703349,0.00693272,0.013991,0,0.416015,0.697395,0,6.41566,16.1691,1.52486,0.0671632,0,0.830687,0,6.20921,17.0924,2.51199,0,0,0.950326,0
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.476653,0.287986,7.20069e-05,4.95278e-05,0.279422,6.36543e-05,0.289965,0.00696618,0.00685913,0.0138465,0,0.410868,0.698854,0,6.41626,16.271,1.57863,0.0713074,0,0.840634,0,5.94876,17.1807,2.46883,0,0,0.948923,0
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.48332,0.268163,7.42893e-05,4.91056e-05,0.300279,6.40871e-05,0.230258,0.00688853,0.00676834,0.0136739,0,0.40975,0.677913,0,6.38098,16.0102,1.51523,0.0646177,0,0.819746,0,5.91786,17.2244,2.49792,0,0,0.949496,0
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.489987,0.254271,7.42169e-05,4.99578e-05,0.305245,6.41692e-05,0.208609,0.00680337,0.0066762,0.0135221,0,0.413621,0.667892,0,6.37939,16.3641,1.54955,0.0641757,0,0.842782,0,6.01471,17.1528,2.48546,0,0,0.944001,0
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.496653,0.257292,7.42176e-05,5.30793e-05,0.293121,6.32694e-05,0.279336,0.00670955,0.00659541,0.0133278,0,0.424483,0.681775,0,6.37429,15.9082,1.5187,0.0666235,0,0.81386,0,6.09281,17.1107,2.52437,0,0,0.949953,0
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.50332,0.260144,7.40587e-05,5.15638e-05,0.300272,6.26364e-05,0.21267,0.00662282,0.00650681,0.0131485,0,0.433299,0.693443,0,6.42506,16.58,1.59682,0.068493,0,0.861259,0,6.24249,17.1344,2.5511,0,0,0.951929,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.509987,0.251092,7.56685e-05,5.28502e-05,0.315391,6.38425e-05,0.212271,0.00655821,0.00642164,0.0130171,0,0.429154,0.680247,0,6.54394,16.2491,1.55716,0.065891,0,0.844393,0,6.21001,17.1059,2.52601,0,0,0.950923,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.516653,0.248802,7.57848e-05,5.35612e-05,0.327002,6.41092e-05,0.225351,0.00646242,0.00633263,0.0128737,0,0.431651,0.680453,0,6.59477,16.0246,1.5653,0.071386,0,0.831816,0,6.21193,16.9852,2.4923,0,0,0.943715,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.52332,0.363007,6.84635e-05,6.36875e-05,0.274442,6.00631e-05,0.613203,0.00635099,0.00622211,0.0126171,0,0.466577,0.829585,0,6.86457,16.2846,1.73498,0.0989067,0,0.862527,0,6.61736,16.8284,2.55404,0,0,0.927331,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.529987,0.360086,7.08369e-05,6.93613e-05,0.302347,6.04876e-05,0.53222,0.00631953,0.00613428,0.0125021,0,0.454445,0.814531,0,6.87476,16.2103,1.66632,0.0874115,0,0.838721,0,6.47236,16.8971,2.50915,0,0,0.925933,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
