step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.134985,8.28257e-05,0.0813661,7.94192e-05,0.0232626,0.0232805,0,0.0228748,0.15786,0,6.15602,11.271,1.13094,0.0686038,3.41175,0.0291571,0.0506066,0.0279136,0.00395605,0.0173248,0.0459846,0,0.194975,0,
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.130287,8.13983e-05,0.0818396,7.81995e-05,0.0230517,0.023077,0,0.0241492,0.154436,0,6.23401,11.0813,1.1252,0.0619515,3.19799,0.0295143,0.0506952,0.0284412,0.00381676,0.018359,0.0462591,0,0.180243,0,
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.129577,8.08648e-05,0.0830253,7.76707e-05,0.0228451,0.022872,0,0.0248,0.154377,0,6.25452,11.0948,1.14009,0.0638656,3.23191,0.0291152,0.0506251,0.0279437,0.00401128,0.0156408,0.0473554,0,0.1904,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.127348,8.04074e-05,0.0837459,7.73527e-05,0.0226382,0.0226764,0,0.0251484,0.152496,0,6.21071,10.8277,1.13055,0.0585436,3.05617,0.029175,0.0514288,0.0280606,0.00368966,0.0166588,0.0460374,0,0.174348,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.124875,7.99074e-05,0.0865531,7.64967e-05,0.0224268,0.0224661,0,0.0253685,0.150244,0,6.35916,11.3614,1.16417,0.0767872,3.48653,0.0310644,0.0596706,0.0285903,0.0041578,0.0154617,0.0474416,0,0.186082,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.123681,7.90955e-05,0.0862966,7.56745e-05,0.0222206,0.0222589,0,0.026935,0.150616,0,6.24914,11.9247,1.14764,0.0719659,3.62106,0.0291571,0.0513431,0.0275921,0.00470099,0.015453,0.0466963,0,0.194425,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.123054,7.81514e-05,0.0870483,7.46924e-05,0.0220156,0.0220385,0,0.027684,0.150738,0,6.07324,10.677,1.10238,0.0599389,3.08087,0.0286375,0.0498158,0.0287923,0.00333377,0.0148504,0.0463954,0,0.175722,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.121638,7.77808e-05,0.0886479,7.4087e-05,0.0218049,0.0218368,0,0.0283763,0.150015,0,6.15411,10.6607,1.11292,0.057854,3.04893,0.0290266,0.0507812,0.0281493,0.00335965,0.0154096,0.0474331,0,0.172033,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.119293,7.6909e-05,0.0911165,7.3235e-05,0.0216007,0.0216344,0,0.0280941,0.147387,0,6.28449,11.2263,1.13016,0.0612218,3.25997,0.0287038,0.0504963,0.0280037,0.00399141,0.0147867,0.0462408,0,0.182496,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.118545,7.68969e-05,0.0940188,7.26238e-05,0.0213936,0.0214271,0,0.0281281,0.146673,0,6.2357,10.9341,1.10819,0.059613,3.15044,0.028778,0.0505809,0.0277725,0.00357474,0.0150691,0.0468929,0,0.176582,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.113932,7.57674e-05,0.096451,7.18967e-05,0.0211854,0.0212192,0,0.0278842,0.141817,0,6.09039,10.4163,1.09498,0.0547968,2.97611,0.0298895,0.0516236,0.0286223,0.00320061,0.0173395,0.0486613,0,0.166351,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.115019,7.55765e-05,0.0960681,7.14791e-05,0.0209809,0.0210144,0,0.0292463,0.144266,0,6.21513,11.8923,1.14302,0.0698587,3.58786,0.0289094,0.0499089,0.0276503,0.00467283,0.0156018,0.0467132,0,0.19874,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.112186,7.41709e-05,0.0969054,7.04971e-05,0.0207634,0.020805,0,0.0302653,0.142451,0,6.16348,10.4366,1.10573,0.054478,2.94815,0.0287153,0.0508899,0.0278081,0.00330527,0.0143407,0.0472327,0,0.163211,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.111774,7.40266e-05,0.100011,6.99076e-05,0.020561,0.0205997,0,0.0308212,0.142595,0,6.19584,11.6131,1.14043,0.0660681,3.38106,0.0291296,0.0510465,0.028084,0.00426209,0.0152059,0.0470496,0,0.188236,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.109278,7.31357e-05,0.103324,6.91622e-05,0.0203525,0.0203843,0,0.0304329,0.139711,0,6.2307,11.1826,1.13547,0.0704547,3.31152,0.0296583,0.0542175,0.0288054,0.00392803,0.0144836,0.046857,0,0.191244,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.107997,7.22705e-05,0.103043,6.84189e-05,0.0201481,0.0201901,0,0.0316821,0.13968,0,6.30968,11.3487,1.14287,0.0668869,3.38713,0.0302409,0.0541273,0.0288836,0.0039507,0.0156874,0.0485556,0,0.180699,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.106101,7.2131e-05,0.102192,6.77038e-05,0.0199353,0.0199674,0,0.0323345,0.138436,0,6.18978,10.6276,1.12061,0.0579255,3.0951,0.0291988,0.0514815,0.0285596,0.00340239,0.0163953,0.0461553,0,0.167596,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.103595,7.14904e-05,0.106516,6.73539e-05,0.0197362,0.019767,0,0.031878,0.135473,0,6.1881,11.0012,1.12892,0.0609058,3.18709,0.0294941,0.0534193,0.0282197,0.00378574,0.0149729,0.0470728,0,0.172426,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.104885,7.10679e-05,0.106841,6.67108e-05,0.0195231,0.0195647,0,0.0330416,0.137927,0,6.25378,11.103,1.12159,0.0605614,3.18516,0.0299721,0.0535099,0.0279701,0.00397163,0.0172358,0.0471729,0,0.177672,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.100893,6.98454e-05,0.109802,6.54278e-05,0.0193113,0.0193568,0,0.0335431,0.134436,0,6.25106,10.9699,1.1324,0.0573181,3.05586,0.0284739,0.049951,0.0275805,0.00385375,0.0152382,0.0457461,0,0.177775,0,
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.100629,6.92466e-05,0.110943,6.48585e-05,0.0191102,0.0191512,0,0.034004,0.134633,0,6.31987,10.9717,1.13176,0.0604378,3.08749,0.0296584,0.0511506,0.0277659,0.00387977,0.0181634,0.0473325,0,0.179185,0,
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.0988642,6.90169e-05,0.11236,6.41279e-05,0.0188988,0.0189376,0,0.0346163,0.133481,0,6.06669,10.101,1.0934,0.0527211,2.83201,0.0286692,0.0515673,0.0278168,0.0028923,0.0143885,0.0466809,0,0.157653,0,
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.0963695,6.77178e-05,0.115462,6.33998e-05,0.0186965,0.0187372,0,0.0346724,0.131042,0,6.31548,11.12,1.13162,0.0612223,3.19151,0.0293267,0.0507457,0.0280432,0.00404202,0.0152166,0.0485858,0,0.185858,0,
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27999,111,111,0.000327723,5.90013,0,0.204993,0.0954734,6.73646e-05,0.114478,6.28949e-05,0.0184832,0.0185249,0,0.0356194,0.131093,0,6.1646,10.6824,1.10437,0.0605828,3.03849,0.0284197,0.0509352,0.0274845,0.00332323,0.0147589,0.0455966,0,0.172317,0,
28049,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28099,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28149,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28199,112,,0.000324446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28249,112,112,0.000324446,5.83347,0,0.208327,0.0942703,6.64546e-05,0.118447,6.22146e-05,0.0182831,0.0183262,0,0.0354491,0.129719,0,6.18097,11.3416,1.13522,0.063885,3.2028,0.0293804,0.0506859,0.0276806,0.00407671,0.016733,0.0477256,0,0.191502,0,
28299,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28349,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28399,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28449,113,,0.000321201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28499,113,113,0.000321201,5.7668,0,0.21166,0.0921341,6.63373e-05,0.117167,6.16549e-05,0.018064,0.0181117,0,0.0362723,0.128406,0,6.15294,10.713,1.10018,0.0592872,3.06557,0.029082,0.0524666,0.0280064,0.00332177,0.0145399,0.0470756,0,0.170107,0,
28549,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,114,,0.000317989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,114,114,0.000317989,5.70013,0,0.214993,0.0938369,6.63186e-05,0.11663,6.10111e-05,0.0178605,0.017906,0,0.0383801,0.132217,0,6.44801,12.0384,1.17333,0.0667187,3.49656,0.0296615,0.0530709,0.0274091,0.00487894,0.0165354,0.0464132,0,0.193191,0,
28799,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28849,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28899,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28949,115,,0.000314809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28999,115,115,0.000314809,5.63347,0,0.218327,0.0896812,6.43733e-05,0.117564,6.01598e-05,0.0176573,0.0177029,0,0.0385476,0.128229,0,6.15991,10.6897,1.11613,0.0568517,3.00453,0.0288862,0.0506277,0.0279102,0.00341719,0.0157997,0.0466764,0,0.176035,0,
29049,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29099,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,116,,0.000311661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,116,116,0.000311661,5.5668,0,0.22166,0.0879933,6.357e-05,0.124424,5.94389e-05,0.0174515,0.0175009,0,0.0370315,0.125025,0,6.16135,10.1743,1.106,0.0520356,2.82404,0.0288534,0.0513959,0.0279425,0.00295592,0.0139309,0.0480418,0,0.157643,0,
29299,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29349,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29399,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29449,117,,0.000308544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29499,117,117,0.000308544,5.50013,0,0.224993,0.0872171,6.32548e-05,0.120922,5.89026e-05,0.0172486,0.0172874,0,0.0393252,0.126542,0,6.1757,10.859,1.12409,0.0596929,3.07922,0.0285039,0.0499433,0.0275215,0.00364911,0.0148662,0.0465395,0,0.17629,0,
29549,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29599,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29649,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29699,118,,0.000305459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29749,118,118,0.000305459,5.43347,0,0.228327,0.0849204,6.2152e-05,0.124193,5.83197e-05,0.0170373,0.0170639,0,0.0397206,0.124641,0,6.37684,11.9425,1.15917,0.0683512,3.49936,0.0284404,0.0497017,0.0275722,0.00500375,0.0145342,0.04539,0,0.205428,0,
29799,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29849,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29899,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29949,119,,0.000302404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29999,119,119,0.000302404,5.3668,0,0.23166,0.0835172,6.16091e-05,0.124934,5.74951e-05,0.0168215,0.0168628,0,0.0402725,0.12379,0,6.21112,10.8912,1.1156,0.0574827,3.02057,0.0284058,0.04966,0.0275141,0.00354951,0.0146386,0.0466666,0,0.17652,0,
30049,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30099,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30149,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30199,120,,0.00029938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,120,120,0.00029938,5.30013,0,0.234993,0.0813454,6.07341e-05,0.130349,5.67639e-05,0.0166185,0.0166786,0,0.0397124,0.121058,0,6.11195,10.4171,1.09789,0.0556023,2.99574,0.0288753,0.050433,0.0278856,0.00333777,0.0159906,0.0467297,0,0.163417,0,
30299,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30349,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30399,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30449,121,,0.000296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30499,121,121,0.000296387,5.23347,0,0.238327,0.0801348,6.07185e-05,0.132514,5.61561e-05,0.0164071,0.0164475,0,0.0395065,0.119641,0,6.30503,10.4467,1.12332,0.0561161,2.90514,0.029386,0.0523484,0.0276893,0.00326438,0.0167535,0.0468747,0,0.16368,0,
30549,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30599,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30649,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30699,122,,0.000293423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30749,122,122,0.000293423,5.1668,0,0.24166,0.0784996,5.99565e-05,0.135972,5.53294e-05,0.0162027,0.0162484,0,0.0399872,0.118487,0,6.11311,9.90939,1.10123,0.0570892,2.82915,0.0293444,0.0566561,0.0275452,0.00274567,0.0141264,0.0456487,0,0.150284,0,
30799,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30849,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30899,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30949,123,,0.000290489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30999,123,123,0.000290489,5.10013,0,0.244993,0.078358,5.99608e-05,0.13885,5.46943e-05,0.0159992,0.016037,0,0.039324,0.117682,0,6.11757,10.2228,1.09947,0.0519224,2.80342,0.0286266,0.0511122,0.0275725,0.00294442,0.0151458,0.0463578,0,0.161992,0,
31049,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31099,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31149,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31199,124,,0.000287584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31249,124,124,0.000287584,5.03347,0,0.248327,0.0761544,5.82087e-05,0.134502,5.38191e-05,0.0157837,0.0158136,0,0.0413026,0.117457,0,6.24603,10.3434,1.11667,0.0560216,2.97912,0.0283428,0.0506963,0.0274276,0.00317949,0.0147747,0.0456361,0,0.166574,0,
31299,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31349,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31399,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31449,125,,0.000284708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31499,125,125,0.000284708,4.9668,0,0.25166,0.0750112,5.77256e-05,0.141307,5.34409e-05,0.0155862,0.0156213,0,0.0404236,0.115435,0,6.16107,9.88742,1.09873,0.0498692,2.73928,0.0285848,0.051042,0.0275714,0.00287385,0.0142851,0.0471518,0,0.151182,0,
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,4.90013,0,0.254993,0.0739911,5.74664e-05,0.14217,5.27287e-05,0.01538,0.0154176,0,0.0413291,0.11532,0,6.02903,10.2801,1.09766,0.0602653,2.97182,0.0295518,0.0541945,0.0275892,0.00306379,0.0157288,0.0471826,0,0.16121,0,
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,4.83347,0,0.258327,0.0714707,5.64628e-05,0.148233,5.21142e-05,0.0151711,0.0152019,0,0.0406003,0.112071,0,6.17007,10.2398,1.1081,0.0518574,2.84681,0.0292873,0.0508523,0.0275599,0.00298536,0.0174679,0.0475709,0,0.15776,0,
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,4.7668,0,0.26166,0.0706847,5.61541e-05,0.147298,5.13476e-05,0.01496,0.0150097,0,0.0410193,0.111704,0,6.05943,9.71007,1.08077,0.0495116,2.71308,0.0280614,0.0500956,0.027423,0.00267228,0.0145191,0.0455968,0,0.152041,0,
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,4.70013,0,0.264993,0.0707206,5.56408e-05,0.151938,5.09766e-05,0.0147458,0.0148063,0,0.0411145,0.111835,0,6.06318,10.0624,1.09124,0.0532939,2.82683,0.0288099,0.0518767,0.0275465,0.00283496,0.015118,0.0466736,0,0.153942,0,
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,4.63347,0,0.268327,0.0684165,5.42805e-05,0.149882,5.0148e-05,0.014539,0.0146218,0,0.0433712,0.111788,0,6.20804,10.4612,1.11612,0.0537383,2.971,0.0282017,0.0503004,0.0276609,0.00344719,0.0138201,0.0457797,0,0.159153,0,
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,4.5668,0,0.27166,0.066957,5.32268e-05,0.147298,4.9401e-05,0.0143363,0.014385,0,0.0448788,0.111836,0,6.06102,10.2634,1.09331,0.0542733,2.83374,0.0279918,0.0500786,0.027217,0.00294161,0.0140748,0.0456471,0,0.161929,0,
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
