step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.18332,0.184856,4.23142e-05,4.08495e-05,0.0759138,7.44549e-05,0.0865954,0.0106527,0.0106438,0.0213208,0,0.0622235,0.247079,0,6.19265,15.6547,1.32361,0.156627,5.9652,0.0475171,0.0453777,0.0308324,0.0103618,0.0155048,0.105271,0.0777553,0,0.349491,0,5.50388,17.4699,2.41002,0.344224,11.9544,0,0,0.454949,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.189987,0.185674,4.21941e-05,4.07524e-05,0.0745156,7.37078e-05,0.0897372,0.0105687,0.0105563,0.0211551,0,0.0648464,0.25052,0,6.11628,15.2281,1.30296,0.148148,5.55676,0.0464687,0.0444648,0.031179,0.00804898,0.0150411,0.10395,0.0761281,0,0.344199,0,5.41511,17.4852,2.41016,0.344762,11.9669,0,0,0.462264,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.196653,0.188182,4.22835e-05,4.05531e-05,0.0767022,7.34012e-05,0.0927503,0.0104807,0.0104711,0.0209888,0,0.067295,0.255477,0,6.1228,15.8511,1.38052,0.169788,6.9006,0.0462889,0.0441088,0.0300478,0.00741104,0.0208003,0.101956,0.0734098,0,0.360779,0,5.50097,17.4388,2.42595,0.340792,11.9531,0,0,0.455763,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.20332,0.183505,4.17061e-05,3.99209e-05,0.0780914,7.25861e-05,0.0978632,0.0103953,0.0103831,0.0208048,0,0.0710541,0.254559,0,6.20243,16.342,1.41997,0.176622,7.0251,0.0479827,0.0453524,0.0306249,0.0135686,0.0187868,0.104411,0.0751527,0,0.377444,0,5.62655,17.3591,2.42354,0.334434,11.8913,0,0,0.446862,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.209987,0.181843,4.16786e-05,3.9964e-05,0.077768,7.20002e-05,0.0969,0.0103092,0.0102975,0.0206227,0,0.0730006,0.254844,0,6.19366,15.5678,1.34786,0.158531,6.30193,0.0463228,0.0460067,0.0303578,0.00884436,0.015107,0.103428,0.0741935,0,0.343934,0,5.53116,17.425,2.39735,0.33332,11.9109,0,0,0.44689,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.216653,0.176298,4.14266e-05,3.95829e-05,0.0821865,7.12393e-05,0.0975561,0.0102216,0.0102089,0.0204576,0,0.0739527,0.250251,0,6.15323,15.5181,1.31271,0.15016,5.86047,0.0463683,0.0448748,0.0309845,0.0092909,0.0132824,0.103604,0.0761728,0,0.347613,0,5.4945,17.2496,2.40095,0.333125,11.8403,0,0,0.444232,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.22332,0.177755,4.12458e-05,3.95448e-05,0.0841369,7.09509e-05,0.107307,0.0101354,0.0101217,0.0202895,0,0.0777349,0.25549,0,6.18277,15.7472,1.34259,0.156305,6.29642,0.0470273,0.0447488,0.0310708,0.00901233,0.0173899,0.104658,0.0752839,0,0.350918,0,5.54957,17.4988,2.4339,0.339483,12.1126,0,0,0.45313,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.229987,0.173418,4.12467e-05,3.90452e-05,0.0855912,7.05576e-05,0.108379,0.0100506,0.0100367,0.0201243,0,0.0788559,0.252274,0,6.13291,15.9159,1.35585,0.167905,6.52177,0.0472556,0.0446335,0.0308892,0.00871019,0.0193141,0.104917,0.07507,0,0.362421,0,5.63788,17.3604,2.46348,0.33968,12.0608,0,0,0.450163,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.236653,0.187753,4.1118e-05,3.8932e-05,0.0825161,7.01193e-05,0.104673,0.00996098,0.00994937,0.0199384,0,0.0836206,0.271374,0,6.16424,15.2196,1.29719,0.142543,5.71485,0.0466514,0.044275,0.0301869,0.00823704,0.0164994,0.103762,0.0769486,0,0.334003,0,5.46452,17.4706,2.41126,0.33992,11.9461,0,0,0.455229,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.24332,0.169441,4.08453e-05,3.86224e-05,0.0897118,6.90372e-05,0.104189,0.00987631,0.00986319,0.0197736,0,0.0842273,0.253668,0,6.12475,15.9506,1.3426,0.160485,6.26623,0.0464697,0.0444327,0.0306437,0.0101807,0.015747,0.10341,0.0744045,0,0.359493,0,5.48626,17.4951,2.42857,0.341866,11.9547,0,0,0.455352,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.249987,0.170425,4.05371e-05,3.84527e-05,0.0930904,6.85746e-05,0.109821,0.0097911,0.0097772,0.0196018,0,0.0859769,0.256402,0,6.14891,15.436,1.33149,0.160533,6.12801,0.0476787,0.0444084,0.0310595,0.00777347,0.0211116,0.105169,0.0765503,0,0.351879,0,5.4987,17.4189,2.42421,0.334771,11.8758,0,0,0.455019,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.256653,0.185606,4.04672e-05,3.78512e-05,0.0885954,6.80544e-05,0.11337,0.00970324,0.00968987,0.019426,0,0.09152,0.277126,0,6.16941,15.0278,1.30654,0.142877,5.63931,0.0464884,0.0449526,0.0307267,0.00729615,0.0159943,0.104365,0.0755955,0,0.3304,0,5.54809,17.3855,2.41595,0.337132,11.8878,0,0,0.449576,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.26332,0.165381,4.04832e-05,3.78944e-05,0.0960435,6.76798e-05,0.115622,0.0096197,0.00960433,0.0192581,0,0.0900816,0.255462,0,6.14564,15.3312,1.31095,0.147892,5.84818,0.0461054,0.0455363,0.0300799,0.00777595,0.0157279,0.1039,0.0736127,0,0.336351,0,5.47219,17.311,2.3777,0.331174,11.6291,0,0,0.444833,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.269987,0.162098,4.01743e-05,3.76489e-05,0.0983007,6.67392e-05,0.119289,0.00952996,0.00951778,0.0190755,0,0.09211,0.254207,0,6.14355,15.6486,1.36331,0.166722,6.42373,0.0472055,0.0446981,0.0302149,0.00759738,0.0218939,0.104682,0.0741467,0,0.359243,0,5.47929,17.3969,2.41665,0.337409,11.8585,0,0,0.455713,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.276653,0.161037,3.9434e-05,3.70999e-05,0.0965935,6.60939e-05,0.122717,0.00944266,0.00943088,0.018912,0,0.0986963,0.259733,0,6.16506,16.2509,1.44794,0.192972,7.69207,0.0489198,0.0454971,0.0307843,0.00891757,0.0227393,0.104276,0.0813046,0,0.380062,0,5.59298,17.524,2.4222,0.337729,11.9831,0,0,0.455975,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.28332,0.163942,3.94514e-05,3.68509e-05,0.0949825,6.5824e-05,0.128529,0.00935869,0.00934201,0.0187264,0,0.100781,0.264723,0,6.1605,15.2117,1.31375,0.148688,5.8383,0.0460691,0.0445328,0.0304145,0.00848259,0.014227,0.104334,0.0744244,0,0.340424,0,5.61078,17.2924,2.38105,0.329149,11.7413,0,0,0.442379,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.289987,0.16099,3.95939e-05,3.68041e-05,0.0998513,6.51507e-05,0.126338,0.00927221,0.00925876,0.0185672,0,0.100935,0.261925,0,6.20346,15.0265,1.31698,0.149457,5.90114,0.046312,0.0456904,0.0300728,0.00805701,0.0157888,0.104063,0.0741998,0,0.332112,0,5.60462,17.2893,2.37654,0.327496,11.7643,0,0,0.440573,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.296653,0.163195,3.93658e-05,3.67622e-05,0.103019,6.49546e-05,0.132654,0.00918645,0.00917144,0.0183844,0,0.103055,0.266251,0,6.09461,15.5055,1.33358,0.15639,6.09917,0.0472114,0.0467413,0.0312035,0.00917519,0.016096,0.105057,0.0749953,0,0.348846,0,5.58933,17.4591,2.40172,0.335707,11.8869,0,0,0.455136,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.30332,0.160459,3.94008e-05,3.62652e-05,0.10274,6.4268e-05,0.131562,0.0090984,0.00908436,0.0182189,0,0.10528,0.265738,0,6.07679,15.1333,1.30775,0.147614,5.8587,0.0462943,0.0444718,0.0306602,0.00793562,0.0151304,0.103426,0.0761421,0,0.337831,0,5.42448,17.3882,2.38845,0.339154,11.7995,0,0,0.453338,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.309987,0.153211,3.91581e-05,3.63388e-05,0.110932,6.4115e-05,0.125139,0.00901319,0.00899531,0.0180468,0,0.105409,0.258619,0,6.15905,15.4012,1.31575,0.146948,5.85124,0.0458888,0.0444854,0.0303999,0.00894425,0.01375,0.102996,0.0747568,0,0.343854,0,5.5446,17.3335,2.3945,0.329419,11.8505,0,0,0.443561,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.316653,0.152823,3.90911e-05,3.5891e-05,0.109075,6.31207e-05,0.142217,0.00892427,0.00891059,0.0178817,0,0.109709,0.262532,0,6.04869,15.3776,1.3247,0.155109,6.29712,0.046836,0.0443546,0.0313339,0.00874749,0.0186961,0.103271,0.0746135,0,0.343686,0,5.49987,17.3351,2.39701,0.329015,11.8851,0,0,0.447307,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.32332,0.151709,3.8803e-05,3.55265e-05,0.108034,6.23528e-05,0.145891,0.00884173,0.00882292,0.0177076,0,0.112856,0.264565,0,6.13981,15.0511,1.3384,0.157446,6.01839,0.0482243,0.0464498,0.0307789,0.00785245,0.0193521,0.108754,0.0761587,0,0.336286,0,5.50661,17.3324,2.39055,0.32873,11.8189,0,0,0.443048,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.329987,0.167831,3.87839e-05,3.54563e-05,0.108259,6.20229e-05,0.140533,0.00875558,0.00874049,0.0175366,0,0.115947,0.283778,0,6.1699,15.4821,1.32498,0.153943,6.06837,0.0476184,0.0459681,0.0299587,0.00843186,0.0215063,0.104784,0.0750617,0,0.347077,0,5.55595,17.4123,2.43474,0.334103,11.963,0,0,0.448907,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.336654,0.155981,3.86356e-05,3.51933e-05,0.112036,6.12415e-05,0.14193,0.00867028,0.00865049,0.0173535,0,0.117155,0.273136,0,6.21471,15.3544,1.30694,0.146362,5.75693,0.0468599,0.0445605,0.0302098,0.0091973,0.0185648,0.103612,0.0750144,0,0.344872,0,5.64473,17.3928,2.42018,0.336883,11.9703,0,0,0.449917,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.34332,0.152583,3.85123e-05,3.50271e-05,0.111678,6.08188e-05,0.153645,0.00858097,0.00856583,0.0171903,0,0.119173,0.271755,0,6.1401,15.1438,1.33134,0.149316,6.08672,0.0472611,0.0447001,0.0302612,0.00723707,0.0188915,0.105531,0.0769461,0,0.334131,0,5.4856,17.2843,2.38598,0.329795,11.6854,0,0,0.446755,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.349987,0.152047,3.80542e-05,3.47902e-05,0.115854,6.04718e-05,0.153793,0.0084963,0.00848063,0.0170109,0,0.122492,0.27454,0,6.26429,17.589,1.55242,0.23184,9.3643,0.0492558,0.0472349,0.0308805,0.0202181,0.0175351,0.104815,0.074851,0,0.408772,0,5.6972,17.4903,2.40586,0.328956,12.1281,0,0,0.439487,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.356654,0.160735,3.76807e-05,3.40794e-05,0.106638,5.99574e-05,0.152485,0.00840866,0.00838867,0.0168387,0,0.131393,0.292128,0,6.25492,15.7023,1.34322,0.155172,6.15341,0.0478503,0.0458891,0.0309374,0.0107175,0.0171189,0.105693,0.0767463,0,0.351503,0,5.58501,17.2909,2.40177,0.329275,11.8293,0,0,0.443179,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.36332,0.146359,3.78677e-05,3.4037e-05,0.119071,5.94898e-05,0.146914,0.00832687,0.00830327,0.0166665,0,0.127738,0.274097,0,6.15551,15.2375,1.31542,0.150698,5.95434,0.0464601,0.0451873,0.0314214,0.00799619,0.0160658,0.103729,0.0743609,0,0.339846,0,5.49885,17.2901,2.39391,0.329507,11.7545,0,0,0.447499,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.369987,0.140813,3.81088e-05,3.43578e-05,0.126029,5.854e-05,0.152608,0.00824123,0.00822096,0.0164918,0,0.126097,0.26691,0,6.14135,15.1221,1.3046,0.147194,5.82626,0.0462704,0.0452189,0.0310852,0.00824154,0.015681,0.10332,0.074076,0,0.335583,0,5.48996,17.2081,2.39476,0.330598,11.69,0,0,0.441747,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.376653,0.141689,3.79189e-05,3.40283e-05,0.1277,5.84962e-05,0.157427,0.00815093,0.00813096,0.0163136,0,0.128652,0.270341,0,6.16668,14.8861,1.32192,0.149011,5.86904,0.0470983,0.0449688,0.0316766,0.00731027,0.0200942,0.104945,0.0735946,0,0.330543,0,5.49645,17.2154,2.39841,0.331773,11.7267,0,0,0.441936,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.38332,0.1448,3.77211e-05,3.34866e-05,0.129019,5.7768e-05,0.162825,0.00806807,0.00804576,0.0161508,0,0.132125,0.276925,0,6.12145,15.1961,1.29669,0.14311,5.73354,0.0465775,0.0441626,0.0304026,0.00845215,0.0162488,0.105041,0.0751579,0,0.334273,0,5.53271,17.4285,2.44097,0.34086,12.0336,0,0,0.449889,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.389987,0.137449,3.7562e-05,3.31558e-05,0.126223,5.72325e-05,0.166932,0.00797943,0.00795779,0.0159935,0,0.135495,0.272945,0,6.17082,15.3302,1.32013,0.150851,6.06206,0.0468025,0.0451684,0.0303856,0.00818818,0.0190845,0.103626,0.0743627,0,0.343004,0,5.51522,17.2822,2.36769,0.326239,11.6785,0,0,0.44434,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
