step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/mfccdb,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.0983266,0.181092,4.02429e-05,3.97169e-05,0.0558247,7.24874e-05,0.076613,0.0104687,0.010465,0.020947,0,0.0405397,0.221632,0,6.07559,15.0447,1.28701,0.144608,5.56192,0.0457717,0.0454652,0.0300982,0.00726201,0.0131682,0.104742,0.0738948,0,0.396533,0,5.55047,17.477,2.44452,0.348013,11.9862,0,0,0.517525,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.180109,4.00493e-05,3.94473e-05,0.0568516,7.25411e-05,0.0725357,0.0103814,0.0103778,0.0207716,0,0.0424107,0.22252,0,6.30385,15.704,1.38177,0.179646,6.75823,0.0484045,0.0484131,0.0308049,0.00922765,0.0210396,0.105963,0.0749788,0,0.419154,0,5.58862,17.3053,2.42249,0.331782,11.8281,0,0,0.506361,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.178101,3.97577e-05,3.91459e-05,0.0585047,7.15337e-05,0.078382,0.0102948,0.0102909,0.0206,0,0.0435155,0.221616,0,6.19591,16.3767,1.39815,0.172222,7.2017,0.0486074,0.0446254,0.0307351,0.0133637,0.0249856,0.102696,0.0752383,0,0.437827,0,5.60691,17.4703,2.47485,0.343166,12.0482,0,0,0.514428,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.174229,3.95705e-05,3.87971e-05,0.0586132,7.09633e-05,0.0826764,0.0102088,0.0102039,0.0204272,0,0.0449316,0.219161,0,6.15546,15.6608,1.36728,0.15926,6.32828,0.0466144,0.0442571,0.0309605,0.00913781,0.0171045,0.102841,0.075385,0,0.417693,0,5.46099,17.4235,2.4191,0.336532,11.8949,0,0,0.513107,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.172523,3.93517e-05,3.87171e-05,0.0631581,7.00992e-05,0.0876126,0.0101224,0.0101184,0.0202575,0,0.0459417,0.218464,0,6.18057,15.6135,1.32039,0.145652,6.01057,0.0469198,0.0441695,0.0307333,0.0097809,0.0179028,0.103111,0.0758214,0,0.408923,0,5.51887,17.4737,2.41718,0.34124,11.9046,0,0,0.514295,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.173785,3.90591e-05,3.83191e-05,0.0610068,6.96537e-05,0.0816728,0.0100352,0.01003,0.0200789,0,0.0478709,0.221656,0,6.19529,17.0743,1.44515,0.207887,7.62364,0.0471545,0.0442306,0.0302028,0.0174056,0.0122561,0.103159,0.0756726,0,0.459144,0,5.57252,17.6013,2.48779,0.351032,12.2526,0,0,0.519484,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.170958,3.88836e-05,3.80853e-05,0.0632636,6.93558e-05,0.0890417,0.00994886,0.00994421,0.0199084,0,0.0490313,0.21999,0,6.22596,16.4323,1.395,0.179724,6.93324,0.0467208,0.0441285,0.0309911,0.0112734,0.0166144,0.103569,0.0737491,0,0.434078,0,5.52832,17.3621,2.42932,0.341686,11.9279,0,0,0.511157,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.174053,3.87477e-05,3.79072e-05,0.065728,6.89337e-05,0.0851238,0.00986313,0.00985818,0.0197368,0,0.0502617,0.224315,0,6.11565,15.2527,1.29998,0.147647,5.66869,0.0465735,0.0456425,0.0307434,0.00792629,0.0148622,0.10518,0.0750868,0,0.399482,0,5.53047,17.442,2.44799,0.342585,11.8808,0,0,0.518781,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.170994,3.82349e-05,3.74137e-05,0.0640808,6.77656e-05,0.0884049,0.0097762,0.00977082,0.0195619,0,0.0528891,0.223883,0,6.06355,16.6145,1.43117,0.187679,7.79611,0.0491707,0.0447601,0.0305777,0.013713,0.0276395,0.103278,0.0750556,0,0.447191,0,5.44761,17.4101,2.41562,0.334604,11.858,0,0,0.515324,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.16938,3.82024e-05,3.7262e-05,0.0635661,6.77095e-05,0.0869919,0.00968922,0.00968371,0.0193946,0,0.054063,0.223443,0,6.09659,15.818,1.33969,0.165694,6.17526,0.0493418,0.0453945,0.0307588,0.0101365,0.0264424,0.106029,0.07729,0,0.414316,0,5.43888,17.3903,2.43533,0.336588,11.8925,0,0,0.511212,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.164386,3.79991e-05,3.69888e-05,0.0671963,6.68503e-05,0.0859115,0.0096038,0.00959763,0.0192194,0,0.0547189,0.219105,0,6.2555,16.459,1.43805,0.199554,7.30042,0.0472735,0.0448795,0.0303509,0.0153451,0.0152758,0.103265,0.0745251,0,0.43763,0,5.58866,17.372,2.40942,0.330217,11.8527,0,0,0.509119,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.165998,3.77118e-05,3.67538e-05,0.0696176,6.63801e-05,0.0974347,0.00951522,0.00951114,0.0190434,0,0.0561344,0.222132,0,6.14183,16.0117,1.42378,0.181597,7.11425,0.0486616,0.044307,0.0305863,0.00974358,0.0210672,0.104762,0.0815037,0,0.423229,0,5.41736,17.5174,2.39937,0.349512,11.9573,0,0,0.516552,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.172201,3.73159e-05,3.63666e-05,0.0665723,6.55756e-05,0.0970599,0.00942939,0.00942288,0.0188733,0,0.0596819,0.231882,0,6.15804,15.8648,1.36002,0.168058,6.45482,0.0472688,0.0448087,0.0324243,0.0095304,0.0184082,0.104145,0.0742961,0,0.419413,0,5.52751,17.5568,2.43391,0.34036,12.0145,0,0,0.519895,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.166555,3.71662e-05,3.61158e-05,0.0667354,6.53197e-05,0.0977909,0.00934167,0.00933692,0.0186982,0,0.061148,0.227703,0,6.05452,15.9379,1.42957,0.183281,7.19781,0.0484272,0.0445065,0.0312433,0.00794216,0.0268287,0.105126,0.0749171,0,0.425566,0,5.45242,17.4682,2.42164,0.344795,11.9473,0,0,0.516671,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.162974,3.69628e-05,3.58426e-05,0.0705447,6.44429e-05,0.104292,0.00925497,0.00924852,0.0185243,0,0.0627138,0.225688,0,6.19468,16.4518,1.49938,0.199486,8.0375,0.0475467,0.0446896,0.0309204,0.0127764,0.0186215,0.104367,0.0739059,0,0.445311,0,5.44769,17.3469,2.38101,0.344349,11.7498,0,0,0.507746,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.168533,3.66568e-05,3.54654e-05,0.0712706,6.40445e-05,0.101308,0.00916784,0.00916213,0.0183535,0,0.0653717,0.233905,0,6.14731,15.7666,1.36712,0.171209,6.60629,0.0483989,0.0449475,0.0307179,0.00908041,0.025149,0.104673,0.0758262,0,0.419833,0,5.3724,17.3877,2.40346,0.344166,11.8345,0,0,0.511392,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.157786,3.64076e-05,3.53063e-05,0.0726641,6.33059e-05,0.104008,0.00908287,0.00907696,0.018182,0,0.0649173,0.222703,0,6.07149,17.0737,1.47912,0.210368,8.05945,0.0480286,0.0449978,0.0309803,0.0149812,0.0173606,0.105004,0.0748471,0,0.460969,0,5.41401,17.5737,2.43904,0.356733,12.0263,0,0,0.519956,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.165508,3.62434e-05,3.507e-05,0.0720936,6.30656e-05,0.109046,0.00899344,0.00898925,0.0180065,0,0.0673131,0.232821,0,6.15273,15.9105,1.39233,0.179485,6.61748,0.0479981,0.0448447,0.0314683,0.00885403,0.0236262,0.104924,0.0742715,0,0.425997,0,5.27489,17.4337,2.38776,0.341797,11.8524,0,0,0.514947,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.157907,3.61224e-05,3.48068e-05,0.0756387,6.25289e-05,0.108143,0.00890851,0.00890421,0.0178281,0,0.0682843,0.226191,0,6.12574,17.0201,1.5074,0.20697,8.13001,0.0489958,0.0441219,0.0313708,0.0131094,0.0263396,0.104072,0.0749605,0,0.460634,0,5.33169,17.4832,2.40253,0.347002,11.9488,0,0,0.515653,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.158442,3.57207e-05,3.4533e-05,0.0727996,6.18657e-05,0.117578,0.00882273,0.00881576,0.0176543,0,0.070417,0.228859,0,6.19665,15.9972,1.45926,0.194891,7.54383,0.0503768,0.0449867,0.0306295,0.00930649,0.0350332,0.106634,0.0756706,0,0.430596,0,5.50651,17.3247,2.39939,0.333828,11.8905,0,0,0.507927,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.166513,3.55552e-05,3.4328e-05,0.0745528,6.11178e-05,0.119285,0.00873556,0.00872837,0.0174799,0,0.0725185,0.239031,0,6.12545,16.2318,1.45171,0.196683,7.64875,0.0483024,0.0452261,0.0304649,0.0102809,0.0233236,0.106047,0.0744714,0,0.443308,0,5.47266,17.4092,2.41983,0.339564,11.9124,0,0,0.512615,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.164408,3.54225e-05,3.41526e-05,0.0782837,6.05105e-05,0.133196,0.00865034,0.00864262,0.0173107,0,0.072792,0.2372,0,6.12576,16.1259,1.39421,0.178065,7.16651,0.0484135,0.044508,0.0306985,0.0103886,0.0243593,0.104788,0.0757384,0,0.434352,0,5.50361,17.5082,2.44128,0.351746,12.0667,0,0,0.51712,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.160158,3.51352e-05,3.3838e-05,0.07712,5.98649e-05,0.121878,0.00856299,0.00855667,0.0171442,0,0.075324,0.235482,0,6.1006,16.3608,1.4103,0.174444,7.27624,0.0484509,0.0451638,0.0309257,0.0105327,0.0226778,0.106077,0.0753286,0,0.439676,0,5.4407,17.5029,2.39332,0.34131,11.9693,0,0,0.512712,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.147796,3.49164e-05,3.36461e-05,0.0813288,5.92872e-05,0.12302,0.00847608,0.00847019,0.0169627,0,0.0754747,0.223271,0,6.16081,16.1656,1.40804,0.182602,7.12246,0.0472941,0.0446972,0.0302773,0.010238,0.0200444,0.103705,0.0748026,0,0.431823,0,5.52384,17.4503,2.42334,0.340501,11.8896,0,0,0.512836,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.145645,3.48123e-05,3.33229e-05,0.0811331,5.87689e-05,0.114234,0.00838806,0.00838128,0.0167973,0,0.0774031,0.223048,0,6.22608,16.0813,1.3886,0.180801,7.0704,0.0482232,0.0447591,0.0306154,0.00990379,0.0226061,0.104788,0.0766671,0,0.427959,0,5.56283,17.3989,2.39279,0.335786,11.8939,0,0,0.510101,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.156477,3.44966e-05,3.29847e-05,0.0821569,5.8185e-05,0.133539,0.0083023,0.00829545,0.016628,0,0.0796469,0.236124,0,6.11149,16.3514,1.43166,0.182805,7.39961,0.0488413,0.0453892,0.0307022,0.0106506,0.0242935,0.106404,0.0756077,0,0.437634,0,5.50381,17.5148,2.43612,0.354557,12.0932,0,0,0.514549,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.151664,3.44937e-05,3.2904e-05,0.0820242,5.78003e-05,0.1267,0.0082181,0.00821082,0.0164554,0,0.0795857,0.23125,0,6.19841,16.237,1.44171,0.197346,7.31781,0.048101,0.0450783,0.0308832,0.0113655,0.0214694,0.105082,0.0747273,0,0.436421,0,5.49086,17.334,2.38603,0.338135,11.798,0,0,0.506717,0
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.148477,3.43896e-05,3.27156e-05,0.0841748,5.7328e-05,0.133656,0.00813091,0.0081237,0.016282,0,0.0813274,0.229804,0,6.16358,15.5163,1.36783,0.173051,6.52857,0.0478775,0.046442,0.0304688,0.00851084,0.0215744,0.104625,0.0756444,0,0.413624,0,5.50977,17.2583,2.38232,0.335256,11.773,0,0,0.505257,0
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26999,107,107,0.000341166,6.1668,0,0.19166,0.145223,3.43432e-05,3.24911e-05,0.0871556,5.67392e-05,0.13688,0.00804514,0.00803586,0.0161053,0,0.0819465,0.22717,0,6.12352,15.9471,1.40548,0.184892,7.17753,0.0485029,0.0452407,0.0307158,0.00800802,0.0277206,0.104865,0.0744677,0,0.427272,0,5.51054,17.3927,2.41823,0.341031,11.8702,0,0,0.507802,0
27049,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27099,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27149,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27199,108,,0.000337754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27249,108,108,0.000337754,6.10013,0,0.194993,0.144605,3.37018e-05,3.2075e-05,0.0862316,5.59311e-05,0.136306,0.0079569,0.00794984,0.0159323,0,0.0855199,0.230125,0,6.14655,16.5636,1.47643,0.204532,7.83573,0.048675,0.0447082,0.0310003,0.0120918,0.0248413,0.10393,0.0754786,0,0.447413,0,5.45758,17.4653,2.42456,0.346205,11.8872,0,0,0.513407,0
27299,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27349,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27399,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27449,109,,0.000334377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27499,109,109,0.000334377,6.03347,0,0.198327,0.149008,3.35159e-05,3.18213e-05,0.0837535,5.5568e-05,0.134678,0.00786625,0.00786262,0.0157565,0,0.0890053,0.238013,0,6.2498,16.2317,1.46597,0.206879,7.89317,0.0491208,0.0487694,0.0310504,0.013547,0.022493,0.104537,0.074328,0,0.438063,0,5.59872,17.2802,2.38595,0.329433,11.7764,0,0,0.502662,0
27549,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27599,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27649,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27699,110,,0.000331033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27749,110,110,0.000331033,5.9668,0,0.20166,0.14055,3.34464e-05,3.16861e-05,0.086363,5.50328e-05,0.137127,0.00778275,0.00777467,0.0155885,0,0.0879747,0.228525,0,6.16049,17.406,1.58232,0.234249,9.35666,0.0485254,0.0445863,0.0303546,0.0183758,0.0190725,0.103395,0.0753684,0,0.477158,0,5.45922,17.3751,2.3874,0.330214,11.7943,0,0,0.508453,0
27799,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27849,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27899,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27949,111,,0.000327723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
