step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
60249,240,240,8.96286e-05,0,0,1,0,0.000782464,0.000288367,7.38288,0.000319243,1.06426,0.0245812,0.00624037,0.0283387,0,2.42869,2.42869,0,6.37517,11.8694,1.32615,0.0706932,0,2.93547,0,7.193,16.7981,2.56024,0,0,6.7902,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,0.000765434,0.000285446,7.36102,0.000307305,1.0919,0.0238567,0.00614283,0.0272141,0,2.44936,2.44936,0,6.53236,12.1972,1.35059,0.0713082,0,3.01796,0,7.20444,16.8139,2.55961,0,0,6.85006,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,0.000761169,0.000279289,7.45234,0.000306099,1.14782,0.0242977,0.00598889,0.0279829,0,2.49312,2.49312,0,6.47951,11.9413,1.33397,0.0726255,0,2.98446,0,7.20342,16.7924,2.54398,0,0,6.74203,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,0.00077817,0.000287978,7.32362,0.000307841,1.12265,0.0246572,0.00617467,0.0277549,0,2.44405,2.44405,0,6.41171,11.957,1.33302,0.0721467,0,2.95393,0,7.20936,16.7673,2.54026,0,0,6.75908,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,0.000771453,0.000281678,7.35213,0.00030722,1.06767,0.0245941,0.00593853,0.027705,0,2.46851,2.46851,0,6.3587,11.8327,1.32111,0.0716203,0,2.95124,0,7.09972,16.7386,2.52584,0,0,6.88857,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,0.000779878,0.000280658,7.42078,0.000308049,1.09218,0.024879,0.00610149,0.0285212,0,2.46343,2.46343,0,6.40862,11.6314,1.32465,0.0715773,0,2.87999,0,7.21434,16.7541,2.54442,0,0,6.81976,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,0.00078042,0.000281593,7.42873,0.000313885,1.10037,0.0243893,0.00597146,0.0278006,0,2.41112,2.41112,0,6.45658,11.7839,1.32586,0.0716445,0,2.91993,0,7.23114,16.7719,2.54572,0,0,6.77855,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,0.000775316,0.000280627,7.32944,0.000313897,1.11469,0.02388,0.00591763,0.0272015,0,2.38024,2.38024,0,6.29937,11.7269,1.32036,0.0708864,0,2.92121,0,7.1165,16.752,2.53476,0,0,6.88409,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,0.000769124,0.000281878,7.42567,0.000306454,1.13817,0.0238429,0.00601719,0.0269116,0,2.4283,2.4283,0,6.34377,11.7449,1.31656,0.0712319,0,2.94862,0,7.09264,16.7347,2.5379,0,0,6.95476,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,0.000781603,0.000287629,7.42214,0.000315379,1.09594,0.0241574,0.00609146,0.0271125,0,2.37196,2.37196,0,6.35067,11.6665,1.31852,0.0707287,0,2.86813,0,7.21459,16.7878,2.54437,0,0,6.96063,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,0.000779425,0.000287965,7.47732,0.000315267,1.11692,0.0246783,0.00614294,0.0280442,0,2.37931,2.37931,0,6.42335,11.7222,1.32684,0.0708753,0,2.91275,0,7.18433,16.7538,2.54591,0,0,6.84801,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,0.000769773,0.00028489,7.45838,0.000310601,1.14204,0.0235471,0.00595575,0.0266583,0,2.3706,2.3706,0,6.63451,12.2744,1.35844,0.0715357,0,3.07167,0,7.28923,16.7274,2.54806,0,0,6.78544,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,0.000773913,0.000288767,7.46493,0.000316162,1.13551,0.0241384,0.00606552,0.027413,0,2.36,2.36,0,6.31936,11.681,1.31596,0.0707352,0,2.90132,0,7.18934,16.7352,2.54512,0,0,6.82769,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,0.000806572,0.00028778,7.4849,0.000329987,1.13287,0.026053,0.00629527,0.0293592,0,2.3741,2.3741,0,6.36434,11.7137,1.32188,0.0706782,0,2.89481,0,7.21418,16.7619,2.54316,0,0,6.86894,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,0.000776572,0.00028884,7.48032,0.000316738,1.14653,0.0243166,0.0062742,0.0272893,0,2.35538,2.35538,0,6.36844,11.8557,1.3095,0.0707038,0,2.93439,0,7.17504,16.8127,2.54765,0,0,6.99462,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,0.000792371,0.000288945,7.44218,0.00032436,1.124,0.0250754,0.00615222,0.0284116,0,2.35125,2.35125,0,6.39726,11.6016,1.31346,0.0704166,0,2.86596,0,7.22278,16.7982,2.5534,0,0,6.8904,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,0.000777852,0.000283938,7.4773,0.000320702,1.16703,0.0243852,0.00601376,0.0276853,0,2.36516,2.36516,0,6.39533,11.6624,1.31669,0.0711113,0,2.86572,0,7.21898,16.724,2.53488,0,0,6.80322,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,0.000792088,0.000288395,7.4524,0.000321013,1.18317,0.0249625,0.00611268,0.0281965,0,2.35491,2.35491,0,6.2978,11.6855,1.3075,0.0704252,0,2.89094,0,7.23195,16.8058,2.56356,0,0,6.86491,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,0.000777121,0.000284299,7.62875,0.000315531,1.20619,0.0238009,0.0057533,0.0269419,0,2.31311,2.31311,0,6.41976,11.8834,1.32055,0.0712502,0,2.90273,0,7.17217,16.7661,2.54661,0,0,6.86764,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,0.000788537,0.000297836,7.41284,0.000323614,1.14645,0.0245888,0.00634442,0.0280494,0,2.33633,2.33633,0,6.39675,11.8529,1.33002,0.0710707,0,2.96053,0,7.19714,16.7629,2.55355,0,0,6.85747,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,0.000778103,0.000289631,7.5691,0.00031264,1.17075,0.0242732,0.00603857,0.0274744,0,2.31716,2.31716,0,6.37238,11.6388,1.32321,0.071182,0,2.85225,0,7.22149,16.7366,2.5598,0,0,6.86701,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,0.000799963,0.000293926,7.52633,0.000324415,1.16876,0.0255572,0.00632379,0.0286688,0,2.31679,2.31679,0,6.32677,11.6993,1.31701,0.0706093,0,2.87427,0,7.2399,16.7299,2.56384,0,0,6.8803,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,0.00079205,0.000295404,7.53977,0.000323429,1.17893,0.0254125,0.00634852,0.0287131,0,2.32873,2.32873,0,6.38809,11.6597,1.31562,0.0705099,0,2.88718,0,7.15074,16.7417,2.54069,0,0,6.82554,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,0.000785281,0.00029151,7.57737,0.000316631,1.19721,0.0243544,0.00595172,0.0271748,0,2.29577,2.29577,0,6.27696,11.6093,1.29725,0.0702361,0,2.87479,0,7.0744,16.712,2.54167,0,0,7.07238,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,0.000775481,0.000295747,7.65504,0.000321479,1.21141,0.0236383,0.00607352,0.0269748,0,2.251,2.251,0,6.30115,11.6451,1.31097,0.0708853,0,2.86077,0,7.15656,16.7491,2.54729,0,0,6.89582,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,0.000797754,0.000290428,7.50973,0.000323047,1.23688,0.0251917,0.00615836,0.0279168,0,2.30141,2.30141,0,6.39417,11.7008,1.32289,0.0703124,0,2.90643,0,7.16137,16.6978,2.54811,0,0,6.93829,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,0.000786943,0.000292817,7.6385,0.000329397,1.20535,0.0242911,0.00624025,0.0277612,0,2.28048,2.28048,0,6.28462,11.5343,1.29831,0.0699312,0,2.81504,0,7.22786,16.7844,2.56437,0,0,6.99214,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,0.000789453,0.000290404,7.5784,0.000327491,1.18995,0.0244073,0.00634523,0.0281493,0,2.28032,2.28032,0,6.30139,11.6794,1.31394,0.0706965,0,2.90028,0,7.12269,16.7593,2.5428,0,0,6.98113,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,0.000791159,0.00028905,7.57561,0.00032259,1.20387,0.0246212,0.00628954,0.0280603,0,2.28546,2.28546,0,6.38477,11.6428,1.31517,0.0710703,0,2.89679,0,7.19894,16.7331,2.54235,0,0,6.8065,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,0.000802104,0.000293704,7.58736,0.000327877,1.23195,0.0251571,0.00642317,0.0284318,0,2.26013,2.26013,0,6.39166,11.821,1.31542,0.0710286,0,2.93821,0,7.13673,16.779,2.54275,0,0,6.94518,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,0.000801246,0.00029864,7.61126,0.000328854,1.19805,0.0249519,0.00644925,0.0279449,0,2.246,2.246,0,6.38544,11.5989,1.30755,0.0706227,0,2.88428,0,7.32926,16.7679,2.56339,0,0,6.815,0
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,0.000799995,0.000299812,7.59708,0.000327431,1.25291,0.0251388,0.0065035,0.0282934,0,2.26117,2.26117,0,6.32333,11.6084,1.30319,0.0703501,0,2.86549,0,7.04619,16.7344,2.53857,0,0,7.011,0
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,0.000802957,0.000300494,7.53828,0.000328293,1.25627,0.0248995,0.00656564,0.0283224,0,2.23688,2.23688,0,6.33097,11.6874,1.30441,0.0703535,0,2.90656,0,7.10815,16.7255,2.52869,0,0,6.83311,0
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,0.000792995,0.000299715,7.69116,0.000322546,1.24879,0.024923,0.00676081,0.0286582,0,2.29523,2.29523,0,6.37337,11.7926,1.3135,0.0704196,0,2.89991,0,7.17279,16.7234,2.53664,0,0,6.87368,0
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,0.000790996,0.000294414,7.64652,0.000323336,1.28374,0.0246482,0.00636014,0.0281132,0,2.2763,2.2763,0,6.36309,11.7732,1.31644,0.0700898,0,2.91171,0,7.13114,16.7282,2.53904,0,0,6.85391,0
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,0.000794137,0.00029619,7.61199,0.000329267,1.25766,0.0240683,0.00625453,0.0276588,0,2.21532,2.21532,0,6.34943,11.577,1.29827,0.0696186,0,2.83181,0,7.10214,16.732,2.53369,0,0,6.96789,0
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,0.000815108,0.000299986,7.5653,0.000339017,1.31301,0.0259331,0.00658413,0.0290759,0,2.22997,2.22997,0,6.38262,11.8739,1.31231,0.0697686,0,2.9277,0,7.11635,16.7565,2.54371,0,0,6.92256,0
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69499,277,277,6.17944e-05,0,0,1,0,0.000804404,0.000297434,7.56217,0.000330978,1.17763,0.0251397,0.00644636,0.028911,0,2.24234,2.24234,0,6.3784,11.551,1.31234,0.0703081,0,2.85673,0,7.14988,16.7529,2.54005,0,0,6.79668,0
69549,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69599,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69649,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69699,278,,6.11764e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69749,278,278,6.11764e-05,0,0,1,0,0.000793116,0.000296863,7.68387,0.000325686,1.27105,0.0247368,0.00636749,0.0278691,0,2.23896,2.23896,0,6.33321,11.5872,1.30553,0.0706706,0,2.81897,0,7.14202,16.7421,2.53703,0,0,6.93452,0
69799,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69849,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69899,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69949,279,,6.05647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69999,279,279,6.05647e-05,0,0,1,0,0.000797619,0.000300121,7.65465,0.000331931,1.26748,0.0246129,0.00658875,0.0283785,0,2.22363,2.22363,0,6.37206,12.0444,1.315,0.0704814,0,2.99014,0,7.16243,16.7885,2.53827,0,0,6.92105,0
70049,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70099,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70149,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70199,280,,5.9959e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70249,280,280,5.9959e-05,0,0,1,0,0.000815563,0.000303977,7.69029,0.000335523,1.25702,0.0256463,0.00666073,0.0290833,0,2.1962,2.1962,0,6.28355,11.6645,1.29962,0.0698679,0,2.87778,0,7.05742,16.7672,2.53141,0,0,6.99845,0
70299,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70349,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70399,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70449,281,,5.93594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70499,281,281,5.93594e-05,0,0,1,0,0.000798869,0.000299752,7.6574,0.000328655,1.26434,0.0245354,0.00638213,0.0275751,0,2.18386,2.18386,0,6.32822,11.6188,1.31272,0.0701755,0,2.85021,0,7.13293,16.732,2.53236,0,0,6.85143,0
70549,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70599,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70649,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70699,282,,5.87658e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70749,282,282,5.87658e-05,0,0,1,0,0.000798497,0.000301857,7.73142,0.000328592,1.26893,0.024926,0.00639058,0.0277827,0,2.1987,2.1987,0,6.31951,11.6457,1.30481,0.0700929,0,2.87994,0,7.06759,16.722,2.52587,0,0,6.91018,0
70799,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70849,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70899,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70949,283,,5.81782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70999,283,283,5.81782e-05,0,0,1,0,0.000802837,0.00029869,7.58586,0.000326637,1.28103,0.0244874,0.00630031,0.027218,0,2.17891,2.17891,0,6.31109,11.739,1.30023,0.0691669,0,2.93432,0,7.08377,16.7587,2.53894,0,0,7.12023,0
71049,284,,5.75964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
