step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.118938,4.3772e-05,4.01873e-05,6.88021e-05,0.00956574,0.00955015,0.0190918,0,0.0186713,0.13761,0,3.87706,4.99642,0.773345,0.068511,2.5377,0.0461529,0.0474198,0.0312081,0.113895,0.0843946,0,0.147316,0,
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.118885,4.39582e-05,4.0098e-05,6.79583e-05,0.00948181,0.00946531,0.018923,0,0.0191877,0.138072,0,3.93373,5.06597,0.782187,0.0738908,2.59313,0.0453488,0.049099,0.0300509,0.113174,0.0797691,0,0.149596,0,
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.115731,4.35559e-05,3.98829e-05,6.76747e-05,0.00939527,0.00937973,0.0187466,0,0.0195068,0.135237,0,3.87732,4.94734,0.770238,0.0661089,2.49695,0.0448939,0.0469667,0.0303586,0.112186,0.0798522,0,0.145405,0,
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.11419,4.35457e-05,3.97672e-05,6.71123e-05,0.00930919,0.0092934,0.0185786,0,0.0199811,0.134171,0,3.90161,4.90735,0.771976,0.0676837,2.47714,0.0454202,0.0470266,0.0304666,0.112363,0.0826656,0,0.144826,0,
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.11368,4.36725e-05,3.9628e-05,6.68023e-05,0.00922264,0.00920684,0.0183981,0,0.0204792,0.134159,0,3.87576,4.91451,0.766901,0.0652791,2.44119,0.0448754,0.0468505,0.0297948,0.111639,0.0809683,0,0.144489,0,
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.110457,4.34623e-05,3.92921e-05,6.6047e-05,0.00913924,0.00912149,0.0182313,0,0.0207791,0.131236,0,3.92246,4.98112,0.774086,0.071615,2.51266,0.0456112,0.049355,0.0309538,0.111933,0.0814259,0,0.146903,0,
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.109859,4.35314e-05,3.92379e-05,6.54649e-05,0.00905258,0.0090364,0.0180614,0,0.0212564,0.131115,0,3.87212,4.95984,0.769099,0.0667178,2.47873,0.0449753,0.0473119,0.0299922,0.112245,0.0803023,0,0.145387,0,
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.106468,4.32649e-05,3.89856e-05,6.4997e-05,0.00896872,0.00894872,0.0178871,0,0.0216135,0.128081,0,3.85946,4.9259,0.765141,0.0658797,2.44677,0.0452256,0.0467567,0.0297119,0.114211,0.0806742,0,0.144514,0,
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.104071,4.32905e-05,3.88966e-05,6.46764e-05,0.00888248,0.00886344,0.0177138,0,0.0220371,0.126108,0,3.88674,4.91604,0.769392,0.066955,2.46814,0.0453411,0.0478187,0.0298798,0.111943,0.082405,0,0.144721,0,
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.10289,4.30649e-05,3.86414e-05,6.42962e-05,0.00879757,0.00877641,0.0175491,0,0.0224395,0.12533,0,3.89841,4.99029,0.771921,0.0705344,2.51651,0.0451216,0.0488897,0.0297793,0.112251,0.0798098,0,0.146831,0,
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.102472,4.34874e-05,3.86566e-05,6.36864e-05,0.00870969,0.00869088,0.0173637,0,0.023014,0.125486,0,3.8615,4.89085,0.766144,0.0651612,2.43917,0.0449507,0.0469379,0.0299266,0.111292,0.0815479,0,0.144419,0,
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.100829,4.32542e-05,3.83688e-05,6.3172e-05,0.00862485,0.00860607,0.0171956,0,0.023353,0.124181,0,3.92329,4.88221,0.773647,0.0731325,2.47296,0.0457473,0.048772,0.0307118,0.113616,0.0813841,0,0.14505,0,
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.0984707,4.32419e-05,3.81939e-05,6.2811e-05,0.00853969,0.00851963,0.0170171,0,0.0237992,0.12227,0,3.86374,4.89868,0.767061,0.0655409,2.44159,0.04477,0.0464952,0.0298508,0.112593,0.0796807,0,0.143914,0,
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.0966788,4.3139e-05,3.80782e-05,6.22843e-05,0.00845291,0.00843246,0.0168525,0,0.024208,0.120887,0,3.87602,4.88562,0.766724,0.066033,2.43133,0.044666,0.0468618,0.0298846,0.111582,0.0796677,0,0.143951,0,
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.0956582,4.30973e-05,3.7874e-05,6.16214e-05,0.00836765,0.00834776,0.016684,0,0.0245823,0.12024,0,3.84967,4.90941,0.76506,0.0650819,2.44534,0.0449696,0.046453,0.0301111,0.112591,0.0806625,0,0.144359,0,
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26499,105,105,0.000348093,6.30013,0,0.184993,0.0943992,4.30649e-05,3.76448e-05,6.1184e-05,0.00828528,0.00826143,0.0165112,0,0.0250062,0.119405,0,3.87403,4.90312,0.768135,0.0662202,2.44086,0.0447996,0.0463462,0.0296809,0.112017,0.0807538,0,0.143965,0,
26549,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26599,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26649,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26699,106,,0.000344612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26749,106,106,0.000344612,6.23347,0,0.188327,0.0916251,4.31144e-05,3.74684e-05,6.05819e-05,0.00819759,0.00817728,0.0163239,0,0.0254029,0.117028,0,3.85535,4.90965,0.766243,0.0653106,2.43471,0.0447679,0.0463984,0.0297515,0.112022,0.0804353,0,0.143679,0,
26799,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26849,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26899,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26949,107,,0.000341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
