step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,0.000306229,0.000152992,0.0607529,1.11386e-05,0.408559,5.89555e-05,5.67072e-05,0.000111106,0,0.213716,0.213716,0,9.34824,17.1892,2.28407,0.192701,0.125579,0.0719537,0.0527607,0.363336,0.262625,0.279949,0,0.525873,0,7.01386,14.427,1.92095,0,0,0.421573,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,0.00024232,9.66022e-05,0.0664901,1.12221e-05,0.376094,6.46188e-05,5.51585e-05,0.000111691,0,0.214031,0.214031,0,9.36422,16.9234,2.26202,0.191121,0.12406,0.0704937,0.0532598,0.350987,0.270503,0.277423,0,0.519581,0,7.18945,14.4624,1.96169,0,0,0.422804,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,0.000324668,0.000115089,0.0627718,1.07478e-05,0.266393,6.2184e-05,5.63912e-05,0.000112689,0,0.213995,0.213995,0,9.34997,16.8883,2.25178,0.185119,0.124794,0.0712121,0.0474601,0.315546,0.28108,0.270622,0,0.522391,0,7.19232,14.3908,1.97645,0,0,0.422052,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,0.000412081,0.000136975,0.0617392,1.06639e-05,0.17693,6.35435e-05,5.78601e-05,0.000113987,0,0.214904,0.214904,0,9.07578,17.1515,2.19222,0.188667,0.123715,0.068961,0.0500343,0.336574,0.271013,0.281703,0,0.520339,0,7.02698,14.5848,1.96872,0,0,0.426542,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,0.000319528,0.000118207,0.0649075,1.12914e-05,0.258117,6.57556e-05,5.67741e-05,0.000113958,0,0.214237,0.214237,0,9.13973,16.8409,2.20805,0.190496,0.124439,0.0704993,0.0445233,0.342409,0.265819,0.295285,0,0.514957,0,7.06068,14.4852,1.93131,0,0,0.422226,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,0.000250432,0.000111177,0.0658903,1.10649e-05,0.374107,6.57856e-05,5.6897e-05,0.000113546,0,0.214241,0.214241,0,9.10076,16.9327,2.19079,0.200033,0.124673,0.071715,0.0528488,0.389395,0.261884,0.299681,0,0.51583,0,7.04779,14.6059,1.96762,0,0,0.424622,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,0.000231876,9.08925e-05,0.0720366,1.20059e-05,0.411308,7.56036e-05,5.34355e-05,0.000107956,0,0.214148,0.214148,0,8.98235,16.8088,2.15717,0.195903,0.124973,0.0713914,0.0501425,0.339264,0.278347,0.311299,0,0.514646,0,6.90522,14.3995,1.91229,0,0,0.419854,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,0.000380781,0.000121353,0.0670279,1.09054e-05,0.221946,6.83725e-05,5.43191e-05,0.000107231,0,0.212589,0.212589,0,9.28828,17.137,2.24246,0.192598,0.126982,0.0683344,0.0566797,0.331217,0.284192,0.28818,0,0.523509,0,7.01996,14.4494,1.95887,0,0,0.421474,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,0.000432303,0.000186601,0.0632231,1.0582e-05,0.207021,6.10915e-05,6.0897e-05,0.000109083,0,0.213384,0.213384,0,9.23431,16.8668,2.19927,0.192825,0.126128,0.0719928,0.0503206,0.359941,0.271418,0.277146,0,0.517528,0,7.06493,14.4104,1.93118,0,0,0.420532,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,0.000281554,0.000103262,0.0721894,1.19694e-05,0.334329,7.6863e-05,5.11981e-05,0.000107727,0,0.214816,0.214816,0,9.1552,16.8761,2.17553,0.199929,0.125172,0.0739765,0.0597494,0.364493,0.299949,0.276232,0,0.515474,0,7.11213,14.4175,1.95886,0,0,0.420495,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,0.000407527,0.000226661,0.0643068,1.08788e-05,0.313263,6.3353e-05,5.57064e-05,0.000113322,0,0.212671,0.212671,0,9.21255,16.9567,2.23211,0.198687,0.125059,0.0763571,0.0624914,0.372229,0.286425,0.269558,0,0.517191,0,7.05727,14.3989,2.01288,0,0,0.422658,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,0.000445351,0.000296505,0.0631229,1.08618e-05,0.301202,6.26982e-05,6.00506e-05,0.000113377,0,0.21318,0.21318,0,9.27894,16.8164,2.23053,0.201663,0.125894,0.0821575,0.0609192,0.374995,0.286956,0.279056,0,0.515828,0,7.10941,14.3138,1.97884,0,0,0.418284,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,0.000442656,0.000245862,0.064994,1.12921e-05,0.313691,6.45568e-05,5.5376e-05,0.000109582,0,0.212504,0.212504,0,9.29313,16.8209,2.22695,0.200458,0.125207,0.0812708,0.0580259,0.367873,0.280799,0.289572,0,0.518299,0,7.10756,14.42,1.97687,0,0,0.420457,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,0.000408283,0.000222791,0.0626108,1.09131e-05,0.306452,6.56067e-05,5.43242e-05,0.000108084,0,0.212359,0.212359,0,8.98438,16.9984,2.17623,0.201052,0.124742,0.0789627,0.0585524,0.35632,0.284879,0.302857,0,0.516385,0,7.02218,14.364,1.94993,0,0,0.418115,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,0.000439193,0.000190633,0.0621518,1.10913e-05,0.233928,6.37054e-05,5.63769e-05,0.000106959,0,0.212472,0.212472,0,8.93193,16.7715,2.1705,0.203013,0.123867,0.0807568,0.0527723,0.345778,0.302611,0.312295,0,0.512969,0,6.96367,14.3094,1.91446,0,0,0.417607,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,0.000413888,0.000135152,0.068825,1.11915e-05,0.201659,6.96666e-05,5.4985e-05,0.000103539,0,0.211706,0.211706,0,8.77939,16.8697,2.17343,0.197479,0.124337,0.0765249,0.0452752,0.318868,0.30005,0.319818,0,0.515523,0,6.81318,14.3848,1.9016,0,0,0.41949,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,0.000426047,0.000110397,0.070293,1.11189e-05,0.161489,7.37707e-05,5.17649e-05,0.000103364,0,0.212257,0.212257,0,8.84954,16.9259,2.18315,0.195572,0.123932,0.0720531,0.0459492,0.318749,0.296942,0.315806,0,0.515174,0,6.91086,14.3513,1.91384,0,0,0.418915,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,0.000460195,0.00011801,0.0692052,1.07011e-05,0.130429,6.83561e-05,5.48085e-05,0.000102252,0,0.212343,0.212343,0,8.84246,17.3636,2.23036,0.198504,0.124557,0.0706274,0.0678012,0.311054,0.300281,0.316706,0,0.522886,0,7.01041,14.6174,1.98805,0,0,0.428238,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,0.00052009,0.000152117,0.0611343,1.01358e-05,0.127496,6.1179e-05,6.29295e-05,0.000102151,0,0.214512,0.214512,0,9.14093,17.1858,2.26489,0.195787,0.125428,0.0741141,0.0640789,0.326144,0.282121,0.302838,0,0.518886,0,7.12074,14.4508,1.93947,0,0,0.420522,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,0.000470725,0.000133919,0.0633069,1.16754e-05,0.147637,6.18729e-05,5.66767e-05,0.000104429,0,0.212573,0.212573,0,9.20497,17.053,2.25598,0.201156,0.126381,0.0801368,0.0601857,0.326529,0.300051,0.31365,0,0.51941,0,7.17415,14.3297,1.92377,0,0,0.419215,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,0.000463933,0.000122413,0.0696535,1.09903e-05,0.152978,6.84069e-05,5.34435e-05,0.000107901,0,0.212753,0.212753,0,9.32961,17.2575,2.34537,0.205197,0.125877,0.0769541,0.0829494,0.316767,0.316516,0.312121,0,0.526428,0,7.24943,14.4255,1.97744,0,0,0.421043,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,0.000623303,0.000136256,0.0629124,9.89243e-06,0.0786737,5.55695e-05,5.98979e-05,9.93749e-05,0,0.214539,0.214539,0,9.36038,17.4478,2.36986,0.205301,0.126146,0.0740525,0.0899897,0.301324,0.317784,0.322508,0,0.529249,0,7.2291,14.5849,2.00164,0,0,0.425149,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,0.000620481,0.00012504,0.0645952,1.01777e-05,0.0693865,6.02284e-05,6.02148e-05,9.64994e-05,0,0.215067,0.215067,0,9.22717,17.5035,2.41137,0.205764,0.126579,0.0745239,0.111656,0.310756,0.288888,0.322181,0,0.53534,0,7.15693,14.5997,2.01302,0,0,0.428188,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,0.00061058,0.000156158,0.0629397,9.51439e-06,0.0845911,5.54001e-05,6.62406e-05,9.8602e-05,0,0.215628,0.215628,0,9.36595,17.2983,2.40365,0.205337,0.127125,0.0772425,0.0965229,0.321617,0.294875,0.31464,0,0.529432,0,7.31543,14.3225,1.97497,0,0,0.421559,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,0.000464655,0.000122488,0.0685879,1.01345e-05,0.113365,6.13837e-05,5.76806e-05,0.000102735,0,0.212226,0.212226,0,9.28562,17.11,2.31525,0.204026,0.12881,0.0764817,0.0759672,0.317236,0.29206,0.333601,0,0.523955,0,7.20925,14.3086,1.91988,0,0,0.419411,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,0.000483285,0.00013906,0.0652435,1.01997e-05,0.133612,6.14219e-05,5.76454e-05,0.000102144,0,0.21209,0.21209,0,9.30519,17.09,2.33865,0.207171,0.127492,0.077437,0.0829351,0.325834,0.292464,0.336865,0,0.524464,0,7.16466,14.2602,1.93183,0,0,0.41791,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,0.000522231,0.00016189,0.0623637,9.8735e-06,0.123398,5.71942e-05,6.14579e-05,9.94708e-05,0,0.212232,0.212232,0,9.14458,17.063,2.30188,0.207144,0.126919,0.0775975,0.0775785,0.338117,0.283698,0.338958,0,0.521543,0,7.25161,14.3013,1.9153,0,0,0.418425,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,0.000457442,0.000149342,0.0656562,1.05206e-05,0.164655,6.22843e-05,5.70647e-05,0.000101941,0,0.211118,0.211118,0,9.12298,17.1363,2.33075,0.208449,0.125688,0.0774022,0.0812932,0.344915,0.286278,0.335116,0,0.52383,0,7.21632,14.1919,1.91793,0,0,0.416593,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,0.000501827,0.000177674,0.0630147,1.02593e-05,0.166247,6.09448e-05,5.71454e-05,0.000100214,0,0.210875,0.210875,0,9.17778,17.1743,2.33686,0.208603,0.125656,0.0765643,0.0772357,0.345669,0.285609,0.340885,0,0.525388,0,7.1127,14.195,1.90286,0,0,0.416498,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,0.000481685,0.000147377,0.0648248,1.03341e-05,0.139795,6.1234e-05,5.82594e-05,9.88151e-05,0,0.211154,0.211154,0,9.1029,17.1423,2.3161,0.206846,0.125304,0.0758055,0.0767119,0.341185,0.281145,0.340924,0,0.523762,0,7.19336,14.2105,1.91866,0,0,0.416702,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,0.000439392,0.000132919,0.0678191,1.05391e-05,0.15492,6.37988e-05,5.64877e-05,9.93208e-05,0,0.210539,0.210539,0,9.00312,17.1238,2.20848,0.206124,0.124948,0.0754163,0.0622556,0.335401,0.290664,0.348062,0,0.518341,0,7.02173,14.3541,1.89773,0,0,0.418763,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,0.000391484,0.000128373,0.0683823,1.06612e-05,0.174686,6.71928e-05,5.6522e-05,9.9819e-05,0,0.209914,0.209914,0,8.99967,17.1797,2.30338,0.207944,0.124591,0.0746489,0.0753795,0.351602,0.278618,0.342827,0,0.524572,0,7.047,14.2374,1.89751,0,0,0.416841,0
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,0.5,0,0.000376649,0.000129181,0.0664511,1.04594e-05,0.206683,6.48236e-05,5.54163e-05,0.000104527,0,0.209876,0.209876,0,8.91773,17.1212,2.27019,0.20588,0.12426,0.0742451,0.0693801,0.350996,0.284187,0.332214,0,0.521215,0,6.92143,14.2195,1.88186,0,0,0.415866,0
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,0.5,0,0.000401058,0.000120925,0.0663992,1.01172e-05,0.164847,6.56789e-05,5.58454e-05,0.000102515,0,0.210954,0.210954,0,9.09592,17.1242,2.30654,0.204635,0.125159,0.0729468,0.0740756,0.344536,0.278501,0.332592,0,0.522303,0,7.04413,14.2213,1.90356,0,0,0.415748,0
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,0.5,0,0.000397668,0.000119427,0.0683114,9.95029e-06,0.170565,6.32899e-05,5.73699e-05,0.00010229,0,0.210594,0.210594,0,8.9355,16.8811,2.16762,0.202428,0.124582,0.0765755,0.0538452,0.350166,0.282547,0.326852,0,0.512295,0,7.01714,14.2127,1.8749,0,0,0.416154,0
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,0.5,0,0.00037743,0.000137116,0.0691715,1.05401e-05,0.241873,6.69804e-05,5.39421e-05,0.000108578,0,0.209674,0.209674,0,9.16237,16.8373,2.25123,0.207337,0.125511,0.0821644,0.061464,0.379458,0.276516,0.318911,0,0.516336,0,7.16071,14.121,1.91491,0,0,0.41553,0
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
