step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
18749,74,74,0.00047534,8.3668,0,0.08166,0.217409,5.1721e-05,0.0312384,0.0131484,0.0130792,0.0130781,0.0135865,5.05048e-05,0.0130808,0.0130984,0,0.013471,0.23088,0,5.64265,11.1158,1.37255,0.115286,0.0797786,0.203635,0.194386,0.0816998,0.0970924,0.0624902,0.0436996,0.00606466,0.0282128,0.0805051,0,0.185563,0,5.79643,16.868,2.50752,0.354108,0,0,0.420703,0
18799,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18899,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18949,75,,0.000470587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18999,75,75,0.000470587,8.30013,0,0.0849933,0.21431,5.13577e-05,0.0316414,0.0130369,0.0129748,0.012976,0.0135368,5.00995e-05,0.0129778,0.0129957,0,0.014046,0.228356,0,5.64899,11.1775,1.38631,0.114356,0.079715,0.203207,0.191892,0.0828723,0.0977405,0.0626381,0.0428372,0.00652104,0.0287392,0.0807028,0,0.186954,0,5.92096,16.8471,2.51722,0.347568,0,0,0.416727,0
19049,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19199,76,,0.000465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19249,76,76,0.000465881,8.23347,0,0.0883266,0.208845,5.09992e-05,0.0323482,0.0129193,0.0128709,0.0128711,0.0134746,4.97097e-05,0.0128736,0.01289,0,0.0145626,0.223408,0,5.603,10.6907,1.36312,0.11127,0.0806152,0.20484,0.196182,0.0819479,0.0989207,0.0654945,0.043739,0.00526192,0.0286216,0.0811444,0,0.176208,0,5.71511,16.7392,2.50248,0.339271,0,0,0.402968,0
19299,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19349,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19399,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19449,77,,0.000461222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19499,77,77,0.000461222,8.1668,0,0.0916601,0.206441,5.06523e-05,0.0334815,0.0128435,0.0127692,0.0127677,0.0134162,4.92739e-05,0.0127714,0.0127896,0,0.0149304,0.221372,0,5.6654,10.5612,1.35701,0.109114,0.0796138,0.202784,0.194034,0.0823888,0.0983929,0.062854,0.0432186,0.00488103,0.0275331,0.0800514,0,0.17773,0,5.81479,16.8243,2.51711,0.352618,0,0,0.419058,0
19549,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19599,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19649,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19699,78,,0.00045661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19749,78,78,0.00045661,8.10013,0,0.0949933,0.199163,5.03077e-05,0.0344398,0.0127436,0.0126653,0.0126639,0.0133339,4.89147e-05,0.0126666,0.0126855,0,0.0153064,0.214469,0,5.65395,10.9757,1.37638,0.112605,0.0795846,0.202534,0.192479,0.0832755,0.0971733,0.0629602,0.0433902,0.00580808,0.0284986,0.0797272,0,0.183526,0,5.822,16.754,2.49493,0.341293,0,0,0.408615,0
19799,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19849,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19899,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19949,79,,0.000452044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,79,79,0.000452044,8.03347,0,0.0983266,0.198015,4.99772e-05,0.0354341,0.0126274,0.0125592,0.0125599,0.0132125,4.85117e-05,0.0125639,0.0125812,0,0.016073,0.214088,0,5.57366,10.3965,1.34897,0.107384,0.0795926,0.202189,0.192359,0.0823051,0.0980513,0.0639404,0.0428309,0.00460404,0.0281112,0.081536,0,0.171527,0,5.84288,16.715,2.51826,0.340028,0,0,0.402166,0
20049,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20099,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20149,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20199,80,,0.000447523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249,80,80,0.000447523,7.9668,0,0.10166,0.192494,4.97457e-05,0.0357678,0.0125411,0.0124527,0.0124565,0.0132084,4.8123e-05,0.012459,0.012479,0,0.016502,0.208996,0,5.63951,10.5718,1.35822,0.10901,0.0792428,0.201495,0.192797,0.0824797,0.0976582,0.0620281,0.0431645,0.00523301,0.0278601,0.0797128,0,0.17726,0,5.83016,16.7958,2.51345,0.349367,0,0,0.415595,0
20299,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20349,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20399,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20449,81,,0.000443048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20499,81,81,0.000443048,7.90013,0,0.104993,0.191501,4.93096e-05,0.0358209,0.0124258,0.012353,0.012351,0.0131198,4.77299e-05,0.0123546,0.0123749,0,0.0171611,0.208662,0,5.61171,10.3533,1.35057,0.106074,0.0791669,0.200618,0.193869,0.081663,0.0982056,0.0617395,0.0427478,0.00468921,0.0281338,0.0800021,0,0.171286,0,5.81763,16.6864,2.50336,0.343399,0,0,0.407667,0
20549,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20599,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20649,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20699,82,,0.000438618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20749,82,82,0.000438618,7.83347,0,0.108327,0.18778,4.89835e-05,0.0365031,0.0123283,0.0122482,0.0122485,0.0130256,4.73519e-05,0.0122507,0.0122696,0,0.0178401,0.20562,0,5.6109,10.3176,1.34442,0.105505,0.0795179,0.202377,0.193958,0.0817046,0.0969597,0.0623379,0.0434032,0.0045455,0.0286966,0.0811963,0,0.169303,0,5.79677,16.702,2.50791,0.339987,0,0,0.404289,0
20799,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20849,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20899,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20949,83,,0.000434231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,83,83,0.000434231,7.7668,0,0.11166,0.181013,4.86193e-05,0.0377227,0.0122512,0.0121433,0.012145,0.0129624,4.69531e-05,0.0121474,0.0121693,0,0.0178497,0.198862,0,5.62036,10.5465,1.35521,0.106368,0.0794134,0.202248,0.195357,0.0821297,0.09558,0.0623362,0.0432918,0.00467905,0.0280896,0.0804231,0,0.173188,0,5.92865,16.6904,2.52291,0.344864,0,0,0.408366,0
21049,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21099,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21149,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21199,84,,0.000429889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21249,84,84,0.000429889,7.70013,0,0.114993,0.180488,4.83146e-05,0.0386983,0.0121409,0.012042,0.0120391,0.012926,4.65882e-05,0.012043,0.0120642,0,0.0184495,0.198938,0,5.63523,10.3986,1.34755,0.108114,0.0785662,0.200169,0.191458,0.0814918,0.0964597,0.061598,0.0427205,0.00450986,0.0278385,0.0794171,0,0.174834,0,5.83134,16.67,2.50269,0.346536,0,0,0.414783,0
21299,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21349,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21399,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21449,85,,0.00042559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21499,85,85,0.00042559,7.63347,0,0.118327,0.176288,4.78982e-05,0.0389999,0.0120362,0.0119404,0.011936,0.0128471,4.61824e-05,0.0119379,0.011958,0,0.0191767,0.195464,0,5.53123,10.379,1.33312,0.106094,0.0793244,0.200154,0.194292,0.0818673,0.095964,0.063086,0.0424722,0.004628,0.0275276,0.0832531,0,0.170838,0,5.83251,16.8019,2.50929,0.342027,0,0,0.408508,0
21549,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21599,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21649,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21699,86,,0.000421334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21749,86,86,0.000421334,7.5668,0,0.12166,0.173485,4.7603e-05,0.0396347,0.0119408,0.0118359,0.0118309,0.0127639,4.5748e-05,0.0118355,0.0118589,0,0.0196369,0.193122,0,5.68949,10.5179,1.35623,0.107288,0.0790527,0.201851,0.191638,0.082611,0.0966795,0.0622062,0.0429395,0.00485188,0.0277125,0.0800377,0,0.173231,0,5.77384,16.7445,2.50216,0.342698,0,0,0.408487,0
21799,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21849,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21899,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21949,87,,0.000417121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21999,87,87,0.000417121,7.50013,0,0.124993,0.17191,4.72633e-05,0.0402211,0.0118539,0.0117293,0.0117276,0.012714,4.54288e-05,0.0117287,0.0117576,0,0.020228,0.192139,0,5.57825,10.2558,1.3399,0.104957,0.0788448,0.20185,0.191962,0.0821674,0.0961919,0.0622313,0.0424566,0.00443232,0.0273844,0.0797719,0,0.168765,0,5.78797,16.7196,2.51334,0.346253,0,0,0.408302,0
22049,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22099,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22149,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22199,88,,0.00041295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22249,88,88,0.00041295,7.43347,0,0.128327,0.166883,4.68779e-05,0.0408695,0.0117717,0.0116272,0.0116243,0.0126622,4.50221e-05,0.0116271,0.0116473,0,0.0206353,0.187518,0,5.5777,10.3258,1.34158,0.107223,0.0794464,0.202555,0.192649,0.0840025,0.0964368,0.0620762,0.0432759,0.00455872,0.0271817,0.0817287,0,0.171038,0,5.77688,16.7751,2.5208,0.353953,0,0,0.413973,0
22299,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22349,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22399,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22449,89,,0.00040882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22499,89,89,0.00040882,7.3668,0,0.13166,0.165656,4.65889e-05,0.0423357,0.0116437,0.01152,0.0115208,0.0125674,4.46684e-05,0.0115223,0.0115492,0,0.0210491,0.186705,0,5.61536,10.9014,1.37786,0.113155,0.0793623,0.20119,0.191713,0.0833175,0.0974055,0.0634528,0.0432369,0.00552219,0.0279987,0.0797868,0,0.180634,0,5.74221,17.0365,2.53929,0.352122,0,0,0.411189,0
22549,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22599,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22649,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22699,90,,0.000404732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749,90,90,0.000404732,7.30013,0,0.134993,0.161724,4.61845e-05,0.0423533,0.011539,0.0114144,0.0114185,0.0123957,4.4199e-05,0.0114192,0.0114424,0,0.021857,0.183581,0,5.57467,10.5125,1.34105,0.104331,0.0791335,0.202002,0.193524,0.0826019,0.0958099,0.0629816,0.0430575,0.004856,0.0275547,0.078948,0,0.171691,0,5.7391,16.7439,2.50451,0.340978,0,0,0.404978,0
22799,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22849,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22899,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22949,91,,0.000400685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22999,91,91,0.000400685,7.23347,0,0.138327,0.159391,4.58946e-05,0.0428497,0.0114558,0.0113153,0.0113123,0.0123297,4.38582e-05,0.0113158,0.0113399,0,0.0222485,0.181639,0,5.60692,10.7903,1.3659,0.109648,0.0790853,0.201963,0.192069,0.0826699,0.0943025,0.063644,0.0431535,0.00551819,0.0276293,0.0799036,0,0.179499,0,5.73522,16.6859,2.49551,0.335067,0,0,0.401893,0
23049,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23099,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23199,92,,0.000396678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23249,92,92,0.000396678,7.1668,0,0.14166,0.155173,4.55447e-05,0.0445134,0.0113289,0.011213,0.0112072,0.0124125,4.35919e-05,0.0112138,0.0112389,0,0.0225298,0.177703,0,5.64603,10.5189,1.34726,0.104749,0.0791139,0.202506,0.193932,0.0815603,0.0975893,0.0612508,0.0428009,0.00499032,0.0272717,0.0792378,0,0.171159,0,5.7252,16.7228,2.50347,0.342667,0,0,0.407056,0
23299,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23349,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23399,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23449,93,,0.000392711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499,93,93,0.000392711,7.10013,0,0.144993,0.151591,4.51915e-05,0.0451482,0.011249,0.0111053,0.0111026,0.0122628,4.3059e-05,0.0111077,0.0111304,0,0.0230651,0.174656,0,5.5618,10.4284,1.34627,0.109149,0.0794689,0.203475,0.193184,0.0813711,0.0965997,0.0622232,0.0430819,0.00510705,0.0279154,0.0817309,0,0.172351,0,5.77796,16.6263,2.49729,0.339135,0,0,0.399413,0
23549,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23599,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23649,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23699,94,,0.000388784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23749,94,94,0.000388784,7.03347,0,0.148327,0.150191,4.49514e-05,0.0460042,0.011137,0.0110026,0.0110009,0.0122965,4.27154e-05,0.0110054,0.0110354,0,0.0233672,0.173558,0,5.57739,10.202,1.34132,0.104787,0.078702,0.200538,0.192933,0.0815414,0.0966745,0.0618002,0.0423045,0.00413244,0.0273724,0.079723,0,0.167344,0,5.73589,16.7425,2.49772,0.344942,0,0,0.408785,0
23799,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23849,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23899,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23949,95,,0.000384896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23999,95,95,0.000384896,6.9668,0,0.15166,0.147703,4.45288e-05,0.0476322,0.0110512,0.0108975,0.0108976,0.01221,4.23617e-05,0.0109013,0.0109289,0,0.0234395,0.171143,0,5.5687,10.1668,1.33851,0.105033,0.0790208,0.200973,0.191116,0.0823023,0.097777,0.0639692,0.042737,0.00440745,0.0278826,0.0790429,0,0.16472,0,5.74327,16.5736,2.4937,0.336719,0,0,0.394528,0
24049,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24099,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24149,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24199,96,,0.000381047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24249,96,96,0.000381047,6.90013,0,0.154993,0.14533,4.43155e-05,0.0488474,0.0109567,0.0107923,0.0107942,0.0121613,4.19328e-05,0.0107968,0.0108233,0,0.0239911,0.169321,0,5.60022,10.374,1.34839,0.104433,0.0784987,0.199743,0.192074,0.0812257,0.0958048,0.0624781,0.0425684,0.0046034,0.0270977,0.0793921,0,0.16931,0,5.70333,16.627,2.50215,0.339793,0,0,0.401037,0
24299,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24349,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24399,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24449,97,,0.000377237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24499,97,97,0.000377237,6.83347,0,0.158327,0.140137,4.38557e-05,0.0488792,0.0108621,0.0106877,0.0106865,0.0120965,4.15848e-05,0.0106926,0.0107137,0,0.0244918,0.164629,0,5.67552,10.6012,1.36946,0.11105,0.0787985,0.199468,0.192788,0.0817755,0.0964922,0.0625193,0.0430372,0.0056668,0.0272568,0.0789802,0,0.178052,0,5.75486,16.5899,2.49717,0.339756,0,0,0.404221,0
24549,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24599,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24649,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24699,98,,0.000373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,98,98,0.000373464,6.7668,0,0.16166,0.14027,4.36531e-05,0.0506527,0.0107922,0.0105888,0.0105856,0.0119687,4.11873e-05,0.0105892,0.0106167,0,0.0251697,0.165439,0,5.54787,10.2467,1.34456,0.103753,0.0787549,0.19971,0.191359,0.0814453,0.096913,0.0624034,0.043048,0.00431861,0.0287775,0.0795732,0,0.167345,0,5.74131,16.7333,2.4875,0.336623,0,0,0.403047,0
24799,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24849,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,99,,0.00036973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999,99,99,0.00036973,6.70013,0,0.164993,0.136429,4.31415e-05,0.0511955,0.0106716,0.0104818,0.0104806,0.0119428,4.07993e-05,0.0104841,0.0105144,0,0.02514,0.161569,0,5.58967,10.2147,1.34414,0.103432,0.0788495,0.199844,0.192337,0.0816178,0.096382,0.0624315,0.043116,0.00420977,0.0281213,0.0804354,0,0.164183,0,5.81475,16.7782,2.51377,0.344476,0,0,0.408314,0
25049,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25099,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25199,100,,0.000366032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25249,100,100,0.000366032,6.63347,0,0.168327,0.134607,4.28793e-05,0.0514281,0.0105889,0.0103829,0.0103753,0.0118832,4.03778e-05,0.0103825,0.010412,0,0.0260774,0.160685,0,5.55952,10.5384,1.34851,0.109145,0.0793297,0.199381,0.194786,0.0823764,0.0965552,0.0630444,0.0432308,0.00491322,0.0276055,0.0814048,0,0.174317,0,5.73581,16.6597,2.50312,0.343985,0,0,0.404613,0
25299,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25349,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25399,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25449,101,,0.000362372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25499,101,101,0.000362372,6.5668,0,0.17166,0.131224,4.24727e-05,0.0523645,0.0104979,0.0102724,0.0102707,0.0118546,4.00263e-05,0.0102784,0.0103057,0,0.0263439,0.157568,0,5.56418,10.1414,1.33771,0.101841,0.0791066,0.201814,0.192406,0.0823726,0.0977746,0.0624111,0.0432881,0.0039719,0.0266734,0.0803542,0,0.162955,0,5.8008,16.7964,2.51729,0.347503,0,0,0.410342,0
25549,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25599,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25649,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25699,102,,0.000358748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25749,102,102,0.000358748,6.50013,0,0.174993,0.130408,4.21022e-05,0.0526863,0.0104006,0.0101715,0.0101666,0.0117373,3.96442e-05,0.0101724,0.0101982,0,0.0271484,0.157556,0,5.64855,11.0814,1.37284,0.108341,0.0794085,0.201451,0.193112,0.0818894,0.0968062,0.0633604,0.0425547,0.00728171,0.027401,0.0802283,0,0.179438,0,5.69777,16.5422,2.4871,0.335653,0,0,0.39669,0
25799,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25849,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25899,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25949,103,,0.000355161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25999,103,103,0.000355161,6.43347,0,0.178327,0.129299,4.1824e-05,0.0535875,0.0103322,0.0100693,0.0100628,0.0116356,3.92467e-05,0.0100669,0.0101008,0,0.0275871,0.156886,0,5.68874,10.6733,1.35833,0.108108,0.0788048,0.201306,0.192614,0.0808932,0.0978419,0.0621168,0.0422025,0.00519985,0.0273263,0.0785475,0,0.178019,0,5.75363,16.679,2.48752,0.340708,0,0,0.407999,0
26049,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26099,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26149,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26199,104,,0.000351609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26249,104,104,0.000351609,6.3668,0,0.18166,0.126179,4.14143e-05,0.0544439,0.0102477,0.00996286,0.00995999,0.01161,3.8888e-05,0.00996725,0.00999384,0,0.0281204,0.1543,0,5.62957,10.3015,1.34476,0.106237,0.0788292,0.20018,0.19261,0.0821186,0.0957752,0.0623552,0.0430364,0.00444962,0.0274374,0.0803301,0,0.171405,0,5.76156,16.7887,2.49455,0.348705,0,0,0.414339,0
26299,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26349,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26399,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449,105,,0.000348093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
