step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
57749,230,230,9.91048e-05,0,0,0.5,0,4.01204e-05,5.47226e-05,0.265519,2.14215e-05,0.0581993,0.000254116,8.07408e-05,0.000272098,0,0.166253,0.166253,0,6.3152,12.918,1.39424,0.087577,0.0859,0.0421094,0.00436341,0.114409,0.156881,0.1218,0,0.343598,0,6.11873,16.2123,2.40805,0,0,0.473948,0
57799,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57899,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57949,231,,9.81138e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57999,231,231,9.81138e-05,0,0,0.5,0,4.01659e-05,5.4893e-05,0.262405,2.14575e-05,0.0550942,0.000257728,7.99136e-05,0.000273052,0,0.167042,0.167042,0,6.46468,12.9762,1.42815,0.0852892,0.0866532,0.0411873,0.00457434,0.101174,0.156597,0.121549,0,0.3494,0,6.21074,16.1742,2.40617,0,0,0.471083,0
58049,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58099,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58149,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58199,232,,9.71326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58249,232,232,9.71326e-05,0,0,0.5,0,4.06161e-05,5.51148e-05,0.264948,2.16532e-05,0.0566188,0.000256239,8.19379e-05,0.000280923,0,0.164564,0.164564,0,6.28139,12.9253,1.38466,0.0859625,0.083978,0.0414155,0.00439589,0.11472,0.151471,0.119794,0,0.343777,0,6.2273,16.2471,2.40074,0,0,0.473227,0
58299,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58349,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58399,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58449,233,,9.61613e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58499,233,233,9.61613e-05,0,0,0.5,0,4.07121e-05,5.47697e-05,0.265901,2.15118e-05,0.0497402,0.000256963,8.30675e-05,0.000271573,0,0.165726,0.165726,0,6.37911,12.8186,1.39647,0.0875144,0.0847458,0.0407845,0.00449226,0.118856,0.153951,0.122257,0,0.340286,0,6.18763,16.2057,2.40196,0,0,0.471901,0
58549,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58599,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58649,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58699,234,,9.51997e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58749,234,234,9.51997e-05,0,0,0.5,0,4.16873e-05,5.47764e-05,0.265831,2.14823e-05,0.0561508,0.000256356,8.36499e-05,0.000275792,0,0.164857,0.164857,0,6.41032,13.7041,1.42092,0.0850813,0.0825546,0.0403587,0.00500373,0.115239,0.148757,0.118575,0,0.362905,0,6.27382,16.2605,2.42876,0,0,0.474958,0
58799,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58849,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58899,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58949,235,,9.42477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58999,235,235,9.42477e-05,0,0,0.5,0,4.07944e-05,5.38561e-05,0.270575,2.15017e-05,0.0573613,0.000257169,8.14781e-05,0.000275738,0,0.165038,0.165038,0,6.3815,12.9236,1.38932,0.0843742,0.0850975,0.041065,0.0044414,0.107628,0.148558,0.119456,0,0.342824,0,6.25419,16.2986,2.4361,0,0,0.475014,0
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,0.5,0,4.23993e-05,5.63293e-05,0.270758,2.13483e-05,0.0583676,0.000261296,8.3218e-05,0.000269229,0,0.164315,0.164315,0,6.50607,13.1606,1.42817,0.0868745,0.0882522,0.0435013,0.00478032,0.103774,0.156094,0.124845,0,0.351286,0,6.29079,16.2144,2.42838,0,0,0.472203,0
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,0.5,0,4.12436e-05,5.81463e-05,0.272355,2.16355e-05,0.0642328,0.000260073,8.31857e-05,0.000272168,0,0.162788,0.162788,0,6.35682,12.8622,1.38818,0.0838333,0.0845099,0.0409737,0.00430702,0.102495,0.148698,0.122016,0,0.34146,0,6.26686,16.1945,2.4402,0,0,0.472199,0
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,0.5,0,4.1317e-05,5.54796e-05,0.269143,2.17129e-05,0.0588429,0.000259709,8.28709e-05,0.000275793,0,0.16305,0.16305,0,6.34063,12.7986,1.38614,0.0862524,0.0854194,0.0426751,0.00410535,0.104388,0.153879,0.127048,0,0.339092,0,6.26074,16.2198,2.43361,0,0,0.472939,0
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,0.5,0,4.12845e-05,5.46094e-05,0.269807,2.16746e-05,0.058822,0.000260626,8.31568e-05,0.000283939,0,0.162995,0.162995,0,6.42514,12.7821,1.40213,0.0858552,0.0845718,0.0410284,0.00429674,0.11022,0.153677,0.121337,0,0.340127,0,6.25803,16.2016,2.43597,0,0,0.473518,0
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,0.5,0,3.99891e-05,5.64472e-05,0.268858,2.17465e-05,0.0611858,0.0002645,8.23992e-05,0.000287567,0,0.163077,0.163077,0,6.34148,12.5971,1.37575,0.0831401,0.0835764,0.0403832,0.00419542,0.0987855,0.152781,0.11912,0,0.334378,0,6.30698,16.2226,2.41132,0,0,0.474092,0
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,0.5,0,4.11909e-05,5.44108e-05,0.272892,2.17695e-05,0.0596687,0.000261554,8.8796e-05,0.000279515,0,0.160902,0.160902,0,6.29478,12.7382,1.36984,0.083507,0.0825029,0.0410953,0.00432603,0.104016,0.151665,0.117436,0,0.336653,0,6.21144,16.2488,2.41866,0,0,0.475552,0
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,0.5,0,4.16457e-05,5.37417e-05,0.276802,2.19174e-05,0.0600054,0.000263629,9.26406e-05,0.000281879,0,0.15968,0.15968,0,6.24539,12.7944,1.3695,0.0830879,0.0827123,0.0402746,0.0042704,0.0971687,0.153697,0.120405,0,0.339435,0,6.1575,16.2313,2.40562,0,0,0.47448,0
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,0.5,0,4.08266e-05,5.2942e-05,0.272155,2.16964e-05,0.0613144,0.000262511,8.4562e-05,0.000277428,0,0.161537,0.161537,0,6.32426,12.7413,1.37742,0.0835529,0.0821161,0.0408458,0.00426304,0.100799,0.155229,0.118064,0,0.339641,0,6.19229,16.2195,2.40446,0,0,0.475228,0
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,0.5,0,4.08899e-05,5.1427e-05,0.271237,2.1413e-05,0.0553281,0.000259429,8.52394e-05,0.000279299,0,0.161689,0.161689,0,6.28916,13.289,1.39479,0.0855821,0.0842502,0.0413066,0.00462085,0.109226,0.156104,0.117984,0,0.353685,0,6.21414,16.1997,2.39811,0,0,0.47437,0
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,0.5,0,4.13058e-05,5.32143e-05,0.277303,2.15952e-05,0.0590039,0.000262742,9.10741e-05,0.000281431,0,0.160419,0.160419,0,6.25413,12.5794,1.35629,0.0831559,0.0824147,0.0404119,0.00419744,0.100116,0.154571,0.117226,0,0.332109,0,6.15297,16.196,2.39811,0,0,0.474667,0
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,0.5,0,4.13506e-05,5.20759e-05,0.279773,2.18601e-05,0.0642849,0.000262334,9.2679e-05,0.000281938,0,0.159208,0.159208,0,6.32319,12.5246,1.36189,0.0837692,0.0830876,0.0421602,0.00441964,0.10142,0.15234,0.119188,0,0.332542,0,6.24222,16.155,2.39537,0,0,0.472872,0
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,0.5,0,4.14709e-05,5.05814e-05,0.275458,2.17714e-05,0.0599318,0.000263779,9.29405e-05,0.000271379,0,0.159862,0.159862,0,6.30816,12.8555,1.35667,0.0837142,0.0828779,0.0412738,0.00422964,0.101888,0.153509,0.118507,0,0.339191,0,6.1579,16.2009,2.38891,0,0,0.473688,0
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,0.5,0,4.13877e-05,5.34681e-05,0.275438,2.19973e-05,0.0568708,0.000267541,9.18274e-05,0.000274015,0,0.159593,0.159593,0,6.27016,12.559,1.35798,0.084387,0.0828145,0.0414216,0.0042056,0.0994175,0.15702,0.121442,0,0.332779,0,6.17614,16.1206,2.37933,0,0,0.47091,0
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,0.5,0,4.1841e-05,5.31885e-05,0.274569,2.16736e-05,0.0634147,0.000262804,8.96483e-05,0.000274591,0,0.161441,0.161441,0,6.31023,12.733,1.38028,0.084135,0.0844912,0.0413802,0.00413421,0.0950368,0.161452,0.118315,0,0.337864,0,6.24191,16.2041,2.42127,0,0,0.474207,0
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,0.5,0,4.14183e-05,4.91555e-05,0.273805,2.17138e-05,0.0580669,0.000263369,9.13616e-05,0.000276196,0,0.160511,0.160511,0,6.32371,12.747,1.3707,0.0841379,0.0835917,0.0417026,0.00414079,0.0977327,0.15709,0.120569,0,0.33601,0,6.09782,16.1981,2.41833,0,0,0.474385,0
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,0.5,0,4.11905e-05,4.90315e-05,0.274062,2.16786e-05,0.0577827,0.000262874,9.31001e-05,0.000267925,0,0.160377,0.160377,0,6.29577,12.7213,1.37381,0.0857445,0.0847803,0.0425444,0.00438867,0.100778,0.157817,0.124159,0,0.337146,0,6.10305,16.153,2.4064,0,0,0.472982,0
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,0.5,0,4.14084e-05,4.88773e-05,0.268494,2.14767e-05,0.0661445,0.000263881,9.03926e-05,0.000268686,0,0.163437,0.163437,0,6.33163,12.7984,1.38728,0.0866331,0.0860808,0.0431956,0.00417313,0.103436,0.159392,0.123521,0,0.339118,0,6.1133,16.1831,2.42466,0,0,0.473612,0
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,0.5,0,4.22917e-05,4.92539e-05,0.270971,2.1829e-05,0.062286,0.000266073,9.20783e-05,0.000274731,0,0.161349,0.161349,0,6.36029,12.6881,1.40333,0.0899821,0.0873993,0.0435713,0.00413639,0.112542,0.166521,0.125723,0,0.338895,0,6.17181,16.1838,2.41396,0,0,0.473202,0
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,0.5,0,4.30233e-05,4.97725e-05,0.264922,2.12927e-05,0.058247,0.000269618,8.72284e-05,0.000272212,0,0.165075,0.165075,0,6.36654,12.7432,1.39588,0.0913603,0.0901267,0.0451572,0.0040643,0.117645,0.164648,0.12652,0,0.340971,0,6.17325,16.1594,2.4163,0,0,0.471899,0
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,0.5,0,4.41039e-05,5.16384e-05,0.270161,2.14627e-05,0.0584993,0.000270392,8.41957e-05,0.00027185,0,0.163294,0.163294,0,6.31541,12.74,1.42228,0.094556,0.0905152,0.0442081,0.00405711,0.135804,0.166179,0.126573,0,0.341531,0,6.18281,16.1223,2.43002,0,0,0.471391,0
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,0.5,0,4.3172e-05,5.18245e-05,0.263527,2.11122e-05,0.053994,0.000264944,7.97008e-05,0.000264701,0,0.165693,0.165693,0,6.33069,12.7747,1.41991,0.0920138,0.0902749,0.0439992,0.00424172,0.123464,0.162707,0.127396,0,0.34222,0,6.28363,16.1616,2.44205,0,0,0.472905,0
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,0.5,0,4.37085e-05,5.24746e-05,0.271276,2.16408e-05,0.0554202,0.000273204,8.29972e-05,0.000267421,0,0.162098,0.162098,0,6.32356,12.7244,1.39882,0.0899941,0.0895803,0.0428416,0.00416019,0.117684,0.160595,0.125104,0,0.341323,0,6.11039,16.1615,2.41753,0,0,0.472477,0
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,0.5,0,4.20851e-05,5.26694e-05,0.275128,2.16411e-05,0.0540392,0.000270409,8.25758e-05,0.000273655,0,0.16099,0.16099,0,6.33027,12.731,1.39499,0.0869241,0.0874744,0.0415065,0.00407282,0.107287,0.160376,0.120828,0,0.340247,0,6.19919,16.1877,2.42512,0,0,0.473205,0
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,0.5,0,4.2641e-05,5.12492e-05,0.276764,2.16121e-05,0.0587166,0.000267468,8.46215e-05,0.00028444,0,0.160051,0.160051,0,6.33793,12.9289,1.41867,0.089595,0.0877643,0.0422188,0.00438976,0.11855,0.161132,0.123515,0,0.344714,0,6.11577,16.1647,2.41822,0,0,0.472625,0
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,0.5,0,4.30081e-05,5.3021e-05,0.277353,2.13711e-05,0.0597701,0.000272269,8.2421e-05,0.000278431,0,0.159428,0.159428,0,6.34501,12.5729,1.40075,0.0878653,0.0880008,0.0424716,0.00404342,0.110432,0.161686,0.120558,0,0.336567,0,6.11227,16.1715,2.4394,0,0,0.474422,0
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,0.5,0,4.30419e-05,5.21695e-05,0.279747,2.16628e-05,0.0555939,0.00026901,8.52793e-05,0.000287694,0,0.159736,0.159736,0,6.36406,12.5296,1.39843,0.0881014,0.0882863,0.0428446,0.00403531,0.113156,0.156467,0.12382,0,0.335826,0,6.21503,16.1304,2.42748,0,0,0.473077,0
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,0.5,0,4.3866e-05,5.19346e-05,0.278895,2.18886e-05,0.0567089,0.000268596,8.2607e-05,0.000293363,0,0.158924,0.158924,0,6.27458,12.6863,1.37778,0.0850568,0.0861342,0.0423218,0.00415427,0.101195,0.155523,0.121013,0,0.336453,0,6.19482,16.216,2.43093,0,0,0.476053,0
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,0.5,0,4.34221e-05,5.4355e-05,0.27137,2.13808e-05,0.0567313,0.000271311,7.59511e-05,0.000278196,0,0.162178,0.162178,0,6.34385,12.6655,1.40324,0.0874467,0.0870686,0.0430894,0.00418193,0.103103,0.162649,0.124589,0,0.338452,0,6.19035,16.1741,2.41686,0,0,0.475078,0
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,0.5,0,4.40216e-05,5.18395e-05,0.277629,2.1667e-05,0.0623131,0.000271812,8.35978e-05,0.000282428,0,0.157944,0.157944,0,6.22942,12.6023,1.37166,0.08607,0.0856775,0.0429599,0.00394606,0.0982834,0.161716,0.123837,0,0.335717,0,6.11245,16.1685,2.40998,0,0,0.474357,0
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,0.5,0,4.39223e-05,4.90743e-05,0.275251,2.19138e-05,0.0607518,0.000269797,9.16752e-05,0.000277979,0,0.157585,0.157585,0,6.21428,12.5834,1.36443,0.0859964,0.082559,0.0420225,0.00414665,0.102868,0.162793,0.121589,0,0.334035,0,6.18365,16.2229,2.42305,0,0,0.476382,0
