step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
59049,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59099,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59149,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59199,236,,9.33052e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59249,236,236,9.33052e-05,0,0,1,0,5.56722e-05,8.40813e-05,3.41861e-05,0.402051,0.000884224,0.000225778,0.00087877,0,0.182401,0.182401,0,4.15996,8.99335,0.92784,0.134731,4.36626,0.0809009,0.0799513,0.0483263,0.0223365,0.222104,0.112687,0,0.196004,0,
59299,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59349,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59399,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59449,237,,9.23722e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59499,237,237,9.23722e-05,0,0,1,0,5.48095e-05,8.13848e-05,3.41422e-05,0.398525,0.000873488,0.00022231,0.000864311,0,0.182652,0.182652,0,4.14268,8.71943,0.925477,0.129858,4.28267,0.0788892,0.0782268,0.0464495,0.020829,0.217311,0.110519,0,0.189203,0,
59549,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59599,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59649,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59699,238,,9.14484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59749,238,238,9.14484e-05,0,0,1,0,5.57429e-05,8.31903e-05,3.44352e-05,0.414846,0.000871393,0.000222843,0.000901243,0,0.183441,0.183441,0,4.13199,8.31656,0.926112,0.13144,4.36942,0.0808022,0.0795279,0.0474406,0.0229536,0.223586,0.111305,0,0.184796,0,
59799,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59849,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59899,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59949,239,,9.0534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59999,239,239,9.0534e-05,0,0,1,0,5.65527e-05,9.0549e-05,3.42513e-05,0.38304,0.000893704,0.000216851,0.000872987,0,0.1826,0.1826,0,4.06415,8.14666,0.923622,0.129295,4.2941,0.0798533,0.0788125,0.0464869,0.0236368,0.217338,0.112846,0,0.182688,0,
60049,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60099,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60149,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60199,240,,8.96286e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60249,240,240,8.96286e-05,0,0,1,0,5.68749e-05,8.55611e-05,3.38611e-05,0.402428,0.000882805,0.000221334,0.000860406,0,0.182442,0.182442,0,4.07518,8.22432,0.90989,0.125622,4.17154,0.0787793,0.077815,0.0466229,0.0221356,0.215718,0.110385,0,0.18182,0,
60299,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60349,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60399,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60449,241,,8.87323e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60499,241,241,8.87323e-05,0,0,1,0,5.63294e-05,8.5948e-05,3.45357e-05,0.466326,0.000872811,0.000229223,0.000850657,0,0.180279,0.180279,0,4.09908,8.18192,0.919529,0.12929,4.34167,0.0797159,0.0792151,0.0479599,0.0232324,0.215801,0.112087,0,0.181139,0,
60549,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60649,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60699,242,,8.7845e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60749,242,242,8.7845e-05,0,0,1,0,5.82463e-05,9.46212e-05,3.36535e-05,0.430551,0.000877841,0.000224445,0.000834668,0,0.181356,0.181356,0,4.06964,8.70495,0.919102,0.127162,4.28258,0.0810985,0.0806453,0.0507406,0.0259625,0.2143,0.114942,0,0.190098,0,
60799,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60849,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60899,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60949,243,,8.69666e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60999,243,243,8.69666e-05,0,0,1,0,5.882e-05,9.3649e-05,3.42051e-05,0.451295,0.000896104,0.000227218,0.000865592,0,0.1787,0.1787,0,4.01395,8.21818,0.916201,0.131562,4.22627,0.0807048,0.0806716,0.0519322,0.0262502,0.212863,0.112512,0,0.184444,0,
61049,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61099,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61149,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61199,244,,8.60969e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61249,244,244,8.60969e-05,0,0,1,0,5.88038e-05,9.10523e-05,3.38073e-05,0.394295,0.000910333,0.000215935,0.000879829,0,0.183485,0.183485,0,4.13235,8.43733,0.945893,0.140891,4.52947,0.0817952,0.0820118,0.0489042,0.0283273,0.216742,0.114786,0,0.188664,0,
61299,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61349,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61399,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61449,245,,8.52359e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61499,245,245,8.52359e-05,0,0,1,0,5.84855e-05,9.04692e-05,3.3328e-05,0.395621,0.00090588,0.000212048,0.00085172,0,0.18309,0.18309,0,4.15795,8.59768,0.947782,0.140688,4.41288,0.0805166,0.08142,0.0476694,0.0296271,0.210724,0.113659,0,0.188885,0,
61549,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61599,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61649,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61699,246,,8.43836e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61749,246,246,8.43836e-05,0,0,1,0,5.81056e-05,8.93532e-05,3.35576e-05,0.391737,0.000885256,0.000210585,0.000855512,0,0.182304,0.182304,0,4.0966,8.20675,0.935328,0.139407,4.32545,0.0809462,0.0814158,0.0494461,0.0282753,0.213102,0.113438,0,0.185014,0,
61799,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61849,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61899,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61949,247,,8.35397e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61999,247,247,8.35397e-05,0,0,1,0,5.72934e-05,8.50248e-05,3.37438e-05,0.429808,0.000888667,0.000218755,0.000850507,0,0.178403,0.178403,0,4.06281,7.97555,0.925813,0.132595,4.25258,0.0781402,0.0787642,0.0459045,0.0251564,0.20646,0.112557,0,0.179499,0,
62049,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62099,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62149,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62199,248,,8.27043e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62249,248,248,8.27043e-05,0,0,1,0,5.60801e-05,7.8512e-05,3.43325e-05,0.454853,0.000890925,0.000227114,0.000874172,0,0.176454,0.176454,0,4.00088,7.90712,0.91842,0.133514,4.20375,0.0787979,0.0802384,0.0463401,0.0253173,0.207001,0.113891,0,0.179418,0,
62299,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62399,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62449,249,,8.18773e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62499,249,249,8.18773e-05,0,0,1,0,5.76834e-05,8.01768e-05,3.4386e-05,0.453542,0.000888558,0.000229536,0.000854015,0,0.175635,0.175635,0,4.03458,7.90208,0.912228,0.128538,4.10681,0.078011,0.0786427,0.0477143,0.0228706,0.205504,0.113334,0,0.177919,0,
62549,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62599,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62649,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62699,250,,8.10585e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62749,250,250,8.10585e-05,0,0,1,0,5.82818e-05,8.07288e-05,3.42234e-05,0.477193,0.000877852,0.000229111,0.00086585,0,0.175007,0.175007,0,4.08596,7.72203,0.923453,0.136071,4.24476,0.0785481,0.0803302,0.046983,0.0239349,0.206453,0.113588,0,0.177311,0,
62799,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62849,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62899,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62949,251,,8.02479e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62999,251,251,8.02479e-05,0,0,1,0,5.74595e-05,7.83273e-05,3.42998e-05,0.475601,0.000885764,0.000227583,0.000848826,0,0.175775,0.175775,0,4.09743,8.44392,0.928297,0.13458,4.25755,0.0784713,0.0813078,0.0479689,0.0249855,0.204351,0.112214,0,0.187365,0,
63049,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63099,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63149,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63199,252,,7.94455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,252,252,7.94455e-05,0,0,1,0,5.82953e-05,7.36696e-05,3.40478e-05,0.471925,0.000881533,0.000229313,0.00085204,0,0.178251,0.178251,0,4.06415,8.12984,0.909161,0.131418,4.04099,0.0784374,0.0791402,0.0492295,0.0250805,0.204039,0.113135,0,0.182232,0,
63299,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63349,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63399,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63449,253,,7.8651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63499,253,253,7.8651e-05,0,0,1,0,5.91507e-05,7.47351e-05,3.42081e-05,0.506227,0.000895448,0.000233472,0.000863189,0,0.174773,0.174773,0,4.05731,7.78347,0.908334,0.129336,4.01105,0.0785238,0.0795063,0.0491159,0.0233492,0.204298,0.114874,0,0.176193,0,
63549,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63599,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63649,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63699,254,,7.78645e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63749,254,254,7.78645e-05,0,0,1,0,5.90024e-05,7.5153e-05,3.42928e-05,0.500909,0.000884531,0.000227123,0.000870284,0,0.174456,0.174456,0,3.9749,7.73247,0.903695,0.126876,3.98345,0.0784105,0.0794425,0.0474491,0.0251148,0.203404,0.115053,0,0.176908,0,
63799,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63849,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63899,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63949,255,,7.70858e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63999,255,255,7.70858e-05,0,0,1,0,5.9041e-05,7.4317e-05,3.41574e-05,0.466752,0.000896974,0.000226462,0.000857509,0,0.176397,0.176397,0,4.05588,7.76426,0.906691,0.131533,4.03389,0.0790455,0.0803341,0.0500948,0.0246515,0.203848,0.115345,0,0.176809,0,
64049,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64099,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64149,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64199,256,,7.6315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64249,256,256,7.6315e-05,0,0,1,0,6.12331e-05,7.65816e-05,3.41733e-05,0.563566,0.000881954,0.000242722,0.000855145,0,0.171994,0.171994,0,4.0046,7.50143,0.892782,0.125041,3.89485,0.0790746,0.0789322,0.050972,0.0223483,0.205328,0.116868,0,0.17133,0,
64299,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64349,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64399,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64449,257,,7.55518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64499,257,257,7.55518e-05,0,0,1,0,6.16851e-05,7.86649e-05,3.39766e-05,0.534758,0.00089989,0.000241928,0.000876394,0,0.173451,0.173451,0,4.03088,7.76007,0.893907,0.123938,3.93495,0.0796251,0.0792935,0.0530651,0.0226397,0.204583,0.11817,0,0.174845,0,
64549,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64599,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64649,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64699,258,,7.47963e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64749,258,258,7.47963e-05,0,0,1,0,6.11686e-05,7.73251e-05,3.41268e-05,0.581497,0.00088306,0.000246004,0.000854315,0,0.172373,0.172373,0,3.95381,7.62043,0.884623,0.123386,3.86266,0.0779453,0.0785964,0.051019,0.0215705,0.199701,0.116785,0,0.172841,0,
64799,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64849,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64899,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64949,259,,7.40484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64999,259,259,7.40484e-05,0,0,1,0,6.11609e-05,7.4454e-05,3.38164e-05,0.511608,0.00089505,0.000234367,0.000860012,0,0.178297,0.178297,0,4.03606,8.19672,0.931393,0.137908,4.35361,0.0818614,0.0834337,0.0531543,0.037037,0.20189,0.115654,0,0.187109,0,
65049,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65099,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65149,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199,260,,7.33079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65249,260,260,7.33079e-05,0,0,1,0,6.24191e-05,7.53949e-05,3.42817e-05,0.509181,0.000913138,0.00023844,0.000861894,0,0.180246,0.180246,0,4.01294,7.64345,0.897362,0.12852,3.9455,0.0780201,0.080111,0.0548828,0.0262151,0.194304,0.112608,0,0.174596,0,
65299,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65349,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65399,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65449,261,,7.25748e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65499,261,261,7.25748e-05,0,0,1,0,6.26503e-05,7.52096e-05,3.42308e-05,0.531647,0.000912592,0.0002399,0.000874319,0,0.176635,0.176635,0,4.04719,8.04683,0.912432,0.128853,4.04898,0.0793642,0.0808636,0.0549231,0.0298598,0.198572,0.111967,0,0.182035,0,
65549,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65599,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65649,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65699,262,,7.1849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65749,262,262,7.1849e-05,0,0,1,0,6.22371e-05,7.62032e-05,3.41674e-05,0.546153,0.000905567,0.00023628,0.00086874,0,0.175766,0.175766,0,4.0035,7.74626,0.896533,0.124052,3.96241,0.0772209,0.080297,0.0510985,0.0252228,0.195486,0.111221,0,0.176706,0,
65799,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65849,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65899,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65949,263,,7.11306e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65999,263,263,7.11306e-05,0,0,1,0,6.17014e-05,7.57488e-05,3.44874e-05,0.578366,0.000908245,0.000239612,0.000881518,0,0.174825,0.174825,0,4.05523,7.92744,0.900786,0.126478,4.12052,0.0768294,0.0799968,0.0504574,0.0255014,0.195021,0.11,0,0.178246,0,
66049,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66099,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66149,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66199,264,,7.04192e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66249,264,264,7.04192e-05,0,0,1,0,6.12247e-05,7.57939e-05,3.47271e-05,0.610634,0.000897062,0.000244724,0.000903653,0,0.171287,0.171287,0,4.03722,8.28128,0.901849,0.123754,4.05917,0.0762379,0.0792522,0.0493271,0.0262801,0.192661,0.109907,0,0.181694,0,
66299,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66349,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66399,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66449,265,,6.97151e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66499,265,265,6.97151e-05,0,0,1,0,6.01241e-05,7.61457e-05,3.40773e-05,0.53719,0.000905031,0.000236752,0.000833355,0,0.173537,0.173537,0,3.92503,7.55655,0.879436,0.119299,3.91008,0.0762946,0.0792842,0.0511264,0.0231599,0.191385,0.112812,0,0.170673,0,
66549,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66599,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66649,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66699,266,,6.90179e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66749,266,266,6.90179e-05,0,0,1,0,6.13477e-05,7.49357e-05,3.44742e-05,0.622582,0.000896049,0.000250511,0.000890187,0,0.168041,0.168041,0,3.93522,7.47624,0.879565,0.118508,3.89679,0.0759551,0.0789352,0.0503114,0.0213429,0.1919,0.113241,0,0.169039,0,
66799,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66849,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66899,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66949,267,,6.83277e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66999,267,267,6.83277e-05,0,0,1,0,6.06662e-05,7.37452e-05,3.43065e-05,0.611841,0.000890119,0.000244799,0.000874482,0,0.168929,0.168929,0,4.06422,7.78102,0.887379,0.120049,3.89918,0.0749823,0.0785939,0.051354,0.019632,0.18976,0.110554,0,0.17301,0,
67049,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67099,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67149,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67199,268,,6.76444e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67249,268,268,6.76444e-05,0,0,1,0,6.22246e-05,7.66618e-05,3.4819e-05,0.678963,0.000887402,0.000258578,0.000903302,0,0.164873,0.164873,0,3.92564,7.35556,0.867249,0.116433,3.80469,0.0748793,0.0784287,0.0510869,0.0184196,0.189102,0.112238,0,0.166094,0,
67299,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67349,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67399,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67449,269,,6.6968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67499,269,269,6.6968e-05,0,0,1,0,6.16242e-05,7.73823e-05,3.45656e-05,0.654188,0.000888337,0.000255007,0.000901296,0,0.167168,0.167168,0,3.95731,7.45397,0.863656,0.113922,3.74547,0.0742432,0.0760219,0.0498527,0.0163383,0.189884,0.113362,0,0.166845,0,
67549,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67599,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67649,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67699,270,,6.62983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67749,270,270,6.62983e-05,0,0,1,0,6.03819e-05,7.44246e-05,3.48443e-05,0.763981,0.000880865,0.000270245,0.000908423,0,0.162702,0.162702,0,3.88676,7.34797,0.852886,0.111467,3.74646,0.0737944,0.0765774,0.0494762,0.0171111,0.186447,0.113155,0,0.164396,0,
67799,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67849,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67899,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67949,271,,6.56353e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67999,271,271,6.56353e-05,0,0,1,0,6.04257e-05,7.33107e-05,3.49508e-05,0.746621,0.000876911,0.000265901,0.00088357,0,0.162669,0.162669,0,3.93463,7.37328,0.853613,0.111188,3.69309,0.0731485,0.0751606,0.0492369,0.0160368,0.184672,0.113785,0,0.164624,0,
68049,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68099,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68149,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68199,272,,6.4979e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68249,272,272,6.4979e-05,0,0,1,0,6.10375e-05,7.27625e-05,3.47966e-05,0.712474,0.000863581,0.000268044,0.000894126,0,0.162294,0.162294,0,3.91495,7.422,0.862205,0.113257,3.76544,0.074642,0.0765912,0.0501173,0.016874,0.187773,0.116496,0,0.165858,0,
68299,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68349,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68399,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68449,273,,6.43292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,273,273,6.43292e-05,0,0,1,0,6.14092e-05,7.27811e-05,3.49319e-05,0.721033,0.000862506,0.000263064,0.000902636,0,0.162117,0.162117,0,3.98502,8.08038,0.863125,0.110214,3.69237,0.0743605,0.0754697,0.050374,0.0173513,0.185998,0.11697,0,0.174305,0,
68549,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68599,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68649,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68699,274,,6.36859e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68749,274,274,6.36859e-05,0,0,1,0,6.11088e-05,7.13816e-05,3.50578e-05,0.773708,0.000854832,0.000272168,0.000900256,0,0.161448,0.161448,0,3.93221,7.48371,0.849709,0.109253,3.68657,0.0739016,0.0746032,0.0503045,0.0171952,0.185193,0.116113,0,0.165696,0,
68799,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68849,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68899,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68949,275,,6.3049e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68999,275,275,6.3049e-05,0,0,1,0,6.05748e-05,7.15636e-05,3.46459e-05,0.731282,0.000860055,0.000263089,0.000907389,0,0.163036,0.163036,0,3.9288,7.57832,0.857819,0.111507,3.69444,0.0735692,0.0747801,0.050918,0.0181232,0.181082,0.116512,0,0.168631,0,
69049,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69099,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69149,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69199,276,,6.24186e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69249,276,276,6.24186e-05,0,0,1,0,6.0775e-05,7.21879e-05,3.51785e-05,0.76887,0.000863447,0.000262953,0.000929101,0,0.162426,0.162426,0,3.93895,7.45464,0.856033,0.111754,3.70407,0.0734353,0.0752242,0.0495053,0.017287,0.183081,0.115515,0,0.16547,0,
69299,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69349,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69399,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69449,277,,6.17944e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
